DATE,CLOCK,MODEL,HANDLER,CLF,MEASURE,VALUE
91416,1473909598,school,Lace1Out,,RMSE,1.8479
91416,1473909598,school,Lace1Out,,MAE,1.3407
91416,1473909598,school,Lace2Out,,RMSE,1.5861
91416,1473909598,school,Lace2Out,,MAE,1.2377
91416,1473909598,school,Lace2Out,,RMSE,2.1361
91416,1473909598,school,Lace2Out,,MAE,1.6222
91416,1473909607,school,NoHandle,,RMSE,1.3887
91416,1473909607,school,NoHandle,,MAE,1.0872
91416,1473909607,school,NoHandle,,RMSE,1.8935
91416,1473909607,school,NoHandle,,MAE,1.4148
91416,1473909607,school,Lace1Out,,RMSE,1.4619
91416,1473909607,school,Lace1Out,,MAE,1.129
91416,1473909607,school,Lace1Out,,RMSE,1.5729
91416,1473909607,school,Lace1Out,,MAE,1.1333
91416,1473909607,school,Lace2Out,,RMSE,1.4428
91416,1473909607,school,Lace2Out,,MAE,1.1474
91416,1473909607,school,Lace2Out,,RMSE,2.26
91416,1473909607,school,Lace2Out,,MAE,1.7741
91416,1473909653,school,NoHandle,,RMSE,1.3554
91416,1473909653,school,NoHandle,,MAE,1.0527
91416,1473909653,school,NoHandle,,RMSE,1.9598
91416,1473909653,school,NoHandle,,MAE,1.4481
91416,1473909653,school,Lace1Out,,RMSE,1.4078
91416,1473909653,school,Lace1Out,,MAE,1.103
91416,1473909653,school,Lace1Out,,RMSE,1.8708
91416,1473909653,school,Lace1Out,,MAE,1.4259
91416,1473909653,school,Lace2Out,,RMSE,1.4019
91416,1473909653,school,Lace2Out,,MAE,1.1078
91416,1473909653,school,Lace2Out,,RMSE,2.0037
91416,1473909653,school,Lace2Out,,MAE,1.4667
91416,1473909698,school,NoHandle,,RMSE,1.486
91416,1473909698,school,NoHandle,,MAE,1.2086
91416,1473909698,school,NoHandle,,RMSE,1.9944
91416,1473909698,school,NoHandle,,MAE,1.4741
91416,1473909698,school,Lace1Out,,RMSE,1.5521
91416,1473909698,school,Lace1Out,,MAE,1.2539
91416,1473909698,school,Lace1Out,,RMSE,1.7909
91416,1473909698,school,Lace1Out,,MAE,1.2815
91416,1473909698,school,Lace2Out,,RMSE,1.5379
91416,1473909698,school,Lace2Out,,MAE,1.2637
91416,1473909698,school,Lace2Out,,RMSE,2.0602
91416,1473909698,school,Lace2Out,,MAE,1.5556
91416,1473909855,school,NoHandle,,RMSE,1.4474
91416,1473909855,school,NoHandle,,MAE,1.1285
91416,1473909855,school,NoHandle,,RMSE,1.8807
91416,1473909855,school,NoHandle,,MAE,1.4037
91416,1473909855,school,Lace1Out,,RMSE,1.516
91416,1473909855,school,Lace1Out,,MAE,1.1891
91416,1473909855,school,Lace1Out,,RMSE,1.8419
91416,1473909855,school,Lace1Out,,MAE,1.3778
91416,1473909855,school,Lace2Out,,RMSE,1.4958
91416,1473909855,school,Lace2Out,,MAE,1.1817
91416,1473909855,school,Lace2Out,,RMSE,2.0485
91416,1473909855,school,Lace2Out,,MAE,1.5963
91416,1473909922,school,NoHandle,,RMSE,1.3314
91416,1473909922,school,NoHandle,,MAE,1.074
91416,1473909922,school,NoHandle,,RMSE,1.9303
91416,1473909922,school,NoHandle,,MAE,1.4444
91416,1473909922,school,Lace1Out,,RMSE,1.3862
91416,1473909922,school,Lace1Out,,MAE,1.0838
91416,1473909922,school,Lace1Out,,RMSE,1.6032
91416,1473909922,school,Lace1Out,,MAE,1.1111
91416,1473909922,school,Lace2Out,,RMSE,1.3429
91416,1473909922,school,Lace2Out,,MAE,1.0912
91416,1473909922,school,Lace2Out,,RMSE,2.0358
91416,1473909922,school,Lace2Out,,MAE,1.4926
91416,1473909960,school,NoHandle,,RMSE,1.3067
91416,1473909960,school,NoHandle,,MAE,0.9882
91416,1473909960,school,NoHandle,,RMSE,1.9226
91416,1473909960,school,NoHandle,,MAE,1.4222
91416,1473909960,school,Lace1Out,,RMSE,1.3726
91416,1473909960,school,Lace1Out,,MAE,1.0494
91416,1473909960,school,Lace1Out,,RMSE,1.7899
91416,1473909960,school,Lace1Out,,MAE,1.3074
91416,1473909960,school,Lace2Out,,RMSE,1.3209
91416,1473909960,school,Lace2Out,,MAE,1.0005
91416,1473909960,school,Lace2Out,,RMSE,1.9907
91416,1473909960,school,Lace2Out,,MAE,1.4815
91416,1473909985,school,NoHandle,,RMSE,1.4545
91416,1473909985,school,NoHandle,,MAE,1.1341
91416,1473909985,school,NoHandle,,RMSE,1.9889
91416,1473909985,school,NoHandle,,MAE,1.4815
91416,1473909985,school,Lace1Out,,RMSE,1.5593
91416,1473909985,school,Lace1Out,,MAE,1.2078
91416,1473909985,school,Lace1Out,,RMSE,1.7826
91416,1473909985,school,Lace1Out,,MAE,1.2963
91416,1473909985,school,Lace2Out,,RMSE,1.4716
91416,1473909985,school,Lace2Out,,MAE,1.1686
91416,1473909985,school,Lace2Out,,RMSE,2.4083
91416,1473909985,school,Lace2Out,,MAE,1.8444
91516,1473956106,school,NoHandle,,RMSE,1.509
91516,1473956106,school,NoHandle,,MAE,1.1913
91516,1473956106,school,NoHandle,,RMSE,1.9513
91516,1473956106,school,NoHandle,,MAE,1.437
91516,1473956106,school,Lace1Out,,RMSE,1.5935
91516,1473956106,school,Lace1Out,,MAE,1.2338
91516,1473956106,school,Lace1Out,,RMSE,1.8876
91516,1473956106,school,Lace1Out,,MAE,1.3926
91516,1473956106,school,Lace2Out,,RMSE,1.5521
91516,1473956106,school,Lace2Out,,MAE,1.2326
91516,1473956106,school,Lace2Out,,RMSE,2.19
91516,1473956106,school,Lace2Out,,MAE,1.6926
91516,1473958499,school,NoHandle,,RMSE,1.4391
91516,1473958499,school,NoHandle,,MAE,1.1263
91516,1473958499,school,NoHandle,,RMSE,1.9617
91516,1473958499,school,NoHandle,,MAE,1.4111
91516,1473958499,school,Lace1Out,,RMSE,1.5384
91516,1473958499,school,Lace1Out,,MAE,1.1929
91516,1473958499,school,Lace1Out,,RMSE,1.7321
91516,1473958499,school,Lace1Out,,MAE,1.237
91516,1473958499,school,Lace2Out,,RMSE,1.4606
91516,1473958499,school,Lace2Out,,MAE,1.1449
91516,1473958499,school,Lace2Out,,RMSE,2.3046
91516,1473958499,school,Lace2Out,,MAE,1.7259
91516,1473958555,school,NoHandle,,RMSE,1.4027
91516,1473958555,school,NoHandle,,MAE,1.1156
91516,1473958555,school,NoHandle,,RMSE,1.8479
91516,1473958555,school,NoHandle,,MAE,1.4
91516,1473958555,school,Lace1Out,,RMSE,1.4529
91516,1473958555,school,Lace1Out,,MAE,1.1329
91516,1473958555,school,Lace1Out,,RMSE,1.6953
91516,1473958555,school,Lace1Out,,MAE,1.2296
91516,1473958555,school,Lace2Out,,RMSE,1.4443
91516,1473958555,school,Lace2Out,,MAE,1.1465
91516,1473958555,school,Lace2Out,,RMSE,1.9861
91516,1473958555,school,Lace2Out,,MAE,1.4704
91516,1473958583,school,NoHandle,,RMSE,1.2987
91516,1473958583,school,NoHandle,,MAE,1.0129
91516,1473958583,school,NoHandle,,RMSE,1.8449
91516,1473958583,school,NoHandle,,MAE,1.3889
91516,1473958583,school,Lace1Out,,RMSE,1.3601
91516,1473958583,school,Lace1Out,,MAE,1.0547
91516,1473958583,school,Lace1Out,,RMSE,1.8156
91516,1473958583,school,Lace1Out,,MAE,1.3407
91516,1473958583,school,Lace2Out,,RMSE,1.3654
91516,1473958583,school,Lace2Out,,MAE,1.0574
91516,1473958583,school,Lace2Out,,RMSE,1.9178
91516,1473958583,school,Lace2Out,,MAE,1.4778
91516,1473959132,school,NoHandle,,RMSE,1.4619
91516,1473959132,school,NoHandle,,MAE,1.1353
91516,1473959132,school,NoHandle,,RMSE,1.9926
91516,1473959132,school,NoHandle,,MAE,1.4667
91516,1473959132,school,Lace1Out,,RMSE,1.5548
91516,1473959132,school,Lace1Out,,MAE,1.2195
91516,1473959132,school,Lace1Out,,RMSE,1.7084
91516,1473959132,school,Lace1Out,,MAE,1.237
91516,1473959132,school,Lace2Out,,RMSE,1.605
91516,1473959132,school,Lace2Out,,MAE,1.2617
91516,1473959132,school,Lace2Out,,RMSE,2.2957
91516,1473959132,school,Lace2Out,,MAE,1.6852
91516,1473959192,school,NoHandle,,RMSE,1.517
91516,1473959192,school,NoHandle,,MAE,1.1933
91516,1473959192,school,NoHandle,,RMSE,1.8359
91516,1473959192,school,NoHandle,,MAE,1.3407
91516,1473959192,school,Lace1Out,,RMSE,1.6224
91516,1473959192,school,Lace1Out,,MAE,1.2547
91516,1473959192,school,Lace1Out,,RMSE,1.7353
91516,1473959192,school,Lace1Out,,MAE,1.2556
91516,1473959192,school,Lace2Out,,RMSE,1.5811
91516,1473959192,school,Lace2Out,,MAE,1.2749
91516,1473959192,school,Lace2Out,,RMSE,2.1662
91516,1473959192,school,Lace2Out,,MAE,1.5815
91516,1473959236,school,NoHandle,,RMSE,1.3496
91516,1473959236,school,NoHandle,,MAE,1.0654
91516,1473959236,school,NoHandle,,RMSE,1.8399
91516,1473959236,school,NoHandle,,MAE,1.3111
91516,1473959236,school,Lace1Out,,RMSE,1.3695
91516,1473959236,school,Lace1Out,,MAE,1.0576
91516,1473959236,school,Lace1Out,,RMSE,1.7638
91516,1473959236,school,Lace1Out,,MAE,1.2667
91516,1473959236,school,Lace2Out,,RMSE,1.4065
91516,1473959236,school,Lace2Out,,MAE,1.1381
91516,1473959236,school,Lace2Out,,RMSE,2.0212
91516,1473959236,school,Lace2Out,,MAE,1.4778
91516,1473959283,school,NoHandle,,RMSE,1.4698
91516,1473959283,school,NoHandle,,MAE,1.1658
91516,1473959283,school,NoHandle,,RMSE,2
91516,1473959283,school,NoHandle,,MAE,1.5111
91516,1473959283,school,Lace1Out,,RMSE,1.549
91516,1473959283,school,Lace1Out,,MAE,1.2211
91516,1473959283,school,Lace1Out,,RMSE,1.7596
91516,1473959283,school,Lace1Out,,MAE,1.2667
91516,1473959283,school,Lace2Out,,RMSE,1.5351
91516,1473959283,school,Lace2Out,,MAE,1.2289
91516,1473959283,school,Lace2Out,,RMSE,2.2893
91516,1473959283,school,Lace2Out,,MAE,1.7444
91516,1473959318,school,NoHandle,,RMSE,1.4918
91516,1473959318,school,NoHandle,,MAE,1.2029
91516,1473959318,school,NoHandle,,RMSE,2.0129
91516,1473959318,school,NoHandle,,MAE,1.5185
91516,1473959318,school,Lace1Out,,RMSE,1.6279
91516,1473959318,school,Lace1Out,,MAE,1.2694
91516,1473959318,school,Lace1Out,,RMSE,1.8257
91516,1473959318,school,Lace1Out,,MAE,1.3111
91516,1473959318,school,Lace2Out,,RMSE,1.5308
91516,1473959318,school,Lace2Out,,MAE,1.2489
91516,1473959318,school,Lace2Out,,RMSE,2.1909
91516,1473959318,school,Lace2Out,,MAE,1.6444
91516,1473959334,school,NoHandle,,RMSE,1.3416
91516,1473959334,school,NoHandle,,MAE,1.0568
91516,1473959334,school,NoHandle,,RMSE,1.9861
91516,1473959334,school,NoHandle,,MAE,1.4556
91516,1473959334,school,Lace1Out,,RMSE,1.4103
91516,1473959334,school,Lace1Out,,MAE,1.078
91516,1473959334,school,Lace1Out,,RMSE,1.587
91516,1473959334,school,Lace1Out,,MAE,1.1333
91516,1473959334,school,Lace2Out,,RMSE,1.4022
91516,1473959334,school,Lace2Out,,MAE,1.1046
91516,1473959334,school,Lace2Out,,RMSE,2.2261
91516,1473959334,school,Lace2Out,,MAE,1.7259
91516,1473959456,school,NoHandle,,RMSE,1.3261
91516,1473959456,school,NoHandle,,MAE,1.0449
91516,1473959456,school,NoHandle,,RMSE,1.911
91516,1473959456,school,NoHandle,,MAE,1.4074
91516,1473959456,school,Lace1Out,,RMSE,1.373
91516,1473959456,school,Lace1Out,,MAE,1.0563
91516,1473959456,school,Lace1Out,,RMSE,1.7008
91516,1473959456,school,Lace1Out,,MAE,1.1593
91516,1473959456,school,Lace2Out,,RMSE,1.3618
91516,1473959456,school,Lace2Out,,MAE,1.0919
91516,1473959456,school,Lace2Out,,RMSE,1.9389
91516,1473959456,school,Lace2Out,,MAE,1.4407
91516,1473959482,school,NoHandle,,RMSE,1.4541
91516,1473959482,school,NoHandle,,MAE,1.157
91516,1473959482,school,NoHandle,,RMSE,1.8569
91516,1473959482,school,NoHandle,,MAE,1.3444
91516,1473959482,school,Lace1Out,,RMSE,1.4811
91516,1473959482,school,Lace1Out,,MAE,1.1542
91516,1473959482,school,Lace1Out,,RMSE,1.7826
91516,1473959482,school,Lace1Out,,MAE,1.3037
91516,1473959482,school,Lace2Out,,RMSE,1.4633
91516,1473959482,school,Lace2Out,,MAE,1.1686
91516,1473959482,school,Lace2Out,,RMSE,2.1143
91516,1473959482,school,Lace2Out,,MAE,1.6481
91516,1473973793,school,NoHandle,,RMSE,1.3681
91516,1473973793,school,NoHandle,,MAE,1.0865
91516,1473973793,school,NoHandle,,RMSE,1.9541
91516,1473973793,school,NoHandle,,MAE,1.463
91516,1473973793,school,Lace1Out,,RMSE,1.4485
91516,1473973793,school,Lace1Out,,MAE,1.0955
91516,1473973793,school,Lace1Out,,RMSE,1.8237
91516,1473973793,school,Lace1Out,,MAE,1.3037
91516,1473973793,school,Lace2Out,,RMSE,1.4279
91516,1473973793,school,Lace2Out,,MAE,1.1314
91516,1473973793,school,Lace2Out,,RMSE,2.1422
91516,1473973793,school,Lace2Out,,MAE,1.6407
91516,1473986463,school,NoHandle,,RMSE,1.4531
91516,1473986463,school,NoHandle,,MAE,1.1401
91516,1473986463,school,NoHandle,,RMSE,1.912
91516,1473986463,school,NoHandle,,MAE,1.4259
91516,1473986463,school,Lace1Out,,RMSE,1.4871
91516,1473986463,school,Lace1Out,,MAE,1.1371
91516,1473986463,school,Lace1Out,,RMSE,1.8338
91516,1473986463,school,Lace1Out,,MAE,1.3481
91516,1473986463,school,Lace2Out,,RMSE,1.4909
91516,1473986463,school,Lace2Out,,MAE,1.1755
91516,1473986464,school,Lace2Out,,RMSE,2.1491
91516,1473986464,school,Lace2Out,,MAE,1.5889
91516,1473987057,school,NoHandle,,RMSE,1.3668
91516,1473987057,school,NoHandle,,MAE,1.0655
91516,1473987057,school,NoHandle,,RMSE,1.7764
91516,1473987057,school,NoHandle,,MAE,1.2741
91516,1473987057,school,Lace1Out,,RMSE,1.4472
91516,1473987057,school,Lace1Out,,MAE,1.1196
91516,1473987057,school,Lace1Out,,RMSE,1.9341
91516,1473987057,school,Lace1Out,,MAE,1.3778
91516,1473987057,school,Lace2Out,,RMSE,1.4366
91516,1473987057,school,Lace2Out,,MAE,1.1123
91516,1473987057,school,Lace2Out,,RMSE,2.0331
91516,1473987057,school,Lace2Out,,MAE,1.5556
91516,1473987243,school,NoHandle,,RMSE,1.5333
91516,1473987243,school,NoHandle,,MAE,1.1853
91516,1473987243,school,NoHandle,,RMSE,2.0166
91516,1473987243,school,NoHandle,,MAE,1.5037
91516,1473987243,school,Lace1Out,,RMSE,1.5877
91516,1473987243,school,Lace1Out,,MAE,1.2117
91516,1473987243,school,Lace1Out,,RMSE,1.9022
91516,1473987243,school,Lace1Out,,MAE,1.3963
91516,1473987243,school,Lace2Out,,RMSE,1.5618
91516,1473987243,school,Lace2Out,,MAE,1.1966
91516,1473987243,school,Lace2Out,,RMSE,2.1361
91516,1473987243,school,Lace2Out,,MAE,1.6519
91516,1473987297,school,NoHandle,,RMSE,1.497
91516,1473987297,school,NoHandle,,MAE,1.1819
91516,1473987297,school,NoHandle,,RMSE,2.0376
91516,1473987297,school,NoHandle,,MAE,1.4852
91516,1473987297,school,Lace1Out,,RMSE,1.5356
91516,1473987297,school,Lace1Out,,MAE,1.214
91516,1473987297,school,Lace1Out,,RMSE,1.6656
91516,1473987297,school,Lace1Out,,MAE,1.2407
91516,1473987297,school,Lace2Out,,RMSE,1.5411
91516,1473987297,school,Lace2Out,,MAE,1.2204
91516,1473987297,school,Lace2Out,,RMSE,2.2657
91516,1473987297,school,Lace2Out,,MAE,1.6963
91516,1473987327,school,NoHandle,,RMSE,1.4044
91516,1473987327,school,NoHandle,,MAE,1.0805
91516,1473987327,school,NoHandle,,RMSE,1.9178
91516,1473987327,school,NoHandle,,MAE,1.4481
91516,1473987327,school,Lace1Out,,RMSE,1.4517
91516,1473987327,school,Lace1Out,,MAE,1.1052
91516,1473987327,school,Lace1Out,,RMSE,1.9437
91516,1473987327,school,Lace1Out,,MAE,1.4222
91516,1473987327,school,Lace2Out,,RMSE,1.4293
91516,1473987327,school,Lace2Out,,MAE,1.1024
91516,1473987327,school,Lace2Out,,RMSE,2.1824
91516,1473987327,school,Lace2Out,,MAE,1.6593
91516,1473987339,school,NoHandle,,RMSE,1.3918
91516,1473987339,school,NoHandle,,MAE,1.1142
91516,1473987339,school,NoHandle,,RMSE,1.9588
91516,1473987339,school,NoHandle,,MAE,1.4519
91516,1473987339,school,Lace1Out,,RMSE,1.4807
91516,1473987339,school,Lace1Out,,MAE,1.1467
91516,1473987339,school,Lace1Out,,RMSE,1.9187
91516,1473987339,school,Lace1Out,,MAE,1.3407
91516,1473987339,school,Lace2Out,,RMSE,1.45
91516,1473987339,school,Lace2Out,,MAE,1.1656
91516,1473987339,school,Lace2Out,,RMSE,2.0166
91516,1473987339,school,Lace2Out,,MAE,1.5481
91516,1473987444,school,NoHandle,,RMSE,1.4478
91516,1473987444,school,NoHandle,,MAE,1.1445
91516,1473987444,school,NoHandle,,RMSE,1.8033
91516,1473987444,school,NoHandle,,MAE,1.3481
91516,1473987444,school,Lace1Out,,RMSE,1.507
91516,1473987444,school,Lace1Out,,MAE,1.161
91516,1473987444,school,Lace1Out,,RMSE,2.0239
91516,1473987444,school,Lace1Out,,MAE,1.4889
91516,1473987444,school,Lace2Out,,RMSE,1.531
91516,1473987444,school,Lace2Out,,MAE,1.2099
91516,1473987444,school,Lace2Out,,RMSE,2.1178
91516,1473987444,school,Lace2Out,,MAE,1.5741
91516,1473987455,school,NoHandle,,RMSE,1.4435
91516,1473987455,school,NoHandle,,MAE,1.1119
91516,1473987455,school,NoHandle,,RMSE,2.0037
91516,1473987455,school,NoHandle,,MAE,1.4889
91516,1473987455,school,Lace1Out,,RMSE,1.5099
91516,1473987455,school,Lace1Out,,MAE,1.1544
91516,1473987455,school,Lace1Out,,RMSE,1.7981
91516,1473987455,school,Lace1Out,,MAE,1.3444
91516,1473987455,school,Lace2Out,,RMSE,1.4643
91516,1473987455,school,Lace2Out,,MAE,1.1397
91516,1473987455,school,Lace2Out,,RMSE,2.0303
91516,1473987455,school,Lace2Out,,MAE,1.5296
91516,1473987463,school,NoHandle,,RMSE,1.4935
91516,1473987463,school,NoHandle,,MAE,1.1722
91516,1473987463,school,NoHandle,,RMSE,1.9636
91516,1473987463,school,NoHandle,,MAE,1.4185
91516,1473987463,school,Lace1Out,,RMSE,1.55
91516,1473987463,school,Lace1Out,,MAE,1.1846
91516,1473987463,school,Lace1Out,,RMSE,1.7774
91516,1473987463,school,Lace1Out,,MAE,1.2778
91516,1473987463,school,Lace2Out,,RMSE,1.5407
91516,1473987463,school,Lace2Out,,MAE,1.2118
91516,1473987463,school,Lace2Out,,RMSE,1.9168
91516,1473987463,school,Lace2Out,,MAE,1.4222
91516,1473987469,school,NoHandle,,RMSE,1.3996
91516,1473987469,school,NoHandle,,MAE,1.1036
91516,1473987469,school,NoHandle,,RMSE,1.8777
91516,1473987469,school,NoHandle,,MAE,1.4
91516,1473987469,school,Lace1Out,,RMSE,1.4255
91516,1473987469,school,Lace1Out,,MAE,1.1149
91516,1473987469,school,Lace1Out,,RMSE,1.7847
91516,1473987469,school,Lace1Out,,MAE,1.3185
91516,1473987469,school,Lace2Out,,RMSE,1.4233
91516,1473987469,school,Lace2Out,,MAE,1.124
91516,1473987469,school,Lace2Out,,RMSE,2.0194
91516,1473987469,school,Lace2Out,,MAE,1.5148
91516,1473988070,school,NoHandle,,RMSE,1.4227
91516,1473988070,school,NoHandle,,MAE,1.0985
91516,1473988070,school,NoHandle,,RMSE,1.9129
91516,1473988070,school,NoHandle,,MAE,1.4
91516,1473988070,school,Lace1Out,,RMSE,1.4349
91516,1473988070,school,Lace1Out,,MAE,1.0855
91516,1473988070,school,Lace1Out,,RMSE,1.6766
91516,1473988070,school,Lace1Out,,MAE,1.2481
91516,1473988070,school,Lace2Out,,RMSE,1.545
91516,1473988070,school,Lace2Out,,MAE,1.2104
91516,1473988070,school,Lace2Out,,RMSE,1.9963
91516,1473988070,school,Lace2Out,,MAE,1.5333
91516,1473988437,school,NoHandle,,RMSE,1.429
91516,1473988437,school,NoHandle,,MAE,1.1181
91516,1473988437,school,NoHandle,,RMSE,1.9197
91516,1473988437,school,NoHandle,,MAE,1.4333
91516,1473988437,school,Lace1Out,,RMSE,1.4822
91516,1473988437,school,Lace1Out,,MAE,1.1465
91516,1473988437,school,Lace1Out,,RMSE,1.7586
91516,1473988437,school,Lace1Out,,MAE,1.2481
91516,1473988437,school,Lace2Out,,RMSE,1.4988
91516,1473988437,school,Lace2Out,,MAE,1.1656
91516,1473988437,school,Lace2Out,,RMSE,2.0701
91516,1473988437,school,Lace2Out,,MAE,1.5741
91516,1473988458,school,NoHandle,,RMSE,1.4204
91516,1473988458,school,NoHandle,,MAE,1.1187
91516,1473988458,school,NoHandle,,RMSE,1.9465
91516,1473988458,school,NoHandle,,MAE,1.4556
91516,1473988458,school,Lace1Out,,RMSE,1.4986
91516,1473988458,school,Lace1Out,,MAE,1.1566
91516,1473988458,school,Lace1Out,,RMSE,1.7712
91516,1473988458,school,Lace1Out,,MAE,1.3148
91516,1473988458,school,Lace2Out,,RMSE,1.4613
91516,1473988458,school,Lace2Out,,MAE,1.1382
91516,1473988458,school,Lace2Out,,RMSE,2.1143
91516,1473988458,school,Lace2Out,,MAE,1.5815
91516,1473988651,school,NoHandle,,RMSE,1.5035
91516,1473988651,school,NoHandle,,MAE,1.1641
91516,1473988651,school,NoHandle,,RMSE,1.9711
91516,1473988651,school,NoHandle,,MAE,1.5
91516,1473988651,school,Lace1Out,,RMSE,1.5464
91516,1473988651,school,Lace1Out,,MAE,1.1867
91516,1473988651,school,Lace1Out,,RMSE,1.8064
91516,1473988651,school,Lace1Out,,MAE,1.337
91516,1473988651,school,Lace2Out,,RMSE,1.5288
91516,1473988651,school,Lace2Out,,MAE,1.1864
91516,1473988651,school,Lace2Out,,RMSE,2.1047
91516,1473988651,school,Lace2Out,,MAE,1.6519
91516,1473988694,school,NoHandle,,RMSE,1.4021
91516,1473988694,school,NoHandle,,MAE,1.0897
91516,1473988694,school,NoHandle,,RMSE,2.0046
91516,1473988694,school,NoHandle,,MAE,1.463
91516,1473988694,school,Lace1Out,,RMSE,1.4312
91516,1473988694,school,Lace1Out,,MAE,1.0853
91516,1473988694,school,Lace1Out,,RMSE,1.748
91516,1473988694,school,Lace1Out,,MAE,1.2481
91516,1473988694,school,Lace2Out,,RMSE,1.4429
91516,1473988694,school,Lace2Out,,MAE,1.1317
91516,1473988694,school,Lace2Out,,RMSE,2.0276
91516,1473988694,school,Lace2Out,,MAE,1.5333
91516,1473990454,school,NoHandle,,RMSE,1.3165
91516,1473990454,school,NoHandle,,MAE,1.0263
91516,1473990454,school,NoHandle,,RMSE,1.8489
91516,1473990454,school,NoHandle,,MAE,1.3
91516,1473990454,school,Lace1Out,,RMSE,1.3694
91516,1473990454,school,Lace1Out,,MAE,1.0445
91516,1473990454,school,Lace1Out,,RMSE,1.5635
91516,1473990454,school,Lace1Out,,MAE,1.0963
91516,1473990454,school,Lace2Out,,RMSE,1.379
91516,1473990454,school,Lace2Out,,MAE,1.1226
91516,1473990454,school,Lace2Out,,RMSE,1.8895
91516,1473990454,school,Lace2Out,,MAE,1.3778
91516,1473990479,school,NoHandle,,RMSE,1.4684
91516,1473990479,school,NoHandle,,MAE,1.1502
91516,1473990479,school,NoHandle,,RMSE,1.9331
91516,1473990479,school,NoHandle,,MAE,1.4259
91516,1473990479,school,Lace1Out,,RMSE,1.5504
91516,1473990479,school,Lace1Out,,MAE,1.1942
91516,1473990479,school,Lace1Out,,RMSE,1.8609
91516,1473990479,school,Lace1Out,,MAE,1.337
91516,1473990479,school,Lace2Out,,RMSE,1.4684
91516,1473990479,school,Lace2Out,,MAE,1.1601
