wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
0,1,1,0,11,0,20,0,5,2,97,0,0,0,1,0,0,2,0,1,0
0,1,0,12,15,0,12,0,0,2,0,0,0,0,1,0,0,0,1,0,0
0,0,1,0,0,661,0,2,0,2,0,0,0,0,1,0,0,10,0,0,0
5,1,0,0,20,0,0,0,1,2,33,0,0,0,0,0,0,19,1,1,0
0,1,0,0,0,0,13,0,0,2,46,0,0,0,1,0,0,0,1,1,0
0,1,2,0,12,0,19,2,0,2,0,0,0,0,1,0,0,7,1,0,0
4,1,0,1,0,0,11,0,5,2,0,0,0,0,1,0,0,0,1,1,0
5,1,1,71,12,0,68,2,0,2,54,0,0,0,1,0,0,0,0,1,0
0,1,1,0,10,0,0,0,0,2,99,0,0,0,1,0,0,3,0,1,0
8,1,1,20,0,0,15,0,0,2,0,0,0,0,1,0,0,3,0,1,0
0,1,1,23,0,0,0,6,11,2,77,0,0,0,1,0,0,5,0,1,0
8,1,1,23,29,0,18,0,0,2,335,0,0,0,0,0,0,75,2,1,0
4,1,0,4,8,0,6,0,0,2,46,0,0,0,1,0,0,7,1,1,0
0,1,1,7,6,378,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0
0,1,0,15,0,0,0,0,0,2,63,0,0,0,0,0,0,2,1,0,0
6,1,1,14,12,0,14,1,0,2,66,0,0,0,1,0,0,5,1,1,0
6,1,1,0,0,0,0,3,0,2,0,0,0,0,1,0,0,7,2,1,0
2,1,0,0,9,171,10,1,6,0,0,1,0,0,1,0,0,6,2,0,0
1,1,0,23,0,0,0,0,9,2,0,0,0,0,1,0,0,2,0,1,0
4,1,0,9,0,0,0,0,0,2,0,0,0,0,1,0,0,5,0,0,0
9,0,2,0,19,467,20,4,7,2,78,0,0,0,1,0,0,0,2,1,0
0,1,0,17,11,0,8,3,4,2,0,0,0,0,0,0,0,0,0,0,0
0,1,1,21,10,718,13,0,0,2,0,0,0,0,1,0,0,0,1,0,0
0,1,0,0,0,0,16,2,0,2,58,0,0,0,0,0,0,2,1,0,0
7,1,0,22,14,529,0,5,8,2,55,0,0,0,1,0,0,3,2,1,0
6,1,1,20,0,443,22,3,7,2,0,0,0,0,1,0,0,0,2,1,0
0,1,0,22,11,416,0,3,7,2,73,0,0,0,1,0,0,0,2,1,0
0,1,1,0,0,284,25,4,0,2,55,0,0,0,1,0,0,3,0,1,0
8,1,1,22,9,0,0,5,0,2,52,0,0,0,1,0,0,0,2,1,0
0,1,1,0,9,421,19,0,6,2,62,0,0,0,1,0,0,0,0,1,0
5,1,1,25,0,0,17,0,0,2,60,0,0,0,1,0,0,3,2,1,0
4,1,0,0,0,0,0,0,3,2,78,0,0,0,0,0,0,2,0,0,0
3,1,1,10,0,0,0,0,3,2,36,0,0,0,0,0,0,3,1,0,0
7,1,0,0,0,396,15,4,5,2,0,0,0,0,1,0,0,0,0,1,0
0,1,1,18,16,490,0,5,6,2,72,0,0,0,1,0,0,0,0,1,0
8,1,2,20,0,0,13,2,0,2,0,0,0,0,1,0,0,2,0,1,0
0,1,0,20,0,605,15,0,4,2,56,0,0,0,1,0,0,3,2,1,0
3,1,0,12,8,318,7,2,5,2,0,0,0,0,0,0,0,0,0,0,0
0,1,1,0,0,216,0,2,7,2,0,0,0,0,1,0,0,7,0,1,0
0,1,1,18,0,0,22,0,0,2,0,0,0,0,1,0,0,3,2,1,0
0,1,1,17,0,617,19,2,0,2,0,0,0,0,1,0,0,3,0,1,0
5,1,1,0,0,0,0,0,0,2,93,0,0,0,1,0,0,2,2,1,0
7,1,1,20,0,0,2,0,4,2,44,0,0,0,1,0,0,2,0,1,0
6,1,0,0,8,331,0,0,0,2,40,0,0,0,0,0,0,0,1,0,0
0,1,0,55,0,484,48,0,0,2,61,0,0,0,1,0,0,3,0,1,0
0,1,1,0,4,286,0,5,6,2,53,0,0,0,1,0,0,13,0,1,0
0,1,0,11,0,0,10,0,4,2,36,0,0,0,1,0,0,0,2,1,0
6,0,0,18,17,0,0,2,8,2,140,0,0,0,1,0,0,31,2,1,0
0,1,0,0,0,0,0,2,0,2,85,0,0,0,1,0,0,3,2,1,0
0,1,1,0,9,0,21,0,6,2,0,0,0,0,1,0,0,2,2,1,0
0,1,1,10,9,0,17,2,0,2,49,0,0,0,0,0,0,2,0,0,0
4,1,0,10,4,0,0,5,3,2,0,0,0,0,0,0,0,11,1,0,0
0,1,0,0,8,613,11,2,5,2,0,0,0,0,1,0,0,2,2,1,0
0,1,1,25,8,376,0,2,6,2,46,0,0,0,1,0,0,2,0,1,0
0,1,1,12,0,211,0,4,0,2,0,0,0,0,1,0,0,6,0,0,0
0,1,0,0,0,0,7,2,0,2,0,0,0,0,1,0,0,1,2,1,0
0,0,1,13,0,459,0,2,0,2,48,0,0,0,1,0,0,8,2,0,0
6,1,0,17,9,387,0,5,4,2,0,0,0,0,1,0,0,2,0,1,0
0,1,0,10,11,0,11,3,4,2,45,0,0,0,0,0,0,2,1,0,0
0,1,0,35,0,0,30,4,0,2,77,0,0,0,1,0,0,0,0,1,0
0,1,0,0,12,590,23,4,0,2,0,0,0,0,1,0,0,0,0,1,0
0,1,1,42,0,584,37,3,8,2,82,0,0,0,1,0,0,2,2,1,0
0,1,1,0,15,0,0,0,0,2,96,0,0,0,1,0,0,0,0,1,0
0,1,1,0,0,0,0,4,0,2,84,0,0,0,1,0,0,0,2,1,0
0,1,0,0,0,0,0,0,5,2,85,0,0,0,1,0,0,2,2,1,0
0,1,1,39,9,0,57,0,0,2,0,0,0,0,0,0,0,2,0,0,0
28,1,0,0,55,0,0,20,10,0,120,1,2,0,0,0,0,4,5,1,1
4,1,2,0,58,0,38,13,8,1,234,1,1,0,0,0,0,13,30,2,1
29,1,1,202,36,572,195,5,28,2,81,0,0,0,0,0,0,2,0,1,1
4,1,0,3,9,0,3,4,3,2,46,0,0,0,0,0,0,10,2,1,1
3,1,0,0,72,0,0,23,3,1,474,1,1,0,0,0,0,28,7,2,1
16,1,0,72,14,18,63,12,23,2,57,0,0,0,0,0,0,0,2,1,1
22,1,7,32,37,0,28,6,8,1,313,1,0,0,0,0,0,13,11,2,1
1,1,32,8,9,610,66,6,0,1,408,1,1,0,0,0,0,11,3,1,1
22,1,0,0,45,0,27,24,0,1,395,1,1,0,0,0,0,43,19,3,1
49,2,0,0,77,0,0,7,28,1,479,1,2,0,0,0,0,5,9,1,1
8,1,0,163,28,358,184,4,8,2,76,0,0,0,0,0,0,2,0,1,1
14,1,1,24,43,323,30,7,18,2,334,0,0,0,0,0,0,18,3,2,1
5,1,0,0,14,0,6,3,4,0,6,1,1,0,1,0,0,20,2,1,1
35,1,1,25,27,815,5,5,30,2,0,0,0,0,0,0,0,1,1,1,1
5,3,3,75,34,1882,0,16,27,1,961,1,5,0,0,1,1,14,15,3,1
27,2,2,0,50,0,35,15,30,1,456,1,7,0,0,0,0,2,4,1,1
41,1,2,0,132,479,0,10,60,1,638,1,0,0,0,0,0,17,0,1,1
139,1,8,42,287,13617,0,65,157,1,1818,1,4,0,0,0,0,20,10,1,1
32,1,2,42,54,0,0,10,4,1,514,1,3,0,0,0,0,9,5,1,1
42,1,2,2,76,1761,0,11,36,1,502,1,3,0,0,0,0,14,5,2,1
46,2,3,65,121,1766,0,18,30,1,790,1,1,0,0,1,1,29,4,2,1
31,1,3,134,169,2366,204,0,31,1,1330,1,1,0,0,0,0,16,10,3,1
19,1,1,15,50,586,0,0,16,2,563,0,0,0,0,0,0,31,4,1,1
14,1,1,51,67,1068,0,16,34,1,447,1,6,0,0,0,0,19,8,2,1
83,2,5,0,114,3176,0,22,66,1,1474,1,3,0,0,0,0,13,4,1,1
14,1,1,0,35,0,15,3,15,1,28,1,1,0,0,0,0,7,5,2,1
28,1,0,28,25,732,0,2,21,1,242,1,1,0,0,0,0,4,3,1,1
34,1,0,420,0,0,446,9,35,1,0,0,0,0,0,0,0,4,0,1,1
