wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
2,0,0,15,7,19,10,8,3,1,59,1,0,0,0.7272745091250825,0,0,13,0,0.42260261339970157,0
0,1,0,0,0,66,13,3,0,2,81,0,0,0,0.6726852721146296,0,0,4,0,0.6344226929244117,0
0,1,2,0,0,0,0,0,0,2,70,0,0,0,1,0,0,0,3,1.2584388732040466,0
0,1,2,33,0,92,25,0,0,2,0,0,0,0,0.9370724914251879,0,0,4,0,0.7739687846548036,0
0,1,1,40,0,66,32,0,5,2,71,0,0,0,0.7945073872378299,0,0,0,3,0.8395837419520612,0
5,1,0,25,11,0,20,0,3,2,75,0,0,0,0.9289685416257003,0,0,0,0,1.1976652275058368,0
7,1,0,27,0,76,34,4,0,2,0,0,0,0,1,0,0,3,3,1.2244672090335609,0
4,1,0,4,16,0,8,6,3,0,80,1,0,0,0.6453326377430697,0,0,20,1,0.39506907441428846,0
0,1,0,0,0,0,35,0,5,2,0,0,0,0,1,0,0,3,3,1.190841359995275,0
5,1,2,0,21,0,0,3,0,2,0,0,0,0,0.47276846821551055,0,0,23,2,0.783548887781883,0
0,1,0,0,0,74,0,2,0,2,72,0,0,0,0.9271675057748474,0,0,0,0,0.8255366221570574,0
2,1,0,0,6,15,7,2,2,0,5,1,0,0,0.6553605269368211,0,0,6,1,0.7113974648797889,0
3,1,1,0,0,56,20,0,0,2,0,0,0,0,0,0,0,3,1,0,0
0,1,2,40,9,91,0,0,3,2,90,0,0,0,1,0,0,0,2,0.8684428260488907,0
0,1,0,0,10,75,0,3,0,2,47,0,0,0,1,0,0,3,0,1.2087073462158622,0
0,1,0,28,0,48,0,2,0,2,0,0,0,0,1,0,0,3,3,0.8247096610232038,0
0,1,0,27,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
4,1,0,0,11,46,35,3,3,2,59,0,0,0,1,0,0,0,0,1.2577565948934708,0
0,1,0,255,0,0,255,0,0,2,0,0,0,0,1,0,0,0,0,0.8420217142416437,0
1,1,2,0,9,0,0,4,1,2,59,0,0,0,0.7791958449205028,0,0,3,3,0.7862974957099298,0
6,1,2,26,15,95,0,0,7,2,0,0,0,0,0.9483451195294265,0,0,6,0,0.5556331883743266,0
6,1,2,33,0,53,14,0,0,2,83,0,0,0,0.7861462903350976,0,0,0,2,0.8668079034156599,0
0,1,2,39,0,53,54,2,0,2,41,0,0,0,0.9570569328517446,0,0,0,3,1.1327793610149226,0
5,1,0,0,6,0,25,2,5,2,54,0,0,0,0.7124291499713669,0,0,0,2,1.155150653759626,0
3,1,0,0,11,94,20,0,3,2,77,0,0,0,0.936748698848527,0,0,7,2,0,0
4,1,2,0,12,79,25,0,4,2,0,0,0,0,0.9590255525051132,0,0,0,3,0.8133991653334028,0
5,1,1,0,10,0,0,0,5,2,60,0,0,0,0.7892347820707647,0,0,3,3,1.17334065730051,0
0,1,1,8,0,41,45,0,0,2,0,0,0,0,0.7306638724818443,0,0,3,3,1.1590631433936731,0
5,1,2,31,2,74,0,7,5,2,0,0,0,0,0.8001795301026454,0,0,13,0,0.6662200296761388,0
0,1,1,0,10,85,24,0,3,2,0,0,0,0,0.9286366244154242,0,0,0,0,0.7831647346187477,0
0,1,2,0,0,98,46,0,5,2,70,0,0,0,1,0,0,0,0,0.7908427642797392,0
1,1,1,21,0,0,17,1,2,2,0,0,0,0,0.29918997351030624,0,0,1,0,1.1578570499683294,0
6,0,0,0,15,0,0,3,0,2,61,0,0,0,1,0,0,10,3,0.70230223945646,0
5,1,2,33,21,77,16,12,5,2,0,0,0,0,0.7998428585638173,0,0,25,0,0.6963629846598597,0
0,1,2,0,0,0,0,2,5,2,0,0,0,0,0.9617319875818051,0,0,0,0,0.8036514064215968,0
0,1,0,21,0,55,0,0,2,2,0,0,0,0,0,0,0,2,0,0.0938486504221852,0
0,1,0,0,8,0,0,1,4,2,0,0,0,0,0.9349411829286743,0,0,2,3,1.1793688932673048,0
0,1,0,0,6,67,33,0,0,2,0,0,0,0,0.9274551102944215,0,0,0,2,1.2188370643589264,0
0,1,2,39,10,0,0,0,4,2,55,0,0,0,0.938213753679819,0,0,0,0,1.2501256625374568,0
4,1,0,0,8,92,18,3,0,2,51,0,0,0,0.9318309179523541,0,0,0,0,1.1727729909528906,0
3,1,0,14,19,0,0,8,1,1,90,1,0,0,0.6482598398059376,0,0,28,1,0.44078801489091285,0
6,1,0,0,9,0,5,1,4,0,60,1,0,0,0.48181792848376565,0,0,6,0,0.7400027055333532,0
1,1,0,23,4,56,0,0,0,2,0,0,0,0,0.02740367030339198,0,0,3,1,0,0
5,1,0,0,7,0,26,4,0,2,0,0,0,0,0.7787117018739965,0,0,3,0,1.1661161879004343,0
5,1,0,22,6,84,29,0,0,2,0,0,0,0,1,0,0,0,0,0.8289308510815254,0
9,1,0,0,4,0,28,6,4,2,0,0,0,0,0.9019001835964333,0,0,3,2,1.0596749585813603,0
0,1,2,0,8,0,0,0,0,2,73,0,0,0,1,0,0,4,3,0.8326225589800449,0
2,0,1,16,7,0,7,5,1,0,32,1,0,0,0.7256412083388892,0,0,14,1,0.24547567977821663,0
3,1,1,0,0,75,40,0,3,2,43,0,0,0,0.9232425049958483,0,0,0,3,0.7771017690470668,0
0,1,2,23,11,58,34,0,2,2,59,0,0,0,0.950395555310159,0,0,7,2,0,0
5,1,1,0,0,0,20,3,1,2,0,0,0,0,0.7128545815071956,0,0,3,0,1.1652584180959542,0
6,1,0,23,11,33,0,6,1,2,0,0,0,0,0.3477349052978757,0,0,7,0,0.6009071806481094,0
2,1,0,16,2,0,13,5,2,0,58,1,0,0,1,0,0,5,0,0.5938674454240714,0
3,1,0,0,10,52,35,0,0,2,42,0,0,0,1,0,0,0,0,1.2008427240394124,0
3,1,2,18,12,83,18,2,8,2,67,0,0,0,0.7485215508012271,0,0,0,3,0.6190867440724709,0
3,1,1,145,6,80,191,3,3,2,0,0,0,0,0.9645463132865705,0,0,0,3,1.1056112334085246,0
3,1,0,0,7,36,0,5,7,2,72,0,0,0,0.39885056185453155,0,0,6,0,0.9077920102878031,0
6,1,1,16,13,0,0,5,4,2,0,0,0,0,0.3101791060324157,0,0,7,0,0.7580148391270047,0
5,1,0,10,12,24,6,3,6,1,59,1,0,0,0.3192248075565662,0,0,5,1,0.7954566293856549,0
0,0,2,16,11,0,0,1,0,2,74,0,0,0,0.7143946846330733,0,0,9,3,0.3311269610939533,0
0,1,0,24,4,55,0,0,2,2,0,0,0,0,0,0,0,2,0,0.1573867986861593,0
4,1,0,19,0,0,0,0,4,2,0,0,0,0,0.6864806013927633,0,0,0,3,0.32291848904668574,0
0,5,0,28,16,61,45,0,5,1,0,1,0,1,0.8014966592690861,0,0,6,0,0.2531352548403362,0
3,1,0,0,7,21,7,0,3,0,43,1,0,0,0.7346146168594662,0,0,5,1,0.5765201522631676,0
2,1,0,5,7,0,3,6,2,0,32,1,0,0,0.668947187680638,0,0,12,1,0.4824542913799955,0
4,1,1,0,8,66,34,0,4,2,61,0,0,0,1,0,0,0,0,1.1741123464508194,0
2,1,0,22,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8,1,0,0,24,25,11,6,9,1,127,1,0,0,0.31365928065380894,0,0,14,2,1.0422191450442104,1
40,2,0,41,53,633,43,2,40,1,315,1,2,0,0.32894634319070964,0,0,6,6,1.5612657087793687,1
15,1,2,19,40,149,15,5,13,1,298,1,0,0,0.517362040903305,0,0,17,2,0.8136831191110824,1
19,1,6,0,31,55,23,0,16,1,146,1,0,0,0.3532476171010081,0,0,12,14,2.1179092353773066,1
18,1,2,18,39,181,15,7,17,1,150,1,1,0,0.1751672821270293,0,0,10,1,1.0706240666344569,1
18,1,32,60,40,1,3,1,11,1,310,1,0,0,0.31836921210416785,0,0,17,4,1.6966366527055339,1
12,1,1,161,20,117,183,8,12,2,0,0,0,0,0.28096413574559803,0,0,2,2,0.8736727197315873,1
10,1,0,0,56,0,37,22,5,1,423,1,2,0,0.4098434774412484,0,0,32,16,3.4615,1
25,1,0,39,75,197,0,16,17,1,486,1,3,0,0.08612658752099855,0,0,11,9,1.797790535905054,1
10,1,1,0,30,64,14,10,3,1,246,1,0,0,0.4846643281612678,0,0,21,9,2.336096237993809,1
18,1,0,89,23,227,67,11,18,2,54,0,0,0,0.18646121391936354,0,0,1,0,0.9412864282825986,1
29,1,0,448,16,216,399,0,21,1,0,0,1,0,0.26654208451753286,0,0,0,0,0.7399104838644998,1
2,1,0,7,7,6,0,5,2,0,26,1,0,0,0.6282531287763765,0,0,14,1,0.48506795844705564,1
27,1,0,0,46,273,0,18,18,1,417,1,6,0,0.03262321238930914,0,0,10,4,1.671313276741576,1
16,1,2,58,55,64,38,26,15,1,345,1,2,0,0.30304141832823495,0,0,34,7,1.7878904722815416,1
23,1,2,0,32,207,37,7,21,1,427,1,0,0,0.43771982203038967,0,0,21,28,2.321236924349688,1
31,1,0,0,64,338,34,7,23,1,334,1,1,0,0.06409666832398087,0,0,15,2,1.218245843755518,1
20,1,0,27,31,92,0,10,21,1,90,1,3,0,0.12034725012362153,0,0,3,4,0.9144566865804999,1
41,0,0,222,113,1005,213,0,39,1,1163,1,0,0,0,0,0,30,5,2.6110304753918396,1
16,1,0,26,50,59,0,8,13,1,351,0,0,0,0.16553545847218915,0,0,29,1,0.7995015794531972,1
18,0,4,58,83,141,43,3,11,1,687,1,0,0,0.24344125824172438,0,0,58,17,3.1248316028512964,1
15,0,4,75,84,36,57,30,4,1,830,1,5,0,0.16787761476139157,0,0,40,7,2.808271560469196,1
17,1,1,0,56,156,0,0,14,2,466,0,0,0,0.22997494224633705,0,0,31,6,1.7259813488403104,1
15,1,0,2,46,90,15,11,10,1,182,1,1,0,0.2617307265724805,0,0,12,4,1.2595722387826869,1
51,2,3,46,78,968,41,19,46,1,514,1,4,0,0.05957750144926109,0,0,7,8,1.0623626988160275,1
51,2,3,59,132,1160,46,1,50,1,856,1,0,0,0,0,0,19,0,0.7690381454838181,1
7,1,0,36,18,0,32,3,5,1,202,1,0,0,0.2610469443302591,0,0,22,0,0.6667542729457093,1
32,2,2,73,68,525,0,31,30,2,439,0,0,0,0.05560697256253526,0,0,13,11,1.651618308833486,1
31,1,2,30,26,471,0,4,35,2,97,0,0,0,0.3413871823830702,0,0,0,3,1.1495550725414179,1
6,1,1,0,36,0,14,4,3,1,145,1,0,0,0.2219913212032193,0,0,23,4,1.1653854781402762,1
8,1,0,3,28,34,3,2,7,1,149,1,0,0,0.4832441419348999,0,0,21,2,0.49744026269246233,1
