wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
0,1,0,14,0,499,14,5,0,2,68,0,0,0,1,0,0,0,2,1,0
8,1,0,12,14,0,7,6,0,2,0,0,0,0,0.7477805573025307,0,0,2,0,1,0
0,1,0,182,0,0,156,0,7,2,0,0,0,0,1,0,0,0,0,1,0
9,1,1,0,0,0,0,3,7,2,0,0,0,0,0.9615674528248114,0,0,3,2,1,0
6,1,1,0,0,0,13,0,7,2,86,0,0,0,1,0,0,3,2,1,0
5,1,1,0,0,253,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0
9,1,1,27,0,713,26,3,0,2,0,0,0,0,1,0,0,0,0,1,0
10,1,1,16,14,0,12,4,7,2,103,0,0,0,1,0,0,0,2,1,0
5,1,1,6,7,326,0,2,0,2,64,0,0,0,0,0,0,0,1,0,0
0,1,0,7,0,422,0,1,3,2,0,0,0,0,0,0,0,2,1,0,0
8,1,1,18,11,698,20,3,6,2,0,0,0,0,0.9476425119721514,0,0,0,2,1,0
1,1,0,0,6,254,0,2,6,2,75,0,0,0,0.5481648995323721,0,0,16,1,1,0
4,1,0,40,10,0,36,0,0,2,0,0,0,0,0.03321861511962852,0,0,2,1,0,0
12,4,2,0,24,1648,22,5,13,2,0,1,1,1,1,0,0,7,0,0,0
5,0,0,12,19,301,8,3,13,0,170,1,0,0,0.391712442441451,0,0,21,1,1,0
5,1,0,0,11,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0
0,1,1,0,12,460,0,2,0,2,0,0,0,0,1,0,0,0,2,1,0
8,1,0,0,16,0,19,7,9,2,63,0,0,0,0.97440316944866,0,0,4,2,1,0
0,1,0,3,12,195,6,1,0,2,0,0,0,0,0.4872474861257174,0,0,5,1,1,0
0,1,0,0,0,370,5,2,0,2,38,0,0,0,0,0,0,2,1,0,0
3,1,1,7,9,0,10,0,4,2,0,0,0,0,0,0,0,2,0,0,0
5,1,0,8,10,524,0,0,0,2,0,0,0,0,0.022831960114699467,0,0,0,0,0,0
0,1,0,17,11,0,15,0,6,2,0,0,0,0,0.9660916069637924,0,0,4,0,1,0
0,1,1,0,13,565,9,0,0,2,0,0,0,0,1,0,0,2,2,1,0
3,1,1,0,6,0,0,0,0,2,0,0,0,0,0.031168050770765877,0,0,0,0,0,0
0,1,1,12,0,0,14,4,9,2,71,0,0,0,1,0,0,0,2,1,0
5,1,0,10,11,0,7,3,0,2,47,0,0,0,0.48375494136595715,0,0,8,2,0,0
0,1,1,11,16,0,11,0,6,2,0,0,0,0,0.9603819904416208,0,0,0,0,0,0
10,1,0,18,0,502,13,4,7,2,70,0,0,0,1,0,0,0,2,1,0
11,1,1,0,0,414,8,4,8,2,0,0,0,0,0.9573015533700918,0,0,0,2,1,0
0,1,0,52,0,361,49,0,9,2,69,0,0,0,0.8046848271295445,0,0,0,2,1,0
0,1,1,15,11,391,9,0,0,2,81,0,0,0,1,0,0,4,0,1,0
0,1,1,0,0,499,7,3,9,2,97,0,0,0,0.9691172941324546,0,0,0,2,1,0
7,1,1,16,10,0,12,0,0,2,84,0,0,0,0.9465981621298082,0,0,0,0,1,0
0,1,1,14,0,0,0,5,0,2,67,0,0,0,1,0,0,0,2,1,0
7,1,1,0,17,636,8,0,7,2,0,0,0,0,1,0,0,4,0,1,0
8,1,0,17,0,0,0,0,7,2,0,0,0,0,1,0,0,0,0,1,0
6,1,1,0,0,0,14,2,9,2,88,0,0,0,0.9587321523054322,0,0,0,2,1,0
0,1,0,0,16,0,19,2,9,2,0,0,0,0,1,0,0,0,0,1,0
5,1,0,0,0,0,5,0,3,2,75,0,0,0,0,0,0,2,0,0,0
0,2,2,22,0,0,16,0,16,2,225,1,0,1,1,0,0,8,0,0,0
13,1,0,17,0,0,8,6,0,2,0,0,0,0,0.9771472502053504,0,0,7,2,1,0
0,1,1,0,11,0,0,0,8,2,73,0,0,0,0.9591890821806018,0,0,3,0,1,0
2,1,0,6,5,0,0,6,1,0,32,1,0,0,0.66451018858694,0,0,12,1,0,0
0,1,0,15,16,0,0,3,0,2,102,0,0,0,0.9661080798109203,0,0,0,2,1,0
0,1,1,0,0,505,13,4,9,2,111,0,0,0,1,0,0,0,0,1,0
9,1,1,12,15,691,0,5,0,2,95,0,0,0,1,0,0,3,2,1,0
0,1,0,0,17,0,14,0,8,2,0,0,0,0,1,0,0,4,2,1,0
3,1,0,5,6,0,2,3,3,0,11,1,0,0,0.6697606558044554,0,0,7,1,1,0
10,1,0,16,21,596,0,0,0,2,0,0,0,0,0.9675888275964931,0,0,3,2,1,0
7,1,1,0,11,285,0,7,0,2,0,0,0,0,0.808745013113583,0,0,3,2,1,0
0,1,0,14,0,0,6,2,8,2,69,0,0,0,1,0,0,0,2,1,0
8,1,0,18,0,0,16,4,6,2,61,0,0,0,0.9668494954579323,0,0,2,0,1,0
0,1,0,8,0,0,5,2,0,2,56,0,0,0,0,0,0,2,0,0,0
8,1,0,14,53,350,14,5,5,2,167,0,0,0,0.3069073928670349,0,0,71,0,1,0
9,1,0,9,13,339,16,3,0,2,111,0,0,0,1,0,0,0,0,1,0
0,1,1,0,0,0,0,3,5,2,77,0,0,0,1,0,0,2,0,1,0
10,1,1,0,0,363,0,0,0,2,109,0,0,0,0.9742323275861239,0,0,0,0,1,0
6,1,0,0,11,0,0,3,3,2,58,0,0,0,0,0,0,0,1,0,0
9,1,1,0,0,344,17,0,0,2,109,0,0,0,1,0,0,4,3,1,0
0,1,1,15,16,498,12,0,4,2,109,0,0,0,1,0,0,0,0,0,0
6,1,1,0,21,0,8,1,0,2,0,0,0,0,0.9633307342101508,0,0,1,2,0,0
0,1,0,0,0,0,0,0,0,2,118,0,0,0,1,0,0,0,1,0,0
0,1,0,11,9,430,13,0,9,2,113,0,0,0,0.9505623737849294,0,0,4,0,1,0
7,1,0,16,14,0,0,0,0,2,91,0,0,0,1,0,0,0,0,1,0
0,1,0,0,0,347,9,2,9,2,0,0,0,0,0.854297395583814,0,0,5,2,1,0
0,1,0,8,11,275,10,0,0,2,0,0,0,0,0,0,0,0,1,0,0
0,1,1,0,0,0,8,2,3,2,63,0,0,0,0,0,0,0,0,0,0
8,1,0,14,11,623,16,0,7,2,87,0,0,0,0.9552930344343915,0,0,4,3,1,0
6,1,0,3,14,218,7,7,6,0,106,1,0,0,0.43126632068895604,0,0,18,1,0,0
4,1,1,7,10,0,8,0,0,2,61,0,0,0,0,0,0,3,0,0,0
6,1,0,11,0,271,6,6,0,2,0,0,0,0,0.8003155548792034,0,0,1,0,1,0
7,1,1,9,0,395,8,3,7,2,109,0,0,0,0.9633546714556448,0,0,0,0,1,0
10,1,0,0,11,0,14,0,0,2,0,0,0,0,0.9470550946600375,0,0,0,2,1,0
7,1,1,19,12,0,0,6,9,2,0,0,0,0,1,0,0,0,0,1,0
0,1,0,44,0,350,45,4,0,2,74,0,0,0,0.8965755205286002,0,0,0,2,1,0
5,1,1,0,0,398,0,0,0,2,103,0,0,0,1,0,0,4,2,1,0
0,1,0,8,0,477,0,3,0,2,104,0,0,0,1,0,0,0,2,1,0
6,1,0,0,0,0,6,2,0,0,0,1,0,0,1,0,0,5,2,1,0
0,1,0,0,19,224,0,8,0,2,62,0,0,0,0.7211474927370168,0,0,12,1,1,0
9,1,1,0,17,0,0,0,6,2,0,0,0,0,0.8126325027367306,0,0,1,0,1,0
7,1,0,15,16,559,0,6,0,2,0,0,0,0,1,0,0,0,2,1,0
5,1,1,0,6,319,8,2,6,2,0,0,0,0,0,0,0,0,0,0,0
0,1,1,259,13,0,273,5,12,2,143,0,0,0,1,0,0,0,2,1,0
10,1,1,1,0,492,0,6,8,2,87,0,0,0,1,0,0,0,3,1,0
4,1,0,8,13,86,3,3,1,0,38,1,0,0,0.4901451254893141,0,0,16,1,1,0
7,1,1,21,0,387,6,0,8,2,0,0,0,0,0.8018290642513806,0,0,2,0,1,0
9,1,0,12,9,0,0,3,6,2,0,0,0,0,1,0,0,0,0,1,0
10,1,1,0,34,585,19,5,7,2,304,0,0,0,0.1577302707134151,0,0,17,3,2,1
22,1,0,28,78,0,0,16,10,1,500,1,3,0,0.11703118725291863,0,0,11,8,2,1
6,1,1,4,21,0,0,8,8,0,18,1,3,0,0.5528798313438181,0,0,35,0,0,1
34,1,0,47,81,0,0,32,0,1,1125,1,3,0,0.15483333335802218,0,0,52,7,3,1
37,1,1,28,70,823,0,17,24,1,340,1,2,0,0.16835931043125485,0,0,10,3,1,1
10,1,0,23,57,519,8,14,15,1,346,0,0,0,0.22834879291974453,0,0,29,3,1,1
13,1,0,29,60,0,21,11,11,1,553,1,0,0,0.46849585498598245,0,0,21,29,2,1
2,1,1,2,48,506,0,7,0,1,236,1,0,0,0.2285914585709416,0,0,22,2,1,1
31,1,12,43,46,0,0,7,41,1,621,1,7,0,0.17643983939385666,0,0,3,6,2,1
3,1,0,2,15,0,0,4,0,0,24,1,1,0,0.6753788574901585,0,0,17,1,0,1
3,1,0,7,5,35,0,5,3,0,13,1,0,0,0.6028857352624636,0,0,9,1,0,1
166,1,10,158,261,11366,122,65,131,1,1896,1,4,0,0.2212692995902437,0,0,3,10,2,1
18,1,0,38,68,0,22,14,15,2,431,0,0,0,0.3012382812727476,0,0,18,6,1,1
18,1,0,19,48,0,11,15,6,1,282,1,1,0,0.25797874561780576,0,0,16,4,1,1
10,0,21,63,93,2262,55,20,0,1,435,1,4,0,0.23176850350992176,1,1,3,8,1,1
36,1,0,185,113,2008,135,8,61,1,1365,1,0,0,0.17612799888576974,0,0,28,10,3,1
29,1,0,22,29,303,3,8,37,2,89,0,0,0,0.3706999593515474,0,0,0,2,1,1
22,1,0,35,46,0,28,7,13,2,342,0,0,0,0.31831765086362923,0,0,18,3,2,1
6,1,1,162,0,756,186,10,6,2,0,0,0,0,0.28671581413841546,0,0,3,0,1,1
42,1,0,0,127,1715,27,10,56,1,603,1,0,0,0.07377275159904713,0,0,17,1,1,1
18,1,0,0,38,0,11,4,9,1,153,1,0,0,0.2085801161994008,0,0,14,4,1,1
26,1,0,62,91,1317,7,32,40,2,281,0,0,0,0.19783553939253012,0,0,6,13,1,1
25,1,0,6,57,672,9,13,14,0,108,1,2,0,0.14281145991437694,0,0,10,3,1,1
44,1,0,4,111,258,19,13,47,1,540,1,3,0,0.07178292882028495,0,0,16,8,1,1
2,1,0,5,7,0,2,5,3,0,36,1,0,0,0.6207227675265111,0,0,14,1,0,1
9,1,0,16,18,0,12,12,8,2,35,0,0,0,0.34929885602730437,0,0,4,1,1,1
29,1,1,160,46,1187,152,10,45,2,156,0,0,0,0.2091287404573793,0,0,2,0,1,1
53,2,1,49,156,1191,32,31,64,1,1104,1,1,0,0.03575992235606701,0,0,24,5,1,1
12,1,0,1,64,0,11,0,17,2,446,0,0,0,0.3149201512849515,0,0,35,6,1,1
