wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
0,2,0,47,20,0,44,0,5,2,0,0,0,0,1,1,0,0,0,1.3677569638319085,0
5,1,0,16,17,0,28,0,3,1,197,1,0,0,0.6770101343574707,0,0,121.46319230661129,3,0.6242153437819692,0
0,1,0,0,0,94,0,0,0,2,0,0,1,0,0.8862499892014836,0,1,0,0,0.7418274212339252,0
0,1,1,0,0,0,14,5,4,2,148,0,1,0,0,0,0,159.8258547166763,0,0,0
7,2,0,16,0,0,0,0,0,2,249,0,1,0,0.5944559815911711,0,0,0,4,0.2128728535885536,0
11,3,1,0,35,0,15,8,0,2,292,0,0,1,0.9356300879818118,1,0,290.5851318331161,5,0.11863218424916895,0
0,1,0,13,0,155,14,3,6,2,359,0,1,0,0,0,1,0,3,0.30547882451143915,0
8,1,0,8,0,0,0,3,5,0,0,1,0,0,0.6210061430667622,0,1,110.72204301048106,0,0.3346130143767055,0
6,1,1,39,27,101,10,4,0,2,0,0,1,0,0.8857360915552703,0,0,0,5,0.43376965083591235,0
8,2,1,10,0,0,0,5,0,2,291,0,0,0,0.8061766514603617,0,0,0,4,0.33240653697156713,0
10,6,0,10,0,0,19,6,0,2,0,0,0,1,0.8968854649652435,1,0,0,0,0.6383717818318301,0
0,1,0,10,22,0,15,4,5,2,0,0,0,0,0.9428281924967991,0,0,0,0,0.46096418754977625,0
0,1,1,19,0,107,0,11,0,1,383,0,1,0,0.35153076074832873,0,0,0,0,0.9920957662729649,0
0,1,0,20,31,215,13,0,7,2,0,0,1,0,1,0,0,179.60463390211623,4,0.5739388233542644,0
0,1,0,0,25,0,0,5,5,2,233,0,0,0,1,0,1,0,0,1.4929842078711941,0
7,1,0,0,20,0,0,0,8,2,164,0,0,0,0.6087393445384549,0,1,0,4,1.239642173493332,0
10,1,0,45,0,0,39,0,9,2,319,0,0,0,0.4321519540748259,0,1,210.32842003110315,0,1.250521346242569,0
0,2,0,18,0,145,0,1,9,2,216,0,1,0,0.6748144653523809,0,0,0,5,1.263353899248353,0
7,1,0,0,34,0,0,4,4,2,0,0,0,0,0.938599995315966,0,1,0,5,1.3545076829406333,0
0,2,0,14,0,115,13,3,0,2,0,0,0,0,1,0,0,131.88581642005488,4,1.2953882556036023,0
9,1,1,0,24,0,10,4,6,2,0,0,1,0,0.9032925346149077,0,0,0,0,1.4399627218456643,0
0,1,0,7,29,0,0,0,5,0,0,1,0,0,0.778735753685986,0,1,184.37619031972793,6,1.1748240353287303,0
0,4,0,20,0,225,0,4,0,2,365,0,1,1,1,0,1,267.00565805704554,0,0.30112075650811587,0
9,1,0,0,34,0,0,4,8,2,0,0,0,0,0.9929865161824745,0,1,243.27029663973582,5,0.35501886213379336,0
8,1,0,0,1,0,0,3,3,1,191,1,0,0,0.6127764175754331,0,0,63.07684093004041,0,0.6041469759354929,0
0,1,1,14,26,0,0,0,8,0,142,1,1,0,0.9275126185979184,0,0,0,0,0.9475628620221506,0
6,2,0,0,26,0,0,4,0,2,255,0,1,0,0.2745000265239977,0,1,0,5,0.23147400299859933,0
6,1,1,0,27,113,9,0,0,2,0,0,0,0,0,0,0,124.66363132083693,3,0,0
0,1,1,0,0,107,19,0,7,2,0,0,1,0,0.9358694122352886,0,0,0,6,1.3912433379182185,0
0,2,0,0,33,0,0,4,0,2,184,0,1,0,0.39582857511438546,0,1,102.31044632928733,0,0.7321317979972205,0
3,1,0,0,23,45,0,0,7,1,214,1,0,0,0.5887906613303088,0,0,0,0,0.6138567716610503,0
0,1,0,15,28,174,8,0,0,2,0,0,1,0,0,0,0,0,3,0,0
9,2,1,15,29,174,0,0,7,2,367,0,1,1,1,0,1,281.5579719759518,5,0,0
5,1,0,17,34,0,0,0,8,2,0,0,0,0,1,0,0,217.00879030590454,0,0.639069082063865,0
9,3,1,17,0,109,9,0,0,2,0,0,1,1,0.9365422464323736,0,0,0,4,0.5517933269389053,0
0,1,0,15,0,189,0,0,0,2,0,0,1,0,0.4650246109364239,0,0,106.21567052979832,5,1.0543018538443605,0
0,2,0,12,20,0,10,4,0,2,296,0,0,0,0,0,1,120.794086551078,2,0,0
0,1,0,15,23,0,0,0,6,2,362,0,0,0,1,0,1,129.143776185756,5,0.547284612838642,0
10,2,0,51,24,174,80,0,0,2,275,0,1,0,1,0,1,212.1445454626717,0,0.5800748279845087,0
1,2,1,0,23,150,0,3,4,2,150,0,1,0,0.5426642612738712,0,0,0,5,0.6203521238273225,0
0,5,0,16,34,0,18,4,8,2,263,0,1,1,1,0,0,0,0,0,0
10,2,1,14,0,136,11,1,1,2,0,0,1,0,0.346800371661839,0,1,0,5,0.7109595227756125,0
7,1,0,0,0,0,5,3,7,0,169,1,0,0,0.59153363227221,0,0,0,0,0.577480308501238,0
0,1,0,6,0,0,10,2,0,0,0,1,0,0,0.7225281282748911,0,0,0,3,1.926526339237111,0
9,1,0,0,25,78,11,0,2,1,172,1,0,0,0.7543835339529485,0,0,0,4,0.7474059069967205,0
9,1,1,18,24,0,0,6,0,2,0,0,0,0,1,0,0,0,0,1.3905270998345653,0
0,1,1,0,0,146,0,0,5,2,0,0,0,0,0.9447358607773718,0,0,128.45902954034352,6,0.7350035735592244,0
8,1,0,51,28,0,23,0,0,2,0,0,0,0,1,0,0,138.20048859036737,6,0.5685436422974417,0
7,1,1,14,0,154,0,3,4,2,1851,0,0,0,0.08569017113307653,0,0,2052,0,0,0
8,1,0,7,0,65,0,1,8,0,125,1,0,0,0.41187259858594055,0,0,97.80396528337029,1,1.285487987113629,0
10,1,0,17,0,89,10,0,0,2,248,0,0,0,0.5737393044440252,0,0,0,0,1.1608255602387838,0
6,3,1,14,27,157,0,3,0,2,0,1,0,1,0.9486547627384163,0,0,203.23255268450527,0,0.8992899320349697,0
8,1,1,24,0,176,0,6,0,2,0,0,0,0,0.5936326689531952,0,0,0,0,0.5979539222896977,0
0,1,0,40,28,0,7,0,0,2,0,0,1,0,0.9150811997345706,0,1,0,0,0.5951556209669236,0
0,2,0,12,22,227,0,4,6,2,317,0,1,1,1,0,0,141.27750847798924,6,0,0
0,5,1,16,36,159,12,6,0,2,328,0,1,1,0.935612116928814,1,1,246.7366447781034,0,0,0
5,1,0,15,0,208,10,0,7,2,0,0,0,0,1,0,1,333.9673531620388,0,0,0
8,2,0,22,20,0,0,0,6,2,236,0,0,0,0.9047565109517106,0,0,0,5,1.3411454130750748,0
27,1,0,12,82,239,18,10,20,1,585,1,1,0,0.2250772582608563,0,0,99.73217743263123,9,1.730294446482178,1
38,2,0,11,102,273,1,19,33,1,1133,1,4,0,0.2133834922065028,0,0,198.95425619091876,10,1.8820175499337806,1
41,4,0,96,79,657,112,16,34,1,1273,0,2,1,0.025689883252461534,2,7,226.14309983885727,12,2.5283687657339646,1
51,3,0,41,181,1036,26,21,24,1,1753,1,8,1,0.04484267515043869,3,7,178.27042975827493,0,0.5445957667679799,1
19,1,10,17,131,256,0,20,7,0,1480,1,9,0,0.30215428127929855,0,1,202.98854173563637,23,4.231181051736117,1
63,3,1,24,201,1073,25,29,38,1,1394,1,4,0,0.1878914408057388,1,3,0,11,0.9404966113715962,1
63,2,0,142,132,1715,134,6,48,1,2244,1,0,0,0.33773919113044587,0,0,267.7805400518503,13,2.18633995479959,1
58,4,2,47,228,1050,0,34,35,1,2937,1,3,1,0.03899502323521234,0,0,0,19,2.006003213369022,1
36,2,2,28,122,551,17,17,19,1,1351,1,1,1,0.3127306963805942,1,5,0,31,3.0108150521797628,1
36,4,5,19,86,550,0,23,25,1,893,1,6,1,0.21049622995338096,3,8,247.7522438276378,15,2.435762356056651,1
38,3,0,19,104,382,0,11,29,1,693,1,2,0,0.12334394480664586,0,0,138.88342295199507,5,1.6998755913658106,1
22,4,0,6,141,108,13,15,15,1,1832,1,4,1,0.25616828148915444,1,0,243.70560701527396,7,3.2215727172274393,1
18,1,0,34,109,28,17,24,13,1,1007,1,2,0,0.15160271922660373,0,0,0,8,1.9341929704990304,1
39,2,1,7,76,230,12,16,24,1,1341,1,2,1,0.08521359732434562,2,4,0,39,2.165494496979948,1
28,3,1,0,96,338,13,8,22,1,513,1,5,1,0.3126739294039347,2,3,0,19,3.0354968768706843,1
36,3,0,20,98,121,32,18,16,1,637,1,1,1,0.12697849696019534,1,4,0,18,2.954505876622731,1
51,4,0,52,220,1471,16,35,29,1,2696,1,9,0,0,2,5,326.2083493057639,28,1.555211974329262,1
38,1,1,17,98,250,8,26,19,1,1889,0,0,0,0.24432399507934896,0,0,178.04590094019616,23,2.274656212640863,1
42,2,1,41,140,586,17,25,32,1,2126,1,3,0,0.19417820491991714,1,0,247.22074194156212,15,2.7622312793645207,1
34,1,0,32,136,528,0,24,21,1,1864,1,2,0,0.1633888836281967,0,0,0,30,2.6817326335554457,1
35,4,0,35,79,410,12,29,16,1,1190,1,5,0,0.02047786516727587,1,0,147.1015138869426,24,3.295248700041983,1
26,1,0,75,84,243,85,8,31,1,771,1,1,0,0.245125084282045,0,0,0,20,1.8279850839241594,1
47,3,3,13,85,622,16,12,37,1,1185,1,2,1,0.14359264232502372,0,0,0,12,1.909607572143818,1
