wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
7,1,0,0,21,175,7,2,0,0,0,1,0,0,0.7348860984588264,0,0,0,4,1.3558767588181404,0
9,1,1,0,21,0,0,0,11,2,0,0,1,0,0.6448008170793659,0,1,134.19912871489757,5,0.05948658133168306,0
0,1,1,30,0,358,26,4,12,2,180,0,0,0,1,0,1,157.52242928202594,5,1.4824660157146783,0
0,1,1,81,0,0,77,3,9,2,282,0,1,0,0.9372780179997919,0,1,218.2213364537009,4,1.4770994677212472,0
0,1,0,18,28,0,12,5,8,2,230,0,0,0,0.4494806873024236,0,1,0,4,1.1039990881200348,0
0,5,1,0,0,0,0,5,0,2,188,0,0,1,0.9314653829689346,0,1,203.06518126382488,4,0.4452387484431401,0
0,1,0,14,0,275,15,0,12,2,208,0,0,0,0.7074957859128788,0,0,224.17589551482402,6,1.595259622028373,0
7,1,1,0,0,0,0,0,0,2,224,0,0,0,1,0,1,194.11982857497753,5,1.7387968697238076,0
0,1,1,0,0,0,16,4,0,2,0,0,0,0,0.6025684282331343,0,0,148.8905496354694,4,0,0
13,3,0,0,24,233,16,0,0,2,0,0,1,1,0.8806848069322616,0,0,248.70377691105122,3,0.5535839356597217,0
11,1,0,0,0,442,0,0,9,2,2311,0,1,0,0.11051174764636253,0,1,2052,4,0.6210041707461326,0
0,1,0,0,34,0,0,0,0,2,0,0,0,0,1,0,0,218.29789354361037,0,1.651243226069598,0
10,1,1,0,28,189,22,4,0,1,151,0,1,0,0.8225658211163926,0,0,0,0,1.5368283314703266,0
14,1,0,19,0,0,0,0,14,2,138,0,1,0,0.45077317382498117,0,0,156.1672859526576,0,0.4392142233924295,0
8,1,1,0,18,476,18,4,0,2,0,0,0,0,0.9141999358148698,0,1,220.54771994448643,0,0.4020061487393755,0
0,5,1,12,0,217,0,4,0,2,236,0,0,1,0.8920224646029368,0,1,0,5,0.5216490343108109,0
8,5,0,0,21,423,12,0,10,2,0,0,0,1,0.872700506880824,1,1,122.24694788111668,5,0.7954037186067272,0
7,1,0,16,0,0,0,5,8,2,0,0,1,0,1,0,1,235.23623213470364,5,1.7593753874607625,0
0,1,1,0,0,0,0,13,7,2,0,0,0,0,0.4306053609595636,0,1,121.66861066947865,6,1.1520804454018305,0
7,3,1,0,18,316,11,3,0,2,0,0,0,1,0.8943594552130951,0,1,0,0,0,0
0,1,1,13,21,195,9,0,0,0,187,1,0,0,0.6977299982408678,0,0,0,3,0.19691295530068192,0
12,1,1,0,29,391,16,6,8,2,0,0,1,0,1,0,1,257.1823022217282,6,0.3297111489968299,0
0,1,1,12,22,396,16,4,7,2,0,0,0,0,1,0,1,0,6,1.746874635717415,0
0,1,1,0,25,469,0,5,9,2,0,0,0,0,1,0,0,0,0,1.5663615106800146,0
0,1,1,0,0,240,0,4,5,2,0,0,1,0,0,0,1,204.64309040293875,4,0.44761691595638314,0
10,1,0,49,0,0,45,5,11,2,0,0,0,0,0.8794091414321772,0,0,225.6005421009445,4,1.7524877987222516,0
9,1,0,0,17,0,6,4,2,1,0,1,0,0,0.5798842174759029,0,0,0,0,0.9940700882123243,0
11,4,1,0,0,289,13,5,0,2,316,0,1,1,1,0,0,0,4,0.8647818423912164,0
0,1,1,21,26,330,0,1,0,2,0,0,1,0,0.5695003408402828,0,1,0,0,0.4480048855944816,0
0,3,0,19,30,428,0,0,0,2,0,0,1,1,1,0,0,0,7,1.1496650949624647,0
11,1,0,42,0,264,40,2,11,2,160,0,0,0,0.4446729961050113,0,1,221.60125639900258,5,1.5220324102906717,0
7,1,0,0,34,219,0,0,7,0,187,1,1,0,0.6755431730435719,0,1,0,9,2.6904022233694063,0
0,1,0,13,18,0,0,0,0,2,153,0,0,0,0.06607423914745911,0,0,125.97762530662297,3,0,0
0,1,1,15,0,390,16,2,9,2,256,0,0,0,0.8159091710495058,0,1,0,4,0.43915912195149753,0
9,1,0,11,17,0,11,0,0,0,0,1,0,0,0.9176284635067382,0,0,0,3,1.0999246795618867,0
0,1,1,0,21,0,16,0,0,2,160,0,1,0,0.9138167859162909,0,1,0,6,0.516012263855501,0
10,1,1,23,20,0,0,0,9,2,321,0,1,0,1,0,0,146.31799838759045,6,1.585409479204103,0
0,3,0,14,31,0,0,0,7,0,0,1,0,1,0.7016465244565082,0,0,0,0,0.9076261929085019,0
15,1,1,0,0,449,0,0,14,2,307,0,1,0,0.9434082006021349,0,1,194.5838591093235,4,0.09276149922524214,0
11,1,1,1,33,203,0,1,10,2,288,0,1,0,0.4057668700831036,0,0,188.8011096277499,0,0.32937214998660114,0
0,1,1,18,31,0,14,5,10,2,259,0,1,0,0.9081127717384286,0,1,0,0,0.25182067796077223,0
12,1,1,16,19,277,0,0,0,2,0,0,0,0,1,0,0,242.94976264959504,5,1.6806684386993391,0
12,1,1,17,25,0,0,6,9,2,218,0,0,0,0.46296129047316104,0,0,0,0,1.4532729223984038,0
11,1,1,0,0,290,0,5,7,2,0,0,1,0,1,0,1,123.46328544254287,5,0.16945802860543677,0
0,1,1,10,20,0,0,4,7,2,0,0,1,0,1,0,0,0,0,0.4238197999974109,0
0,2,1,19,0,0,0,7,0,2,300,0,0,1,0.920387799972992,0,0,257.0328393618467,0,1.3205679525931044,0
10,1,0,0,0,0,15,5,0,2,307,0,0,0,1,0,0,0,0,0.41358975943253173,0
0,3,1,24,28,0,19,0,6,2,335,0,0,1,1,0,0,147.14696902691182,5,0.8818159342123262,0
0,5,1,12,0,0,0,0,8,2,0,0,0,1,0.9288280859608952,0,0,0,0,0.574266102957703,0
0,1,0,0,34,183,9,0,0,0,0,1,0,0,0.7713607315987021,0,1,0,0,0.975910985995673,0
0,1,1,0,0,0,20,3,6,2,186,0,1,0,0.853162590277658,0,1,0,5,0.5581345966209078,0
12,1,0,13,24,221,0,2,2,0,238,1,0,0,0.47173422600430487,0,0,93.07428930883556,0,0.2310166786639713,0
12,1,0,0,0,0,0,0,14,2,273,0,0,0,0.4993862618748501,0,0,150.31416702242848,3,0.6775589928673745,0
8,1,1,14,21,0,8,3,9,2,261,0,1,0,0.879742667623188,0,1,0,4,1.6095096345819917,0
10,1,1,16,28,0,13,5,0,2,246,0,1,0,0.553041618858406,0,0,210.5193000755376,5,0.4898310511176685,0
8,1,0,7,0,297,10,0,7,0,0,1,1,0,0.722507154550251,0,0,165.5324756590572,0,0.16396102568495385,0
0,1,0,18,18,379,0,0,9,2,261,0,1,0,0.7690599420794564,0,1,147.40128481733922,0,0.4837122015434234,0
66,2,3,62,199,927,50,12,28,1,1648,1,3,0,0.09439212778262834,1,6,0,8,3.018216511510905,1
52,1,1,79,121,1311,36,7,24,1,2517,1,1,0,0.15444851965362044,0,0,0,32,3.723876590549722,1
42,1,0,23,96,762,13,30,19,1,1860,0,0,0,0.2215561692126679,0,0,0,23,1.8913966956698753,1
31,4,1,10,98,1073,14,21,42,1,843,1,10,1,0.21162728614183585,4,5,344.2572570987564,10,0.29068377626471303,1
54,4,0,51,175,0,17,33,35,1,720,1,2,1,0.1769476713263123,2,4,236.9630574660231,10,2.1677253699240957,1
29,1,1,11,124,368,0,16,12,1,807,1,4,0,0.1281986219225991,0,0,0,11,1.8627536127744475,1
39,3,3,27,124,631,16,16,40,1,747,1,4,0,0.14432627485464639,3,4,0,41,3.159617942741979,1
52,2,1,142,181,1356,119,7,51,1,1420,1,2,0,0.05330084209223014,0,1,0,11,1.6863429629493634,1
14,4,0,5,101,0,17,12,24,1,809,1,1,1,0.1143654416071522,1,0,165.2603429070489,21,2.583332454816253,1
76,2,1,54,267,2149,0,37,43,1,2699,1,7,0,0.01750484111100116,1,5,0,14,2.597891709107084,1
28,3,1,21,129,823,0,12,22,1,1248,1,4,1,0.08525003766506592,2,3,228.69968772233483,47,3.492838803250995,1
24,3,0,8,82,0,0,16,19,1,339,1,6,1,0.2412973760389672,0,1,0,3,2.0107496360350052,1
28,1,0,89,56,42,85,6,21,1,523,1,0,0,0.22224739685261433,0,1,0,12,2.5772645285872278,1
55,3,1,11,126,1138,0,26,20,1,2067,1,3,0,0.08680221343875791,1,0,219.00276350080534,23,2.965039058074386,1
77,4,1,57,267,3726,23,29,68,1,2704,1,11,0,0,3,0,263.9046785375715,24,2.764765307057728,1
16,1,9,36,81,0,26,13,11,1,1501,1,8,0,0.1319588433766909,0,0,0,25,5.254377163690942,1
38,3,1,27,125,189,0,12,32,1,902,1,3,0,0.18074608596655892,1,4,220.05812493869766,18,2.650990857489425,1
23,4,3,19,123,817,0,20,14,1,967,1,4,1,0.006760233297234908,3,9,0,16,1.172745068615194,1
13,1,1,0,34,508,0,6,10,1,1188,1,3,0,0.09913759457556763,0,1,0,47,6.385582058805564,1
38,3,1,17,105,716,0,20,36,1,1111,1,4,0,0.19953751562284924,0,1,0,17,1.1027866247048963,1
10,1,0,25,85,311,2,26,5,1,803,1,2,0,0.24341084810343294,0,0,0,13,1.2766117889495405,1
18,3,0,26,123,0,0,17,2,1,538,1,0,1,0.3319898564374444,2,2,238.34858969026428,21,4.1672503705262995,1
85,4,2,9,154,2205,5,13,58,1,840,1,7,1,0.11553029666186139,1,2,0,9,0.9688904107480438,1
43,1,1,32,124,850,19,19,28,1,1681,1,2,0,0.18024607182141034,0,1,0,30,2.8814269686735154,1
47,1,1,14,135,300,14,22,38,1,1483,1,4,0,0.06147759237545035,0,0,0,35,1.697462704767608,1
30,3,1,26,48,395,10,14,23,1,982,1,6,1,0.31820154351887875,2,1,200.46694388282748,19,2.0969745974242113,1
