wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
13,1,0,31,22,0,37,0,11,2,292,0,1,0,1,0,1,0,6,1,0
0,1,0,14,0,0,0,0,1,1,188,1,0,0,1,0,1,10,0,1,0
0,1,1,12,0,0,19,1,7,1,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,0,10,2,0,0,1,0,1,0,0,11,7,1,0
8,1,0,0,0,366,0,5,7,2,288,0,1,0,1,0,1,9,4,1,0
0,2,0,37,0,497,0,0,12,2,224,0,1,0,0,0,0,18,0,0,0
0,2,0,0,21,0,0,0,11,2,177,0,1,0,1,0,0,0,0,1,0
11,2,1,0,0,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0
0,3,0,0,0,0,0,0,0,2,324,0,1,1,1,0,0,8,4,0,0
0,4,1,41,0,458,47,0,0,2,322,0,0,1,1,0,0,15,5,0,0
11,1,0,0,30,0,25,5,0,2,0,0,0,0,0,0,0,0,0,1,0
0,1,1,0,0,0,0,0,6,2,315,0,0,0,0,0,0,8,3,0,0
0,1,0,0,0,0,29,0,13,2,219,0,1,0,1,0,1,9,0,2,0
8,1,0,13,8,328,0,0,9,1,239,1,0,0,1,0,0,23,1,1,0
15,1,1,0,29,499,29,4,1,1,0,0,0,0,1,0,0,0,0,1,0
11,2,0,29,0,0,30,3,0,2,0,0,0,0,1,0,0,14,0,1,0
1,1,1,23,17,0,23,0,9,0,165,1,0,0,1,0,0,3,0,1,0
18,1,0,0,0,0,32,5,0,2,187,0,0,0,0,0,0,8,5,1,0
9,1,0,0,29,0,0,3,7,2,0,0,1,0,1,0,0,0,5,1,0
12,1,0,30,32,563,32,6,8,1,0,0,0,0,0,0,1,40,0,0,0
17,2,1,0,25,372,27,3,12,2,0,0,1,0,0,0,0,10,0,1,0
9,5,0,24,0,675,0,0,0,2,271,0,0,1,1,0,1,16,6,0,0
12,1,0,55,36,818,0,0,0,2,0,0,0,0,1,0,1,5,7,0,0
14,1,1,0,18,0,0,2,10,2,315,0,0,0,1,0,1,0,4,1,0
14,1,0,0,7,0,0,3,10,0,2,1,0,0,1,0,0,9,0,1,0
0,2,1,21,33,715,29,5,7,2,0,0,1,0,1,0,0,0,0,1,0
11,4,1,0,23,0,0,0,14,2,253,0,0,1,1,0,0,17,0,0,0
0,1,0,44,22,466,55,6,10,2,0,0,1,0,1,0,1,5,0,0,0
17,2,1,36,23,527,35,4,0,2,0,0,1,1,1,0,1,0,0,0,0
12,1,0,0,0,0,34,0,12,2,244,0,1,0,0,0,0,7,4,0,0
15,7,0,32,35,573,30,3,11,2,267,0,1,1,1,0,1,47,4,0,0
0,1,0,0,0,0,0,5,8,2,257,0,0,0,1,0,1,8,0,1,0
0,1,0,0,0,0,23,0,0,0,130,1,1,0,1,0,0,0,4,1,0
8,1,0,16,0,0,12,3,0,0,0,1,0,0,1,0,0,0,4,1,0
0,1,1,36,0,0,29,6,0,2,206,0,0,0,1,0,1,8,0,1,0
12,1,0,23,0,0,0,3,2,1,0,1,0,0,0,0,0,7,4,1,0
0,1,0,0,5,317,0,2,7,1,248,1,0,0,0,0,0,32,0,0,0
0,2,0,0,0,0,0,6,0,2,0,0,0,0,1,0,0,0,7,1,0
0,1,0,0,0,363,13,2,7,0,0,1,1,0,1,0,0,20,0,1,0
16,1,0,34,0,635,0,0,11,2,0,0,1,0,1,0,0,0,0,1,0
11,3,1,0,35,0,0,0,10,2,0,0,0,1,1,0,0,11,0,0,0
16,1,1,42,20,0,27,7,0,2,0,0,1,0,0,0,0,0,0,1,0
8,4,0,29,41,540,39,3,7,2,0,0,0,1,1,0,0,28,4,0,0
19,1,1,0,24,412,22,0,12,2,0,0,1,0,1,0,0,8,5,1,0
9,1,0,0,0,412,19,0,0,0,0,1,1,0,1,0,0,25,0,1,0
18,1,0,33,0,707,27,4,13,2,289,0,0,0,1,0,1,6,6,1,0
10,1,0,17,0,367,16,0,6,0,0,1,0,0,1,0,0,23,7,2,0
0,2,0,0,0,801,30,7,0,2,287,0,0,0,1,0,0,7,0,1,0
14,1,1,0,21,0,0,0,0,2,297,0,0,0,1,0,0,0,0,1,0
10,2,0,0,28,0,0,8,0,2,174,0,0,0,1,0,0,5,5,1,0
0,2,1,40,0,0,30,3,0,2,0,1,1,1,1,0,0,27,0,0,0
0,2,0,0,0,0,0,6,0,2,0,0,0,1,1,0,1,0,4,0,0
9,1,1,0,0,0,0,0,0,2,287,0,0,0,1,0,1,0,0,1,0
13,1,1,0,0,332,0,0,1,1,214,1,0,0,0,0,0,16,0,1,0
39,2,1,57,148,0,30,17,27,1,875,1,3,1,0,3,6,45,9,2,1
26,4,0,81,178,0,43,21,39,1,1485,1,10,1,0,4,5,13,0,2,1
37,1,0,55,132,365,38,16,23,1,1072,1,4,0,0,0,1,33,44,3,1
105,2,0,79,210,2891,54,37,71,1,2704,1,9,0,0,3,1,44,23,2,1
18,4,1,0,91,678,0,15,13,1,853,1,0,1,0,0,0,50,9,1,1
36,4,0,0,92,716,0,29,28,1,604,1,5,1,0,1,2,23,32,3,1
45,1,0,53,136,154,0,19,33,1,1341,1,0,0,0,0,1,35,22,3,1
41,3,1,0,131,766,0,12,19,1,632,1,3,1,0,1,3,28,18,3,1
13,3,0,43,52,0,0,16,7,1,711,1,6,1,0,0,0,30,9,1,1
98,1,2,365,235,6692,352,35,103,1,2704,1,7,0,0,0,1,4,0,2,1
53,4,1,0,226,926,54,31,47,1,1932,1,7,0,0,2,3,22,27,3,1
39,2,9,1,78,0,50,20,13,0,1491,1,7,0,0,0,1,50,35,4,1
44,3,1,94,128,913,129,10,19,1,877,1,4,1,0,2,5,19,12,2,1
25,4,1,11,98,0,0,18,26,1,787,1,1,1,0,1,4,22,21,2,1
53,6,1,72,89,0,0,21,44,1,804,1,5,1,0,2,3,31,27,2,1
25,1,0,66,83,122,92,6,33,1,792,1,0,0,0,0,0,16,18,2,1
11,5,0,0,197,777,0,23,2,1,1079,0,1,1,0,1,0,63,7,2,1
50,3,1,39,108,185,0,14,36,1,1129,1,6,0,0,0,0,16,19,1,1
45,4,3,58,74,797,0,30,9,1,1555,1,4,1,0,2,9,50,27,3,1
67,2,1,13,195,1657,18,18,45,1,1571,1,3,0,0,1,6,25,18,2,1
11,1,0,46,164,573,0,21,19,1,2329,1,1,0,0,0,1,84,53,5,1
30,1,1,4,120,0,19,17,20,1,600,1,3,0,0,0,0,32,10,2,1
70,1,1,88,123,2136,81,8,24,1,2000,1,3,0,0,0,0,45,39,4,1
30,5,0,1,161,0,40,37,30,1,1477,1,2,1,0,2,6,32,23,1,1
