wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
0,1,0,0,0,0,30,0,0,2,444,0,0,0,1,1,2,365,0,0,0
0,1,0,0,0,399,43,0,0,2,0,0,1,0,1,0,0,0,7,1,0
8,1,0,35,22,476,0,0,0,2,190,0,0,0,1,0,0,0,0,1,0
0,4,1,37,0,0,0,0,13,2,0,0,1,1,1,0,0,277,5,0,0
15,1,0,23,35,0,26,0,12,2,373,0,1,0,0,0,0,0,4,0,0
11,1,0,20,0,290,0,6,13,0,0,1,1,0,1,0,1,0,5,1,0
0,1,0,0,0,0,0,0,0,0,274,1,1,0,1,0,0,167,2,3,0
12,2,0,51,25,505,24,0,0,2,0,0,0,1,1,0,2,0,0,0,0
13,1,0,20,44,0,0,4,0,0,210,1,1,0,0,0,0,156,5,1,0
14,1,0,45,0,433,40,2,0,2,0,0,1,0,1,0,2,177,3,0,0
0,3,0,0,38,855,34,4,0,2,352,0,1,1,1,0,0,0,3,0,0
0,2,0,35,0,772,35,2,0,2,409,0,0,1,1,0,0,0,5,1,0
8,1,0,40,31,450,0,0,0,2,317,0,0,0,1,0,0,167,0,1,0
0,3,0,39,31,592,0,5,0,0,319,1,1,1,1,0,0,156,0,0,0
0,1,0,0,0,0,43,0,11,2,332,0,1,0,1,0,0,141,0,1,0
16,1,0,0,35,363,0,7,10,2,0,0,1,0,1,0,0,229,5,0,0
17,1,0,34,0,645,0,7,0,2,215,0,1,0,1,0,0,0,5,1,0
13,1,0,44,0,0,40,4,0,2,305,0,1,0,1,0,1,250,0,1,0
43,2,2,32,186,1922,57,20,41,1,2022,1,1,0,0,1,6,0,19,2,1
45,1,0,45,176,908,0,17,33,1,1751,1,0,0,0,0,1,0,30,2,1
36,1,0,0,82,208,39,21,37,1,963,1,4,0,0,0,1,191,37,2,1
37,3,1,4,96,0,27,13,38,1,778,1,6,1,0,0,1,0,19,1,1
38,3,0,0,87,881,0,12,32,1,1015,1,3,1,0,1,4,214,26,2,1
44,5,4,0,77,0,36,20,10,1,1602,1,4,1,0,3,7,0,14,2,1
38,3,0,50,147,0,0,19,29,1,860,1,1,1,0,3,6,0,2,2,1
52,1,2,25,170,908,30,7,38,1,2644,1,3,0,0,0,0,0,41,3,1
46,3,0,0,75,1067,33,13,22,1,734,1,4,1,0,2,0,0,46,3,1
102,1,1,365,288,5926,352,35,103,1,2042,1,6,0,0,0,0,0,15,2,1
71,3,3,76,148,1830,37,25,50,1,705,1,1,0,0,2,4,273,4,2,1
21,2,1,47,117,0,0,12,33,1,1357,1,3,0,0,1,6,205,32,3,1
24,3,0,141,142,1187,82,11,36,1,1173,1,4,1,0,2,7,0,2,2,1
49,2,0,0,288,958,0,37,52,1,2668,1,10,0,0,1,2,224,28,2,1
54,3,0,16,209,961,32,28,36,1,1314,1,4,0,0,1,3,206,2,2,1
36,3,0,54,162,89,0,22,44,1,1482,1,7,1,0,4,8,155,0,1,1
48,3,4,0,93,1290,0,11,22,1,597,1,3,1,0,0,0,0,14,1,1
45,1,0,108,178,2160,160,14,46,1,1535,1,2,0,0,0,0,0,21,3,1
59,3,2,0,126,380,0,18,17,1,2152,1,1,1,0,1,0,217,24,2,1
30,1,0,59,95,860,4,31,17,1,1862,0,1,0,0,0,1,160,17,2,1
21,4,3,0,117,942,47,25,29,1,1164,1,7,1,0,4,13,297,14,2,1
30,4,0,83,155,0,0,37,28,1,1396,1,2,1,0,3,3,170,11,2,1
78,2,0,0,288,2731,0,37,99,1,2369,1,10,0,0,1,4,313,9,1,1
36,4,1,0,173,1503,0,27,14,1,2631,1,1,1,0,0,0,0,9,1,1
