wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
7,1,0,4,25,109,0,9,0,2,244,0,0,0,0.5383812959997363,0,0,21.986371717296183,0,1.0831606151946855,0
0,2,0,2,0,0,0,0,0,0,177,1,0,1,0.7972263682364005,1,1,20.30168776535608,3,0.4445502405396712,0
9,1,0,0,0,0,0,4,8,2,149,0,1,0,1,0,0,0,0,1.0844171896951842,0
10,1,0,0,22,0,0,0,7,1.5908874741787344,155,0,1,0,0.5453601517809564,1,0,0,5,1.2851329297678789,0
0,1,0,15,25,0,16,0,7,1.6949593906934246,154,0,1,0,0.7835673231128901,1,0,9.869585667739196,0,0.6196580941912284,0
7,1,0,12,0,0,10,3,4,1.7741894549594854,90,0,1,0,1,0,1,10.535570338149173,0,1.2247352798998612,0
0,3,0,6,19,100,5,7,0,2,105,0,0,1,0.861354733998567,0,0,20.18413508045915,0,0.9523720862523379,0
0,1,0,0,7,0,3,3,5,0.32750922156115386,1,1,0,0,0.6944117664694291,1,0,29.66702282818122,0,1.6441618545282133,0
0,2,0,4,35,0,4,2,7,2,1,0,1,1,1,0,0,30.23791702124233,0,0.04778510073518786,0
5,1,0,15,0,0,16,2,7,1.668026375062063,1,0,1,0,1,1,1,0,0,0.7788916989509956,0
8,1,0,3,23,0,3,2,0,0,148,1,0,0,0.546532887018194,1,0,0,4,0.8724222799150619,0
8,1,0,5,25,138,5,0,4,1.7452865539451874,1,0,1,0,0.8741451950767913,1,1,0,0,0.6675199726305033,0
0,1,0,7,1,0,0,7,5,0.3166865757493693,205,1,1,0,0.5979356068840663,0,0,23.218164966821902,4,0.5291801483256044,0
16,1,0,6,19,96,1,3,3,0.5586702803676324,443,1,0,0,0.98467551460341,0,0,31.627347290663963,5,1.9822997360330152,0
8,1,0,0,12,134,0,3,4,1.7787257203813043,182,0,0,0,0,0,1,6.576294070847322,5,0,0
0,1,0,0,0,125,0,0,0,0.16526434180861416,1,1,0,0,0.6006751192448639,1,0,0,0,0.8111546503364873,0
7,1,0,19,0,140,17,0,0,1.7998797751502948,118,0,0,0,0.8927821091656097,1,0,0,6,0.5974876812583462,0
8,3,0,7,0,74,3,7,6,1.742508433740721,174,0,0,1,0.9001180832436309,1,1,0,3,0.9547789491524805,0
7,3,0,7,5,0,0,2,1,0.5860635640094991,203,1,1,1,0.6230083231589651,0,0,27.393811994044487,0,0.3755494999393716,0
27,3,0,18,117,158,2,17,23,1.1020707469303095,607,1,2,0,0.27739045464155804,1,3,13.348122600133848,4,0.7380655195435448,1
22,3,0,17,109,85,0,13,9,0.7123478590939906,881,1,1,1,0.3644422719436257,2,3,50.480219052988055,11,2.0400522857209595,1
23,4,0,14,102,39,0,15,17,1.0400080518060077,851,1,0,1,0.3089124817777955,4,4,36.066003451860965,3,0.6386559185594162,1
35,3,1,19,114,664,4,18,31,0.6368594087293302,717,1,3,1,0.3280944023118109,1,0,13.018545942797855,3,1.3965048763126393,1
18,3,1,17,83,210,3,11,20,0.6251133212525795,736,1,1,1,0.04675484475926758,3,3,36.69777951723077,22,2.093677789550904,1
32,4,0,16,98,142,0,20,14,1.191638859048989,763,1,4,1,0.11277587519047656,4,4,26.256016226363037,0,1.5227466128032732,1
