name,version,name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
ant,1.4,org.apache.tools.tar.TarUtils,8,1,0,1,14,28,1,0,8,2,274,0,0,0,0.45,0,0,33.25,7,2.875,0
ant,1.4,org.apache.tools.ant.taskdefs.condition.Os,3,1,0,3,14,1,1,2,3,0.5,97,1,0,0,0.666666667,0,0,31,1,0.6667,1
ant,1.4,org.apache.tools.ant.types.ZipFileSet,9,5,0,11,20,4,4,7,9,0.6875,108,1,0,0.919191919,0.388888889,2,7,10.55555556,3,1.2222,0
ant,1.4,org.apache.tools.ant.taskdefs.AntStructure,10,3,0,7,60,41,0,7,3,0.9,748,0.6,0,0.804347826,0.285714286,0,0,72.8,7,2.1,1
ant,1.4,org.apache.tools.ant.taskdefs.Tar,8,4,0,13,65,2,0,13,6,0.916666667,608,0.166666667,0,0.917647059,0.333333333,2,2,73.5,3,1.25,0
ant,1.4,org.apache.tools.ant.util.FileUtils,16,1,0,7,78,118,5,3,12,0.888888889,745,0.666666667,0,0,0.411111111,0,0,45.375,22,3.125,0
ant,1.4,org.apache.tools.ant.types.EnumeratedAttribute,5,1,11,21,11,8,20,1,5,0.75,59,1,0,0,0.7,0,0,10.6,5,1.6,0
ant,1.4,org.apache.tools.ant.taskdefs.compilers.Gcj,3,2,0,9,22,3,1,8,2,2,128,0,0,0.92,1,1,1,41.66666667,9,3.3333,0
ant,1.4,org.apache.tools.ant.types.Environment,3,1,1,6,9,0,4,2,3,0,47,1,0,0,0.666666667,0,0,14.33333333,1,0.6667,0
ant,1.4,org.apache.tools.ant.util.regexp.RegexpMatcherFactory,3,1,0,3,9,3,1,2,2,2,48,0,0,0,0.666666667,0,0,15,1,0.6667,0
ant,1.4,org.apache.tools.ant.taskdefs.Available,18,3,0,10,49,115,1,9,14,0.836601307,397,1,3,0.685185185,0.333333333,0,0,20.55555556,6,1.8333,0
ant,1.4,org.apache.tools.ant.taskdefs.Patch,9,3,0,9,29,0,0,9,9,0.583333333,168,1,1,0.822222222,0.444444444,0,0,17.33333333,2,1.4444,0
ant,1.4,org.apache.tools.ant.taskdefs.GenerateKey,14,3,0,7,33,65,0,7,14,0.91025641,404,1,1,0.74,0.595238095,2,3,27,2,1,1
ant,1.4,org.apache.tools.ant.FileScanner,13,1,0,5,13,78,5,0,13,2,13,0,0,0,0.326923077,0,0,0,1,1,0
ant,1.4,org.apache.tools.ant.taskdefs.RecorderEntry,17,1,0,5,39,74,1,4,13,0.65625,359,1,0,0,0.2421875,0,0,19.76470588,5,1.5882,0
ant,1.4,org.apache.tools.ant.types.Commandline,19,1,0,30,46,65,29,3,17,0.416666667,448,1,0,0,0.289473684,0,0,22.47368421,16,2.4211,0
ant,1.4,org.apache.tools.mail.SmtpResponseReader,5,1,0,1,18,0,1,0,3,0.5,96,1,0,0,0.533333333,0,0,17.8,2,1,0
ant,1.4,org.apache.tools.ant.IntrospectionHelper,23,1,0,31,82,201,22,27,17,0.893939394,1093,0.444444444,0,0,0.318181818,0,0,45.73913043,24,2.3043,0
ant,1.4,org.apache.tools.ant.ProjectComponent,5,1,2,59,7,0,59,1,5,0,33,1,1,0,0.45,0,0,5.4,2,1,0
ant,1.4,org.apache.tools.ant.taskdefs.JikesOutputParser,12,1,0,3,21,44,1,2,5,0.805194805,147,1,1,0,0.261904762,0,0,10.66666667,4,1.25,0
ant,1.4,org.apache.tools.ant.taskdefs.CVSPass,6,3,0,2,29,0,0,2,5,0.64,1260,1,0,0.880952381,0.555555556,1,1,208.1666667,2,1,0
ant,1.4,org.apache.tools.ant.taskdefs.GUnzip,4,3,0,5,32,2,0,5,4,0.666666667,215,1,0,0.925,0.75,1,1,52.25,1,0.75,0
ant,1.4,org.apache.tools.ant.taskdefs.Filter,6,3,0,6,16,5,0,6,5,0.733333333,95,1,0,0.880952381,0.5,0,0,14.33333333,1,0.8333,0
ant,1.4,org.apache.tools.ant.types.FilterSetCollection,5,1,0,5,13,0,4,1,5,0,69,1,0,0,0.533333333,0,0,12.6,3,1.2,0
ant,1.4,org.apache.tools.ant.Constants,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
ant,1.4,org.apache.tools.ant.taskdefs.Deltree,4,3,0,3,17,4,0,3,3,0.666666667,152,1,0,0.925,0.75,1,1,36.75,1,0.75,0
ant,1.4,org.apache.tools.ant.UnknownElement,8,3,0,12,38,4,3,10,6,0.523809524,243,1,1,0.840909091,0.35,1,4,29,3,1.375,0
ant,1.4,org.apache.tools.ant.types.Description,2,3,0,3,8,1,0,3,2,2,28,0,0,0.967741935,0.75,0,0,13,2,1,1
ant,1.4,org.apache.tools.ant.taskdefs.rmic.SunRmic,3,2,0,8,22,3,1,7,2,1,152,0,0,0.866666667,0.5,0,0,48.66666667,1,0.6667,1
ant,1.4,org.apache.tools.ant.taskdefs.ManifestException,1,3,0,4,2,0,4,0,1,2,5,0,0,1,1,0,0,4,0,0,0
ant,1.4,org.apache.tools.ant.util.RegexpPatternMapper,5,1,0,4,20,0,0,4,4,0.333333333,144,1,1,0,0.9,0,0,27.2,5,2.2,0
ant,1.4,org.apache.tools.ant.taskdefs.TaskOutputStream,3,2,0,1,9,0,0,1,1,0,58,1,1,0.714285714,0.666666667,1,1,17.33333333,1,0.6667,0
ant,1.4,org.apache.tools.ant.Launcher,7,1,0,2,52,19,0,2,2,0.944444444,412,0,0,0,0.166666667,0,0,57.42857143,6,3,0
ant,1.4,org.apache.tools.ant.DefaultLogger,14,1,1,9,34,47,4,5,12,0.824175824,279,1,0,0,0.307692308,0,0,18.42857143,6,1.8571,1
ant,1.4,org.apache.tools.ant.taskdefs.Copydir,8,4,0,7,35,4,0,7,7,0.714285714,265,1,0,0.917647059,0.46875,3,3,31.375,5,1.375,0
ant,1.4,org.apache.tools.ant.types.DataType,10,2,7,14,24,19,10,4,5,0.666666667,146,1,1,0.5,0.266666667,0,0,13.3,3,1.2,0
ant,1.4,org.apache.tools.ant.AntClassLoader,39,2,0,15,103,609,10,6,24,0.886363636,1377,0.636363636,1,0.5,0.184210526,1,5,33.74358974,12,1.8462,0
ant,1.4,org.apache.tools.ant.util.SourceFileScanner,3,1,0,9,25,1,7,2,3,0,277,1,1,0,0.666666667,0,0,91,14,5.3333,0
ant,1.4,org.apache.tools.ant.Project,76,1,0,120,177,2446,114,12,63,0.969462366,1776,0.612903226,3,0,0.118518519,0,0,21.96052632,5,1.3289,0
ant,1.4,org.apache.tools.ant.BuildLogger,4,1,0,4,4,6,3,1,4,2,4,0,0,0,0.5,0,0,0,1,1,0
ant,1.4,org.apache.tools.ant.taskdefs.condition.Not,2,3,0,3,8,1,1,3,2,2,33,0,0,0.96969697,1,0,0,15.5,1,0.5,1
ant,1.4,org.apache.tools.ant.taskdefs.War,9,6,0,8,33,28,0,8,6,0.8125,163,1,0,0.950617284,0.4,4,9,16.88888889,2,1,0
ant,1.4,org.apache.tools.ant.taskdefs.UpToDate,10,4,0,14,35,11,1,13,8,0.711111111,216,1,1,0.896551724,0.32,1,1,20.1,10,2.1,1
ant,1.4,org.apache.tools.ant.taskdefs.Replace,20,4,0,7,71,102,2,7,14,0.821052632,677,1,2,0.804123711,0.3,2,2,32.35,5,1.25,1
ant,1.4,org.apache.tools.ant.taskdefs.ExecuteStreamHandler,5,1,0,10,5,10,10,0,5,2,5,0,0,0,0.533333333,0,0,0,1,1,0
ant,1.4,org.apache.tools.ant.taskdefs.Echo,7,3,0,8,22,0,0,8,7,0.625,147,1,0,0.860465116,0.342857143,1,1,19.42857143,5,1.4286,0
ant,1.4,org.apache.tools.ant.util.FileNameMapper,3,1,0,17,3,3,17,0,3,2,3,0,0,0,1,0,0,0,1,1,0
ant,1.4,org.apache.tools.ant.ProjectHelper,19,1,0,24,81,147,17,8,7,0.861111111,560,1,1,0,0.171296296,0,0,28.15789474,2,1,0
ant,1.4,org.apache.tools.ant.taskdefs.condition.Equals,4,1,0,3,7,2,1,2,4,0.666666667,34,1,0,0,0.75,0,0,7,1,0.75,1
ant,1.4,org.apache.tools.ant.types.FileList,8,3,0,5,29,0,1,4,6,0.428571429,177,1,0,0.833333333,0.3125,1,1,20.875,5,2,0
ant,1.4,org.apache.tools.ant.taskdefs.Taskdef,2,6,0,4,4,1,1,3,1,2,11,0,0,0.987179487,0.666666667,0,0,4.5,1,0.5,0
ant,1.4,org.apache.tools.ant.Location,5,1,0,58,10,8,58,0,3,0.3125,69,0.75,1,0,0.583333333,0,0,12,3,0.6,0
ant,1.4,org.apache.tools.ant.XmlLogger,11,1,0,11,61,0,0,11,8,0.913333333,517,1,1,0,0.8,0,0,44.63636364,9,2.7273,0
ant,1.4,org.apache.tools.ant.taskdefs.Mkdir,3,3,0,3,14,1,0,3,3,0.5,84,1,0,0.948717949,0.666666667,1,1,26.66666667,1,0.6667,0
ant,1.4,org.apache.tools.ant.taskdefs.CallTarget,8,3,0,8,28,0,0,8,6,0.678571429,128,1,1,0.840909091,0.5,2,4,14.5,3,1.375,1
ant,1.4,org.apache.tools.ant.taskdefs.rmic.WLRmic,5,2,0,7,18,10,1,6,4,1,95,0,0,0.764705882,0.5,0,0,17.8,1,0.8,1
ant,1.4,org.apache.tools.ant.listener.Log4jListener,9,1,0,7,34,0,0,7,8,0.75,298,0.25,0,0,0.592592593,0,0,31.66666667,5,2.7778,1
ant,1.4,org.apache.tools.ant.types.Reference,5,1,0,19,12,4,17,2,5,0.25,55,1,0,0,0.533333333,0,0,9.8,1,0.6,0
ant,1.4,org.apache.tools.ant.taskdefs.compilers.Jikes,2,2,0,9,24,1,1,8,2,2,222,0,0,0.958333333,1,1,1,110,1,0.5,0
ant,1.4,org.apache.tools.ant.taskdefs.rmic.RmicAdapterFactory,3,1,0,7,15,3,1,6,1,2,112,0,0,0,0.444444444,0,0,36.33333333,1,0.6667,1
ant,1.4,org.apache.tools.ant.taskdefs.compilers.CompilerAdapterFactory,3,1,0,12,20,3,1,11,1,2,165,0,0,0,0.444444444,0,0,54,1,0.6667,1
ant,1.4,org.apache.tools.ant.taskdefs.FixCRLF,17,4,0,10,83,70,1,10,10,0.965517241,1273,1,0,0.829787234,0.176470588,2,2,72.17647059,8,2.1765,0
