INSTNM,CITY,STABBR,CONTROL,ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
Daniel Webster College,Nashua,NH,3,0.5992,962,13033,0.6853,0.8729,0.3661,12500,0.5356,0.076,7
University of La Verne,La Verne,CA,2,0.3895,1035,16881,0.8795,0.6816,0.4647,22218,0.5928,0.038,7
Framingham State University,Framingham,MA,1,0.5167,1040,5825,0.7308,0.6681,0.2829,15522.5,0.5055,0.06,5
Armstrong Atlantic State University,Savannah,GA,1,0.6998,997,4637,0.6736,0.5742,0.434,12750,0.343,0.083,4
Northern Arizona University,Flagstaff,AZ,1,0.9137,1050,6697,0.7178,0.5571,0.3778,15000,0.4924,0.102,4
Geneva College,Beaver Falls,PA,2,0.6802,1070,12654,0.7699,0.9085,0.3866,20593,0.6695,0.066,4
Western New England University,Springfield,MA,2,0.8151,1077,19352,0.7528,0.748,0.2502,20159,0.5961,0.056,7
Western Michigan University,Kalamazoo,MI,1,0.8285,1030,10693,0.7371,0.68,0.3969,20875,0.5491,0.077,4
Nicholls State University,Thibodaux,LA,1,0.8694,1030,4893,0.6812,0.4958,0.3935,11555,0.4126,0.086,3
University of North Carolina at Greensboro,Greensboro,NC,1,0.6002,1029,5580,0.7386,0.5872,0.4432,16000,0.5541,0.075,3
Bucknell University,Lewisburg,PA,2,0.2951,1306,30266,0.941,0.4098,0.1061,25000,0.9076,0.013,8
Regent University,Virginia Beach,VA,2,0.8514,1067,13845,0.7677,0.7655,0.5112,18500,0.5116,0.055,5
Trinity Baptist College,Jacksonville,FL,2,0.4847,863,7156,0.4717,0.6554,0.6292,5500,0.3889,0.072,1
Edward Waters College,Jacksonville,FL,2,0.2732,802,9451,0.509,0.8214,0.841,11351,0.2,0.258,1
Rochester College,Rochester Hills,MI,2,0.6567,990,11665,0.5746,0.6486,0.3883,14089.5,0.4301,0.071,2
Frostburg State University,Frostburg,MD,1,0.5945,963,4987,0.7675,0.6128,0.35,16750,0.4655,0.104,4
University of the Virgin Islands,Charlotte Amalie,VI,1,0.9782,807,7560,0.6767,0.3103,0.5549,7307.5,0.2438,0.164,3
Hamline University,Saint Paul,MN,2,0.6557,1106,15625,0.813,0.7432,0.3852,18250,0.6637,0.04,6
University of North Florida,Jacksonville,FL,1,0.5343,1143,4980,0.8167,0.4242,0.348,14000,0.4995,0.075,5
Florida Atlantic University,Boca Raton,FL,1,0.4773,1039,5301,0.765,0.3996,0.3999,12500,0.4105,0.076,5
University of Redlands,Redlands,CA,2,0.672,1135,17280,0.884,0.6347,0.2497,24000,0.7295,0.03,7
Catawba College,Salisbury,NC,2,0.4058,985,17950,0.7,0.678,0.4301,16500,0.5263,0.12,3
University of California-San Diego,La Jolla,CA,1,0.375,1276,13805,0.942,0.4731,0.4274,18463,0.858,0.029,7
Misericordia University,Dallas,PA,2,0.6489,1057,15841,0.8102,0.7211,0.2892,22212.5,0.6923,0.068,7
Illinois State University,Normal,IL,1,0.6892,1110,10026,0.816,0.6022,0.2557,18750,0.7162,0.04,5
Allegheny College,Meadville,PA,2,0.6487,1182,19263,0.8545,0.6808,0.2621,27000,0.7917,0.026,5
Lasell College,Newton,MA,2,0.7614,974,17406,0.7428,0.8689,0.319,23000,0.5294,0.068,3
La Roche College,Pittsburgh,PA,2,0.5565,931,15204,0.719,0.7718,0.3833,18750,0.4558,0.065,4
Union University,Jackson,TN,2,0.7412,1174,11059,0.9382,0.5108,0.281,20750,0.6364,0.041,5
Rocky Mountain College,Billings,MT,2,0.6683,1024,11160,0.6794,0.711,0.3734,16625,0.4033,0.034,4
Mount St Mary's University,Emmitsburg,MD,2,0.6741,1060,15815,0.7785,0.6374,0.2269,19500,0.6563,0.046,7
Alice Lloyd College,Pippa Passes,KY,2,0.4502,990,7142,0.6281,0.6727,0.5839,6700,0.3164,0.116,2
Winona State University,Winona,MN,1,0.6075,1070,5482,0.783,0.6431,0.2685,18288,0.5646,0.044,5
Brigham Young University-Idaho,Rexburg,ID,2,0.9963,1036,2404,0.6755,0.2567,0.3881,7725,0.6011,0.029,4
Morehead State University,Morehead,KY,1,0.8449,1028,5386,0.6916,0.511,0.3825,14250,0.4035,0.125,1
Siena College,Loudonville,NY,2,0.6805,1122,16661,0.8595,0.7079,0.2234,23000,0.7964,0.022,7
Embry-Riddle Aeronautical University-Prescott,Prescott,AZ,2,0.7898,1171,35302,0.828,0.5596,0.2884,16500,0.5915,0.046,8
Emory University,Atlanta,GA,2,0.2633,1363,22222,0.9438,0.3868,0.2192,19000,0.8961,0.024,8
Muskingum University,New Concord,OH,2,0.7596,983,10871,0.6832,0.8113,0.4235,18751,0.4791,0.066,2
Georgia Southwestern State University,Americus,GA,1,0.6803,950,4347,0.6497,0.5809,0.4773,14500,0.3582,0.087,2
Lincoln College,Lincoln,IL,2,0.8747,850,9803,0.425,0.7102,0.5998,9500,0.3676,0.097,1
Limestone College,Gaffney,SC,2,0.5322,1010,10219,0.5827,0.6825,0.5202,20000,0.3644,0.131,4
Eastern Oregon University,La Grande,OR,1,0.67,935,4456,0.6378,0.5992,0.5105,14820,0.2325,0.084,4
Bryant University,Smithfield,RI,2,0.7655,1137,22197,0.9026,0.6148,0.1676,26706,0.8198,0.025,8
Immaculata University,Immaculata,PA,2,0.7964,943,11628,0.8197,0.5862,0.2234,22000,0.4828,0.061,7
Georgetown University,Washington,DC,2,0.1697,1398,35085,0.9598,0.2823,0.1325,17125,0.9245,0.009,8
Missouri University of Science and Technology,Rolla,MO,1,0.8215,1263,10252,0.8262,0.5401,0.2587,18843,0.6257,0.038,8
D'Youville College,Buffalo,NY,2,0.7908,1047,16950,0.7875,0.7475,0.3558,20325,0.4112,0.082,7
Hiwassee College,Madisonville,TN,2,0.5836,863,9932,0.7,0.4496,0.416,7000,0.0838,0.379,1
Defiance College,Defiance,OH,2,0.716,964,12865,0.5763,0.8233,0.4646,16000,0.4558,0.116,3
University of Kansas,Lawrence,KS,1,0.9228,1145,10498,0.799,0.4532,0.2216,14799,0.6162,0.055,6
Lake Erie College,Painesville,OH,2,0.5561,983,10917,0.7059,0.7604,0.4096,16160,0.4473,0.084,2
Middlebury College,Middlebury,VT,2,0.1716,1391,42339,0.9515,0.2514,0.1103,17777.5,0.936,0.016,8
Washington and Lee University,Lexington,VA,2,0.1843,1392,26455,0.9666,0.2301,0.0958,18543,0.9024,0.011,8
California State University-Chico,Chico,CA,1,0.7161,1014,5091,0.8665,0.452,0.3893,14889.5,0.5605,0.076,5
Christian Brothers University,Memphis,TN,2,0.4745,1105,12545,0.7778,0.6516,0.4228,20600,0.5668,0.072,5
Kalamazoo College,Kalamazoo,MI,2,0.6689,1240,17262,0.9192,0.5149,0.1856,24000,0.7741,0.013,5
DigiPen Institute of Technology,Redmond,WA,3,0.6635,1225,18204,0.7563,0.5888,0.2866,19000,0.5422,0.013,8
Lipscomb University,Nashville,TN,2,0.527,1149,17769,0.7672,0.5766,0.2854,14500,0.64,0.035,4
Waldorf College,Forest City,IA,3,0.5067,980,9351,0.487,0.7025,0.4982,12000,0.4255,0.118,2
Concordia University-Saint Paul,Saint Paul,MN,2,0.5239,991,10307,0.7278,0.6249,0.3539,16667,0.4627,0.064,7
College of the Ozarks,Point Lookout,MO,2,0.1301,1050,379,0.8601,0,0.6166,17645,0.6454,0,2
University of New Mexico-Main Campus,Albuquerque,NM,1,0.6458,1038,5090,0.7769,0.3877,0.3846,14164.5,0.4828,0.13,4
The Master's College and Seminary,Santa Clarita,CA,2,0.6137,1104,12657,0.8077,0.5335,0.3051,15750,0.5362,0.025,4
California State University-East Bay,Hayward,CA,1,0.6872,910,6821,0.7753,0.3844,0.4426,12500,0.3808,0.058,7
Walsh University,North Canton,OH,2,0.7713,1047,12937,0.7348,0.8373,0.3307,21500,0.5519,0.06,4
University of Central Florida,Orlando,FL,1,0.4894,1175,5069,0.8711,0.4547,0.3771,15000,0.6724,0.054,5
Cornell College,Mount Vernon,IA,2,0.6411,1182,12337,0.8272,0.7331,0.3449,25015,0.6772,0.04,4
University of Alabama at Birmingham,Birmingham,AL,1,0.8673,1146,9033,0.8016,0.5397,0.3505,16250,0.5377,0.08,5
The University of Texas of the Permian Basin,Odessa,TX,1,0.8401,1008,5242,0.6639,0.2456,0.2117,9015.5,0.2688,0.115,4
Caldwell College,Caldwell,NJ,2,0.6408,949,16805,0.7301,0.836,0.4293,19125,0.5345,0.068,5
George Fox University,Newberg,OR,2,0.7528,1070,15258,0.8262,0.6722,0.364,18750,0.623,0.047,5
Wilson College,Chambersburg,PA,2,0.5267,993,11650,0.5333,0.7069,0.3768,23111.5,0.5732,0.08,2
Pine Manor College,Chestnut Hill,MA,2,0.6411,760,11893,0.6234,0.7098,0.6562,25000,0.3353,0.283,2
Montana State University-Northern,Havre,MT,1,1,925,5163,0.5922,0.6187,0.4913,10500,0.3656,0.127,4
Texas A & M University-Kingsville,Kingsville,TX,1,0.881,895,5669,0.6374,0.7603,0.5427,14695,0.341,0.133,4
Western State Colorado University,Gunnison,CO,1,0.932,1005,7032,0.6837,0.2279,0.3143,12000,0.4242,0.055,2
DePaul University,Chicago,IL,2,0.5987,1163,21544,0.8536,0.5915,0.3448,20500,0.7047,0.06,7
University of Wyoming,Laramie,WY,1,0.9569,1123,4422,0.7394,0.3741,0.2428,12511.5,0.5409,0.053,6
Adrian College,Adrian,MI,2,0.5628,1007,13466,0.5811,0.8015,0.4368,14250,0.5445,0.077,2
Nyack College,Nyack,NY,2,0.9671,915,13307,0.7106,0.8471,0.5544,15750,0.4276,0.091,5
SUNY at Purchase College,Purchase,NY,1,0.3319,1082,6128,0.824,0.5996,0.3178,19750,0.5971,0.062,2
Graceland University-Lamoni,Lamoni,IA,2,0.5018,969,10433,0.7031,0.6903,0.3973,18089.5,0.4704,0.092,3
Greensboro College,Greensboro,NC,2,0.7831,891,12774,0.6044,0.7619,0.4037,20000,0.3059,0.108,3
University of Nevada-Las Vegas,Las Vegas,NV,1,0.8512,1003,6600,0.7733,0.3687,0.3351,12608,0.4288,0.088,5
University of Iowa,Iowa City,IA,1,0.8023,1208,13317,0.8584,0.4722,0.1906,18692.5,0.6962,0.041,7
Thomas More College,Crestview Hills,KY,2,0.8775,1033,12622,0.5977,0.5357,0.2612,19500,0.5703,0.073,7
Stetson University,DeLand,FL,2,0.5925,1168,18420,0.7806,0.6566,0.3653,18050,0.6409,0.051,4
Northwestern State University of Louisiana,Natchitoches,LA,1,0.84,1007,5198,0.7182,0.4878,0.4023,14000,0.3739,0.126,3
Westminster College,Fulton,MO,2,0.719,1090,8418,0.7799,0.7596,0.2844,20000,0.6906,0.091,4
Castleton State College,Castleton,VT,1,0.9205,954,12064,0.7447,0.7801,0.3476,18625,0.5149,0.079,2
SUNY Oneonta,Oneonta,NY,1,0.5073,1097,4624,0.8741,0.6255,0.2871,20500,0.6978,0.065,4
Bowling Green State University-Main Campus,Bowling Green,OH,1,0.7247,1009,8604,0.7012,0.6873,0.343,17500,0.541,0.117,4
Norwich University,Northfield,VT,2,0.6349,1065,13149,0.7496,0.6959,0.2628,23000,0.5672,0.052,5
Carroll University,Waukesha,WI,2,0.8114,1090,14038,0.7598,0.7108,0.2827,19500,0.5629,0.04,4
Oberlin College,Oberlin,OH,2,0.3041,1354,27465,0.9341,0.3717,0.1072,23250,0.8857,0.02,2
Neumann University,Aston,PA,2,0.5531,861,18159,0.6585,0.8048,0.3874,20000,0.5019,0.093,4
New York School of Interior Design,New York,NY,2,0.4675,970,28158,0.7143,0.2874,0.168,22450,0.5556,0.031,5
Emmanuel College,Franklin Springs,GA,2,0.4783,935,8333,0.6406,0.6385,0.5106,14335,0.4571,0.173,1
SUNY College at Old Westbury,Old Westbury,NY,1,0.5804,998,4018,0.7583,0.4717,0.4714,13821,0.3649,0.114,5
Marywood University,Scranton,PA,2,0.713,1050,16335,0.8128,0.7829,0.3528,23250,0.6511,0.071,4
Upper Iowa University,Fayette,IA,2,0.5818,1010,8892,0.722,0.7042,0.4312,15882.5,0.3963,0.083,5
University of Pittsburgh-Pittsburgh Campus,Pittsburgh,PA,1,0.5613,1258,16043,0.9087,0.5513,0.1706,22000,0.8044,0.042,7
Calumet College of Saint Joseph,Whiting,IN,2,0.4,855,14657,0.6167,0.5559,0.4061,15500,0.3375,0.179,6
College of Our Lady of the Elms,Chicopee,MA,2,0.7492,928,11375,0.799,0.7287,0.3967,22160.5,0.6788,0.082,5
Rosemont College,Rosemont,PA,2,0.5838,927,14759,0.7067,0.8416,0.5382,25000,0.4559,0.072,5
Paul Quinn College,Dallas,TX,2,0.9858,775,14259,0.5714,0.8698,0.7865,9500,0.049,0.226,1
Lander University,Greenwood,SC,1,0.4216,945,5591,0.6138,0.6743,0.4914,15250,0.515,0.1,2
University of San Francisco,San Francisco,CA,2,0.6129,1161,26745,0.8646,0.5115,0.2625,23000,0.6901,0.053,8
Coker College,Hartsville,SC,2,0.5326,956,11021,0.5936,0.7853,0.5515,20850,0.4322,0.087,2
Columbia University in the City of New York,New York,NY,2,0.0742,1471,31924,0.9734,0.2659,0.2154,17125,0.9329,0.02,8
Moore College of Art and Design,Philadelphia,PA,2,0.5632,982,23067,0.7885,0.8133,0.4336,26991,0.5758,0.09,2
CUNY Hunter College,New York,NY,1,0.2972,1160,5913,0.8669,0.1606,0.4097,9500,0.5038,0.053,5
Savannah College of Art and Design,Savannah,GA,2,0.6547,1078,24510,0.8071,0.5547,0.2601,21521.5,0.683,0.087,2
Kentucky Christian University,Grayson,KY,2,0.5136,976,8501,0.5327,0.8049,0.4948,9500,0.3865,0.119,1
McNeese State University,Lake Charles,LA,1,0.6151,1030,4070,0.6913,0.4129,0.3639,12806,0.3817,0.129,4
Texas State University,San Marcos,TX,1,0.7508,1045,6728,0.7709,0.5201,0.3453,15750,0.5737,0.094,5
Pennsylvania State University-Penn State Berks,Reading,PA,1,0.8307,988,6362,0.7765,0.6832,0.3405,21500,0.5652,0.077,6
West Virginia State University,Institute,WV,1,0.4478,942,3799,0.5176,0.5265,0.4612,12916,0.1868,0.142,1
Capital University,Columbus,OH,2,0.7604,1102,14903,0.7436,0.8018,0.296,21500,0.5821,0.049,5
University of Toledo,Toledo,OH,1,0.9073,1031,10874,0.6805,0.5921,0.3792,14500,0.4543,0.135,5
College for Creative Studies,Detroit,MI,2,0.486,1010,22452,0.7814,0.6999,0.3702,24000,0.5583,0.066,4
Northwood University-Texas,Cedar Hill,TX,2,0.2578,924,9873,0.5671,0.8244,0.5229,18750,0.3083,0.096,5
Kettering College,Kettering,OH,2,0.8514,1002,12284,0.5211,0.7,0.3911,19000,0.6271,0.064,8
Minnesota State University-Moorhead,Moorhead,MN,1,0.8911,1049,5136,0.6768,0.6301,0.3314,15772,0.4624,0.069,3
Eastern Washington University,Cheney,WA,1,0.7967,970,7467,0.7479,0.5349,0.3871,15265,0.4524,0.063,4
Claflin University,Orangeburg,SC,2,0.526,873,9889,0.7023,0.8994,0.8041,22055,0.437,0.144,1
Southern Illinois University-Edwardsville,Edwardsville,IL,1,0.8419,1050,8030,0.693,0.6017,0.3565,14317,0.5041,0.06,5
Marietta College,Marietta,OH,2,0.6387,1105,16223,0.715,0.7122,0.3019,22353,0.5529,0.07,5
Marygrove College,Detroit,MI,2,0.9378,780,8747,0.6692,0.8721,0.7044,16750,0.2931,0.067,2
Indiana University of Pennsylvania-Main Campus,Indiana,PA,1,0.9049,973,7816,0.734,0.7292,0.362,20500,0.5119,0.088,3
Fairleigh Dickinson University-Metropolitan Campus,Teaneck,NJ,2,0.7341,985,17362,0.7208,0.3668,0.2527,18750,0.465,0.043,6
Austin Peay State University,Clarksville,TN,1,0.8595,1009,5498,0.6618,0.5866,0.5384,15000,0.3603,0.137,2
Keystone College,La Plume,PA,2,0.7205,901,10472,0.7148,0.6641,0.4479,16836,0.4221,0.096,1
Morgan State University,Baltimore,MD,1,0.5757,893,5394,0.7207,0.8105,0.6152,22907,0.3375,0.23,3
Southeastern Bible College,Birmingham,AL,2,0.9615,970,10496,0.6429,0.7877,0.6089,19414.5,0.1935,0.108,2
North Carolina Central University,Durham,NC,1,0.5033,859,4987,0.7318,0.8126,0.635,21670,0.3972,0.168,2
Grace College and Theological Seminary,Winona Lake,IN,2,0.7884,1050,8046,0.7674,0.5817,0.3444,17675,0.6053,0.037,2
Holy Family University,Philadelphia,PA,2,0.7585,933,16634,0.7792,0.7181,0.3558,22498.5,0.5461,0.044,7
Barton College,Wilson,NC,2,0.4177,939,14382,0.6866,0.781,0.4955,21500,0.4839,0.092,3
University of St Thomas,Saint Paul,MN,2,0.8617,1165,18396,0.8755,0.5738,0.2023,22250,0.751,0.042,7
Walla Walla University,College Place,WA,2,0.9286,1072,17298,0.7741,0.6228,0.3129,22000,0.4593,0.041,5
Husson University,Bangor,ME,2,0.7989,962,14005,0.7158,0.5926,0.2796,21329,0.4654,0.097,4
Fort Hays State University,Hays,KS,1,0.8917,990,5138,0.6541,0.393,0.2772,11606,0.4471,0.074,4
University of Michigan-Dearborn,Dearborn,MI,1,0.6284,1125,10945,0.8405,0.6704,0.4298,18750,0.518,0.081,5
Lawrence Technological University,Southfield,MI,2,0.4365,1145,19336,0.8179,0.3302,0.1847,21500,0.4939,0.085,6
Winston-Salem State University,Winston-Salem,NC,1,0.5565,889,4135,0.75,0.7249,0.572,20499,0.4553,0.16,2
The University of Texas at Dallas,Richardson,TX,1,0.5857,1262,10335,0.8811,0.5766,0.354,15080.5,0.6291,0.072,7
Florida Institute of Technology,Melbourne,FL,2,0.6045,1153,21950,0.7974,0.459,0.2414,8509,0.5437,0.15,7
Grambling State University,Grambling,LA,1,0.4363,863,4270,0.689,0.8446,0.7346,23750,0.3167,0.162,1
Rutgers University-Camden,Camden,NJ,1,0.5859,1035,11973,0.7734,0.6878,0.4329,19500,0.5582,0.052,7
Trevecca Nazarene University,Nashville,TN,2,0.772,1049,12553,0.7479,0.713,0.4226,16250,0.4664,0.043,5
Florida Gulf Coast University,Fort Myers,FL,1,0.6579,1024,4700,0.7663,0.4679,0.3467,11625,0.4416,0.063,4
Pacific Lutheran University,Tacoma,WA,2,0.7676,1112,17987,0.8183,0.644,0.3086,22695,0.7045,0.027,6
Centenary College,Hackettstown,NJ,2,0.9094,956,15624,0.7091,0.5817,0.2744,19837.5,0.5673,0.069,5
South Dakota State University,Brookings,SD,1,0.919,1050,7250,0.7589,0.6074,0.2716,15269,0.5566,0.042,5
Massachusetts College of Liberal Arts,North Adams,MA,1,0.672,1032,5558,0.7857,0.8456,0.4513,18499,0.5659,0.058,2
Nebraska Wesleyan University,Lincoln,NE,2,0.7689,1109,12109,0.7753,0.6626,0.2688,19500,0.6849,0.03,5
Towson University,Towson,MD,1,0.6034,1078,6494,0.8603,0.5047,0.2498,15750,0.655,0.052,6
Converse College,Spartanburg,SC,2,0.5201,1072,8005,0.7348,0.7771,0.4545,18333,0.6194,0.06,1
Gordon State College,Barnesville,GA,1,0.4529,840,1896,1,0.5603,0.5392,8250,0.1374,0.147,2
Texas Wesleyan University,Fort Worth,TX,2,0.2992,997,18728,0.705,0.8133,0.4849,19500,0.4123,0.084,4
Piedmont International University,Winston Salem,NC,2,0.4884,878,6493,0.5806,0.4873,0.3941,12000,0.4,0.112,1
California State University-Sacramento,Sacramento,CA,1,0.6968,945,5274,0.8251,0.4153,0.505,15000,0.4285,0.071,5
University of Rochester,Rochester,NY,2,0.3568,1353,21174,0.9605,0.5253,0.1844,24325.5,0.8518,0.025,8
Franciscan University of Steubenville,Steubenville,OH,2,0.7607,1163,14149,0.8626,0.7649,0.2642,20500,0.7346,0.022,3
Pennsylvania State University-Penn State Wilkes-Barre,Lehman,PA,1,0.8199,995,7030,0.8125,0.6823,0.3355,21500,0.5029,0.077,6
The College of Wooster,Wooster,OH,2,0.5633,1231,17867,0.8709,0.5144,0.1938,20490,0.7505,0.066,5
The Evergreen State College,Olympia,WA,1,0.9709,1081,7560,0.7409,0.5371,0.4426,14830,0.5687,0.079,2
The University of Texas-Pan American,Edinburg,TX,1,0.6217,937,3951,0.7627,0.424,0.6362,9621,0.393,0.124,4
Midwestern State University,Wichita Falls,TX,1,0.7178,993,6401,0.6726,0.5099,0.3738,14950,0.4422,0.074,4
Tufts University,Medford,MA,2,0.1884,1428,28845,0.964,0.301,0.1132,17300,0.9219,0.023,8
College of St Joseph,Rutland,VT,2,0.6831,842,12781,0.7273,0.648,0.5251,14250,0.2059,0.131,4
Westminster College,Salt Lake City,UT,2,0.7517,1134,18359,0.75,0.6207,0.2767,17958,0.5714,0.034,5
University of Nebraska at Kearney,Kearney,NE,1,0.8486,1049,4509,0.7551,0.5002,0.3442,13496.5,0.5322,0.051,4
Shorter University,Rome,GA,2,0.6807,954,9161,0.7076,0.6632,0.4729,25250,0.4638,0.121,6
Stonehill College,Easton,MA,2,0.7091,1133,21131,0.8673,0.6856,0.1441,26000,0.8483,0.004,7
Lesley University,Cambridge,MA,2,0.6749,1065,18063,0.7874,0.6356,0.2621,19500,0.4602,0.044,3
Missouri State University-Springfield,Springfield,MO,1,0.851,1090,6228,0.7525,0.5083,0.3198,15000,0.5337,0.079,3
Dillard University,New Orleans,LA,2,0.3544,884,12589,0.5918,0.8707,0.7682,20000,0.4566,0.114,1
Abraham Baldwin Agricultural College,Tifton,GA,1,0.709,897,2104,0.604,0.4247,0.4609,8198.5,0.1581,0.144,2
Kutztown University of Pennsylvania,Kutztown,PA,1,0.8179,959,7387,0.7291,0.7281,0.316,18750,0.5482,0.067,4
University of Hawaii at Manoa,Honolulu,HI,1,0.8009,1087,9277,0.7787,0.381,0.3086,13750,0.5651,0.051,5
Radford University,Radford,VA,1,0.7831,980,5606,0.7807,0.5865,0.2846,15000,0.5853,0.042,5
Portland State University,Portland,OR,1,0.6117,1045,8128,0.7303,0.5297,0.4019,18832,0.417,0.06,5
Johnson University,Knoxville,TN,2,0.5464,1022,7453,0.8045,0.601,0.4878,14250,0.5723,0.074,1
San Francisco State University,San Francisco,CA,1,0.6379,998,6712,0.8211,0.3997,0.4239,15000,0.455,0.072,5
Cairn University-Langhorne,Langhorne,PA,2,0.5131,1008,10853,0.7482,0.8416,0.444,21540,0.6988,0.051,3
Cedar Crest College,Allentown,PA,2,0.588,948,16566,0.669,0.8337,0.4253,23250,0.5991,0.073,5
University of California-Berkeley,Berkeley,CA,1,0.18,1350,16733,0.9637,0.3021,0.3237,14480,0.9103,0.038,8
Palm Beach Atlantic University,West Palm Beach,FL,2,0.8412,1061,15678,0.7335,0.5529,0.3475,16297,0.4667,0.06,5
The University of the Arts,Philadelphia,PA,2,0.7539,1010,20199,0.8162,0.6763,0.3185,25394,0.6378,0.088,1
University of California-Riverside,Riverside,CA,1,0.62,1078,11937,0.8898,0.5688,0.564,17000,0.6617,0.061,5
CUNY City College,New York,NY,1,0.341,1110,4376,0.8747,0.1914,0.5073,10000,0.4201,0.09,5
Montana State University,Bozeman,MT,1,0.8449,1115,9218,0.7576,0.4913,0.3161,14465,0.4941,0.057,4
University of Saint Joseph,West Hartford,CT,2,0.857,950,16296,0.7707,0.7711,0.3687,23627,0.5212,0.036,7
University of the Cumberlands,Williamsburg,KY,2,0.7127,1019,8642,0.5163,0.581,0.4437,9500,0.4345,0.087,2
Western Oregon University,Monmouth,OR,1,0.882,950,5590,0.685,0.6583,0.4433,17500,0.4443,0.093,3
Concordia College at Moorhead,Moorhead,MN,2,0.7998,1144,16087,0.8449,0.68,0.2426,24500,0.7101,0.02,5
College of Mount St Joseph,Cincinnati,OH,2,0.8755,989,15013,0.6934,0.6543,0.3152,22062.5,0.5821,0.105,4
University of Maine at Fort Kent,Fort Kent,ME,1,0.6293,908,6008,0.5918,0.4269,0.3216,11500,0.4273,0.146,2
University of Arkansas at Pine Bluff,Pine Bluff,AR,1,0.277,842,2277,0.5621,0.7276,0.6986,13698.5,0.2583,0.299,1
Iowa State University,Ames,IA,1,0.8252,1145,9395,0.8713,0.5519,0.2263,19750,0.681,0.051,6
Edinboro University of Pennsylvania,Edinboro,PA,1,0.8735,930,5789,0.723,0.7777,0.4558,18750,0.4175,0.105,2
Blackburn College,Carlinville,IL,2,0.6799,1034,12449,0.7333,0.838,0.5273,14000,0.4514,0.106,3
Ramapo College of New Jersey,Mahwah,NJ,1,0.5526,1096,9261,0.8665,0.6063,0.25,19500,0.7283,0.053,6
Rhode Island College,Providence,RI,1,0.6915,930,6412,0.7746,0.5734,0.3896,15462,0.4292,0.063,4
Augustana College,Sioux Falls,SD,2,0.6809,1105,13044,0.7995,0.6587,0.2281,25249,0.6643,0.033,4
