INSTNM,CITY,STABBR,CONTROL,ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
Northwestern Oklahoma State University,Alva,OK,1,0.598,930,3135,0.5917,0.4301,0.4177,7500,0.314,0.16,2
Ashland University,Ashland,OH,2,0.7438,1043,11903,0.737,0.5886,0.2861,21500,0.5634,0.047,4
University of Chicago,Chicago,IL,2,0.0881,1504,26409,0.9934,0.2933,0.1419,17610,0.9268,0.014,8
Auburn University at Montgomery,Montgomery,AL,1,0.8371,970,7625,0.6321,0.6476,0.4006,10750,0.2705,0.131,3
Kennesaw State University,Kennesaw,GA,1,0.5654,1068,5776,0.7564,0.5646,0.4179,15000,0.4338,0.086,4
Middlebury College,Middlebury,VT,2,0.1716,1391,42339,0.9515,0.2514,0.1103,17777.5,0.936,0.016,8
California State University-San Marcos,San Marcos,CA,1,0.6251,966,7628,0.823,0.4157,0.431,14000,0.4791,0.064,5
Bridgewater College,Bridgewater,VA,2,0.5493,1033,11097,0.7627,0.7288,0.2672,19500,0.5991,0.06,4
Oral Roberts University,Tulsa,OK,2,0.4354,1037,11083,0.8056,0.6733,0.4396,22500,0.5336,0.108,3
Villanova University,Villanova,PA,2,0.489,1316,26055,0.9402,0.4356,0.1156,25000,0.9008,0.02,8
Grinnell College,Grinnell,IA,2,0.3506,1357,15346,0.9324,0.4158,0.2097,10022.5,0.8568,0.03,5
Saint Norbert College,De Pere,WI,2,0.8194,1125,16212,0.8065,0.6743,0.2104,23496,0.7417,0.025,5
Gannon University,Erie,PA,2,0.8042,1050,14875,0.7879,0.6779,0.3185,22068,0.6508,0.075,6
Dickinson College,Carlisle,PA,2,0.4444,1285,26821,0.8985,0.4329,0.1215,19545,0.8562,0.017,7
Waynesburg University,Waynesburg,PA,2,0.7523,1015,11867,0.8148,0.8301,0.3399,23000,0.5398,0.051,5
Pennsylvania State University-Penn State Shenango,Sharon,PA,1,0.6943,889,8130,0.7727,0.7422,0.5467,21500,0.3134,0.077,6
Stevens Institute of Technology,Hoboken,NJ,2,0.3816,1305,28317,0.9625,0.6589,0.217,26500,0.7861,0.026,8
University of Wisconsin-Parkside,Kenosha,WI,1,0.7547,990,4901,0.7271,0.5988,0.4259,14054,0.3073,0.12,4
Manhattan Christian College,Manhattan,KS,2,0.5988,1020,9889,0.75,0.7619,0.3641,13000,0.3514,0.07,2
Texas A & M University-Texarkana,Texarkana,TX,1,0.3723,993,5426,0.403,0.3971,0.4616,10013.5,0.547,0.104,4
Taylor University,Upland,IN,2,0.876,1214,16421,0.8936,0.4475,0.1849,20500,0.7415,0.034,3
Clarke University,Dubuque,IA,2,0.7752,1048,15322,0.7613,0.7859,0.395,20500,0.6952,0.061,4
The College of Saint Scholastica,Duluth,MN,2,0.7265,1085,13630,0.8365,0.689,0.3057,19310.5,0.6838,0.047,7
Pennsylvania College of Health Sciences,Lancaster,PA,2,0.5201,955,13823,0,0.6735,0.3593,15250,0.6338,0.026,7
Kalamazoo College,Kalamazoo,MI,2,0.6689,1240,17262,0.9192,0.5149,0.1856,24000,0.7741,0.013,5
Baptist Bible College & Seminary of Pennsylvania,Clarks Summit,PA,2,0.8576,1016,10008,0.7532,0.5092,0.5277,13000,0.4969,0.036,1
Newman University,Wichita,KS,2,0.4472,1079,8221,0.7263,0.3578,0.2253,16945,0.5188,0.058,5
Guilford College,Greensboro,NC,2,0.6818,1067,13264,0.718,0.6649,0.4992,18500,0.5676,0.101,3
Plymouth State University,Plymouth,NH,1,0.7748,965,11139,0.7164,0.752,0.2697,21000,0.5596,0.064,3
Rockford University,Rockford,IL,2,0.4097,1029,13521,0.581,0.9234,0.5272,18750,0.3947,0.085,4
University of South Carolina-Aiken,Aiken,SC,1,0.5122,973,5206,0.6578,0.5839,0.4158,13750,0.4212,0.082,3
Elmira College,Elmira,NY,2,0.7978,1060,15061,0.736,0.7792,0.3478,21500,0.6265,0.071,4
Kansas City Art Institute,Kansas City,MO,2,0.643,1073,18340,0.7384,0.6825,0.4015,24000,0.5789,0.128,1
Michigan Technological University,Houghton,MI,1,0.7659,1206,12730,0.8219,0.5969,0.267,21812,0.6453,0.06,7
Warren Wilson College,Swannanoa,NC,2,0.696,1136,14540,0.6869,0.588,0.331,14000,0.5064,0.063,1
University of Charleston,Charleston,WV,2,0.6905,991,11740,0.6625,0.6589,0.3782,10250,0.4568,0.083,5
St Thomas Aquinas College,Sparkill,NY,2,0.8224,931,17913,0.737,0.4761,0.2355,15000,0.5278,0.061,4
Quinnipiac University,Hamden,CT,2,0.6722,1102,27202,0.8522,0.6188,0.1429,21852,0.7627,0.014,8
Fairleigh Dickinson University-Metropolitan Campus,Teaneck,NJ,2,0.7341,985,17362,0.7208,0.3668,0.2527,18750,0.465,0.043,6
DigiPen Institute of Technology,Redmond,WA,3,0.6635,1225,18204,0.7563,0.5888,0.2866,19000,0.5422,0.013,8
Belmont Abbey College,Belmont,NC,2,0.6759,977,9837,0.65,0.7966,0.4613,18500,0.381,0.14,4
Dean College,Franklin,MA,2,0.6835,845,17320,0.5909,0.649,0.292,9500,0.4315,0.193,2
Western State Colorado University,Gunnison,CO,1,0.932,1005,7032,0.6837,0.2279,0.3143,12000,0.4242,0.055,2
School of Visual Arts,New York,NY,3,0.7489,1020,30808,0.8293,0.4736,0.2451,23500,0.6459,0.071,3
Lincoln Memorial University,Harrogate,TN,2,0.6995,1054,13098,0.7436,0.866,0.5057,15000,0.5304,0.053,4
Jackson State University,Jackson,MS,1,0.6464,910,5600,0.7552,0.7633,0.6476,23750,0.3852,0.149,1
University of Pikeville,Pikeville,KY,2,1,909,15184,0.5217,0.7168,0.4762,9500,0.309,0.125,2
Concordia College-New York,Bronxville,NY,2,0.6701,912,16503,0.6852,0.6855,0.5181,20437.5,0.3937,0.084,5
Truett-McConnell College,Cleveland,GA,2,0.8064,939,7499,0.6402,0.3114,0.227,9960,0.284,0.13,1
Davis & Elkins College,Elkins,WV,2,0.5734,945,11611,0.4953,0.6822,0.4621,14250,0.3833,0.148,4
Coker College,Hartsville,SC,2,0.5326,956,11021,0.5936,0.7853,0.5515,20850,0.4322,0.087,2
George Fox University,Newberg,OR,2,0.7528,1070,15258,0.8262,0.6722,0.364,18750,0.623,0.047,5
University of Massachusetts-Boston,Boston,MA,1,0.7141,1015,12102,0.7747,0.5642,0.3831,16362,0.4358,0.086,6
Hanover College,Hanover,IN,2,0.6673,1130,12306,0.8091,0.6866,0.3482,22225,0.7186,0.05,4
Augustana College,Sioux Falls,SD,2,0.6809,1105,13044,0.7995,0.6587,0.2281,25249,0.6643,0.033,4
Southern University and A & M College,Baton Rouge,LA,1,0.359,890,4459,0.6743,0.7496,0.6277,24250,0.3183,0.099,2
Mount Aloysius College,Cresson,PA,2,0.6876,915,14007,0.6011,0.7339,0.4285,15111.5,0.37,0.072,4
Southern Polytechnic State University,Marietta,GA,1,0.7798,1123,6239,0.7241,0.5644,0.4136,14750,0.3657,0.063,7
Arizona State University-Tempe,Tempe,AZ,1,0.8023,1145,11705,0.844,0.4784,0.3376,16250,0.5947,0.085,5
University of Wyoming,Laramie,WY,1,0.9569,1123,4422,0.7394,0.3741,0.2428,12511.5,0.5409,0.053,6
The University of Tennessee-Chattanooga,Chattanooga,TN,1,0.7757,1069,4864,0.6912,0.6922,0.3527,11420.5,0.3714,0.089,3
Newberry College,Newberry,SC,2,0.5908,938,10741,0.6864,0.7514,0.4655,21492,0.4458,0.15,1
Limestone College,Gaffney,SC,2,0.5322,1010,10219,0.5827,0.6825,0.5202,20000,0.3644,0.131,4
Southern Methodist University,Dallas,TX,2,0.507,1302,25050,0.8891,0.3247,0.1735,19000,0.7902,0.04,8
Cincinnati Christian University,Cincinnati,OH,2,0.6398,989,9940,0.77,0.7386,0.4874,16865,0.3894,0.093,2
University of North Dakota,Grand Forks,ND,1,0.737,1090,9376,0.7502,0.5382,0.2087,16728,0.5529,0.036,6
McKendree University,Lebanon,IL,2,0.6289,1046,10561,0.7465,0.5946,0.379,17613,0.4832,0.08,5
Birmingham Southern College,Birmingham,AL,2,0.6422,1177,11928,0.8037,0.4939,0.2136,21500,0.6192,0.099,4
University of Pittsburgh-Johnstown,Johnstown,PA,1,0.9038,1021,12242,0.7461,0.7285,0.3056,22000,0.5501,0.042,7
Muskingum University,New Concord,OH,2,0.7596,983,10871,0.6832,0.8113,0.4235,18751,0.4791,0.066,2
Widener University-Main Campus,Chester,PA,2,0.6726,1025,21499,0.7549,0.7225,0.2699,20850,0.5601,0.058,7
Rhode Island College,Providence,RI,1,0.6915,930,6412,0.7746,0.5734,0.3896,15462,0.4292,0.063,4
Wells College,Aurora,NY,2,0.5967,1075,13966,0.7259,0.8233,0.485,17875,0.5805,0.05,2
Alcorn State University,Alcorn State,MS,1,0.8291,851,4029,0.6838,0.8872,0.7918,19696.5,0.3463,0.158,1
Bluffton University,Bluffton,OH,2,0.5308,1027,10693,0.6736,0.7911,0.3881,19450,0.5971,0.084,3
University of Denver,Denver,CO,2,0.7673,1231,25538,0.8678,0.3973,0.1856,20832,0.7752,0.019,7
Citadel Military College of South Carolina,Charleston,SC,1,0.8041,1080,10577,0.8459,0.5215,0.2355,19500,0.6885,0.057,7
Nova Southeastern University,Fort Lauderdale,FL,2,0.5746,1084,16935,0.7112,0.6118,0.4424,19482,0.4049,0.035,7
Illinois Wesleyan University,Bloomington,IL,2,0.5838,1241,19780,0.8755,0.6299,0.1878,25000,0.7807,0.038,7
Delaware Valley College,Doylestown,PA,2,0.6834,1005,16920,0.6724,0.7023,0.274,19500,0.5684,0.053,3
Delta State University,Cleveland,MS,1,0.8941,950,5429,0.6614,0.5628,0.4927,12500,0.3543,0.121,3
University of Colorado Boulder,Boulder,CO,1,0.8771,1192,16762,0.8462,0.3298,0.1722,15000,0.6969,0.047,6
Rocky Mountain College,Billings,MT,2,0.6683,1024,11160,0.6794,0.711,0.3734,16625,0.4033,0.034,4
Mississippi Valley State University,Itta Bena,MS,1,0.2272,825,3148,0.5296,0.7721,0.69,20969,0.2598,0.159,1
Southern Illinois University-Carbondale,Carbondale,IL,1,0.7887,1032,9537,0.6044,0.6109,0.4326,15245,0.4337,0.093,5
Maryland Institute College of Art,Baltimore,MD,2,0.5803,1175,26289,0.8257,0.6126,0.2429,23000,0.7273,0.044,2
Tennessee Temple University,Chattanooga,TN,2,0.7843,878,7629,0.6667,0.9395,0.7909,10001,0.1897,0.254,2
California University of Pennsylvania,California,PA,1,0.9269,964,8093,0.7981,0.7454,0.3803,19168,0.4976,0.08,4
Judson University,Elgin,IL,2,0.7069,1045,12104,0.7226,0.8301,0.4371,18245.5,0.5,0.06,4
The Baptist College of Florida,Graceville,FL,2,0.4257,1062,8251,0.8333,0.6105,0.6292,14425,0.3684,0.056,1
Wheelock College,Boston,MA,2,0.7318,996,16294,0.6616,0.7918,0.3466,25859,0.5446,0.039,2
Yeshiva University,New York,NY,2,0.8216,1217,22428,0.929,0.2656,0.181,15358.5,0.8519,0.033,7
Kent State University at Kent,Kent,OH,1,0.8302,1048,9518,0.7774,0.6339,0.3443,16500,0.5152,0.147,3
Drury University,Springfield,MO,2,0.8095,1146,10071,0.8444,0.5407,0.9259,16000,0.5741,0.171,2
Springfield College,Springfield,MA,2,0.6992,1029,15822,0.8429,0.8985,0.2192,20500,0.6856,0.056,5
University of South Carolina-Upstate,Spartanburg,SC,1,0.6422,982,5701,0.661,0.6512,0.4555,15750,0.405,0.089,3
Grand Valley State University,Allendale,MI,1,0.826,1090,9810,0.8165,0.642,0.3632,20898.5,0.695,0.051,4
Loyola University New Orleans,New Orleans,LA,2,0.8707,1143,17610,0.8039,0.5825,0.2972,18500,0.5486,0.053,5
Eckerd College,Saint Petersburg,FL,2,0.7104,1138,19956,0.8321,0.706,0.2341,23000,0.6617,0.094,4
Brevard College,Brevard,NC,2,0.4489,950,12230,0.5662,0.6872,0.4155,11306.5,0.432,0.103,1
Cooper Union for the Advancement of Science and Art,New York,NY,2,0.0774,1358,3605,0.9558,0.1918,0.1766,17500,0.8265,0.049,7
Central State University,Wilberforce,OH,1,0.3328,825,4338,0.5279,0.8294,0.7576,17411,0.2518,0.209,1
Mount Marty College,Yankton,SD,2,0.7239,1050,9944,0.6696,0.5203,0.3118,20500,0.5185,0.081,3
Cairn University-Langhorne,Langhorne,PA,2,0.5131,1008,10853,0.7482,0.8416,0.444,21540,0.6988,0.051,3
North Carolina State University at Raleigh,Raleigh,NC,1,0.5001,1229,7952,0.9258,0.424,0.2247,17750,0.7359,0.041,7
Pomona College,Claremont,CA,2,0.1392,1454,22496,0.9749,0.1525,0.1686,8561,0.9573,0,7
Central Baptist College,Conway,AR,2,0.5407,974,8457,0.6731,0.5745,0.4531,10828,0.3874,0.106,3
Thomas More College,Crestview Hills,KY,2,0.8775,1033,12622,0.5977,0.5357,0.2612,19500,0.5703,0.073,7
Pittsburg State University,Pittsburg,KS,1,0.7898,1010,4634,0.7429,0.6036,0.4032,13377.5,0.5015,0.105,4
Providence College,Providence,RI,2,0.5979,1158,23856,0.9078,0.5326,0.1341,27000,0.8504,0.023,7
Miami University-Oxford,Oxford,OH,1,0.6676,1240,15186,0.8957,0.4162,0.1553,16766.5,0.8084,0.147,5
Woodbury University,Burbank,CA,2,0.5575,987,21113,0.7458,0.6741,0.4852,27000,0.4465,0.076,5
University of North Carolina at Pembroke,Pembroke,NC,1,0.7204,926,3693,0.6759,0.6704,0.5349,13260,0.327,0.159,2
Neumann University,Aston,PA,2,0.5531,861,18159,0.6585,0.8048,0.3874,20000,0.5019,0.093,4
University of the Virgin Islands,Charlotte Amalie,VI,1,0.9782,807,7560,0.6767,0.3103,0.5549,7307.5,0.2438,0.164,3
Charleston Southern University,Charleston,SC,2,0.6887,973,11674,0.647,0.7398,0.4667,15750,0.3615,0.088,3
University of New Haven,West Haven,CT,2,0.7441,1034,17898,0.7639,0.7151,0.2583,20500,0.5443,0.038,6
Henderson State University,Arkadelphia,AR,1,0.6221,1011,2994,0.5716,0.5985,0.5296,10443,0.2854,0.154,2
Medaille College,Buffalo,NY,2,0.5429,865,14138,0.587,0.8454,0.493,17363,0.4914,0.091,4
Champlain College,Burlington,VT,2,0.7079,1122,22040,0.7887,0.6359,0.2488,21500,0.5763,0.058,4
Western New England University,Springfield,MA,2,0.8151,1077,19352,0.7528,0.748,0.2502,20159,0.5961,0.056,7
Newbury College,Brookline,MA,2,0.5953,850,16433,0.5597,0.773,0.5043,16000,0.309,0.139,2
Claremont McKenna College,Claremont,CA,2,0.1173,1397,28851,0.9622,0.0862,0.1163,12086,0.9254,0,8
Mississippi State University,Mississippi State,MS,1,0.6482,1106,6667,0.7851,0.5046,0.3415,15500,0.6105,0.083,5
Eastern Washington University,Cheney,WA,1,0.7967,970,7467,0.7479,0.5349,0.3871,15265,0.4524,0.063,4
Wisconsin Lutheran College,Milwaukee,WI,2,0.6356,1097,11551,0.8182,0.8602,0.332,16172,0.6354,0.029,3
University of Illinois at Chicago,Chicago,IL,1,0.714,1092,12091,0.7978,0.4838,0.4906,14750,0.5669,0.042,7
College of Saint Benedict,Saint Joseph,MN,2,0.7554,1157,19467,0.8878,0.6478,0.2391,23250,0.816,0.011,6
California Institute of Technology,Pasadena,CA,2,0.1055,1534,15679,0.9659,0.2508,0.1063,14583,0.9307,0,8
Susquehanna University,Selinsgrove,PA,2,0.7233,1129,18087,0.8384,0.6926,0.2248,21000,0.747,0.037,7
Louisiana Tech University,Ruston,LA,1,0.6744,1089,5871,0.7864,0.304,0.2218,13632.5,0.4934,0.075,5
St Andrews University,Laurinburg,NC,2,0.6448,964,9384,0.701,0.7319,0.417,9500,0.4626,0.167,1
Colorado State University-Pueblo,Pueblo,CO,1,0.9434,967,5059,0.6263,0.5624,0.4132,12061,0.3306,0.139,3
Calvin College,Grand Rapids,MI,2,0.6975,1183,15962,0.8741,0.5545,0.2326,22500,0.7273,0.025,4
Lincoln College,Lincoln,IL,2,0.8747,850,9803,0.425,0.7102,0.5998,9500,0.3676,0.097,1
Maryville University of Saint Louis,Saint Louis,MO,2,0.7611,1142,13159,0.8678,0.6802,0.3376,19909,0.6735,0.06,6
Pennsylvania State University-Penn State New Kensington,New Kensington,PA,1,0.7379,991,8237,0.7143,0.6545,0.3371,21500,0.5369,0.077,6
Paine College,Augusta,GA,2,0.4377,778,11414,0.6763,0.8841,0.7706,15150,0.2093,0.251,1
Prairie View A & M University,Prairie View,TX,1,0.4232,845,5137,0.6788,0.7982,0.6541,17438,0.3652,0.245,3
University of Bridgeport,Bridgeport,CT,2,0.6385,923,16601,0.6361,0.7347,0.4859,17500,0.281,0.091,5
Dakota State University,Madison,SD,1,0.8297,1010,6380,0.6926,0.4321,0.2364,12500,0.4733,0.091,3
Shepherd University,Shepherdstown,WV,1,0.8102,1007,4759,0.6841,0.5561,0.329,14000,0.3792,0.114,4
Gettysburg College,Gettysburg,PA,2,0.4163,1282,27513,0.8817,0.5473,0.1404,19957,0.8357,0.026,7
SUNY at Binghamton,Vestal,NY,1,0.4287,1297,6701,0.9074,0.4836,0.269,17750,0.8077,0.035,7
Life Pacific College,San Dimas,CA,2,0.7482,930,8619,0.6279,0.5427,0.3942,13000,0.5111,0.054,1
Lake Forest College,Lake Forest,IL,2,0.5727,1157,15780,0.8221,0.6707,0.3286,24000,0.6376,0.046,5
Mansfield University of Pennsylvania,Mansfield,PA,1,0.9229,964,6264,0.7193,0.7758,0.4394,19000,0.4962,0.105,4
Embry-Riddle Aeronautical University-Daytona Beach,Daytona Beach,FL,2,0.7405,1105,31382,0.778,0.5962,0.3103,16500,0.569,0.046,8
University of South Carolina-Columbia,Columbia,SC,1,0.606,1200,10441,0.8738,0.4922,0.2394,19125,0.7268,0.047,5
Tulane University of Louisiana,New Orleans,LA,2,0.2643,1341,23061,0.9049,0.3702,0.1617,20001,0.7602,0.055,8
Chicago State University,Chicago,IL,1,0.2865,892,8139,0.5361,0.8495,0.6873,20862.5,0.207,0.138,2
Greenville College,Greenville,IL,2,0.657,1033,11504,0.729,0.7263,0.3668,16568,0.5049,0.067,3
Mount Vernon Nazarene University,Mount Vernon,OH,2,0.6349,1071,12936,0.7276,0.7568,0.4248,21875,0.6086,0.066,5
Hofstra University,Hempstead,NY,2,0.5871,1165,25982,0.7826,0.5565,0.2257,19150,0.6212,0.052,7
Rochester Institute of Technology,Rochester,NY,2,0.6016,1232,19189,0.8691,0.6848,0.3128,24500,0.6388,0.052,7
Northeastern University,Boston,MA,2,0.3231,1394,24465,0.9553,0.4433,0.1424,25759.5,0.8256,0.042,8
University of Science and Arts of Oklahoma,Chickasha,OK,1,0.6246,990,2778,0.6909,0.4761,0.464,11296.5,0.3788,0.175,2
Lewis & Clark College,Portland,OR,2,0.6285,1279,23450,0.8623,0.6599,0.2135,19115,0.7451,0.019,4
Gonzaga University,Spokane,WA,2,0.6651,1204,18962,0.9425,0.5318,0.1879,26035,0.8228,0.023,7
Purdue University-Main Campus,West Lafayette,IN,1,0.6042,1211,15256,0.9059,0.3878,0.2058,20500,0.6994,0.051,7
University of Toledo,Toledo,OH,1,0.9073,1031,10874,0.6805,0.5921,0.3792,14500,0.4543,0.135,5
