INSTNM,CITY,STABBR,CONTROL,ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
Ursuline College,Pepper Pike,OH,2,0.5782,1018,16468,0.6517,0.7725,0.4232,26334,0.5,0.061,6
Ramapo College of New Jersey,Mahwah,NJ,1,0.5526,1096,9261,0.8665,0.6063,0.25,19500,0.7283,0.053,6
Messiah College,Mechanicsburg,PA,2,0.659,1154,16857,0.8658,0.668,0.2044,23000,0.758,0.026,4
Columbia University in the City of New York,New York,NY,2,0.0742,1471,31924,0.9734,0.2659,0.2154,17125,0.9329,0.02,8
University of California-Riverside,Riverside,CA,1,0.62,1078,11937,0.8898,0.5688,0.564,17000,0.6617,0.061,5
Medaille College,Buffalo,NY,2,0.5429,865,14138,0.587,0.8454,0.493,17363,0.4914,0.091,4
Warren Wilson College,Swannanoa,NC,2,0.696,1136,14540,0.6869,0.588,0.331,14000,0.5064,0.063,1
New Jersey City University,Jersey City,NJ,1,0.4129,917,7917,0.6952,0.564,0.561,13250.5,0.3174,0.065,5
Nicholls State University,Thibodaux,LA,1,0.8694,1030,4893,0.6812,0.4958,0.3935,11555,0.4126,0.086,3
Bemidji State University,Bemidji,MN,1,0.6678,990,4881,0.672,0.594,0.3557,13500,0.4758,0.085,4
Seton Hall University,South Orange,NJ,2,0.7916,1121,22466,0.8309,0.5785,0.2905,19500,0.6409,0.028,7
Grace College and Theological Seminary,Winona Lake,IN,2,0.7884,1050,8046,0.7674,0.5817,0.3444,17675,0.6053,0.037,2
Western Washington University,Bellingham,WA,1,0.8371,1114,7992,0.8282,0.4661,0.255,15500,0.6932,0.047,4
Marian University,Fond Du Lac,WI,2,0.7561,950,12247,0.682,0.6489,0.4213,21500,0.4887,0.053,5
Pennsylvania State University-Penn State Worthington Scranton,Dunmore,PA,1,0.8186,941,7842,0.6537,0.7245,0.4652,21500,0.4608,0.077,6
Barton College,Wilson,NC,2,0.4177,939,14382,0.6866,0.781,0.4955,21500,0.4839,0.092,3
Albion College,Albion,MI,2,0.5639,1143,15567,0.8056,0.6172,0.2366,22500,0.736,0.053,6
Bowdoin College,Brunswick,ME,2,0.1495,1423,30863,0.9654,0.1963,0.1376,18000,0.9326,0.006,8
University of Puget Sound,Tacoma,WA,2,0.8522,1233,25089,0.8669,0.5632,0.2071,20789,0.7816,0.024,5
Fairmont State University,Fairmont,WV,1,0.6649,965,3141,0.6117,0.6396,0.4803,14210,0.3513,0.17,2
Waynesburg University,Waynesburg,PA,2,0.7523,1015,11867,0.8148,0.8301,0.3399,23000,0.5398,0.051,5
Walsh University,North Canton,OH,2,0.7713,1047,12937,0.7348,0.8373,0.3307,21500,0.5519,0.06,4
Menlo College,Atherton,CA,2,0.3705,1001,18300,0.8155,0.591,0.3333,19125,0.4076,0.097,5
Oglethorpe University,Atlanta,GA,2,0.5576,1131,11922,0.7942,0.7455,0.3979,18459,0.6201,0.066,4
William Peace University,Raleigh,NC,2,0.9086,910,11537,0.6681,0.8851,0.7155,14000,0.3978,0.092,2
Monmouth University,West Long Branch,NJ,2,0.7791,1063,20140,0.7952,0.6716,0.2661,22500,0.6081,0.059,6
Huntingdon College,Montgomery,AL,2,0.6279,999,9074,0.6196,0.7227,0.4302,16850,0.4319,0.105,4
Tabor College,Hillsboro,KS,2,0.735,1017,9629,0.6143,0.7699,0.3634,15000,0.55,0.072,4
Lynn University,Boca Raton,FL,2,0.776,940,21746,0.6925,0.3005,0.2004,13000,0.4128,0.068,4
Tougaloo College,Tougaloo,MS,2,0.3551,864,7470,0.6996,0.8179,0.8498,23537,0.495,0.184,1
Alice Lloyd College,Pippa Passes,KY,2,0.4502,990,7142,0.6281,0.6727,0.5839,6700,0.3164,0.116,2
Tiffin University,Tiffin,OH,2,0.3856,969,6222,0.6488,0.7577,0.6175,12033,0.461,0.189,4
Kentucky State University,Frankfort,KY,1,0.3774,860,7858,0.5167,0.679,0.5945,14750,0.1797,0.286,1
Lesley University,Cambridge,MA,2,0.6749,1065,18063,0.7874,0.6356,0.2621,19500,0.4602,0.044,3
The University of Tampa,Tampa,FL,2,0.5221,1075,16142,0.751,0.6435,0.2473,17550.5,0.6159,0.067,5
St Mary's College of Maryland,St. Mary's City,MD,1,0.7204,1221,12390,0.8998,0.4135,0.152,19130,0.7931,0.014,5
University of Wisconsin-Platteville,Platteville,WI,1,0.9647,1050,6776,0.7533,0.6314,0.306,15750,0.5423,0.041,5
College of Saint Mary,Omaha,NE,2,0.5701,1070,14802,0.7912,0.7366,0.4271,20500,0.4194,0.08,4
Southern Polytechnic State University,Marietta,GA,1,0.7798,1123,6239,0.7241,0.5644,0.4136,14750,0.3657,0.063,7
Colorado State University-Fort Collins,Fort Collins,CO,1,0.7743,1127,12292,0.8591,0.4739,0.2571,16707.5,0.6383,0.048,5
Webster University,Saint Louis,MO,2,0.5806,1107,15070,0.8078,0.6536,0.3501,20500,0.5942,0.056,5
Clark Atlanta University,Atlanta,GA,2,0.568,880,16788,0.6506,0.8796,0.7078,20000,0.3893,0.124,2
Kuyper College,Grand Rapids,MI,2,0.6842,1008,12964,0.7879,0.7595,0.5949,18500,0.4179,0.106,1
Hendrix College,Conway,AR,2,0.8039,1267,12547,0.878,0.4487,0.1792,19500,0.6959,0.066,3
Montana State University,Bozeman,MT,1,0.8449,1115,9218,0.7576,0.4913,0.3161,14465,0.4941,0.057,4
University of Toledo,Toledo,OH,1,0.9073,1031,10874,0.6805,0.5921,0.3792,14500,0.4543,0.135,5
Murray State University,Murray,KY,1,0.8217,1029,7185,0.7302,0.4958,0.3523,14875,0.5291,0.102,3
Texas A & M University-Commerce,Commerce,TX,1,0.6818,987,7721,0.6687,0.5986,0.4948,15000,0.4518,0.11,4
Dominican University,River Forest,IL,2,0.5997,1031,14554,0.8247,0.6566,0.4401,18656,0.6311,0.058,5
North Carolina Central University,Durham,NC,1,0.5033,859,4987,0.7318,0.8126,0.635,21670,0.3972,0.168,2
University of Nebraska at Kearney,Kearney,NE,1,0.8486,1049,4509,0.7551,0.5002,0.3442,13496.5,0.5322,0.051,4
Stevens Institute of Technology,Hoboken,NJ,2,0.3816,1305,28317,0.9625,0.6589,0.217,26500,0.7861,0.026,8
Erskine College,Due West,SC,2,0.6973,1010,10220,0.8321,0.6173,0.3565,19444.5,0.5644,0.068,2
Winona State University,Winona,MN,1,0.6075,1070,5482,0.783,0.6431,0.2685,18288,0.5646,0.044,5
Lehigh University,Bethlehem,PA,2,0.3084,1322,25245,0.9392,0.4495,0.1472,22500,0.8584,0.009,8
Wittenberg University,Springfield,OH,2,0.8932,1119,15042,0.7444,0.6768,0.2637,21758,0.6261,0.064,4
Bethany College,Bethany,WV,2,0.4948,936,11782,0.5303,0.8571,0.4569,18250,0.4781,0.179,3
SUNY College of Agriculture and Technology at Cobleskill,Cobleskill,NY,1,0.7309,975,4023,0.7405,0.695,0.4835,11420.5,0.3388,0.108,2
Southern Wesleyan University,Central,SC,2,0.937,916,12008,0.6561,0.6908,0.4863,23375,0.4426,0.097,5
Alma College,Alma,MI,2,0.6791,1100,13817,0.7885,0.9151,0.306,21500,0.6118,0.078,4
Hastings College,Hastings,NE,2,0.7364,1083,9873,0.661,0.6912,0.3124,20500,0.5762,0.048,4
University at Buffalo,Buffalo,NY,1,0.5652,1158,7732,0.8759,0.4677,0.2835,15200,0.72,0.045,7
Doane College-Crete,Crete,NE,2,0.7173,1077,12140,0.7834,0.8425,0.3386,18624,0.6062,0.027,5
Manchester University,North Manchester,IN,2,0.7116,1017,10893,0.6882,0.9173,0.358,19500,0.4873,0.065,3
California Baptist University,Riverside,CA,2,0.788,984,18014,0.7683,0.7734,0.4777,19500,0.5808,0.067,5
Troy University,Troy,AL,1,0.6821,990,8133,0.7389,0.6414,0.4758,17750,0.3466,0.132,4
The University of Alabama,Tuscaloosa,AL,1,0.5655,1171,12198,0.87,0.4148,0.2107,17750,0.6665,0.081,5
Morehead State University,Morehead,KY,1,0.8449,1028,5386,0.6916,0.511,0.3825,14250,0.4035,0.125,1
University of Nebraska-Lincoln,Lincoln,NE,1,0.6404,1147,8653,0.8364,0.4022,0.1979,15799,0.6678,0.044,5
Fort Hays State University,Hays,KS,1,0.8917,990,5138,0.6541,0.393,0.2772,11606,0.4471,0.074,4
Southeastern University,Lakeland,FL,2,0.5932,955,12284,0.6868,0.6401,0.4179,14250,0.3835,0.056,2
Hamline University,Saint Paul,MN,2,0.6557,1106,15625,0.813,0.7432,0.3852,18250,0.6637,0.04,6
Virginia Military Institute,Lexington,VA,1,0.4732,1141,12355,0.8411,0.4645,0.1508,19710,0.7585,0.06,6
Oklahoma City University,Oklahoma City,OK,2,0.7198,1163,16651,0.8145,0.4877,0.1991,19749,0.6075,0.078,5
Tufts University,Medford,MA,2,0.1884,1428,28845,0.964,0.301,0.1132,17300,0.9219,0.023,8
Iowa State University,Ames,IA,1,0.8252,1145,9395,0.8713,0.5519,0.2263,19750,0.681,0.051,6
St Francis College,Brooklyn Heights,NY,2,0.6433,940,12946,0.7959,0.5035,0.4315,15347.5,0.5209,0.112,5
Dartmouth College,Hanover,NH,2,0.0978,1446,28107,0.979,0.2454,0.1364,10695.5,0.947,0.014,8
Alcorn State University,Alcorn State,MS,1,0.8291,851,4029,0.6838,0.8872,0.7918,19696.5,0.3463,0.158,1
Massachusetts College of Art and Design,Boston,MA,1,0.6982,1081,11458,0.8438,0.5535,0.2565,22500,0.7382,0.093,2
University of Alabama at Birmingham,Birmingham,AL,1,0.8673,1146,9033,0.8016,0.5397,0.3505,16250,0.5377,0.08,5
Cottey College,Nevada,MO,2,0.7063,1021,8074,0.7874,0.6747,0.387,11781.5,0.6067,0.117,1
Montana State University-Northern,Havre,MT,1,1,925,5163,0.5922,0.6187,0.4913,10500,0.3656,0.127,4
Misericordia University,Dallas,PA,2,0.6489,1057,15841,0.8102,0.7211,0.2892,22212.5,0.6923,0.068,7
Cox College,Springfield,MO,2,0.8975,863,16550,0.8909,0.7912,0.4936,17235.5,0.9091,0.092,4
University of St Thomas,Houston,TX,2,0.7724,1121,16575,0.766,0.4209,0.3357,20000,0.5104,0.068,6
Savannah College of Art and Design,Savannah,GA,2,0.6547,1078,24510,0.8071,0.5547,0.2601,21521.5,0.683,0.087,2
Northwest Missouri State University,Maryville,MO,1,0.7241,1050,6076,0.6583,0.5949,0.3557,14815,0.5017,0.095,4
McNeese State University,Lake Charles,LA,1,0.6151,1030,4070,0.6913,0.4129,0.3639,12806,0.3817,0.129,4
La Roche College,Pittsburgh,PA,2,0.5565,931,15204,0.719,0.7718,0.3833,18750,0.4558,0.065,4
John Brown University,Siloam Springs,AR,2,0.6982,1144,9545,0.8239,0.5333,0.3184,17900,0.6537,0.048,7
Sonoma State University,Rohnert Park,CA,1,0.8186,1006,6880,0.8404,0.4143,0.2968,14592,0.5392,0.057,5
University of Wisconsin-Green Bay,Green Bay,WI,1,0.8476,1070,4942,0.7192,0.5818,0.3292,14549,0.464,0.042,4
California State University-Dominguez Hills,Carson,CA,1,0.5747,845,5563,0.7926,0.4291,0.5862,14191,0.2935,0.112,5
Rochester Institute of Technology,Rochester,NY,2,0.6016,1232,19189,0.8691,0.6848,0.3128,24500,0.6388,0.052,7
Saint Augustine's University,Raleigh,NC,2,0.6738,749,7143,0.6125,0.8594,0.7454,20250,0.2926,0.373,1
Bellin College,Green Bay,WI,2,0.5556,1070,25880,0.75,0.8145,0.2621,15793,0.6786,0.046,8
Colorado College,Colorado Springs,CO,2,0.2228,1323,28994,0.9608,0.3333,0.0983,17255,0.8721,0.03,3
Bentley University,Waltham,MA,2,0.4379,1234,24563,0.9355,0.5074,0.1554,26000,0.8727,0.01,8
Albany College of Pharmacy and Health Sciences,Albany,NY,2,0.634,1195,24032,0.8097,0.814,0.2215,24930.5,0.7235,0.01,8
Simpson University,Redding,CA,2,0.555,1030,12950,0.8095,0.9457,0.5635,16666,0.4724,0.055,2
Johnson State College,Johnson,VT,1,0.9688,948,10824,0.6186,0.735,0.4962,18000,0.3659,0.134,2
Bloomsburg University of Pennsylvania,Bloomsburg,PA,1,0.8856,990,7691,0.8063,0.6848,0.3037,18750,0.6182,0.063,5
Florida Agricultural and Mechanical University,Tallahassee,FL,1,0.45,947,5104,0.8152,0.7476,0.6445,20750,0.4094,0.147,4
Point Loma Nazarene University,San Diego,CA,2,0.6654,1155,18917,0.8933,0.641,0.2712,20500,0.7208,0.025,6
North Park University,Chicago,IL,2,0.5234,1030,15687,0.8064,0.7099,0.3695,18750,0.563,0.059,4
University of Arkansas at Little Rock,Little Rock,AR,1,0.5274,1077,6265,0.6973,0.4818,0.4027,14250,0.2438,0.105,3
Armstrong Atlantic State University,Savannah,GA,1,0.6998,997,4637,0.6736,0.5742,0.434,12750,0.343,0.083,4
Georgia Southwestern State University,Americus,GA,1,0.6803,950,4347,0.6497,0.5809,0.4773,14500,0.3582,0.087,2
University of Houston-Victoria,Victoria,TX,1,0.5102,903,5219,0.4781,0.4932,0.4369,12000,0.5478,0.067,4
Indiana University of Pennsylvania-Main Campus,Indiana,PA,1,0.9049,973,7816,0.734,0.7292,0.362,20500,0.5119,0.088,3
Rhode Island College,Providence,RI,1,0.6915,930,6412,0.7746,0.5734,0.3896,15462,0.4292,0.063,4
Eastern Michigan University,Ypsilanti,MI,1,0.6398,1011,9158,0.7381,0.7528,0.447,19114.5,0.3844,0.129,3
MCPHS University,Boston,MA,2,0.8921,1094,29378,0.889,0.783,0.3009,25000,0.7053,0.018,8
The University of Texas-Pan American,Edinburg,TX,1,0.6217,937,3951,0.7627,0.424,0.6362,9621,0.393,0.124,4
Wesleyan University,Middletown,CT,2,0.2092,1387,27711,0.9508,0.3615,0.1837,17625,0.9154,0.015,5
Pennsylvania State University-Penn State Altoona,Altoona,PA,1,0.8519,990,6419,0.8294,0.715,0.3329,21500,0.688,0.077,6
Iowa Wesleyan College,Mount Pleasant,IA,2,0.6012,1005,12505,0.4375,0.8341,0.5038,16595.5,0.2992,0.149,2
Rochester College,Rochester Hills,MI,2,0.6567,990,11665,0.5746,0.6486,0.3883,14089.5,0.4301,0.071,2
Louisiana State University-Alexandria,Alexandria,LA,1,0.6074,950,4173,0.5357,0.371,0.4093,9000,0.138,0.122,2
Woodbury University,Burbank,CA,2,0.5575,987,21113,0.7458,0.6741,0.4852,27000,0.4465,0.076,5
Wells College,Aurora,NY,2,0.5967,1075,13966,0.7259,0.8233,0.485,17875,0.5805,0.05,2
Union College,Schenectady,NY,2,0.3728,1313,27943,0.9171,0.5721,0.1557,24334,0.8804,0.014,8
Kansas City Art Institute,Kansas City,MO,2,0.643,1073,18340,0.7384,0.6825,0.4015,24000,0.5789,0.128,1
University of North Florida,Jacksonville,FL,1,0.5343,1143,4980,0.8167,0.4242,0.348,14000,0.4995,0.075,5
Western Illinois University,Macomb,IL,1,0.5931,970,7597,0.6338,0.7025,0.4278,17729,0.561,0.072,4
Azusa Pacific University,Azusa,CA,2,0.7985,1098,18430,0.8228,0.5697,0.2858,19000,0.6486,0.041,7
California University of Pennsylvania,California,PA,1,0.9269,964,8093,0.7981,0.7454,0.3803,19168,0.4976,0.08,4
Gordon State College,Barnesville,GA,1,0.4529,840,1896,1,0.5603,0.5392,8250,0.1374,0.147,2
Simmons College,Boston,MA,2,0.4897,1149,18588,0.8625,0.7305,0.2573,25000,0.7122,0.021,7
Union University,Jackson,TN,2,0.7412,1174,11059,0.9382,0.5108,0.281,20750,0.6364,0.041,5
Flagler College-St Augustine,Saint Augustine,FL,2,0.4987,1096,13574,0.6687,0.6073,0.2922,16500,0.6309,0.06,3
New Mexico State University-Main Campus,Las Cruces,NM,1,0.852,982,4016,0.7399,0.4438,0.4342,11147,0.4328,0.199,3
Pacific University,Forest Grove,OR,2,0.8619,1102,23540,0.7935,0.8608,0.3145,20758.5,0.6156,0.018,4
Columbia International University,Columbia,SC,2,0.6258,1055,10047,0.8515,0.8076,0.4828,17250,0.6522,0.065,1
CUNY Brooklyn College,Brooklyn,NY,1,0.3198,1100,4480,0.864,0.1893,0.4816,9500,0.51,0.083,5
Barnard College,New York,NY,2,0.2053,1340,30150,0.9764,0.3183,0.1841,16000,0.8966,0.024,7
George Washington University,Washington,DC,2,0.3308,1297,27560,0.9226,0.4048,0.1356,22723,0.8083,0.014,8
Roosevelt University,Chicago,IL,2,0.7878,1035,19952,0.5832,0.6706,0.4208,18144,0.4144,0.079,5
York College,York,NE,2,0.489,924,10118,0.6429,0.75,0.4936,16651,0.3933,0.096,2
Lindenwood University,Saint Charles,MO,2,0.6629,1045,11833,0.707,0.6477,0.352,20500,0.4484,0.04,4
Capital University,Columbus,OH,2,0.7604,1102,14903,0.7436,0.8018,0.296,21500,0.5821,0.049,5
CUNY John Jay College of Criminal Justice,New York,NY,1,0.3405,950,3994,0.7795,0.1671,0.5446,8251,0.335,0.103,5
Florida Southern College,Lakeland,FL,2,0.4989,1102,15831,0.778,0.655,0.3293,18375,0.5816,0.109,4
Vermont Technical College,Randolph Center,VT,1,0.8257,933,12309,0.6991,0.6591,0.3848,13000,0.4839,0.068,5
Marygrove College,Detroit,MI,2,0.9378,780,8747,0.6692,0.8721,0.7044,16750,0.2931,0.067,2
University of Michigan-Ann Arbor,Ann Arbor,MI,1,0.3326,1352,20769,0.9688,0.3665,0.157,21000,0.8997,0.021,8
University of Memphis,Memphis,TN,1,0.6841,1031,7413,0.7583,0.6224,0.471,18938,0.432,0.124,4
Southwest Baptist University,Bolivar,MO,2,0.9022,1062,8741,0.6358,0.5813,0.4257,14250,0.5185,0.099,2
New York Institute of Technology,Old Westbury,NY,2,0.7407,1039,28199,0.7208,0.5407,0.3724,17250,0.4705,0.071,7
Florida Atlantic University,Boca Raton,FL,1,0.4773,1039,5301,0.765,0.3996,0.3999,12500,0.4105,0.076,5
University of Idaho,Moscow,ID,1,0.6565,1070,7622,0.7861,0.5423,0.3985,18550,0.5381,0.083,4
Campbellsville University,Campbellsville,KY,2,0.6844,985,8816,0.6884,0.4725,0.3799,12000,0.4377,0.168,1
American University,Washington,DC,2,0.4312,1258,30523,0.8821,0.4603,0.1565,19500,0.7989,0.033,7
University of Mount Union,Alliance,OH,2,0.712,1050,13695,0.7372,0.8161,0.3177,23557.5,0.6273,0.073,5
DePauw University,Greencastle,IN,2,0.6121,1215,16598,0.9221,0.4277,0.1879,21000,0.7922,0.03,7
Oklahoma Christian University,Edmond,OK,2,0.6321,1124,8890,0.8506,0.5196,0.2707,15331,0.4875,0.063,3
Indiana University-Purdue University-Fort Wayne,Fort Wayne,IN,1,0.8309,996,5645,0.6719,0.4984,0.3675,15517,0.2594,0.109,3
University of Vermont,Burlington,VT,1,0.7755,1190,21995,0.8577,0.4674,0.1948,18878,0.7582,0.038,5
Tarleton State University,Stephenville,TX,1,0.5682,984,5831,0.6835,0.5557,0.4114,13118,0.4336,0.091,4
Northwood University-Texas,Cedar Hill,TX,2,0.2578,924,9873,0.5671,0.8244,0.5229,18750,0.3083,0.096,5
Clemson University,Clemson,SC,1,0.5787,1259,14345,0.9194,0.4174,0.1782,20008,0.8253,0.04,6
SUNY College at Cortland,Cortland,NY,1,0.4683,1058,5412,0.8289,0.6861,0.2687,18750,0.6951,0.036,5
Freed-Hardeman University,Henderson,TN,2,0.9203,1098,10867,0.7757,0.6225,0.3423,19125,0.5325,0.082,4
Davis & Elkins College,Elkins,WV,2,0.5734,945,11611,0.4953,0.6822,0.4621,14250,0.3833,0.148,4
Houston Baptist University,Houston,TX,2,0.7318,1075,13381,0.6284,0.5765,0.4868,12500,0.4388,0.09,5
Framingham State University,Framingham,MA,1,0.5167,1040,5825,0.7308,0.6681,0.2829,15522.5,0.5055,0.06,5
Aquinas College,Grand Rapids,MI,2,0.7135,1090,11154,0.7583,0.6993,0.3356,19474,0.5976,0.092,3
Samford University,Birmingham,AL,2,0.7697,1153,17548,0.8673,0.3653,0.1494,20000,0.692,0.013,7
New York University,New York,NY,2,0.2605,1352,31648,0.925,0.4131,0.1987,21500,0.8331,0.025,8
Saint Mary-of-the-Woods College,Saint Mary of the Woods,IN,2,0.9754,895,12258,0.7681,0.7361,0.5069,19813,0.6049,0.046,2
University of Nevada-Las Vegas,Las Vegas,NV,1,0.8512,1003,6600,0.7733,0.3687,0.3351,12608,0.4288,0.088,5
Friends University,Wichita,KS,2,0.5862,977,13821,0.6477,0.7371,0.4511,20834,0.3165,0.089,5
Indiana University-Bloomington,Bloomington,IN,1,0.7217,1198,16225,0.8982,0.3936,0.1937,19500,0.7705,0.059,6
Eastern Connecticut State University,Willimantic,CT,1,0.6453,1017,6540,0.781,0.6099,0.2644,17500,0.508,0.058,4
Shippensburg University of Pennsylvania,Shippensburg,PA,1,0.8341,980,7165,0.7135,0.7063,0.3021,18000,0.5483,0.057,5
University of Richmond,University of Richmond,VA,2,0.3116,1313,23186,0.9373,0.4229,0.2005,18370,0.8502,0.017,8
Alderson Broaddus University,Philippi,WV,2,0.4321,989,9586,0.5761,0.8232,0.4818,9500,0.4575,0.099,5
University of California-Davis,Davis,CA,1,0.4521,1192,13500,0.9294,0.4467,0.4297,13626.5,0.8133,0.038,7
Mount St Mary's University,Emmitsburg,MD,2,0.6741,1060,15815,0.7785,0.6374,0.2269,19500,0.6563,0.046,7
Radford University,Radford,VA,1,0.7831,980,5606,0.7807,0.5865,0.2846,15000,0.5853,0.042,5
University of Iowa,Iowa City,IA,1,0.8023,1208,13317,0.8584,0.4722,0.1906,18692.5,0.6962,0.041,7
New Mexico Institute of Mining and Technology,Socorro,NM,1,0.4136,1200,5159,0.7659,0.3495,0.2952,9283,0.4417,0.069,7
Stevenson University,Stevenson,MD,2,0.5959,990,13905,0.7477,0.6099,0.303,18197.5,0.5613,0.084,7
Saint John Fisher College,Rochester,NY,2,0.6277,1095,16702,0.8322,0.7973,0.3206,21500,0.7253,0.044,5
Miami University-Oxford,Oxford,OH,1,0.6676,1240,15186,0.8957,0.4162,0.1553,16766.5,0.8084,0.147,5
Liberty University,Lynchburg,VA,2,0.2165,1030,9565,0.6851,0.68,0.5021,12612,0.5017,0.079,3
Wilson College,Chambersburg,PA,2,0.5267,993,11650,0.5333,0.7069,0.3768,23111.5,0.5732,0.08,2
Andrews University,Berrien Springs,MI,2,0.3751,1070,14877,0.7859,0.5554,0.3155,23000,0.6036,0.076,4
Monmouth College,Monmouth,IL,2,0.6431,1049,12890,0.7588,0.8164,0.4428,22000,0.5827,0.077,4
University of Wisconsin-Eau Claire,Eau Claire,WI,1,0.7646,1110,6891,0.8228,0.5877,0.2654,17823.5,0.6693,0.038,5
Lebanon Valley College,Annville,PA,2,0.6686,1112,17637,0.8267,0.7317,0.2282,24500,0.7311,0.014,5
Rutgers University-Camden,Camden,NJ,1,0.5859,1035,11973,0.7734,0.6878,0.4329,19500,0.5582,0.052,7
University of Alabama in Huntsville,Huntsville,AL,1,0.8062,1180,8322,0.8098,0.4728,0.3281,16500,0.4835,0.077,6
Eastern Oregon University,La Grande,OR,1,0.67,935,4456,0.6378,0.5992,0.5105,14820,0.2325,0.084,4
San Jose State University,San Jose,CA,1,0.6347,1030,7238,0.8782,0.3548,0.3955,14000,0.4809,0.048,7
Elmhurst College,Elmhurst,IL,2,0.718,1084,14793,0.7821,0.7156,0.3198,18791.5,0.7402,0.021,5
Harding University,Searcy,AR,2,0.7628,1139,11636,0.8234,0.5573,0.2631,19801.5,0.6219,0.044,4
Grand View University,Des Moines,IA,2,0.9542,979,13494,0.6873,0.7132,0.4574,18500,0.4795,0.091,4
Spring Arbor University,Spring Arbor,MI,2,0.6505,1069,10534,0.7572,0.74,0.449,20729,0.5673,0.059,4
Pennsylvania State University-Penn State Erie-Behrend College,Erie,PA,1,0.8408,1052,7616,0.8324,0.7036,0.3156,21500,0.6995,0.077,6
Notre Dame of Maryland University,Baltimore,MD,2,0.4964,1036,16526,0.7188,0.5355,0.3024,21732.5,0.5283,0.052,7
