ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.7868547420382233,1038,13317,0.7531121371877292,0.8163165419622662,0.31981549685412214,21930,0.5707016165076619,0.06248007843426184,5
0.6361407709578975,1063,10872,0.7711618070324362,0.7557392708178111,0.44405053362237223,20433,0.5535543192579744,0.06178362652937427,5
0.703565054375258,1079,7617,0.7646826200301988,0.7815462817868194,0.2724869753018315,20616,0.7093684977641183,0.09749438345121983,5
0.978912203567896,1061,16400,0.8139601007495223,0.7278920773209078,0.2452829812446034,20209,0.593866343865883,0.06388673575993557,6
0.7793287609568317,1123,7426,0.8415854599700243,0.6063423871561522,0.273358272717608,18221,0.6854214031262906,0.035398548570882246,6
0.7707533402747498,1046,10084,0.58930757697186,0.593603795400295,0.4252702275751814,15523,0.4538181172212014,0.09883104570756819,6
0.8038111525318249,1044,10346,0.7544669233239554,0.6612171668534299,0.4058426513703669,20446,0.5732738261511574,0.0723766338655404,6
0.8126474466901102,1039,6424,0.8193221209367225,0.6327293511854977,0.2644740549751507,18159,0.6525174318485913,0.04374326564325145,6
0.7563595158008858,1061,9680,0.8005508619523467,0.6145644464223926,0.3221757143364773,18281,0.5672661085999142,0.029310490827058236,6
0.8736088988056656,1040,5179,0.7195934239799788,0.6238245120527787,0.28739060363948926,17526,0.5264977764099317,0.03478804068622694,6
0.6713964194794878,1013,6137,0.7196365878283355,0.604373921538693,0.3047758054656723,14666,0.4716002154516268,0.04259111888312684,6
0.7049585997604361,1058,11117,0.7248988794109581,0.7121877648621114,0.3910756024136553,19732,0.5773629045856739,0.06684778032163839,6
0.5931209233222854,1114,14565,0.793657939364337,0.6628750887297222,0.35740135553623625,20998,0.5786506820617389,0.053213327557434166,6
0.7312287700890068,1065,12916,0.7624232763663774,0.8638888113978872,0.34577352580801585,18288,0.6288396844953515,0.032456810421356445,6
0.7213279462464832,1120,15223,0.7961992434390703,0.8203484046432692,0.2708496637139069,21054,0.6353602355091721,0.07220358895921071,6
0.6325566240393616,1042,15804,0.8341558891925385,0.6940005311979507,0.44245412915220994,23398,0.6459230906893974,0.06540528329383406,7
0.5537222014433403,1165,16169,0.8074164702706377,0.6569698382052833,0.3391910552924733,23598,0.6281912675668883,0.04947588641886908,7
0.6290901931348936,1118,15837,0.7233598911701551,0.7024718039895508,0.3093477244110072,22061,0.5402687160587111,0.07241865528945067,7
0.5793867785472518,1129,16186,0.7912038019790513,0.5990488332843392,0.223698265431439,22833,0.7186643885458794,0.04778109978746422,7
0.38213588042545005,1401,13914,0.898616357223059,0.38557287973054966,0.17611789210260995,11131,0.8153620345778383,0.038585399470897695,7
0.5575624041828842,1008,12779,0.7198208976240303,0.740227956436668,0.3187114742415298,23958,0.5361561800700962,0.06822745916198379,7
0.8384623086186134,1171,7567,0.7726183242245497,0.5166096268825591,0.23843295190919914,14382,0.4750991030953184,0.04506234075254121,8
0.4980215611001721,1193,17220,0.9115752576377973,0.7086433214590944,0.13351623004816923,22591,0.7449311568945598,0.015912159248729976,8
0.7448018580448011,1144,19811,0.8717036146193773,0.6712390814720665,0.24790334378634732,22717,0.8293848657806903,0.007084172252180506,8
0.566597973892495,1132,15922,0.765705280000661,0.6644524432339405,0.26913909552232684,19368,0.47971915239107216,0.03897651952355228,8
0.7891983382886646,1184,13981,0.8927756604188095,0.6335256791187631,0.1908224333530607,14177,0.7141327785977828,0.06410548657594117,8
0.9549655871896869,1167,9440,0.7792383125004616,0.4314654312502289,0.20690074934839864,15344,0.6521778780612993,0.06144569549916367,8
0.6538960783905232,1181,19143,0.864775295049415,0.6972150440776252,0.27586667442147356,24038,0.7330730829081827,0.02413965252299966,8
0.9632311162472907,1130,15471,0.8710980180774364,0.6608130970897758,0.27988978866667474,20151,0.7342276267127598,0.030795574450282973,8
0.39273792311844063,1180,20800,0.8500305073446655,0.3601687103675143,0.20321295026460978,20398,0.4511979912181727,0.09002514480778552,8
0.7451559615541845,1201,22537,0.9280585243195962,0.7235180920289096,0.18486797480683625,21035,0.7785985460525534,0.015796016928869238,9
0.3960771083348109,1408,22077,0.9073514777164613,0.5283256179526963,0.18580656956445976,21493,0.7545715448870859,0.007327714187723016,9
0.1452736892758519,1477,28462,0.2182,0.3611005671453919,0.6175,18398,0.0484,0.02791542677855632,9
0.26381975305982774,1471,22672,0.9461829487218152,0.453310703432865,0.14962412805290742,20954,0.0484,0.21,9
0.1083072423099062,850,379,0.2182,0.28357381958957134,0.11880288322285158,16660,0.9075303636202616,0.02332677264868969,9
0.5899038953909802,1287,21733,0.8898226282025725,0.5509499160925138,0.20026202957629402,26852,0.7096249444654366,0.03124034878574079,9
