ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.8128628030309518,1132,9851,0.8563175384437589,0.5690696039820053,0.22042666446205073,19963,0.6631762721909927,0.05444413458711939,8
0.5540819304642786,1166,18688,0.8999828076161207,0.7082780464651856,0.6175,23833,0.737977986927548,0.015625256455414578,8
0.598315049981011,1153,23395,0.8409950753076496,0.6425442040470778,0.28063613565046863,18934,0.5824740852225744,0.05726908618681763,8
0.5241184569834261,1162,15815,0.7690506514500282,0.6605375391500967,0.2675016325842187,18441,0.4853645696517772,0.032625037260732404,8
0.1532,1135,15801,0.8617235033503332,0.649501520978974,0.25749456825737393,20876,0.6896563581612793,0.03979327581548097,8
0.7726588467875728,1140,15223,0.8992300309324606,0.6297957721717353,0.19058003052343184,15521,0.6709007616237358,0.06158908258197326,8
0.3921354898723612,1125,20371,0.8435286811858491,0.36218220301589243,0.16675254676867735,20420,0.5296052945389671,0.09414271597198381,8
0.7487649706221792,1151,12814,0.8888410093911325,0.6979275003350358,0.3443324457601093,19543,0.6945431916983512,0.06314753093765135,8
0.8767768841232623,1200,7608,0.811759952189018,0.5338316416552269,0.26485722903717684,14327,0.4726600738848413,0.045776696125813685,8
0.7506142224216497,1238,24150,0.8902250765617157,0.6750286450462495,0.20612558203421882,22262,0.7941721051394219,0.025312066537170805,9
0.44405232699217545,1343,22534,0.2182,0.45700373230996283,0.23163207601738778,21401,0.7520165273779837,0.021895710041913912,9
0.31065199559362044,1318,21854,0.2182,0.4100723406450939,0.1264201665769379,21764,0.0484,0.027264192283358975,9
0.9711,1412,4231,0.2182,0.4005280763920364,0.1726113988605853,16762,0.8982064433690558,0.022638551215441505,9
0.6380576467742369,1181,20844,0.9414939554828265,0.6161224574925822,0.26476817894724886,21996,0.6339936168151022,0.056825203879201744,9
0.180570579114655,1429,22823,0.9502706630956297,0.3722260477529066,0.6175,21327,0.897054943226052,0.21,9
