ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.6253446435372918,1092,16622,0.7290776304263957,0.7304578967125157,0.29455206600049927,22541,0.5442296676150795,0.0675883002962756,7
0.5945807120124107,1171,15230,0.8134858812849675,0.6878712887301843,0.3190451527959841,23587,0.6472310611142179,0.05093747726221196,7
0.5495993071066319,1127,15993,0.8144458203991707,0.5922822371292737,0.24749450631540781,22753,0.7210422114221697,0.0573019543287612,7
0.6296257428703413,1038,15777,0.8285676931416959,0.6949035682804988,0.4245744221478722,22621,0.6165198046538447,0.05731527650427933,7
0.6055545274987568,1011,12845,0.7147957254522848,0.7475682640453831,0.32932797703010186,23724,0.5406550178490401,0.06748497107986373,7
0.8194383632015118,1099,12005,0.8968332738593967,0.6836651128732139,0.2587544131183041,22928,0.7748490329406548,0.043613220958932775,7
0.7953921102616878,1184,15676,0.8883620889005157,0.5609231173052367,0.20463653321656755,15546,0.6737462861197085,0.06406274503415318,8
0.6491712749967837,1145,17755,0.8974994996944798,0.6606255682107939,0.2832835582346407,23969,0.7667471347198183,0.03274610780182664,8
0.8810963969798318,1196,7585,0.7645451215868906,0.5807128529698463,0.27466706288183357,15594,0.42807772098029206,0.05794408749717072,8
0.5815597393894659,1120,23644,0.8474696545074389,0.5850689097522686,0.3132385458697591,18644,0.5543113004054505,0.06600659525781298,8
0.8480252203477164,1136,9972,0.8642646135890513,0.5660017333979304,0.2139060105744604,19338,0.6650697385283901,0.056139067351707206,8
0.3962704114868773,1165,18672,0.8401307766273104,0.3657201378002103,0.2128479440106149,20472,0.4691723890995072,0.09047005227315888,8
0.7701344452338298,1172,18860,0.8966157978938929,0.6702038032744118,0.2562810223467311,22976,0.8261173698844384,0.0164182608838295,8
0.9020696857135849,1164,11144,0.8114790615579136,0.47576221542309416,0.1996928779475894,14129,0.6361968898384192,0.05985669255219186,8
0.5591614044943648,1159,18742,0.8970414834099955,0.6606264458871308,0.14214280126243034,22602,0.7436327749674536,0.026809580525986056,8
0.1571498841369381,1421,19611,0.425,0.44865835811168053,0.7576,18766,0.2348,0.21,9
0.4441584859932833,1400,24500,0.9710374001766571,0.4488471398555842,0.21729494273616018,23088,0.7712438232213442,0.02405620350530752,9
0.22411464964756167,1406,26933,0.9428032604341634,0.4119839248835033,0.20353009307007153,16654,0.2348,0.0258150562553473,9
0.36014802422792563,1394,22099,0.9898577301673668,0.3282684316894344,0.13078153946070464,21653,0.9446407722243899,0.013919605413942063,9
0.18610174793983608,825,27711,0.425,0.2332529347628538,0.1879547352323398,16342,0.2348,0.21,9
0.7804416560556362,1225,23846,0.9190037823469993,0.6904412490115022,0.17954456603094485,21241,0.7732964666569059,0.014667478011114064,9
