ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.6595659297158478,1082,12555,0.729035162642655,0.6448399903303633,0.5114183535047063,17910,0.5872992023949222,0.10582661047797853,5
0.6873729029120363,999,9105,0.6581640760100438,0.8163222762656281,0.482088482151728,18056,0.4052680887657331,0.1483103388993335,5
0.6357125400547059,971,5945,0.6704532294178915,0.6613896902470386,0.4664884357931949,16041,0.4189283749342166,0.09233605726622669,5
0.464065010191008,1074,5405,0.7089525939378843,0.4856405241075895,0.4254625441686069,12227,0.4334364497268164,0.10268107184029167,5
0.5680833216479363,1058,5604,0.7530133169533426,0.3944218338718092,0.3514894219549209,12407,0.43169580763261356,0.08257685848669122,5
0.5397188106191251,1111,9623,0.7245244152074228,0.48472332561807063,0.3493179718385156,11557,0.5348029382231786,0.04946147178533014,5
0.6769504813239087,952,12244,0.6553298765699982,0.7192400250855787,0.4467255555355932,15250,0.34560833310482797,0.0951485718507829,5
0.5426898316506492,1039,4956,0.6953584123388457,0.6631726785335307,0.4686053438128227,15753,0.3921944203151484,0.10750158832943386,5
0.7103391703685815,1084,10349,0.7548805931648226,0.4970820600718905,0.2615926633813427,14838,0.59528879819834,0.060182917337990874,5
0.23700736073354828,1012,10184,0.6593704418989386,0.6954896811286794,0.4812955340429078,11830,0.5340427681218561,0.07238076253463066,5
0.7922818005258414,1048,4193,0.7055911662093652,0.7068643634332674,0.34245969167059837,11052,0.3919931048167546,0.08255766705740751,5
0.7115027794512605,1020,5846,0.6899411209191306,0.5815783893118252,0.45793091892670823,14779,0.449091328180228,0.12103465997987368,5
0.6360822588555586,1075,11538,0.704561694037257,0.5074764939906934,0.4183609747985859,12994,0.4568451127810866,0.16523927288084067,5
0.5234146299607473,1140,10011,0.7915944617328553,0.8321561743458132,0.6848116475799344,17679,0.6412800968112382,0.06846620637129423,5
0.6148275261897025,1038,5267,0.7473872750022594,0.5950648993620073,0.43515743561690606,15660,0.5647364627191152,0.070927521933798,5
0.8222531424568631,1039,6877,0.7153244332421512,0.67686473442174,0.4044798500641124,12946,0.3024472304086287,0.14134911173626657,5
0.6236088852407418,1108,21293,0.7237832847391708,0.46434102902124275,0.15907551367337908,18959,0.5841052587817425,0.10762674927926733,5
0.5204536222561427,1028,10546,0.5703031638880716,0.6954917239209024,0.5085587951197948,19543,0.3485665503901858,0.13603190602013562,5
0.5739256109384531,995,12107,0.6052766274694099,0.6788445589594789,0.4676034571884786,16487,0.36199955326552546,0.13336730358797969,6
0.7505348743079816,980,6181,0.6474547453127342,0.5255421614787475,0.3728184056951085,13280,0.3878201303171823,0.11360482393981604,6
0.5590378496307529,976,6230,0.6948994434846577,0.5434123376731087,0.40095345445594155,12919,0.44249248557665183,0.08653018927268018,6
0.7070950291797207,990,4354,0.6780878793528109,0.5668702164903985,0.44661272854774187,13046,0.3342087267547565,0.08866400029264264,6
0.6908417016630548,1084,12356,0.6717257838213655,0.5853316551335415,0.3828525518006792,17025,0.5416630548170899,0.06639763540230903,6
0.4707837146810473,1051,4632,0.6169776001100793,0.46948444997016137,0.37083693587143046,17504,0.4000462138344595,0.06279248007405536,6
0.6019391010469863,1007,13948,0.6269480697115348,0.7876611327092214,0.43887812394626735,18197,0.3506267530264352,0.07763566388828141,6
0.6913326845519883,1018,13402,0.7839920872206451,0.7883764781326477,0.5293051578720818,5497,0.5110070964079539,0.256349993306627,6
0.7204718138520676,1157,11703,0.8367795526550523,0.4164685692451573,0.24193446722839346,17289,0.6348528262146684,0.07063675623537732,6
0.6210167988634882,984,7638,0.6942100159794258,0.7280479225554396,0.4965948251472743,16386,0.4415662726779696,0.047035622898402185,6
0.4761892522187549,1151,6703,0.9047052636273616,0.5016551507928162,0.4333479139263941,16379,0.6593982453158099,0.0791391295081765,6
0.636467546888797,1022,14090,0.7627790454285497,0.7380291473988851,0.32037157832390467,14450,0.607718241922549,0.037171236633810736,6
0.7204873174687048,976,11695,0.5786282334806986,0.7105856803523739,0.47362392055716573,11175,0.31452380104241945,0.11655991410421711,6
0.5307332200422765,1046,6870,0.8359924327393382,0.6064524063849741,0.5255740445978109,17461,0.5466641779366117,0.08125656991554331,6
0.6839027103602431,1123,19253,0.8421343928416654,0.7245024813777916,0.21377026248611958,23407,0.682812338269021,0.09980493035182385,7
0.7025086514561796,1012,10992,0.6433899337070541,0.6439578809804978,0.4009702948256816,10724,0.4319183709227176,0.09244232170182062,7
0.974082526566524,872,6668,0.6453143533052421,0.46405597902973994,0.4604427115530611,13654,0.12265176654261292,0.12683284857457527,7
0.9271141712501925,1025,9309,0.6776634008319138,0.7631037581349476,0.37380585961216595,17972,0.39678657343150847,0.08761653774257615,7
0.6766359100414241,910,12881,0.6369892009392468,0.5797170291946924,0.584035263717047,8713,0.22809195979634506,0.0864906186578519,7
0.38452267310585697,1021,11454,0.6192000756551472,0.6199038501304494,0.3257305858143825,16550,0.497573777500144,0.09593618281231545,7
0.4500829810014406,1177,5244,0.8467188297836259,0.4367166235750708,0.5631847568050503,14189,0.49933765653356643,0.07763896842622738,7
0.5529854619761736,1058,6280,0.7455261866089251,0.5775875984750611,0.43316556516665744,14688,0.44394565559444943,0.08156874183039886,7
0.7843271169507497,1040,4914,0.6799684772442056,0.41850500630052945,0.35650214833600286,12893,0.3882553726636484,0.0997501789780296,7
0.7029984703641816,1111,10146,0.8731860977959196,0.5350677278629585,0.2800420970948644,18805,0.5536776035592174,0.05422281707189984,7
0.6418388351056385,987,7475,0.7825817858550712,0.6084168254164694,0.42533384238217975,16753,0.5215859764818841,0.10952218434131376,7
0.1274,906,7593,0.45753213687330485,0.4413268853375921,0.35273191276722904,12966,0.3669656080206367,0.12014697348924766,7
0.7550331781438335,1095,13961,0.6474260528454443,0.5925147721436079,0.46616934209992017,12114,0.45751221843579354,0.08060279169563622,7
0.6776417804836983,1126,10779,0.8170318717202902,0.46730878169936685,0.25817259095450246,14172,0.6064914151752266,0.06637050383267204,8
0.2827226614093281,937,8838,0.5478564691304906,0.8439356791516521,0.5449867113873568,18273,0.33170025056190083,0.08397559150697885,8
0.41222771422429966,1068,14277,0.6850506180485281,0.6244408860824681,0.31969217117289095,17111,0.5703378699621467,0.07529889186172176,8
0.5894639805511168,1089,6758,0.717152210873244,0.5884812409220279,0.3908738680084178,13145,0.39416298339239436,0.0691941550444484,8
0.548127240115291,1193,24539,0.8929408383972219,0.32509211794894677,0.09719188653504447,20343,0.8233915987366545,0.02747256054725789,8
0.6054853362359794,1082,8920,0.8716530229301314,0.47715658137174133,0.2818209243230493,16173,0.5913117574679249,0.08031104818298379,8
0.927909636446336,1097,14176,0.7738372084719625,0.5983218551090409,0.20839108897551817,18626,0.627771604852667,0.04285959928610687,9
0.7464468312008705,1135,15804,0.7502599455814243,0.4396212849957202,0.3581241315197703,19654,0.5405013096252346,0.05671450326624239,9
0.501200270794627,1171,13182,0.8252780554551082,0.4499304938716293,0.11632074727817379,19308,0.7330668182430092,0.05172449032989536,9
0.7483528810307514,1177,18288,0.8556339538750977,0.39302295038403845,0.16687690343208972,19499,0.6608191596053259,0.026253260253128977,9
0.6824474110999856,1155,10017,0.8166908768561651,0.5458635979517656,0.3303198534514922,18197,0.664922990611268,0.043214351707231216,9
0.5487113225537997,1149,15021,0.8897744398586038,0.6679992307078816,0.3510873949440413,22055,0.39348279358189164,0.0702574864893519,9
0.6435046803557423,1046,15235,0.7967338331128617,0.6167858098493624,0.24764034854478423,19894,0.6779215427151919,0.05382228218977329,9
0.8297487129567878,1087,8162,0.8125094582283015,0.43567806005134047,0.1678888454870961,17202,0.7662556748607865,0.373,9
0.23809772674936777,1318,23822,0.9241893886747625,0.38779921889667357,0.20105732116956887,19224,0.7290512837871984,0.04758710758158803,10
0.20940379191269298,1415,25650,0.943452130726713,0.2657370517762201,0.9451,17692,0.9278501816260757,0.373,10
1,666,24271,0.920961749078093,0.166253590484978,0.1980522895341384,11743,0.8651250036451749,0.373,10
0.22991404296061968,1382,20760,0.3313,0.24620958468919413,0.15501551749319464,16784,0.0536,0.012053657924270338,10
0.4638215650585849,1218,23640,0.8926545849194296,0.33005809003601816,0.15569907157423213,19718,0.7663712221346648,0.03981066229883975,10
0.21541934234387622,666,26431,0.9260975779332696,0.41958369433486,0.2072564425697726,26000,0.0536,0.373,10
0.28985310141885834,1405,23219,0.9715093964698505,0.3633372823417367,0.26259809767870224,20013,0.9289348193119396,0.373,10
0.20706083641873044,1389,23587,0.943575939307042,0.3648237512536696,0.0915359953722868,16404,0.0536,0.373,10
0.4047283826759942,1280,2104,0.8658949943618202,0.4773591862271911,0.1723386874867389,19853,0.7774235690775229,0.023249459227552997,10
0.28203390422485397,1332,24240,0.9498570543438511,0.45364480665077866,0.17652121552181987,17774,0.822468404778813,0.026006991377490463,10
