ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.7038768764059409,982,6581,0.6084195266502407,0.6442995982279076,0.5036856222835975,9695,0.3785514020405211,0.13679508363740744,3
0.5855714047716681,793,10979,0.4611537935616029,0.8656069196693102,0.6376807116955672,8833,0.27827457480082807,0.2186940183686124,3
0.472318496048922,1016,8210,0.6448359291305319,0.6975919802609886,0.6050649650434603,26000,0.34874328011215044,0.12740908302570203,3
0.7203630532416587,923,5786,0.8133419504872781,0.764683260474636,0.6076389204825374,19524,0.44478793849518705,0.18760814596304995,4
0.6132367547985997,999,5383,0.7069711290996092,0.5888359611035346,0.41949351132720447,14619,0.3810099582874099,0.13337444937293413,4
0.8488649462311986,998,4730,0.7084014251521178,0.4956843000369645,0.41347476119541016,14229,0.35995140725362973,0.13295331506795235,4
0.7739955515251309,1057,4560,0.6950854816767866,0.5675485794264977,0.48139051472952477,15016,0.469743059942481,0.13436588928536877,4
0.7958537010946594,1029,6186,0.6966373227549016,0.5897963873811254,0.4444730860027946,14965,0.45828807305198954,0.15906538250865487,4
0.40102117765222445,1047,4647,0.8039098010523198,0.5541447247873592,0.39911717542711084,15398,0.49866122894008236,0.07553885727295281,4
0.6917912909221804,958,4063,0.6407651610082883,0.5886663925947114,0.4883245387129195,14304,0.3705092029757916,0.0920478822300317,4
0.524301062659499,938,5751,0.7233274825776976,0.6554539758876559,0.4634645353758831,14062,0.4371686348663013,0.10898857882833218,4
0.8797641391996693,1022,4793,0.6762922663702063,0.6034219241429424,0.5552066127525656,14568,0.3725540145035989,0.1418867823626132,4
0.5901068282234707,1042,6158,0.7448931188984822,0.5743138201226697,0.45590724119134074,15779,0.5464136810613802,0.08092754637726046,5
0.5423874088263472,1047,5749,0.6775126089708228,0.6413759723006789,0.46963682434079723,16293,0.392579019302138,0.10691551032451975,5
0.5743399962557457,1047,6154,0.7292254109839171,0.38620384241190675,0.3198250341385008,13631,0.469493207259167,0.08775759856514874,5
0.5830637537769876,1078,8646,0.7296252892893529,0.481795951492762,0.3532399796934268,12532,0.5693025154402381,0.06325461465543242,5
0.1969240077131695,1054,10772,0.7005916588205331,0.6955471756885857,0.48036878639543845,11913,0.48313570587953675,0.07180937303651247,5
0.9085213798419054,1056,3933,0.7109484440224121,0.5048444026678495,0.37809400033762136,11624,0.43655985233145234,0.09649455053172462,5
0.7169049291035718,1103,10662,0.7721444049155368,0.4928074481179866,0.2603833347978789,15223,0.6167275718670697,0.0615856155514897,5
0.9980937002678403,945,3655,0.6357985841348067,0.4777769825122218,0.4708758317222096,12924,0.31740838329106236,0.1638487434652025,5
0.6357446810986473,1039,11143,0.7112479936300381,0.5103489319202804,0.4112157034452582,11811,0.503849402560661,0.16514212920070634,5
0.507486799836351,1137,11943,0.8013669485318513,0.7782175192252735,0.6395967854146538,17788,0.6385958887613463,0.08321570658112987,5
0.6898041953705507,1020,5198,0.6773301604576007,0.5816060111706488,0.44031432393161346,14735,0.44685457522696104,0.11115980526220784,5
0.6834221994648024,1040,12185,0.7224465389755867,0.8439901287997855,0.4870682339223964,15409,0.5432445957986434,0.05909315889922006,5
0.6327777837621373,993,5246,0.65523085029659,0.6587616688426031,0.4467847709081295,16043,0.39115897746087674,0.08478425371484602,5
0.7014467966206044,992,10939,0.6602624987539416,0.7196136058807693,0.4839179655213447,15996,0.33947003727791686,0.09383160471457011,5
0.6543101562067168,987,10657,0.6401012315194236,0.813617343093545,0.4819542032477302,18744,0.36051391837828395,0.13553307033958198,5
0.6697883819100918,1048,12780,0.7271368033526278,0.6480826999805704,0.4782477399579409,19047,0.5501837893561015,0.11085036727517722,5
0.7625441517789426,1090,5575,0.7080142391452191,0.6829326389546255,0.33981383734160997,11906,0.3825772047072231,0.07941536182549752,5
0.4956094788079546,1075,5426,0.7084014052065977,0.481216984815412,0.39572110854746295,12710,0.43364091452966824,0.10387379153846925,5
0.8125210022269669,1075,12794,0.7651292586081383,0.6469560179184026,0.28100172926056277,21844,0.5110789308732017,0.04150585741973351,5
0.47837131667284477,1042,9326,0.6869866183423532,0.5309784070340617,0.345882569477271,15424,0.400394747056915,0.09234152519530797,5
0.8336135464592711,1096,11910,0.7609947421951988,0.7135395434556405,0.3355164559926547,21609,0.5774383209754659,0.03910160330122698,5
0.6159266949917159,971,13116,0.5801698033345333,0.6473487633502409,0.44221580412836065,16418,0.3570728949632215,0.13477207356506649,6
0.5777138693706828,974,6298,0.6778361630221177,0.562620858231224,0.4003857245542959,12808,0.42388335993348125,0.09559907495902305,6
0.7109946930051361,990,5014,0.682437748134098,0.5656186634044599,0.4411811954633689,13003,0.3514579014402375,0.07937929243844244,6
0.6021885464098066,1008,13841,0.6182171569761483,0.7902163284508146,0.4403313050611863,18910,0.3907067456601083,0.06719459469025699,6
0.6022537720530161,988,7297,0.7129813909641322,0.7222247894641208,0.5191436854711962,16384,0.4495759584649868,0.04914390569801628,6
0.6477930827269955,1078,11292,0.6949085009888926,0.6193777381085483,0.3493783053684978,16321,0.5493205502996606,0.050342609848278305,6
0.731215996350387,1003,5505,0.6494584114023962,0.5013281014339599,0.3754382193088643,13332,0.4109439307006376,0.10470894873750276,6
0.6239434861898484,1032,10739,0.7838925199430065,0.7219492293109676,0.5482147434825287,24993,0.572183633387891,0.2320354292156476,6
0.4204562768726129,1087,4909,0.6074748908806945,0.4670234065067419,0.41353284953325337,17470,0.4380444652264885,0.08047387256270716,6
0.6874978944964241,1156,12567,0.8335792110930529,0.41407339011728916,0.23841392083198448,16769,0.6366508182363193,0.07067826566703374,6
0.46840094972873736,966,4402,0.8021778232502403,0.7305544999874771,0.6314789283389475,20312,0.4264226395598771,0.15165451717442902,6
0.6222184198463518,980,15923,0.7890715608739101,0.738170394743584,0.33316006561649847,14333,0.6129275163940155,0.050169892192010374,6
0.8029168075054962,1044,6801,0.6890226803243383,0.26962433613460846,0.16876149903738685,8360,0.3125782436938239,0.10268641608199534,6
0.466984347306955,1189,4893,0.868883055058276,0.49666625018408084,0.42860572973602057,17310,0.6465797044417659,0.06656235042107331,6
0.6155405033891156,951,15137,0.6561011973023275,0.755084147265742,0.47119682832585924,19693,0.3455763661095772,0.10270902139260515,7
0.7965356056876669,1021,15010,0.7650105271244941,0.7181588398568055,0.3554681623871056,22547,0.6730593359238392,0.04476672543808185,7
0.6315841454200699,1121,7268,0.7920712766040723,0.4961727183024338,0.3562910136847551,15718,0.5966415141491997,0.08697400988336972,7
0.6694767113686539,1050,7328,0.7916587894794058,0.5957607216619564,0.388090786340657,16275,0.5303177573572402,0.05485580814276671,7
0.5273305502487875,920,6006,0.5037041205572789,0.4722040279563111,0.4724507910413118,11329,0.5176881556476698,0.0817382070769649,7
0.5716376051283398,1143,6191,0.8344917431378134,0.42101808413864017,0.25410884951951923,14630,0.6116485261572929,0.07218815318723162,7
0.5862098232026323,1275,17641,0.917651184097906,0.40798506201581397,0.12828512319888738,23430,0.7958395240088063,0.03665909321095276,7
0.7682784881986304,1005,4667,0.7915594670494344,0.609291140390093,0.2728375754532532,15501,0.568193351468234,0.036554103578180244,7
0.3679290698379214,943,5446,0.47044223800365015,0.7998375988024724,0.674745749435413,15850,0.4013705209397036,0.10558356124937894,7
0.9201279363284938,1038,8763,0.7096691068862958,0.7721048535117658,0.36804744740338163,18913,0.4376395019965843,0.11143882615267306,7
0.39087549460807813,1019,11285,0.6416614954806612,0.5907676078362234,0.3236936228072602,16516,0.5256710150949906,0.08738501725031989,7
0.745784610951165,1091,12664,0.6115962558191361,0.6012068704168437,0.5096626242253274,12176,0.41570255509584253,0.09758700873020783,7
0.9556662706188499,975,7454,0.4567049686147967,0.3867775541656766,0.2883654147019667,12074,0.3675111393022347,0.09614574346810006,7
0.7788043211699434,1117,14290,0.8327935276898342,0.6718387471666359,0.29200366336892525,21801,0.7068696683357045,0.036698115693587205,8
0.5260058215019188,957,13846,0.7269976823836501,0.5376666076856152,0.3635664557408691,19144,0.37069851602515985,0.09037313091359457,8
0.5294819787858971,1206,23810,0.8937383157011796,0.329080027580565,0.9451,20348,0.8233624487083679,0.020037025807968997,8
0.7619243696715938,1159,11576,0.9486180181289354,0.49738013956474536,0.266196491568078,21140,0.6568420322781965,0.04726013932475366,8
0.41292222184993527,1088,14077,0.703800150376821,0.6315307126727142,0.31615666243877255,17639,0.5423821745755635,0.07225811146183601,8
0.789063341740472,1197,8746,0.8226247050343138,0.48704581628696186,0.34828939622518246,15999,0.46197502770083343,0.06817675794752368,8
0.7508401710902279,1142,15534,0.7803035338126322,0.4025782332942184,0.3135642234379192,20309,0.49402609298169337,0.07882065552238401,9
0.4456837341149711,1127,12957,0.8237492874707277,0.4897680278912375,0.124426574943268,19067,0.7257200461144527,0.052227578118428236,9
0.9666918687478738,1099,16153,0.817894071096411,0.5896830852752408,0.2402847639884904,19112,0.6810835993373281,0.04164943568318805,9
0.48770641360199324,1087,15237,0.8909091348986065,0.7170151697538021,0.37129017562524197,21639,0.44390881159625345,0.07031180123890764,9
0.6784290368543289,1123,9272,0.8346523800315326,0.48037997590742154,0.2962882518700248,17941,0.5827540822446927,0.06981147769972484,9
0.8200237367761554,1060,11338,0.8555172812918024,0.5319029535463352,0.2461457013735927,19041,0.6684593556166251,0.06312120209872836,9
0.5925596600326462,1246,15028,0.9112427308581967,0.40722816105502946,0.16372014552258635,19679,0.83563035077887,0.045353377573643265,9
0.4184393568896645,1270,20182,0.9195461930762066,0.32935569273077614,0.13668398420781863,20722,0.6756209918115195,0.06333716041917684,9
0.24094663123621718,1336,23477,0.9581444438432514,0.3683578301901107,0.24356220089980546,18611,0.8767990324754336,0.373,10
1,1431,2104,0.3313,0.22621345500122905,0.9451,18477,0.049,0.373,10
0.23917122471029162,1355,22200,0.8947422932269222,0.38698747916808096,0.1773867105236128,19484,0.743550962468688,0.0654840530443702,10
0.4074602408398791,1242,29489,0.8697447887749343,0.48936877253527167,0.12629855594405598,18857,0.8299140658561902,0.04061602285380206,10
1,1433,24225,0.9290284703911502,0.1646191633975274,0.17666083542023991,13820,0.8817164962129578,0.042406066460530675,10
0.15462468015445727,1425,28394,0.3313,0.204732238884687,0.9451,17629,0.049,0.373,10
0.21325040426643002,1321,18493,0.3313,0.17025823025891856,0.9451,16540,0.8921480619868788,0.04057624183034848,10
0.3313594801210633,1334,23982,0.9539789752639889,0.4007986122853646,0.21631043336480854,17703,0.8838274587899004,0.025470524971758106,10
0.48377640811210426,1213,24251,0.9109220382718464,0.33321541531012705,0.13526828118563328,19354,0.7693758033103116,0.04605528686970093,10
0.14418588772055702,1392,23514,0.3313,0.3460039255738604,0.15445451937600432,16761,0.8954394436212992,0.0264435971384765,10
