ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.5384878460584528,862,6508,0.6124928231896013,0.5997487930981491,0.4852579932732826,10988,0.2153674474703245,0.11130418837199559,3
0.6893463185505542,885,35085,0.3619088095539343,0.8473580777302856,0.0911,8710,0.09249382909593898,0.21727127378205063,3
0.6105300510905616,986,35085,0.6450603200164688,0.42913857256015053,0.552715264882368,7528,0.26907169972477346,0.26800662185277124,3
0.7626203087639385,862,4346,0.6087430257441946,0.45231152478083314,0.4274866526929337,12833,0.32675048409252366,0.2235014807562282,3
0.5363611027672123,898,4792,0.7644076229650687,0.713128845386204,0.5625899514418428,20037,0.47161539844452255,0.16381110077610903,3
0.46579617602807133,881,3627,0.6256039820267161,0.6396838991933236,0.5607870008591571,12411,0.21331145593943468,0.27954353840132523,3
0.8020422549524207,853,9108,0.6501405775548348,0.1349,0.8146120769891266,10589,0.2265678671002923,0.24198096269140168,3
0.6531346833446889,1024,6474,0.5774544628250509,0.6554131024160087,0.5381951408202053,10459,0.37132027891603014,0.13822848588779832,3
0.40704794843882597,903,6025,0.6606284214063748,0.7338884810306284,0.5217585067776251,14625,0.3567788329201255,0.13525346770246371,3
0.5133585158637901,840,4352,0.744541351607824,0.8018578471472924,0.6467246780650451,21878,0.40962172053973117,0.1737620467841972,3
0.8555684397291785,1019,4876,0.7294740403123208,0.48002341409908444,0.41233154776454234,14321,0.3565240442923762,0.13312583837537445,4
0.5274169411103812,943,5930,0.7037028422441503,0.6555250163851262,0.4687637770511109,14556,0.4184331801892392,0.10054469760474719,4
0.4091235484021623,859,5835,0.6658175813283665,0.8165556268123657,0.6360666760842106,17910,0.3782395936309792,0.2541306682234596,4
0.8739172413204144,994,4669,0.6477044685835969,0.6080712893704407,0.5211433801409384,15529,0.3389676895888104,0.14481096257502582,4
0.7751442467805623,1045,5132,0.691782524518878,0.5684936339676175,0.47788842955903554,15261,0.45661226106677116,0.1348057310586538,4
0.6716269829940034,956,4074,0.6431688186108879,0.5701811582083459,0.4900052753424095,14320,0.36540369579743454,0.08396223540097093,4
0.5865070229187956,1001,5391,0.7197170012925995,0.6111428555313975,0.4213330728737324,15064,0.3816941481913688,0.12380380049784043,4
0.4082504714187973,967,5055,0.6048943292212354,0.6557079775873947,0.47405233124025203,14738,0.5027896565285556,0.1065921983366908,4
0.3627827454615984,1017,6044,0.7702523058549531,0.6042339801873798,0.3604698261617764,15262,0.49658558812687864,0.07324751164465938,4
0.6766796772210621,1035,12093,0.7632721168802401,0.8532587636531903,0.5311445749416939,15610,0.5550415516907685,0.0636350151122349,5
0.5413831308649586,1027,5150,0.6959504185527265,0.6479571095437606,0.44869369468769,15852,0.4153347145524828,0.0978436439141122,5
0.5506903769675802,1079,8356,0.7514151611737806,0.48863465179891863,0.3132708510396417,11584,0.5729403833368522,0.04588749269438348,5
0.4675445410656616,1122,9875,0.7598871947247648,0.7785232317893293,0.6326075831719491,17721,0.5954882772964484,0.08287596165166258,5
0.5730535176462497,1049,4102,0.7541532164274665,0.34995721875213265,0.3576513717965619,13394,0.42876841512059377,0.0987019420507615,5
0.6941627108873807,1081,9682,0.75627291353421,0.4926453482876666,0.25791943909731846,15321,0.5911301026371283,0.0697441621425059,5
0.5921656528135065,1045,6126,0.7471913803905733,0.6025769434739427,0.4259073586460174,15638,0.5451876570293535,0.07014134151458921,5
0.7568551363502745,1051,4147,0.7070729933634023,0.7119285859231086,0.3705446554864155,11065,0.35517544762931563,0.08343687880699655,5
0.4698949823579969,1054,5113,0.6920328880786968,0.5053974935707415,0.4196866618998464,12819,0.4156057327378572,0.09332048292837575,5
0.6551724775621939,971,5303,0.6522043810640674,0.6595201980370288,0.46636365036698685,16022,0.4197822252864856,0.0836529267754581,5
0.7032279655898528,956,11084,0.6325507349048616,0.7579627774997704,0.44776690987767354,15444,0.3406230158436754,0.09434549327043426,5
0.8827805989519852,1081,3726,0.6878039828500289,0.4797139815429272,0.4071830449175173,12279,0.4302016866360455,0.09707560793790711,5
0.2423600774123144,1015,8497,0.6743097703941672,0.6994133162083249,0.47959742296404206,13048,0.4747652644125706,0.06520750901122577,5
0.6571729599563649,963,10445,0.6645294278892737,0.8090581581679944,0.48311519693053895,18790,0.4024052576887654,0.14849719141123371,5
0.7092091249741277,1021,5230,0.676645936308565,0.5800423540446838,0.4411502528372821,14748,0.46219607042539096,0.11202365161734477,5
0.6278712077155666,1077,10997,0.6801196284554506,0.45971659652150776,0.4143304620682048,12865,0.46016018130255504,0.16482045979860105,5
0.6589335497799023,1081,14212,0.709770865082916,0.67978121070132,0.47683824275284503,18055,0.5479460899050864,0.10918921376905832,5
0.1274,951,3813,0.6352479647887358,0.43168964967232226,0.496077205488515,12137,0.3135277185001869,0.16104901947489314,5
0.7951463352557253,1046,7459,0.6982590943080227,0.7111705097794555,0.40523545848269293,12840,0.3374224875026058,0.12720012090700727,5
0.7935820659034059,955,7073,0.5597933094723158,0.5615074811809492,0.44414596875682666,11341,0.28651268210755,0.12816465493382662,5
0.8559446369719126,1110,12744,0.7671735148029262,0.6830664252603986,0.31226005953063996,22497,0.5349732508230943,0.023357258270379176,5
0.5727464022421858,960,11616,0.6020430021750145,0.650171820034958,0.43279748659396405,16363,0.35671105067531683,0.14784889181002547,6
0.42163961098666725,1050,6047,0.6096522165012559,0.4416337499770545,0.41018835145350596,16664,0.44117647325202664,0.08172900657771377,6
0.607679928771194,1016,14223,0.6279215066800281,0.8216536715214148,0.4320770255599734,18389,0.3976424009196852,0.08149865975727091,6
0.5521394065435901,969,5543,0.6750440418642096,0.5426977561206316,0.42261578655021714,12921,0.44774737600497516,0.09766435684513806,6
0.5989480296507297,991,7336,0.7151632977644464,0.7512025191670801,0.49925104491373967,16341,0.4737063925118656,0.0602384836864845,6
0.7074627513695266,991,4250,0.6786433586068336,0.5863086131038971,0.4249712404892708,12952,0.3364675225142695,0.08798236524263779,6
0.7495612164900778,1007,5378,0.6473650880572712,0.5008083586089083,0.37296184291235485,13357,0.4175622677676209,0.10626920492745627,6
0.7146136384004262,1148,11579,0.8350465381512688,0.43782938200473764,0.2145844679018461,16759,0.6287914564345082,0.07137060887292225,6
0.6527175503755083,1082,11487,0.6751148764511501,0.5811955975134849,0.3503280278683557,16376,0.5188135081268497,0.05163055837120495,6
0.7136907988207655,946,10831,0.8325230361008404,0.728426352855408,0.5284944188909008,6569,0.5696601672592893,0.26374720605550106,6
0.5124556400536748,933,12565,0.7042605741266933,0.6057727308311143,0.47409415486690143,18406,0.4085797564659935,0.1137048149889748,6
0.46592229953804765,957,4645,0.8069496765161657,0.7311339258895889,0.6642626647226004,21020,0.393403745944169,0.1400596240657645,6
0.9038140064127398,949,7113,0.5655655609052838,0.5655595986152873,0.3971227260240321,13794,0.39079345082512135,0.1305753470181389,6
0.8016843460957235,971,4479,0.6397702068715233,0.27957509437147643,0.16969728065835493,9596,0.2979940685379799,0.12666870130913213,6
0.8222427025420915,1012,13812,0.7870920636607383,0.7487611517055975,0.32275492517025334,22668,0.6789260932606849,0.05782086731884714,7
0.49301026639040996,910,2985,0.7553455045083644,0.4011687739302022,0.6034512062829434,11711,0.4026423180071596,0.10117965779237147,7
0.7314693732406001,1215,11970,0.9091164299883625,0.4031508088584411,0.15800666301144123,19401,0.802593767025193,0.018835564496293394,7
0.6541311703604449,1227,22802,0.8833371651448152,0.32659352162445665,0.16130276048121817,20162,0.8588089337439888,0.02156710046670053,7
0.8801569661204556,1132,18269,0.8174485306660602,0.5919932800937574,0.30793060559205215,18243,0.5389200034154417,0.0601111631327132,7
0.8626220052184721,1076,16670,0.7241785068506188,0.5663817359717541,0.36484163367892164,15855,0.4461881884357945,0.05083015559499991,7
0.8043590941779628,1001,6215,0.7706554459504116,0.6067889662473693,0.30453778205326654,15525,0.6006230453883828,0.04874357514416683,7
0.8779824187330543,1135,9312,0.7919888624455655,0.5286160018015127,0.3640673965097355,16477,0.5256740670477468,0.0753460065190351,7
0.7508004094813125,1071,7868,0.6525357519086883,0.5717284040517642,0.45003162610675496,16828,0.28143249076911386,0.10562384299363495,7
0.7742755646171515,1221,20735,0.8111123440859549,0.6283334190314254,0.19846064574820496,18774,0.6592366710578085,0.012169509483912919,7
0.5600602632113216,1069,19199,0.7427053873354134,0.6928918066797785,0.4947178307363118,20398,0.5733401152701446,0.07767368952475825,7
0.5639573473557364,1308,19110,0.9461989070708317,0.38643454873028915,0.1296056220333909,23303,0.7584052438268652,0.053113889048903885,7
0.7338808162531794,908,13030,0.6334517754359066,0.5316469438848835,0.5394664841353625,8681,0.278878568001471,0.08688246835186923,7
0.6941277080703101,1192,15057,0.8867077794646709,0.42470339647671695,0.1781783673548895,19752,0.8059570739259383,0.023087192562913993,8
0.4447837249191542,1049,15644,0.7195223230453094,0.6343397111314109,0.32331104301163094,16741,0.5323272071794882,0.058277689997993834,8
0.4988954300466769,874,4241,0.6925636399238044,0.6967256842896405,0.5072565420552853,16225,0.33791089884803993,0.1536411790643713,8
0.7995608326969259,1188,7795,0.8004220458307532,0.481716855884306,0.3208174679426847,16356,0.4690484561417484,0.07369467169502363,8
0.5307785997595671,1192,24570,0.9071646237303035,0.3484854547287179,0.9451,20749,0.8095586428944139,0.027053474230798763,8
0.6934999201090162,1154,10819,0.8178325071901136,0.445321812780172,0.23253869518721565,13779,0.6026795781459644,0.06740352860777099,8
0.9322294228583665,1132,15537,0.7807816935378832,0.5533323418841198,0.24141771543131568,19074,0.6462974542610154,0.04742497055542483,9
0.49100910627341443,1125,11301,0.855767551949272,0.44924727920450314,0.12951422449070402,19264,0.7811498593116543,0.06680028830444554,9
0.7847958658111265,1135,17351,0.7518009791772509,0.4325621126295105,0.3626193843985236,20517,0.49290113542600295,0.05873575461536965,9
0.5059637746664318,1083,15524,0.8878863890013802,0.7076036842475674,0.4226968749443465,21994,0.39044746277002207,0.0918626185460077,9
0.756967017616444,1137,17184,0.8597183779411957,0.3764683695717207,0.16514014331609375,19742,0.7045548038372205,0.373,9
0.6755347828907043,1123,9557,0.8307630873355313,0.5017646050419032,0.2720622344406991,17422,0.5760212337575359,0.0798824499703204,9
0.8471190220020957,1055,11662,0.5812119926654,0.5650286139170962,0.2842595735024887,19146,0.588999243224918,0.059477251478985985,9
0.39041308214512827,1269,19175,0.9138739491382073,0.32947935888660884,0.1450552036711784,20887,0.7103188092843394,0.07669834292861843,9
0.2469953653196789,1323,23911,0.8932622368026202,0.35572211566320366,0.13893706292374247,19759,0.7385640720088529,0.04705894848414825,10
0.4548170192264808,1230,31303,0.8678878016236515,0.487270191876074,0.12998267997454965,20010,0.8170286938250505,0.025791569363764623,10
0.20928085251417827,1395,23589,0.9467520006298469,0.3511901213403031,0.9451,17000,0.049,0.032553915180287656,10
0.9858,1415,20839,0.3313,0.9395,0.9451,13902,0.8886457494858659,0.373,10
0.19811482094267163,1349,33854,0.3313,0.33605417990824454,0.19382612072540567,18528,0.049,0.373,10
0.23253978645520978,1336,21615,0.9265004118479021,0.4207975620592216,0.19979235612439333,18567,0.9243575889108946,0.032057474770688085,10
0.2250697368087316,1364,25115,0.9493622582457666,0.2670197540166279,0.12970274073697324,19484,0.8529060515790108,0.373,10
0.18750627740843495,666,25605,0.914150994983346,0.41669335856570977,0.1807714127955524,26000,0.8811432066473517,0.373,10
0.46705622538875546,1194,24298,0.9081916333872189,0.33359405813233345,0.13604930222196812,19193,0.7675965982970671,0.04897042857747458,10
0.3264871761247141,1290,24273,0.9538434037238563,0.3971365639432435,0.22721531437648618,18858,0.8330814204693611,0.029235285519086898,10
