ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.7283812797623022,1010,7887,0.8021962012759875,0.6367488820626075,0.2522721865009845,16700,0.6044776839185476,0.03964033354898686,3
0.8282600311444195,977,7034,0.7116037058032971,0.7017308712306318,0.2987084052227632,17843,0.5437399545557511,0.055924185341455,3
0.8333207067870373,934,16072,0.7099733510305994,0.7320991874566416,0.36789377454481453,18408,0.48788210358927564,0.07790843351150302,3
0.7384520507076575,1109,14939,0.79320135035814,0.616284482821045,0.30670943788191773,20217,0.6678496206765105,0.04725612123370349,3
0.6823558136698831,996,6254,0.7746926135902553,0.5753974887100467,0.3261589768038084,19185,0.46646759679141625,0.0795866837600082,3
0.6187496343724503,972,17255,0.7408439068875997,0.81169726545668,0.4180825093938977,18621,0.5210358631160518,0.07315177152058192,3
0.43847639941763994,1032,3451,0.8184366877495484,0.7386567360747305,0.39257757593316156,18459,0.6905878298413413,0.06581332431500406,3
0.6697925662844929,1009,14866,0.8308519045699156,0.029,0.23439170577863302,19964,0.6622776378738612,0.06541185168249967,3
0.620481260324018,1028,8418,0.7573189534803767,0.6147375357843988,0.35006294490628875,17406,0.5061735989366094,0.08760776804929375,3
0.39790182270161134,1147,6627,0.8921730633700911,0.5166985143921785,0.3037641401825042,16803,0.6804217353532243,0.033901750662984044,3
0.5540770710951489,1007,4502,0.7096786716410718,0.650644611532096,0.26841205493420106,14762,0.48956282273189633,0.04921507540236058,3
0.6801749918903626,1027,12543,0.8135463284978085,0.6299196497201831,0.2842429422262567,21241,0.6600496915959837,0.07012561447519458,3
0.4815852696071969,1056,4043,0.8495478138724353,0.6329818242111458,0.36548240405313936,19137,0.5869047056639196,0.07753727564115202,3
0.7176241545258182,934,24847,0.7475390916527962,0.7019373401345124,0.333223138504251,19468,0.43691292715840996,0.08941879778542032,3
0.9218993803304322,954,13877,0.7731878209005945,0.6085606011631176,0.2872246389624417,21623,0.61164304305692,0.04778516428998976,3
0.9259055173218805,1048,31924,0.8104755983258224,0.14596660742875195,0.4865553989102528,9765,0.9747,0.09937385349935986,3
0.2952298366959713,1164,31924,0.8353346589322193,0.13858158404027063,0.4756219676689809,11680,0.47935565822056797,0.06424910451204251,3
0.8222077714774074,916,8750,0.7470837376608847,0.6005351613844275,0.4178465858173811,18438,0.4496506519257003,0.10014271757576505,3
0.6235341462087053,1075,17227,0.8235109622107264,0.648471957341348,0.2164145895886101,23835,0.5946312743037299,0.06435620696330681,3
0.5479710508602557,1138,5652,0.8399357211367625,0.6022506314227315,0.24651897189357191,16316,0.6847227969057357,0.030401564188607774,3
0.8507495542171347,964,7087,0.669917175029487,0.685764131504652,0.3582804795622677,21157,0.4466201399552414,0.07119656585871113,4
0.7820702566429538,978,8953,0.7023526620541692,0.7800459475286694,0.49164061438901985,22074,0.4693214348680845,0.08346412589644268,4
0.8306491328477011,927,7137,0.6479822046173428,0.7024724829586287,0.47258320337819204,21003,0.47673623868907045,0.07049676800315478,4
0.9001119116598421,942,8683,0.7631221839621649,0.6881472326316135,0.4507843980606142,21775,0.5505531850334492,0.08242616505063721,4
0.8044203610952547,1008,7611,0.8213796403939211,0.6952413239449561,0.3262661446995489,21241,0.4852799188053701,0.07339523288966937,4
0.8270810095913408,1066,6895,0.8449079986267294,0.7208929442348564,0.332089517074176,21895,0.6876407516126256,0.08047463846461547,4
0.8465174091044163,973,6768,0.7705706081349317,0.6934841068577643,0.3337652026218868,21938,0.5821274937636264,0.08153873110946001,4
0.8695480586105274,983,5755,0.8017967987479284,0.5684730747330681,0.3497032921299841,21805,0.5367938849880904,0.08268426744831409,4
0.8778191012637501,1017,17364,0.7037349923563646,0.7054875633422969,0.34441808527955586,21328,0.5346368492037608,0.06439226307132187,4
0.857593399459457,969,8474,0.7557092408746652,0.5443678591843357,0.3227626927171484,21970,0.4819336462276168,0.07393688423225095,4
0.7152848751054448,979,7606,0.7230810232033529,0.6352400100813298,0.3444792141302374,21908,0.5271311622094128,0.08152464239067274,4
0.8728493190166184,951,6467,0.7430731168734716,0.7540771543959143,0.4914465549351923,21254,0.4774533480843949,0.07131596578822627,4
0.8825110338992841,955,7713,0.7677549906454285,0.7437636498297435,0.46162106266224523,21317,0.5243826408325063,0.08234867365464775,4
0.8160035866315515,1031,17812,0.7788888108190368,0.7253461258000917,0.37127293312361287,20922,0.3897260601159439,0.07628308596614945,5
0.7118711133857514,1094,17200,0.8677303330338773,0.7373326909001386,0.24290650338290393,23548,0.7777360102077331,0.016489368401371617,5
0.42165091072485744,1301,27450,0.8924352427239117,0.4550248459601869,0.11486799632693383,19320,0.8648297835570993,0.02160153797626617,5
0.6259974532865352,1152,10349,0.8325049190462621,0.616460544022298,0.2876690776810467,19088,0.5555814230125826,0.06613190908349274,5
0.5892749584232997,1235,17210,0.9214290437710586,0.5758964529259186,0.19396026197605973,22676,0.8210185407122355,0.048086665283367476,5
0.6116334667796798,1190,25454,0.7911183311467429,0.5814773641478259,0.20941458535739121,19607,0.6083250758954508,0.046761444653483544,5
0.4319212343989124,1274,27152,0.889901203008852,0.56309654101029,0.15063111456291972,20373,0.8269226977638953,0.021711252324579045,5
0.8193367184350479,1005,16144,0.8132089427434792,0.7137631001628061,0.35196224767915896,20327,0.6317425708952489,0.041848942995778786,5
0.7701221306192977,1063,13150,0.818842456518692,0.6848230149657669,0.276647911562374,19801,0.6275823014575169,0.07031132301977373,5
0.8759716886228515,962,15915,0.7808664099976488,0.7593136345363269,0.38046381989913725,23916,0.52970963362106,0.04130165311479771,5
0.744627076059766,1166,23192,0.886267774123509,0.6327028346647047,0.1471044521746826,26173,0.795731945651595,0.015616375081070177,6
0.47168888600345943,1180,22109,0.9066481132914695,0.55327739465356,0.28570009487516246,7500,0.7864903602543174,0.0453055129798078,6
0.4709368124648514,1292,27717,0.9375272835697812,0.4053157732346948,0.13781106792466497,25214,0.8292324338048731,0.014757085167091469,6
0.35762028355143005,1209,28629,0.9180415804397841,0.1414661832493856,0.6562,19750,0.8428518816873238,0.02229426966874523,6
0.561672906110603,1180,24655,0.897135915191196,0.5019985363109023,0.15328994382180083,7500,0.8260989389481839,0.034085408491371906,6
0.8116554015720652,1143,23339,0.8450895407559491,0.5541876719501246,0.303069565785112,18919,0.6179252964191562,0.022116096510792847,6
0.3473885663383877,1382,23850,0.9626647651399024,0.4299597752350368,0.13018657902455677,25386,0.8443166738717041,0.037477376112181486,6
0.5120013377769717,1119,20530,0.7795850952837315,0.5412208218418489,0.32613127469808156,20392,0.5772855899146416,0.09800383654318347,6
0.4874882369930087,1269,26458,0.9128229804644412,0.5593902628233384,0.19485685871636918,21280,0.8166498577330772,0.038217444654578006,6
0.7459453412349905,1126,24355,0.9055087529851105,0.5240252462889106,0.15477131950595746,19845,0.7649741099070586,0.036229398239401224,6
0.1192937121165599,760,26535,0.9500340862710199,0.15115138297147085,0.14432057560526293,14113,0.9612967399568817,0.283,7
0.1542691325296259,1461,28069,0.5193,0.2730797667242236,0.6562,16403,0.9006761660911984,0.283,7
0.9975,1500,30354,0.9526052385809075,0.2944942959757987,0.19332912517901346,17900,0.8880677414681257,0.028314556760570535,7
0.9975,1465,25450,0.9300807404023648,0.8985,0.6562,9295,0.2608,0.04529547923927434,7
0.3404251276839237,1362,26946,0.9580258811258929,0.39887107600602123,0.15041990262848637,18734,0.9001302153051614,0.283,7
0.39618225570952914,1376,26645,0.9276401059728763,0.6051844979433102,0.15095001513063058,7500,0.833578443059183,0.025179777983165653,7
