ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.626836021583448,1042,13309,0.7765650078806047,0.7373163333659944,0.3064489068654286,21818,0.592440252845017,0.07390086325808204,3
0.5010501825692425,835,13022,0.6027459917861987,0.825139281528375,0.5097176532783203,16668,0.5189352960602437,0.09807369815099126,3
0.41756377048944443,1137,5152,0.8784147027938786,0.5242243326813883,0.29394375142113904,17264,0.720373967965015,0.04141160638447267,3
0.4905289440195476,936,15298,0.75762426226846,0.6547780902608699,0.5052939018934752,16862,0.5522286630775333,0.053933032258574216,3
0.8705768984344727,928,7788,0.7455122408411903,0.7563731202987138,0.4772964752757522,21870,0.4762909859808112,0.08370287201514569,4
0.8501414171117578,968,6883,0.6686902471123513,0.6781903485559687,0.35775800556180004,21873,0.4450906130167403,0.07045904061060745,4
0.8031448818757982,953,6842,0.6645313966368077,0.7366954815928641,0.48137622201448016,21897,0.44224173841434083,0.08321109176580485,4
0.8442304098920786,1004,6278,0.8031430579161029,0.699134452555554,0.327995206979628,21768,0.5151942206258033,0.08428806961783548,4
0.8299164719254176,1019,5421,0.803715036581484,0.5719625734804835,0.3410359524684863,22004,0.5293404196790896,0.07224118457004214,4
0.8203330690878795,1040,8393,0.8199729166103952,0.7192673679149696,0.3022545752389821,22030,0.6798919524323342,0.08295927703428832,4
0.8850059460639983,974,5318,0.8195393356507001,0.6954249501986621,0.34613856529921266,21974,0.6990958737532282,0.08213314236286162,4
0.8844997422778029,992,16214,0.6853221162710442,0.7312688001145566,0.3447172232406347,20484,0.5054104471775464,0.06794976349861401,4
0.7538986988686887,976,9005,0.723187460802287,0.6669252633594569,0.34991029862095696,21145,0.5245471533209577,0.0739717955736555,4
0.944823761698171,1021,18608,0.8189163506223132,0.565201370694581,0.25432870881174147,21439,0.6123582365107234,0.03667369753706408,4
0.8854786370217593,960,8004,0.773049107457118,0.7363333076579804,0.4648358831381812,21768,0.5196945039834158,0.08369304204310442,4
0.8279193796140345,1000,7200,0.7695596526860651,0.5751478435727099,0.30366562814466197,21130,0.4829828631299444,0.08090005827627145,4
0.8532574837666658,932,8085,0.7788756858405103,0.7168654028814171,0.44413322904473146,21094,0.578552080622351,0.06950893437135473,4
0.6982132478989762,1137,17335,0.8661644555881436,0.6899455972507292,0.22898125275670655,23286,0.8048191746855555,0.019174491717970372,5
0.613824802559628,1145,10603,0.8459328045243737,0.618333502756072,0.3096670475788351,20026,0.5324647674517905,0.06534922924429504,5
0.5617477549989798,1141,26931,0.7936361683702664,0.5770398970268784,0.2113461323183501,19539,0.6057214403650281,0.06037388887143755,5
0.7657134013818712,1029,18173,0.7743055002424374,0.7611271276613604,0.36582871289587604,20892,0.42598474212206766,0.08902146755646478,5
0.5346703175093196,1231,14396,0.8940696263886558,0.5814001533592972,0.19425722914913943,21538,0.8172152476432628,0.034091421341621034,5
0.42405174597603024,1272,27324,0.9101968696823564,0.44788800974390214,0.11242071870371158,19293,0.8698111803176451,0.023371947402955676,5
0.39042661378144244,1269,28308,0.8885408762637563,0.562466448823828,0.15671132680891453,19643,0.8254903769243003,0.031281228610658664,5
0.5414941641450284,1145,6764,0.8689386710419208,0.4510127726873634,0.2962209421178655,15417,0.7078516916360772,0.04906787091615051,5
0.7849345629501315,976,17924,0.8180469387636733,0.7027996791566989,0.37156430395958673,20284,0.6600133627477986,0.042567394731807554,5
0.8376692596821461,1098,18876,0.759718196875371,0.7640381926672134,0.23949440054589155,20436,0.6052373994295923,0.05013742272689054,5
0.443651561404807,1284,27756,0.9328765683090259,0.4347988822863554,0.15499892174415877,25317,0.8361337414289445,0.016017626285264708,6
0.34554391948169094,1216,27794,0.92603016709601,0.1545643763393285,0.6562,20158,0.8327309514703483,0.04509083464185363,6
0.7700801857556402,1141,21903,0.8235182189099697,0.6029260310453076,0.2749021650193871,19896,0.6574464674065164,0.035474161935831375,6
0.6200468853904927,1142,22715,0.9159923973246924,0.550899567671783,0.11843482165309129,26380,0.8301064873416686,0.02906863652280378,6
0.4550423719507358,1143,22289,0.9006325878340249,0.5343779335511559,0.2845830935033313,26475,0.7896885118772813,0.026492238605559208,6
0.7888963383528498,1114,20975,0.891105067762946,0.6300243821920163,0.18161830336034504,9321,0.835529140878088,0.01702864232900663,6
0.349445767227163,1380,23349,0.9486537206690373,0.46035482959582286,0.12855432355426394,26215,0.8136325098229558,0.04750319137235853,6
0.7577421992154814,1135,20541,0.8680447945714571,0.6898986816722628,0.20820146452164084,25679,0.7808856586855131,0.031068051861925995,6
0.19400402064366393,1365,40770,0.9432394556196361,0.22871067597777645,0.12059457320146598,18315,0.9170385782185639,0.027381845829949354,6
0.8190303179768351,1142,24475,0.8757263737704095,0.5315591320124173,0.1483688093143184,20986,0.7670062681419518,0.0343365070815791,6
0.34124715218998636,1390,26591,0.9555402619959079,0.42510668282845226,0.1450472121624203,19230,0.9268827133435988,0.018039884597198803,7
0.48003365953584726,1305,26557,0.9460236541735281,0.42329045002108295,0.1217544210096504,25224,0.8938260797615127,0.02279158950440381,7
0.43680949360425914,1379,25462,0.9450262609417831,0.5660276604944838,0.17632900995025225,26574,0.8414479007349398,0.025644479002868703,7
0.10281939219708422,1444,32795,0.958632386754326,0.29276479686381723,0.23239872089859617,17466,0.3091,0.014455169423528291,7
0.3271273623018571,1307,24722,0.9468458557177172,0.4692501122320115,0.15956280404252124,22933,0.8756178829286392,0.283,7
0.213887126535309,1441,27427,0.9718272305461835,0.3173043557214611,0.12897897746235318,17812,0.3091,0.013248575083776158,7
