ADM_RATE,SAT_AVG,TUITFTE,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7,RET_FT4
0.7127529744223761,1001,6209,0.6028829762754274,0.3422598207607723,19062,0.4669599900407266,0.09169825176872266,39111,5
0.890098515726437,1012,13002,0.739485477278581,0.31179666530981853,21652,0.5636153125127195,0.036224101402568376,48568,5
0.813248819734353,976,5686,0.6641820330597902,0.3527967018242093,21745,0.5585385810489729,0.07382908933278204,46439,5
0.7030772532959935,990,8955,0.6504667561082167,0.3864683633302376,18243,0.5165022236007785,0.08684942494343229,37504,5
0.6614049670083564,913,6694,0.7111010052809436,0.5252008649613247,21063,0.3354792331179307,0.08509287616438732,42391,5
0.8085623005142555,1005,25072,0.6181998574993746,0.3061878286396673,21539,0.5355355272660591,0.07709729098700231,49688,5
0.7457267280210068,1030,12854,0.6692878501616009,0.23678968739229722,20182,0.5882419126822656,0.04551476064389397,44483,5
0.7879207808259202,1063,13744,0.7171119048943557,0.2972226310311696,21793,0.6521081227197671,0.060465225283296675,38310,6
0.8174119168128764,1032,15812,0.7195492364467487,0.3380799903376093,21201,0.5520581562764955,0.045242286910147214,41764,6
0.6378509570279406,1019,13469,0.6957132250005057,0.30921605913521244,22647,0.5970711635605632,0.07270567644152834,39540,6
0.6464208882226499,1047,12298,0.6302883936508923,0.28015115695724446,20676,0.6653843001498537,0.07112384838744333,36610,6
0.7511647306992553,1061,13109,0.8152219254189347,0.3367726735068546,26427,0.6590753769064595,0.06046523783151127,41308,6
0.6224956763638456,1080,15718,0.6504163422144761,0.2503209505241009,24782,0.5934228680680351,0.05156644461217451,44251,6
0.7258592699600712,1034,15343,0.7933170220695877,0.34001560670610953,23688,0.6363088151964671,0.075991219077917,36876,6
0.4677585508026918,1085,4172,0.7189829587199525,0.401442126904092,18069,0.6742093419365609,0.06169898666275099,36338,6
0.8336620714368322,971,7229,0.7256919474577532,0.33917645756405673,21831,0.6717858959121763,0.0831713668473363,46948,7
0.46034242407132747,983,42339,0.4262577542869767,0.3119589219193313,18297,0.5273392204460602,0.02667126560120458,54152,7
0.5403035436112744,1094,5044,0.6166299639229755,0.387426481884098,16305,0.6497459241343911,0.055451659606553336,45775,7
0.4457513248707303,977,4664,0.3227104589245189,0.3316000641282018,20029,0.5885241931166563,0.022708570280786548,55409,7
0.6489325339857761,1106,26709,0.4430819940552635,0.2492168505282154,19947,0.6458851194967886,0.045367767087592686,45182,7
0.38673122597236054,1087,4412,0.14865708462282448,0.38754124784783495,8799,0.5528640898131427,0.0675744639015672,40510,7
0.6089399166009672,1076,17728,0.8156197388824323,0.3090486456186404,21070,0.7160457092733183,0.05025723103294785,39783,7
0.0584,1042,12420,0.7010280579941693,0.532419466349286,21597,0.5181806217860635,0.04930928882857684,50156,7
0.0584,1001,18339,0.5670364311030986,0.23204219719311878,21348,0.6165724111825777,0.038022061392809184,46313,7
0.5068902563008552,1032,6560,0.5212002886974098,0.4108333572858537,13940,0.5005586646728304,0.05372693338034351,48918,7
0.8512175140266813,1063,8440,0.7141023541772213,0.32771879032731444,21892,0.6891787725851184,0.0810901979657399,42915,7
0.6362957852337225,1201,20003,0.6610562413116817,0.19288383523935138,26350,0.8179661092252243,0.018047970669893068,42700,8
0.7300323619393929,1207,24816,0.7121296090977799,0.14905748897375737,25445,0.7636125282349195,0.03635422538604535,38894,8
0.6813795301408512,1116,19241,0.6432979435529486,0.11649063020877166,25211,0.8252985943689253,0.283,50208,8
0.5752908117912588,1140,25100,0.5179399873228057,0.14645679787443588,7500,0.8615267759777231,0.029575054116095914,55279,8
0.8087363449980949,1104,20298,0.6547562815904286,0.1523808478042746,7500,0.7890725561086065,0.01698688697174385,56522,8
0.46417702366599145,1162,17818,0.7156981723206347,0.2480320404831141,24700,0.7304705975570422,0.029464739070030267,48617,8
0.7740484431685637,1149,21074,0.7062352343874181,0.18709804421462387,24744,0.749583930614081,0.035106311302895946,55527,8
0.5911048316759424,1132,20749,0.7899325600370632,0.23654801442759382,7500,0.7419444425201847,0.03763656106610043,82075,8
0.6856746091898327,1135,21409,0.6054320374026816,0.19972849525040032,23282,0.6321347428343231,0.04309207120952813,47831,8
0.7083594705691899,1140,21438,0.6931251935732791,0.18156979442766408,25631,0.7860191221653097,0.027814977531664443,46676,8
0.28679386744745233,1170,6690,0.16904779015288016,0.40331004381988667,9230,0.49522792229441664,0.04909264907952186,42074,8
0.7689072646679466,1138,25131,0.4777267656990443,0.11921071490933846,20942,0.7705493624395382,0.05221497402113723,48373,8
0.4600269602406438,1254,25586,0.5308558520611829,0.1626512923275172,25454,0.8895902718388393,0.005237053318212798,67381,9
0.24786446578566196,1273,35214,0.3521778762657803,0.18548214314810318,25903,0.9088023330249474,0.025576914715933385,41635,9
0.3190041336294824,1284,28860,0.3442444697189821,0.1658748057285177,18942,0.8400394176715348,0.023856784733842343,37545,9
0.2897332115900485,1289,26465,0.42787782398580343,0.12235166808854846,21927,0.8354653619521951,0.283,65959,9
0.7776984737781977,1237,23987,0.2990180192956423,0.20058132369289242,15847,0.8238267807061332,0.02568658000403072,50004,9
0.3823535818606096,1393,27921,0.552342169664173,0.14573305837128225,7500,0.8760303896554592,0.026603798886329647,65860,9
0.9311,1431,33623,0.32409836923217866,0.2363649379513296,18041,0.9588779726746453,0.031516987380908676,93102,10
0.19199634679342398,1402,28914,0.21892333867084907,0.16388709807613658,17337,0.9005540389649136,0.283,58147,10
0.07149364903401685,1489,34275,0.1771236805195976,0.10842368777054306,20525,0.9135261510329746,0.02865252040329428,106838,10
0.1501293080624119,1413,30434,0.331546923160753,0.13271048542884054,16552,0.9378485907944625,0.01416905218485917,60702,10
0.12108328208270464,1353,40263,0.21509830780519534,0.14005743064673776,18814,0.9054463014411058,0.02837361748110959,58552,10
0.9311,1475,30106,0.278700964069577,0.6562,11543,0.3134,0.283,85308,10
0.14720798087661058,1424,23106,0.8832,0.16635837730096248,8666,0.8975141458670459,0.04137688472965022,108298,10
