INSTNM,CITY,STABBR,CONTROL,ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
Washington University in St Louis,Saint Louis,MO,2,0.1555,1474,23619,0.9642,0.2207,0.0616,19500,0.9404,0.03,9
University of Iowa,Iowa City,IA,1,0.8023,1208,13317,0.8584,0.4722,0.1906,18692.5,0.6962,0.041,8
Northwood University-Michigan,Midland,MI,2,0.6538,1029,11712,0.8328,0.6951,0.3353,18750,0.5414,0.096,7
Ferris State University,Big Rapids,MI,1,0.759,1010,9574,0.7665,0.6678,0.4123,17562,0.4319,0.095,6
University of Evansville,Evansville,IN,2,0.8409,1147,13500,0.8571,0.549,0.2561,23638,0.6344,0.052,6
Mount Mercy University,Cedar Rapids,IA,2,0.6845,1010,14864,0.8228,0.774,0.3397,19500,0.7286,0.055,6
Mount Mary University,Milwaukee,WI,2,0.5397,957,14521,0.7158,0.6679,0.4725,25000,0.4118,0.065,5
Trinity Christian College,Palos Heights,IL,2,0.9022,1053,17333,0.7433,0.7533,0.341,21411,0.5816,0.06,6
Evangel University,Springfield,MO,2,0.6425,1046,10369,0.727,0.9271,0.4662,16000,0.5291,0.07,3
Baldwin Wallace University,Berea,OH,2,0.6396,1096,15293,0.7921,0.7876,0.333,24000,0.7088,0.031,6
Nebraska Wesleyan University,Lincoln,NE,2,0.7689,1109,12109,0.7753,0.6626,0.2688,19500,0.6849,0.03,6
Marian University,Fond Du Lac,WI,2,0.7561,950,12247,0.682,0.6489,0.4213,21500,0.4887,0.053,6
Calvin College,Grand Rapids,MI,2,0.6975,1183,15962,0.8741,0.5545,0.2326,22500,0.7273,0.025,5
Hamline University,Saint Paul,MN,2,0.6557,1106,15625,0.813,0.7432,0.3852,18250,0.6637,0.04,8
Xavier University,Cincinnati,OH,2,0.6997,1132,16524,0.8344,0.5802,0.1827,24000,0.7646,0.037,8
Roosevelt University,Chicago,IL,2,0.7878,1035,19952,0.5832,0.6706,0.4208,18144,0.4144,0.079,7
Northland College,Ashland,WI,2,0.5907,1105,11920,0.6813,0.7644,0.4186,16000,0.5762,0.068,1
University of Illinois at Springfield,Springfield,IL,1,0.5977,1085,6839,0.7435,0.5521,0.3677,15000,0.4308,0.066,6
Indiana State University,Terre Haute,IN,1,0.8306,910,5564,0.6353,0.6121,0.4344,11726.5,0.4159,0.107,3
Lewis University,Romeoville,IL,2,0.5587,1088,15275,0.8172,0.6674,0.3145,20000,0.6246,0.052,8
Maranatha Baptist University,Watertown,WI,2,0.7146,1061,11590,0.7204,0.6932,0.4386,12000,0.4843,0.009,1
University of Mary,Bismarck,ND,2,0.8307,1046,13334,0.7057,0.5882,0.2362,16435,0.4858,0.046,7
Luther College,Decorah,IA,2,0.7212,1175,16383,0.8711,0.6874,0.1929,26902,0.7602,0.032,5
Carleton College,Northfield,MN,2,0.2095,1406,28644,0.9602,0.4749,0.1231,16644,0.9214,0.023,8
Cincinnati Christian University,Cincinnati,OH,2,0.6398,989,9940,0.77,0.7386,0.4874,16865,0.3894,0.093,2
University of Wisconsin-La Crosse,La Crosse,WI,1,0.72,1130,6873,0.8656,0.5827,0.226,18428.5,0.672,0.018,7
William Jewell College,Liberty,MO,2,0.5778,1146,9833,0.7607,0.6559,0.2757,19500,0.5868,0.052,7
Rochester College,Rochester Hills,MI,2,0.6567,990,11665,0.5746,0.6486,0.3883,14089.5,0.4301,0.071,3
Kenyon College,Gambier,OH,2,0.3838,1328,25125,0.9574,0.5195,0.1026,16491,0.8908,0.015,5
Oberlin College,Oberlin,OH,2,0.3041,1354,27465,0.9341,0.3717,0.1072,23250,0.8857,0.02,2
Ball State University,Muncie,IN,1,0.6054,1053,7383,0.7838,0.6139,0.3463,18686,0.5938,0.081,4
University of Saint Francis-Fort Wayne,Fort Wayne,IN,2,0.5362,981,14943,0.6991,0.7907,0.4216,20000,0.5356,0.044,5
Saint Johns University,Collegeville,MN,2,0.7516,1155,18464,0.8552,0.6095,0.1947,23150,0.7946,0.024,8
Newman University,Wichita,KS,2,0.4472,1079,8221,0.7263,0.3578,0.2253,16945,0.5188,0.058,7
University of Wisconsin-Oshkosh,Oshkosh,WI,1,0.8134,1030,5707,0.7522,0.5615,0.2762,16852,0.5351,0.045,5
Silver Lake College of the Holy Family,Manitowoc,WI,2,0.6,950,9864,0.72,0.4332,0.2976,16825,0.3684,0.08,4
Cornell College,Mount Vernon,IA,2,0.6411,1182,12337,0.8272,0.7331,0.3449,25015,0.6772,0.04,4
Marquette University,Milwaukee,WI,2,0.5745,1217,20795,0.9071,0.508,0.1689,24760,0.7824,0.025,9
Nebraska Methodist College of Nursing & Allied Health,Omaha,NE,2,0.3333,1070,13052,0.7857,0.786,0.3497,22683.5,0.68,0.024,8
