INSTNM,CITY,STABBR,CONTROL,ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
Keene State College,Keene,NH,1,0.8185,975,11350,0.764,0.7316,0.2387,20000,0.634,0.04,2
Curry College,Milton,MA,2,0.6692,931,20075,0.7021,0.6274,0.2555,18625,0.4502,0.086,4
University of Maine,Orono,ME,1,0.8106,1085,9599,0.8066,0.6405,0.3718,19200.5,0.5556,0.063,3
Drexel University,Philadelphia,PA,2,0.815,1197,23329,0.8644,0.5641,0.2021,17027.5,0.6951,0.035,6
Bloomfield College,Bloomfield,NJ,2,0.5464,835,18053,0.6347,0.8211,0.6417,18500,0.3642,0.1,2
Simmons College,Boston,MA,2,0.4897,1149,18588,0.8625,0.7305,0.2573,25000,0.7122,0.021,5
University of Southern Maine,Portland,ME,1,0.828,1003,9033,0.6695,0.5807,0.3636,17000,0.3356,0.068,2
California University of Pennsylvania,California,PA,1,0.9269,964,8093,0.7981,0.7454,0.3803,19168,0.4976,0.08,2
University of New England,Biddeford,ME,2,0.8584,1057,19167,0.7422,0.6868,0.2279,20955,0.5966,0.045,5
Lyndon State College,Lyndonville,VT,1,0.9934,930,11502,0.6437,0.7837,0.4411,14200,0.3506,0.125,1
University of Scranton,Scranton,PA,2,0.7503,1121,19604,0.9032,0.6741,0.2014,26442,0.8176,0.04,6
University of New Hampshire-Main Campus,Durham,NH,1,0.7784,1100,12480,0.8641,0.676,0.2238,23128.5,0.7919,0.029,4
William Paterson University of New Jersey,Wayne,NJ,1,0.6811,1010,9726,0.748,0.6629,0.3959,18750,0.5012,0.094,3
Wellesley College,Wellesley,MA,2,0.2911,1399,18628,0.9658,0.2534,0.1922,8000,0.9068,0.012,6
Ursinus College,Collegeville,PA,2,0.6633,1182,20898,0.8925,0.6988,0.2155,27000,0.7906,0.029,4
Holy Family University,Philadelphia,PA,2,0.7585,933,16634,0.7792,0.7181,0.3558,22498.5,0.5461,0.044,5
Amherst College,Amherst,MA,2,0.1428,1434,22937,0.9762,0.1321,0.1998,10453,0.9578,0.045,7
Wagner College,Staten Island,NY,2,0.6988,1154,22283,0.8803,0.6318,0.1904,22875,0.6136,0.037,5
SUNY at Purchase College,Purchase,NY,1,0.3319,1082,6128,0.824,0.5996,0.3178,19750,0.5971,0.062,1
Pennsylvania State University-Penn State Schuylkill,Schuylkill Haven,PA,1,0.811,850,7959,0.7079,0.7716,0.5283,21500,0.4277,0.077,4
Champlain College,Burlington,VT,2,0.7079,1122,22040,0.7887,0.6359,0.2488,21500,0.5763,0.058,3
University of Bridgeport,Bridgeport,CT,2,0.6385,923,16601,0.6361,0.7347,0.4859,17500,0.281,0.091,3
SUNY College at Cortland,Cortland,NY,1,0.4683,1058,5412,0.8289,0.6861,0.2687,18750,0.6951,0.036,3
Wheelock College,Boston,MA,2,0.7318,996,16294,0.6616,0.7918,0.3466,25859,0.5446,0.039,1
Edinboro University of Pennsylvania,Edinboro,PA,1,0.8735,930,5789,0.723,0.7777,0.4558,18750,0.4175,0.105,1
Quinnipiac University,Hamden,CT,2,0.6722,1102,27202,0.8522,0.6188,0.1429,21852,0.7627,0.014,6
Bentley University,Waltham,MA,2,0.4379,1234,24563,0.9355,0.5074,0.1554,26000,0.8727,0.01,7
Temple University,Philadelphia,PA,1,0.6387,1121,18854,0.8883,0.6583,0.3352,21700,0.6632,0.056,5
Eastern Nazarene College,Quincy,MA,2,0.5579,954,11697,0.716,0.4475,0.4928,17800,0.5,0.062,3
Wells College,Aurora,NY,2,0.5967,1075,13966,0.7259,0.8233,0.485,17875,0.5805,0.05,1
Hamilton College,Clinton,NY,2,0.2719,1384,30431,0.9403,0.3445,0.1375,15500,0.9295,0.018,6
Wentworth Institute of Technology,Boston,MA,2,0.5761,1109,15666,0.7885,0.722,0.2822,21700,0.6251,0.045,5
CUNY Hunter College,New York,NY,1,0.2972,1160,5913,0.8669,0.1606,0.4097,9500,0.5038,0.053,3
Buffalo State SUNY,Buffalo,NY,1,0.4853,975,3990,0.7532,0.6466,0.4594,15895.5,0.4892,0.088,2
University of Connecticut-Avery Point,Groton,CT,1,0.594,1020,6277,0.7866,0.4771,0.2588,18983,0.4796,0.038,6
Lycoming College,Williamsport,PA,2,0.7162,1047,14021,0.7944,0.7829,0.3264,27000,0.6391,0.066,3
Saint John Fisher College,Rochester,NY,2,0.6277,1095,16702,0.8322,0.7973,0.3206,21500,0.7253,0.044,3
