ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3
0.6647639753466771,1041,8949,0.6058751925564729,0.5531963955294005,0.36919978091816297,14099.42015127837,0.6690630904418693,0.08300061756175613,2
0.6310793061845896,985,11606,0.4684401650636661,0.8666944447052993,0.48515185249516024,17591.329176893698,0.27933981899844207,0.14196296554878202,2
0.661860039178233,1019,14588,0.5826977248701872,0.769605671185753,0.422579909194327,13168.552047941324,0.46048089650112306,0.1102692027026537,3
0.8782833227335168,1106,15412,0.7629014907115101,0.6957651346386526,0.25272941512225894,21370.81014220258,0.6408806794575617,0.0689955960129649,4
0.8821603608125661,1055,4790,0.6876718405078992,0.6401626902729172,0.34084929279128734,16004.786838417238,0.4776426003479686,0.06517269844060768,4
0.798709372010499,1014,10654,0.7863525510562708,0.7345887910446129,0.43372620022187147,21543.824952692983,0.35063124858268174,0.0947918523461878,4
0.757604058773321,1182,15975,0.8406769756803305,0.5075973117657981,0.22532323495024537,19849.806770953073,0.7015043131360591,0.008387716191137616,5
0.9486966864175385,1037,10415,0.6812109476892783,0.8921268154484544,0.4642492058147715,20965.137662366826,0.4772357100506361,0.08184978616563612,5
0.8122645801618352,1156,16752,0.8603393038322429,0.6987207047291395,0.22476529626759667,24219.44419398622,0.6906437141673945,0.015544352297593685,6
0.8275855336582721,1061,7560,0.7011558192025094,0.6179703684492261,0.3658463747283338,14051.175267843515,0.5130333958556501,0.06327425423197726,6
0.6632250038306587,1115,15715,0.6987256376803954,0.7274084311943482,0.2840243844717679,21797.218016629726,0.5766140098767571,0.06617414981555722,7
0.3515070501810775,1128,11774,0.7032992615891567,0.5260948168550018,0.29590917282357,14773.44901703538,0.4831598549653671,0.10432299647051971,8
0.46596393484907017,1109,18524,0.7960173792380736,0.2922760947873251,0.15463707178815367,20858.76587940441,0.46948765399657316,0.08017056718898588,8
0.7367306980262315,1105,11575,0.7836219191045863,0.4681825821106925,0.4698324596586735,15073.849467160699,0.5410239283310567,0.03919051308598165,9
0.6842,1008,12964,0.7879,0.7595,0.5949,18500.0,0.4179,0.106,1
0.9378,780,8747,0.6692,0.8721,0.7044,16750.0,0.2931,0.067,2
0.9728,990,3721,0.6614,0.6786,0.6067999999999999,11500.0,0.3708,0.158,2
0.6356,1097,11551,0.8182,0.8602,0.332,16172.0,0.6354,0.029,3
0.6832,970,10948,0.6171,0.804,0.4339,11500.0,0.493,0.079,4
0.657,1033,11504,0.7289999999999999,0.7263,0.3668,16568.0,0.5048999999999999,0.067,4
0.7355,950,4930,0.6086,0.3954,0.3195,12050.0,0.2756,0.12,4
0.494,1028,12100,0.6617,0.5994,0.3469999999999999,21081.5,0.4092,0.074,5
0.9024,943,12208,0.6026,0.7526,0.3493,12750.0,0.387,0.079,5
0.5229,1050,16236,0.6828000000000001,0.7161,0.3555,16937.5,0.372,0.025,5
0.6676,1240,15186,0.8956999999999999,0.4162,0.1553,16766.5,0.8084,0.147,7
0.695,1030,11908,0.7322,0.5865,0.3644,17188.0,0.5246999999999999,0.045,8
0.869,1086,11156,0.7573999999999999,0.7634,0.3967,21353.0,0.52,0.061000000000000006,8
0.33259999999999995,1352,20769,0.9687999999999999,0.3665,0.157,21000.0,0.8997,0.021,9
0.6792,1268,10866,0.9517,0.3616,0.1501,21000.0,0.8284,0.016,9
0.1532,1458,28590,0.9768999999999999,0.3456,0.1416,18234.0,0.9419,0.013,9
