ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3
0.6977617570841629,998,12500,0.7756179356179469,0.7421283162278169,0.6112968877395449,18047.92245403368,0.4451289193537895,0.11115827345084314,1
0.5267490665151365,999,8510,0.5002550361328242,0.6844648475906709,0.48338838024263864,12700.916747371532,0.447555581336836,0.12397014221754991,2
0.6250267891020255,1030,11341,0.41465663575937556,0.7943664253101186,0.47414924192331265,17291.126201210944,0.2687298940928676,0.154706056120315,2
0.761448639904884,1194,11829,0.8953935781479776,0.5714448202683702,0.8725906577245768,17468.376140838947,0.521854167910033,0.1838212252007699,2
0.7990740293524774,1055,7732,0.7744660197620785,0.5922166210718949,0.34995547853401665,17467.592364088072,0.6130570367722192,0.038919573312719266,2
0.850856781924199,973,5081,0.6457832787905587,0.471553547055284,0.3488095519901702,15086.467601339555,0.2878129667168803,0.11555972047449312,3
0.7358470387514542,990,4549,0.6673735383080479,0.38578024294213425,0.36911994131970594,14770.435358274895,0.21700178791068653,0.1469049048751828,3
0.6809450062754684,982,15819,0.5874385684312884,0.7244143831301134,0.4600466824553393,12062.5194040953,0.46229185316617166,0.10277180472523961,3
0.46752916172136216,1032,23344,0.760529145645473,0.7258102271917254,0.3553086255845721,23681.414941224422,0.5372315703588149,0.07284701175441544,4
0.8431685647622953,1020,6853,0.6745426427937615,0.45525632506329666,0.2559038506890851,12004.652252638454,0.4599274660440866,0.09507565139548228,4
0.0881,1043,11332,0.6398847740794475,0.7057454988190194,0.29857856172432856,16295.217663329175,0.4539988088658436,0.03908662160837672,4
0.7599453220625534,1027,11258,0.7466124585422416,0.5983006270145044,0.2955104170235921,21926.127298638352,0.5837864154602096,0.04303741818935033,4
0.6589302453878878,1040,12196,0.7104738237176523,0.7504389885089134,0.39319539400019654,15303.64328811218,0.5437658746554623,0.04564679865998283,4
0.5547622436526851,1015,15215,0.7716719269702816,0.7156345619420964,0.39682043683140505,20976.256092470074,0.6592260663753001,0.10291423282203124,5
0.543369130530114,1035,15840,0.6692890529824755,0.6898614949663566,0.3741743355434072,17455.930370070255,0.3963548851545875,0.019141191865473715,5
0.5892441218174453,1079,15336,0.7721263666800506,0.7205750908121253,0.4128127787309706,20795.173186948854,0.4012228849192869,0.08332672402322372,5
0.6383826001573594,1023,10877,0.6577509785232835,0.6220059796706501,0.4203449681329153,16727.695259182525,0.3353248629754698,0.08706175262012383,5
0.7016135085484916,1080,12265,0.795885438771101,0.7761795400660632,0.2270446581876947,24675.03442929461,0.5923639183009473,0.0512058368910697,5
0.6068327941048393,992,13397,0.6294239454326335,0.756779877260482,0.4407149262977828,20522.56923478959,0.3376926549706436,0.09455597927600505,6
0.7266680051183826,1040,13990,0.7515020638315366,0.8072060084926354,0.31026553226641446,23377.33930630499,0.6425870759897079,0.07506236657530956,6
0.6745063381581815,1078,15547,0.81319827558949,0.6761756831139056,0.3745902097530942,25358.1846494204,0.42317173338219866,0.07837404876438403,6
0.5927204179727523,997,9331,0.731492395836808,0.7182208516124997,0.43846063648470546,15683.534411106153,0.3798425838270534,0.08020062397523349,6
0.5794765079006392,1044,15178,0.8395585126426037,0.667937859241112,0.42097143477932536,19009.400650514566,0.6195171725139137,0.053099427253605745,6
0.7015603410979238,1072,15347,0.7902522520303239,0.7294990400335976,0.3289843180043845,18383.455659679803,0.7242757435648555,0.025494854006279637,7
0.7791082309840041,1060,16507,0.8324087849220512,0.7629942197883413,0.32199102853845674,21029.660138927764,0.5779126272265649,0.03905606569337419,7
0.6151130537798114,1061,16727,0.8095296955211491,0.6981765563925582,0.42049532274987544,22794.096006547374,0.6427246796277888,0.06349210375162159,7
0.7224291828348387,1102,9960,0.7581653773334533,0.5474539852080398,0.21812375282865837,16349.806315597969,0.5365624512637224,0.03891686006852024,8
0.8802724959730265,1046,11438,0.674029227540825,0.5211276314788731,0.3432291601248291,18840.549133710072,0.5493871779906723,0.06223458871223153,8
0.6340731742597835,1248,19748,0.8755738987767059,0.32852413780196593,0.12596310074982578,20742.325801669223,0.7109816871019556,0.04314847747582637,8
0.6635750862988881,1161,16654,0.8317381493391935,0.7436560240453378,0.25441107512000694,25189.765791575035,0.7259377630724929,0.030278890799747632,9
0.5495537766017313,1260,19641,0.8745623072481448,0.4405976192194449,0.32601457017050217,21548.374052878025,0.6120430419673326,0.02639299971328537,9
0.7975960283015247,1189,22742,0.9297867168212073,0.6813630980551572,0.16786227305296705,21023.565967902003,0.7855775500853663,0.01444443546160053,9
0.8608,1183,8097,0.7886,0.5507,0.2523,14875.0,0.4566,0.05,8
0.8788,1090,6878,0.7648999999999999,0.5899,0.2876,15463.0,0.5515,0.064,5
0.5622,1310,22285,0.9122999999999999,0.5776,0.1839,26000.0,0.7284,0.024,9
0.5337,1050,10189,0.7325999999999999,0.7934,0.3527,19932.0,0.5799,0.037,4
0.6042,1211,15256,0.9058999999999999,0.3878,0.2058,20500.0,0.6994,0.051,9
0.8302,1048,9518,0.7773999999999999,0.6339,0.3443,16500.0,0.5152,0.147,3
0.2865,892,8138,0.5361,0.8495,0.6873,20862.5,0.207,0.138,3
0.7253,1204,16577,0.8835999999999999,0.5704,0.204,25000.0,0.7814,0.035,5
0.7998,1144,16087,0.8449,0.68,0.24260000000000004,24500.0,0.7101,0.02,6
