ADM_RATE,SAT_AVG,TUITFTE,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.4288443508853196,1021,9342,0.8026619667803844,0.4502023064991636,14127.051627077311,0.4426802814629371,0.10704798644926969,31288,3
0.5113395161506675,1060,9743,0.7754497152526894,0.34259628991304303,20241.82345172819,0.5563817419041867,0.032348606799155646,35523,5
0.6125085032102939,963,9283,0.41595969699161156,0.2737703728158388,17382.28172462376,0.3458945588783788,0.07501417897498168,37247,5
0.5778083730826126,1012,9158,0.7480885282582443,0.3758542389237861,12688.839231862174,0.335587957140801,0.0749698344657232,31434,6
0.9430454121031512,1065,6072,0.6500112243793982,0.2942210006436997,15471.53608140891,0.566342961491017,0.04617700027794517,41291,6
0.8172901374460169,1081,6303,0.6644657845074202,0.3275456077315929,18463.74816769404,0.5710501033059906,0.038095180757282084,36666,7
0.7048330998539889,992,14054,0.759487012127862,0.3213826472511977,19930.43552306413,0.7057439058126008,0.04906931641249706,42522,8
0.9689531729784377,1154,17235,0.6939369827545377,0.2531582701705106,19953.61283499995,0.6904616242581758,0.039720713723679364,43026,8
0.9888,1094,28644,0.05419264891877952,0.5573294364194166,19018.016492930525,0.7290574673662185,0.017064170365796372,26595,9
0.4434285302291313,1408,21770,0.5187036876723867,0.24313031751737765,21848.129847933444,0.7750716818280214,0.020763319572183744,21000,10
0.9888,850,379,0.28144356552157085,0.9259,19922.694086461568,0.0484,0.02965654151869498,69118,10
0.8071818233561067,1049,19441,0.6404440412131004,0.4468035504469692,17500.298633578397,0.4372356811568491,0.07279032760595856,42462,1
0.7373362588047511,961,8530,0.6712917155945112,0.39722365276633664,14716.839430368693,0.5373900513252534,0.07511108702243066,40034,2
0.8782052448837421,1017,5922,0.6388741173481517,0.43073166065599733,14878.508619675991,0.4256454534799907,0.08590090819323634,31372,3
0.9557014179663841,1055,10286,0.7172271321277113,0.26066989476482283,17070.875425679944,0.4983812743001536,0.038219125593685545,37240,3
0.8432859674657727,1021,4645,0.44744538310007237,0.433246749819319,15657.893330679824,0.5275064243142304,0.06924000887380474,28171,3
0.8514596707464512,1054,12583,0.608428202192028,0.2599410855884804,16915.427998210078,0.4660611951835673,0.04990404043135482,42070,4
0.7216539354345409,1101,7565,0.4526353511229775,0.2808965177066989,17873.610140910903,0.4374845024782371,0.08278124207971516,38047,6
0.6849889821824663,1114,13465,0.5146726234851394,0.5118878086242334,14248.019459687506,0.6037738568945435,0.051024989976694184,49343,7
0.7082922410332997,1079,18848,0.805791778363035,0.4572481009307544,26599.314040304103,0.567233448255389,0.04987956270120499,31221,7
0.6223226431215324,1084,14879,0.8102562118646004,0.35646557299343407,24631.85886179766,0.7354878714224664,0.02683136173301906,38719,7
0.44656670172649016,1016,11845,0.8080757444479947,0.4701655556838268,22192.912798291913,0.35848303512621166,0.08869960088016579,35176,8
0.1301,1149,10374,0.6581313859848058,0.3684226183760265,15561.951099392296,0.7362572849421274,0.03642996444410926,31399,8
0.6392224712510401,1247,18783,0.5509458318205412,0.18994548969276664,21248.126092740335,0.7422014988119461,0.024586831462426625,57878,9
0.699234663571395,1227,16170,0.4469688131380523,0.1277629985200279,16320.061434814063,0.7677566838598413,0.13874029380178612,44630,9
0.8613107679873292,1194,15860,0.4796355759154679,0.20368986381644366,21253.436361894863,0.7124139028133388,0.04046000180794721,35519,9
0.5911787458468547,1204,21293,0.5235346106823694,0.18381822819893878,24236.723313748826,0.767874580069014,0.028196910340461276,52777,10
0.47632615838220826,1248,11974,0.42074918854794985,0.241127617490391,19577.257807336173,0.7832014349906088,0.04060831411532185,47548,10
0.7295,1104,10625,0.518,0.2339,14457.0,0.6657,0.15,36400,7
0.5067,980,9351,0.7025,0.4982,12000.0,0.4255,0.118,31500,1
0.637,1262,14942,0.5179,0.2576,21197.0,0.71,0.037,30700,9
0.5633,1231,17867,0.5144,0.1938,20490.0,0.7505,0.066,39600,9
0.72,1130,6873,0.5827,0.22600000000000003,18428.5,0.672,0.018,41400,9
0.7665,1214,23306,0.7041,0.191,21500.0,0.7592,0.02,57400,10
0.5662,1004,4815,0.3951,0.2317,12878.5,0.3732,0.065,35100,4
