ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3
0.8754121011273422,960,6652,0.7789993249330766,0.7653840687366202,0.44268557205194914,21840.57944028802,0.518845174560757,0.0799864773057525,4
0.6296349514622572,1071,15840,0.86126395982765,0.7055562119114133,0.31506551306113767,21400.12577335587,0.729355953847651,0.04671475172743591,5
0.6046070770782439,1157,25546,0.7600844232876093,0.5771235198059065,0.21817472924112258,18726.04531689221,0.6050658627186987,0.05741631436735992,5
0.15442637437527382,1364,40890,0.9857158598752435,0.2691821690212217,0.08753314933666045,17017.969239661055,0.9657779230539901,0.0052672363875779695,6
0.5687253531165871,1134,25050,0.927496804914993,0.5150752607315019,0.149413733456902,26564.947017662347,0.8324180156967168,0.013943018043760084,6
0.6230236068261421,1198,13134,0.8442031218286846,0.7987490545851638,0.2672842317911923,23731.447531486538,0.7057158936374609,0.020469963610969266,6
0.10461979751996472,1497,31095,0.0,0.24368135066534308,0.19404271479999108,16699.80804870707,0.9095674348667763,0.027157441898341496,7
0.9975,1466,29111,0.0,0.22549973547074817,0.15366075387668388,12155.715223997844,0.8872316350740427,0.026827531289681763,7
0.203837635268899,1446,25330,0.0,0.2695802850682866,0.18889297324314075,12696.847526423444,0.9763839230764197,0.0273327723404298,7
0.12181856379034128,1473,13464,0.9394698954532611,0.0633063770579439,0.09306287758491737,11101.557119302779,0.9502058871265223,0.023493969520163926,7
0.6332860880241036,956,14433,0.6747711950779648,0.8708551549191559,0.4717075228122132,21159.268531730584,0.3296972925572315,0.14545447083886454,1
0.4899610332461489,991,12219,0.772891002074815,0.8179271100526645,0.42775346719142615,21098.066415573456,0.672041626713402,0.059685899089252474,1
0.8913042710044349,964,8503,0.7499462614136821,0.7395091936445007,0.36945057274949433,20301.32334115909,0.497516834729384,0.08562392104696966,2
0.7275115578894261,902,42339,0.8042639576762749,0.10651463929119546,0.6015764289587767,7741.037363557656,0.16484700681504266,0.15274622664192636,2
0.6556479213963278,949,13696,0.7813196058449771,0.4921807488333098,0.41761793727540675,14977.598914810207,0.5392795926007832,0.11655512339507679,3
0.8510386254353189,948,11777,0.6858553669261834,0.6361616021536696,0.401104138131093,12516.025214686746,0.4645283465422316,0.075245362584049,3
0.5921120404911916,990,16800,0.6104061709757769,0.8008498242604136,0.376574327543578,15056.05745339245,0.32535121408034123,0.14278381613119723,3
0.627012262661146,1060,14818,0.7144632344121967,0.6768044398820522,0.27395657437660814,19757.551941737755,0.5965877626934145,0.05816702164081526,3
0.49083405524411283,1018,4854,0.7552232377307231,0.6891880131837549,0.2682488788356563,16123.168282031726,0.489254574490324,0.054864493334371704,3
0.3117162742171464,871,2095,0.7783548622290342,0.0668712196455817,0.5060075666835373,7947.496158275152,0.29652598186371587,0.11335697675373628,3
0.9286215460806381,1135,13328,0.8580272645309155,0.6514451593051777,0.3582391328657816,19466.970455943716,0.7178685708585104,0.03131106943269083,3
0.6964894921285057,908,16796,0.6890634079907086,0.8942680421418205,0.4162137485970323,19365.83743447544,0.34370308432846236,0.06715746358203305,4
0.7013515000493574,1007,10013,0.6821102847950736,0.5386282951063349,0.26007659421389173,23741.609078635585,0.43658182680346846,0.03752740775802267,4
0.6472215741717247,1116,26194,0.843783383968317,0.3941512676563443,0.22671504114529858,19980.9636992476,0.6517332581307609,0.04630930544221542,4
0.5769341325457693,1128,9257,0.8308533909970398,0.573583388867206,0.2921525540314364,18690.01085474422,0.7100683777812705,0.055177922987332276,4
0.8311342633612735,1089,20108,0.7696389982311717,0.7595660805456459,0.23855216643188037,20498.4777994053,0.6054144104996431,0.051033581329548036,5
0.36840319041171765,1239,8216,0.926969844798601,0.435125176867284,0.37253642405105003,17824.507798403116,0.6873583096369551,0.04250575321193476,5
0.9975,1390,42339,0.9175336809448428,0.22059413277247125,0.1444449287677565,18553.536977866137,0.8589920767691893,0.0344525977466211,5
0.6512940759143677,1096,19143,0.8685295577187402,0.6228594432042535,0.2816040171266872,21677.510293826,0.7244223181853405,0.0437311190953741,6
0.7065369547114271,1059,29480,0.7020885537182682,0.5103144932882006,0.39454281274636327,16628.371853609806,0.45309808243226635,0.08176426732971863,6
0.5110953012400655,1033,13742,0.7219765183638689,0.5647877401790229,0.44946221152628985,19918.695000860323,0.661521874243219,0.05842274055645882,6
0.6552717499692111,1038,5345,0.768423048706063,0.5277135562830902,0.21736898275072472,22466.541423768296,0.5199353878357978,0.07118340196989345,7
0.530531004268657,1005,11275,0.5767771749998045,0.6320839685211994,0.0784,16646.455201217617,0.304060171842005,0.16301152423446144,2
0.7344798926568091,1059,17222,0.7911969767461534,0.7930826560918148,0.34090708753734345,23603.653030917754,0.6415596990543947,0.06726094643874238,2
0.4263258722681825,1353,25627,0.9103304786617853,0.5999977706472436,0.18013346596655377,26658.314704449225,0.8626276502299732,0.025977499866648327,7
0.6697085563781879,1172,18458,0.8694755774027757,0.6659501426825134,0.2698093743103659,5250.0,0.7735471765896756,0.022126322425730593,3
0.7758797537939153,940,7842,0.7692251103559166,0.6025533691899942,0.3299417567589098,17817.957358250445,0.5205868070102577,0.05075944122774075,3
0.3403519847502721,1403,25092,0.9353351309620144,0.464616281199795,0.1563564311275037,25437.065301311493,0.8386281122718238,0.03541972403669252,6
0.38435046705985865,1041,4374,0.8616228116015674,0.3888044590572195,0.3338921733819482,18546.644236971697,0.6417885396285148,0.025591914494130504,6
0.7874183932806431,1319,24915,0.924580262161297,0.6020774072687954,0.46716634261138934,22050.057237444536,0.5915164854405089,0.01498188314796756,7
0.5052900857111792,1096,8871,0.8575015295229544,0.6386049943641037,0.25050035353942507,19369.946118786203,0.6964219363024381,0.049026775128895375,3
0.6137919227699725,906,42339,0.7043076958523035,0.724332439948271,0.5693495158881001,11488.175176765531,0.2884418660537336,0.13862905393953145,1
0.5166539372754504,882,13363,0.55908183675188,0.8219944856064222,0.48031705710739214,17770.450635321584,0.5146635182214008,0.09765306962745716,3
0.3634692565648302,1136,5856,0.9126333020517633,0.16515828834696794,0.4891453712268896,9375.903572753448,0.45057712497784713,0.10001019965418138,3
0.7490736206723939,1057,14147,0.7381487992653203,0.6971574856409749,0.23137520014594964,20160.22573630092,0.5708741937252797,0.046593019644117155,4
0.4270941582154108,995,29692,0.7541726405085075,0.26603924214479885,0.1389954716939982,22939.82661004634,0.5819624110496586,0.01939537328190754,3
0.3288492699699878,1258,29616,0.950438284959599,0.3399882899359912,0.15845658254829245,19132.482534424664,0.877151804891942,0.02774968505789997,3
0.5156469772093762,897,17932,0.7153479328057218,0.621590428120865,0.49770155997915855,18189.76767715272,0.5080034985227728,0.06171543986145012,3
0.6407877308578899,931,15343,0.6574923325336877,0.670373666064011,0.5083286856414105,19758.46459018849,0.4098180352228382,0.0910933782945691,3
0.540145503326136,1244,16740,0.9291291633713518,0.5677869744447007,0.18674695889437937,21608.5913938751,0.7856532932317598,0.04783278282719748,5
0.6917630367444627,1007,6179,0.8037719265792271,0.8675318882833883,0.4371955706783147,19031.44410188369,0.5466101454351027,0.06570196806246864,1
0.23376018160464088,1244,5461,0.9037827169267945,0.15550417529019042,0.43307963962925755,10472.779047348125,0.6961284163998821,0.06583855396879068,5
0.8504518980864315,1247,23784,0.883242686486746,0.22459644823924538,0.16077185936154273,14726.134898009172,0.8790451449531931,0.040020903783604185,6
0.4987456722802247,1222,24464,0.9028536739441985,0.5870153933690262,0.18501497953510904,21759.02891801633,0.8337924926411652,0.028822533916069898,3
0.9659183526060243,965,5818,0.8792801897803015,0.22829714390770786,0.42085031182576305,8267.550518485,0.31412854068806007,0.10673182085498746,3
0.39847853455015697,1118,3914,0.8746000009830935,0.10830448814088214,0.4033765650218608,9528.28154443904,0.5805314395557893,0.07479818082719797,3
0.8583155298127421,1141,20618,0.727549449450018,0.7055009943802821,0.3292133433903016,19266.501474853765,0.5557723526166027,0.05457770645859517,3
0.9439499368243152,1029,19713,0.8455458834907328,0.5946996569937023,0.23308559723468247,20425.09952024679,0.611445373636628,0.0502404440613188,4
0.4851162946405996,1057,5145,0.8155115827614287,0.6949712912979237,0.4139504712792885,17496.435799868083,0.6758828977327367,0.06006022235048083,3
0.3544053802003288,1275,27474,0.9247775890046427,0.41235981284550893,0.0991406542418111,21962.10150390375,0.8725011299008101,0.021788208569238753,7
0.5050807485675409,1076,4235,0.8710460785632714,0.5179815421200331,0.3656675945256441,13544.257406932604,0.4502150112100913,0.05356236755086506,5
0.579301972421191,789,10232,0.5507563198997265,0.6587822411704274,0.7002640524054728,24156.77396260732,0.26977409964509047,0.2615788991610352,1
0.7309,975,4023,0.7405,0.695,0.48350000000000004,11420.5,0.33879999999999993,0.10799999999999998,1
0.5813,982,12076,0.7164,0.667,0.4096000000000001,12000.0,0.6952,0.043,1
0.9141,838,2396,0.6471,0.1891,0.6159,5250.0,0.1017,0.163,2
0.6065,880,16453,0.5193,0.7741,0.39250000000000007,19000.0,0.3952,0.079,2
0.8224,931,17913,0.737,0.4761,0.2355,15000.0,0.5278,0.061,3
0.6992,1029,15821,0.8429,0.8985,0.2192,20500.0,0.6856,0.056,3
0.6876,915,14007,0.6011,0.7339,0.4285,15111.5,0.37,0.072,3
0.3992,1334,23516,0.9068,0.4667,0.1861,22650.0,0.8409,0.018,4
0.9671,915,13307,0.7106,0.8471,0.5543999999999999,15750.0,0.4276,0.091,4
0.7538,1054,14615,0.8371,0.5391,0.31610000000000005,19500.0,0.7158,0.042,5
0.7365,1145,20151,0.8482,0.7405,0.1673,27000.0,0.7447,0.019,5
0.5315999999999999,1093,21499,0.7962,0.5684,0.3083,20000.0,0.5569999999999999,0.093,6
