ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3
0.9783434405274882,925,14771,0.7043458154070218,0.6464873994835857,0.3738706800634961,20992.44348997868,0.6061338724639531,0.05109949179506032,3
0.6638061426470273,1050,13692,0.7913776829246557,0.8865617088644313,0.39426299795670183,20976.419033357073,0.6822181777945128,0.06144893918397266,3
0.4123866054672893,1323,23023,0.8907308353931044,0.47622762443422356,0.19538942671361142,22962.204482506233,0.848683298830886,0.014820115147178937,4
0.7213197524395368,967,13088,0.6749623987054962,0.7956146477680109,0.4529018221212452,17064.111609520667,0.38483369464429484,0.11369661886416046,1
0.6068922488302922,1081,7490,0.8557019381366421,0.6779101112080534,0.34320263077879476,19060.076344874244,0.6466851711796566,0.047635266614921325,4
0.832061028659134,1135,20823,0.7306646065481103,0.7005047407274474,0.30982195566573584,19921.13958490527,0.5880940717242092,0.04922498038283701,3
0.8065963308453903,1092,12062,0.8233771867241774,0.6912167279885121,0.2756448520932158,19028.13398891383,0.6466368740485547,0.06916549297037318,5
0.7531361557806716,1064,17131,0.7317385835545611,0.648999715794992,0.3570270679212707,18954.22305166722,0.5706455244347023,0.05165462716566448,4
0.5222008030955495,1111,3948,0.8524905219938559,0.6073180255377738,0.2970551265312191,20058.348844477056,0.6821905044247752,0.059382855987869375,3
0.3011156173832639,1380,23532,0.9689431079084629,0.4212672551283078,0.13355347961078778,25461.14483014659,0.8436764235093415,0.038829134477319255,6
0.44158451914780844,951,6609,0.6513105258164854,0.5373801003601903,0.5366509419509177,14360.94700788034,0.2727752347662745,0.05833443379346286,3
0.7434058943642431,944,18174,0.7935530635414098,0.7035719296813161,0.34318933298008436,25057.15883808005,0.5078791819190211,0.11724608347998437,4
0.74100619379689,883,9871,0.6375600375788136,0.6060147042574062,0.34420260489853605,18372.770097122426,0.42012119955723565,0.09014895946587154,2
0.6994669104816431,1042,6128,0.8057187504596725,0.8324092998348441,0.4657165854763291,18020.97324684626,0.5852813128090936,0.05240804982709441,1
0.6594929106894012,1051,11730,0.8162831138398001,0.7386746132776143,0.419467143614183,21242.021153576876,0.5282605555840293,0.0850414549153,3
0.3866192987456207,1384,25182,0.9098121874582088,0.5731082032321698,0.1770654983285347,26636.38906525967,0.860432535735588,0.024735875674497265,7
0.9816738508859552,926,14449,0.7374153543124672,0.8277263427626996,0.5643515554249127,16244.408418983143,0.440246878164518,0.0866520812443562,4
0.8270304506741936,930,14856,0.702375623911159,0.7023740983641336,0.39567107933133594,17580.701275050655,0.4551392865250277,0.07953869106798762,3
0.5696809594818211,955,15958,0.6503334481532351,0.8460799023819581,0.43400918063790306,22948.03695076064,0.6164310681166398,0.06781485862102918,4
0.7951242745056573,1062,8249,0.8338733657715333,0.7669044843154369,0.16986767145912282,22939.682777179743,0.6821982082418644,0.06943585033756847,7
0.7353910046959079,887,16502,0.6917077229150365,0.8644685511101755,0.417088682214972,18453.0866999747,0.3727510852448958,0.06371940508104912,4
0.7482308579907417,1171,21370,0.8859278434396392,0.4514594334463438,0.17886576898392487,18468.692968416795,0.7461003620525177,0.0335329242755188,3
0.603308429142537,1178,25062,0.7620407508443652,0.5685201297045632,0.235419714238682,19535.22657278014,0.6316309619075637,0.04688267617929423,5
0.5866158793008196,957,24244,0.8065822233259261,0.8275329570826034,0.4163749317772625,5250,0.5984623667727115,0.09653872708954184,1
0.14807108402166716,1405,41134,0.9187507416769382,0.23255095025382017,0.12648169676921378,17151.965493809515,0.9108419857413402,0.00674070309698823,6
0.5568447922865247,1034,13892,0.7094976688977929,0.5804706098673212,0.4450125639672382,19171.82416667307,0.6575811191640516,0.044579084620346855,6
0.6966493939058238,1025,10954,0.750056032960026,0.5882475007929381,0.40258440274698093,16649.689624309834,0.42463904190208634,0.08004939558698392,4
0.3922343176039492,995,42339,0.8004813018094139,0.39212744870030164,0.2964858925546312,19495.20251021025,0.5912645405527899,0.045835221671183764,6
0.7161777357842505,1079,19954,0.6778568091383445,0.6391243195191558,0.245930238910453,15864.499696372177,0.41156264482328375,0.09446175669638934,3
0.6131154120939628,827,17640,0.529943377200746,0.7994955371143836,0.5152948175135611,16560.32495122766,0.2871114562030132,0.13107814903547238,1
0.4647078319842955,1231,22910,0.8669088278265685,0.5774873123828059,0.18013135434643168,21106.706657468712,0.8030020860652866,0.030535441597639868,3
0.27905896855403617,1352,29916,0.9457587006360446,0.1910312349275812,0.09636650679074488,18854.637503037062,0.9421020948296513,0.02201550784779763,5
0.9158244408741708,1106,30429,0.9172899758416755,0.8073449196702615,0.2814059922987368,25538.967848224882,0.7371979583358712,0.008865237580718048,7
0.850347624164982,857,21477,0.7231908941530791,0.7260403644031271,0.45348191854220077,21401.043368479783,0.4831328442505172,0.06319212017415478,3
0.8226598562279837,891,8906,0.753094903634519,0.6237303173568712,0.4010594362456201,19090.799000659812,0.44898299552793247,0.09926870255753617,3
0.7477219701503673,973,12761,0.7019178249829524,0.5553773941863653,0.22464950301369618,15117.132150126788,0.585716750143765,0.06283167006338092,3
0.9427888749682325,973,11974,0.5994716244289171,0.7565190939774763,0.5104398397657163,18507.015741407253,0.3502855630872914,0.1436122617621836,1
0.60322429661806,1010,5565,0.7828894259331274,0.5021891877842739,0.44714119654861817,13272.801883404374,0.34986481324934615,0.12043442950150474,3
0.6626695117628658,856,13753,0.9569544311178426,0.8044510008826863,0.6015275079961347,25402.484366418896,0.584497828217821,0.07766516738147132,6
0.6243817903655242,1162,10786,0.8858476277459156,0.4893701554446963,0.3690903548930281,16494.363413104118,0.6047968614154366,0.04147842229877248,6
0.6532221437992746,813,15609,0.5437866243510162,0.6181076391045713,0.3196114426693035,8260.168411255663,0.3972687023201794,0.17946566277998655,1
0.770003860402455,1005,29872,0.8572607476195614,0.49256440241705024,0.25587089556326204,23922.306456893693,0.6241969665941481,0.06227150342181689,2
0.4561173756021752,1293,27738,0.9145047643570602,0.4147843987077801,0.13328421032060989,19801.611828839537,0.8351411530606349,0.022392534184591063,5
0.15958182951896066,1414,31296,0.9833219094018089,0.1821816513923355,0.12717245501568059,18295.719417865403,0.9201915190521888,0.0030697257163711947,6
0.8479632496276854,1234,21024,0.9471209762388826,0.29669453902758225,0.16228247855417355,14847.722386128884,0.8788142723374005,0.04074947564068045,6
0.7037147459767671,1035,16881,0.8223396048628171,0.7651606200095069,0.34660715372201956,23481.324478885344,0.6621363750419482,0.06646456217277136,2
0.7338722551810073,1068,15104,0.8586966745196936,0.5222163114904546,0.3283837067139208,20050.10196402524,0.6990891607421021,0.035473189584561304,5
0.49802098338755896,1086,3860,0.7845101567059324,0.6893389625425608,0.40080907283145795,17294.384536067355,0.6861236194602511,0.052968296535346675,3
0.6869486256420212,923,17506,0.6617280258176618,0.6951980570616213,0.5331086882290519,19948.55217456899,0.3730992615025111,0.07740459263891503,3
0.6704648990661695,992,13893,0.7138919513748262,0.6903754935383756,0.4447462106773796,21639.572812225364,0.40241108412366616,0.10146990676077501,1
0.8083871354883497,970,14506,0.7289833057991639,0.5779619955757315,0.28970600402273633,21070.824004766117,0.44806935540700493,0.09974894572131467,2
0.6785917289062773,1009,7523,0.8373900419972213,0.7428283587944369,0.3162181903250817,20867.94664297336,0.6134526428837238,0.049147952074904244,2
0.6058463424615105,1026,13977,0.7039688146869617,0.8348349034999857,0.42079983232162543,24823.351170484344,0.5504524802527678,0.06221968322649911,3
0.8054971179186299,978,7131,0.8251798102443971,0.5462804359313063,0.25014078938379636,18784.14008897471,0.5860662699775351,0.07349613694001364,3
0.7623907222528729,991,17155,0.7287787282627893,0.621847213555138,0.3557401025113254,22903.227968766703,0.49882482754784513,0.07165691766878941,3
0.6854317249817903,1115,24689,0.8455719520929023,0.3939565869346472,0.24493233040431378,20840.284597681894,0.6170212128360806,0.04788624393962947,4
0.7489303123072697,995,12306,0.6991555233828809,0.537878803779029,0.2716144288095869,22344.630125048996,0.4487323892794349,0.019319026384766024,4
0.8978803272866347,965,9614,0.7543333023065733,0.7097346287320434,0.47494597828841134,21801.656301577503,0.5427744777929424,0.08031561081147706,4
0.803028382351771,1013,12773,0.7294972103063457,0.7172722935603973,0.6629816180180975,13862.196911901778,0.33617102341060406,0.13080273696901007,4
0.2632208574963734,1239,6998,0.8603104288372512,0.15528797742779657,0.4703905422445189,9693.636503541258,0.6409420126630723,0.05402869699962776,5
0.5815072967458181,1240,16735,0.9200287076149827,0.5336702933953344,0.1829391592161359,21482.642814764287,0.78445956388904,0.047498019533170614,5
0.854,937,4444,0.6585,0.4357,0.4086000000000001,11780.0,0.3091,0.198,0
0.5813,982,12076,0.7164,0.667,0.4096000000000001,12000.0,0.6952,0.043,1
0.6831,842,12781,0.7273,0.648,0.5251,14250.0,0.2059,0.131,2
0.9108,1113,14223,0.8755,0.6783,0.3758,19000.0,0.7386,0.024,3
0.7365,1145,20151,0.8482,0.7405,0.1673,27000.0,0.7447,0.019,5
0.731,919,17983,0.6687,0.9077,0.5514999999999999,25000.0,0.5152,0.079,5
0.1702,1439,26201,0.9799,0.2478,0.1903,11248.0,0.9536,0.018,6
0.7916,1121,22466,0.8309,0.5785,0.2905,19500.0,0.6409,0.028,6
0.0705,1497,14700,0.9867,0.0969,0.1273,12000.0,0.9779,0.009,7
