ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3
0.573881768996634,1017,12542,0.7519422213467752,0.6645809816115892,0.4440379825342684,18912.603631606376,0.5379698728729612,0.05594731651443283,6
0.36019383007657474,1299,27376,0.9016851228629893,0.55883915333469,0.1456578931324616,24697.657468675963,0.8969238987496725,0.018528023873215976,6
0.3975447375085483,1378,25450,0.9232693582132322,0.572602027192149,0.1538233948343977,26608.702998052377,0.8594316701244458,0.015404284401878698,7
0.34502479651222306,1390,28415,0.9651572704186104,0.43411025520416036,0.12339702256398838,18699.38036110552,0.9284190063215172,0.02036326785053106,7
0.7535690297850892,986,17490,0.7672765707720094,0.7616556711624299,0.43232511266176743,21991.582206802173,0.48474719665149274,0.10784852109764792,2
0.6110579421570504,967,13549,0.666695873737594,0.6847614105254701,0.7349000529104621,16467.57229073192,0.22456823357088895,0.17500012518725458,2
0.6987495226708443,1021,16482,0.6865394718784414,0.7205434206449499,0.2867281570096662,19964.308886861723,0.5833848107512898,0.056091009857036155,2
0.8657337761885218,991,14194,0.6942298444926275,0.6476051304439236,0.262704586902781,15809.982405936926,0.46227679681705985,0.07421067702594106,2
0.6425140580121239,1022,14863,0.7754482626646498,0.7075918041432223,0.3055090092233681,22386.938578084977,0.5969643629773336,0.07062955608448462,3
0.8600460982126292,1139,20800,0.7040733494634944,0.6990633130650306,0.3088906710334115,19841.376700654655,0.5609187530165313,0.047194419955352125,3
0.926402977551714,1136,15460,0.8574627932244653,0.6613671752051327,0.3610069875335463,19298.896945996745,0.7609899239946318,0.018081421217460765,3
0.6996099112863348,1088,13457,0.7457342462038895,0.029,0.36941959399954427,20893.523701853148,0.6858672434807136,0.0617135513289223,3
0.7533672703010813,1173,21374,0.8777702118514942,0.44345795237938956,0.18203288490335529,19497.138337399952,0.7850777448724915,0.03304772889767303,3
0.6554024776203181,1094,18081,0.8019073411737175,0.7063852508140696,0.24564140227303846,25869.573506205863,0.6569778053682064,0.02169694061012136,4
0.705323290786514,1061,13302,0.7950505313257786,0.6193473031876371,0.1438661551249441,22837.688521643107,0.7290375124901709,0.03296423473678578,4
0.7853555695780806,949,9272,0.7214149142414487,0.7659692745059318,0.5160253756597768,21880.639865855934,0.47134915241996433,0.08147686087493766,4
0.7420330069359967,1039,15527,0.8125368861739474,0.5584543935024603,0.29915451689361355,19098.97126995579,0.6928476595842517,0.04607255026830072,5
0.15362759321642477,1408,2077,0.9865285712490348,0.2796891950387072,0.08808348605841383,16947.562606467578,0.9191696813929758,0.022229084754656632,6
0.6111454324158451,1195,10490,0.9288676487429505,0.5387922201053895,0.3286833444796733,20023.43604906118,0.7688610654241487,0.04716526091737977,6
0.7405001292120104,1061,21515,0.8780132337123584,0.779057624942849,0.32378022492113245,25349.668760477907,0.678277587110964,0.04440075688733197,6
0.7913735036933328,1066,7878,0.8239938677192638,0.729697902437373,0.2002681622074296,23640.569040995793,0.6486098970250908,0.05657012291356818,7
0.674547784000727,962,12548,0.718150299492919,0.6938547859027251,0.4425608593823207,21758.216974500167,0.4308890195824723,0.10313681385078602,1
0.7162230961991071,821,11275,0.7666838430382185,0.6278453532465891,0.505744161297793,14656.592147913068,0.2225100764801876,0.12091369361240284,2
0.7304126824700985,1041,17089,0.7971082914572639,0.7993356106516346,0.3460117065255842,23062.350103011173,0.639584264429928,0.07548566836685151,2
0.7559647401674636,1060,11711,0.8436023847743388,0.7410885163943636,0.3217626352542547,25510.017256719457,0.7825003541929054,0.018615327304352867,3
0.8155566177319175,922,7403,0.7581419473383927,0.6326027352769117,0.3939865159921634,19235.135268021913,0.4796105185991873,0.09868414473459339,3
0.9703544787940402,973,42339,0.8751062362533081,0.23268392956836406,0.47917941298700806,10153.039630859786,0.34073790776714286,0.10203365500986424,3
0.8615281919957531,944,6941,0.6664528154929161,0.6759297183638042,0.35139556435665187,21072.032175483128,0.4430618255680048,0.07213344158175201,4
0.7893745278609176,988,21266,0.7512048464189417,0.28173174424072317,0.19310842706794346,18821.46175126056,0.41359038112207924,0.10503190652436262,5
0.3737510069291313,1240,7817,0.8769258899315775,0.43868440713210055,0.3665053646034415,16447.147424890725,0.6445844578523788,0.0472408606929129,5
0.45172103514052864,1313,5952,0.9268084057835538,0.49879656034385883,0.25434632281802505,17339.74074267527,0.8328025970936168,0.02715562869801625,6
0.7860830952050494,1032,20841,0.7785338274238043,0.5663359489401999,0.3474381373893112,19085.597563637435,0.5051524650154734,0.06347652684320372,6
0.0840526071594378,1433,29688,0.0,0.24199547203803715,0.15150895052623226,14877.812374970908,0.9364628409020717,0.015667704894700787,7
0.7278320436126494,1276,22247,0.8409997288957095,0.5964866148105658,0.4179650989232139,21965.98533035721,0.5964814572452367,0.013247766192023974,7
0.9688,948,10824,0.6186,0.735,0.4962,18000.0,0.3659,0.134,1
0.6982,1081,11458,0.8438,0.5535,0.25650000000000006,22500.0,0.7382,0.093,1
0.5898,930,3329,0.6667,0.7502,0.5868,12000.0,0.2608,0.15299999999999997,1
0.9229,964,6264,0.7193,0.7758,0.4394,19000.0,0.4962,0.105,2
0.7511,1173,22999,0.8787,0.7463,0.1725,25000.0,0.7481,0.028,3
0.8532,973,11148,0.7,0.7833,0.4525999999999999,22000.0,0.5189,0.042,5
0.7908,1047,16950,0.7875,0.7475,0.3558,20325.0,0.4112,0.082,5
0.6397,1132,11192,0.8389,0.597,0.2989,19500.0,0.5425999999999999,0.073,5
0.825,1014,24014,0.7546,0.5983,0.292,21032.0,0.5489,0.071,5
0.4713,1258,25968,0.9051,0.5467,0.2042,21500.0,0.8051,0.042,6
0.1495,1423,30863,0.9654,0.1963,0.1376,18000.0,0.9326,0.006,6
0.489,1316,26055,0.9402,0.4356,0.1156,25000.0,0.9008,0.02,7
0.8921,1094,29378,0.889,0.783,0.3009,25000.0,0.7053,0.018,7
