ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3
0.8741004367447744,991,16926,0.7686536355225384,0.5460490318300767,0.16682022293187831,19623.17467199714,0.43495053237425,0.08263534685501894,8
0.28794502836721975,954,8858,0.5977735117364953,0.8016258588902737,0.5615730160770734,19547.31280360539,0.3388215467634345,0.11251253635895196,8
0.8380467567675043,1199,12744,0.909292378088417,0.37679658023298446,0.15974280242144698,18526.326869379554,0.7002961166014914,0.0557294129643287,9
0.5805347916922896,1265,9008,0.9515945909779271,0.40130324035582465,0.2575587935537968,17406.454114158194,0.8476398939483801,0.04380204699362337,9
0.2207441130558519,1335,24824,0.9359059483499832,0.17493218235996377,0.9451,20349.762014683976,0.8596901857528434,0.036531445767712833,10
0.6890668580674082,1209,10846,0.9232332509569297,0.41919046786345415,0.15833075245748301,21699.114381321815,0.8333497300958762,0.019152065833897117,10
0.6847081238802974,1073,11079,0.6963793841870564,0.6391077801838518,0.42133771304185463,14994.131467414514,0.47348519094882907,0.09632367345816553,4
0.6427810969412435,1025,10198,0.5888262088131637,0.6705593544834849,0.3525336039185487,16434.196628194186,0.37629665101326254,0.06618335245617966,9
0.676341010799185,684,12242,0.5541076061976666,0.905355083665756,0.7968051048982167,17375.33410446986,0.16516772644751665,0.2669700771693763,1
0.6774932292838216,1152,13751,0.7021275368574575,0.5745314011196622,0.3201082636892842,14266.41453245374,0.5257769125018116,0.05658054220466232,1
0.5769269705538207,992,4538,0.7151109057104936,0.5502582729177363,0.5457083144207874,13256.60576437019,0.49015709602736546,0.17359499010608415,2
0.6286680492750614,1070,27704,0.6186013597272237,0.4770807000857201,0.2986008777995477,14468.097885553185,0.3977122641518362,0.06742386175883942,3
0.9129340170620013,811,8346,0.6158559404798722,0.8086727548723511,0.7242750998911488,18997.14320205173,0.3149381297172533,0.17086430271914568,3
0.3618772924914831,1021,4708,0.7771058828989847,0.6037053638724551,0.3680404159922827,15437.572199564169,0.5360734455849936,0.08883499381257336,4
0.8283731403803622,1045,5740,0.7200430326227553,0.7030661144772071,0.4289017768082509,12810.715775977289,0.3079053965697397,0.12613500389507756,5
0.4530888677195775,1013,7778,0.6606265316921817,0.5261574193835923,0.35790049791244827,14512.734377905372,0.3970127831520742,0.10554784190390815,5
0.6321548410211171,964,6340,0.6523439859087373,0.659545465640612,0.44686081541422124,16020.850933538833,0.3951290430995701,0.09704834535993014,5
0.23503068296274268,1006,10616,0.6661997051791687,0.6506290320437531,0.53632450599434,13181.468089154889,0.46903927206513196,0.06414093168175454,5
0.9757489181877406,942,3572,0.6825833937999682,0.5247806131263956,0.5575465910591745,13050.25025654,0.42103581275356444,0.1076994903778868,5
0.1274,825,6324,0.6514765662523367,0.3328423162425411,0.5223017374926175,8173.413360741027,0.2140815004295133,0.1718738793967496,5
0.7264360888296815,987,6243,0.661911168001978,0.5048469034894878,0.3752173179563642,13756.986354944838,0.39241005440253945,0.10482566697693271,6
0.672859708794181,1107,14446,0.8779442738729468,0.6189653875400816,0.3416303514741857,19407.66452078564,0.5083397585618893,0.02263832233713846,6
0.6644616512383037,1014,14462,0.7910856387104424,0.7007005736130136,0.28168191080908983,15485.222471708075,0.653400516068772,0.05274947115355339,6
0.7920372116381558,1020,15119,0.7671397796833503,0.7512301552562475,0.36119344891822214,22689.072303335444,0.6750729484648389,0.04122593214757031,7
0.5277433427016553,897,4995,0.7119585712719942,0.6884290085718595,0.4951450066842122,16347.626810266287,0.35951464686742446,0.164933235720286,8
0.5654808619686569,1214,18689,0.8173928433875609,0.5012403467586096,0.34165590083348274,22537.160004143672,0.6465710659642574,0.06560380299319685,8
0.8601069040328515,1002,11406,0.6138797636467725,0.5535720883721472,0.29055993739304165,20050.769500625895,0.6003052729428952,0.08443337834744861,9
0.7385983587122111,1209,10793,0.8654760426036412,0.45266729178213694,0.29186596279148663,14956.526577273133,0.6679351294098808,0.06592568701323212,9
0.7941542363661314,1183,9863,0.8344138139581374,0.3679589566162843,0.2414691053847996,15952.014535681858,0.6788069912174346,0.042565723287682815,10
0.5686809634320764,1250,11077,0.8922076314057705,0.5901677137468271,0.3411883941032075,15511.278648593225,0.6415734243626886,0.07948057961026243,10
0.3940585031533388,872,12561,0.5329045952001237,0.8083334927372935,0.7412318154633547,19666.274209047624,0.4884972137538616,0.28443458213871553,1
0.4982316578108198,893,10843,0.7200772868590176,0.8675645333194743,0.7810530873107429,22950.455515269852,0.4694754610414526,0.15685784427304492,1
0.3855913491613371,956,8634,0.7312211511295514,0.7700253792035376,0.5445544829388576,10319.460958455116,0.2951228192261536,0.08441673138097103,2
0.8427520918517319,867,3561,0.667143655382981,0.8999301052636884,0.7781391973694312,20106.801045288958,0.35761620583062914,0.14956814888303607,2
0.47925272850839323,955,3601,0.6283198721278558,0.6229912854222895,0.49535829575225243,11680.398639668569,0.3708757999570057,0.16266921769676262,3
0.585951823428007,957,6180,0.6555090763243674,0.7259453618618359,0.5801374142775411,19539.128966245666,0.4218020510364649,0.11451614285335988,3
0.6286831230362995,1005,11019,0.6570384008041884,0.8220072052258918,0.6209414829324681,22441.00003615692,0.44164515204908883,0.12798865437406462,3
0.3735945592733029,956,10985,0.7681710094092096,0.7573588766311186,0.4749798259249501,21322.49283398466,0.32743226779800594,0.11936771390148289,3
0.539630785109707,997,3384,0.6554089582096567,0.4302941066316489,0.4811313848124341,7069.422403439356,0.19864849694669123,0.23079313867399606,3
0.6960192400237584,945,3010,0.664703308396349,0.6526897813046287,0.5195732220503789,12643.458617631573,0.34009808314446427,0.14829511474117996,3
0.48981497254490775,1080,12999,0.6749229893652919,0.6202040346554387,0.27994991850843026,16265.87372420541,0.644700084771558,0.05558213159858818,4
0.8024419093970856,1031,6083,0.6953862344154168,0.5927204814102475,0.44998073565038865,14509.610101454362,0.43277036822362724,0.15183559176274092,4
0.5576469924895344,960,12238,0.48868818551659077,0.6728722860622891,0.45359833817839734,13853.413878836609,0.36816868312129536,0.14372239294642164,5
0.9568878264281939,1045,15391,0.6903619338660143,0.6744334016952677,0.38818716261844255,11788.552717645514,0.40619465397013826,0.08592043917976695,5
0.6955860960032145,1178,11634,0.8203257022882875,0.4146368386621452,0.2328875633608659,17274.34572177063,0.6281498439021074,0.06194935353171873,6
0.6995437942340055,1045,7497,0.7897360086742294,0.6019399591860087,0.38617951009363405,16123.680185087045,0.5184909080272951,0.0676261563705028,7
0.6753481760879756,1013,12576,0.652167011002651,0.6835271795517631,0.3640838524433422,10574.387783300763,0.4335121455412753,0.09428937869260644,7
0.6941710345474799,1064,6883,0.7742144838195903,0.2907870381797999,0.19465325847454482,13073.163080612156,0.4651938287638989,0.08206477420728847,7
0.718436032739528,1200,10405,0.948293151829642,0.5320026967245071,0.30435831760353865,21311.634145056785,0.6645784004673251,0.032091282202297074,8
0.49763630911607604,1128,15215,0.8585993589864671,0.7087822558218427,0.40430436023174954,21691.656290053754,0.38701561673083545,0.07315083158528271,9
0.6522074530307038,1110,22837,0.7602316639812638,0.5020169149221418,0.2856417372363961,9468.765837442399,0.5145330750990247,0.12948788970099342,10
0.1386,666,8204,0.6273,0.8983,0.8758,9000.0,0.20189999999999997,0.237,0
0.6448,964,9384,0.7009999999999998,0.7319,0.417,9500.0,0.4626,0.167,1
0.5848,750,10362,0.5421,0.8698,0.6777,14250.0,0.3547,0.284,1
0.8449,1028,5386,0.6916,0.511,0.3825,14250.0,0.4035,0.125,2
0.6376999999999999,922,12442,0.5248,0.6244,0.4504,9500.0,0.3333,0.167,2
0.4502,990,7142,0.6281,0.6727,0.5839,6700.0,0.3164,0.11600000000000002,3
0.6322999999999999,1156,5790,0.8717999999999999,0.4596,0.259,15635.0,0.6857,0.048,5
0.4349,995,4384,0.7911999999999999,0.6237,0.4934,14000.0,0.366,0.118,5
0.6032,1186,12900,0.7945,0.5566,0.2626,15750.0,0.6015,0.04,5
0.4401,1070,5328,0.5991,0.4556,0.3928,16954.0,0.4273,0.074,6
0.7224999999999999,961,9276,0.5,0.753,0.5874,20070.0,0.3391,0.114,6
0.625,841,21945,0.5249,0.8011,0.4955,14250.0,0.2178,0.164,6
0.5704,1173,14593,0.847,0.5765,0.2958,18500.0,0.5808,0.033,7
0.7828999999999999,957,12867,0.6686,0.7464,0.5205999999999998,18638.0,0.4554,0.05,7
0.5221,1075,16142,0.751,0.6435,0.24730000000000002,17550.5,0.6159,0.067,8
0.688,1186,15560,0.895,0.41200000000000003,0.1902,19500.0,0.8156,0.026000000000000002,8
0.7798,1123,6239,0.7241,0.5644,0.4136,14750.0,0.3657,0.063,9
0.5840999999999998,1136,9305,0.8463,0.42990000000000006,0.3879,14878.0,0.4754,0.079,10
0.1697,1398,35085,0.9598,0.2823,0.1325,17125.0,0.9245,0.009,10
0.2633,1363,22222,0.9438,0.38680000000000003,0.2192,19000.0,0.8961,0.024,10
