ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3
0.6910520039171144,990,6648,0.597057341869831,0.6519405423184188,0.539144249418584,10280.74208027092,0.3815360297828592,0.11770927552836603,3
0.60895344749085,1209,18750,0.8420063575950625,0.5074209170917969,0.33555416750483047,22779.48896871074,0.6587521873446744,0.055207047711300104,8
0.6209295485737635,918,2257,0.605715721732403,0.44041236715159415,0.4333718515788562,8045.619249084156,0.32694138734210054,0.15149845678800097,4
0.6899775958685173,911,2482,0.5907072382382967,0.440563839113999,0.47780812578186754,7832.455097925118,0.14309383619798788,0.13483030609265442,3
0.7771406629022335,1034,6165,0.6735386334753959,0.5902799557588182,0.41948744161445634,15114.660138613166,0.4597031459071183,0.16306269373023652,4
0.41331781261800904,1050,7662,0.8201250013136792,0.6248321567295516,0.6175190055826245,14148.419087717233,0.3818795094462462,0.04886887977139776,2
0.7115293150360098,1043,11035,0.7839048463031326,0.7201305664838756,0.3858421486821931,16660.969977329507,0.47178936898683294,0.06216599587699567,10
0.5180187186595078,899,10513,0.6223028383162423,0.7215694390064052,0.5259443241062494,18258.316018600242,0.3994891567298453,0.11078307573376946,6
0.4411646536408659,769,12973,0.523657107100495,0.8179071400294999,0.7185844857933212,12190.316883939086,0.27534282464911736,0.2739053191731026,2
0.6536601290119879,1223,21957,0.8863976913014335,0.35070459306811497,0.1331153386229798,20231.176470599894,0.8281930089806172,0.022810299498274785,7
0.873289204546924,1021,7293,0.6578022838283459,0.5070900414203996,0.4282856551900751,14355.36723251747,0.4211770742626205,0.12096703112327291,5
0.5282148523718672,930,8505,0.590166908252795,0.657278397101394,0.4217222591796749,19317.082560020328,0.43337491970040054,0.08550284802206777,6
0.5352603255237531,867,9169,0.4718143342252267,0.3165789202188204,0.2334726186500708,15204.177336722778,0.4908084259250472,0.07619488886320867,9
0.6503654579622635,998,8950,0.6367321230365961,0.7834102161309894,0.48043433716427075,18989.082027828215,0.365097822297673,0.13387749549448838,5
0.548734593225688,1207,24650,0.9034412583613864,0.32887522115785084,0.9451,20218.289621761836,0.8022075785732379,0.0289172024080721,8
0.6505631366069591,810,20583,0.49830326965163085,0.774701797084757,0.5136632674635389,14927.02042916918,0.25792253382367597,0.1756415190925605,6
0.8630993748552958,1107,19042,0.6778586085753239,0.4665433766941056,0.2513544084032262,19606.983201870262,0.591773481269776,0.057081009287044154,6
0.41963626216054983,835,10941,0.7173470529523843,0.696158440355936,0.6492351130176116,21024.50075822525,0.5035350004135537,0.1153380775211615,2
0.5873014741943451,873,6151,0.7109241035295482,0.8300154204498481,0.6405406571478381,22285.991395355697,0.3598713910802112,0.2243789826784394,5
0.6542268624725027,1195,11306,0.8221238769994023,0.5119908407139483,0.19682481120064105,21232.54506040204,0.5937062046202619,0.10541339940137147,5
0.7092419214275174,1187,9801,0.8662489809622733,0.43299412227748335,0.2895903861692286,15487.157543717722,0.6649760780106659,0.0659183937043152,9
0.4422437754350799,1111,10159,0.7463882788452225,0.6364077249121192,0.34947150481098976,20761.430062806165,0.5505370848591352,0.08947875427780352,5
0.3788796462763413,1246,11772,0.9554623717503583,0.3843581451814432,0.23912709316381064,19669.624187670714,0.7634991570623914,0.06159027949906495,10
0.6242127708181404,1075,21621,0.7605386444887858,0.5074431281827994,0.1455069893227739,17836.8928427072,0.5920929036298436,0.10191511611948659,5
0.7841869841098252,1042,5692,0.6802854099569131,0.41565805622635354,0.38537370868976245,12985.684512222244,0.41335857122526715,0.10973884366683326,7
0.9332978933267995,1105,10133,0.7849652414056367,0.5078995444984579,0.38125937308038543,17356.8675964052,0.5478118657803285,0.10585218664907245,3
0.1886014308882355,1420,21601,0.3313,0.9395,0.20185245346545094,14341.124907472473,0.049,0.373,10
0.44684374470313815,1005,5038,0.8016763019252229,0.6426116579423679,0.5183960058637568,13708.731387312406,0.34954291662001874,0.1096857770130351,5
0.5686770779042154,772,9457,0.5323965655996667,0.8590010088732397,0.6915956833000283,14593.386173980634,0.37676020088151463,0.27682719640534825,1
0.3596973479869193,1068,15242,0.7772795080721115,0.5963426968060139,0.3909205373835046,18148.522210961783,0.6205904439817242,0.06952913374921887,6
0.6379015513398829,910,2952,0.7374850122805716,0.4581735828067267,0.6049424568027073,8746.074525631158,0.363696121243185,0.13562462939213413,5
0.5794116071840449,1081,5715,0.7503303853587974,0.3860702647035451,0.3579065983966852,13197.121762563605,0.4584350604408757,0.09848678512137211,5
0.45095427252974485,890,6398,0.4456478623746578,0.6855794774318067,0.591894505318489,6247.768186290685,0.42209736615111837,0.08278228411463812,1
0.8009424211919323,1000,4443,0.6784332660231871,0.5617180982317456,0.33745098548461533,14117.520491567406,0.3882851970031499,0.11137618516021773,6
0.3936447490601305,873,7472,0.5605585868657226,0.8991305884163917,0.6685158822347749,11458.654068911546,0.6199308447503966,0.20486942000593344,2
0.5886515395763631,1057,7740,0.6987150887819068,0.5803770314059248,0.41661379626823447,12327.237804903863,0.38746551274202057,0.06551901719245226,8
0.47100081048035297,985,9283,0.7592988201533167,0.7448958754366082,0.5763679112057952,14982.622095770377,0.48710580050801905,0.053671153096084875,1
0.4655458194110014,803,10436,0.662046441682262,0.859632147705563,0.7872026007625252,14689.7143705011,0.19133627773819117,0.23891409256728,1
0.8496773361549288,831,3421,0.6853110020390869,0.8700956565340008,0.7676534427008641,16781.849916455463,0.31523653652969835,0.19429144211306518,2
0.5674799966110203,831,2265,0.7230227269503231,0.7004271678608008,0.563019191982803,16658.93064490448,0.3414549200303889,0.12415412734266192,2
0.561229413350177,1120,7029,0.7858990947132549,0.7798828563211169,0.5534684713407982,18381.617606977263,0.6528349764616957,0.07630245635162462,3
0.8230137245962523,907,6749,0.6466537873135949,0.9079444133636088,0.812857593706292,10861.702020758526,0.16831329288891494,0.26477147263603795,3
0.9879002045414662,948,11157,0.5403470428354983,0.783856035551846,0.4785613716877337,13688.98313683843,0.4802749118269272,0.08580054341261045,3
0.9417147444675655,929,10249,0.6911595056438714,0.9059043165448376,0.730346587519412,14570.559242097253,0.4328061783756798,0.0803288693156078,3
0.7658977424634821,843,14947,0.47473331750892067,0.9232760762442864,0.5992126929799256,11806.653361530845,0.2894062846301213,0.11438221299477651,4
0.64166285543851,1066,25410,0.7939151010953835,0.5713875806620917,0.2325504760704059,21929.372484954354,0.7035263671723877,0.0767035943768318,4
0.45376250033408033,1046,11077,0.6943195229961,0.4195455741257653,0.21894312618469935,17334.523372987456,0.5357248495150371,0.08617462345687744,5
0.6883011470575637,1118,8155,0.8390323178802803,0.4643524059163622,0.2094763089540614,15881.36001489049,0.5989548740029225,0.03532638190680307,5
0.6381922362555825,1053,17919,0.7159806113959339,0.6789230161667127,0.3396664274804252,20131.68340890566,0.6068728095095377,0.051945112037457816,5
0.7978483980927913,981,5644,0.8345704660216906,0.5176199901775768,0.2582872100189454,19579.326936175366,0.6520885639417755,0.04640513326556297,6
0.6427658772589844,1032,5131,0.7755486040609082,0.458976707204939,0.3635039385081238,11212.74750831516,0.4235183213266791,0.06864251104408112,6
0.6960166232797376,1110,14508,0.8586208171325467,0.5886358652976287,0.3722871961923752,18762.489335052334,0.5056181224978499,0.03229622779204908,6
0.4878806352034284,880,5830,0.4969753655207052,0.5211819299388254,0.47012138985212976,11191.959172102099,0.531286102019311,0.054250026080333184,7
0.6344721186789646,1011,6730,0.7809147473491616,0.6127398475007961,0.4410360190287136,16260.62665347106,0.49832219422909807,0.10197592785280046,7
0.7521968024890027,1107,14655,0.8174350411476154,0.7242894956635759,0.2684705036152862,24578.086018804694,0.6226747221264147,0.051979453002261734,7
0.5495255740127298,1162,15247,0.8352968461209822,0.5928343722363576,0.28111565883205925,18833.50446047772,0.601983666981431,0.029014865399438795,7
0.8225060136403275,1163,9012,0.8182714300723168,0.4852608529272575,0.3459805924954853,16914.076138021366,0.4668947752603539,0.08198178645577327,8
0.6037466527341928,1201,16249,0.8452992642953361,0.7485735491223986,0.2627015406202643,22356.89399503489,0.699581100536632,0.014467908723275066,8
0.534307675168723,1089,15618,0.7575332985536528,0.6590922868674849,0.2644368568651991,17242.723323609505,0.604452968481951,0.06206029806409672,8
0.7593194690146454,1163,17130,0.8805739845978371,0.38221810967002345,0.16975561082443388,19742.55447837582,0.6797573820521475,0.021637543051250242,9
0.7046266039387135,1189,16272,0.8312295317461074,0.672284217629639,0.4268866732777587,21046.610604341997,0.6157078753229104,0.060835085404837494,10
0.46495121153966346,1198,23561,0.9084710319041676,0.33435623257691527,0.1361628284344742,19317.041113834624,0.7491074789290838,0.039405480556323216,10
0.2654681536893009,1327,16388,0.3313,0.27638015112877157,0.16208198370285903,18455.69287184892,0.049,0.03192069134848917,10
0.19012055346714118,802,2247,0.5153909470959976,0.8052131878194637,0.7167642961511326,21736.512032070837,0.22406930991219864,0.17267231503503147,1
0.6299328131533224,1200,5781,0.8154481324729956,0.4495092681521994,0.32893223973087604,16118.384546562735,0.61309331378721,0.06851171920982854,3
0.67568368965926,947,8702,0.7113987080629076,0.7579119046387407,0.39872735480626625,10184.021813580386,0.43439872511203903,0.17660967045605258,1
0.761419816946779,1003,7185,0.5829544270078459,0.689572081878177,0.4602135277723427,13960.318554010864,0.39004873634748555,0.12610955790171322,1
0.9125229578831786,845,9729,0.645440895624639,0.8314617721074044,0.729790177305476,19186.559973546784,0.30369644166413223,0.17084530872973056,3
0.5382877216266568,1010,8059,0.7961704299326096,0.6114774976344702,0.5038389017056492,13918.115326327648,0.5874902574306254,0.07012229674822434,2
0.5716229318433944,1223,21986,0.9186163135479435,0.1527445978123953,0.1513297975170414,15315.906667648474,0.8011435841881676,0.06176922315742812,5
0.5130894108154722,1112,16278,0.7901157139471663,0.6046136519535317,0.4241943062999982,23755.863477528597,0.5768711901672132,0.12932994978878531,9
0.8636011027506236,974,10914,0.7018236133433342,0.5394470443081327,0.36955623523894765,19058.785886438618,0.4045613839870315,0.030218787957554442,5
0.4573109596684317,916,7323,0.6538756413955147,0.6250766099614805,0.49457282196068547,14822.721688417185,0.43011697069155863,0.1633647338341086,1
0.5258296936360477,1064,16107,0.7332358038657885,0.7274682217043623,0.5506176717605438,17497.9674245773,0.46025596918219774,0.1231499262146734,10
0.6961757284452745,928,8222,0.7217301551295763,0.6430288250449347,0.48665102517041,24552.329275370997,0.4886566046458578,0.11258019155670673,9
0.7108685826491605,1026,10990,0.8157770309663872,0.6006949407134416,0.3668472882678008,19109.740537306454,0.5473041125158568,0.07516488794761461,4
0.6411236354113565,1199,8162,0.8679593785551445,0.43433578678327167,0.2799259678344324,17659.74149193488,0.6332373085845628,0.06217364770684532,10
0.5340448433282282,1002,5211,0.6512603979881495,0.5976962528314788,0.47370971351690805,14282.593193937038,0.31391150528579603,0.1058392981683916,4
0.1386,666,8204,0.6273,0.8983,0.8758,9000.0,0.20189999999999997,0.237,0
0.6659999999999999,812,9477,0.6298,0.9369,0.7762,18750.0,0.5505,0.168,1
0.526,873,9889,0.7022999999999999,0.8994,0.8041,22055.0,0.437,0.144,1
0.4916,716,8453,0.4862,0.9312,0.9246,16017.999999999998,0.3082,0.129,1
0.5714999999999999,849,3357,0.7247,0.7652,0.7029,18137.0,0.4159,0.22900000000000004,1
0.6463999999999999,910,5600,0.7552000000000001,0.7633,0.6476,23750.0,0.3852,0.149,2
0.8449,1028,5386,0.6916,0.511,0.3825,14250.0,0.4035,0.125,2
0.6376999999999999,922,12442,0.5248,0.6244,0.4504,9500.0,0.3333,0.167,2
0.671,1019,5630,0.6497,0.9071,0.472,14000.0,0.3786,0.105,3
0.5565,889,4135,0.75,0.7249,0.572,20499.0,0.4553,0.16,3
0.6154,777,11818,0.4825,0.8486,0.6713,9500.0,0.244,0.207,3
0.9615,970,10496,0.6429,0.7877,0.6089,19414.5,0.1935,0.108,3
0.3639,971,9340,0.64,0.783,0.5024,12000.0,0.3645,0.086,4
0.4232,845,5137,0.6788,0.7982,0.6541,17438.0,0.3652,0.24500000000000002,4
0.4331,899,9394,0.4528,0.6169,0.5373,10125.0,0.5119,0.151,4
0.5734,945,11611,0.4953,0.6822,0.4621,14250.0,0.3833,0.148,5
0.4948,936,11782,0.5303,0.8571,0.4569,18250.0,0.4781,0.179,5
0.8218999999999999,1085,12252,0.7553,0.7258,0.3432,21445.0,0.5656,0.043,5
0.467,1024,8624,0.6744,0.5490999999999999,0.33679999999999993,15000.0,0.3792,0.099,5
0.9782,807,7560,0.6767,0.3103,0.5549,7307.5,0.24379999999999996,0.164,5
0.4676,863,12302,0.4887,0.8449,0.6787,13514.0,0.332,0.202,6
0.4401,1070,5328,0.5991,0.4556,0.3928,16954.0,0.4273,0.074,6
0.7030999999999998,1165,12205,0.8262,0.42880000000000007,0.2257,17000.0,0.6448,0.06599999999999999,6
0.776,940,21746,0.6925,0.3005,0.2004,13000.0,0.4128,0.068,6
0.4745,1159,11691,0.7524,0.5362,0.2183,21750.0,0.6318,0.056,6
0.881,895,5669,0.6374,0.7603,0.5426999999999998,14695.0,0.341,0.13300000000000003,6
0.3378,908,4616,0.4923,0.7798,0.6488,15306.0,0.4275,0.11900000000000001,7
0.3759,1035,11836,0.6285,0.604,0.3379,16137.0,0.514,0.091,7
0.7318,1075,13381,0.6284,0.5765,0.4868,12500.0,0.4388,0.09,7
0.2578,924,9873,0.5671,0.8244,0.5229,18750.0,0.3083,0.096,8
0.688,1186,15560,0.895,0.41200000000000003,0.1902,19500.0,0.8156,0.026000000000000002,8
0.8775,1033,12622,0.5977,0.5357,0.2612,19500.0,0.5703,0.073,9
0.5217,1168,16516,0.8735999999999999,0.5244,0.259,20644.0,0.7008,0.084,9
0.4964,1036,16526,0.7188,0.5355,0.3024,21732.5,0.5283,0.052,9
0.6045,1153,21950,0.7974,0.4590000000000001,0.2414,8509.0,0.5437,0.15,10
0.1843,1392,26455,0.9665999999999999,0.2301,0.0958,18543.0,0.9024,0.011,10
0.6393,1270,16474,0.9562999999999999,0.3827999999999999,0.1549,18500.0,0.8162,0.027000000000000003,10
