ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3
0.5806397081078534,1091,7869,0.7442325291901105,0.5759246110391141,0.35282662130399384,14752.741998777885,0.4817321434874772,0.09318160692627879,7
0.8475601285448302,1077,6375,0.6923675320916423,0.5437637283926255,0.38732339875948657,15370.702644909807,0.355343505018936,0.07487554261423836,6
0.9142962423953322,950,6995,0.5831454089605468,0.5314988566980012,0.4329272953341306,13816.793930596006,0.4133581706355362,0.12607940515285843,6
0.5543254785929677,992,9721,0.5928628616493836,0.6701081435154549,0.5039067695032275,20410.597284863456,0.3431348919995525,0.12297807093957902,5
0.5764303003814958,1079,6319,0.7648511398345593,0.5558165449989566,0.41106083553898964,15262.88419305341,0.4498087858166908,0.09021667009709783,7
0.4385020748175269,953,15697,0.5807941391055862,0.7555491064260397,0.5474933436623777,21010.326879227974,0.39710170281158547,0.05057126575423418,9
0.4942958204863366,801,12461,0.5285393329906759,0.8031818621299437,0.7280307784836489,11896.647443758837,0.22215486552601083,0.290866348156637,2
0.6799806333954015,1174,15020,0.9022529387434257,0.42008031616129593,0.17955290742924432,19223.918151827187,0.8076341453296039,0.02190079697141606,8
0.4988347116118288,896,10889,0.7207250506187075,0.9222239205122189,0.7796899925837492,21740.805748341296,0.40841567873791246,0.15341743064139615,1
1.0,690,9452,0.6063815659080549,0.8656077923275731,0.8558574692958825,9430.13113512041,0.23241782397759797,0.24625441316777405,0
0.5323315927159445,810,8460,0.6036788992668094,0.8523993029019945,0.8099764141533864,15463.583800750479,0.2237388837218221,0.20227692420014262,1
0.9507081761810354,984,5058,0.5609822540165671,0.3123389802852702,0.4301573009925655,26000.0,0.585891307162514,0.373,1
0.41086860060381103,859,9898,0.5900708700983799,0.8056855840778648,0.6662654431913562,19300.177915827357,0.4200901311732872,0.28469505784916,1
0.6592739265471859,929,5993,0.7410278397346992,0.7797182941666113,0.6684767388128069,23356.62438058306,0.3637783967057915,0.14268020958717081,2
0.6111316833269208,944,11647,0.5393595737923693,0.6505895495103758,0.4796494186669731,9131.271097471157,0.3009241774529562,0.17388392963110927,2
0.769741585646373,859,4754,0.6530397796621611,0.4636481516681702,0.4364918936415785,13782.780665688219,0.38351452604633945,0.22827725486100517,3
0.5994915684571004,1194,26979,0.8128488150031925,0.5964555553645442,0.2284926436066398,22666.624666774424,0.7485350682083592,0.03531666375046612,3
0.39508750324827363,958,6478,0.5908555151253522,0.6932297328724435,0.5182517997953251,14625.581356851557,0.5427995066337374,0.08984182994950438,4
0.5300954102731048,936,4285,0.585777236556516,0.4555195342760041,0.4886566206623449,8584.607931948136,0.1818595434009107,0.14983182295057865,4
0.5855616741318934,1017,5116,0.7493634550627732,0.5972645946436816,0.45622497037395526,15714.988242850099,0.563551438394885,0.07021784898747324,5
0.6498795710960685,1016,18930,0.7119605315679303,0.7055418671064506,0.3333498527288966,20792.8207317029,0.6515260713203593,0.06857228647920688,5
0.8557435750782398,1033,7542,0.6525590059884347,0.5014127060753545,0.42882566400367983,13879.909276172233,0.40465957883697445,0.12022612213878915,5
0.8646112511792874,1064,19069,0.7001467484685153,0.4930465932402024,0.2164239477683919,19590.898972447707,0.5527661321132765,0.04192499742317239,6
0.6751764531715061,1009,4201,0.7799603266633628,0.4834136684950465,0.3651804343315242,11267.084779293691,0.4300259203872537,0.0678798735246425,6
0.6639087125677823,1090,11547,0.6722402970266509,0.6053121286261754,0.3810282847246506,16316.458853265789,0.5217382703486971,0.05569672880396674,6
0.5300846058432449,935,8553,0.5716270463224801,0.6842775203217601,0.39467011545251257,19361.920751976595,0.3999740540452174,0.07395252539672174,6
0.7030297838916448,935,8665,0.4885727243209378,0.737521702289442,0.5632870596488483,19599.780122414253,0.3240260817127068,0.10694356174061326,6
0.9281272566600278,877,5056,0.6149417675440502,0.41117076935956653,0.5018500510000922,13440.773825307155,0.15854358958157028,0.13006112334238562,7
0.4522022698446406,1008,8943,0.5618864040991982,0.8058884267484411,0.46526840205387054,10002.059350840424,0.4786766522431743,0.0919075729593259,7
0.7212377746724938,1186,11896,0.9465831453352487,0.49086434207121643,0.2565627721979212,21138.90315576624,0.649723432355357,0.04896078076210337,8
0.7957182831982068,1095,6786,0.7912768815407548,0.43443442592130577,0.14373597057760656,16917.781114933285,0.7206827129770527,0.373,9
0.6585631418135125,1190,18276,0.9263877457015,0.5070768358703134,0.10911874613461994,20668.856248706616,0.7843567700167072,0.04441737550103539,10
0.5687841043311982,1065,16197,0.8324273661444879,0.5148344933014697,0.37892136509967295,12856.037896299596,0.41237367128557995,0.09495579996816125,10
0.31181868461539397,866,35085,0.5348895640168013,0.7079668965501613,0.6707420762877268,14412.930120708057,0.2204648288521064,0.28590623644961244,1
0.538932372135925,861,3600,0.7068976650995583,0.723284185477006,0.5950699806452905,17304.393423368678,0.30717443923913634,0.12803875536976073,2
0.6302266750864176,910,8218,0.5942233012750926,0.907729548895678,0.733641222366464,11257.309327824583,0.3634689787031035,0.1825568237221214,2
0.857152106801631,966,35085,0.5562303317695416,0.5177138292734511,0.5325950472099122,7078.504727497957,0.1506256927618278,0.18526179812596047,2
0.6052482068064053,1042,10648,0.8705110952284334,0.8260261084641356,0.46617626800880124,17644.920821293756,0.6359832184352981,0.05731605683319227,2
0.4796452562476547,951,3563,0.6628339663157323,0.5939401445875627,0.442972273051542,10296.141255739316,0.3726898980207018,0.18375176020406458,3
0.6912541624413953,949,4782,0.6564751874032493,0.6874689137236373,0.5170483586073176,13818.93082892872,0.3404962159565599,0.17059660817437852,3
0.576315979280127,942,12731,0.7016528426824125,0.6238328979372109,0.43191643545217195,13804.161736563487,0.4013164345786535,0.04738500705185627,3
0.784936948800727,1061,4393,0.6896443107918008,0.5470995107826092,0.45631560071890453,14860.210159383225,0.4498283520748508,0.1373750969063906,4
0.4574924377629302,1081,10634,0.7946758678875141,0.8182133545126836,0.6374653259212255,18000.048381294775,0.6031286170532392,0.08508184710063801,5
0.5481756975877461,936,6305,0.46556632750521715,0.5183082988235774,0.4603763457417862,11565.618343226452,0.5745633512241944,0.08163370510587638,7
0.9312568870156948,1023,9248,0.7119591525686184,0.7667760560152662,0.41036025384292074,17970.141278181814,0.39427232844866783,0.1083515956898261,7
0.3587382334216652,933,5531,0.5123697073148467,0.7526017714375491,0.6684963373060625,14689.721146380414,0.45376523274768893,0.10752142707780235,7
0.28654809273328796,892,10512,0.5788152322608227,0.7951500018547167,0.5385905947969176,18168.661233286333,0.3284904093810307,0.10325584231071855,8
0.4822813680946564,944,13803,0.7310496358509562,0.5392060347180428,0.3573864319396619,18318.434684356467,0.3723269893529484,0.10401757673263892,8
0.829509370226776,1163,7426,0.7933419962903095,0.48406292394161154,0.3509847417386077,16924.191041196682,0.46373735482841216,0.06706254943359262,8
0.6823861326549847,1133,9071,0.8322557710259986,0.5423443149905663,0.3030873146528829,17627.410485224686,0.638130523462303,0.054785014394586454,9
0.5188046662403643,1035,16097,0.7028581343297381,0.7281728891589666,0.5864515685631595,17553.08480814528,0.46029681462454447,0.12345415285902793,10
0.6009325226975174,1281,9353,0.8681919144044468,0.5957256748029144,0.3723544275865762,14741.449251769802,0.6560982060164151,0.08141389706569464,10
0.55913077628215,1149,6774,0.7188069653482316,0.46108505479477857,0.3722454928483038,12412.021822188555,0.535453918043896,0.060526310223230094,1
0.6855077629352497,1148,14148,0.6798817772801511,0.6035213841155139,0.33939541437956305,13761.029694230572,0.4899699674387573,0.07013098829944983,1
0.27312932754218633,1066,4754,0.7745673730991297,0.3001181736619044,0.879179229709797,7136.73409085671,0.6786947957245828,0.10746668453273359,2
0.7631090607856472,982,12157,0.550089317359087,0.7668768165884107,0.5622321080503294,12832.92174427109,0.31540337365878945,0.14084482966863765,2
0.6648390719188493,1043,11156,0.6294322745356334,0.813855857810442,0.6150610717919953,23477.57973243144,0.40819363916464985,0.13133131719255728,3
0.6507191991720667,1109,9625,0.8433092824011865,0.5037031493127603,0.25417401694558445,15591.541034929063,0.5094872137543502,0.07005330643370826,4
0.36033914673955925,983,18994,0.6555743869518436,0.6754696846175215,0.46596868175858774,16224.505741575756,0.3514719004977475,0.10478605534397614,4
0.363212904800833,1022,4754,0.8055920360901083,0.5587259071535277,0.40453617170758094,14631.308342104432,0.49934911497475215,0.07508127131813015,4
0.9483545525850903,1019,12548,0.6848969126712867,0.8828452713792462,0.4323392419419397,14584.435827393138,0.43482605649918216,0.09120689532075167,5
0.9391051547853062,1111,11599,0.7889656125720397,0.6329834645172396,0.320833263133614,19448.022081980213,0.5205849061892963,0.08673526412869419,5
0.4172111632686984,1004,17381,0.7125024724200969,0.6952863396504012,0.45008215562858134,16827.379781073167,0.5476699804673796,0.11372132422796344,5
0.3585907663078508,1029,14168,0.756895645413192,0.5634658224236894,0.4011521765425428,19137.542458224983,0.5805987163126518,0.07342691667929513,6
0.6614146692044975,1110,14487,0.8824875601087361,0.5821388122465231,0.34492401905512293,18501.21509465396,0.543659099687478,0.02336339945935876,6
0.6667098003739422,817,22682,0.5413869057083275,0.831706225219453,0.45727143151188304,14973.080949829255,0.19519895280750166,0.175034997068161,6
0.42468873138891045,1087,4034,0.6208126034221005,0.4762914866172733,0.4171072723888309,17549.094175274182,0.3971484804125156,0.08042902198979386,6
0.8382975869942457,982,5611,0.8021329243147657,0.514261389166042,0.24964348829920396,18429.61286970004,0.6508358288400764,0.04190112146666756,6
0.9376553538312482,968,2856,0.6855906790224345,0.6263220979639073,0.370369358058378,11002.352672517409,0.3620720017298691,0.19557404840247966,7
0.8194456497117417,1039,15248,0.7181608213059866,0.5686922846457082,0.3666031168409493,16878.71391199547,0.44737175060939405,0.06935100762500465,7
0.5906760993186639,1084,7409,0.7162473453707645,0.5863313862844984,0.39404408111607575,13114.205835772107,0.4174645127315846,0.07890817331656043,8
0.8293268919072543,1051,5107,0.6698954666924415,0.4689846105322836,0.38050595702898204,12744.894848355174,0.4558129255240066,0.09936990979596785,8
0.6115358166351179,1213,19905,0.8225898184862664,0.5380653395549868,0.33593949159044706,22353.729215312054,0.6446800846354636,0.07217632951772315,8
0.43708101951510575,1153,13221,0.7594057275483242,0.7980830141161074,0.45135162596359857,20275.443499761474,0.4208968019280747,0.045430265150689826,10
0.4489,950,12230,0.5662,0.6872,0.4155,11306.5,0.432,0.103,1
0.7987,1193,21777,0.8332999999999999,0.6481,0.1756,19173.0,0.6796,0.019,7
0.9085999999999999,910,11537,0.6680999999999999,0.8851,0.7155,14000.0,0.3978,0.092,3
0.4732,1141,12355,0.8411,0.4645,0.1508,19710.0,0.7585,0.06,9
0.2335,760,9809,0.4571,0.8312,0.7616,12250.0,0.16850000000000004,0.19,1
0.359,890,4459,0.6743,0.7496,0.6277,24250.0,0.3183,0.099,3
0.8989,823,9063,0.6314,0.8204,0.7115,19500.0,0.2914,0.163,3
0.7182,836,3958,0.3313,0.9001,0.9451,9500.0,0.0536,0.241,3
0.593,1070,5074,0.7426,0.3735,0.3405,13000.0,0.4482,0.093,5
0.6982999999999999,1030,10521,0.7990000000000002,0.735,0.3689,17000.0,0.4893,0.067,10
0.4503,832,6770,0.5517,0.7412,0.6721,17311.5,0.1633,0.174,3
0.5655000000000001,1171,12198,0.8699999999999999,0.41480000000000006,0.2107,17750.0,0.6665,0.081,7
0.8298999999999999,847,2937,0.7024,0.857,0.7396,17126.0,0.2908,0.206,2
0.8835,959,11530,0.686,0.5549,0.3803,18750.0,0.3908,0.039,5
0.3116,1313,23186,0.9373,0.42290000000000005,0.2005,18370.0,0.8502,0.017,10
0.6498999999999999,879,4226,0.7202999999999999,0.8228,0.6169,21500.0,0.3443,0.206,4
0.45,947,5104,0.8152,0.7476,0.6445,20750.0,0.4094,0.147,6
