ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3
0.7286443485909929,1047,14799,0.8335389233843782,0.6521353012763009,0.3742210919065435,17910.319385982097,0.6388720197774111,0.043874734872485444,4
0.0569,1001,11915,0.6832879443965436,0.6845708973293683,0.5963427963557242,10923.410040603154,0.5513075183248158,0.09728210231291871,1
0.5417323538619878,1273,20203,0.9385945895548515,0.3515712495176541,0.13042240531957439,18459.204373662804,0.8162162213429953,0.0346666256946611,7
0.9388927495530386,1103,21206,0.8163522874623094,0.6545950343439992,0.2469143728103167,22020.622089731427,0.6696315750980832,0.03696756012724861,6
0.4073163647193259,1111,14059,0.9220891298199747,0.45121656710477775,0.4229695437464789,15840.426146820602,0.866981821134124,0.029001837495660505,6
0.34566474980660367,1101,13118,0.7537078727596408,0.6467796041791298,0.35046437774174277,20495.805470044586,0.562705732882449,0.028216332804900796,3
0.6055514304001575,867,7068,0.8099570833101083,0.4068285351011911,0.5669321188002668,12917.567762455976,0.3120839330650467,0.10423032229980267,4
0.5634089870738228,1220,29959,0.9284658243298636,0.4605082422895824,0.20740794757093034,21073.511269379036,0.7458263967262758,0.04221994881596572,6
0.9334934911022206,994,11647,0.7517198026559193,0.6485334219954937,0.2629485342776998,19079.29401860689,0.6409924896044251,0.039141178668739535,4
0.7702035627214272,1119,16496,0.8135821367357078,0.8999259917045725,0.5478325194104028,21832.660260728302,0.5188406455472461,0.07137022168837337,5
0.8055540733071334,1082,21139,0.8481195071103562,0.8780187571037437,0.31129602780218774,26173.80674147619,0.518923776283779,0.04355484762158723,6
0.454993263662623,1008,18968,0.7039752989720487,0.9047419271001551,0.6199187223320805,10999.445926490162,0.43460974226887233,0.07705140510648861,2
0.8267171000559449,1100,8499,0.8192629766713262,0.4499956024241664,0.24490198315916872,15930.878587582583,0.7005122895919199,0.0506370109826037,3
0.7672201707392209,969,18879,0.7793932333784326,0.7595666440089779,0.46756159361291005,20007.839890317082,0.5682992876180374,0.06306575804711938,3
0.8421727942248686,1250,24334,0.8601161407735924,0.5852013282156472,0.21530424560770156,20082.63447788687,0.7925819521820802,0.020651663953308065,5
0.5987623125661313,905,4609,0.8217565132330547,0.3490706780343576,0.5297007246161403,15067.177613917236,0.4683289312363059,0.06083440129302097,3
0.6872759136572838,1169,20086,0.890869406961255,0.5022713000236421,0.23650520332089386,23303.47662304705,0.7331006796160997,0.013969628161723808,6
0.3315851146642387,1218,9237,0.9117256043877331,0.32772190745513496,0.18630765163647078,18312.38690054738,0.7233963867306347,0.024439003424762615,6
0.804467729585021,991,6162,0.833035416143123,0.4316444403093579,0.28605301215717127,14991.060650923824,0.5272340594256434,0.05222229460563704,4
0.3416737419579648,1040,14858,0.6887361153664876,0.4799000431852735,0.2927929796427246,20176.67228175918,0.4086467018127722,0.08492612953982732,3
0.11248497955685699,1465,21792,0.9627930420761259,0.17687157697202466,0.18268694643694522,7849.904654116797,0.9432523168940544,0.2,6
0.7505709888080622,1120,15619,0.7445287553749732,0.6293882076785906,0.4683450225234624,20787.15225005101,0.35306415129816493,0.06658661053981661,1
0.41582330697019065,1005,18335,0.8912391425520056,0.655007379988028,0.4778369154610292,22898.125114771552,0.61594950310328,0.04349877893431327,5
0.5815654807102948,1096,10218,0.8963212839011638,0.582215082158119,0.4607359300297558,16064.141207545019,0.7428004100311318,0.061626604694332246,3
0.7232552316408054,979,6120,0.6845336480974109,0.48344031975778545,0.4359687704938103,12016.76133783109,0.3483763656551329,0.1031458533308226,1
0.9935610128382188,1104,13158,0.7666538118465053,0.6644302915831566,0.42927909386982754,13359.979649970976,0.4112848697292769,0.050686073295846984,3
0.6018284565920192,1029,25616,0.8439974968328681,0.7110747626083243,0.36367272204085366,20510.843867371783,0.6435113670629782,0.06769504915871781,3
0.9601607506944122,1058,3140,0.6943294693731544,0.29089185846423044,0.4063350470558096,8796.43071284373,0.5694207770703835,0.020406619511876667,3
0.7377645515183543,1031,5191,0.6646247445951625,0.5009963923920663,0.3785033189665533,18389.23831722975,0.36111149952775407,0.10397464967269646,2
0.7846724689946207,1056,12981,0.7621138059697015,0.36187814569152527,0.29140939690213274,15779.1686419078,0.3974602331064697,0.044369621589856405,7
0.8514563543900967,1078,6811,0.663497586938519,0.479497142203795,0.33086656197394293,11505.558840883112,0.37837177363304153,0.07747710540797692,2
0.7312019995444785,1065,8868,0.8311877523007456,0.6163516435801586,0.38419915170484775,21116.018892976754,0.6016398431927866,0.054952793617797126,7
0.9658418418968617,1016,7753,0.7662715915698872,0.7099703794505572,0.4407525185228807,13578.300087034026,0.2695206865067516,0.11993739438364193,3
0.9165332943805949,934,4554,0.6925394299578496,0.6886196187610816,0.4239319604854656,16776.211143802775,0.4300073667690256,0.0975132577037623,2
0.4629644927909132,1127,18649,0.8572384733514244,0.5376017960143384,0.2676705577611767,19111.43093483593,0.6915428055798759,0.03489208062145298,5
0.7881160149815515,1026,28334,0.6336511084467009,0.0862,0.3545526235498099,12309.066960950702,0.26265431826381336,0.05629606478629887,0
0.7335571638446717,1134,18138,0.8488215521867422,0.6586158391310326,0.322821988623102,21402.529437585836,0.7000484484578176,0.020614793046512182,3
0.9211296923359249,986,4444,0.6156880468607536,0.5409797725391756,0.4262391468679264,12798.293873718623,0.31885221359207705,0.14145772504945942,2
0.7258172187719413,1011,5911,0.7505272455363192,0.5180974439483456,0.3539702770052436,18813.18725198143,0.46422011568750154,0.05605280769080248,6
0.3377213716964425,1314,19099,0.932864949549158,0.49567514312547617,0.18580302991156875,21892.498433703382,0.7162305578743242,0.012253512699667304,7
0.7853933481107372,1137,11865,0.8533213679822413,0.4821965496820628,0.24902948764331534,16953.51572551768,0.6448665418749215,0.05062449078310251,4
0.8859045226049386,951,18133,0.7808297982133016,0.6549622824697237,0.4136454261853029,19087.444399983375,0.46568168053273495,0.04892281652380649,6
0.8806460057696959,946,5000,0.7852348167068882,0.5006837564210642,0.47666748630844585,13988.305429653357,0.4715098734818328,0.03915629617608269,6
0.7840129832380167,1214,24638,0.8617230838820975,0.3777017931499567,0.17864340149986974,20226.77094894882,0.7616308011312818,0.023764103474945883,6
0.8618750712494044,1169,17785,0.8311970640929125,0.3574335325905595,0.16022902445493553,15728.640398586957,0.6776007497025343,0.042790176377934155,5
0.6016401139413445,891,36395,0.5694408708425722,0.42258368237649596,0.39793849363025996,10543.398285832132,0.26642612395774223,0.19334235386999687,1
0.5426658843899111,1082,5191,0.9055746070633051,0.3728893038811116,0.4513729238864507,15994.006865672185,0.5100503907023319,0.04020175914369053,5
0.590881091426882,1338,26647,0.9473423742946849,0.33282878541282557,0.11865985339527493,15394.143883021581,0.8656682042548042,0.02258539232354955,3
0.4456754337989533,889,27527,0.7738156408380652,0.67470909742899,0.45873369988673157,13172.047610692229,0.519377367848205,0.0690684902879595,5
0.9138353197799063,1057,16653,0.7673524603617801,0.5989165065704045,0.321828283758724,21088.535502112918,0.47347927161371484,0.04529542949773237,5
0.7367407203707829,872,5862,0.6578622101867982,0.2827061231852029,0.32751103483646515,38000.0,0.27592233093346497,0.05748108664017826,3
0.20975279196937308,1297,14462,0.9564484125181784,0.38261655275010564,0.35605364093666825,14710.064827313348,0.9168651625531878,0.02000060303243323,6
0.19505628622504312,1341,16341,0.9584108319320727,0.3166942537540158,0.3141494048793329,14833.946415189617,0.9038850750016572,0.04135505560366645,7
0.531990155983056,1014,13991,0.7179969923836895,0.726191919410067,0.4409494703398803,16847.163295954437,0.5320912038902395,0.04727753224733207,4
0.4381039069288565,1025,28624,0.7943873986597302,0.60706974356952,0.5009498300962463,25809.505834617958,0.6028023551534506,0.11012047558939851,5
0.5501187959345949,952,6532,0.5488448072377811,0.6046799831026446,0.49100119943118103,11478.90266954531,0.2437378137133962,0.09826908595018434,1
0.4687625364565381,1196,25323,0.8963880596313731,0.6699860564002624,0.21236839513579941,18306.996945340885,0.7486668483990923,0.03243135538422153,6
0.7944611267524104,1086,12519,0.803755732828383,0.36980723001291044,0.3377914095361354,14236.954222181941,0.6025975273867805,0.06468021284583717,5
0.6520251939376647,1013,6791,0.8705389299080031,0.3424569624872172,0.38735992297614535,13371.072253813823,0.4691220559846959,0.0504025580044655,6
0.8889825075296863,1053,10013,0.8867568375660986,0.627918943946707,0.37038632245867714,19379.53182517416,0.6855745200092882,0.07396749988911089,3
0.8209744879650752,1134,33883,0.8408848001970877,0.50948175348414,0.30483276655162156,17478.024654864486,0.6257170674483811,0.03970132237642773,6
0.21914314760744028,1448,28055,0.5441,0.41246241459101074,0.6475,23887.929263657905,0.9340285524243501,0.010540086511451467,7
0.7169708415459582,943,20787,0.7997320620853572,0.9039851430050854,0.5745655561561347,20858.003410649842,0.624373006770458,0.06500967067819832,6
0.7697330129195034,1026,4698,0.7765947164824023,0.3856875642992836,0.3562498301403271,15563.842200273277,0.6948196575373873,0.04839024896719543,6
0.9754196465635818,942,5614,0.5821659690834872,0.5978882558081169,0.5032019493125025,9889.834014137514,0.34859025897977747,0.12332810189350657,3
0.7693048156238307,910,9411,0.6366422808557004,0.5224529485976674,0.40291709093375655,13331.854838617368,0.4944910590257232,0.04960824504185834,1
0.9134495728138334,976,6213,0.6740829426583633,0.24878630340945698,0.3048178753138336,12845.926506253152,0.3985317766402796,0.04873708744691429,2
0.5831,888,5417,0.8879,0.4698,0.5799,16431.0,0.4112,0.097,4
0.8891,1115,6448,0.6875,0.4962,0.3597,11117.0,0.4931,0.14,5
0.6872,910,6821,0.7753,0.3844,0.4426,12500.0,0.3808,0.057999999999999996,5
0.62,1078,11937,0.8898,0.5688,0.564,17000.0,0.6617000000000001,0.061,4
0.555,1030,12950,0.8095,0.9457,0.5635,16666.0,0.4724,0.05499999999999999,2
0.6752,871,4287,0.8206,0.3924,0.6447,12000.5,0.3565,0.076,4
0.7161,1014,5091,0.8665,0.452,0.3893,14889.5,0.5605,0.076,5
0.357,1364,28150,0.9319,0.3683,0.1323,12500.0,0.8414,0.01,4
0.4579,1021,6147,0.8853,0.3327,0.4061,12900.5,0.5347,0.055999999999999994,4
0.8619,1102,23540,0.7935,0.8608,0.3145,20758.5,0.6156,0.018,3
0.1055,1534,15679,0.9659,0.2508,0.1063,14583.0,0.9307,0.0,7
0.5709,1066,5380,0.6473,0.5257,0.3843,8250.0,0.526,0.067,3
0.53,1112,13810,0.8146,0.5597999999999999,0.2167,21500.0,0.6738,0.017,3
0.5523,1234,17091,0.9303,0.3261,0.2489,14793.5,0.8183,0.043,6
0.7417,1108,14391,0.8672,0.418,0.2585,18309.0,0.6653,0.057999999999999996,3
0.3121,1090,6601,0.8775,0.3828,0.3956,14495.0,0.6616,0.05199999999999999,5
0.6986,1087,18145,0.8186,0.5634999999999999,0.2602,20501.0,0.5807,0.032,6
0.6565,1070,7622,0.7861,0.5423,0.3985,18550.0,0.5381,0.083,3
