ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3
0.4693729301034624,1028,6822,0.8770386456846502,0.3137101888637859,0.4123220517491973,13538.238917045714,0.5458697154919725,0.05888810742849923,4
0.8938612401615209,1003,23995,0.628967542180152,0.0862,0.30730592876354806,11688.595095202512,0.3360005678438422,0.036009388780365824,0
0.7778172534152717,1086,14499,0.8157259422626577,0.6934628377839966,0.3535447976550232,18009.099498994845,0.6038972041036368,0.04445613581295388,4
0.6687657872284182,1100,22221,0.9104548897784182,0.5477555482975729,0.31443425261207014,20916.241559393497,0.6964360680990378,0.0404301878843791,7
0.8101354372384166,1002,3080,0.7247542348185918,0.48484456214429533,0.4456333088192127,10512.789106892504,0.40484631608266153,0.19094968411540156,2
0.8320453005863496,1100,2404,0.9175846871108518,0.4814788642560271,0.4701251421743183,36636.46781741691,0.5461254471438372,0.10590785061102687,3
0.8979651512269702,961,18353,0.7806633150977699,0.6604244137003275,0.40959779928878903,19414.402606919404,0.4937513161225504,0.05646557114177573,6
0.9293632208321474,1003,11622,0.7551936193331924,0.6363285640365506,0.2377426097182171,17405.44808659391,0.6096056776880681,0.02908135148643397,4
0.45404708709804487,956,19882,0.6937085791423846,0.9169718591917002,0.104,13082.254644690533,0.37340927791460876,0.09277077377399616,2
0.6047837013598132,1258,24177,0.853633905485341,0.678771515909109,0.2250243013367817,19566.23975392882,0.7621657699397952,0.013789990199366609,3
0.4324018407852059,1204,13149,0.9120300464594526,0.425071734648748,0.3709777389235335,15353.10219209554,0.7996637394743933,0.0410056270670779,5
0.7549536787443589,1248,24921,0.8728392450512332,0.4093390979260613,0.17864790873553893,20269.681890444463,0.7591780398518019,0.015026062210212666,6
0.725519841104974,906,5800,0.69338247479145,0.3488639179682046,0.36984636533194803,38000.0,0.23455866895196498,0.07185933187475689,3
0.16663235174154437,1359,17048,0.9548396943534143,0.28449247653912896,0.3167112650626789,14982.187991702896,0.9022397607795106,0.03616886395896698,7
0.6550533904253452,946,6427,0.7767452861268136,0.42270313365396894,0.39129175925961107,12791.816584899098,0.5036170897583485,0.05284712744881444,3
0.4343760547002855,895,4955,0.7894560052320473,0.34423340941377895,0.47483147202806975,12068.167377471651,0.43785396583694297,0.07138443071780454,4
0.41751070110337196,1039,26274,0.7966322986055643,0.582540054128565,0.5036408810552094,27714.438613563405,0.5507408259079597,0.112781441739249,5
0.930315141059835,1073,7393,0.7420323709918659,0.58506910252476,0.38313899838950777,16021.584577759068,0.48804722808054646,0.09639244102598805,2
0.5068594867019043,1133,12884,0.6494082988638581,0.6715285542749241,0.61146657619764,21074.489103050633,0.44680573289901254,0.028819189700815703,1
0.6863195332004564,946,4111,0.8887246214570772,0.39493022120050675,0.5618854306773384,13276.020931851417,0.5052020055548948,0.05574431824394002,3
0.6359354197514737,1084,7204,0.7785091469179161,0.553046491073421,0.4126351218961439,19159.22444503587,0.519052211235952,0.08035079699479347,3
0.3475872593419777,1323,16651,0.9018509365872883,0.4610450215676194,0.1597186437481173,23665.904897623444,0.6798663187423387,0.015465389372810268,7
0.699336480505683,1112,16001,0.7484076037819775,0.6220117529156823,0.4640001662931501,19230.183820896716,0.35755205142256585,0.059001382740617586,1
0.4157347399212257,1042,14597,0.6868607297803857,0.41817426399308033,0.2984526644898228,20627.21075081655,0.3606636223982457,0.0830439606738575,3
0.06825585134794745,1513,16929,0.9539892051892945,0.27277356642704564,0.6475,15320.30334486975,0.9435800469989609,0.2,7
0.9256086226144752,778,17704,0.5441,0.6969407500523084,0.4810543658775704,23218.879909546118,0.7869804307091433,0.07482586018827737,7
0.7367277027710747,1003,3186,0.7953836462075097,0.3874186427051277,0.3549721133986041,14398.198129340255,0.686232332500496,0.0376423052971623,6
0.746803194983973,1186,24105,0.8552006059865046,0.5964932979625137,0.20482161461654702,24480.479929289373,0.7570838361527419,0.04019461752358153,6
0.5926663136599998,1081,6330,0.6558013266359326,0.5477188896933674,0.3952478358487259,8862.550146195628,0.5075234202814856,0.061633316228688756,3
0.7822993566900285,958,7864,0.751883226544562,0.5204225074780165,0.3796966060002929,14898.138321408096,0.4435831014348184,0.06661176423409546,3
0.21093683975291494,1273,15760,0.9720286680730119,0.38438270725901735,0.3690520152700339,15679.481681546898,0.9136757770617423,0.02453265273541521,6
0.16750419417740914,1359,28807,0.9787541248793943,0.4012706470893921,0.20871675063609424,20549.484813684918,0.8895592295409867,0.02573984171915769,7
0.6169665317281939,1059,10664,0.6756174419258184,0.5048826987603625,0.3359571882239243,12587.013262913984,0.48660424340204755,0.05232129621869085,1
0.38684282467674935,1250,25244,0.9102359465514769,0.45759895963878944,0.21532694251653295,24580.422486745447,0.7858939062600917,0.0191895705577711,7
0.7666995007073778,1137,11802,0.8654046177039486,0.4667362513784995,0.2505024177972287,16970.269018062805,0.644226749873862,0.050703225125345835,4
0.899834558059019,1216,17869,0.8330880407267991,0.3492608987629997,0.1903647513290791,15677.64711171697,0.7107811070369034,0.05222066694758468,5
0.9029257394581732,1090,18321,0.787759557896406,0.6439946842332984,0.3046913686446397,22537.938440017002,0.4692172584509968,0.0456402733224099,5
0.6797475203056861,1072,17398,0.8250124283172799,0.5833820142062592,0.26866699400820926,19875.752061684638,0.5977658030553902,0.03613954763104872,6
0.7690214124625384,912,8154,0.6349627855637376,0.5290786442005135,0.38523261501864764,13505.077477108494,0.5022648491061745,0.050869034624260734,1
0.5335065407362157,1221,16447,0.939269126665204,0.3565017534171977,0.26782772457382503,15394.681996366453,0.8307979747462644,0.03604184444678054,6
0.643778940769507,851,3109,0.836348098915159,0.42301385235311995,0.104,13148.653576251094,0.34430022197697363,0.08246222262979147,4
0.7486283354803526,1098,14758,0.8722914155495649,0.4296955466934445,0.26506094956616594,17887.877284490638,0.6745668642157727,0.05542815339362687,3
0.7979987763669906,1031,21244,0.843273142533254,0.8276915712648885,0.313013414081955,24467.89381928443,0.5603766879024318,0.053575595341990315,6
0.7710608232869194,948,7648,0.7083304904916968,0.4293578721841014,0.4422469853374417,10833.874780587903,0.3827992110442559,0.09267367301983537,1
0.708079929618552,1155,18854,0.8497390567190302,0.6580294891434153,0.30941701338452104,20570.02755056033,0.6807913490023707,0.021030595820233963,3
0.2921975725043204,1107,6011,0.8879452939344803,0.3624303290966293,0.40680825115622493,13820.898840292979,0.6449397088734624,0.0485821145822547,5
0.5820634273405924,884,16404,0.7462464042739709,0.8369324521801851,0.4773329669004407,22334.921025499825,0.3714416720543584,0.0635040668431842,6
0.40814322550615195,1316,24947,0.921939970555133,0.549795081465503,0.22337655384852817,21656.10685835596,0.887889664942367,0.019793742216328708,4
0.9880260365749401,1063,13010,0.7862297369297493,0.6693376038335319,0.4096646284476125,14849.753072825206,0.4451404865208597,0.05002638664700157,3
0.6307628145539451,961,7868,0.8252892808743313,0.41997762015782336,0.4354517682654352,13736.573962096947,0.47202005673294145,0.06309864884254233,4
0.865729773699505,1241,25586,0.8581376556976488,0.5814362311421098,0.21654854963400216,21410.224358803705,0.7943649878794202,0.019832824017962367,5
0.9086906805853584,1094,5764,0.6743226580928557,0.5111007195409483,0.3737029301229856,10357.160236976233,0.5080607088907362,0.13299457274354762,5
0.5558017260179566,1127,14564,0.8022775623040354,0.5750492807825263,0.2274615922888531,20804.58335369015,0.6551419326601016,0.021972696694436196,3
0.5314862201803608,1011,13836,0.8200029271483215,0.9213024900941489,0.5536752534490187,15963.393441781922,0.4891851934181495,0.05194044306301694,2
0.9238616262099977,1042,10292,0.723820416681565,0.48316102947677325,0.3110144935778701,13418.623210056267,0.471468276677588,0.032314830719401715,3
0.839248790309585,1079,24270,0.8035209698990364,0.8473152805496933,0.30093321204962936,20173.92186461207,0.5993254586014902,0.011310883121238064,3
0.8764778073444534,974,3407,0.7682948745670296,0.5419308946841408,0.45316070584865115,15333.058701178736,0.5057836218701314,0.0396455245631035,6
0.566807210086259,914,6049,0.8724847114000291,0.4530747452624906,0.5936227978412668,16953.218342638873,0.43324627912515845,0.09229093626336254,4
0.6828698311033332,995,11234,1.0,0.784944900493227,0.5193116107694069,18979.158173390908,0.42374784388251985,0.033469072402732884,4
0.6314787997351398,1121,13108,0.8203759443125966,0.5549612068968998,0.3157230220891822,15047.193006260324,0.5206590909478535,0.021700142373090838,3
0.3304672674552219,1349,27441,0.9378239528889026,0.35115820800685305,0.12120795787492614,13211.822577485877,0.8595797840611918,0.006534672909375883,4
0.602950141725051,910,4365,0.570566250574123,0.36077020282337374,0.39232487069280336,10165.360457772624,0.2556390188885572,0.0,1
0.7775722996679739,1089,11219,0.7601748101250835,0.4037225558292057,0.2869938691359283,17298.880075488632,0.4260784106598111,0.055113750353534455,7
0.8296340642360154,1115,14729,0.8146518623310879,0.8687131871533387,0.5301169383921874,21805.37795170486,0.5221560521048882,0.06362622844165383,5
0.7142957725366205,1210,21825,0.8386235893209839,0.5712551083018838,0.21869589908364068,19094.83287210823,0.7723066091319198,0.04690182092678246,4
0.5971183343808097,1093,11173,0.9000263956704029,0.5891971956632895,0.5520937954502354,16550.313388073057,0.6756349610435868,0.06616402048222471,4
0.15672420071160886,1478,23356,0.98446811353915,0.13153186711806653,0.18459274539709963,9281.798331426719,0.227,0.2,6
0.8116560663005753,1000,18680,0.7749393780530014,0.789168315920306,0.46809260212683507,20144.47212342728,0.5985883426033625,0.06402965005257291,3
0.6688797954293035,1053,13141,0.8325570352653551,0.8714441856714237,0.48781667700900727,16320.464005780364,0.5757214255904921,0.04929662755045136,3
0.8713945173424702,1015,6024,0.7794922777688296,0.3428277404052584,0.3464863175676369,11973.546266672876,0.4439547906975478,0.0908591705634868,4
0.760911116562851,1103,18300,0.8149843382858722,0.6324371331028749,0.31513673420248045,22314.33507032325,0.6940890240047816,0.02976450868668792,5
0.4359995809112668,1112,13217,0.922998741604474,0.45952095382560476,0.4409890474640289,15112.263296835159,0.8715289646906755,0.02891165924829562,6
0.7467205896744316,1127,12866,0.8061087837082186,0.41746277735563103,0.31194913019214726,12836.21960997524,0.5961955668834585,0.07262764070332381,5
0.5882027738490899,1106,10540,0.892922295895221,0.5814660300240566,0.45938827918711006,17140.322107057487,0.7373614245996839,0.05467294606658562,3
0.849762638490684,1098,7430,0.8350141130211807,0.45083075556246754,0.26633528255797445,15200.21698451688,0.7014763150248209,0.05021681737225797,3
0.5442250622872171,1303,26789,0.9458435495635736,0.38195934648352814,0.1205770105772195,13851.223721031864,0.8621925292344107,0.011335720289552714,3
0.9739938777457152,1027,7376,0.7983059020472725,0.6424755719815518,0.43651072901867666,13362.362929854738,0.9576,0.12126486885791654,3
0.6166203261372508,1061,3975,0.7880444636816275,0.37122867699453715,0.40362256837222826,15264.239612477933,0.4686575881185993,0.12348027300842251,3
0.4942,1277,5348,0.8461,0.1918,0.3578,9260.5,0.7797,0.012999999999999998,6
0.7766,1050,6355,0.7129,0.4894,0.3715,16309.0,0.3801,0.11399999999999999,3
