ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3
0.7326394610485637,991,5877,0.6451229736786206,0.5315838283451051,0.3757948294866339,12919.757405673448,0.27478060774268437,0.14019236922433853,3
0.6711059897339151,1055,8498,0.7797705587393394,0.5207277436314458,0.4054131820819914,18021.570239645625,0.548440005259682,0.08655074719751882,3
0.9295383982352265,1105,2404,0.9695165038403835,0.6244999866470882,0.5278683069345033,36066.433500824714,0.5496725276611948,0.1124801452377454,3
0.6088239423305962,901,6210,0.8772037571326552,0.4940090026084172,0.56307176985686,15833.706267640482,0.4322360701799808,0.1009855900534946,4
0.4436327171151436,1002,6487,0.8953140853706268,0.35050007245900977,0.41641788839527755,13415.1771346506,0.5227083057763647,0.053729864334467185,4
0.617924369607553,825,7303,0.8127514891449183,0.3931110779845633,0.6123532629555666,15464.789265888747,0.27372720324680183,0.11730297880192514,4
0.9591326513100018,1089,18338,0.7820855682945833,0.5973089970839072,0.3284623488993535,22687.714324598186,0.4820841064926332,0.04643644376236458,5
0.5969306081022054,1088,11361,0.8785282542219355,0.5451599384892647,0.5557038038484163,16411.80410477876,0.6446642147034665,0.06698689121447317,4
0.9123146756590591,1100,5513,0.6959367522560476,0.5216813991590808,0.34997032819926543,11935.57282868127,0.5092421220030513,0.14443213470987534,5
0.45240664783555906,1249,4487,0.8239797561134018,0.21537426897118764,0.3332496783252535,38000.0,0.8114602823513363,0.021872073045974157,6
0.6405966101061795,1180,18554,0.9079830571430071,0.5037316828853178,0.21166422460208226,22010.576193780573,0.7733348890357906,0.01673682916659303,6
0.8548752456531274,1219,16212,0.8371729581724272,0.3494855530818453,0.15433053307075562,14381.977387244602,0.6793627020747448,0.052664354572375865,5
0.7156774551341797,1026,5993,0.6632914182463718,0.4787847718385206,0.39007752057886097,18631.308586124316,0.3729268236956188,0.10340036786249696,2
0.7810618668356705,1103,17556,0.8223462945546098,0.6373156431591815,0.31483693576151395,23113.6760763263,0.6951443347061756,0.028838762955733944,5
0.69104913858328,899,3599,0.8306021432374939,0.36928853370516146,0.6265198833741953,11007.182433312242,0.36985398724925495,0.08161833477222502,4
0.6236206121415697,1033,9657,0.6772891697754193,0.5295053756383545,0.3233139442820579,12629.330162612601,0.46432828797049086,0.058024993577638885,1
0.6749135270119673,1013,13479,0.8292847595156607,0.8704894898898874,0.4907428943882715,16022.678843955218,0.5765363600809283,0.03992602372684948,3
0.6230938988628191,1019,6555,0.8853327668457045,0.3451804827199931,0.38861803872732337,13526.61445242356,0.49432417987498123,0.05121013793269909,6
0.7792468738597417,1217,24791,0.8728864849184861,0.415251653850444,0.17451198014162056,21288.2553479388,0.790159407382092,0.02157761396177999,6
0.12825582019319318,1464,22864,0.971257342387904,0.15946141899246513,0.1606725815509153,8860.824830132808,0.9519894191570771,0.0023627679887038497,6
0.7456013894253337,1080,16046,0.7189555726948125,0.6695765303393968,0.4630845464681522,18935.94863747871,0.3543147710144896,0.05627364737191925,1
0.5884239583881172,1343,28115,0.9318613974937764,0.38157093053599417,0.11159738536728857,14007.467877756273,0.8614134429887841,0.02111185484025176,3
0.8778314202430393,1025,5611,0.7659969074529793,0.39603801574280895,0.34948830468339176,13125.680648983198,0.45189429334324027,0.09438704048546563,4
0.7005019551687739,896,3662,0.8599621005217459,0.4625653115459559,0.5602483659095971,14889.453721676764,0.5405864635818125,0.045141630268457134,3
0.8959623247194618,1044,8906,0.700812024758998,0.48964850176133123,0.31312506083173836,13021.125948860914,0.4798482977205053,0.022496124785903193,3
0.45552927643242885,1025,18833,0.6675419650523821,0.9224042150370526,0.6344082306702706,10879.481293034263,0.37974564303586117,0.09280864561720782,2
0.9412903348877922,795,20258,0.983703688951266,0.8058788219757502,0.48603228312154234,23634.700480224226,0.8645896876097849,0.07554107439595147,7
0.7550831665254953,1119,14613,0.8627520725564013,0.4313262530632314,0.26355681455379304,18759.50974197709,0.6708720797878447,0.05666756118290879,3
0.2943260832130311,1074,7127,0.8650029091813545,0.3596427993248992,0.384844972082299,13809.70332539199,0.6397837715930771,0.05736022080609802,5
0.4533334662176906,961,12425,0.7418078402487422,0.7448087040089406,0.513009102418561,16589.65800305801,0.4367926204544221,0.06683537860190696,3
0.7658473822578579,965,14782,0.8092783889616824,0.6765646370780629,0.5650355186859806,15948.232363662648,0.5540333896873443,0.05452985112465228,3
0.9191336450819865,1067,6159,0.723757407523241,0.5805004067277884,0.37821974267110486,14476.822446696235,0.4837163505653448,0.10683048388146815,2
0.23170400558228868,1402,30632,0.9766201467498483,0.4197649653546677,0.22002885844414777,22187.38201458212,0.8964595191831528,0.01330504476312483,7
0.7642533461198212,908,21002,0.7758207909232859,0.9495785936510437,0.5709336661477363,20415.248004264336,0.6556384046450313,0.06440529002833255,6
0.3487019716832618,1327,16740,0.9036520519779729,0.5023518404228479,0.18561721630920378,23210.040960128797,0.6754149209258226,0.024654271574106254,7
0.4124065044888687,970,14347,0.6858924212436781,0.4837599600413937,0.3006409095255947,18289.87977234559,0.3671482982233785,0.07068633053949068,3
0.6312511658496469,965,5346,0.785868871715903,0.428212916978182,0.38972025560113704,12779.935441261377,0.5035288602278187,0.05174475142942188,3
0.5145278246855233,1094,14164,0.822436153534926,0.5426256193977652,0.22410981295300422,21889.222636442304,0.6581045747978785,0.019359738485088998,3
0.7479042664890924,1074,22910,0.8669452133940775,0.88288520556676,0.33960223475945794,26213.247224318835,0.5229221927341767,0.05115219155733856,6
0.5946585922268436,1174,26138,0.8588037507544322,0.5260094537832758,0.2708721067884366,23702.1985843437,0.6989019352161835,0.04764341639947736,7
0.655608344966773,922,5532,0.6460205289067583,0.5736115874716683,0.5199285462087572,15694.224757741185,0.2492292540147033,0.08962335405720302,3
0.5728465119371878,1007,12421,0.7215174611147305,0.762175076847758,0.44036191432564903,17044.19204076784,0.5426288807481704,0.048396013373039774,4
0.7353789077502579,1063,7503,0.8136211378960623,0.6240041619992287,0.38518581484663483,22155.744058609853,0.604262695440034,0.06168332451392805,7
0.28206543835804915,1210,9176,0.9428055236977115,0.37443263973206664,0.21824474834763857,18415.82178626857,0.6651426980346865,0.038979706634888825,6
0.7290180885163653,920,9478,0.6388253477238349,0.5541378669842498,0.403280555978936,13350.568482785016,0.5248969829570198,0.05167390431403699,1
0.9273917303582209,975,5576,0.6307228271258758,0.5753459812722432,0.41908436066033994,11574.539201335103,0.32300052123546275,0.13690887613690417,2
0.546184610903945,923,6714,0.5517594343908229,0.6002710812922716,0.4937884198202433,10310.724144710644,0.9576,0.09823775773352995,1
0.43347398867117537,1224,14205,0.9097579539423576,0.45091134866377625,0.3721517794103796,15441.927096168514,0.8197374290259352,0.048285957695230565,5
0.6738818760563976,956,2437,0.5606978032785186,0.42116872946385997,0.38903660811810586,8017.838807990163,0.3049648452582283,0.0,1
0.3459131103634278,1092,15474,0.7826366866129968,0.6083412385476998,0.3145267926503885,20586.25151844822,0.5176644309155488,0.02957295299208991,3
0.3895,1035,16881,0.8795,0.6816,0.4647,22218.0,0.5928,0.038,5
0.7643,891,4390,0.677,0.3185,0.3505,8045.0,0.25,0.066,3
0.8522,1233,25089,0.8669,0.5632,0.2071,20789.0,0.7816,0.024,5
0.4239,1122,13713,0.9175,0.4418,0.432,15500.0,0.8585,0.031,6
0.1055,1534,15679,0.9659,0.2508,0.1063,14583.0,0.9307,0.0,7
0.905,1070,10722,0.8799,0.6008,0.3618,20000.0,0.6652,0.071,3
0.8523,963,4165,0.7771,0.5181,0.4643,14793.5,0.49429999999999996,0.043,6
0.1817,1483,26798,0.9949,0.4413,0.1314,25000.0,0.9082,0.0,7
0.5668,910,17424,0.7398,0.8124,0.4618,21500.0,0.3548,0.059,6
0.852,982,4016,0.7399,0.4438,0.4342,11147.0,0.4328,0.199,2
0.9975,998,8615,0.7831,0.6746000000000001,0.4228,12500.0,0.241,0.11399999999999999,3
0.4136,1200,5159,0.7659,0.3495,0.2952,9283.0,0.4417,0.069,6
0.7016,1193,21159,0.8462,0.5517,0.2092,19500.0,0.7577,0.05099999999999999,4
0.872,972,18965,0.7692,0.6720000000000002,0.4201,18750.0,0.47919999999999996,0.05399999999999999,6
0.882,950,5590,0.685,0.6583000000000001,0.4433,17500.0,0.44430000000000003,0.093,2
0.7766,1050,6355,0.7129,0.4894,0.3715,16309.0,0.3801,0.11399999999999999,3
0.7135,1025,6574,0.7423,0.5068,0.3621,18333.5,0.444,0.05099999999999999,6
0.788,984,18014,0.7683,0.7734000000000001,0.4777,19500.0,0.5808,0.067,3
1.0,977,10490,0.66,0.6616,0.6212,10250.0,0.5319,0.09,1
0.8371,1114,7992,0.8282,0.4661,0.255,15500.0,0.6932000000000001,0.047,3
0.2199,1289,15123,0.9626,0.374,0.3624,15200.0,0.9031,0.022,6
0.6458,1038,5090,0.7769,0.3877,0.3846,14164.5,0.4828,0.13,3
0.7528,1070,15258,0.8262,0.6722000000000001,0.364,18750.0,0.623,0.047,4
