INSTNM,CITY,STABBR,CONTROL,ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
Delta State University,Cleveland,MS,1,0.8941,950,5429,0.6614,0.5628,0.4927,12500,0.3543,0.121,4
University of Mobile,Mobile,AL,2,0.7125,1058,10339,0.7727,0.8009,0.5032,22500,0.4904,0.035,5
Transylvania University,Lexington,KY,2,0.9615,1213,12776,0.8731,0.5829,0.2709,25000,0.7224,0.041,5
Mississippi University for Women,Columbus,MS,1,0.4349,995,4384,0.7912,0.6237,0.4934,14000,0.366,0.118,5
Texas Tech University,Lubbock,TX,1,0.663,1116,8919,0.8233,0.4932,0.289,17750,0.5904,0.076,9
Northwestern Oklahoma State University,Alva,OK,1,0.598,930,3135,0.5917,0.4301,0.4177,7500,0.314,0.16,4
Emmanuel College,Franklin Springs,GA,2,0.4783,935,8333,0.6406,0.6385,0.5106,14335,0.4571,0.173,1
Lee University,Cleveland,TN,2,0.9165,1094,9563,0.7719,0.5246,0.3926,17686.5,0.5313,0.113,3
Virginia Intermont College,Bristol,VA,2,0.9646,928,12358,0.5256,0.7681,0.506,14397,0.4588,0.075,3
The University of Texas at Austin,Austin,TX,1,0.4019,1262,10476,0.9363,0.4008,0.2683,20500,0.7944,0.047,10
Alabama A & M University,Normal,AL,1,0.8989,823,9063,0.6314,0.8204,0.7115,19500,0.2914,0.163,3
Kentucky State University,Frankfort,KY,1,0.3774,860,7858,0.5167,0.679,0.5945,14750,0.1797,0.286,1
Stetson University,DeLand,FL,2,0.5925,1168,18420,0.7806,0.6566,0.3653,18050,0.6409,0.051,6
University of Arkansas,Fayetteville,AR,1,0.5858,1156,6624,0.821,0.4084,0.2427,14990,0.601,0.067,7
Texas Christian University,Fort Worth,TX,2,0.4739,1206,23965,0.9021,0.3421,0.1447,19500,0.76,0.043,10
Florida Southern College,Lakeland,FL,2,0.4989,1102,15831,0.778,0.655,0.3293,18375,0.5816,0.109,5
O'More College of Design,Franklin,TN,2,0.5816,1050,26168,0.6,0.5122,0.322,15500,0.4286,0.083,3
Bethany College,Bethany,WV,2,0.4948,936,11782,0.5303,0.8571,0.4569,18250,0.4781,0.179,5
Dallas Christian College,Dallas,TX,2,0.5516,930,11221,0.5833,0.7239,0.4693,14250,0.3023,0.129,6
Salisbury University,Salisbury,MD,1,0.5494,1145,5967,0.8049,0.5213,0.2209,16250,0.6681,0.065,8
University of North Carolina at Charlotte,Charlotte,NC,1,0.6852,1066,7019,0.8038,0.5879,0.4046,16500,0.539,0.062,7
University of North Carolina at Asheville,Asheville,NC,1,0.6403,1190,6151,0.8025,0.4633,0.3187,15772.5,0.5954,0.073,3
Williams Baptist College,Walnut Ridge,AR,2,0.6798,1001,7323,0.5878,0.6307,0.5265,10000,0.3985,0.128,3
Bethune-Cookman University,Daytona Beach,FL,2,0.666,812,9477,0.6298,0.9369,0.7762,18750,0.5505,0.168,1
Maryland Institute College of Art,Baltimore,MD,2,0.5803,1175,26289,0.8257,0.6126,0.2429,23000,0.7273,0.044,3
University of Montevallo,Montevallo,AL,1,0.8729,1070,7161,0.7365,0.5872,0.4136,15872,0.4493,0.098,3
The University of Texas at Dallas,Richardson,TX,1,0.5857,1262,10335,0.8811,0.5766,0.354,15080.5,0.6291,0.072,10
Davis & Elkins College,Elkins,WV,2,0.5734,945,11611,0.4953,0.6822,0.4621,14250,0.3833,0.148,5
University of West Georgia,Carrollton,GA,1,0.5385,950,5394,0.7147,0.6619,0.4763,14250,0.4287,0.104,4
University of Alabama at Birmingham,Birmingham,AL,1,0.8673,1146,9033,0.8016,0.5397,0.3505,16250,0.5377,0.08,7
Toccoa Falls College,Toccoa Falls,GA,2,0.494,1000,9853,0.7514,0.7263,0.5963,15250,0.4679,0.063,1
Tulane University of Louisiana,New Orleans,LA,2,0.2643,1341,23061,0.9049,0.3702,0.1617,20001,0.7602,0.055,10
Loyola University Maryland,Baltimore,MD,2,0.58,1194,24840,0.8731,0.5407,0.1414,26000,0.8437,0.029,10
Texas Woman's University,Denton,TX,1,0.8603,953,5374,0.7281,0.6135,0.4923,14385,0.4146,0.061,9
Saint Augustine's University,Raleigh,NC,2,0.6738,749,7143,0.6125,0.8594,0.7454,20250,0.2926,0.373,1
Rust College,Holly Springs,MS,2,0.1386,666,8204,0.6273,0.8983,0.8758,9000,0.2019,0.237,0
Erskine College,Due West,SC,2,0.6973,1010,10220,0.8321,0.6173,0.3565,19444.5,0.5644,0.068,4
Xavier University of Louisiana,New Orleans,LA,2,0.5443,1048,15391,0.7178,0.7093,0.5739,18000,0.4804,0.116,10
Campbell University,Buies Creek,NC,2,0.6983,1030,10521,0.799,0.735,0.3689,17000,0.4893,0.067,10
Valdosta State University,Valdosta,GA,1,0.5522,1033,5388,0.6885,0.6571,0.4592,16000,0.4017,0.102,5
Southeastern University,Lakeland,FL,2,0.5932,955,12284,0.6868,0.6401,0.4179,14250,0.3835,0.056,3
University of South Carolina-Upstate,Spartanburg,SC,1,0.6422,982,5701,0.661,0.6512,0.4555,15750,0.405,0.089,5
Samford University,Birmingham,AL,2,0.7697,1153,17548,0.8673,0.3653,0.1494,20000,0.692,0.013,9
Howard University,Washington,DC,2,0.493,1081,17514,0.8154,0.6253,0.4494,24250,0.6065,0.116,9
Alabama State University,Montgomery,AL,1,0.5125,830,7813,0.6219,0.8735,0.8265,15854.5,0.2517,0.191,1
Warren Wilson College,Swannanoa,NC,2,0.696,1136,14540,0.6869,0.588,0.331,14000,0.5064,0.063,1
Appalachian Bible College,Mount Hope,WV,2,0.9091,1026,6377,0.5957,0.2902,0.458,6000,0.6207,0.022,1
Southwestern Adventist University,Keene,TX,2,0.5392,949,11983,0.7155,0.6212,0.4579,17995,0.3824,0.123,6
Livingstone College,Salisbury,NC,2,0.7122,723,11219,0.5296,0.9334,0.8344,16750,0.2036,0.255,1
Citadel Military College of South Carolina,Charleston,SC,1,0.8041,1080,10577,0.8459,0.5215,0.2355,19500,0.6885,0.057,9
Meredith College,Raleigh,NC,2,0.6232,1040,18352,0.7248,0.6871,0.352,20500,0.6242,0.057,5
Stevenson University,Stevenson,MD,2,0.5959,990,13905,0.7477,0.6099,0.303,18197.5,0.5613,0.084,9
University of Louisiana at Monroe,Monroe,LA,1,0.7724,1050,5286,0.6721,0.4092,0.3727,12708,0.4017,0.107,7
University of Virginia-Main Campus,Charlottesville,VA,1,0.2999,1362,17576,0.97,0.2414,0.1205,17746,0.9307,0.017,10
Spring Hill College,Mobile,AL,2,0.4627,1100,10653,0.7559,0.6564,0.3328,20500,0.5632,0.081,5
Anderson University,Anderson,SC,2,0.6502,1079,12282,0.734,0.6056,0.3422,19500,0.4138,0.096,4
Belmont University,Nashville,TN,2,0.7987,1193,21777,0.8333,0.6481,0.1756,19173,0.6796,0.019,7
University of Houston-Downtown,Houston,TX,1,0.9509,894,6072,0.6309,0.4419,0.4744,13000,0.1408,0.121,7
Catholic University of America,Washington,DC,2,0.6007,1118,22145,0.8261,0.5693,0.1232,22000,0.6852,0.026,10
Florida Gulf Coast University,Fort Myers,FL,1,0.6579,1024,4700,0.7663,0.4679,0.3467,11625,0.4416,0.063,6
Queens University of Charlotte,Charlotte,NC,2,0.7686,1058,14098,0.6994,0.6239,0.3274,18812.5,0.5207,0.056,6
Ouachita Baptist University,Arkadelphia,AR,2,0.7011,1090,10088,0.7631,0.5033,0.2702,15000,0.6022,0.066,5
Georgia Southern University,Statesboro,GA,1,0.52,1094,5662,0.8048,0.6223,0.3753,16250,0.5046,0.089,6
Austin College,Sherman,TX,2,0.5861,1181,17273,0.8279,0.7665,0.2842,23000,0.7177,0.026,8
Duke University,Durham,NC,2,0.1342,1444,23668,0.972,0.371,0.1366,6569,0.9423,0.011,10
University of North Texas,Denton,TX,1,0.5969,1100,7327,0.7503,0.5602,0.3645,14955,0.4993,0.1,7
Houston Baptist University,Houston,TX,2,0.7318,1075,13381,0.6284,0.5765,0.4868,12500,0.4388,0.09,7
Southern Adventist University,Collegedale,TN,2,0.3826,1050,14698,0.7696,0.5863,0.3764,18554,0.5969,0.063,6
Texas A & M University-Corpus Christi,Corpus Christi,TX,1,0.9258,960,6678,0.5733,0.5459,0.4177,13500,0.4021,0.121,6
Young Harris College,Young Harris,GA,2,0.5365,980,8213,0.614,0.6239,0.3839,10500,0.2928,0.056,4
Marymount University,Arlington,VA,2,0.8252,1030,18584,0.7212,0.5773,0.2393,20500,0.5758,0.031,10
Brewton-Parker College,Mount Vernon,GA,2,0.5137,896,5603,0.597,0.6191,0.4574,10250,0.1867,0.127,3
Northeastern State University,Tahlequah,OK,1,0.7337,970,4087,0.6807,0.5201,0.4926,12500,0.2969,0.164,4
Radford University,Radford,VA,1,0.7831,980,5606,0.7807,0.5865,0.2846,15000,0.5853,0.042,7
Jefferson College of Health Sciences,Roanoke,VA,2,0.4106,963,16798,0.6111,0.7529,0.4072,21000,0.3974,0.049,10
Arkansas State University-Main Campus,Jonesboro,AR,1,0.7551,1088,3527,0.7312,0.5289,0.4618,13300,0.3698,0.146,3
Mississippi Valley State University,Itta Bena,MS,1,0.2272,825,3148,0.5296,0.7721,0.69,20969,0.2598,0.159,1
University of Georgia,Athens,GA,1,0.5608,1247,10079,0.9417,0.4148,0.236,16831,0.8314,0.038,9
Northern Kentucky University,Highland Heights,KY,1,0.467,1024,8624,0.6744,0.5491,0.3368,15000,0.3792,0.099,5
Berea College,Berea,KY,2,0.3401,1113,2121,0.8107,0.2262,0.8293,5496.5,0.6167,0.128,2
Palm Beach Atlantic University,West Palm Beach,FL,2,0.8412,1061,15678,0.7335,0.5529,0.3475,16297,0.4667,0.06,7
Southern Virginia University,Buena Vista,VA,2,0.9987,1015,11560,0.7054,0.6511,0.5288,9500,0.3254,0.088,3
Francis Marion University,Florence,SC,1,0.5667,938,5615,0.6683,0.7148,0.5603,19250,0.4059,0.11,3
Austin Peay State University,Clarksville,TN,1,0.8595,1009,5498,0.6618,0.5866,0.5384,15000,0.3603,0.137,4
Alderson Broaddus University,Philippi,WV,2,0.4321,989,9586,0.5761,0.8232,0.4818,9500,0.4575,0.099,7
Tougaloo College,Tougaloo,MS,2,0.3551,864,7470,0.6996,0.8179,0.8498,23537,0.495,0.184,1
Washington College,Chestertown,MD,2,0.6655,1168,20826,0.8086,0.6872,0.1488,25000,0.6821,0.035,8
Louisiana State University-Shreveport,Shreveport,LA,1,0.8349,1030,3410,0.6621,0.3237,0.2997,12500,0.3255,0.105,5
Birmingham Southern College,Birmingham,AL,2,0.6422,1177,11928,0.8037,0.4939,0.2136,21500,0.6192,0.099,5
Liberty University,Lynchburg,VA,2,0.2165,1030,9565,0.6851,0.68,0.5021,12612,0.5017,0.079,5
Angelo State University,San Angelo,TX,1,0.8049,965,6454,0.5457,0.5526,0.4264,11773,0.2975,0.134,5
The University of Texas-Pan American,Edinburg,TX,1,0.6217,937,3951,0.7627,0.424,0.6362,9621,0.393,0.124,5
Hampden-Sydney College,Hampden-Sydney,VA,2,0.5486,1113,15493,0.7836,0.5769,0.1991,19500,0.6216,0.05,7
Southeastern Bible College,Birmingham,AL,2,0.9615,970,10496,0.6429,0.7877,0.6089,19414.5,0.1935,0.108,3
Sewanee-The University of the South,Sewanee,TN,2,0.6027,1248,21020,0.9073,0.167,0.1756,16000,0.7805,0.048,5
Texas A & M University-Kingsville,Kingsville,TX,1,0.881,895,5669,0.6374,0.7603,0.5427,14695,0.341,0.133,6
Claflin University,Orangeburg,SC,2,0.526,873,9889,0.7023,0.8994,0.8041,22055,0.437,0.144,1
Limestone College,Gaffney,SC,2,0.5322,1010,10219,0.5827,0.6825,0.5202,20000,0.3644,0.131,5
The University of Tennessee-Chattanooga,Chattanooga,TN,1,0.7757,1069,4864,0.6912,0.6922,0.3527,11420.5,0.3714,0.089,5
University of Alabama in Huntsville,Huntsville,AL,1,0.8062,1180,8322,0.8098,0.4728,0.3281,16500,0.4835,0.077,8
Western Carolina University,Cullowhee,NC,1,0.3766,1034,5283,0.7865,0.5798,0.3814,15000,0.5108,0.081,4
Bellarmine University,Louisville,KY,2,0.9478,1116,15144,0.797,0.5722,0.2264,19500,0.6649,0.053,9
Norfolk State University,Norfolk,VA,1,0.6499,879,4226,0.7203,0.8228,0.6169,21500,0.3443,0.206,4
Oklahoma Baptist University,Shawnee,OK,2,0.5646,1098,9145,0.7406,0.5045,0.3326,12000,0.546,0.057,5
George Mason University,Fairfax,VA,1,0.6203,1155,10801,0.8728,0.4474,0.2684,17250,0.667,0.018,10
Union College,Barbourville,KY,2,0.7416,1007,10953,0.5613,0.7964,0.58,12250,0.3418,0.132,2
College of Charleston,Charleston,SC,1,0.7031,1165,12205,0.8262,0.4288,0.2257,17000,0.6448,0.066,6
Salem College,Winston Salem,NC,2,0.582,1110,7802,0.7965,0.7915,0.564,18750,0.6387,0.069,3
William Peace University,Raleigh,NC,2,0.9086,910,11537,0.6681,0.8851,0.7155,14000,0.3978,0.092,3
The University of Tampa,Tampa,FL,2,0.5221,1075,16142,0.751,0.6435,0.2473,17550.5,0.6159,0.067,8
Florida Institute of Technology,Melbourne,FL,2,0.6045,1153,21950,0.7974,0.459,0.2414,8509,0.5437,0.15,10
Elon University,Elon,NC,2,0.5398,1200,24332,0.8989,0.3375,0.0911,20500,0.8165,0.024,8
Hampton University,Hampton,VA,2,0.3605,990,11388,0.7554,0.2978,0.3912,22870,0.6751,0.097,7
Tennessee Wesleyan College,Athens,TN,2,0.713,1006,10090,0.6055,0.6667,0.4589,14500,0.4444,0.095,5
The University of Texas at San Antonio,San Antonio,TX,1,0.7327,1050,7114,0.6437,0.5512,0.4379,16490,0.3,0.11,7
The University of Texas at Tyler,Tyler,TX,1,0.8203,1064,4739,0.664,0.4778,0.3879,13000,0.4412,0.094,8
Barry University,Miami,FL,2,0.4678,930,16547,0.5997,0.7424,0.5181,21500,0.3729,0.057,9
Columbia International University,Columbia,SC,2,0.6258,1055,10047,0.8515,0.8076,0.4828,17250,0.6522,0.065,2
Union University,Jackson,TN,2,0.7412,1174,11059,0.9382,0.5108,0.281,20750,0.6364,0.041,8
St Mary's College of Maryland,St. Mary's City,MD,1,0.7204,1221,12390,0.8998,0.4135,0.152,19130,0.7931,0.014,7
Barton College,Wilson,NC,2,0.4177,939,14382,0.6866,0.781,0.4955,21500,0.4839,0.092,5
University of Houston,Houston,TX,1,0.5841,1136,9305,0.8463,0.4299,0.3879,14878,0.4754,0.079,10
Mississippi College,Clinton,MS,2,0.673,1098,11945,0.6839,0.5983,0.3646,16625,0.5305,0.059,6
Charleston Southern University,Charleston,SC,2,0.6887,973,11674,0.647,0.7398,0.4667,15750,0.3615,0.088,5
Sul Ross State University,Alpine,TX,1,0.522,865,5807,0.4784,0.5858,0.6055,10250,0.2851,0.154,5
Mercer University,Macon,GA,2,0.69,1171,15801,0.8202,0.6878,0.4101,21500,0.5947,0.066,10
Johnson University Florida,Kissimmee,FL,2,0.4172,970,9703,0.7468,0.7861,0.5267,11000,0.3226,0.0755,2
Centre College,Danville,KY,2,0.6857,1268,16551,0.9003,0.4888,0.1555,21450,0.8196,0.025,5
St Andrews University,Laurinburg,NC,2,0.6448,964,9384,0.701,0.7319,0.417,9500,0.4626,0.167,1
Mount Olive College,Mount Olive,NC,2,0.4979,915,9598,0.6371,0.7001,0.5005,18845,0.3833,0.103,6
Hillsdale Free Will Baptist College,Moore,OK,2,0.4331,899,9394,0.4528,0.6169,0.5373,10125,0.5119,0.151,4
North Carolina A & T State University,Greensboro,NC,1,0.6964,902,5098,0.7977,0.7788,0.5878,19843,0.4289,0.18,4
University of Central Oklahoma,Edmond,OK,1,0.8398,1030,5618,0.6511,0.4162,0.3496,12500,0.3562,0.105,6
University of North Carolina at Greensboro,Greensboro,NC,1,0.6002,1029,5580,0.7386,0.5872,0.4432,16000,0.5541,0.075,5
University of Memphis,Memphis,TN,1,0.6841,1031,7413,0.7583,0.6224,0.471,18938,0.432,0.124,5
Sweet Briar College,Sweet Briar,VA,2,0.8431,1084,18311,0.6875,0.4813,0.231,19000,0.5693,0.047,6
University of South Carolina-Columbia,Columbia,SC,1,0.606,1200,10441,0.8738,0.4922,0.2394,19125,0.7268,0.047,8
The University of Tennessee-Martin,Martin,TN,1,0.7668,1050,4784,0.6994,0.5605,0.4709,15134.5,0.4645,0.131,4
Lubbock Christian University,Lubbock,TX,2,0.9489,1010,9939,0.6975,0.7878,0.3927,18500,0.4125,0.102,7
University of Kentucky,Lexington,KY,1,0.6861,1140,10316,0.8253,0.4597,0.2481,14000,0.6184,0.072,8
Millsaps College,Jackson,MS,2,0.4745,1159,11691,0.7524,0.5362,0.2183,21750,0.6318,0.056,6
Alice Lloyd College,Pippa Passes,KY,2,0.4502,990,7142,0.6281,0.6727,0.5839,6700,0.3164,0.116,3
University of Houston-Victoria,Victoria,TX,1,0.5102,903,5219,0.4781,0.4932,0.4369,12000,0.5478,0.067,7
South Carolina State University,Orangeburg,SC,1,0.5079,851,9292,0.6027,0.8187,0.7041,21750,0.3568,0.226,1
Truett-McConnell College,Cleveland,GA,2,0.8064,939,7499,0.6402,0.3114,0.227,9960,0.284,0.13,2
Oral Roberts University,Tulsa,OK,2,0.4354,1037,11083,0.8056,0.6733,0.4396,22500,0.5336,0.108,5
East Tennessee State University,Johnson City,TN,1,0.8649,1026,6934,0.6619,0.5122,0.4367,14250,0.4129,0.124,5
Covenant College,Lookout Mountain,GA,2,0.5704,1173,14593,0.847,0.5765,0.2958,18500,0.5808,0.033,7
Appalachian State University,Boone,NC,1,0.6323,1156,5790,0.8718,0.4596,0.259,15635,0.6857,0.048,5
Louisiana Tech University,Ruston,LA,1,0.6744,1089,5871,0.7864,0.304,0.2218,13632.5,0.4934,0.075,7
Stillman College,Tuscaloosa,AL,2,0.43,882,10367,0.6123,0.8145,0.7429,19000,0.2619,0.22,1
University of North Carolina Wilmington,Wilmington,NC,1,0.5419,1154,7096,0.864,0.5109,0.2825,16500,0.7099,0.067,6
Catawba College,Salisbury,NC,2,0.4058,985,17950,0.7,0.678,0.4301,16500,0.5263,0.12,5
American University,Washington,DC,2,0.4312,1258,30523,0.8821,0.4603,0.1565,19500,0.7989,0.033,10
University of Tulsa,Tulsa,OK,2,0.4059,1279,19693,0.9034,0.3177,0.1557,20500,0.6882,0.072,9
Texas Lutheran University,Seguin,TX,2,0.5087,1041,12423,0.7014,0.7011,0.3991,17750,0.5151,0.097,7
McNeese State University,Lake Charles,LA,1,0.6151,1030,4070,0.6913,0.4129,0.3639,12806,0.3817,0.129,5
Abilene Christian University,Abilene,TX,2,0.4894,1087,14418,0.7941,0.5601,0.2347,20698.5,0.5637,0.075,6
University of Mississippi,University,MS,1,0.5936,1100,8585,0.8558,0.4625,0.2975,15750,0.5797,0.075,8
Kennesaw State University,Kennesaw,GA,1,0.5654,1068,5776,0.7564,0.5646,0.4179,15000,0.4338,0.086,7
Berry College,Mount Berry,GA,2,0.6032,1186,12900,0.7945,0.5566,0.2626,15750,0.6015,0.04,5
Concord University,Athens,WV,1,0.457,980,2738,0.6388,0.6086,0.4738,11028,0.3576,0.173,3
University of Arkansas-Fort Smith,Fort Smith,AR,1,0.5736,1028,2204,0.6217,0.4018,0.5053,8240,0.2291,0.251,3
University of North Carolina School of the Arts,Winston-Salem,NC,1,0.4521,1105,11470,0.848,0.5711,0.3132,19500,0.5968,0.06,4
Alcorn State University,Alcorn State,MS,1,0.8291,851,4029,0.6838,0.8872,0.7918,19696.5,0.3463,0.158,2
Virginia State University,Petersburg,VA,1,0.9459,811,5310,0.6495,0.8463,0.6829,17000,0.4034,0.137,3
Cumberland University,Lebanon,TN,2,0.473,986,9749,0.6368,0.6097,0.3976,17259,0.3714,0.084,5
Our Lady of the Lake College,Baton Rouge,LA,2,0.6615,1010,10679,0.5979,0.6578,0.3701,16743.5,0.3594,0.071,9
University of Maryland-Baltimore County,Baltimore,MD,1,0.6315,1209,8524,0.8733,0.4251,0.2695,17500,0.6458,0.056,10
University of North Alabama,Florence,AL,1,0.8092,1028,6530,0.7079,0.6883,0.4192,12542,0.3216,0.134,5
Southern Arkansas University Main Campus,Magnolia,AR,1,0.6081,989,3465,0.6433,0.5054,0.5152,10500,0.2973,0.181,4
Southwestern University,Georgetown,TX,2,0.5217,1168,16516,0.8736,0.5244,0.259,20644,0.7008,0.084,9
Maryville College,Maryville,TN,2,0.7259,1068,11869,0.722,0.7045,0.4254,19000,0.5584,0.058,4
Shepherd University,Shepherdstown,WV,1,0.8102,1007,4759,0.6841,0.5561,0.329,14000,0.3792,0.114,6
Wayland Baptist University,Plainview,TX,2,0.9862,940,8331,0.4704,0.42,0.3224,12500,0.332,0.108,7
Prairie View A & M University,Prairie View,TX,1,0.4232,845,5137,0.6788,0.7982,0.6541,17438,0.3652,0.245,4
Bluefield State College,Bluefield,WV,1,0.4267,905,2262,0.6012,0.6041,0.5948,13000,0.2365,0.268,3
Memphis College of Art,Memphis,TN,2,0.3978,1030,15765,0.6912,0.7803,0.5694,25774,0.4722,0.166,1
Huntingdon College,Montgomery,AL,2,0.6279,999,9074,0.6196,0.7227,0.4302,16850,0.4319,0.105,5
The University of Tennessee-Knoxville,Knoxville,TN,1,0.7249,1199,10296,0.8563,0.4396,0.2991,15250,0.6754,0.06,9
Texas A & M International University,Laredo,TX,1,0.4785,892,3700,0.737,0.3872,0.5733,11250,0.4298,0.111,7
Schreiner University,Kerrville,TX,2,0.9262,995,11488,0.6654,0.9082,0.4204,14250,0.4084,0.097,5
Mid-Atlantic Christian University,Elizabeth City,NC,2,0.4107,853,6808,0.5429,0.8733,0.7,12000,0.5862,0.191,2
Georgetown College,Georgetown,KY,2,0.8219,1085,12252,0.7553,0.7258,0.3432,21445,0.5656,0.043,5
University of Richmond,University of Richmond,VA,2,0.3116,1313,23186,0.9373,0.4229,0.2005,18370,0.8502,0.017,10
Trinity University,San Antonio,TX,2,0.6393,1270,16474,0.9563,0.3828,0.1549,18500,0.8162,0.027,10
Paine College,Augusta,GA,2,0.4377,778,11414,0.6763,0.8841,0.7706,15150,0.2093,0.251,1
Albany State University,Albany,GA,1,0.1992,887,4431,0.697,0.9045,0.7229,24500,0.4249,0.18,3
Washington and Lee University,Lexington,VA,2,0.1843,1392,26455,0.9666,0.2301,0.0958,18543,0.9024,0.011,10
The University of Texas at El Paso,El Paso,TX,1,0.9981,923,4743,0.6989,0.4967,0.5802,12500,0.3946,0.098,5
Florida International University,Miami,FL,1,0.4304,1154,5931,0.8354,0.456,0.5809,13750,0.5161,0.089,7
Columbia College,Columbia,SC,2,0.6499,1027,12071,0.6417,0.7994,0.5924,23169.5,0.4244,0.12,3
Capitol College,Laurel,MD,2,0.5903,1042,17039,0.8154,0.5351,0.356,13250,0.4286,0.084,10
Texas Southern University,Houston,TX,1,0.4503,832,6770,0.5517,0.7412,0.6721,17311.5,0.1633,0.174,3
Averett University,Danville,VA,2,0.6329,941,14621,0.6693,0.7399,0.4854,19298,0.3277,0.099,7
Louisiana State University and Agricultural & Mechanical College,Baton Rouge,LA,1,0.7623,1162,8813,0.8249,0.3532,0.1978,13000,0.6914,0.043,9
Christopher Newport University,Newport News,VA,1,0.5902,1161,6688,0.8394,0.5097,0.1665,19736.5,0.6551,0.027,7
Chowan University,Murfreesboro,NC,2,0.6154,777,11818,0.4825,0.8486,0.6713,9500,0.244,0.207,3
Montreat College,Montreat,NC,2,0.5429,950,8906,0.5789,0.6733,0.4119,19700,0.419,0.079,6
Milligan College,Milligan College,TN,2,0.683,1096,13827,0.8678,0.6025,0.3567,19000,0.5206,0.028,6
West Liberty University,West Liberty,WV,1,0.7122,984,4915,0.677,0.6177,0.4003,15000,0.4148,0.181,3
Towson University,Towson,MD,1,0.6034,1078,6494,0.8603,0.5047,0.2498,15750,0.655,0.052,9
Rogers State University,Claremore,OK,1,0.5445,950,3608,0.6044,0.4682,0.4721,8250,0.2131,0.156,4
Mary Baldwin College,Staunton,VA,2,0.8835,959,11530,0.686,0.5549,0.3803,18750,0.3908,0.039,5
University of Delaware,Newark,DE,1,0.6468,1178,17724,0.9191,0.4917,0.1192,21000,0.8001,0.037,10
Bowie State University,Bowie,MD,1,0.5176,886,4608,0.7023,0.6808,0.4873,16500,0.3524,0.161,8
Eastern Kentucky University,Richmond,KY,1,0.6002,1009,5757,0.7149,0.5983,0.4278,14921.5,0.3888,0.128,4
Eastern Mennonite University,Harrisonburg,VA,2,0.6505,999,14945,0.7742,0.7224,0.3052,14926,0.6355,0.043,6
Oklahoma Christian University,Edmond,OK,2,0.6321,1124,8890,0.8506,0.5196,0.2707,15331,0.4875,0.063,4
University of Charleston,Charleston,WV,2,0.6905,991,11740,0.6625,0.6589,0.3782,10250,0.4568,0.083,7
Judson College,Marion,AL,2,0.7388,1023,7626,0.5974,0.711,0.4788,14250,0.4051,0.117,1
Texas A & M University-College Station,College Station,TX,1,0.6947,1182,8988,0.9143,0.3511,0.2162,16566.5,0.7908,0.048,10
William Carey University,Hattiesburg,MS,2,0.4877,1105,11251,0.7746,0.7997,0.6601,18375,0.6196,0.076,5
Belmont Abbey College,Belmont,NC,2,0.6759,977,9837,0.65,0.7966,0.4613,18500,0.381,0.14,5
University of Maryland-College Park,College Park,MD,1,0.4699,1310,11198,0.9468,0.3581,0.1907,17500,0.8406,0.028,10
Georgia State University,Atlanta,GA,1,0.5466,1060,7284,0.8232,0.5883,0.5089,17070,0.5315,0.085,6
Savannah State University,Savannah,GA,1,0.8299,847,2937,0.7024,0.857,0.7396,17126,0.2908,0.206,2
