ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.5308,1027,10693,0.6736,0.7911,0.3881,19450,0.5971,0.084,4
0.7241,1050,6076,0.6583,0.5949,0.3557,14815,0.5017,0.095,4
0.6191,1010,7891,0.7707,0.6699,0.3923,18750,0.6033,0.062,4
0.3856,969,6222,0.6488,0.7577,0.6175,12033,0.461,0.189,4
0.7355,950,4930,0.6086,0.3954,0.3195,12050,0.2756,0.12,4
0.6832,970,10948,0.6171,0.804,0.4339,11500,0.493,0.079,4
0.7231,1014,13361,0.6466,0.6044,0.3333,14000,0.4886,0.115,4
0.6903,1088,12625,0.8102,0.7572,0.2441,24225,0.609,0.054,5
0.6629,1045,11833,0.707,0.6477,0.352,20500,0.4484,0.04,5
0.6505,1069,10534,0.7572,0.74,0.449,20729,0.5673,0.059,5
0.7515,1130,13443,0.8627,0.666,0.3534,27000,0.7405,0.063,5
0.658,1089,14535,0.8281,0.7483,0.2678,27000,0.6493,0.041,5
0.494,1028,12100,0.6617,0.5994,0.347,21081.5,0.4092,0.074,5
0.6809,1105,13044,0.7995,0.6587,0.2281,25249,0.6643,0.033,5
0.7069,1045,12104,0.7226,0.8301,0.4371,18245.5,0.5,0.06,5
0.9372,1049,11132,0.6943,0.8743,0.4805,20422,0.4545,0.078,5
0.5441,1030,13210,0.673,0.7873,0.4521,15750,0.5348,0.035,5
0.6287,1030,10476,0.6721,0.6316,0.4344,16500,0.3198,0.09,5
0.4097,1029,13521,0.581,0.9234,0.5272,18750,0.3947,0.085,5
0.7713,1047,12937,0.7348,0.8373,0.3307,21500,0.5519,0.06,5
0.5736,1030,14846,0.7566,0.7378,0.4107,21333.5,0.6456,0.098,5
0.5806,1107,15070,0.8078,0.6536,0.3501,20500,0.5942,0.056,6
0.8331,1030,5818,0.83,0.6131,0.2704,18500,0.6649,0.048,6
0.7419,1090,8003,0.7505,0.4279,0.3036,18223,0.4567,0.086,6
0.7018,1105,15633,0.7841,0.8048,0.2774,20750,0.6501,0.077,6
0.7646,1110,6891,0.8228,0.5877,0.2654,17823.5,0.6693,0.038,6
0.8927,1030,5612,0.7329,0.642,0.2958,18015,0.5426,0.037,6
0.6555,1030,5622,0.7363,0.59,0.2906,15116,0.4904,0.047,6
0.6365,1125,16358,0.788,0.6976,0.2388,20000,0.639,0.054,6
0.7179,1046,11480,0.7131,0.7211,0.3991,19549,0.5866,0.064,6
0.7887,1032,9537,0.6044,0.6109,0.4326,15245,0.4337,0.093,6
0.7485,1068,10078,0.7896,0.6297,0.3149,18054,0.5516,0.032,6
0.9617,1050,15956,0.8021,0.7051,0.2581,20500,0.613,0.067,6
0.5639,1143,15567,0.8056,0.6172,0.2366,22500,0.736,0.053,7
0.6086,1053,16275,0.8158,0.7115,0.4338,23000,0.6326,0.06,7
0.5727,1157,15780,0.8221,0.6707,0.3286,24000,0.6376,0.046,7
0.6387,1105,16223,0.715,0.7122,0.3019,22353,0.5529,0.07,7
0.7656,1050,16097,0.8176,0.748,0.3353,20568,0.5662,0.042,7
0.3506,1357,15346,0.9324,0.4158,0.2097,10022.5,0.8568,0.03,7
0.8252,1145,9395,0.8713,0.5519,0.2263,19750,0.681,0.051,8
0.5297,1181,18266,0.8858,0.6791,0.1188,23250,0.7674,0.02,8
0.6147,1142,23050,0.8246,0.6161,0.2873,19300,0.5682,0.061,8
0.5421,1149,15445,0.7857,0.6763,0.2778,18822,0.5012,0.036,8
0.9485,1144,16210,0.8504,0.6746,0.27,20500,0.7136,0.036,8
0.7543,1164,14635,0.8744,0.5954,0.1736,14684,0.6921,0.057,8
0.4365,1145,19336,0.8179,0.3302,0.1847,21500,0.4939,0.085,8
0.7611,1142,13159,0.8678,0.6802,0.3376,19909,0.6735,0.06,8
0.8608,1183,8097,0.7886,0.5507,0.2523,14875,0.4566,0.05,8
0.7665,1214,23306,0.9088,0.7041,0.191,21500,0.7592,0.02,9
0.4188,1377,23269,0.9424,0.4815,0.2004,22500,0.8012,0.013,9
0.3326,1352,20769,0.9688,0.3665,0.157,21000,0.8997,0.021,9
0.1532,1458,28590,0.9769,0.3456,0.1416,18234,0.9419,0.013,9
0.6159,1198,20318,0.9194,0.5905,0.2523,22500,0.6078,0.053,9
0.223,1450,21742,0.9861,0.4142,0.1178,20300,0.9486,0.008,9
