ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.5522,1033,5388,0.6885,0.6571,0.4592,16000,0.4017,0.102,5
0.5646,1098,9145,0.7406,0.5045,0.3326,12000,0.546,0.057,5
0.4877,1105,11251,0.7746,0.7997,0.6601,18375,0.6196,0.076,5
0.593,1070,5074,0.7426,0.3735,0.3405,13000,0.4482,0.093,5
0.7011,1090,10088,0.7631,0.5033,0.2702,15000,0.6022,0.066,5
0.6002,1029,5580,0.7386,0.5872,0.4432,16000,0.5541,0.075,5
0.7757,1069,4864,0.6912,0.6922,0.3527,11420.5,0.3714,0.089,5
0.4808,1062,5712,0.7003,0.4931,0.4102,12500,0.4232,0.097,5
0.6422,982,5701,0.661,0.6512,0.4555,15750,0.405,0.089,5
0.6887,973,11674,0.647,0.7398,0.4667,15750,0.3615,0.088,5
0.8997,1070,4425,0.6977,0.492,0.3937,11864,0.4203,0.101,5
0.2165,1030,9565,0.6851,0.68,0.5021,12612,0.5017,0.079,5
0.6759,977,9837,0.65,0.7966,0.4613,18500,0.381,0.14,5
0.6996,1011,5632,0.6838,0.5732,0.4485,15000,0.4565,0.116,5
0.6136,1057,11980,0.6943,0.4826,0.3906,12349.5,0.4831,0.155,5
0.6818,1067,13264,0.718,0.6649,0.4992,18500,0.5676,0.101,5
0.9814,969,4410,0.6252,0.4532,0.4848,12449,0.3384,0.169,5
0.8092,1028,6530,0.7079,0.6883,0.4192,12542,0.3216,0.134,5
0.8049,965,6454,0.5457,0.5526,0.4264,11773,0.2975,0.134,5
0.8343,1094,11962,0.75,0.6661,0.2921,22125,0.5225,0.033,5
0.5924,982,12419,0.5908,0.6637,0.4571,16865,0.3794,0.141,6
0.4401,1070,5328,0.5991,0.4556,0.3928,16954,0.4273,0.074,6
0.5837,995,13383,0.6111,0.7986,0.452,18686.5,0.375,0.071,6
0.5682,984,5831,0.6835,0.5557,0.4114,13118,0.4336,0.091,6
0.6118,1001,8071,0.7019,0.74,0.5093,16703,0.4611,0.054,6
0.6998,997,4637,0.6736,0.5742,0.434,12750,0.343,0.083,6
0.7403,994,5769,0.6555,0.512,0.3858,13573,0.403,0.11,6
0.7031,1165,12205,0.8262,0.4288,0.2257,17000,0.6448,0.066,6
0.673,1098,11945,0.6839,0.5983,0.3646,16625,0.5305,0.059,6
0.6684,990,12500,0.8007,0.76,0.5019,25999.5,0.5383,0.247,6
0.5392,949,11983,0.7155,0.6212,0.4579,17995,0.3824,0.123,6
0.45,947,5104,0.8152,0.7476,0.6445,20750,0.4094,0.147,6
0.9258,960,6678,0.5733,0.5459,0.4177,13500,0.4021,0.121,6
0.8401,1008,5242,0.6639,0.2456,0.2117,9015.5,0.2688,0.115,6
0.8102,1030,14552,0.777,0.7329,0.3424,22375,0.6644,0.049,7
0.4785,892,3700,0.737,0.3872,0.5733,11250,0.4298,0.111,7
0.7204,1221,12390,0.8998,0.4135,0.152,19130,0.7931,0.014,7
0.6397,1237,22453,0.8746,0.3381,0.146,20500,0.8426,0.027,7
0.8707,1143,17610,0.8039,0.5825,0.2972,18500,0.5486,0.053,7
0.8412,1061,15678,0.7335,0.5529,0.3475,16297,0.4667,0.06,7
0.7831,980,5606,0.7807,0.5865,0.2846,15000,0.5853,0.042,7
0.8673,1146,9033,0.8016,0.5397,0.3505,16250,0.5377,0.08,7
0.7327,1050,7114,0.6437,0.5512,0.4379,16490,0.3,0.11,7
0.7987,1193,21777,0.8333,0.6481,0.1756,19173,0.6796,0.019,7
0.5823,1050,19894,0.7277,0.682,0.5144,20000,0.5504,0.083,7
0.5764,1288,18208,0.9259,0.3979,0.1426,22991,0.7832,0.042,7
0.7031,923,13757,0.6214,0.5626,0.5635,9343.5,0.2538,0.075,7
0.688,1186,15560,0.895,0.412,0.1902,19500,0.8156,0.026,8
0.423,1078,14692,0.6973,0.6157,0.3034,17348.5,0.5518,0.069,8
0.5176,886,4608,0.7023,0.6808,0.4873,16500,0.3524,0.161,8
0.8062,1180,8322,0.8098,0.4728,0.3281,16500,0.4835,0.077,8
0.5398,1200,24332,0.8989,0.3375,0.0911,20500,0.8165,0.024,8
0.6861,1140,10316,0.8253,0.4597,0.2481,14000,0.6184,0.072,8
0.9478,1116,15144,0.797,0.5722,0.2264,19500,0.6649,0.053,9
0.4732,1141,12355,0.8411,0.4645,0.1508,19710,0.7585,0.06,9
0.7724,1121,16575,0.766,0.4209,0.3357,20000,0.5104,0.068,9
0.521,1115,14327,0.875,0.6853,0.3903,21230,0.4138,0.08,9
0.7697,1153,17548,0.8673,0.3653,0.1494,20000,0.692,0.013,9
0.663,1116,8919,0.8233,0.4932,0.289,17750,0.5904,0.076,9
0.8775,1033,12622,0.5977,0.5357,0.2612,19500,0.5703,0.073,9
0.4059,1279,19693,0.9034,0.3177,0.1557,20500,0.6882,0.072,9
0.2643,1341,23061,0.9049,0.3702,0.1617,20001,0.7602,0.055,10
0.4312,1258,30523,0.8821,0.4603,0.1565,19500,0.7989,0.033,10
0.1813,1418,22665,0.9704,0.3918,0.1307,17500,0.9254,0.017,10
0.1274,1475,22796,0.9732,0.1349,0.1429,13000,0.9252,0.013,10
0.1697,1398,35085,0.9598,0.2823,0.1325,17125,0.9245,0.009,10
0.2633,1363,22222,0.9438,0.3868,0.2192,19000,0.8961,0.024,10
0.1843,1392,26455,0.9666,0.2301,0.0958,18543,0.9024,0.011,10
0.1342,1444,23668,0.972,0.371,0.1366,6569,0.9423,0.011,10
0.4739,1206,23965,0.9021,0.3421,0.1447,19500,0.76,0.043,10
0.3116,1313,23186,0.9373,0.4229,0.2005,18370,0.8502,0.017,10
