wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
3,1,0,2,7,3,0,2,3,2,13,0,0,0,0.833333333,0,0,3.333333333,1,0.6667,0
2,0,0,4,6,1,0,4,2,2,18,0,0,0,1,0,0,8,1,0.5,0
0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1,1,0,2,1,0,1,1,1,2,1,0,0,0,1,0,0,0,1,1,0
0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,0
3,1,0,0,6,3,0,0,3,2,12,0,0,0,0.833333333,0,0,3,1,0.6667,0
1,1,0,2,1,0,2,0,1,2,1,0,0,0,1,0,0,0,1,1,0
1,1,0,9,1,0,9,1,1,2,1,0,0,0,1,0,0,0,1,1,0
2,1,0,3,3,1,2,1,2,2,6,0,0,0,0.75,0,0,2,1,0.5,0
2,1,0,2,2,1,1,1,2,2,2,0,0,0,1,0,0,0,1,1,0
1,1,0,0,2,0,0,0,0,2,24,0,0,0,1,0,0,3,0,0,0
0,1,0,46,0,0,45,1,0,2,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2,0,0,3,5,1,0,3,2,2,12,0,0,0,1,0,0,5,1,0.5,0
1,1,0,1,1,0,1,0,1,2,1,0,0,0,1,0,0,0,1,1,0
1,1,0,16,1,0,15,1,1,2,1,0,0,0,1,0,0,0,1,1,0
1,1,0,6,1,0,5,1,1,2,1,0,0,0,1,0,0,0,1,1,0
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,0
1,1,0,5,1,0,4,2,1,2,1,0,0,0,1,0,0,0,1,1,0
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,0
3,1,0,6,3,3,5,2,3,2,3,0,0,0,1,0,0,0,1,1,0
2,1,0,6,7,1,2,4,1,2,21,0,0,0,0.5,0,0,9.5,1,0.5,0
1,1,0,2,3,0,1,1,1,2,7,0,0,1,1,0,0,6,0,0,0
2,1,0,2,3,1,0,2,2,2,7,0,0,0,0.75,0,0,2.5,1,0.5,0
2,1,0,12,2,1,11,1,2,2,2,0,0,0,0.75,0,0,0,1,1,0
4,1,0,1,12,0,1,0,4,0.333333333,52,1,0,0,0.625,0,0,11.5,1,0.75,0
0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2,1,0,4,4,1,1,3,2,2,9,0,0,0,1,0,0,3.5,1,0.5,0
2,1,0,3,4,1,1,2,2,2,10,0,0,0,0.666666667,0,0,4,1,0.5,0
1,1,0,4,1,0,3,1,1,2,1,0,0,0,1,0,0,0,1,1,0
2,1,0,2,2,1,2,0,2,2,2,0,0,0,1,0,0,0,1,1,0
2,1,0,4,4,1,1,3,2,2,9,0,0,0,1,0,0,3.5,1,0.5,0
1,1,0,6,1,0,4,2,1,2,1,0,0,0,1,0,0,0,1,1,0
4,1,0,6,20,0,2,4,2,0.333333333,121,1,0,0,0.555555556,0,0,29,1,0.5,0
0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1,1,0,5,1,0,5,0,1,2,1,0,0,0,1,0,0,0,1,1,0
2,1,0,23,2,1,23,0,2,2,2,0,0,0,1,0,0,0,1,1,0
1,1,0,9,1,0,4,5,1,2,1,0,0,0,1,0,0,0,1,1,0
3,1,0,4,5,3,0,4,3,2,18,0,0,0,0.833333333,0,0,5,1,0.6667,0
1,1,0,7,1,0,5,2,1,2,1,0,0,0,1,0,0,0,1,1,0
2,1,0,2,2,1,1,1,2,2,2,0,0,0,1,0,0,0,1,1,0
2,1,0,4,2,1,2,3,2,2,2,0,0,0,0.833333333,0,0,0,1,1,0
15,1,0,1,18,95,1,0,12,0.285714286,106,1,0,0,0.377777778,0,0,5.933333333,1,0.9333,0
2,1,0,2,2,1,2,0,2,2,2,0,0,0,0.75,0,0,0,1,1,0
2,1,0,6,8,1,0,6,2,2,23,0,0,0,0.75,0,0,10.5,1,0.5,0
1,1,0,3,1,0,2,1,1,2,1,0,0,0,1,0,0,0,1,1,0
1,1,0,0,2,0,0,0,0,2,12,0,0,0,1,0,0,3,0,0,0
2,1,0,0,2,1,0,0,2,2,2,0,0,0,1,0,0,0,1,1,0
2,1,0,4,2,1,4,0,2,2,2,0,0,0,1,0,0,0,1,1,0
2,1,0,9,2,1,8,1,2,2,2,0,0,0,0.75,0,0,0,1,1,0
0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1,1,0,7,1,0,5,2,1,2,1,0,0,0,1,0,0,0,1,1,0
0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1,1,0,5,1,0,4,1,1,2,1,0,0,0,1,0,0,0,1,1,0
2,1,0,5,5,1,1,5,2,2,15,0,0,0,0.625,0,0,6.5,1,0.5,0
0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1,1,0,7,1,0,7,0,1,2,1,0,0,0,1,0,0,0,1,1,0
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,0
2,1,0,0,5,1,0,0,1,2,15,0,0,0,0.5,0,0,6,1,0.5,0
1,1,0,2,3,0,1,1,1,2,7,0,0,1,1,0,0,6,0,0,0
0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
3,1,0,4,5,3,0,4,3,2,12,0,0,0,0.833333333,0,0,3,1,0.6667,0
1,1,0,4,1,0,3,1,1,2,1,0,0,0,1,0,0,0,1,1,0
1,1,0,8,1,0,7,1,1,2,1,0,0,0,1,0,0,0,1,1,0
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,0
1,1,0,0,2,0,0,0,1,2,4,0,0,0,1,0,0,3,0,0,0
1,1,0,5,1,0,4,1,1,2,1,0,0,0,1,0,0,0,1,1,0
0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1,1,0,5,1,0,2,3,1,2,1,0,0,0,1,0,0,0,1,1,0
2,1,0,6,2,1,6,0,2,2,2,0,0,0,1,0,0,0,1,1,0
1,1,0,2,1,0,2,1,1,2,1,0,0,0,1,0,0,0,1,1,0
1,1,0,22,1,0,22,0,1,2,1,0,0,0,1,0,0,0,1,1,0
2,1,0,4,4,1,1,3,2,2,9,0,0,0,1,0,0,3.5,1,0.5,0
1,1,0,5,1,0,2,3,1,2,1,0,0,0,1,0,0,0,1,1,0
2,1,0,38,2,1,37,1,2,2,2,0,0,0,0.875,0,0,0,1,1,0
2,1,0,30,2,1,28,2,2,2,2,0,0,0,1,0,0,0,1,1,0
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,0
1,1,0,4,1,0,3,1,1,2,1,0,0,0,1,0,0,0,1,1,0
8,1,0,7,14,10,3,6,8,0.642857143,76,1,0,0,0.270833333,0,0,8.25,3,1,1
7,1,0,11,25,11,9,2,6,0.75,166,1,0,0,0.5,0,0,21.85714286,1,0.5714,1
11,2,0,10,15,0,1,9,11,0.3,104,1,1,0.333333333,0.363636364,0,0,8.272727273,1,0.7273,1
8,1,0,10,33,26,2,9,2,0.714285714,194,1,0,0,0.452380952,0,0,23.125,8,2.25,1
17,1,5,13,25,100,11,2,15,0.75,195,1,0,0,0.323529412,0,0,10.11764706,13,2,1
12,1,0,20,24,66,7,13,11,2,74,0,0,0,0.333333333,0,0,5.166666667,1,0.9167,1
10,1,0,7,24,29,2,5,9,0.911111111,110,1,1,0,0.444444444,0,0,9.5,4,1.6,1
8,1,0,25,20,22,22,3,6,0.571428571,176,1,0,0,0.25,0,0,20.875,1,0.75,1
36,1,0,52,81,630,24,34,33,2,342,0,0,0,0.138888889,0,0,8.5,12,1.2778,1
166,2,14,118,322,13617,67,76,157,0.893602694,2077,0.888888889,3,0.068181818,0.056277056,0,0,11.45783133,6,1.1506,1
14,1,0,179,14,91,174,7,14,2,14,0,0,0,0.238095238,0,0,0,1,1,1
20,1,0,7,39,132,1,6,18,0.881578947,363,1,0,0,0.3875,0,0,16.75,30,2.55,1
33,1,0,17,33,528,11,6,33,2,33,0,0,0,0.387205387,0,0,0,1,1,1
29,3,0,28,85,296,9,24,13,0.914835165,713,0.692307692,6,0.413043478,0.167582418,1,1,23.13793103,12,2.1379,1
22,1,0,23,53,181,3,21,22,0.871428571,302,1,6,0,0.123376623,0,0,12.27272727,6,1.4091,1
67,2,2,29,131,2017,13,26,53,0.882575758,1285,1,2,0.272727273,0.096801347,0,0,17.88059701,6,1.194,1
51,1,0,15,113,1263,11,5,50,0.924,731,0.6,0,0,0.104444444,0,0,13.23529412,2,1,1
29,1,0,16,72,386,12,5,26,0.821428571,403,1,1,0,0.100649351,0,0,12.82758621,3,1.1034,1
9,1,0,8,22,0,2,6,8,0.46875,149,1,0,0,0.333333333,0,0,15.11111111,3,1,1
59,3,0,24,97,1527,7,21,53,0.944357367,617,0.954545455,3,0.341463415,0.13362069,1,2,9.084745763,11,1.2034,1
20,1,0,33,96,122,6,27,8,0.726315789,930,1,4,0,0.244019139,0,0,45,9,3.25,1
3,1,0,10,8,1,5,5,3,0,26,1,1,0,0.5,0,0,7.333333333,1,0.3333,1
26,1,0,448,26,325,446,4,26,1.04,29,0,0,0,0.157692308,0,0,0,1,1,1
22,1,0,45,59,231,29,16,21,2,371,0,0,0,0.333333333,0,0,15.86363636,5,1.5,1
31,1,1,16,59,437,1,15,28,0.855555556,251,1,2,0,0.133995037,0,0,7,2,1,1
10,2,12,24,27,31,19,6,6,0.666666667,162,1,1,0.222222222,0.266666667,0,0,15,4,1.3,1
20,1,0,16,45,188,1,16,19,0.052631579,184,1,2,0,0.172222222,0,0,8.1,4,1.1,1
17,1,0,30,51,136,21,9,15,2,289,0,0,0,0.344537815,0,0,16,4,1.4706,1
24,2,39,56,62,256,41,16,16,0.793478261,308,1,1,0.4,0.316770186,1,1,11.66666667,3,1,1
27,1,0,16,67,283,5,13,14,0.888888889,410,1,3,0,0.157342657,0,0,13.85185185,7,1.5556,1
4,5,0,25,11,0,24,1,4,0.5,52,1,0,0.85,0.5,0,0,11.5,2,1,1
42,1,14,28,78,809,16,12,33,0.909756098,498,1,7,0,0.118466899,0,0,10.61904762,4,1.5714,1
12,1,0,29,61,0,2,28,11,0.454545455,395,1,2,0,0.25,0,0,31.5,9,2,1
