wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
1,1,0,9,1,0,4,5,1,2,1,0,0,0,1,0,0,0,1,1,0
5,1,0,4,5,10,3,1,5,2,5,0,0,0,0.55,0,0,0,1,1,0
2,0,0,2,3,1,1,1,2,2,7,0,0,0,1,0,0,2.5,1,0.5,0
2,1,0,4,2,1,2,3,2,2,2,0,0,0,0.833333333,0,0,0,1,1,0
1,1,0,5,1,0,2,3,1,2,1,0,0,0,1,0,0,0,1,1,0
0,1,0,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
1,1,0,1,1,0,1,0,1,2,1,0,0,0,1,0,0,0,1,1,0
0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
51,1,0,15,113,1263,11,5,50,0.924,731,0.6,0,0,0.104444444,0,0,13.23529412,2,1,1
24,2,0,10,84,126,3,8,14,0.879795396,597,0.705882353,0,0.388888889,0.193236715,1,1,23.16666667,8,1.375,1
9,1,0,3,18,30,1,2,8,0.375,79,1,0,0,0.355555556,0,0,7.666666667,1,0.7778,1
4,1,0,4,10,0,1,3,4,0,39,1,0,0,0.583333333,0,0,8.5,1,0.75,1
26,1,1,9,47,0,4,5,24,0.08,236,1,1,0,0.258241758,0,0,8.038461538,2,1,1
6,1,0,4,13,0,3,2,6,0,46,1,1,0,0.444444444,0,0,6.5,1,0.8333,1
15,1,1,7,25,75,1,6,12,0.803571429,139,1,1,0,0.276190476,0,0,8,2,1,1
17,2,0,25,53,104,8,17,13,0.866071429,305,0.714285714,1,0.538461538,0.18125,1,1,16.52941176,2,0.7647,1
8,1,0,10,33,26,2,9,2,0.714285714,194,1,0,0,0.452380952,0,0,23.125,8,2.25,1
2,1,0,6,6,0,1,5,2,0,31,1,0,0,0.625,0,0,14,1,0.5,1
6,1,1,6,12,0,1,5,6,0,39,1,1,0,0.30952381,0,0,5.333333333,1,0.8333,1
15,1,0,8,42,105,7,1,14,2,214,0,0,0,0.2,0,0,13.26666667,4,2.4667,1
3,1,0,6,10,3,1,5,2,2,33,0,0,0,0.416666667,0,0,10,2,1,1
10,1,0,7,24,29,2,5,9,0.911111111,110,1,1,0,0.444444444,0,0,9.5,4,1.6,1
9,1,0,8,22,0,2,6,8,0.46875,149,1,0,0,0.333333333,0,0,15.11111111,3,1,1
16,1,1,11,43,112,7,4,14,0.6,275,1,0,0,0.4875,0,0,16.0625,1,0.875,1
4,1,0,6,13,6,2,4,3,2,77,0,0,0,0.5,0,0,18.25,4,2.75,1
4,2,0,7,17,0,1,6,4,0.5,78,1,1,0.571428571,0.4,0,0,18,2,1,1
4,3,0,9,12,0,5,4,4,0,41,1,1,0.88,0.4375,0,0,9,1,0.75,1
7,1,0,8,38,19,3,5,2,0.888888889,185,1,0,0,0.253968254,0,0,25,3,1.2857,1
20,1,0,7,39,132,1,6,18,0.881578947,363,1,0,0,0.3875,0,0,16.75,30,2.55,1
3,1,0,4,9,0,1,3,3,0,27,1,1,0,0.555555556,0,0,7.666666667,1,0.6667,1
5,5,0,6,13,6,4,2,3,0.916666667,67,1,0,0.826086957,0.36,0,0,11.8,2,1,1
3,3,0,10,15,1,2,9,3,2,54,0,0,0.913043478,0.5,0,0,17,2,1,1
15,1,0,5,32,33,3,2,14,0.595238095,210,1,0,0,0.226190476,0,0,12.6,3,1.1333,1
6,1,0,9,17,15,2,7,6,2,46,0,0,0,0.333333333,0,0,6.666666667,4,1.3333,1
5,1,0,5,8,0,1,4,5,0,39,1,1,0,0.5,0,0,6.6,1,0.6,1
4,3,0,6,14,0,4,2,4,0,52,1,0,0.88,0.4375,0,0,11.75,2,1,1
19,1,1,7,36,137,1,6,16,0.857142857,184,1,1,0,0.157894737,0,0,8.315789474,2,1,1
7,1,0,11,25,11,9,2,6,0.75,166,1,0,0,0.5,0,0,21.85714286,1,0.5714,1
8,1,0,25,20,22,22,3,6,0.571428571,176,1,0,0,0.25,0,0,20.875,1,0.75,1
4,3,0,8,12,6,4,4,3,2,62,0,0,0.863636364,0.5625,0,0,14.5,2,1,1
8,1,0,7,14,10,3,6,8,0.642857143,76,1,0,0,0.270833333,0,0,8.25,3,1,1
3,3,0,6,7,0,1,5,3,0,29,1,0,0.913043478,0.533333333,0,0,8.333333333,1,0.6667,1
4,1,0,7,16,4,1,6,2,0.333333333,68,1,0,0,0.5,0,0,15.75,1,0.5,1
5,1,5,8,14,0,5,3,4,0,48,1,0,0,0.4,0,0,8.4,2,1,1
9,3,0,12,29,12,3,10,6,0.625,132,1,1,0.785714286,0.3125,0,0,13.44444444,4,1.3333,1
