ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.5871,1165,25982,0.7826,0.5565,0.2257,19150,0.6212,0.052,5
0.7908,1047,16950,0.7875,0.7475,0.3558,20325,0.4112,0.082,5
0.5613,1258,16043,0.9087,0.5513,0.1706,22000,0.8044,0.042,5
0.4444,1285,26821,0.8985,0.4329,0.1215,19545,0.8562,0.017,5
0.4163,1282,27513,0.8817,0.5473,0.1404,19957,0.8357,0.026,5
0.5652,1158,7732,0.8759,0.4677,0.2835,15200,0.72,0.045,5
0.8021,996,16930,0.825,0.6918,0.3598,20616.5,0.6443,0.038,5
0.8151,1077,19352,0.7528,0.748,0.2502,20159,0.5961,0.056,5
0.4561,1279,27235,0.9279,0.4235,0.1487,25500,0.8448,0.02,6
0.3178,1240,29677,0.9086,0.1173,0.116,19275,0.8628,0.033,6
0.7916,1121,22466,0.8309,0.5785,0.2905,19500,0.6409,0.028,6
0.5979,1158,23856,0.9078,0.5326,0.1341,27000,0.8504,0.023,6
0.4949,1158,21538,0.919,0.5699,0.2677,27000,0.8108,0.037,6
0.7655,1137,22197,0.9026,0.6148,0.1676,26706,0.8198,0.025,6
0.3231,1394,24465,0.9553,0.4433,0.1424,25759.5,0.8256,0.042,6
0.7409,1122,19958,0.8761,0.6763,0.2023,25500,0.7688,0.028,6
0.1716,1391,42339,0.9515,0.2514,0.1103,17777.5,0.936,0.016,6
0.7873,1110,23462,0.8902,0.5054,0.1357,20500,0.7851,0.044,6
0.3222,1375,27441,0.9484,0.4131,0.1371,19000,0.913,0.014,7
0.489,1316,26055,0.9402,0.4356,0.1156,25000,0.9008,0.02,7
0.412,1366,26147,0.9351,0.5866,0.166,27000,0.8494,0.019,7
0.0742,1471,31924,0.9734,0.2659,0.2154,17125,0.9329,0.02,7
0.3084,1322,25245,0.9392,0.4495,0.1472,22500,0.8584,0.009,7
0.1884,1428,28845,0.964,0.301,0.1132,17300,0.9219,0.023,7
