ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.6805,1122,16661,0.8595,0.7079,0.2234,23000,0.7964,0.022,5
0.5613,1258,16043,0.9087,0.5513,0.1706,22000,0.8044,0.042,5
0.4444,1285,26821,0.8985,0.4329,0.1215,19545,0.8562,0.017,5
0.4163,1282,27513,0.8817,0.5473,0.1404,19957,0.8357,0.026,5
0.6397,1132,11192,0.8389,0.597,0.2989,19500,0.5426,0.073,5
0.5652,1158,7732,0.8759,0.4677,0.2835,15200,0.72,0.045,5
0.3948,1253,7339,0.9009,0.4563,0.3515,17000,0.6593,0.051,5
0.7538,1054,14615,0.8371,0.5391,0.3161,19500,0.7158,0.042,5
0.7916,1121,22466,0.8309,0.5785,0.2905,19500,0.6409,0.028,6
0.4561,1279,27235,0.9279,0.4235,0.1487,25500,0.8448,0.02,6
0.7655,1137,22197,0.9026,0.6148,0.1676,26706,0.8198,0.025,6
0.5979,1158,23856,0.9078,0.5326,0.1341,27000,0.8504,0.023,6
0.4949,1158,21538,0.919,0.5699,0.2677,27000,0.8108,0.037,6
0.3178,1240,29677,0.9086,0.1173,0.116,19275,0.8628,0.033,6
0.3231,1394,24465,0.9553,0.4433,0.1424,25759.5,0.8256,0.042,6
0.2638,1370,29302,0.9312,0.2698,0.1154,15062.5,0.9086,0.027,6
0.4713,1258,25968,0.9051,0.5467,0.2042,21500,0.8051,0.042,6
0.1716,1391,42339,0.9515,0.2514,0.1103,17777.5,0.936,0.016,6
0.3084,1322,25245,0.9392,0.4495,0.1472,22500,0.8584,0.009,7
0.0584,1501,27867,0.9706,0.029,0.1016,7500,0.9747,0.019,7
0.0815,1503,28012,0.9788,0.1992,0.1825,13000,0.9307,0.017,7
0.3222,1375,27441,0.9484,0.4131,0.1371,19000,0.913,0.014,7
0.412,1366,26147,0.9351,0.5866,0.166,27000,0.8494,0.019,7
0.0918,1425,29320,0.9714,0.2317,0.1444,15164,0.9452,0.013,7
