ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.6398,989,9940,0.77,0.7386,0.4874,16865,0.3894,0.093,2
0.9754,895,12258,0.7681,0.7361,0.5069,19813,0.6049,0.046,2
0.8735,930,5789,0.723,0.7777,0.4558,18750,0.4175,0.105,2
0.9205,954,12064,0.7447,0.7801,0.3476,18625,0.5149,0.079,2
0.9646,928,12358,0.5256,0.7681,0.506,14397,0.4588,0.075,2
0.655,967,13482,0.6544,0.847,0.458,20500,0.3444,0.138,2
0.7668,1050,4784,0.6994,0.5605,0.4709,15134.5,0.4645,0.131,3
0.5122,973,5206,0.6578,0.5839,0.4158,13750,0.4212,0.082,3
0.8694,1030,4893,0.6812,0.4958,0.3935,11555,0.4126,0.086,3
0.7868,1022,5686,0.6856,0.6019,0.4364,14726.5,0.4438,0.156,3
0.9886,970,4937,0.8125,0.7439,0.5772,18460,0.25,0.14,3
0.5709,1066,5380,0.6473,0.5257,0.3843,8250,0.526,0.067,3
0.9434,967,5059,0.6263,0.5624,0.4132,12061,0.3306,0.139,3
0.6323,1156,5790,0.8718,0.4596,0.259,15635,0.6857,0.048,3
0.5385,950,5394,0.7147,0.6619,0.4763,14250,0.4287,0.104,3
0.5757,893,5394,0.7207,0.8105,0.6152,22907,0.3375,0.23,3
0.4808,1062,5712,0.7003,0.4931,0.4102,12500,0.4232,0.097,3
0.6996,1011,5632,0.6838,0.5732,0.4485,15000,0.4565,0.116,3
0.6002,1029,5580,0.7386,0.5872,0.4432,16000,0.5541,0.075,3
0.8911,1049,5136,0.6768,0.6301,0.3314,15772,0.4624,0.069,3
0.8306,910,5564,0.6353,0.6121,0.4344,11726.5,0.4159,0.107,3
0.7945,950,5156,0.6081,0.4133,0.3439,12500,0.3014,0.126,3
0.6422,982,5701,0.661,0.6512,0.4555,15750,0.405,0.089,3
0.7304,1020,5643,0.6693,0.4882,0.3855,18166,0.367,0.106,3
0.8309,996,5645,0.6719,0.4984,0.3675,15517,0.2594,0.109,3
0.84,1007,5198,0.7182,0.4878,0.4023,14000,0.3739,0.126,3
0.7757,1069,4864,0.6912,0.6922,0.3527,11420.5,0.3714,0.089,3
0.9977,936,4589,0.5984,0.5878,0.4172,12500,0.2698,0.113,3
0.882,950,5590,0.685,0.6583,0.4433,17500,0.4443,0.093,3
0.4232,845,5137,0.6788,0.7982,0.6541,17438,0.3652,0.245,3
0.5522,1033,5388,0.6885,0.6571,0.4592,16000,0.4017,0.102,3
0.9262,995,11488,0.6654,0.9082,0.4204,14250,0.4084,0.097,3
0.7614,974,17406,0.7428,0.8689,0.319,23000,0.5294,0.068,3
0.7514,1047,9847,0.7436,0.6207,0.3406,15985,0.565,0.048,3
0.7609,1095,11921,0.7914,0.7062,0.3222,20500,0.6327,0.024,3
0.7135,1090,11154,0.7583,0.6993,0.3356,19474,0.5976,0.092,3
0.9423,1090,6877,0.7344,0.5602,0.3912,15259.5,0.4708,0.102,3
0.7231,1014,13361,0.6466,0.6044,0.3333,14000,0.4886,0.115,3
0.8359,972,13775,0.7296,0.4346,0.2925,15969.5,0.3843,0.083,4
0.8835,959,11530,0.686,0.5549,0.3803,18750,0.3908,0.039,4
0.8185,975,11350,0.764,0.7316,0.2387,20000,0.634,0.04,4
0.5695,986,12484,0.6206,0.6525,0.7552,16000,0.2634,0.169,4
0.7778,960,12041,0.7175,0.5758,0.2435,15683.5,0.5543,0.057,4
0.5924,982,12419,0.5908,0.6637,0.4571,16865,0.3794,0.141,4
0.5837,995,13383,0.6111,0.7986,0.452,18686.5,0.375,0.071,4
0.9542,979,13494,0.6873,0.7132,0.4574,18500,0.4795,0.091,4
0.4681,951,11581,0.7315,0.7576,0.4989,17250,0.4508,0.063,4
0.5397,957,14521,0.7158,0.6679,0.4725,25000,0.4118,0.065,4
0.6802,1070,12654,0.7699,0.9085,0.3866,20593,0.6695,0.066,4
0.6759,977,9837,0.65,0.7966,0.4613,18500,0.381,0.14,4
0.6063,975,6683,0.6876,0.4291,0.3262,16000,0.3131,0.146,4
0.5441,1030,13210,0.673,0.7873,0.4521,15750,0.5348,0.035,4
0.6431,1049,12890,0.7588,0.8164,0.4428,22000,0.5827,0.077,4
0.7713,1047,12937,0.7348,0.8373,0.3307,21500,0.5519,0.06,4
0.5734,945,11611,0.4953,0.6822,0.4621,14250,0.3833,0.148,4
0.7362,957,12202,0.5714,0.722,0.4601,11411,0.3333,0.125,4
0.6765,990,9187,0.5912,0.6817,0.4343,15328,0.431,0.058,4
0.5381,1032,11621,0.8283,0.7476,0.5132,16750,0.5246,0.103,4
0.7536,1064,12726,0.8003,0.7072,0.3155,16000,0.6047,0.129,4
0.6995,1054,13098,0.7436,0.866,0.5057,15000,0.5304,0.053,4
0.9024,943,12208,0.6026,0.7526,0.3493,12750,0.387,0.079,4
0.7225,961,9276,0.5,0.753,0.5874,20070,0.3391,0.114,4
0.576,964,14058,0.7226,0.8832,0.5289,18065,0.555,0.075,4
0.6633,1038,13010,0.8072,0.644,0.2916,21000,0.6513,0.067,4
0.5429,950,8906,0.5789,0.6733,0.4119,19700,0.419,0.079,4
0.683,1096,13827,0.8678,0.6025,0.3567,19000,0.5206,0.028,4
0.7438,1043,11903,0.737,0.5886,0.2861,21500,0.5634,0.047,4
0.7686,1058,14098,0.6994,0.6239,0.3274,18812.5,0.5207,0.056,4
0.537,1014,11677,0.6187,0.7722,0.3826,15455,0.4273,0.128,4
0.6806,976,11750,0.6231,0.6917,0.4514,17714,0.4877,0.115,4
0.8219,1085,12252,0.7553,0.7258,0.3432,21445,0.5656,0.043,4
0.8083,990,6183,0.6884,0.6299,0.3814,15296,0.5358,0.103,4
0.6929,986,6709,0.7808,0.5898,0.3339,19415,0.4558,0.086,4
0.9229,964,6264,0.7193,0.7758,0.4394,19000,0.4962,0.105,4
0.673,1098,11945,0.6839,0.5983,0.3646,16625,0.5305,0.059,4
0.9609,954,11155,0.6449,0.845,0.4393,16417.5,0.4815,0.107,4
0.7211,987,6004,0.7808,0.6887,0.3416,15529.5,0.5029,0.078,4
0.494,1028,12100,0.6617,0.5994,0.347,21081.5,0.4092,0.074,4
0.4894,1087,14418,0.7941,0.5601,0.2347,20698.5,0.5637,0.075,4
0.6684,990,12500,0.8007,0.76,0.5019,25999.5,0.5383,0.247,4
0.6122,961,13883,0.5448,0.5739,0.3904,11200,0.4249,0.112,4
0.652,1032,14168,0.7834,0.7153,0.3169,22131,0.6113,0.066,4
0.7809,993,9811,0.799,0.7483,0.4522,21176,0.3754,0.089,4
0.644,1028,11915,0.703,0.742,0.3859,15090,0.5278,0.05,4
0.7178,993,6401,0.6726,0.5099,0.3738,14950,0.4422,0.074,4
0.6929,1039,14067,0.8222,0.8951,0.4743,17000,0.5614,0.044,4
0.5392,949,11983,0.7155,0.6212,0.4579,17995,0.3824,0.123,4
0.45,947,5104,0.8152,0.7476,0.6445,20750,0.4094,0.147,4
0.7487,995,7287,0.7909,0.6121,0.2609,16250,0.585,0.046,4
0.8179,959,7387,0.7291,0.7281,0.316,18750,0.5482,0.067,4
0.6818,987,7721,0.6687,0.5986,0.4948,15000,0.4518,0.11,4
0.6977,980,15125,0.7609,0.7302,0.3797,19895,0.5232,0.049,4
0.5429,865,14138,0.587,0.8454,0.493,17363,0.4914,0.091,4
0.7696,1021,10171,0.651,0.6791,0.3665,15300,0.601,0.114,4
0.905,1070,10722,0.8799,0.6008,0.3618,20000,0.6652,0.071,4
0.866,1014,10118,0.5747,0.8105,0.4314,15000,0.4925,0.082,4
0.5466,1060,7284,0.8232,0.5883,0.5089,17070,0.5315,0.085,4
0.6621,1007,9650,0.6954,0.6363,0.3478,19023.5,0.5083,0.062,4
0.826,1090,9810,0.8165,0.642,0.3632,20898.5,0.695,0.051,4
0.8788,1090,6878,0.7649,0.5899,0.2876,15463,0.5515,0.064,4
0.8136,1002,6371,0.8155,0.5385,0.2344,19000,0.6341,0.036,4
0.969,1064,10899,0.6579,0.7345,0.2839,16749,0.4747,0.043,4
0.53,1112,13810,0.8146,0.5598,0.2167,21500,0.6738,0.017,4
0.5322,1010,10219,0.5827,0.6825,0.5202,20000,0.3644,0.131,4
0.8468,1030,6665,0.7694,0.6431,0.2963,18681,0.5483,0.076,4
0.4401,1070,5328,0.5991,0.4556,0.3928,16954,0.4273,0.074,4
0.9137,1050,6697,0.7178,0.5571,0.3778,15000,0.4924,0.102,4
0.9576,1089,5790,0.7449,0.5022,0.3595,15250,0.4637,0.078,4
0.9108,1113,14223,0.8755,0.6783,0.3758,19000,0.7386,0.024,4
0.6086,1053,16275,0.8158,0.7115,0.4338,23000,0.6326,0.06,5
0.7689,1109,12109,0.7753,0.6626,0.2688,19500,0.6849,0.03,5
0.712,1050,13695,0.7372,0.8161,0.3177,23557.5,0.6273,0.073,5
0.6499,999,7143,0.7752,0.6009,0.4338,16490,0.5061,0.105,5
0.5795,1024,13214,0.7037,0.7265,0.3106,23412.5,0.524,0.063,5
0.8802,1105,11958,0.7892,0.7337,0.2972,22500,0.6494,0.035,5
0.5727,1157,15780,0.8221,0.6707,0.3286,24000,0.6376,0.046,5
0.3705,1001,18300,0.8155,0.591,0.3333,19125,0.4076,0.097,5
0.6387,1105,16223,0.715,0.7122,0.3019,22353,0.5529,0.07,5
0.7523,1015,11867,0.8148,0.8301,0.3399,23000,0.5398,0.051,5
0.6597,1131,11348,0.7595,0.5358,0.3539,17125,0.59,0.11,5
0.772,1049,12553,0.7479,0.713,0.4226,16250,0.4664,0.043,5
0.8023,1145,11705,0.844,0.4784,0.3376,16250,0.5947,0.085,5
0.8194,1125,16212,0.8065,0.6743,0.2104,23496,0.7417,0.025,5
0.3745,1008,13615,0.6667,0.4587,0.2791,19250,0.3902,0.079,5
0.8102,1030,14552,0.777,0.7329,0.3424,22375,0.6644,0.049,5
0.7743,1127,12292,0.8591,0.4739,0.2571,16707.5,0.6383,0.048,5
0.5494,1145,5967,0.8049,0.5213,0.2209,16250,0.6681,0.065,5
0.6538,1029,11712,0.8328,0.6951,0.3353,18750,0.5414,0.096,5
0.5486,1113,15493,0.7836,0.5769,0.1991,19500,0.6216,0.05,5
0.7179,1046,11480,0.7131,0.7211,0.3991,19549,0.5866,0.064,5
0.6108,1028,12257,0.7,0.7291,0.4332,18750,0.4912,0.079,5
0.7969,1158,17416,0.8636,0.601,0.2537,23250,0.7013,0.044,5
0.7327,1050,7114,0.6437,0.5512,0.4379,16490,0.3,0.11,5
0.5054,1010,12927,0.7548,0.7819,0.4879,19150,0.4714,0.058,5
0.7784,1100,12480,0.8641,0.676,0.2238,23128.5,0.7919,0.029,5
0.5997,1031,14554,0.8247,0.6566,0.4401,18656,0.6311,0.058,5
0.6913,1102,9693,0.8659,0.5255,0.2865,19125,0.5681,0.06,5
0.5553,1289,13102,0.9245,0.4587,0.2224,17000,0.8323,0.071,5
0.6231,1033,14776,0.7146,0.8536,0.4075,24562.5,0.5371,0.067,5
0.588,948,16566,0.669,0.8337,0.4253,23250,0.5991,0.073,5
0.7679,1016,5958,0.7956,0.5549,0.3395,18000,0.5117,0.068,5
0.6992,1029,15822,0.8429,0.8985,0.2192,20500,0.6856,0.056,5
0.6284,1125,10945,0.8405,0.6704,0.4298,18750,0.518,0.081,5
0.7306,1020,11082,0.6667,0.5114,0.2473,23128.5,0.4234,0.029,5
0.7204,1221,12390,0.8998,0.4135,0.152,19130,0.7931,0.014,5
0.637,1082,15833,0.7737,0.7143,0.2525,19557,0.6224,0.088,5
0.7861,1165,10084,0.8353,0.4864,0.216,17500,0.7012,0.055,5
0.7198,1163,16651,0.8145,0.4877,0.1991,19749,0.6075,0.078,5
0.8412,1061,15678,0.7335,0.5529,0.3475,16297,0.4667,0.06,5
0.7528,1070,15258,0.8262,0.6722,0.364,18750,0.623,0.047,5
0.718,1084,14793,0.7821,0.7156,0.3198,18791.5,0.7402,0.021,5
0.4745,1105,12545,0.7778,0.6516,0.4228,20600,0.5668,0.072,5
0.6676,1240,15186,0.8957,0.4162,0.1553,16766.5,0.8084,0.147,5
0.5167,1040,5825,0.7308,0.6681,0.2829,15522.5,0.5055,0.06,5
0.3802,1024,13571,0.8808,0.7646,0.5152,25500,0.6763,0.106,5
0.6413,1006,7671,0.7681,0.5918,0.3335,16852.5,0.5191,0.08,5
0.6255,1006,17590,0.6407,0.8154,0.3888,15750,0.3069,0.149,5
0.7822,1109,8284,0.7509,0.5882,0.2431,18925,0.5883,0.044,5
0.5613,1010,7618,0.6646,0.6689,0.4297,16500,0.5095,0.094,5
0.8512,1003,6600,0.7733,0.3687,0.3351,12608,0.4288,0.088,5
0.788,984,18014,0.7683,0.7734,0.4777,19500,0.5808,0.067,5
0.6482,1106,6667,0.7851,0.5046,0.3415,15500,0.6105,0.083,5
0.9489,1010,9939,0.6975,0.7878,0.3927,18500,0.4125,0.102,5
0.6852,1066,7019,0.8038,0.5879,0.4046,16500,0.539,0.062,5
0.7417,1108,14391,0.8672,0.418,0.2585,18309,0.6653,0.058,5
0.8108,952,14240,0.731,0.7012,0.4731,19118,0.4019,0.087,5
0.9617,1050,15956,0.8021,0.7051,0.2581,20500,0.613,0.067,5
0.6365,1125,16358,0.788,0.6976,0.2388,20000,0.639,0.054,5
0.6171,1166,12732,0.7879,0.7199,0.283,21875,0.6667,0.059,5
0.6173,1053,15424,0.7254,0.6656,0.264,19944,0.5871,0.056,5
0.7587,1105,13869,0.8421,0.6629,0.3073,22000,0.7175,0.032,5
0.8186,1006,6880,0.8404,0.4143,0.2968,14592,0.5392,0.057,5
0.726,1046,15256,0.8571,0.8074,0.4377,20432,0.6057,0.049,5
0.7894,1102,9398,0.8415,0.5162,0.3339,16846,0.6147,0.05,5
0.8307,1046,13334,0.7057,0.5882,0.2362,16435,0.4858,0.046,6
0.3121,1090,6601,0.8775,0.3828,0.3956,14495,0.6616,0.052,6
0.5998,1077,7034,0.7083,0.5975,0.4039,12834,0.4041,0.073,6
0.6997,1132,16524,0.8344,0.5802,0.1827,24000,0.7646,0.037,6
0.5218,1070,4577,0.8997,0.3883,0.4404,15703.5,0.5237,0.038,6
0.5587,1088,15275,0.8172,0.6674,0.3145,20000,0.6246,0.052,6
0.8307,988,6362,0.7765,0.6832,0.3405,21500,0.5652,0.077,6
0.7706,989,14328,0.7674,0.6926,0.6509,14250,0.3646,0.141,6
0.7217,1198,16225,0.8982,0.3936,0.1937,19500,0.7705,0.059,6
0.6557,1106,15625,0.813,0.7432,0.3852,18250,0.6637,0.04,6
0.5936,1100,8585,0.8558,0.4625,0.2975,15750,0.5797,0.075,6
0.8771,1192,16762,0.8462,0.3298,0.1722,15000,0.6969,0.047,6
0.8568,1141,17632,0.8753,0.6167,0.2029,26814,0.7119,0.016,6
0.7623,1162,8813,0.8249,0.3532,0.1978,13000,0.6914,0.043,6
0.4,855,14657,0.6167,0.5559,0.4061,15500,0.3375,0.179,6
0.7554,1157,19467,0.8878,0.6478,0.2391,23250,0.816,0.011,6
0.8186,941,7842,0.6537,0.7245,0.4652,21500,0.4608,0.077,6
0.8252,1145,9395,0.8713,0.5519,0.2263,19750,0.681,0.051,6
0.8968,1036,10933,0.6554,0.5406,0.3604,19192,0.529,0.067,6
0.7905,968,6072,0.7354,0.6186,0.3403,21500,0.441,0.077,6
0.7543,1164,14635,0.8744,0.5954,0.1736,14684,0.6921,0.057,6
0.845,984,7920,0.7624,0.5671,0.3143,21500,0.4954,0.077,6
0.5264,969,5323,0.8234,0.3193,0.2708,11000,0.4574,0.076,6
0.9485,1144,16210,0.8504,0.6746,0.27,20500,0.7136,0.036,6
0.7365,1145,20151,0.8482,0.7405,0.1673,27000,0.7447,0.019,7
0.6694,1163,18539,0.8808,0.6731,0.2681,23677,0.7563,0.029,7
0.5838,1241,19780,0.8755,0.6299,0.1878,25000,0.7807,0.038,7
0.8216,1217,22428,0.929,0.2656,0.181,15358.5,0.8519,0.033,7
0.7091,1133,21131,0.8673,0.6856,0.1441,26000,0.8483,0.004,7
0.4059,1279,19693,0.9034,0.3177,0.1557,20500,0.6882,0.072,7
0.4949,1158,21538,0.919,0.5699,0.2677,27000,0.8108,0.037,7
0.4616,1246,22437,0.9071,0.41,0.0784,24187,0.8584,0.028,7
0.6988,1154,22283,0.8803,0.6318,0.1904,22875,0.6136,0.037,7
0.5987,1163,21544,0.8536,0.5915,0.3448,20500,0.7047,0.06,7
0.8617,1165,18396,0.8755,0.5738,0.2023,22250,0.751,0.042,7
0.6045,1153,21950,0.7974,0.459,0.2414,8509,0.5437,0.15,7
0.4897,1149,18588,0.8625,0.7305,0.2573,25000,0.7122,0.021,7
0.6443,1237,19299,0.8683,0.348,0.1415,20500,0.6974,0.047,7
0.914,1195,22327,0.8541,0.6567,0.299,22934,0.7101,0.046,7
0.5316,1093,21499,0.7962,0.5684,0.3083,20000,0.557,0.093,7
0.6814,1098,20803,0.8112,0.6059,0.2951,21325,0.6251,0.037,7
0.4471,1208,24444,0.9073,0.6536,0.2035,19000,0.761,0.035,7
0.4444,1212,13553,0.9193,0.438,0.3798,15000,0.807,0.045,7
0.7916,1121,22466,0.8309,0.5785,0.2905,19500,0.6409,0.028,7
0.2483,1225,6305,0.8762,0.142,0.4502,10000,0.6687,0.061,7
0.1392,1454,22496,0.9749,0.1525,0.1686,8561,0.9573,0,7
0.5841,1136,9305,0.8463,0.4299,0.3879,14878,0.4754,0.079,7
0.5652,1158,7732,0.8759,0.4677,0.2835,15200,0.72,0.045,7
0.8023,1208,13317,0.8584,0.4722,0.1906,18692.5,0.6962,0.041,7
0.8067,974,20243,0.717,0.3043,0.1752,18325.5,0.3902,0.095,7
0.4655,1272,7411,0.9646,0.3506,0.3207,14546,0.8654,0.036,7
0.5421,1149,15445,0.7857,0.6763,0.2778,18822,0.5012,0.036,7
0.6393,1270,16474,0.9563,0.3828,0.1549,18500,0.8162,0.027,7
0.2911,1399,18628,0.9658,0.2534,0.1922,8000,0.9068,0.012,7
0.7233,1129,18087,0.8384,0.6926,0.2248,21000,0.747,0.037,7
0.6356,1149,8595,0.9237,0.3884,0.1343,18500,0.815,0.025,7
0.7752,1057,21979,0.8566,0.8516,0.3232,25222,0.5387,0.047,7
0.3704,1347,19017,0.9303,0.5092,0.1781,26000,0.8959,0.024,7
0.5613,1258,16043,0.9087,0.5513,0.1706,22000,0.8044,0.042,7
0.4066,1175,14855,0.7673,0.7886,0.4086,23250,0.528,0.069,7
0.69,1171,15801,0.8202,0.6878,0.4101,21500,0.5947,0.066,7
0.6042,1211,15256,0.9059,0.3878,0.2058,20500,0.6994,0.051,7
0.869,921,23038,0.589,0.7197,0.6039,18325.5,0.3017,0.095,7
0.5523,1234,17091,0.9303,0.3261,0.2489,14793.5,0.8183,0.043,7
0.4713,1258,25968,0.9051,0.5467,0.2042,21500,0.8051,0.042,7
0.2561,1353,19936,0.9571,0.2134,0.1313,15750,0.9246,0.022,7
0.3816,1305,28317,0.9625,0.6589,0.217,26500,0.7861,0.026,8
0.3231,1394,24465,0.9553,0.4433,0.1424,25759.5,0.8256,0.042,8
0.412,1366,26147,0.9351,0.5866,0.166,27000,0.8494,0.019,8
0.2951,1306,30266,0.941,0.4098,0.1061,25000,0.9076,0.013,8
0.3728,1313,27943,0.9171,0.5721,0.1557,24334,0.8804,0.014,8
0.1817,1483,26798,0.9949,0.4413,0.1314,25000,0.9082,0,8
0.0815,1503,28012,0.9788,0.1992,0.1825,13000,0.9307,0.017,8
0.0881,1504,26409,0.9934,0.2933,0.1419,17610,0.9268,0.014,8
0.2549,1432,27890,0.9422,0.3964,0.137,23000,0.8799,0.009,8
0.5622,1310,22285,0.9123,0.5776,0.1839,26000,0.7284,0.024,8
0.2719,1384,30431,0.9403,0.3445,0.1375,15500,0.9295,0.018,8
0.7523,1303,23445,0.8792,0.5746,0.4471,21500,0.5714,0.025,8
0.1556,1422,24114,0.9677,0.3154,0.1636,11500,0.9334,0.015,8
0.1495,1423,30863,0.9654,0.1963,0.1376,18000,0.9326,0.006,8
0.1342,1444,23668,0.972,0.371,0.1366,6569,0.9423,0.011,8
0.3084,1322,25245,0.9392,0.4495,0.1472,22500,0.8584,0.009,8
0.1224,1442,36792,0.9778,0.2328,0.1417,19500,0.9569,0.013,8
0.0742,1471,31924,0.9734,0.2659,0.2154,17125,0.9329,0.02,8
0.2349,1400,25687,0.9783,0.2033,0.1502,13399,0.9333,0.033,8
0.3308,1297,27560,0.9226,0.4048,0.1356,22723,0.8083,0.014,8
0.2605,1352,31648,0.925,0.4131,0.1987,21500,0.8331,0.025,8
0.507,1302,25050,0.8891,0.3247,0.1735,19000,0.7902,0.04,8
0.0978,1446,28107,0.979,0.2454,0.1364,10695.5,0.947,0.014,8
0.1532,1458,28590,0.9769,0.3456,0.1416,18234,0.9419,0.013,8
0.1984,1380,29928,0.9599,0.3826,0.2308,21500,0.9117,0.018,8
0.3222,1375,27441,0.9484,0.4131,0.1371,19000,0.913,0.014,8
0.1702,1439,26201,0.9799,0.2478,0.1903,11248,0.9536,0.018,8
0.1843,1392,26455,0.9666,0.2301,0.0958,18543,0.9024,0.011,8
