ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.6572,1004,11878,0.7254,0.7143,0.3967,19000,0.4792,0.068,3
0.6002,1009,5757,0.7149,0.5983,0.4278,14921.5,0.3888,0.128,3
0.6063,975,6683,0.6876,0.4291,0.3262,16000,0.3131,0.146,3
0.882,950,5590,0.685,0.6583,0.4433,17500,0.4443,0.093,3
0.9229,964,6264,0.7193,0.7758,0.4394,19000,0.4962,0.105,3
0.5036,1072,7042,0.6748,0.3476,0.3202,11750,0.3214,0.09,3
0.6458,1038,5090,0.7769,0.3877,0.3846,14164.5,0.4828,0.13,3
0.9316,1071,4888,0.7458,0.4547,0.3695,11000,0.5064,0.087,3
0.7766,1050,6355,0.7129,0.4894,0.3715,16309,0.3801,0.114,3
0.6934,1004,4864,0.6879,0.542,0.3231,13500,0.3954,0.096,3
0.5882,956,7119,0.6412,0.7313,0.3909,15750,0.3906,0.164,3
0.8217,1029,7185,0.7302,0.4958,0.3523,14875,0.5291,0.102,3
0.6973,1010,10220,0.8321,0.6173,0.3565,19444.5,0.5644,0.068,3
0.7241,1050,6076,0.6583,0.5949,0.3557,14815,0.5017,0.095,3
0.6069,1030,6666,0.7304,0.652,0.3909,14000,0.4054,0.084,3
0.6567,990,11665,0.5746,0.6486,0.3883,14089.5,0.4301,0.071,3
0.644,1028,11915,0.703,0.742,0.3859,15090,0.5278,0.05,3
0.6369,1002,15444,0.7825,0.7209,0.2994,21500,0.5619,0.048,4
0.4685,1035,12791,0.4836,0.7106,0.3924,15224,0.3438,0.067,4
0.652,1032,14168,0.7834,0.7153,0.3169,22131,0.6113,0.066,4
0.5576,1131,11922,0.7942,0.7455,0.3979,18459,0.6201,0.066,4
0.6075,1070,5482,0.783,0.6431,0.2685,18288,0.5646,0.044,4
0.5931,970,7597,0.6338,0.7025,0.4278,17729,0.561,0.072,4
0.712,1050,13695,0.7372,0.8161,0.3177,23557.5,0.6273,0.073,4
0.7281,1086,15220,0.8048,0.7034,0.2451,24000,0.6425,0.044,4
0.7186,1014,7466,0.8112,0.6789,0.3148,18500,0.6078,0.055,4
0.6802,1070,12654,0.7699,0.9085,0.3866,20593,0.6695,0.066,4
0.6555,1030,5622,0.7363,0.59,0.2906,15116,0.4904,0.047,4
0.5689,1038,7800,0.6109,0.6554,0.2778,17000,0.5227,0.058,4
0.6125,1034,11624,0.8182,0.583,0.3568,21733,0.4294,0.073,4
0.8542,946,15638,0.7194,0.7214,0.3817,18000,0.4715,0.085,4
0.9522,946,15874,0.719,0.6302,0.356,21500,0.6231,0.058,4
0.7428,896,13361,0.712,0.625,0.308,14875,0.4561,0.055,4
0.8691,1010,5008,0.7074,0.5095,0.3073,15348,0.478,0.072,4
0.7978,1060,15061,0.736,0.7792,0.3478,21500,0.6265,0.071,4
0.8608,1030,8308,0.7007,0.6362,0.3567,17459,0.4141,0.061,4
0.494,1028,12100,0.6617,0.5994,0.347,21081.5,0.4092,0.074,4
0.8604,1064,6914,0.6787,0.5549,0.3743,15000,0.3342,0.071,4
0.706,1090,11278,0.8092,0.7373,0.3796,21500,0.4681,0.05,4
0.4894,1087,14418,0.7941,0.5601,0.2347,20698.5,0.5637,0.075,4
0.5997,1031,14554,0.8247,0.6566,0.4401,18656,0.6311,0.058,4
0.6876,915,14007,0.6011,0.7339,0.4285,15111.5,0.37,0.072,4
0.6137,1104,12657,0.8077,0.5335,0.3051,15750,0.5362,0.025,4
0.6633,1038,13010,0.8072,0.644,0.2916,21000,0.6513,0.067,4
0.66,1121,15548,0.8014,0.5209,0.2254,18797,0.6759,0.062,4
0.6505,999,14945,0.7742,0.7224,0.3052,14926,0.6355,0.043,4
0.8341,980,7165,0.7135,0.7063,0.3021,18000,0.5483,0.057,4
0.6217,1050,6563,0.8088,0.5528,0.3211,18500,0.5631,0.067,4
0.6173,1053,15424,0.7254,0.6656,0.264,19944,0.5871,0.056,4
0.6621,1007,9650,0.6954,0.6363,0.3478,19023.5,0.5083,0.062,4
0.7967,970,7467,0.7479,0.5349,0.3871,15265,0.4524,0.063,4
0.6629,1045,11833,0.707,0.6477,0.352,20500,0.4484,0.04,4
0.5818,1010,8892,0.722,0.7042,0.4312,15882.5,0.3963,0.083,4
0.6365,1125,16358,0.788,0.6976,0.2388,20000,0.639,0.054,4
0.6579,1024,4700,0.7663,0.4679,0.3467,11625,0.4416,0.063,4
0.4774,1069,4792,0.8079,0.7085,0.4081,17750,0.6676,0.056,4
0.7595,1011,11016,0.7345,0.7184,0.3911,15000,0.576,0.06,4
0.7069,1045,12104,0.7226,0.8301,0.4371,18245.5,0.5,0.06,4
0.8443,1018,13724,0.7368,0.6715,0.3729,19200,0.571,0.056,4
0.6304,1029,9329,0.7671,0.7469,0.349,21721.5,0.5929,0.062,4
0.5654,1068,5776,0.7564,0.5646,0.4179,15000,0.4338,0.086,4
0.6811,1010,9726,0.748,0.6629,0.3959,18750,0.5012,0.094,4
0.8932,1119,15042,0.7444,0.6768,0.2637,21758,0.6261,0.064,4
0.7713,1047,12937,0.7348,0.8373,0.3307,21500,0.5519,0.06,4
0.7374,1087,15523,0.7639,0.6996,0.2546,22000,0.5886,0.065,4
0.7752,1048,15322,0.7613,0.7859,0.395,20500,0.6952,0.061,4
0.6852,1066,7019,0.8038,0.5879,0.4046,16500,0.539,0.062,4
0.7079,1122,22040,0.7887,0.6359,0.2488,21500,0.5763,0.058,4
0.6791,1100,13817,0.7885,0.9151,0.306,21500,0.6118,0.078,4
0.4564,1026,5027,0.8376,0.6593,0.3528,18750,0.6033,0.07,4
0.4745,1159,11691,0.7524,0.5362,0.2183,21750,0.6318,0.056,4
0.6565,1070,7622,0.7861,0.5423,0.3985,18550,0.5381,0.083,4
0.6453,1017,6540,0.781,0.6099,0.2644,17500,0.508,0.058,4
0.6408,949,16805,0.7301,0.836,0.4293,19125,0.5345,0.068,4
0.698,1106,8747,0.7463,0.7783,0.3804,21500,0.6216,0.069,4
0.7162,1047,14021,0.7944,0.7829,0.3264,27000,0.6391,0.066,4
0.8106,1085,9599,0.8066,0.6405,0.3718,19200.5,0.5556,0.063,4
0.4863,1110,4850,0.7803,0.704,0.3913,18750,0.5785,0.07,4
0.5945,963,4987,0.7675,0.6128,0.35,16750,0.4655,0.104,4
0.5701,1070,14802,0.7912,0.7366,0.4271,20500,0.4194,0.08,4
0.6505,1069,10534,0.7572,0.74,0.449,20729,0.5673,0.059,4
0.5234,1030,15687,0.8064,0.7099,0.3695,18750,0.563,0.059,4
0.8285,1030,10693,0.7371,0.68,0.3969,20875,0.5491,0.077,4
0.3826,1050,14698,0.7696,0.5863,0.3764,18554,0.5969,0.063,4
0.8134,1030,5707,0.7522,0.5615,0.2762,16852,0.5351,0.045,4
0.7999,1075,14460,0.8066,0.7044,0.2888,21501,0.666,0.056,4
0.8468,1030,6665,0.7694,0.6431,0.2963,18681,0.5483,0.076,4
0.8114,1090,14038,0.7598,0.7108,0.2827,19500,0.5629,0.04,4
0.6524,1070,15202,0.7941,0.6967,0.3852,25000,0.4093,0.081,5
0.718,1084,14793,0.7821,0.7156,0.3198,18791.5,0.7402,0.021,5
0.6349,1071,12936,0.7276,0.7568,0.4248,21875,0.6086,0.066,5
0.588,948,16566,0.669,0.8337,0.4253,23250,0.5991,0.073,5
0.6049,1090,16682,0.8101,0.6753,0.2337,24250,0.5808,0.056,5
0.5054,1010,12927,0.7548,0.7819,0.4879,19150,0.4714,0.058,5
0.726,1046,15256,0.8571,0.8074,0.4377,20432,0.6057,0.049,5
0.919,1050,7250,0.7589,0.6074,0.2716,15269,0.5566,0.042,5
0.6086,1053,16275,0.8158,0.7115,0.4338,23000,0.6326,0.06,5
0.9647,1050,6776,0.7533,0.6314,0.306,15750,0.5423,0.041,5
0.8514,1067,13845,0.7677,0.7655,0.5112,18500,0.5116,0.055,5
0.6597,1131,11348,0.7595,0.5358,0.3539,17125,0.59,0.11,5
0.5512,1087,12527,0.7652,0.761,0.3883,22000,0.5979,0.098,5
0.5806,1107,15070,0.8078,0.6536,0.3501,20500,0.5942,0.056,5
0.8419,1050,8030,0.693,0.6017,0.3565,14317,0.5041,0.06,5
0.7251,1101,15382,0.802,0.6311,0.3012,20000,0.6749,0.051,5
0.637,1082,15833,0.7737,0.7143,0.2525,19557,0.6224,0.088,5
0.7508,1045,6728,0.7709,0.5201,0.3453,15750,0.5737,0.094,5
0.6387,1105,16223,0.715,0.7122,0.3019,22353,0.5529,0.07,5
0.772,1049,12553,0.7479,0.713,0.4226,16250,0.4664,0.043,5
0.7179,1046,11480,0.7131,0.7211,0.3991,19549,0.5866,0.064,5
0.8412,1061,15678,0.7335,0.5529,0.3475,16297,0.4667,0.06,5
0.7161,1014,5091,0.8665,0.452,0.3893,14889.5,0.5605,0.076,5
0.9286,1072,17298,0.7741,0.6228,0.3129,22000,0.4593,0.041,5
0.6992,1049,12548,0.7098,0.678,0.3435,14250,0.5569,0.068,5
0.7517,1134,18359,0.75,0.6207,0.2767,17958,0.5714,0.034,5
0.9094,956,15624,0.7091,0.5817,0.2744,19837.5,0.5673,0.069,5
0.8456,1016,15890,0.7571,0.5679,0.1869,20000,0.4559,0.072,5
0.7213,1061,9535,0.7609,0.717,0.3799,19500,0.4903,0.097,5
0.8928,932,14282,0.7661,0.6209,0.2758,21000,0.5907,0.043,5
0.7689,1109,12109,0.7753,0.6626,0.2688,19500,0.6849,0.03,5
0.7223,950,9283,0.6263,0.6936,0.3793,15000,0.553,0.072,5
0.4677,926,26008,0.7615,0.6943,0.4819,14500,0.4918,0.063,5
0.5221,1075,16142,0.751,0.6435,0.2473,17550.5,0.6159,0.067,5
0.8819,877,20665,0.7588,0.6941,0.4699,20834,0.4592,0.058,5
0.876,1057,14109,0.8289,0.5742,0.3656,19843,0.4774,0.061,5
0.423,1078,14692,0.6973,0.6157,0.3034,17348.5,0.5518,0.069,5
0.6845,1010,14864,0.8228,0.774,0.3397,19500,0.7286,0.055,5
0.5977,1085,6839,0.7435,0.5521,0.3677,15000,0.4308,0.066,5
0.7624,1050,9162,0.7695,0.5944,0.4804,16000,0.3235,0.125,5
0.5795,1024,13214,0.7037,0.7265,0.3106,23412.5,0.524,0.063,5
0.8051,1041,16370,0.8054,0.7034,0.3466,21500,0.5587,0.049,5
0.7674,1075,16566,0.7524,0.6377,0.348,18750,0.5832,0.049,5
0.3082,1012,5322,0.8876,0.393,0.4733,14494,0.6033,0.055,5
0.62,1078,11937,0.8898,0.5688,0.564,17000,0.6617,0.061,5
0.7528,1070,15258,0.8262,0.6722,0.364,18750,0.623,0.047,5
0.7679,1016,5958,0.7956,0.5549,0.3395,18000,0.5117,0.068,5
0.6117,1045,8128,0.7303,0.5297,0.4019,18832,0.417,0.06,5
0.9119,1020,12540,0.7633,0.6231,0.2503,18112,0.6256,0.035,5
0.6992,1029,15822,0.8429,0.8985,0.2192,20500,0.6856,0.056,5
0.5486,1113,15493,0.7836,0.5769,0.1991,19500,0.6216,0.05,5
0.7485,1068,10078,0.7896,0.6297,0.3149,18054,0.5516,0.032,5
0.9617,1050,15956,0.8021,0.7051,0.2581,20500,0.613,0.067,5
0.4745,1105,12545,0.7778,0.6516,0.4228,20600,0.5668,0.072,5
0.6349,1065,13149,0.7496,0.6959,0.2628,23000,0.5672,0.052,5
0.688,1186,15560,0.895,0.412,0.1902,19500,0.8156,0.026,5
0.6913,1102,9693,0.8659,0.5255,0.2865,19125,0.5681,0.06,5
0.4579,1021,6147,0.8853,0.3327,0.4061,12900.5,0.5347,0.056,5
0.5823,1050,19894,0.7277,0.682,0.5144,20000,0.5504,0.083,5
0.3702,1100,4899,0.8444,0.1319,0.3807,9054,0.5635,0.065,5
0.7187,1038,20883,0.7889,0.656,0.2618,22125,0.6576,0.065,5
0.8568,1141,17632,0.8753,0.6167,0.2029,26814,0.7119,0.016,6
0.7774,942,5393,0.7689,0.6044,0.4156,21500,0.4803,0.077,6
0.3121,1090,6601,0.8775,0.3828,0.3956,14495,0.6616,0.052,6
0.8771,1192,16762,0.8462,0.3298,0.1722,15000,0.6969,0.047,6
0.8731,955,7505,0.6766,0.6653,0.365,21500,0.4333,0.077,6
0.737,1090,9376,0.7502,0.5382,0.2087,16728,0.5529,0.036,6
0.7623,1162,8813,0.8249,0.3532,0.1978,13000,0.6914,0.043,6
0.4,855,14657,0.6167,0.5559,0.4061,15500,0.3375,0.179,6
0.4802,1108,17980,0.8477,0.556,0.2578,19500,0.7005,0.038,6
0.6957,1117,20211,0.8167,0.7321,0.2175,23872.5,0.7741,0.036,6
0.521,1115,14327,0.875,0.6853,0.3903,21230,0.4138,0.08,6
0.7611,1142,13159,0.8678,0.6802,0.3376,19909,0.6735,0.06,6
0.7853,1117,21461,0.8263,0.5887,0.344,21500,0.6952,0.06,6
0.4732,1141,12355,0.8411,0.4645,0.1508,19710,0.7585,0.06,6
0.6056,1110,11683,0.6857,0.7565,0.3776,21906.5,0.4839,0.023,6
0.841,1091,7681,0.7805,0.5629,0.2251,17000,0.5308,0.033,6
0.7692,1106,12051,0.8148,0.3962,0.3265,13500,0.6139,0.07,6
0.6294,1209,11566,0.893,0.6043,0.2513,21500,0.7266,0.056,6
0.6411,1005,14333,0.6875,0.4436,0.257,16250,0.3961,0.044,6
0.6997,1132,16524,0.8344,0.5802,0.1827,24000,0.7646,0.037,6
0.4444,1212,13553,0.9193,0.438,0.3798,15000,0.807,0.045,6
0.4737,1010,12056,0.7172,0.5116,0.2938,15000,0.3821,0.077,6
0.6615,1010,10679,0.5979,0.6578,0.3701,16743.5,0.3594,0.071,6
0.8271,960,7317,0.7361,0.6989,0.3888,21500,0.5199,0.077,6
0.5923,1120,9614,0.841,0.5836,0.3007,18500,0.6982,0.052,6
0.7983,957,8544,0.7098,0.7543,0.5024,21500,0.4556,0.077,6
0.6741,1060,15815,0.7785,0.6374,0.2269,19500,0.6563,0.046,6
0.5218,1070,4577,0.8997,0.3883,0.4404,15703.5,0.5237,0.038,6
0.7341,985,17362,0.7208,0.3668,0.2527,18750,0.465,0.043,6
0.5217,1168,16516,0.8736,0.5244,0.259,20644,0.7008,0.084,6
0.7189,899,17452,0.6689,0.879,0.4339,19000,0.3565,0.071,6
0.5526,1096,9261,0.8665,0.6063,0.25,19500,0.7283,0.053,6
0.857,950,16296,0.7707,0.7711,0.3687,23627,0.5212,0.036,6
0.6694,1163,18539,0.8808,0.6731,0.2681,23677,0.7563,0.029,6
0.4836,855,18246,0.6781,0.4866,0.3772,17334.5,0.5563,0.083,6
0.8968,1036,10933,0.6554,0.5406,0.3604,19192,0.529,0.067,6
0.4059,1279,19693,0.9034,0.3177,0.1557,20500,0.6882,0.072,6
0.6633,1182,20898,0.8925,0.6988,0.2155,27000,0.7906,0.029,6
0.542,1199,24891,0.9236,0.522,0.1768,21500,0.8484,0.077,6
0.5545,1102,5818,0.815,0.6069,0.3747,16750,0.6638,0.059,6
0.5998,1077,7034,0.7083,0.5975,0.4039,12834,0.4041,0.073,6
0.7351,1045,13678,0.7489,0.6847,0.2422,20500,0.5777,0.049,6
0.7554,1157,19467,0.8878,0.6478,0.2391,23250,0.816,0.011,6
0.6147,1142,23050,0.8246,0.6161,0.2873,19300,0.5682,0.061,6
0.7441,1034,17898,0.7639,0.7151,0.2583,20500,0.5443,0.038,6
0.7994,1027,8498,0.8194,0.6392,0.3456,21500,0.6086,0.077,6
0.8062,1180,8322,0.8098,0.4728,0.3281,16500,0.4835,0.077,6
0.8199,995,7030,0.8125,0.6823,0.3355,21500,0.5029,0.077,6
0.9485,1144,16210,0.8504,0.6746,0.27,20500,0.7136,0.036,6
0.8775,1033,12622,0.5977,0.5357,0.2612,19500,0.5703,0.073,6
0.5608,1247,10079,0.9417,0.4148,0.236,16831,0.8314,0.038,6
0.5398,1200,24332,0.8989,0.3375,0.0911,20500,0.8165,0.024,6
0.8274,1215,13186,0.8946,0.361,0.1687,18250,0.6792,0.061,6
0.8408,1052,7616,0.8324,0.7036,0.3156,21500,0.6995,0.077,6
0.9228,1145,10498,0.799,0.4532,0.2216,14799,0.6162,0.055,6
0.6089,1051,16287,0.7861,0.7682,0.4147,22697,0.5396,0.052,6
0.8307,1046,13334,0.7057,0.5882,0.2362,16435,0.4858,0.046,6
0.6807,954,9161,0.7076,0.6632,0.4729,25250,0.4638,0.121,6
0.5787,1259,14345,0.9194,0.4174,0.1782,20008,0.8253,0.04,6
0.8793,951,9136,0.7698,0.6989,0.4602,21500,0.5591,0.077,6
0.4365,1145,19336,0.8179,0.3302,0.1847,21500,0.4939,0.085,6
0.695,1030,11908,0.7322,0.5865,0.3644,17188,0.5247,0.045,6
0.7243,954,17595,0.7717,0.7215,0.3577,24500,0.4867,0.113,6
0.8307,988,6362,0.7765,0.6832,0.3405,21500,0.5652,0.077,6
0.8603,953,5374,0.7281,0.6135,0.4923,14385,0.4146,0.061,6
0.7724,1121,16575,0.766,0.4209,0.3357,20000,0.5104,0.068,6
0.7217,1198,16225,0.8982,0.3936,0.1937,19500,0.7705,0.059,6
0.8396,1081,7552,0.7989,0.3853,0.2884,12000,0.5139,0.051,6
0.7791,1063,20140,0.7952,0.6716,0.2661,22500,0.6081,0.059,6
0.6557,1106,15625,0.813,0.7432,0.3852,18250,0.6637,0.04,6
