ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.8371,970,7625,0.6321,0.6476,0.4006,10750,0.2705,0.131,3
0.4354,1037,11083,0.8056,0.6733,0.4396,22500,0.5336,0.108,3
0.6818,1067,13264,0.718,0.6649,0.4992,18500,0.5676,0.101,3
0.7489,1020,30808,0.8293,0.4736,0.2451,23500,0.6459,0.071,3
0.7757,1069,4864,0.6912,0.6922,0.3527,11420.5,0.3714,0.089,3
0.5308,1027,10693,0.6736,0.7911,0.3881,19450,0.5971,0.084,3
0.8941,950,5429,0.6614,0.5628,0.4927,12500,0.3543,0.121,3
0.8302,1048,9518,0.7774,0.6339,0.3443,16500,0.5152,0.147,3
0.7239,1050,9944,0.6696,0.5203,0.3118,20500,0.5185,0.081,3
0.5407,974,8457,0.6731,0.5745,0.4531,10828,0.3874,0.106,3
0.9434,967,5059,0.6263,0.5624,0.4132,12061,0.3306,0.139,3
0.8297,1010,6380,0.6926,0.4321,0.2364,12500,0.4733,0.091,3
0.657,1033,11504,0.729,0.7263,0.3668,16568,0.5049,0.067,3
0.7668,1050,4784,0.6994,0.5605,0.4709,15134.5,0.4645,0.131,3
0.8546,1049,7348,0.7265,0.5127,0.3558,14000,0.4891,0.116,3
0.9977,936,4589,0.5984,0.5878,0.4172,12500,0.2698,0.113,3
0.6425,1046,10369,0.727,0.9271,0.4662,16000,0.5291,0.07,3
0.6136,1057,11980,0.6943,0.4826,0.3906,12349.5,0.4831,0.155,3
0.8694,1030,4893,0.6812,0.4958,0.3935,11555,0.4126,0.086,3
0.852,982,4016,0.7399,0.4438,0.4342,11147,0.4328,0.199,3
0.6832,970,10948,0.6171,0.804,0.4339,11500,0.493,0.079,3
0.6069,1030,6666,0.7304,0.652,0.3909,14000,0.4054,0.084,3
0.7868,1022,5686,0.6856,0.6019,0.4364,14726.5,0.4438,0.156,3
0.6799,1034,12449,0.7333,0.838,0.5273,14000,0.4514,0.106,3
0.8306,910,5564,0.6353,0.6121,0.4344,11726.5,0.4159,0.107,3
0.7514,1047,9847,0.7436,0.6207,0.3406,15985,0.565,0.048,3
0.8092,1028,6530,0.7079,0.6883,0.4192,12542,0.3216,0.134,3
0.355,880,1347,0.6118,0.6943,0.5964,12250,0.1387,0.225,3
0.829,967,5331,0.6444,0.4761,0.2644,12000,0.462,0.048,3
0.9311,1021,16202,0.6736,0.6506,0.3669,12500,0.4404,0.1,3
0.7231,1014,13361,0.6466,0.6044,0.3333,14000,0.4886,0.115,3
0.2165,1030,9565,0.6851,0.68,0.5021,12612,0.5017,0.079,3
0.6546,1010,3689,0.6736,0.2639,0.1591,15750,0.4283,0.075,3
0.5274,1077,6265,0.6973,0.4818,0.4027,14250,0.2438,0.105,3
0.6129,1024,10968,0.8134,0.768,0.332,20000,0.6357,0.071,3
0.7766,1050,6355,0.7129,0.4894,0.3715,16309,0.3801,0.114,3
0.3225,1067,14565,0.7661,0.6272,0.333,19500,0.5459,0.037,3
0.6398,1011,9158,0.7381,0.7528,0.447,19114.5,0.3844,0.129,3
0.7337,970,4087,0.6807,0.5201,0.4926,12500,0.2969,0.164,3
0.9649,1016,9302,0.6636,0.6238,0.4149,15000,0.4166,0.135,3
0.8212,972,6199,0.6535,0.576,0.4025,11250,0.3005,0.16,3
0.7116,1017,10893,0.6882,0.9173,0.358,19500,0.4873,0.065,3
0.7945,950,5156,0.6081,0.4133,0.3439,12500,0.3014,0.126,3
0.467,1024,8624,0.6744,0.5491,0.3368,15000,0.3792,0.099,3
0.5522,1033,5388,0.6885,0.6571,0.4592,16000,0.4017,0.102,3
0.6749,1065,18063,0.7874,0.6356,0.2621,19500,0.4602,0.044,3
0.8997,1070,4425,0.6977,0.492,0.3937,11864,0.4203,0.101,3
0.6002,1009,5757,0.7149,0.5983,0.4278,14921.5,0.3888,0.128,3
0.5709,1066,5380,0.6473,0.5257,0.3843,8250,0.526,0.067,3
0.448,1030,4439,0.6328,0.3998,0.3334,11670,0.3582,0.087,3
0.6996,1011,5632,0.6838,0.5732,0.4485,15000,0.4565,0.116,3
0.9814,969,4410,0.6252,0.4532,0.4848,12449,0.3384,0.169,3
0.8217,1029,7185,0.7302,0.4958,0.3523,14875,0.5291,0.102,3
0.4808,1062,5712,0.7003,0.4931,0.4102,12500,0.4232,0.097,3
0.6002,1029,5580,0.7386,0.5872,0.4432,16000,0.5541,0.075,3
0.4564,1026,5027,0.8376,0.6593,0.3528,18750,0.6033,0.07,4
0.6841,1031,7413,0.7583,0.6224,0.471,18938,0.432,0.124,4
0.5466,1060,7284,0.8232,0.5883,0.5089,17070,0.5315,0.085,4
0.7186,1014,7466,0.8112,0.6789,0.3148,18500,0.6078,0.055,4
0.652,1032,14168,0.7834,0.7153,0.3169,22131,0.6113,0.066,4
0.8468,1030,6665,0.7694,0.6431,0.2963,18681,0.5483,0.076,4
0.6431,1049,12890,0.7588,0.8164,0.4428,22000,0.5827,0.077,4
0.5392,949,11983,0.7155,0.6212,0.4579,17995,0.3824,0.123,4
0.6955,1050,11004,0.693,0.8421,0.4897,17879,0.5265,0.078,4
0.7158,1047,13453,0.8407,0.7918,0.5169,18275,0.6466,0.071,4
0.7438,1043,11903,0.737,0.5886,0.2861,21500,0.5634,0.047,4
0.5654,1068,5776,0.7564,0.5646,0.4179,15000,0.4338,0.086,4
0.5493,1033,11097,0.7627,0.7288,0.2672,19500,0.5991,0.06,4
0.7752,1048,15322,0.7613,0.7859,0.395,20500,0.6952,0.061,4
0.4097,1029,13521,0.581,0.9234,0.5272,18750,0.3947,0.085,4
0.7978,1060,15061,0.736,0.7792,0.3478,21500,0.6265,0.071,4
0.6995,1054,13098,0.7436,0.866,0.5057,15000,0.5304,0.053,4
0.5322,1010,10219,0.5827,0.6825,0.5202,20000,0.3644,0.131,4
0.6683,1024,11160,0.6794,0.711,0.3734,16625,0.4033,0.034,4
0.7069,1045,12104,0.7226,0.8301,0.4371,18245.5,0.5,0.06,4
0.644,1028,11915,0.703,0.742,0.3859,15090,0.5278,0.05,4
0.5052,1155,4726,0.8567,0.5757,0.2676,17124,0.716,0.037,4
0.7487,995,7287,0.7909,0.6121,0.2609,16250,0.585,0.046,4
0.8443,1018,13724,0.7368,0.6715,0.3729,19200,0.571,0.056,4
0.8691,1010,5008,0.7074,0.5095,0.3073,15348,0.478,0.072,4
0.8608,1030,8308,0.7007,0.6362,0.3567,17459,0.4141,0.061,4
0.673,1098,11945,0.6839,0.5983,0.3646,16625,0.5305,0.059,4
0.6633,1038,13010,0.8072,0.644,0.2916,21000,0.6513,0.067,4
0.7713,1047,12937,0.7348,0.8373,0.3307,21500,0.5519,0.06,4
0.8663,1030,6045,0.7196,0.6503,0.3224,18225,0.5141,0.042,4
0.5736,1030,14846,0.7566,0.7378,0.4107,21333.5,0.6456,0.098,4
0.6929,1039,14067,0.8222,0.8951,0.4743,17000,0.5614,0.044,4
0.8134,1030,5707,0.7522,0.5615,0.2762,16852,0.5351,0.045,4
0.6287,1030,10476,0.6721,0.6316,0.4344,16500,0.3198,0.09,4
0.7241,1050,6076,0.6583,0.5949,0.3557,14815,0.5017,0.095,4
0.537,1014,11677,0.6187,0.7722,0.3826,15455,0.4273,0.128,4
0.6821,990,8133,0.7389,0.6414,0.4758,17750,0.3466,0.132,4
0.735,1017,9629,0.6143,0.7699,0.3634,15000,0.55,0.072,4
0.6453,1017,6540,0.781,0.6099,0.2644,17500,0.508,0.058,4
0.5381,1032,11621,0.8283,0.7476,0.5132,16750,0.5246,0.103,4
0.8285,1030,10693,0.7371,0.68,0.3969,20875,0.5491,0.077,4
0.905,1070,10722,0.8799,0.6008,0.3618,20000,0.6652,0.071,4
0.9609,954,11155,0.6449,0.845,0.4393,16417.5,0.4815,0.107,4
0.8468,1069,17201,0.6597,0.6876,0.4098,16500,0.4719,0.094,4
0.6217,1050,6563,0.8088,0.5528,0.3211,18500,0.5631,0.067,4
0.5154,1056,4932,0.7757,0.705,0.3498,19000,0.6443,0.065,4
0.6054,1053,7383,0.7838,0.6139,0.3463,18686,0.5938,0.081,4
0.473,986,9749,0.6368,0.6097,0.3976,17259,0.3714,0.084,4
0.7595,1011,11016,0.7345,0.7184,0.3911,15000,0.576,0.06,4
0.4685,1035,12791,0.4836,0.7106,0.3924,15224,0.3438,0.067,4
0.6802,1070,12654,0.7699,0.9085,0.3866,20593,0.6695,0.066,4
0.6118,1001,8071,0.7019,0.74,0.5093,16703,0.4611,0.054,4
0.4681,951,11581,0.7315,0.7576,0.4989,17250,0.4508,0.063,4
0.7696,1021,10171,0.651,0.6791,0.3665,15300,0.601,0.114,4
0.66,1070,9411,0.7814,0.3689,0.2034,18250,0.4295,0.062,4
0.6629,1045,11833,0.707,0.6477,0.352,20500,0.4484,0.04,4
0.6631,1082,6081,0.7162,0.6934,0.4644,16600,0.4513,0.12,4
0.6304,1029,9329,0.7671,0.7469,0.349,21721.5,0.5929,0.062,4
0.5337,1050,10189,0.7326,0.7934,0.3527,19932,0.5799,0.037,4
0.7844,946,9230,0.7128,0.65,0.3029,16750,0.5604,0.051,4
0.7536,1064,12726,0.8003,0.7072,0.3155,16000,0.6047,0.129,4
0.9372,1049,11132,0.6943,0.8743,0.4805,20422,0.4545,0.078,4
0.4817,1018,9951,0.7181,0.4012,0.2372,17840,0.569,0.097,4
0.5931,970,7597,0.6338,0.7025,0.4278,17729,0.561,0.072,4
0.7419,1090,8003,0.7505,0.4279,0.3036,18223,0.4567,0.086,4
0.7686,1058,14098,0.6994,0.6239,0.3274,18812.5,0.5207,0.056,4
0.52,1094,5662,0.8048,0.6223,0.3753,16250,0.5046,0.089,4
0.5229,1050,16236,0.6828,0.7161,0.3555,16937.5,0.372,0.025,4
0.4401,1070,5328,0.5991,0.4556,0.3928,16954,0.4273,0.074,4
0.828,1003,9033,0.6695,0.5807,0.3636,17000,0.3356,0.068,4
0.5689,1038,7800,0.6109,0.6554,0.2778,17000,0.5227,0.058,4
0.576,964,14058,0.7226,0.8832,0.5289,18065,0.555,0.075,4
0.8777,937,6779,0.7025,0.7814,0.3919,18162,0.4733,0.08,4
0.7157,1095,10936,0.7415,0.6083,0.2378,16950,0.512,0.085,4
0.6,950,9864,0.72,0.4332,0.2976,16825,0.3684,0.08,4
0.969,1064,10899,0.6579,0.7345,0.2839,16749,0.4747,0.043,4
0.4774,1069,4792,0.8079,0.7085,0.4081,17750,0.6676,0.056,4
0.5441,1030,13210,0.673,0.7873,0.4521,15750,0.5348,0.035,4
0.9137,1050,6697,0.7178,0.5571,0.3778,15000,0.4924,0.102,4
0.8542,946,15638,0.7194,0.7214,0.3817,18000,0.4715,0.085,4
0.6279,999,9074,0.6196,0.7227,0.4302,16850,0.4319,0.105,4
0.7031,1165,12205,0.8262,0.4288,0.2257,17000,0.6448,0.066,4
0.494,1028,12100,0.6617,0.5994,0.347,21081.5,0.4092,0.074,4
0.8604,1064,6914,0.6787,0.5549,0.3743,15000,0.3342,0.071,4
0.6555,1030,5622,0.7363,0.59,0.2906,15116,0.4904,0.047,4
0.7844,979,14221,0.8263,0.6928,0.5761,16802,0.5412,0.059,4
0.866,1014,10118,0.5747,0.8105,0.4314,15000,0.4925,0.082,4
0.6565,1070,7622,0.7861,0.5423,0.3985,18550,0.5381,0.083,4
0.6798,1126,7701,0.8459,0.4774,0.218,16250,0.6115,0.039,4
0.5701,1070,14802,0.7912,0.7366,0.4271,20500,0.4194,0.08,4
0.6125,1034,11624,0.8182,0.583,0.3568,21733,0.4294,0.073,4
0.3826,1050,14698,0.7696,0.5863,0.3764,18554,0.5969,0.063,4
0.5419,1154,7096,0.864,0.5109,0.2825,16500,0.7099,0.067,4
0.5506,1123,14115,0.7679,0.6314,0.2958,17000,0.703,0.037,4
0.7528,1070,15258,0.8262,0.6722,0.364,18750,0.623,0.047,5
0.6992,1029,15822,0.8429,0.8985,0.2192,20500,0.6856,0.056,5
0.6211,1068,6960,0.868,0.667,0.3564,18750,0.6549,0.044,5
0.9617,1050,15956,0.8021,0.7051,0.2581,20500,0.613,0.067,5
0.5087,1041,12423,0.7014,0.7011,0.3991,17750,0.5151,0.097,5
0.423,1078,14692,0.6973,0.6157,0.3034,17348.5,0.5518,0.069,5
0.5054,1010,12927,0.7548,0.7819,0.4879,19150,0.4714,0.058,5
0.6075,1070,5482,0.783,0.6431,0.2685,18288,0.5646,0.044,5
0.8412,1061,15678,0.7335,0.5529,0.3475,16297,0.4667,0.06,5
0.7508,1045,6728,0.7709,0.5201,0.3453,15750,0.5737,0.094,5
0.6409,1041,12413,0.8033,0.7542,0.4091,20927,0.5466,0.089,5
0.6062,1016,6291,0.8028,0.5427,0.271,14500,0.4882,0.058,5
0.5858,1156,6624,0.821,0.4084,0.2427,14990,0.601,0.067,5
0.5997,1031,14554,0.8247,0.6566,0.4401,18656,0.6311,0.058,5
0.6852,1066,7019,0.8038,0.5879,0.4046,16500,0.539,0.062,5
0.8927,1030,5612,0.7329,0.642,0.2958,18015,0.5426,0.037,5
0.6892,1023,13619,0.6716,0.5765,0.2474,16625,0.5375,0.069,5
0.919,1050,7250,0.7589,0.6074,0.2716,15269,0.5566,0.042,5
0.5221,1075,16142,0.751,0.6435,0.2473,17550.5,0.6159,0.067,5
0.7679,1016,5958,0.7956,0.5549,0.3395,18000,0.5117,0.068,5
0.3082,1012,5322,0.8876,0.393,0.4733,14494,0.6033,0.055,5
0.4359,1129,5708,0.8722,0.5366,0.2798,17500,0.7049,0.046,5
0.5486,1113,15493,0.7836,0.5769,0.1991,19500,0.6216,0.05,5
0.5167,1040,5825,0.7308,0.6681,0.2829,15522.5,0.5055,0.06,5
0.72,1130,6873,0.8656,0.5827,0.226,18428.5,0.672,0.018,5
0.772,1049,12553,0.7479,0.713,0.4226,16250,0.4664,0.043,5
0.8331,1030,5818,0.83,0.6131,0.2704,18500,0.6649,0.048,5
0.7327,1050,7114,0.6437,0.5512,0.4379,16490,0.3,0.11,5
0.6365,1125,16358,0.788,0.6976,0.2388,20000,0.639,0.054,5
0.6845,1010,14864,0.8228,0.774,0.3397,19500,0.7286,0.055,5
0.7198,1163,16651,0.8145,0.4877,0.1991,19749,0.6075,0.078,5
0.9647,1050,6776,0.7533,0.6314,0.306,15750,0.5423,0.041,5
0.8274,1215,13186,0.8946,0.361,0.1687,18250,0.6792,0.061,6
0.5608,1247,10079,0.9417,0.4148,0.236,16831,0.8314,0.038,6
0.5998,1077,7034,0.7083,0.5975,0.4039,12834,0.4041,0.073,6
0.695,1030,11908,0.7322,0.5865,0.3644,17188,0.5247,0.045,6
0.6692,931,20075,0.7021,0.6274,0.2555,18625,0.4502,0.086,6
0.6615,1010,10679,0.5979,0.6578,0.3701,16743.5,0.3594,0.071,6
0.5526,1096,9261,0.8665,0.6063,0.25,19500,0.7283,0.053,6
0.8199,995,7030,0.8125,0.6823,0.3355,21500,0.5029,0.077,6
0.5587,1088,15275,0.8172,0.6674,0.3145,20000,0.6246,0.052,6
0.8042,1050,14875,0.7879,0.6779,0.3185,22068,0.6508,0.075,6
0.6943,889,8130,0.7727,0.7422,0.5467,21500,0.3134,0.077,6
0.7341,985,17362,0.7208,0.3668,0.2527,18750,0.465,0.043,6
0.7141,1015,12102,0.7747,0.5642,0.3831,16362,0.4358,0.086,6
0.9569,1123,4422,0.7394,0.3741,0.2428,12511.5,0.5409,0.053,6
0.737,1090,9376,0.7502,0.5382,0.2087,16728,0.5529,0.036,6
0.8771,1192,16762,0.8462,0.3298,0.1722,15000,0.6969,0.047,6
0.7441,1034,17898,0.7639,0.7151,0.2583,20500,0.5443,0.038,6
0.7554,1157,19467,0.8878,0.6478,0.2391,23250,0.816,0.011,6
0.7611,1142,13159,0.8678,0.6802,0.3376,19909,0.6735,0.06,6
0.7379,991,8237,0.7143,0.6545,0.3371,21500,0.5369,0.077,6
0.8634,948,7148,0.762,0.7547,0.4557,21500,0.536,0.077,6
0.6633,1182,20898,0.8925,0.6988,0.2155,27000,0.7906,0.029,6
0.4732,1141,12355,0.8411,0.4645,0.1508,19710,0.7585,0.06,6
0.7543,1164,14635,0.8744,0.5954,0.1736,14684,0.6921,0.057,6
0.5782,1018,16468,0.6517,0.7725,0.4232,26334,0.5,0.061,6
0.3121,1090,6601,0.8775,0.3828,0.3956,14495,0.6616,0.052,6
0.8731,955,7505,0.6766,0.6653,0.365,21500,0.4333,0.077,6
0.7774,1020,27238,0.7314,0.6927,0.3273,18750,0.5423,0.043,6
0.8186,941,7842,0.6537,0.7245,0.4652,21500,0.4608,0.077,6
0.4,855,14657,0.6167,0.5559,0.4061,15500,0.3375,0.179,6
0.8603,953,5374,0.7281,0.6135,0.4923,14385,0.4146,0.061,6
0.9485,1144,16210,0.8504,0.6746,0.27,20500,0.7136,0.036,6
0.8918,940,7046,0.7372,0.7439,0.4844,21500,0.4684,0.077,6
0.7791,1063,20140,0.7952,0.6716,0.2661,22500,0.6081,0.059,6
0.5218,1070,4577,0.8997,0.3883,0.4404,15703.5,0.5237,0.038,6
0.6089,1051,16287,0.7861,0.7682,0.4147,22697,0.5396,0.052,6
0.5639,1143,15567,0.8056,0.6172,0.2366,22500,0.736,0.053,6
0.7676,1112,17987,0.8183,0.644,0.3086,22695,0.7045,0.027,6
0.7243,954,17595,0.7717,0.7215,0.3577,24500,0.4867,0.113,6
0.7249,1199,10296,0.8563,0.4396,0.2991,15250,0.6754,0.06,6
0.7217,1198,16225,0.8982,0.3936,0.1937,19500,0.7705,0.059,6
0.6654,1155,18917,0.8933,0.641,0.2712,20500,0.7208,0.025,6
0.5217,1168,16516,0.8736,0.5244,0.259,20644,0.7008,0.084,6
0.8307,1046,13334,0.7057,0.5882,0.2362,16435,0.4858,0.046,6
0.6997,1132,16524,0.8344,0.5802,0.1827,24000,0.7646,0.037,6
0.8568,1141,17632,0.8753,0.6167,0.2029,26814,0.7119,0.016,6
0.8307,988,6362,0.7765,0.6832,0.3405,21500,0.5652,0.077,6
0.9478,1116,15144,0.797,0.5722,0.2264,19500,0.6649,0.053,6
0.6294,1209,11566,0.893,0.6043,0.2513,21500,0.7266,0.056,6
0.7743,1109,17816,0.7569,0.6039,0.2928,25000,0.6881,0.023,6
0.7724,1121,16575,0.766,0.4209,0.3357,20000,0.5104,0.068,6
0.8208,1030,10434,0.7977,0.5109,0.3323,15736,0.6548,0.04,6
0.8271,960,7317,0.7361,0.6989,0.3888,21500,0.5199,0.077,6
0.8793,951,9136,0.7698,0.6989,0.4602,21500,0.5591,0.077,6
0.4628,1002,27612,0.8087,0.629,0.4851,26500,0.5731,0.102,6
0.6957,1117,20211,0.8167,0.7321,0.2175,23872.5,0.7741,0.036,6
0.8062,1180,8322,0.8098,0.4728,0.3281,16500,0.4835,0.077,6
0.5545,1102,5818,0.815,0.6069,0.3747,16750,0.6638,0.059,6
0.7692,1106,12051,0.8148,0.3962,0.3265,13500,0.6139,0.07,6
0.811,850,7959,0.7079,0.7716,0.5283,21500,0.4277,0.077,6
0.521,1115,14327,0.875,0.6853,0.3903,21230,0.4138,0.08,6
0.4836,855,18246,0.6781,0.4866,0.3772,17334.5,0.5563,0.083,6
0.8096,1110,7290,0.8004,0.421,0.1542,16672,0.7371,0.017,6
0.6557,1106,15625,0.813,0.7432,0.3852,18250,0.6637,0.04,6
0.5923,1120,9614,0.841,0.5836,0.3007,18500,0.6982,0.052,6
0.8548,1004,6408,0.8113,0.5832,0.3572,21500,0.5481,0.077,6
0.6056,1110,11683,0.6857,0.7565,0.3776,21906.5,0.4839,0.023,6
0.7165,1070,14258,0.8069,0.6392,0.1575,23250,0.7129,0.028,6
0.6807,954,9161,0.7076,0.6632,0.4729,25250,0.4638,0.121,6
0.7905,968,6072,0.7354,0.6186,0.3403,21500,0.441,0.077,6
0.5264,969,5323,0.8234,0.3193,0.2708,11000,0.4574,0.076,6
0.9307,967,14974,0.6909,0.6301,0.4188,19500,0.4,0.092,6
0.7189,899,17452,0.6689,0.879,0.4339,19000,0.3565,0.071,6
0.7706,989,14328,0.7674,0.6926,0.6509,14250,0.3646,0.141,6
0.8519,990,6419,0.8294,0.715,0.3329,21500,0.688,0.077,6
0.9228,1145,10498,0.799,0.4532,0.2216,14799,0.6162,0.055,6
0.6706,1109,18737,0.7904,0.7204,0.2333,26303.5,0.6403,0.027,6
0.7994,1027,8498,0.8194,0.6392,0.3456,21500,0.6086,0.077,6
0.86,1006,16976,0.6955,0.7213,0.3342,20910,0.522,0.061,6
0.8396,1081,7552,0.7989,0.3853,0.2884,12000,0.5139,0.051,6
0.5412,1202,29076,0.9144,0.4747,0.1923,20201.5,0.7583,0.039,7
0.6726,1025,21499,0.7549,0.7225,0.2699,20850,0.5601,0.058,7
0.7673,1231,25538,0.8678,0.3973,0.1856,20832,0.7752,0.019,7
0.5838,1241,19780,0.8755,0.6299,0.1878,25000,0.7807,0.038,7
0.8216,1217,22428,0.929,0.2656,0.181,15358.5,0.8519,0.033,7
0.8151,1077,19352,0.7528,0.748,0.2502,20159,0.5961,0.056,7
0.7233,1129,18087,0.8384,0.6926,0.2248,21000,0.747,0.037,7
0.6016,1232,19189,0.8691,0.6848,0.3128,24500,0.6388,0.052,7
0.6651,1204,18962,0.9425,0.5318,0.1879,26035,0.8228,0.023,7
0.6042,1211,15256,0.9059,0.3878,0.2058,20500,0.6994,0.051,7
0.6007,1118,22145,0.8261,0.5693,0.1232,22000,0.6852,0.026,7
0.7365,1145,20151,0.8482,0.7405,0.1673,27000,0.7447,0.019,7
0.6468,1178,17724,0.9191,0.4917,0.1192,21000,0.8001,0.037,7
0.6121,1215,16598,0.9221,0.4277,0.1879,21000,0.7922,0.03,7
0.4949,1158,21538,0.919,0.5699,0.2677,27000,0.8108,0.037,7
0.8584,1057,19167,0.7422,0.6868,0.2279,20955,0.5966,0.045,7
0.6387,1121,18854,0.8883,0.6583,0.3352,21700,0.6632,0.056,7
0.4616,1246,22437,0.9071,0.41,0.0784,24187,0.8584,0.028,7
0.7683,1043,20091,0.7599,0.5818,0.3557,19500,0.5146,0.059,7
0.4059,1279,19693,0.9034,0.3177,0.1557,20500,0.6882,0.072,7
0.7091,1133,21131,0.8673,0.6856,0.1441,26000,0.8483,0.004,7
0.4312,1258,30523,0.8821,0.4603,0.1565,19500,0.7989,0.033,7
0.7503,1121,19604,0.9032,0.6741,0.2014,26442,0.8176,0.04,7
0.7873,1110,23462,0.8902,0.5054,0.1357,20500,0.7851,0.044,7
0.3178,1240,29677,0.9086,0.1173,0.116,19275,0.8628,0.033,7
0.6443,1237,19299,0.8683,0.348,0.1415,20500,0.6974,0.047,7
0.6045,1153,21950,0.7974,0.459,0.2414,8509,0.5437,0.15,7
0.7697,1153,17548,0.8673,0.3653,0.1494,20000,0.692,0.013,7
