ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.7865,990,7793,0.7046,0.6985,0.4075,19000,0.3894,0.095,3
0.7009,1026,11037,0.5826,0.5911,0.5142,13000,0.5366,0.072,3
0.5522,1033,5388,0.6885,0.6571,0.4592,16000,0.4017,0.102,3
0.8297,1010,6380,0.6926,0.4321,0.2364,12500,0.4733,0.091,3
0.7116,1017,10893,0.6882,0.9173,0.358,19500,0.4873,0.065,3
0.84,1007,5198,0.7182,0.4878,0.4023,14000,0.3739,0.126,3
0.6129,1024,10968,0.8134,0.768,0.332,20000,0.6357,0.071,3
0.467,1024,8624,0.6744,0.5491,0.3368,15000,0.3792,0.099,3
0.6572,1004,11878,0.7254,0.7143,0.3967,19000,0.4792,0.068,3
0.6996,1011,5632,0.6838,0.5732,0.4485,15000,0.4565,0.116,3
0.7868,1022,5686,0.6856,0.6019,0.4364,14726.5,0.4438,0.156,3
0.5131,1008,10853,0.7482,0.8416,0.444,21540,0.6988,0.051,3
0.7713,1047,12937,0.7348,0.8373,0.3307,21500,0.5519,0.06,4
0.6505,999,14945,0.7742,0.7224,0.3052,14926,0.6355,0.043,4
0.6998,997,4637,0.6736,0.5742,0.434,12750,0.343,0.083,4
0.5654,1068,5776,0.7564,0.5646,0.4179,15000,0.4338,0.086,4
0.4564,1026,5027,0.8376,0.6593,0.3528,18750,0.6033,0.07,4
0.5837,995,13383,0.6111,0.7986,0.452,18686.5,0.375,0.071,4
0.8136,1002,6371,0.8155,0.5385,0.2344,19000,0.6341,0.036,4
0.8443,1018,13724,0.7368,0.6715,0.3729,19200,0.571,0.056,4
0.8755,989,15013,0.6934,0.6543,0.3152,22062.5,0.5821,0.105,4
0.8608,1030,8308,0.7007,0.6362,0.3567,17459,0.4141,0.061,4
0.4401,1070,5328,0.5991,0.4556,0.3928,16954,0.4273,0.074,4
0.652,1032,14168,0.7834,0.7153,0.3169,22131,0.6113,0.066,4
0.6458,1038,5090,0.7769,0.3877,0.3846,14164.5,0.4828,0.13,4
0.7158,1047,13453,0.8407,0.7918,0.5169,18275,0.6466,0.071,4
0.5682,984,5831,0.6835,0.5557,0.4114,13118,0.4336,0.091,4
0.5689,1038,7800,0.6109,0.6554,0.2778,17000,0.5227,0.058,4
0.4685,1035,12791,0.4836,0.7106,0.3924,15224,0.3438,0.067,4
0.4349,995,4384,0.7912,0.6237,0.4934,14000,0.366,0.118,4
0.7438,1043,11903,0.737,0.5886,0.2861,21500,0.5634,0.047,4
0.6995,1054,13098,0.7436,0.866,0.5057,15000,0.5304,0.053,4
0.8476,1070,4942,0.7192,0.5818,0.3292,14549,0.464,0.042,4
0.6419,998,6332,0.7191,0.5718,0.2956,13576.5,0.4367,0.088,4
0.7809,993,9811,0.799,0.7483,0.4522,21176,0.3754,0.089,4
0.7069,1045,12104,0.7226,0.8301,0.4371,18245.5,0.5,0.06,4
0.494,1028,12100,0.6617,0.5994,0.347,21081.5,0.4092,0.074,4
0.7898,1010,4634,0.7429,0.6036,0.4032,13377.5,0.5015,0.105,4
0.6633,1038,13010,0.8072,0.644,0.2916,21000,0.6513,0.067,4
0.8468,1030,6665,0.7694,0.6431,0.2963,18681,0.5483,0.076,4
0.8486,1049,4509,0.7551,0.5002,0.3442,13496.5,0.5322,0.051,4
0.6929,1039,14067,0.8222,0.8951,0.4743,17000,0.5614,0.044,4
0.8102,1007,4759,0.6841,0.5561,0.329,14000,0.3792,0.114,4
0.6054,1053,7383,0.7838,0.6139,0.3463,18686,0.5938,0.081,4
0.6279,999,9074,0.6196,0.7227,0.4302,16850,0.4319,0.105,4
0.8859,1048,9165,0.6718,0.717,0.4315,14000,0.5043,0.085,4
0.6811,1010,9726,0.748,0.6629,0.3959,18750,0.5012,0.094,4
0.7978,1060,15061,0.736,0.7792,0.3478,21500,0.6265,0.071,4
0.473,986,9749,0.6368,0.6097,0.3976,17259,0.3714,0.084,4
0.4774,1069,4792,0.8079,0.7085,0.4081,17750,0.6676,0.056,4
0.6217,1050,6563,0.8088,0.5528,0.3211,18500,0.5631,0.067,4
0.6621,1007,9650,0.6954,0.6363,0.3478,19023.5,0.5083,0.062,4
0.7178,993,6401,0.6726,0.5099,0.3738,14950,0.4422,0.074,4
0.7186,1014,7466,0.8112,0.6789,0.3148,18500,0.6078,0.055,4
0.7547,990,4901,0.7271,0.5988,0.4259,14054,0.3073,0.12,4
0.8663,1030,6045,0.7196,0.6503,0.3224,18225,0.5141,0.042,4
0.5736,1030,14846,0.7566,0.7378,0.4107,21333.5,0.6456,0.098,4
0.5466,1060,7284,0.8232,0.5883,0.5089,17070,0.5315,0.085,4
0.828,1003,9033,0.6695,0.5807,0.3636,17000,0.3356,0.068,4
0.6191,1010,7891,0.7707,0.6699,0.3923,18750,0.6033,0.062,4
0.66,1070,9411,0.7814,0.3689,0.2034,18250,0.4295,0.062,4
0.4097,1029,13521,0.581,0.9234,0.5272,18750,0.3947,0.085,4
0.6453,1017,6540,0.781,0.6099,0.2644,17500,0.508,0.058,4
0.6555,1030,5622,0.7363,0.59,0.2906,15116,0.4904,0.047,4
0.6957,1029,9051,0.663,0.592,0.3514,14250,0.4638,0.059,4
0.9137,1050,6697,0.7178,0.5571,0.3778,15000,0.4924,0.102,4
0.3826,1050,14698,0.7696,0.5863,0.3764,18554,0.5969,0.063,4
0.735,1017,9629,0.6143,0.7699,0.3634,15000,0.55,0.072,4
0.7247,1009,8604,0.7012,0.6873,0.343,17500,0.541,0.117,4
0.8604,1064,6914,0.6787,0.5549,0.3743,15000,0.3342,0.071,4
0.6431,1049,12890,0.7588,0.8164,0.4428,22000,0.5827,0.077,4
0.8134,1030,5707,0.7522,0.5615,0.2762,16852,0.5351,0.045,4
0.6698,1002,6800,0.8236,0.7326,0.322,20500,0.6262,0.052,4
0.8083,990,6183,0.6884,0.6299,0.3814,15296,0.5358,0.103,4
0.7752,1048,15322,0.7613,0.7859,0.395,20500,0.6952,0.061,4
0.6818,987,7721,0.6687,0.5986,0.4948,15000,0.4518,0.11,4
0.8285,1070,5745,0.789,0.653,0.337,18700,0.5804,0.041,4
0.6821,990,8133,0.7389,0.6414,0.4758,17750,0.3466,0.132,4
0.7686,1058,14098,0.6994,0.6239,0.3274,18812.5,0.5207,0.056,4
0.6565,1070,7622,0.7861,0.5423,0.3985,18550,0.5381,0.083,4
0.593,1070,5074,0.7426,0.3735,0.3405,13000,0.4482,0.093,4
0.6629,1045,11833,0.707,0.6477,0.352,20500,0.4484,0.04,4
0.8349,1030,3410,0.6621,0.3237,0.2997,12500,0.3255,0.105,4
0.8398,1030,5618,0.6511,0.4162,0.3496,12500,0.3562,0.105,4
0.7403,994,5769,0.6555,0.512,0.3858,13573,0.403,0.11,4
0.6678,990,4881,0.672,0.594,0.3557,13500,0.4758,0.085,4
0.6118,1001,8071,0.7019,0.74,0.5093,16703,0.4611,0.054,4
0.6802,1070,12654,0.7699,0.9085,0.3866,20593,0.6695,0.066,4
0.4842,1033,8025,0.6,0.7219,0.5109,19500,0.3983,0.056,4
0.6841,1031,7413,0.7583,0.6224,0.471,18938,0.432,0.124,4
0.6892,1023,13619,0.6716,0.5765,0.2474,16625,0.5375,0.069,5
0.5087,1041,12423,0.7014,0.7011,0.3991,17750,0.5151,0.097,5
0.6701,912,16503,0.6852,0.6855,0.5181,20437.5,0.3937,0.084,5
0.6408,949,16805,0.7301,0.836,0.4293,19125,0.5345,0.068,5
0.3802,1024,13571,0.8808,0.7646,0.5152,25500,0.6763,0.106,5
0.7251,1101,15382,0.802,0.6311,0.3012,20000,0.6749,0.051,5
0.6049,1090,16682,0.8101,0.6753,0.2337,24250,0.5808,0.056,5
0.7998,1144,16087,0.8449,0.68,0.2426,24500,0.7101,0.02,5
0.5727,1157,15780,0.8221,0.6707,0.3286,24000,0.6376,0.046,5
0.7198,1163,16651,0.8145,0.4877,0.1991,19749,0.6075,0.078,5
0.5054,1010,12927,0.7548,0.7819,0.4879,19150,0.4714,0.058,5
0.5592,993,13342,0.7073,0.74,0.4485,17500,0.5549,0.042,5
0.7743,1127,12292,0.8591,0.4739,0.2571,16707.5,0.6383,0.048,5
0.937,916,12008,0.6561,0.6908,0.4863,23375,0.4426,0.097,5
0.6173,1053,15424,0.7254,0.6656,0.264,19944,0.5871,0.056,5
0.5486,1113,15493,0.7836,0.5769,0.1991,19500,0.6216,0.05,5
0.637,1082,15833,0.7737,0.7143,0.2525,19557,0.6224,0.088,5
0.8514,1067,13845,0.7677,0.7655,0.5112,18500,0.5116,0.055,5
0.8194,1125,16212,0.8065,0.6743,0.2104,23496,0.7417,0.025,5
0.5795,1024,13214,0.7037,0.7265,0.3106,23412.5,0.524,0.063,5
0.7689,1109,12109,0.7753,0.6626,0.2688,19500,0.6849,0.03,5
0.688,1186,15560,0.895,0.412,0.1902,19500,0.8156,0.026,5
0.7523,1015,11867,0.8148,0.8301,0.3399,23000,0.5398,0.051,5
0.6875,1035,12554,0.8525,0.7069,0.2912,25000,0.6998,0.047,5
0.6409,1041,12413,0.8033,0.7542,0.4091,20927,0.5466,0.089,5
0.4745,1105,12545,0.7778,0.6516,0.4228,20600,0.5668,0.072,5
0.6538,1029,11712,0.8328,0.6951,0.3353,18750,0.5414,0.096,5
0.8456,1016,15890,0.7571,0.5679,0.1869,20000,0.4559,0.072,5
0.7784,1100,12480,0.8641,0.676,0.2238,23128.5,0.7919,0.029,5
0.5102,932,13200,0.7143,0.5529,0.3379,18750,0.3525,0.096,5
0.6108,1028,12257,0.7,0.7291,0.4332,18750,0.4912,0.079,5
0.9119,1020,12540,0.7633,0.6231,0.2503,18112,0.6256,0.035,5
0.3605,990,11388,0.7554,0.2978,0.3912,22870,0.6751,0.097,5
0.7173,1077,12140,0.7834,0.8425,0.3386,18624,0.6062,0.027,5
0.3745,1008,13615,0.6667,0.4587,0.2791,19250,0.3902,0.079,5
0.5655,1171,12198,0.87,0.4148,0.2107,17750,0.6665,0.081,5
0.62,1078,11937,0.8898,0.5688,0.564,17000,0.6617,0.061,5
0.5579,954,11697,0.716,0.4475,0.4928,17800,0.5,0.062,5
0.5221,1075,16142,0.751,0.6435,0.2473,17550.5,0.6159,0.067,5
0.6086,1053,16275,0.8158,0.7115,0.4338,23000,0.6326,0.06,5
0.6365,1125,16358,0.788,0.6976,0.2388,20000,0.639,0.054,5
0.7656,1050,16097,0.8176,0.748,0.3353,20568,0.5662,0.042,5
0.6832,1083,14741,0.7619,0.4915,0.2009,18770,0.564,0.044,5
0.5766,926,8602,0.6094,0.8033,0.4977,18740,0.3978,0.134,5
0.6845,1010,14864,0.8228,0.774,0.3397,19500,0.7286,0.055,5
0.5778,1146,9833,0.7607,0.6559,0.2757,19500,0.5868,0.052,5
0.7561,950,12247,0.682,0.6489,0.4213,21500,0.4887,0.053,5
0.5806,1107,15070,0.8078,0.6536,0.3501,20500,0.5942,0.056,5
0.423,1078,14692,0.6973,0.6157,0.3034,17348.5,0.5518,0.069,5
0.8802,1105,11958,0.7892,0.7337,0.2972,22500,0.6494,0.035,5
0.4472,1079,8221,0.7263,0.3578,0.2253,16945,0.5188,0.058,5
0.6913,1102,9693,0.8659,0.5255,0.2865,19125,0.5681,0.06,5
0.8707,1143,17610,0.8039,0.5825,0.2972,18500,0.5486,0.053,5
0.772,1049,12553,0.7479,0.713,0.4226,16250,0.4664,0.043,5
0.72,1130,6873,0.8656,0.5827,0.226,18428.5,0.672,0.018,5
0.6231,1033,14776,0.7146,0.8536,0.4075,24562.5,0.5371,0.067,5
0.6659,1131,25271,0.8276,0.4127,0.2361,20500,0.6336,0.053,5
0.6289,1046,10561,0.7465,0.5946,0.379,17613,0.4832,0.08,5
0.8927,1030,5612,0.7329,0.642,0.2958,18015,0.5426,0.037,5
0.8331,1030,5818,0.83,0.6131,0.2704,18500,0.6649,0.048,5
0.6686,1112,17637,0.8267,0.7317,0.2282,24500,0.7311,0.014,5
0.7441,1034,17898,0.7639,0.7151,0.2583,20500,0.5443,0.038,6
0.7611,1142,13159,0.8678,0.6802,0.3376,19909,0.6735,0.06,6
0.841,1091,7681,0.7805,0.5629,0.2251,17000,0.5308,0.033,6
0.6411,1005,14333,0.6875,0.4436,0.257,16250,0.3961,0.044,6
0.6034,1078,6494,0.8603,0.5047,0.2498,15750,0.655,0.052,6
0.7791,1063,20140,0.7952,0.6716,0.2661,22500,0.6081,0.059,6
0.7623,1162,8813,0.8249,0.3532,0.1978,13000,0.6914,0.043,6
0.3333,1070,13052,0.7857,0.786,0.3497,22683.5,0.68,0.024,6
0.6089,1051,16287,0.7861,0.7682,0.4147,22697,0.5396,0.052,6
0.845,984,7920,0.7624,0.5671,0.3143,21500,0.4954,0.077,6
0.6056,1110,11683,0.6857,0.7565,0.3776,21906.5,0.4839,0.023,6
0.7905,968,6072,0.7354,0.6186,0.3403,21500,0.441,0.077,6
0.7676,1112,17987,0.8183,0.644,0.3086,22695,0.7045,0.027,6
0.7249,1199,10296,0.8563,0.4396,0.2991,15250,0.6754,0.06,6
0.7543,1164,14635,0.8744,0.5954,0.1736,14684,0.6921,0.057,6
0.7774,1020,27238,0.7314,0.6927,0.3273,18750,0.5423,0.043,6
0.8634,948,7148,0.762,0.7547,0.4557,21500,0.536,0.077,6
0.6997,1132,16524,0.8344,0.5802,0.1827,24000,0.7646,0.037,6
0.8731,955,7505,0.6766,0.6653,0.365,21500,0.4333,0.077,6
0.521,1115,14327,0.875,0.6853,0.3903,21230,0.4138,0.08,6
0.6706,1109,18737,0.7904,0.7204,0.2333,26303.5,0.6403,0.027,6
0.3121,1090,6601,0.8775,0.3828,0.3956,14495,0.6616,0.052,6
0.7724,1121,16575,0.766,0.4209,0.3357,20000,0.5104,0.068,6
0.4059,1279,19693,0.9034,0.3177,0.1557,20500,0.6882,0.072,7
0.7233,1129,18087,0.8384,0.6926,0.2248,21000,0.747,0.037,7
0.5987,1163,21544,0.8536,0.5915,0.3448,20500,0.7047,0.06,7
0.6443,1237,19299,0.8683,0.348,0.1415,20500,0.6974,0.047,7
0.6468,1178,17724,0.9191,0.4917,0.1192,21000,0.8001,0.037,7
0.7697,1153,17548,0.8673,0.3653,0.1494,20000,0.692,0.013,7
0.4312,1258,30523,0.8821,0.4603,0.1565,19500,0.7989,0.033,7
0.5366,1233,11188,0.9392,0.5013,0.2088,18983,0.8323,0.038,7
0.7873,1110,23462,0.8902,0.5054,0.1357,20500,0.7851,0.044,7
0.4471,1208,24444,0.9073,0.6536,0.2035,19000,0.761,0.035,7
0.5412,1202,29076,0.9144,0.4747,0.1923,20201.5,0.7583,0.039,7
0.4897,1149,18588,0.8625,0.7305,0.2573,25000,0.7122,0.021,7
0.6651,1204,18962,0.9425,0.5318,0.1879,26035,0.8228,0.023,7
0.672,1135,17280,0.884,0.6347,0.2497,24000,0.7295,0.03,7
0.6792,1268,10866,0.9517,0.3616,0.1501,21000,0.8284,0.016,7
0.6988,1154,22283,0.8803,0.6318,0.1904,22875,0.6136,0.037,7
0.5951,1210,11793,0.9093,0.5591,0.3105,19500,0.7969,0.052,7
0.914,1195,22327,0.8541,0.6567,0.299,22934,0.7101,0.046,7
0.7516,1155,18464,0.8552,0.6095,0.1947,23150,0.7946,0.024,7
0.7683,1043,20091,0.7599,0.5818,0.3557,19500,0.5146,0.059,7
0.6045,1153,21950,0.7974,0.459,0.2414,8509,0.5437,0.15,7
0.6726,1025,21499,0.7549,0.7225,0.2699,20850,0.5601,0.058,7
0.5297,1181,18266,0.8858,0.6791,0.1188,23250,0.7674,0.02,7
0.5523,1234,17091,0.9303,0.3261,0.2489,14793.5,0.8183,0.043,7
0.6016,1232,19189,0.8691,0.6848,0.3128,24500,0.6388,0.052,7
0.7365,1145,20151,0.8482,0.7405,0.1673,27000,0.7447,0.019,7
0.8216,1217,22428,0.929,0.2656,0.181,15358.5,0.8519,0.033,7
0.8252,1030,18584,0.7212,0.5773,0.2393,20500,0.5758,0.031,7
0.8617,1165,18396,0.8755,0.5738,0.2023,22250,0.751,0.042,7
0.4442,1270,11069,0.9022,0.4516,0.2169,18822,0.754,0.036,7
0.3178,1240,29677,0.9086,0.1173,0.116,19275,0.8628,0.033,7
0.6694,1163,18539,0.8808,0.6731,0.2681,23677,0.7563,0.029,7
0.7673,1231,25538,0.8678,0.3973,0.1856,20832,0.7752,0.019,7
0.7916,1121,22466,0.8309,0.5785,0.2905,19500,0.6409,0.028,7
0.7908,1047,16950,0.7875,0.7475,0.3558,20325,0.4112,0.082,7
0.8151,1077,19352,0.7528,0.748,0.2502,20159,0.5961,0.056,7
0.463,1125,12396,0.7424,0.8121,0.4765,21000,0.3878,0.059,7
0.7091,1133,21131,0.8673,0.6856,0.1441,26000,0.8483,0.004,7
0.6986,1087,18145,0.8186,0.5635,0.2602,20501,0.5807,0.032,7
0.2549,1432,27890,0.9422,0.3964,0.137,23000,0.8799,0.009,8
0.3231,1394,24465,0.9553,0.4433,0.1424,25759.5,0.8256,0.042,8
0.1817,1483,26798,0.9949,0.4413,0.1314,25000,0.9082,0,8
0.3816,1305,28317,0.9625,0.6589,0.217,26500,0.7861,0.026,8
0.2951,1306,30266,0.941,0.4098,0.1061,25000,0.9076,0.013,8
0.489,1316,26055,0.9402,0.4356,0.1156,25000,0.9008,0.02,8
0.3308,1297,27560,0.9226,0.4048,0.1356,22723,0.8083,0.014,8
0.3728,1313,27943,0.9171,0.5721,0.1557,24334,0.8804,0.014,8
0.5622,1310,22285,0.9123,0.5776,0.1839,26000,0.7284,0.024,8
0.3568,1353,21174,0.9605,0.5253,0.1844,24325.5,0.8518,0.025,8
0.0881,1504,26409,0.9934,0.2933,0.1419,17610,0.9268,0.014,8
0.1224,1442,36792,0.9778,0.2328,0.1417,19500,0.9569,0.013,8
0.2719,1384,30431,0.9403,0.3445,0.1375,15500,0.9295,0.018,8
0.1716,1391,42339,0.9515,0.2514,0.1103,17777.5,0.936,0.016,8
0.3222,1375,27441,0.9484,0.4131,0.1371,19000,0.913,0.014,8
0.1843,1392,26455,0.9666,0.2301,0.0958,18543,0.9024,0.011,8
0.0584,1501,27867,0.9706,0.029,0.1016,7500,0.9747,0.019,8
0.2638,1370,29302,0.9312,0.2698,0.1154,15062.5,0.9086,0.027,8
0.1495,1423,30863,0.9654,0.1963,0.1376,18000,0.9326,0.006,8
0.4044,1332,28909,0.9134,0.3559,0.1855,18750,0.8169,0.028,8
0.1884,1428,28845,0.964,0.301,0.1132,17300,0.9219,0.023,8
0.1556,1422,24114,0.9677,0.3154,0.1636,11500,0.9334,0.015,8
0.507,1302,25050,0.8891,0.3247,0.1735,19000,0.7902,0.04,8
0.0815,1503,28012,0.9788,0.1992,0.1825,13000,0.9307,0.017,8
0.1984,1380,29928,0.9599,0.3826,0.2308,21500,0.9117,0.018,8
0.0978,1446,28107,0.979,0.2454,0.1364,10695.5,0.947,0.014,8
0.0569,1466,23849,0.9858,0.1343,0.1596,11500,0.9576,0.01,8
