ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.6683,1024,11160,0.6794,0.711,0.3734,16625,0.4033,0.034,4
0.7536,1064,12726,0.8003,0.7072,0.3155,16000,0.6047,0.129,4
0.7116,973,5392,0.658,0.512,0.3851,13450.5,0.2597,0.134,4
0.6505,999,14945,0.7742,0.7224,0.3052,14926,0.6355,0.043,4
0.8083,990,6183,0.6884,0.6299,0.3814,15296,0.5358,0.103,4
0.6633,1038,13010,0.8072,0.644,0.2916,21000,0.6513,0.067,4
0.6621,1007,9650,0.6954,0.6363,0.3478,19023.5,0.5083,0.062,4
0.9229,964,6264,0.7193,0.7758,0.4394,19000,0.4962,0.105,4
0.6929,1039,14067,0.8222,0.8951,0.4743,17000,0.5614,0.044,4
0.7898,1010,4634,0.7429,0.6036,0.4032,13377.5,0.5015,0.105,4
0.8835,959,11530,0.686,0.5549,0.3803,18750,0.3908,0.039,4
0.8114,1090,14038,0.7598,0.7108,0.2827,19500,0.5629,0.04,4
0.6765,990,9187,0.5912,0.6817,0.4343,15328,0.431,0.058,4
0.5682,984,5831,0.6835,0.5557,0.4114,13118,0.4336,0.091,4
0.6279,999,9074,0.6196,0.7227,0.4302,16850,0.4319,0.105,4
0.673,1098,11945,0.6839,0.5983,0.3646,16625,0.5305,0.059,4
0.7403,994,5769,0.6555,0.512,0.3858,13573,0.403,0.11,4
0.6821,990,8133,0.7389,0.6414,0.4758,17750,0.3466,0.132,4
0.7211,987,6004,0.7808,0.6887,0.3416,15529.5,0.5029,0.078,4
0.4097,1029,13521,0.581,0.9234,0.5272,18750,0.3947,0.085,4
0.7069,1045,12104,0.7226,0.8301,0.4371,18245.5,0.5,0.06,4
0.6122,961,13883,0.5448,0.5739,0.3904,11200,0.4249,0.112,4
0.6684,990,12500,0.8007,0.76,0.5019,25999.5,0.5383,0.247,4
0.7158,1047,13453,0.8407,0.7918,0.5169,18275,0.6466,0.071,4
0.828,1003,9033,0.6695,0.5807,0.3636,17000,0.3356,0.068,4
0.6802,1070,12654,0.7699,0.9085,0.3866,20593,0.6695,0.066,4
0.9024,943,12208,0.6026,0.7526,0.3493,12750,0.387,0.079,4
0.7438,1043,11903,0.737,0.5886,0.2861,21500,0.5634,0.047,4
0.6002,1010,12848,0.7276,0.7797,0.4017,24500,0.571,0.035,4
0.7247,1009,8604,0.7012,0.6873,0.343,17500,0.541,0.117,4
0.4681,951,11581,0.7315,0.7576,0.4989,17250,0.4508,0.063,4
0.6431,1049,12890,0.7588,0.8164,0.4428,22000,0.5827,0.077,4
0.5687,998,5908,0.6729,0.601,0.448,16074,0.4317,0.129,4
0.5322,1010,10219,0.5827,0.6825,0.5202,20000,0.3644,0.131,4
0.786,991,7711,0.814,0.5298,0.2372,19250,0.5751,0.079,4
0.6629,1045,11833,0.707,0.6477,0.352,20500,0.4484,0.04,4
0.7225,961,9276,0.5,0.753,0.5874,20070,0.3391,0.114,4
0.5945,963,4987,0.7675,0.6128,0.35,16750,0.4655,0.104,4
0.6998,997,4637,0.6736,0.5742,0.434,12750,0.343,0.083,4
0.6137,1104,12657,0.8077,0.5335,0.3051,15750,0.5362,0.025,4
0.6759,977,9837,0.65,0.7966,0.4613,18500,0.381,0.14,4
0.6811,1010,9726,0.748,0.6629,0.3959,18750,0.5012,0.094,4
0.494,1028,12100,0.6617,0.5994,0.347,21081.5,0.4092,0.074,4
0.5337,1050,10189,0.7326,0.7934,0.3527,19932,0.5799,0.037,4
0.9203,1098,10867,0.7757,0.6225,0.3423,19125,0.5325,0.082,4
0.7844,946,9230,0.7128,0.65,0.3029,16750,0.5604,0.051,4
0.7487,995,7287,0.7909,0.6121,0.2609,16250,0.585,0.046,4
0.7752,1048,15322,0.7613,0.7859,0.395,20500,0.6952,0.061,4
0.6287,1030,10476,0.6721,0.6316,0.4344,16500,0.3198,0.09,4
0.7374,1087,15523,0.7639,0.6996,0.2546,22000,0.5886,0.065,4
0.6916,1004,5639,0.691,0.3976,0.2388,14370,0.4369,0.081,4
0.4683,1058,5412,0.8289,0.6861,0.2687,18750,0.6951,0.036,5
0.7674,1075,16566,0.7524,0.6377,0.348,18750,0.5832,0.049,5
0.8412,1061,15678,0.7335,0.5529,0.3475,16297,0.4667,0.06,5
0.9617,1050,15956,0.8021,0.7051,0.2581,20500,0.613,0.067,5
0.5486,1113,15493,0.7836,0.5769,0.1991,19500,0.6216,0.05,5
0.4359,1129,5708,0.8722,0.5366,0.2798,17500,0.7049,0.046,5
0.5806,1107,15070,0.8078,0.6536,0.3501,20500,0.5942,0.056,5
0.5633,1231,17867,0.8709,0.5144,0.1938,20490,0.7505,0.066,5
0.5494,1145,5967,0.8049,0.5213,0.2209,16250,0.6681,0.065,5
0.726,1046,15256,0.8571,0.8074,0.4377,20432,0.6057,0.049,5
0.7528,1070,15258,0.8262,0.6722,0.364,18750,0.623,0.047,5
0.6365,1125,16358,0.788,0.6976,0.2388,20000,0.639,0.054,5
0.7656,1050,16097,0.8176,0.748,0.3353,20568,0.5662,0.042,5
0.5221,1075,16142,0.751,0.6435,0.2473,17550.5,0.6159,0.067,5
0.6597,1131,11348,0.7595,0.5358,0.3539,17125,0.59,0.11,5
0.6173,1053,15424,0.7254,0.6656,0.264,19944,0.5871,0.056,5
0.8023,1145,11705,0.844,0.4784,0.3376,16250,0.5947,0.085,5
0.7689,1109,12109,0.7753,0.6626,0.2688,19500,0.6849,0.03,5
0.688,1186,15560,0.895,0.412,0.1902,19500,0.8156,0.026,5
0.7179,1046,11480,0.7131,0.7211,0.3991,19549,0.5866,0.064,5
0.7251,1101,15382,0.802,0.6311,0.3012,20000,0.6749,0.051,5
0.6397,1237,22453,0.8746,0.3381,0.146,20500,0.8426,0.027,5
0.7822,1109,8284,0.7509,0.5882,0.2431,18925,0.5883,0.044,5
0.7755,1190,21995,0.8577,0.4674,0.1948,18878,0.7582,0.038,5
0.6349,1071,12936,0.7276,0.7568,0.4248,21875,0.6086,0.066,5
0.7861,1165,10084,0.8353,0.4864,0.216,17500,0.7012,0.055,5
0.5831,888,5417,0.8879,0.4698,0.5799,16431,0.4112,0.097,5
0.6289,1046,10561,0.7465,0.5946,0.379,17613,0.4832,0.08,5
0.6686,1112,17637,0.8267,0.7317,0.2282,24500,0.7311,0.014,5
0.7286,1123,20770,0.8501,0.7762,0.3103,19688,0.6819,0.022,5
0.7213,1061,9535,0.7609,0.717,0.3799,19500,0.4903,0.097,5
0.5823,1050,19894,0.7277,0.682,0.5144,20000,0.5504,0.083,5
0.6845,1010,14864,0.8228,0.774,0.3397,19500,0.7286,0.055,5
0.6852,1066,7019,0.8038,0.5879,0.4046,16500,0.539,0.062,5
0.8707,1143,17610,0.8039,0.5825,0.2972,18500,0.5486,0.053,5
0.6385,923,16601,0.6361,0.7347,0.4859,17500,0.281,0.091,5
0.2972,1160,5913,0.8669,0.1606,0.4097,9500,0.5038,0.053,5
0.6329,941,14621,0.6693,0.7399,0.4854,19298,0.3277,0.099,5
0.8051,1041,16370,0.8054,0.7034,0.3466,21500,0.5587,0.049,5
0.6108,1028,12257,0.7,0.7291,0.4332,18750,0.4912,0.079,5
0.788,984,18014,0.7683,0.7734,0.4777,19500,0.5808,0.067,5
0.8514,1067,13845,0.7677,0.7655,0.5112,18500,0.5116,0.055,5
0.8108,952,14240,0.731,0.7012,0.4731,19118,0.4019,0.087,5
0.637,1082,15833,0.7737,0.7143,0.2525,19557,0.6224,0.088,5
0.7078,1070,6147,0.7476,0.4683,0.3252,13631,0.4211,0.057,5
0.7724,1050,5286,0.6721,0.4092,0.3727,12708,0.4017,0.107,5
0.5861,1181,17273,0.8279,0.7665,0.2842,23000,0.7177,0.026,5
0.712,1050,13695,0.7372,0.8161,0.3177,23557.5,0.6273,0.073,5
0.6349,1065,13149,0.7496,0.6959,0.2628,23000,0.5672,0.052,5
0.4304,1154,5931,0.8354,0.456,0.5809,13750,0.5161,0.089,5
0.7987,1193,21777,0.8333,0.6481,0.1756,19173,0.6796,0.019,5
0.6408,949,16805,0.7301,0.836,0.4293,19125,0.5345,0.068,5
0.6171,1166,12732,0.7879,0.7199,0.283,21875,0.6667,0.059,5
0.6832,1083,14741,0.7619,0.4915,0.2009,18770,0.564,0.044,5
0.5778,1146,9833,0.7607,0.6559,0.2757,19500,0.5868,0.052,5
0.6992,1049,12548,0.7098,0.678,0.3435,14250,0.5569,0.068,5
0.6524,1070,15202,0.7941,0.6967,0.3852,25000,0.4093,0.081,5
0.5102,932,13200,0.7143,0.5529,0.3379,18750,0.3525,0.096,5
0.5862,977,13821,0.6477,0.7371,0.4511,20834,0.3165,0.089,5
0.7173,1077,12140,0.7834,0.8425,0.3386,18624,0.6062,0.027,5
0.7417,1108,14391,0.8672,0.418,0.2585,18309,0.6653,0.058,5
0.6075,1070,5482,0.783,0.6431,0.2685,18288,0.5646,0.044,5
0.9478,1116,15144,0.797,0.5722,0.2264,19500,0.6649,0.053,6
0.7724,1121,16575,0.766,0.4209,0.3357,20000,0.5104,0.068,6
0.521,1115,14327,0.875,0.6853,0.3903,21230,0.4138,0.08,6
0.8096,1110,7290,0.8004,0.421,0.1542,16672,0.7371,0.017,6
0.7743,1109,17816,0.7569,0.6039,0.2928,25000,0.6881,0.023,6
0.7611,1142,13159,0.8678,0.6802,0.3376,19909,0.6735,0.06,6
0.9485,1144,16210,0.8504,0.6746,0.27,20500,0.7136,0.036,6
0.6397,1132,11192,0.8389,0.597,0.2989,19500,0.5426,0.073,6
0.6706,1109,18737,0.7904,0.7204,0.2333,26303.5,0.6403,0.027,6
0.6957,1117,20211,0.8167,0.7321,0.2175,23872.5,0.7741,0.036,6
0.8252,1145,9395,0.8713,0.5519,0.2263,19750,0.681,0.051,6
0.7676,1112,17987,0.8183,0.644,0.3086,22695,0.7045,0.027,6
0.7692,1106,12051,0.8148,0.3962,0.3265,13500,0.6139,0.07,6
0.7853,1117,21461,0.8263,0.5887,0.344,21500,0.6952,0.06,6
0.4802,1108,17980,0.8477,0.556,0.2578,19500,0.7005,0.038,6
0.5923,1120,9614,0.841,0.5836,0.3007,18500,0.6982,0.052,6
0.9228,1145,10498,0.799,0.4532,0.2216,14799,0.6162,0.055,6
0.6997,1132,16524,0.8344,0.5802,0.1827,24000,0.7646,0.037,6
0.6557,1106,15625,0.813,0.7432,0.3852,18250,0.6637,0.04,6
0.8334,1112,12625,0.8811,0.6694,0.273,23489.5,0.7528,0.037,6
0.6056,1110,11683,0.6857,0.7565,0.3776,21906.5,0.4839,0.023,6
0.9569,1123,4422,0.7394,0.3741,0.2428,12511.5,0.5409,0.053,6
0.7351,1045,13678,0.7489,0.6847,0.2422,20500,0.5777,0.049,6
0.5987,1163,21544,0.8536,0.5915,0.3448,20500,0.7047,0.06,7
0.5316,1093,21499,0.7962,0.5684,0.3083,20000,0.557,0.093,7
0.6016,1232,19189,0.8691,0.6848,0.3128,24500,0.6388,0.052,7
0.5871,1165,25982,0.7826,0.5565,0.2257,19150,0.6212,0.052,7
0.7697,1153,17548,0.8673,0.3653,0.1494,20000,0.692,0.013,7
0.6651,1204,18962,0.9425,0.5318,0.1879,26035,0.8228,0.023,7
0.8023,1208,13317,0.8584,0.4722,0.1906,18692.5,0.6962,0.041,7
0.8617,1165,18396,0.8755,0.5738,0.2023,22250,0.751,0.042,7
0.914,1195,22327,0.8541,0.6567,0.299,22934,0.7101,0.046,7
0.3178,1240,29677,0.9086,0.1173,0.116,19275,0.8628,0.033,7
0.6045,1153,21950,0.7974,0.459,0.2414,8509,0.5437,0.15,7
0.668,1195,19068,0.9002,0.5196,0.2189,22454,0.755,0.011,7
0.5838,1241,19780,0.8755,0.6299,0.1878,25000,0.7807,0.038,7
0.5951,1210,11793,0.9093,0.5591,0.3105,19500,0.7969,0.052,7
0.7683,1043,20091,0.7599,0.5818,0.3557,19500,0.5146,0.059,7
0.4897,1149,18588,0.8625,0.7305,0.2573,25000,0.7122,0.021,7
0.5297,1181,18266,0.8858,0.6791,0.1188,23250,0.7674,0.02,7
0.7985,1098,18430,0.8228,0.5697,0.2858,19000,0.6486,0.041,7
0.6694,1163,18539,0.8808,0.6731,0.2681,23677,0.7563,0.029,7
0.5412,1202,29076,0.9144,0.4747,0.1923,20201.5,0.7583,0.039,7
0.8252,1030,18584,0.7212,0.5773,0.2393,20500,0.5758,0.031,7
0.7916,1121,22466,0.8309,0.5785,0.2905,19500,0.6409,0.028,7
0.6042,1211,15256,0.9059,0.3878,0.2058,20500,0.6994,0.051,7
0.8151,1077,19352,0.7528,0.748,0.2502,20159,0.5961,0.056,7
0.5366,1233,11188,0.9392,0.5013,0.2088,18983,0.8323,0.038,7
0.5421,1149,15445,0.7857,0.6763,0.2778,18822,0.5012,0.036,7
0.6726,1025,21499,0.7549,0.7225,0.2699,20850,0.5601,0.058,7
0.4471,1208,24444,0.9073,0.6536,0.2035,19000,0.761,0.035,7
0.872,972,18965,0.7692,0.672,0.4201,18750,0.4792,0.054,7
0.7516,1155,18464,0.8552,0.6095,0.1947,23150,0.7946,0.024,7
0.4059,1279,19693,0.9034,0.3177,0.1557,20500,0.6882,0.072,7
0.7673,1231,25538,0.8678,0.3973,0.1856,20832,0.7752,0.019,7
0.8044,1176,10362,0.8395,0.3806,0.2491,15750,0.6629,0.049,7
0.6387,1121,18854,0.8883,0.6583,0.3352,21700,0.6632,0.056,7
0.4107,1017,2653,0.8196,0.3653,0.3094,18983,0.6243,0.038,7
0.5746,1084,16935,0.7112,0.6118,0.4424,19482,0.4049,0.035,7
0.9219,1090,20413,0.805,0.6392,0.255,22697,0.6786,0.033,7
0.7028,1220,11414,0.9119,0.4304,0.1735,21500,0.8243,0.026,7
0.8584,1057,19167,0.7422,0.6868,0.2279,20955,0.5966,0.045,7
0.2951,1306,30266,0.941,0.4098,0.1061,25000,0.9076,0.013,8
0.489,1316,26055,0.9402,0.4356,0.1156,25000,0.9008,0.02,8
0.3728,1313,27943,0.9171,0.5721,0.1557,24334,0.8804,0.014,8
0.412,1366,26147,0.9351,0.5866,0.166,27000,0.8494,0.019,8
0.1817,1483,26798,0.9949,0.4413,0.1314,25000,0.9082,0,8
0.4561,1279,27235,0.9279,0.4235,0.1487,25500,0.8448,0.02,8
0.2821,1258,33742,0.9489,0.3737,0.1613,27000,0.9073,0.01,8
0.3231,1394,24465,0.9553,0.4433,0.1424,25759.5,0.8256,0.042,8
0.1428,1434,22937,0.9762,0.1321,0.1998,10453,0.9578,0.045,8
0.2638,1370,29302,0.9312,0.2698,0.1154,15062.5,0.9086,0.027,8
0.1556,1422,24114,0.9677,0.3154,0.1636,11500,0.9334,0.015,8
0.2549,1432,27890,0.9422,0.3964,0.137,23000,0.8799,0.009,8
0.4044,1332,28909,0.9134,0.3559,0.1855,18750,0.8169,0.028,8
0.3222,1375,27441,0.9484,0.4131,0.1371,19000,0.913,0.014,8
0.0742,1471,31924,0.9734,0.2659,0.2154,17125,0.9329,0.02,8
0.4188,1377,23269,0.9424,0.4815,0.2004,22500,0.8012,0.013,8
0.0881,1504,26409,0.9934,0.2933,0.1419,17610,0.9268,0.014,8
0.1702,1439,26201,0.9799,0.2478,0.1903,11248,0.9536,0.018,8
0.1173,1397,28851,0.9622,0.0862,0.1163,12086,0.9254,0,8
0.3414,1283,26630,0.9126,0.4236,0.1065,21648,0.8832,0.016,8
0.1984,1380,29928,0.9599,0.3826,0.2308,21500,0.9117,0.018,8
0.1884,1428,28845,0.964,0.301,0.1132,17300,0.9219,0.023,8
0.0569,1466,23849,0.9858,0.1343,0.1596,11500,0.9576,0.01,8
0.3084,1322,25245,0.9392,0.4495,0.1472,22500,0.8584,0.009,8
0.0815,1503,28012,0.9788,0.1992,0.1825,13000,0.9307,0.017,8
