ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.4774,1069,4792,0.8079,0.7085,0.4081,17750,0.6676,0.056,4
0.5682,984,5831,0.6835,0.5557,0.4114,13118,0.4336,0.091,4
0.8134,1030,5707,0.7522,0.5615,0.2762,16852,0.5351,0.045,4
0.9137,1050,6697,0.7178,0.5571,0.3778,15000,0.4924,0.102,4
0.6629,1045,11833,0.707,0.6477,0.352,20500,0.4484,0.04,4
0.8663,1030,6045,0.7196,0.6503,0.3224,18225,0.5141,0.042,4
0.5837,995,13383,0.6111,0.7986,0.452,18686.5,0.375,0.071,4
0.8604,1064,6914,0.6787,0.5549,0.3743,15000,0.3342,0.071,4
0.4349,995,4384,0.7912,0.6237,0.4934,14000,0.366,0.118,4
0.9542,979,13494,0.6873,0.7132,0.4574,18500,0.4795,0.091,4
0.6279,999,9074,0.6196,0.7227,0.4302,16850,0.4319,0.105,4
0.576,964,14058,0.7226,0.8832,0.5289,18065,0.555,0.075,4
0.9229,964,6264,0.7193,0.7758,0.4394,19000,0.4962,0.105,4
0.6806,976,11750,0.6231,0.6917,0.4514,17714,0.4877,0.115,4
0.7069,1045,12104,0.7226,0.8301,0.4371,18245.5,0.5,0.06,4
0.7844,979,14221,0.8263,0.6928,0.5761,16802,0.5412,0.059,4
0.4097,1029,13521,0.581,0.9234,0.5272,18750,0.3947,0.085,4
0.5337,1050,10189,0.7326,0.7934,0.3527,19932,0.5799,0.037,4
0.6802,1070,12654,0.7699,0.9085,0.3866,20593,0.6695,0.066,4
0.6811,1010,9726,0.748,0.6629,0.3959,18750,0.5012,0.094,4
0.473,986,9749,0.6368,0.6097,0.3976,17259,0.3714,0.084,4
0.3826,1050,14698,0.7696,0.5863,0.3764,18554,0.5969,0.063,4
0.4564,1026,5027,0.8376,0.6593,0.3528,18750,0.6033,0.07,4
0.6217,1050,6563,0.8088,0.5528,0.3211,18500,0.5631,0.067,4
0.8486,1049,4509,0.7551,0.5002,0.3442,13496.5,0.5322,0.051,4
0.4817,1018,9951,0.7181,0.4012,0.2372,17840,0.569,0.097,4
0.9975,998,8615,0.7831,0.6746,0.4228,12500,0.241,0.114,4
0.6118,1001,8071,0.7019,0.74,0.5093,16703,0.4611,0.054,4
0.6565,1070,7622,0.7861,0.5423,0.3985,18550,0.5381,0.083,4
0.866,1014,10118,0.5747,0.8105,0.4314,15000,0.4925,0.082,4
0.8468,1030,6665,0.7694,0.6431,0.2963,18681,0.5483,0.076,4
0.8859,1048,9165,0.6718,0.717,0.4315,14000,0.5043,0.085,4
0.4868,965,5100,0.5545,0.4273,0.2341,13000,0.3915,0.071,4
0.6841,1031,7413,0.7583,0.6224,0.471,18938,0.432,0.124,4
0.5701,1070,14802,0.7912,0.7366,0.4271,20500,0.4194,0.08,4
0.735,1017,9629,0.6143,0.7699,0.3634,15000,0.55,0.072,4
0.4842,1033,8025,0.6,0.7219,0.5109,19500,0.3983,0.056,4
0.6621,1007,9650,0.6954,0.6363,0.3478,19023.5,0.5083,0.062,4
0.6929,1039,14067,0.8222,0.8951,0.4743,17000,0.5614,0.044,4
0.8349,1030,3410,0.6621,0.3237,0.2997,12500,0.3255,0.105,4
0.9269,964,8093,0.7981,0.7454,0.3803,19168,0.4976,0.08,4
0.5931,970,7597,0.6338,0.7025,0.4278,17729,0.561,0.072,4
0.5154,1056,4932,0.7757,0.705,0.3498,19000,0.6443,0.065,4
0.8476,1070,4942,0.7192,0.5818,0.3292,14549,0.464,0.042,4
0.8285,1070,5745,0.789,0.653,0.337,18700,0.5804,0.041,4
0.6458,1038,5090,0.7769,0.3877,0.3846,14164.5,0.4828,0.13,4
0.5654,1068,5776,0.7564,0.5646,0.4179,15000,0.4338,0.086,4
0.7547,990,4901,0.7271,0.5988,0.4259,14054,0.3073,0.12,4
0.6957,1029,9051,0.663,0.592,0.3514,14250,0.4638,0.059,4
0.7487,995,7287,0.7909,0.6121,0.2609,16250,0.585,0.046,4
0.5322,1010,10219,0.5827,0.6825,0.5202,20000,0.3644,0.131,4
0.6916,1004,5639,0.691,0.3976,0.2388,14370,0.4369,0.081,4
0.3856,969,6222,0.6488,0.7577,0.6175,12033,0.461,0.189,4
0.6821,990,8133,0.7389,0.6414,0.4758,17750,0.3466,0.132,4
0.4401,1070,5328,0.5991,0.4556,0.3928,16954,0.4273,0.074,4
0.8443,1018,13724,0.7368,0.6715,0.3729,19200,0.571,0.056,4
0.7178,993,6401,0.6726,0.5099,0.3738,14950,0.4422,0.074,4
0.7158,1047,13453,0.8407,0.7918,0.5169,18275,0.6466,0.071,4
0.7186,1014,7466,0.8112,0.6789,0.3148,18500,0.6078,0.055,4
0.6678,990,4881,0.672,0.594,0.3557,13500,0.4758,0.085,4
0.7403,994,5769,0.6555,0.512,0.3858,13573,0.403,0.11,4
0.5466,1060,7284,0.8232,0.5883,0.5089,17070,0.5315,0.085,4
0.6419,998,6332,0.7191,0.5718,0.2956,13576.5,0.4367,0.088,4
0.5687,998,5908,0.6729,0.601,0.448,16074,0.4317,0.129,4
0.7116,973,5392,0.658,0.512,0.3851,13450.5,0.2597,0.134,4
0.786,991,7711,0.814,0.5298,0.2372,19250,0.5751,0.079,4
0.6117,1045,8128,0.7303,0.5297,0.4019,18832,0.417,0.06,5
0.5795,1024,13214,0.7037,0.7265,0.3106,23412.5,0.524,0.063,5
0.8102,1030,14552,0.777,0.7329,0.3424,22375,0.6644,0.049,5
0.7765,1077,15149,0.8091,0.6875,0.2519,24124,0.6262,0.046,5
0.6992,1029,15822,0.8429,0.8985,0.2192,20500,0.6856,0.056,5
0.6892,1110,10026,0.816,0.6022,0.2557,18750,0.7162,0.04,5
0.5486,1113,15493,0.7836,0.5769,0.1991,19500,0.6216,0.05,5
0.937,916,12008,0.6561,0.6908,0.4863,23375,0.4426,0.097,5
0.8194,1125,16212,0.8065,0.6743,0.2104,23496,0.7417,0.025,5
0.6173,1053,15424,0.7254,0.6656,0.264,19944,0.5871,0.056,5
0.8514,1067,13845,0.7677,0.7655,0.5112,18500,0.5116,0.055,5
0.7173,1077,12140,0.7834,0.8425,0.3386,18624,0.6062,0.027,5
0.876,1057,14109,0.8289,0.5742,0.3656,19843,0.4774,0.061,5
0.2578,924,9873,0.5671,0.8244,0.5229,18750,0.3083,0.096,5
0.7417,1108,14391,0.8672,0.418,0.2585,18309,0.6653,0.058,5
0.7689,1109,12109,0.7753,0.6626,0.2688,19500,0.6849,0.03,5
0.6349,1065,13149,0.7496,0.6959,0.2628,23000,0.5672,0.052,5
0.6108,1028,12257,0.7,0.7291,0.4332,18750,0.4912,0.079,5
0.7213,1061,9535,0.7609,0.717,0.3799,19500,0.4903,0.097,5
0.7822,1109,8284,0.7509,0.5882,0.2431,18925,0.5883,0.044,5
0.7523,1015,11867,0.8148,0.8301,0.3399,23000,0.5398,0.051,5
0.5806,1107,15070,0.8078,0.6536,0.3501,20500,0.5942,0.056,5
0.7528,1070,15258,0.8262,0.6722,0.364,18750,0.623,0.047,5
0.5102,932,13200,0.7143,0.5529,0.3379,18750,0.3525,0.096,5
0.9617,1050,15956,0.8021,0.7051,0.2581,20500,0.613,0.067,5
0.7485,1068,10078,0.7896,0.6297,0.3149,18054,0.5516,0.032,5
0.7306,1020,11082,0.6667,0.5114,0.2473,23128.5,0.4234,0.029,5
0.6329,941,14621,0.6693,0.7399,0.4854,19298,0.3277,0.099,5
0.7179,1046,11480,0.7131,0.7211,0.3991,19549,0.5866,0.064,5
0.8257,933,12309,0.6991,0.6591,0.3848,13000,0.4839,0.068,5
0.7428,896,13361,0.712,0.625,0.308,14875,0.4561,0.055,5
0.6701,912,16503,0.6852,0.6855,0.5181,20437.5,0.3937,0.084,5
0.7829,957,12867,0.6686,0.7464,0.5206,18638,0.4554,0.05,5
0.7602,1138,10283,0.7861,0.4371,0.2914,14750.5,0.5956,0.08,5
0.7281,1086,15220,0.8048,0.7034,0.2451,24000,0.6425,0.044,5
0.6861,1140,10316,0.8253,0.4597,0.2481,14000,0.6184,0.072,5
0.7999,1075,14460,0.8066,0.7044,0.2888,21501,0.666,0.056,5
0.6231,1033,14776,0.7146,0.8536,0.4075,24562.5,0.5371,0.067,5
0.62,1078,11937,0.8898,0.5688,0.564,17000,0.6617,0.061,5
0.718,1084,14793,0.7821,0.7156,0.3198,18791.5,0.7402,0.021,5
0.5727,1157,15780,0.8221,0.6707,0.3286,24000,0.6376,0.046,5
0.6845,1010,14864,0.8228,0.774,0.3397,19500,0.7286,0.055,5
0.8412,1061,15678,0.7335,0.5529,0.3475,16297,0.4667,0.06,5
0.5103,930,8975,0.5556,0.7765,0.607,14531,0.302,0.102,5
0.5087,1041,12423,0.7014,0.7011,0.3991,17750,0.5151,0.097,5
0.6284,1125,10945,0.8405,0.6704,0.4298,18750,0.518,0.081,5
0.3802,1024,13571,0.8808,0.7646,0.5152,25500,0.6763,0.106,5
0.6992,1049,12548,0.7098,0.678,0.3435,14250,0.5569,0.068,5
0.688,1186,15560,0.895,0.412,0.1902,19500,0.8156,0.026,5
0.5704,1173,14593,0.847,0.5765,0.2958,18500,0.5808,0.033,5
0.9489,1010,9939,0.6975,0.7878,0.3927,18500,0.4125,0.102,5
0.7784,1100,12480,0.8641,0.676,0.2238,23128.5,0.7919,0.029,5
0.5823,1050,19894,0.7277,0.682,0.5144,20000,0.5504,0.083,5
0.9094,956,15624,0.7091,0.5817,0.2744,19837.5,0.5673,0.069,5
0.8707,1143,17610,0.8039,0.5825,0.2972,18500,0.5486,0.053,5
0.4683,1058,5412,0.8289,0.6861,0.2687,18750,0.6951,0.036,5
0.423,1078,14692,0.6973,0.6157,0.3034,17348.5,0.5518,0.069,5
0.6832,1083,14741,0.7619,0.4915,0.2009,18770,0.564,0.044,5
0.7674,1075,16566,0.7524,0.6377,0.348,18750,0.5832,0.049,5
0.772,1049,12553,0.7479,0.713,0.4226,16250,0.4664,0.043,5
0.7492,928,11375,0.799,0.7287,0.3967,22160.5,0.6788,0.082,5
0.6659,1131,25271,0.8276,0.4127,0.2361,20500,0.6336,0.053,5
0.4745,1105,12545,0.7778,0.6516,0.4228,20600,0.5668,0.072,5
0.5639,1143,15567,0.8056,0.6172,0.2366,22500,0.736,0.053,6
0.6957,1117,20211,0.8167,0.7321,0.2175,23872.5,0.7741,0.036,6
0.5923,1120,9614,0.841,0.5836,0.3007,18500,0.6982,0.052,6
0.9228,1145,10498,0.799,0.4532,0.2216,14799,0.6162,0.055,6
0.6557,1106,15625,0.813,0.7432,0.3852,18250,0.6637,0.04,6
0.7676,1112,17987,0.8183,0.644,0.3086,22695,0.7045,0.027,6
0.7743,1109,17816,0.7569,0.6039,0.2928,25000,0.6881,0.023,6
0.6147,1142,23050,0.8246,0.6161,0.2873,19300,0.5682,0.061,6
0.8334,1112,12625,0.8811,0.6694,0.273,23489.5,0.7528,0.037,6
0.9569,1123,4422,0.7394,0.3741,0.2428,12511.5,0.5409,0.053,6
0.6997,1132,16524,0.8344,0.5802,0.1827,24000,0.7646,0.037,6
0.6397,1132,11192,0.8389,0.597,0.2989,19500,0.5426,0.073,6
0.9478,1116,15144,0.797,0.5722,0.2264,19500,0.6649,0.053,6
0.7611,1142,13159,0.8678,0.6802,0.3376,19909,0.6735,0.06,6
0.7853,1117,21461,0.8263,0.5887,0.344,21500,0.6952,0.06,6
0.7692,1106,12051,0.8148,0.3962,0.3265,13500,0.6139,0.07,6
0.8252,1145,9395,0.8713,0.5519,0.2263,19750,0.681,0.051,6
0.4732,1141,12355,0.8411,0.4645,0.1508,19710,0.7585,0.06,6
0.4802,1108,17980,0.8477,0.556,0.2578,19500,0.7005,0.038,6
0.6056,1110,11683,0.6857,0.7565,0.3776,21906.5,0.4839,0.023,6
0.7724,1121,16575,0.766,0.4209,0.3357,20000,0.5104,0.068,6
0.5587,1088,15275,0.8172,0.6674,0.3145,20000,0.6246,0.052,6
0.7141,1015,12102,0.7747,0.5642,0.3831,16362,0.4358,0.086,6
0.7905,968,6072,0.7354,0.6186,0.3403,21500,0.441,0.077,6
0.8396,1081,7552,0.7989,0.3853,0.2884,12000,0.5139,0.051,6
0.6443,1237,19299,0.8683,0.348,0.1415,20500,0.6974,0.047,7
0.6726,1025,21499,0.7549,0.7225,0.2699,20850,0.5601,0.058,7
0.5366,1233,11188,0.9392,0.5013,0.2088,18983,0.8323,0.038,7
0.7673,1231,25538,0.8678,0.3973,0.1856,20832,0.7752,0.019,7
0.668,1195,19068,0.9002,0.5196,0.2189,22454,0.755,0.011,7
0.5613,1258,16043,0.9087,0.5513,0.1706,22000,0.8044,0.042,7
0.5987,1163,21544,0.8536,0.5915,0.3448,20500,0.7047,0.06,7
0.7659,1206,12730,0.8219,0.5969,0.267,21812,0.6453,0.06,7
0.6387,1121,18854,0.8883,0.6583,0.3352,21700,0.6632,0.056,7
0.8584,1057,19167,0.7422,0.6868,0.2279,20955,0.5966,0.045,7
0.5951,1210,11793,0.9093,0.5591,0.3105,19500,0.7969,0.052,7
0.6016,1232,19189,0.8691,0.6848,0.3128,24500,0.6388,0.052,7
0.4312,1258,30523,0.8821,0.4603,0.1565,19500,0.7989,0.033,7
0.4713,1258,25968,0.9051,0.5467,0.2042,21500,0.8051,0.042,7
0.8252,1030,18584,0.7212,0.5773,0.2393,20500,0.5758,0.031,7
0.7873,1110,23462,0.8902,0.5054,0.1357,20500,0.7851,0.044,7
0.4059,1279,19693,0.9034,0.3177,0.1557,20500,0.6882,0.072,7
0.6121,1215,16598,0.9221,0.4277,0.1879,21000,0.7922,0.03,7
0.6007,1118,22145,0.8261,0.5693,0.1232,22000,0.6852,0.026,7
0.7683,1043,20091,0.7599,0.5818,0.3557,19500,0.5146,0.059,7
0.3178,1240,29677,0.9086,0.1173,0.116,19275,0.8628,0.033,7
0.8216,1217,22428,0.929,0.2656,0.181,15358.5,0.8519,0.033,7
0.5838,1241,19780,0.8755,0.6299,0.1878,25000,0.7807,0.038,7
0.5316,1093,21499,0.7962,0.5684,0.3083,20000,0.557,0.093,7
0.4616,1246,22437,0.9071,0.41,0.0784,24187,0.8584,0.028,7
0.4739,1206,23965,0.9021,0.3421,0.1447,19500,0.76,0.043,7
0.6651,1204,18962,0.9425,0.5318,0.1879,26035,0.8228,0.023,7
0.8151,1077,19352,0.7528,0.748,0.2502,20159,0.5961,0.056,7
0.6617,1090,19807,0.8789,0.6361,0.2895,21500,0.7373,0.04,7
0.914,1195,22327,0.8541,0.6567,0.299,22934,0.7101,0.046,7
0.7028,1220,11414,0.9119,0.4304,0.1735,21500,0.8243,0.026,7
0.5412,1202,29076,0.9144,0.4747,0.1923,20201.5,0.7583,0.039,7
0.4471,1208,24444,0.9073,0.6536,0.2035,19000,0.761,0.035,7
0.4311,1235,11663,0.9347,0.5193,0.18,21500,0.8443,0.017,7
0.6042,1211,15256,0.9059,0.3878,0.2058,20500,0.6994,0.051,7
0.9311,1017,11828,0.8299,0.7191,0.52,22000,0.5329,0.042,7
0.6986,1087,18145,0.8186,0.5635,0.2602,20501,0.5807,0.032,7
0.2561,1353,19936,0.9571,0.2134,0.1313,15750,0.9246,0.022,7
0.594,1020,6277,0.7866,0.4771,0.2588,18983,0.4796,0.038,7
0.7263,976,13682,0.4333,0.6828,0.4984,20832,0.4423,0.077,7
0.4136,1200,5159,0.7659,0.3495,0.2952,9283,0.4417,0.069,7
0.3728,1313,27943,0.9171,0.5721,0.1557,24334,0.8804,0.014,8
0.1173,1397,28851,0.9622,0.0862,0.1163,12086,0.9254,0,8
0.3222,1375,27441,0.9484,0.4131,0.1371,19000,0.913,0.014,8
0.0584,1501,27867,0.9706,0.029,0.1016,7500,0.9747,0.019,8
0.4044,1332,28909,0.9134,0.3559,0.1855,18750,0.8169,0.028,8
0.1984,1380,29928,0.9599,0.3826,0.2308,21500,0.9117,0.018,8
0.1697,1398,35085,0.9598,0.2823,0.1325,17125,0.9245,0.009,8
0.2549,1432,27890,0.9422,0.3964,0.137,23000,0.8799,0.009,8
0.0815,1503,28012,0.9788,0.1992,0.1825,13000,0.9307,0.017,8
0.1224,1442,36792,0.9778,0.2328,0.1417,19500,0.9569,0.013,8
0.0881,1504,26409,0.9934,0.2933,0.1419,17610,0.9268,0.014,8
0.1817,1483,26798,0.9949,0.4413,0.1314,25000,0.9082,0,8
0.412,1366,26147,0.9351,0.5866,0.166,27000,0.8494,0.019,8
0.489,1316,26055,0.9402,0.4356,0.1156,25000,0.9008,0.02,8
0.1702,1439,26201,0.9799,0.2478,0.1903,11248,0.9536,0.018,8
0.3231,1394,24465,0.9553,0.4433,0.1424,25759.5,0.8256,0.042,8
0.1884,1428,28845,0.964,0.301,0.1132,17300,0.9219,0.023,8
0.3414,1283,26630,0.9126,0.4236,0.1065,21648,0.8832,0.016,8
0.3816,1305,28317,0.9625,0.6589,0.217,26500,0.7861,0.026,8
0.1342,1444,23668,0.972,0.371,0.1366,6569,0.9423,0.011,8
0.2719,1384,30431,0.9403,0.3445,0.1375,15500,0.9295,0.018,8
0.2349,1400,25687,0.9783,0.2033,0.1502,13399,0.9333,0.033,8
0.0918,1425,29320,0.9714,0.2317,0.1444,15164,0.9452,0.013,8
0.2605,1352,31648,0.925,0.4131,0.1987,21500,0.8331,0.025,8
0.3308,1297,27560,0.9226,0.4048,0.1356,22723,0.8083,0.014,8
