ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.5137,896,5603,0.597,0.6191,0.4574,10250,0.1867,0.127,2
0.7309,975,4023,0.7405,0.695,0.4835,11420.5,0.3388,0.108,2
0.8326,1036,6192,0.7112,0.6811,0.4613,16500,0.3083,0.113,2
0.1992,887,4431,0.697,0.9045,0.7229,24500,0.4249,0.18,2
0.7411,868,13814,0.4927,0.9026,0.5689,11250,0.3181,0.128,2
0.875,1049,5566,0.6504,0.4633,0.3175,10500,0.3662,0.072,2
0.6133,853,10811,0.7159,0.8911,0.6429,24376,0.3984,0.233,2
0.8696,1033,5486,0.6563,0.428,0.4545,15000,0.5,0.076,2
0.6756,1047,11884,0.6715,0.8529,0.5929,16416,0.5856,0.084,2
0.9334,1030,4979,0.7108,0.4196,0.2255,12821,0.4853,0.112,2
0.5803,1175,26289,0.8257,0.6126,0.2429,23000,0.7273,0.044,2
0.7318,996,16294,0.6616,0.7918,0.3466,25859,0.5446,0.039,2
0.6657,1064,11866,0.6865,0.6586,0.4113,15505,0.4954,0.103,2
0.457,980,2738,0.6388,0.6086,0.4738,11028,0.3576,0.173,2
0.9165,1094,9563,0.7719,0.5246,0.3926,17686.5,0.5313,0.113,2
0.7313,1030,7488,0.722,0.6408,0.3848,14601,0.4829,0.121,2
0.4503,832,6770,0.5517,0.7412,0.6721,17311.5,0.1633,0.174,2
0.582,1110,7802,0.7965,0.7915,0.564,18750,0.6387,0.069,2
0.7225,1030,8375,0.7178,0.6564,0.4045,19976,0.5587,0.093,2
0.6012,1005,12505,0.4375,0.8341,0.5038,16595.5,0.2992,0.149,2
0.7551,1088,3527,0.7312,0.5289,0.4618,13300,0.3698,0.146,2
0.4339,982,9336,0.6612,0.4495,0.3685,19000,0.6389,0.079,2
0.9711,939,9752,0.6414,0.7138,0.5686,10035,0.3143,0.115,2
0.522,865,5807,0.4784,0.5858,0.6055,10250,0.2851,0.154,3
0.4232,845,5137,0.6788,0.7982,0.6541,17438,0.3652,0.245,3
0.9348,915,7400,0.7572,0.7167,0.388,19000,0.5286,0.081,3
0.6321,1124,8890,0.8506,0.5196,0.2707,15331,0.4875,0.063,3
0.9311,1021,16202,0.6736,0.6506,0.3669,12500,0.4404,0.1,3
0.9782,807,7560,0.6767,0.3103,0.5549,7307.5,0.2438,0.164,3
0.7992,950,4433,0.5737,0.4546,0.4777,9860,0.3059,0.163,3
0.7116,1017,10893,0.6882,0.9173,0.358,19500,0.4873,0.065,3
0.7748,965,11139,0.7164,0.752,0.2697,21000,0.5596,0.064,3
0.6996,1011,5632,0.6838,0.5732,0.4485,15000,0.4565,0.116,3
0.6002,1009,5757,0.7149,0.5983,0.4278,14921.5,0.3888,0.128,3
0.5382,953,11845,0.6094,0.6664,0.4253,12275,0.4196,0.163,3
0.4853,975,3990,0.7532,0.6466,0.4594,15895.5,0.4892,0.088,3
0.3225,1067,14565,0.7661,0.6272,0.333,19500,0.5459,0.037,3
0.8649,1026,6934,0.6619,0.5122,0.4367,14250,0.4129,0.124,3
0.9049,973,7816,0.734,0.7292,0.362,20500,0.5119,0.088,3
0.6799,1034,12449,0.7333,0.838,0.5273,14000,0.4514,0.106,3
0.8941,950,5429,0.6614,0.5628,0.4927,12500,0.3543,0.121,3
0.7011,1090,10088,0.7631,0.5033,0.2702,15000,0.6022,0.066,3
0.6818,1067,13264,0.718,0.6649,0.4992,18500,0.5676,0.101,3
0.6546,1010,3689,0.6736,0.2639,0.1591,15750,0.4283,0.075,3
0.8997,1070,4425,0.6977,0.492,0.3937,11864,0.4203,0.101,3
0.617,1079,10827,0.7603,0.6407,0.3735,19500,0.4909,0.036,3
0.7831,891,12774,0.6044,0.7619,0.4037,20000,0.3059,0.108,3
0.9434,967,5059,0.6263,0.5624,0.4132,12061,0.3306,0.139,3
0.4177,939,14382,0.6866,0.781,0.4955,21500,0.4839,0.092,3
0.7766,1050,6355,0.7129,0.4894,0.3715,16309,0.3801,0.114,3
0.6834,1005,16920,0.6724,0.7023,0.274,19500,0.5684,0.053,3
0.876,1214,16421,0.8936,0.4475,0.1849,20500,0.7415,0.034,3
0.6608,934,12537,0.5773,0.807,0.4933,15000,0.3415,0.103,3
0.8196,1105,10798,0.7541,0.7045,0.3164,19802,0.5724,0.047,4
0.9203,1098,10867,0.7757,0.6225,0.3423,19125,0.5325,0.082,4
0.6191,1010,7891,0.7707,0.6699,0.3923,18750,0.6033,0.062,4
0.4774,1069,4792,0.8079,0.7085,0.4081,17750,0.6676,0.056,4
0.5506,1123,14115,0.7679,0.6314,0.2958,17000,0.703,0.037,4
0.6217,1050,6563,0.8088,0.5528,0.3211,18500,0.5631,0.067,4
0.5381,1032,11621,0.8283,0.7476,0.5132,16750,0.5246,0.103,4
0.7295,1104,10625,0.7862,0.518,0.2339,14457,0.6657,0.15,4
0.7536,1064,12726,0.8003,0.7072,0.3155,16000,0.6047,0.129,4
0.9269,964,8093,0.7981,0.7454,0.3803,19168,0.4976,0.08,4
0.5576,1131,11922,0.7942,0.7455,0.3979,18459,0.6201,0.066,4
0.45,947,5104,0.8152,0.7476,0.6445,20750,0.4094,0.147,4
0.9024,943,12208,0.6026,0.7526,0.3493,12750,0.387,0.079,4
0.8114,1090,14038,0.7598,0.7108,0.2827,19500,0.5629,0.04,4
0.6279,999,9074,0.6196,0.7227,0.4302,16850,0.4319,0.105,4
0.6821,990,8133,0.7389,0.6414,0.4758,17750,0.3466,0.132,4
0.5991,1087,11066,0.8879,0.5586,0.4459,16500,0.7267,0.057,4
0.6765,990,9187,0.5912,0.6817,0.4343,15328,0.431,0.058,4
0.7696,1021,10171,0.651,0.6791,0.3665,15300,0.601,0.114,4
0.8788,1090,6878,0.7649,0.5899,0.2876,15463,0.5515,0.064,4
0.7112,1142,10747,0.7788,0.4323,0.2999,13300,0.5343,0.096,4
0.5695,986,12484,0.6206,0.6525,0.7552,16000,0.2634,0.169,4
0.7778,960,12041,0.7175,0.5758,0.2435,15683.5,0.5543,0.057,4
0.4817,1018,9951,0.7181,0.4012,0.2372,17840,0.569,0.097,4
0.7898,1010,4634,0.7429,0.6036,0.4032,13377.5,0.5015,0.105,4
0.713,1006,10090,0.6055,0.6667,0.4589,14500,0.4444,0.095,4
0.4685,1035,12791,0.4836,0.7106,0.3924,15224,0.3438,0.067,4
0.6759,977,9837,0.65,0.7966,0.4613,18500,0.381,0.14,4
0.66,1070,9411,0.7814,0.3689,0.2034,18250,0.4295,0.062,4
0.7628,1139,11636,0.8234,0.5573,0.2631,19801.5,0.6219,0.044,4
0.5441,1030,13210,0.673,0.7873,0.4521,15750,0.5348,0.035,4
0.7542,1119,14324,0.8041,0.651,0.3106,19500,0.623,0.014,4
0.6802,1070,12654,0.7699,0.9085,0.3866,20593,0.6695,0.066,4
0.969,1064,10899,0.6579,0.7345,0.2839,16749,0.4747,0.043,4
0.7547,990,4901,0.7271,0.5988,0.4259,14054,0.3073,0.12,4
0.8604,1064,6914,0.6787,0.5549,0.3743,15000,0.3342,0.071,4
0.6565,1070,7622,0.7861,0.5423,0.3985,18550,0.5381,0.083,4
0.8371,1114,7992,0.8282,0.4661,0.255,15500,0.6932,0.047,4
0.644,1028,11915,0.703,0.742,0.3859,15090,0.5278,0.05,4
0.9137,1050,6697,0.7178,0.5571,0.3778,15000,0.4924,0.102,4
0.4097,1029,13521,0.581,0.9234,0.5272,18750,0.3947,0.085,4
0.7403,994,5769,0.6555,0.512,0.3858,13573,0.403,0.11,4
0.4877,1105,11251,0.7746,0.7997,0.6601,18375,0.6196,0.076,4
0.8835,959,11530,0.686,0.5549,0.3803,18750,0.3908,0.039,4
0.6505,1069,10534,0.7572,0.74,0.449,20729,0.5673,0.059,4
0.7364,1083,9873,0.661,0.6912,0.3124,20500,0.5762,0.048,4
0.5682,984,5831,0.6835,0.5557,0.4114,13118,0.4336,0.091,4
0.6458,1038,5090,0.7769,0.3877,0.3846,14164.5,0.4828,0.13,4
0.7419,1090,8003,0.7505,0.4279,0.3036,18223,0.4567,0.086,4
0.8859,1048,9165,0.6718,0.717,0.4315,14000,0.5043,0.085,4
0.5654,1068,5776,0.7564,0.5646,0.4179,15000,0.4338,0.086,4
0.6957,1029,9051,0.663,0.592,0.3514,14250,0.4638,0.059,4
0.7844,946,9230,0.7128,0.65,0.3029,16750,0.5604,0.051,4
0.8476,1070,4942,0.7192,0.5818,0.3292,14549,0.464,0.042,4
0.8179,959,7387,0.7291,0.7281,0.316,18750,0.5482,0.067,4
0.6811,1010,9726,0.748,0.6629,0.3959,18750,0.5012,0.094,4
0.7225,961,9276,0.5,0.753,0.5874,20070,0.3391,0.114,4
0.5073,1097,4624,0.8741,0.6255,0.2871,20500,0.6978,0.065,4
0.5945,963,4987,0.7675,0.6128,0.35,16750,0.4655,0.104,4
0.4868,965,5100,0.5545,0.4273,0.2341,13000,0.3915,0.071,4
0.673,1098,11945,0.6839,0.5983,0.3646,16625,0.5305,0.059,4
0.4863,1110,4850,0.7803,0.704,0.3913,18750,0.5785,0.07,4
0.8185,975,11350,0.764,0.7316,0.2387,20000,0.634,0.04,4
0.7325,1141,12384,0.8462,0.5545,0.2658,15000,0.579,0.1,4
0.4627,1100,10653,0.7559,0.6564,0.3328,20500,0.5632,0.081,4
0.5924,982,12419,0.5908,0.6637,0.4571,16865,0.3794,0.141,4
0.8486,1049,4509,0.7551,0.5002,0.3442,13496.5,0.5322,0.051,4
0.5969,1100,7327,0.7503,0.5602,0.3645,14955,0.4993,0.1,4
0.7686,1058,14098,0.6994,0.6239,0.3274,18812.5,0.5207,0.056,4
0.4894,1087,14418,0.7941,0.5601,0.2347,20698.5,0.5637,0.075,4
0.6631,1082,6081,0.7162,0.6934,0.4644,16600,0.4513,0.12,4
0.6818,987,7721,0.6687,0.5986,0.4948,15000,0.4518,0.11,4
0.7186,1014,7466,0.8112,0.6789,0.3148,18500,0.6078,0.055,4
0.9542,979,13494,0.6873,0.7132,0.4574,18500,0.4795,0.091,4
0.719,1090,8418,0.7799,0.7596,0.2844,20000,0.6906,0.091,4
0.6387,1105,16223,0.715,0.7122,0.3019,22353,0.5529,0.07,5
0.7018,1105,15633,0.7841,0.8048,0.2774,20750,0.6501,0.077,5
0.7327,1050,7114,0.6437,0.5512,0.4379,16490,0.3,0.11,5
0.5704,1173,14593,0.847,0.5765,0.2958,18500,0.5808,0.033,5
0.6075,1070,5482,0.783,0.6431,0.2685,18288,0.5646,0.044,5
0.8456,1016,15890,0.7571,0.5679,0.1869,20000,0.4559,0.072,5
0.5054,1010,12927,0.7548,0.7819,0.4879,19150,0.4714,0.058,5
0.726,1046,15256,0.8571,0.8074,0.4377,20432,0.6057,0.049,5
0.637,1082,15833,0.7737,0.7143,0.2525,19557,0.6224,0.088,5
0.5861,1181,17273,0.8279,0.7665,0.2842,23000,0.7177,0.026,5
0.5681,1212,5723,0.9171,0.465,0.3065,18750,0.7688,0.058,5
0.9119,1020,12540,0.7633,0.6231,0.2503,18112,0.6256,0.035,5
0.5087,1041,12423,0.7014,0.7011,0.3991,17750,0.5151,0.097,5
0.5795,1024,13214,0.7037,0.7265,0.3106,23412.5,0.524,0.063,5
0.7198,1163,16651,0.8145,0.4877,0.1991,19749,0.6075,0.078,5
0.4683,1058,5412,0.8289,0.6861,0.2687,18750,0.6951,0.036,5
0.6211,1068,6960,0.868,0.667,0.3564,18750,0.6549,0.044,5
0.4745,1105,12545,0.7778,0.6516,0.4228,20600,0.5668,0.072,5
0.7679,1016,5958,0.7956,0.5549,0.3395,18000,0.5117,0.068,5
0.6349,1065,13149,0.7496,0.6959,0.2628,23000,0.5672,0.052,5
0.9617,1050,15956,0.8021,0.7051,0.2581,20500,0.613,0.067,5
0.8412,1061,15678,0.7335,0.5529,0.3475,16297,0.4667,0.06,5
0.7656,1050,16097,0.8176,0.748,0.3353,20568,0.5662,0.042,5
0.8514,1067,13845,0.7677,0.7655,0.5112,18500,0.5116,0.055,5
0.7251,1101,15382,0.802,0.6311,0.3012,20000,0.6749,0.051,5
0.6845,1010,14864,0.8228,0.774,0.3397,19500,0.7286,0.055,5
0.7417,1108,14391,0.8672,0.418,0.2585,18309,0.6653,0.058,5
0.688,1186,15560,0.895,0.412,0.1902,19500,0.8156,0.026,5
0.772,1049,12553,0.7479,0.713,0.4226,16250,0.4664,0.043,5
0.6676,1240,15186,0.8957,0.4162,0.1553,16766.5,0.8084,0.147,5
0.6832,1083,14741,0.7619,0.4915,0.2009,18770,0.564,0.044,5
0.6852,1066,7019,0.8038,0.5879,0.4046,16500,0.539,0.062,5
0.5633,1231,17867,0.8709,0.5144,0.1938,20490,0.7505,0.066,5
0.6992,1029,15822,0.8429,0.8985,0.2192,20500,0.6856,0.056,5
0.8927,1030,5612,0.7329,0.642,0.2958,18015,0.5426,0.037,5
0.7674,1075,16566,0.7524,0.6377,0.348,18750,0.5832,0.049,5
0.8102,1030,14552,0.777,0.7329,0.3424,22375,0.6644,0.049,5
0.423,1078,14692,0.6973,0.6157,0.3034,17348.5,0.5518,0.069,5
0.7528,1070,15258,0.8262,0.6722,0.364,18750,0.623,0.047,5
0.7969,1158,17416,0.8636,0.601,0.2537,23250,0.7013,0.044,5
0.7204,1221,12390,0.8998,0.4135,0.152,19130,0.7931,0.014,5
0.876,1057,14109,0.8289,0.5742,0.3656,19843,0.4774,0.061,5
0.6086,1053,16275,0.8158,0.7115,0.4338,23000,0.6326,0.06,5
0.718,1084,14793,0.7821,0.7156,0.3198,18791.5,0.7402,0.021,5
0.7646,1110,6891,0.8228,0.5877,0.2654,17823.5,0.6693,0.038,5
0.6173,1053,15424,0.7254,0.6656,0.264,19944,0.5871,0.056,5
0.6062,1016,6291,0.8028,0.5427,0.271,14500,0.4882,0.058,5
0.4359,1129,5708,0.8722,0.5366,0.2798,17500,0.7049,0.046,5
0.7861,1165,10084,0.8353,0.4864,0.216,17500,0.7012,0.055,5
0.9489,1010,9939,0.6975,0.7878,0.3927,18500,0.4125,0.102,5
0.6913,1102,9693,0.8659,0.5255,0.2865,19125,0.5681,0.06,5
0.5823,1050,19894,0.7277,0.682,0.5144,20000,0.5504,0.083,5
0.6377,1039,9244,0.6869,0.6903,0.459,17910,0.5165,0.055,5
0.6538,1029,11712,0.8328,0.6951,0.3353,18750,0.5414,0.096,5
0.7485,1068,10078,0.7896,0.6297,0.3149,18054,0.5516,0.032,5
0.6689,1240,17262,0.9192,0.5149,0.1856,24000,0.7741,0.013,5
0.8707,1143,17610,0.8039,0.5825,0.2972,18500,0.5486,0.053,5
0.7078,1070,6147,0.7476,0.4683,0.3252,13631,0.4211,0.057,5
0.7318,1075,13381,0.6284,0.5765,0.4868,12500,0.4388,0.09,5
0.6277,1095,16702,0.8322,0.7973,0.3206,21500,0.7253,0.044,5
0.7508,1045,6728,0.7709,0.5201,0.3453,15750,0.5737,0.094,5
0.6117,1045,8128,0.7303,0.5297,0.4019,18832,0.417,0.06,5
0.6408,949,16805,0.7301,0.836,0.4293,19125,0.5345,0.068,5
0.3745,1008,13615,0.6667,0.4587,0.2791,19250,0.3902,0.079,5
0.5494,1145,5967,0.8049,0.5213,0.2209,16250,0.6681,0.065,5
0.7762,976,16643,0.7105,0.6131,0.346,22500,0.5132,0.069,5
0.6294,1209,11566,0.893,0.6043,0.2513,21500,0.7266,0.056,6
0.7983,957,8544,0.7098,0.7543,0.5024,21500,0.4556,0.077,6
0.8918,940,7046,0.7372,0.7439,0.4844,21500,0.4684,0.077,6
0.8271,960,7317,0.7361,0.6989,0.3888,21500,0.5199,0.077,6
0.8408,1052,7616,0.8324,0.7036,0.3156,21500,0.6995,0.077,6
0.6056,1110,11683,0.6857,0.7565,0.3776,21906.5,0.4839,0.023,6
0.6943,889,8130,0.7727,0.7422,0.5467,21500,0.3134,0.077,6
0.86,1006,16976,0.6955,0.7213,0.3342,20910,0.522,0.061,6
0.8199,995,7030,0.8125,0.6823,0.3355,21500,0.5029,0.077,6
0.811,850,7959,0.7079,0.7716,0.5283,21500,0.4277,0.077,6
0.521,1115,14327,0.875,0.6853,0.3903,21230,0.4138,0.08,6
0.7853,1117,21461,0.8263,0.5887,0.344,21500,0.6952,0.06,6
0.8519,990,6419,0.8294,0.715,0.3329,21500,0.688,0.077,6
0.7774,942,5393,0.7689,0.6044,0.4156,21500,0.4803,0.077,6
0.9212,1009,19064,0.8269,0.5797,0.2424,21000,0.6258,0.043,6
0.7379,991,8237,0.7143,0.6545,0.3371,21500,0.5369,0.077,6
0.8186,941,7842,0.6537,0.7245,0.4652,21500,0.4608,0.077,6
0.7905,968,6072,0.7354,0.6186,0.3403,21500,0.441,0.077,6
0.8731,955,7505,0.6766,0.6653,0.365,21500,0.4333,0.077,6
0.845,984,7920,0.7624,0.5671,0.3143,21500,0.4954,0.077,6
0.5747,1215,19090,0.8825,0.4916,0.22,21000,0.7472,0.048,6
0.8793,951,9136,0.7698,0.6989,0.4602,21500,0.5591,0.077,6
0.8548,1004,6408,0.8113,0.5832,0.3572,21500,0.5481,0.077,6
0.8307,988,6362,0.7765,0.6832,0.3405,21500,0.5652,0.077,6
0.542,1199,24891,0.9236,0.522,0.1768,21500,0.8484,0.077,6
0.4365,1145,19336,0.8179,0.3302,0.1847,21500,0.4939,0.085,6
0.9307,967,14974,0.6909,0.6301,0.4188,19500,0.4,0.092,6
0.4059,1279,19693,0.9034,0.3177,0.1557,20500,0.6882,0.072,7
0.7516,1155,18464,0.8552,0.6095,0.1947,23150,0.7946,0.024,7
0.7659,1206,12730,0.8219,0.5969,0.267,21812,0.6453,0.06,7
0.6651,1204,18962,0.9425,0.5318,0.1879,26035,0.8228,0.023,7
0.6988,1154,22283,0.8803,0.6318,0.1904,22875,0.6136,0.037,7
0.4949,1158,21538,0.919,0.5699,0.2677,27000,0.8108,0.037,7
0.6694,1163,18539,0.8808,0.6731,0.2681,23677,0.7563,0.029,7
0.914,1195,22327,0.8541,0.6567,0.299,22934,0.7101,0.046,7
0.6617,1090,19807,0.8789,0.6361,0.2895,21500,0.7373,0.04,7
0.3704,1347,19017,0.9303,0.5092,0.1781,26000,0.8959,0.024,7
0.4713,1258,25968,0.9051,0.5467,0.2042,21500,0.8051,0.042,7
0.8617,1165,18396,0.8755,0.5738,0.2023,22250,0.751,0.042,7
0.4616,1246,22437,0.9071,0.41,0.0784,24187,0.8584,0.028,7
0.6792,1268,10866,0.9517,0.3616,0.1501,21000,0.8284,0.016,7
0.1392,1454,22496,0.9749,0.1525,0.1686,8561,0.9573,0,7
0.6443,1237,19299,0.8683,0.348,0.1415,20500,0.6974,0.047,7
0.2561,1353,19936,0.9571,0.2134,0.1313,15750,0.9246,0.022,7
0.7673,1231,25538,0.8678,0.3973,0.1856,20832,0.7752,0.019,7
0.6007,1118,22145,0.8261,0.5693,0.1232,22000,0.6852,0.026,7
0.5613,1258,16043,0.9087,0.5513,0.1706,22000,0.8044,0.042,7
0.6814,1098,20803,0.8112,0.6059,0.2951,21325,0.6251,0.037,7
0.2911,1399,18628,0.9658,0.2534,0.1922,8000,0.9068,0.012,7
0.6387,1121,18854,0.8883,0.6583,0.3352,21700,0.6632,0.056,7
0.8584,1057,19167,0.7422,0.6868,0.2279,20955,0.5966,0.045,7
0.69,1171,15801,0.8202,0.6878,0.4101,21500,0.5947,0.066,7
0.7028,1220,11414,0.9119,0.4304,0.1735,21500,0.8243,0.026,7
0.8216,1217,22428,0.929,0.2656,0.181,15358.5,0.8519,0.033,7
0.5987,1163,21544,0.8536,0.5915,0.3448,20500,0.7047,0.06,7
0.668,1195,19068,0.9002,0.5196,0.2189,22454,0.755,0.011,7
0.6045,1153,21950,0.7974,0.459,0.2414,8509,0.5437,0.15,7
0.4897,1149,18588,0.8625,0.7305,0.2573,25000,0.7122,0.021,7
0.4678,930,16547,0.5997,0.7424,0.5181,21500,0.3729,0.057,7
0.8608,1183,8097,0.7886,0.5507,0.2523,14875,0.4566,0.05,7
0.5951,1210,11793,0.9093,0.5591,0.3105,19500,0.7969,0.052,7
0.7752,1057,21979,0.8566,0.8516,0.3232,25222,0.5387,0.047,7
0.5001,1229,7952,0.9258,0.424,0.2247,17750,0.7359,0.041,7
0.463,1125,12396,0.7424,0.8121,0.4765,21000,0.3878,0.059,7
0.6947,1182,8988,0.9143,0.3511,0.2162,16566.5,0.7908,0.048,7
0.6356,1149,8595,0.9237,0.3884,0.1343,18500,0.815,0.025,7
0.5297,1181,18266,0.8858,0.6791,0.1188,23250,0.7674,0.02,7
0.9515,1083,10115,0.7776,0.6958,0.3903,21500,0.655,0.061,7
0.2604,1343,30380,0.931,0.205,0.1079,18500,0.9251,0.025,7
0.825,1014,24014,0.7546,0.5983,0.292,21032,0.5489,0.071,7
0.0569,1466,23849,0.9858,0.1343,0.1596,11500,0.9576,0.01,8
0.2951,1306,30266,0.941,0.4098,0.1061,25000,0.9076,0.013,8
0.507,1302,25050,0.8891,0.3247,0.1735,19000,0.7902,0.04,8
0.1884,1428,28845,0.964,0.301,0.1132,17300,0.9219,0.023,8
0.0742,1471,31924,0.9734,0.2659,0.2154,17125,0.9329,0.02,8
0.1428,1434,22937,0.9762,0.1321,0.1998,10453,0.9578,0.045,8
0.2643,1341,23061,0.9049,0.3702,0.1617,20001,0.7602,0.055,8
0.1555,1474,23619,0.9642,0.2207,0.0616,19500,0.9404,0.03,8
0.3728,1313,27943,0.9171,0.5721,0.1557,24334,0.8804,0.014,8
0.4188,1377,23269,0.9424,0.4815,0.2004,22500,0.8012,0.013,8
0.1532,1458,28590,0.9769,0.3456,0.1416,18234,0.9419,0.013,8
0.3816,1305,28317,0.9625,0.6589,0.217,26500,0.7861,0.026,8
0.2638,1370,29302,0.9312,0.2698,0.1154,15062.5,0.9086,0.027,8
0.3222,1375,27441,0.9484,0.4131,0.1371,19000,0.913,0.014,8
0.1556,1422,24114,0.9677,0.3154,0.1636,11500,0.9334,0.015,8
0.3231,1394,24465,0.9553,0.4433,0.1424,25759.5,0.8256,0.042,8
0.0918,1425,29320,0.9714,0.2317,0.1444,15164,0.9452,0.013,8
0.3308,1297,27560,0.9226,0.4048,0.1356,22723,0.8083,0.014,8
0.2605,1352,31648,0.925,0.4131,0.1987,21500,0.8331,0.025,8
0.1984,1380,29928,0.9599,0.3826,0.2308,21500,0.9117,0.018,8
0.0584,1501,27867,0.9706,0.029,0.1016,7500,0.9747,0.019,8
0.3116,1313,23186,0.9373,0.4229,0.2005,18370,0.8502,0.017,8
0.489,1316,26055,0.9402,0.4356,0.1156,25000,0.9008,0.02,8
0.2821,1258,33742,0.9489,0.3737,0.1613,27000,0.9073,0.01,8
0.0978,1446,28107,0.979,0.2454,0.1364,10695.5,0.947,0.014,8
0.2719,1384,30431,0.9403,0.3445,0.1375,15500,0.9295,0.018,8
