ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.5365,980,8213,0.614,0.6239,0.3839,10500,0.2928,0.056,2
0.45,1010,11572,0.5706,0.832,0.5006,12146.5,0.2979,0.128,2
0.7843,878,7629,0.6667,0.9395,0.7909,10001,0.1897,0.254,2
0.7122,984,4915,0.677,0.6177,0.4003,15000,0.4148,0.181,2
0.5267,993,11650,0.5333,0.7069,0.3768,23111.5,0.5732,0.08,2
0.6973,1010,10220,0.8321,0.6173,0.3565,19444.5,0.5644,0.068,2
0.6095,1001,9212,0.6008,0.3499,0.2158,15807,0.4407,0.078,2
0.9728,990,3721,0.6614,0.6786,0.6068,11500,0.3708,0.158,2
0.672,1032,5558,0.7857,0.8456,0.4513,18499,0.5659,0.058,2
0.598,930,3135,0.5917,0.4301,0.4177,7500,0.314,0.16,2
0.932,1005,7032,0.6837,0.2279,0.3143,12000,0.4242,0.055,2
0.5561,983,10917,0.7059,0.7604,0.4096,16160,0.4473,0.084,2
0.8924,993,6118,0.5934,0.5873,0.3475,13575,0.3347,0.08,2
0.6012,1005,12505,0.4375,0.8341,0.5038,16595.5,0.2992,0.149,2
0.6074,950,4173,0.5357,0.371,0.4093,9000,0.138,0.122,2
0.6246,990,2778,0.6909,0.4761,0.464,11296.5,0.3788,0.175,2
0.875,1049,5566,0.6504,0.4633,0.3175,10500,0.3662,0.072,2
0.457,980,2738,0.6388,0.6086,0.4738,11028,0.3576,0.173,2
0.5988,1020,9889,0.75,0.7619,0.3641,13000,0.3514,0.07,2
0.6377,922,12442,0.5248,0.6244,0.4504,9500,0.3333,0.167,2
0.5628,1007,13466,0.5811,0.8015,0.4368,14250,0.5445,0.077,2
0.7318,996,16294,0.6616,0.7918,0.3466,25859,0.5446,0.039,2
0.8595,1009,5498,0.6618,0.5866,0.5384,15000,0.3603,0.137,2
0.6567,990,11665,0.5746,0.6486,0.3883,14089.5,0.4301,0.071,2
0.8927,1010,5673,0.6565,0.6531,0.4184,14616.5,0.4111,0.083,2
0.9334,1030,4979,0.7108,0.4196,0.2255,12821,0.4853,0.112,2
0.5137,896,5603,0.597,0.6191,0.4574,10250,0.1867,0.127,2
0.4529,840,1896,1,0.5603,0.5392,8250,0.1374,0.147,2
0.555,1030,12950,0.8095,0.9457,0.5635,16666,0.4724,0.055,2
0.7416,1007,10953,0.5613,0.7964,0.58,12250,0.3418,0.132,2
0.8092,1028,6530,0.7079,0.6883,0.4192,12542,0.3216,0.134,3
0.9183,1050,6843,0.7476,0.5991,0.4152,16563,0.42,0.124,3
0.6818,1067,13264,0.718,0.6649,0.4992,18500,0.5676,0.101,3
0.5522,1033,5388,0.6885,0.6571,0.4592,16000,0.4017,0.102,3
0.4707,988,12320,0.7241,0.644,0.3232,18385,0.5303,0.072,3
0.4232,845,5137,0.6788,0.7982,0.6541,17438,0.3652,0.245,3
0.6057,1145,10786,0.7676,0.5618,0.21,19500,0.5922,0.055,3
0.7337,970,4087,0.6807,0.5201,0.4926,12500,0.2969,0.164,3
0.9886,970,4937,0.8125,0.7439,0.5772,18460,0.25,0.14,3
0.8911,1049,5136,0.6768,0.6301,0.3314,15772,0.4624,0.069,3
0.6136,1057,11980,0.6943,0.4826,0.3906,12349.5,0.4831,0.155,3
0.4853,1371,26827,0.9406,0.3582,0.1718,15500,0.819,0.023,3
0.522,865,5807,0.4784,0.5858,0.6055,10250,0.2851,0.154,3
0.8371,970,7625,0.6321,0.6476,0.4006,10750,0.2705,0.131,3
0.7514,1047,9847,0.7436,0.6207,0.3406,15985,0.565,0.048,3
0.6934,1004,4864,0.6879,0.542,0.3231,13500,0.3954,0.096,3
0.8302,1048,9518,0.7774,0.6339,0.3443,16500,0.5152,0.147,3
0.8343,1094,11962,0.75,0.6661,0.2921,22125,0.5225,0.033,3
0.7614,974,17406,0.7428,0.8689,0.319,23000,0.5294,0.068,3
0.5662,1004,4815,0.6818,0.3951,0.2317,12878.5,0.3732,0.065,3
0.7152,1091,9932,0.7568,0.5395,0.2242,18225,0.6364,0.036,3
0.7757,1069,4864,0.6912,0.6922,0.3527,11420.5,0.3714,0.089,3
0.9049,973,7816,0.734,0.7292,0.362,20500,0.5119,0.088,3
0.9423,1090,6877,0.7344,0.5602,0.3912,15259.5,0.4708,0.102,3
0.5385,950,5394,0.7147,0.6619,0.4763,14250,0.4287,0.104,3
0.6915,1126,14276,0.7894,0.5087,0.2787,18636.5,0.6844,0.039,3
0.6887,973,11674,0.647,0.7398,0.4667,15750,0.3615,0.088,3
0.8297,1010,6380,0.6926,0.4321,0.2364,12500,0.4733,0.091,3
0.6065,880,16453,0.5193,0.7741,0.3925,19000,0.3952,0.079,3
0.7668,1050,4784,0.6994,0.5605,0.4709,15134.5,0.4645,0.131,3
0.7116,1017,10893,0.6882,0.9173,0.358,19500,0.4873,0.065,3
0.5981,890,6847,0.61,0.3355,0.4823,11643.5,0.2034,0.067,3
0.5502,871,4159,0.678,0.6948,0.5506,18071,0.3246,0.171,3
0.6191,1010,7891,0.7707,0.6699,0.3923,18750,0.6033,0.062,4
0.6759,977,9837,0.65,0.7966,0.4613,18500,0.381,0.14,4
0.6818,987,7721,0.6687,0.5986,0.4948,15000,0.4518,0.11,4
0.828,1003,9033,0.6695,0.5807,0.3636,17000,0.3356,0.068,4
0.8663,1030,6045,0.7196,0.6503,0.3224,18225,0.5141,0.042,4
0.866,1014,10118,0.5747,0.8105,0.4314,15000,0.4925,0.082,4
0.7898,1010,4634,0.7429,0.6036,0.4032,13377.5,0.5015,0.105,4
0.5322,1010,10219,0.5827,0.6825,0.5202,20000,0.3644,0.131,4
0.8134,1030,5707,0.7522,0.5615,0.2762,16852,0.5351,0.045,4
0.6118,1001,8071,0.7019,0.74,0.5093,16703,0.4611,0.054,4
0.7809,993,9811,0.799,0.7483,0.4522,21176,0.3754,0.089,4
0.5687,998,5908,0.6729,0.601,0.448,16074,0.4317,0.129,4
0.7178,993,6401,0.6726,0.5099,0.3738,14950,0.4422,0.074,4
0.7211,987,6004,0.7808,0.6887,0.3416,15529.5,0.5029,0.078,4
0.8468,1030,6665,0.7694,0.6431,0.2963,18681,0.5483,0.076,4
0.644,1028,11915,0.703,0.742,0.3859,15090,0.5278,0.05,4
0.6555,1030,5622,0.7363,0.59,0.2906,15116,0.4904,0.047,4
0.8608,1030,8308,0.7007,0.6362,0.3567,17459,0.4141,0.061,4
0.5493,1033,11097,0.7627,0.7288,0.2672,19500,0.5991,0.06,4
0.8285,1030,10693,0.7371,0.68,0.3969,20875,0.5491,0.077,4
0.8102,1007,4759,0.6841,0.5561,0.329,14000,0.3792,0.114,4
0.7487,995,7287,0.7909,0.6121,0.2609,16250,0.585,0.046,4
0.5234,1030,15687,0.8064,0.7099,0.3695,18750,0.563,0.059,4
0.652,1032,14168,0.7834,0.7153,0.3169,22131,0.6113,0.066,4
0.6929,986,6709,0.7808,0.5898,0.3339,19415,0.4558,0.086,4
0.6998,997,4637,0.6736,0.5742,0.434,12750,0.343,0.083,4
0.7844,979,14221,0.8263,0.6928,0.5761,16802,0.5412,0.059,4
0.4349,995,4384,0.7912,0.6237,0.4934,14000,0.366,0.118,4
0.6287,1030,10476,0.6721,0.6316,0.4344,16500,0.3198,0.09,4
0.6304,1029,9329,0.7671,0.7469,0.349,21721.5,0.5929,0.062,4
0.8136,1002,6371,0.8155,0.5385,0.2344,19000,0.6341,0.036,4
0.9542,979,13494,0.6873,0.7132,0.4574,18500,0.4795,0.091,4
0.5924,982,12419,0.5908,0.6637,0.4571,16865,0.3794,0.141,4
0.5837,995,13383,0.6111,0.7986,0.452,18686.5,0.375,0.071,4
0.6151,1030,4070,0.6913,0.4129,0.3639,12806,0.3817,0.129,4
0.6698,1002,6800,0.8236,0.7326,0.322,20500,0.6262,0.052,4
0.537,1014,11677,0.6187,0.7722,0.3826,15455,0.4273,0.128,4
0.6505,999,14945,0.7742,0.7224,0.3052,14926,0.6355,0.043,4
0.5695,986,12484,0.6206,0.6525,0.7552,16000,0.2634,0.169,4
0.8755,989,15013,0.6934,0.6543,0.3152,22062.5,0.5821,0.105,4
0.5682,984,5831,0.6835,0.5557,0.4114,13118,0.4336,0.091,4
0.6125,1034,11624,0.8182,0.583,0.3568,21733,0.4294,0.073,4
0.735,1017,9629,0.6143,0.7699,0.3634,15000,0.55,0.072,4
0.5736,1030,14846,0.7566,0.7378,0.4107,21333.5,0.6456,0.098,4
0.7247,1009,8604,0.7012,0.6873,0.343,17500,0.541,0.117,4
0.6683,1024,11160,0.6794,0.711,0.3734,16625,0.4033,0.034,4
0.6453,1017,6540,0.781,0.6099,0.2644,17500,0.508,0.058,4
0.6821,990,8133,0.7389,0.6414,0.4758,17750,0.3466,0.132,4
0.7403,994,5769,0.6555,0.512,0.3858,13573,0.403,0.11,4
0.444,976,4501,0.8122,0.5159,0.476,13750,0.3828,0.076,4
0.5381,1032,11621,0.8283,0.7476,0.5132,16750,0.5246,0.103,4
0.6977,980,15125,0.7609,0.7302,0.3797,19895,0.5232,0.049,4
0.4842,1033,8025,0.6,0.7219,0.5109,19500,0.3983,0.056,4
0.4817,1018,9951,0.7181,0.4012,0.2372,17840,0.569,0.097,4
0.713,1006,10090,0.6055,0.6667,0.4589,14500,0.4444,0.095,4
0.6765,990,9187,0.5912,0.6817,0.4343,15328,0.431,0.058,4
0.473,986,9749,0.6368,0.6097,0.3976,17259,0.3714,0.084,4
0.7696,1021,10171,0.651,0.6791,0.3665,15300,0.601,0.114,4
0.6419,998,6332,0.7191,0.5718,0.2956,13576.5,0.4367,0.088,4
0.8083,990,6183,0.6884,0.6299,0.3814,15296,0.5358,0.103,4
0.6916,1004,5639,0.691,0.3976,0.2388,14370,0.4369,0.081,4
0.4564,1026,5027,0.8376,0.6593,0.3528,18750,0.6033,0.07,4
0.7547,990,4901,0.7271,0.5988,0.4259,14054,0.3073,0.12,4
0.6279,999,9074,0.6196,0.7227,0.4302,16850,0.4319,0.105,4
0.8443,1018,13724,0.7368,0.6715,0.3729,19200,0.571,0.056,4
0.6841,1031,7413,0.7583,0.6224,0.471,18938,0.432,0.124,4
0.6369,1002,15444,0.7825,0.7209,0.2994,21500,0.5619,0.048,4
0.7186,1014,7466,0.8112,0.6789,0.3148,18500,0.6078,0.055,4
0.66,1070,9411,0.7814,0.3689,0.2034,18250,0.4295,0.062,4
0.3826,1050,14698,0.7696,0.5863,0.3764,18554,0.5969,0.063,4
0.7225,961,9276,0.5,0.753,0.5874,20070,0.3391,0.114,4
0.477,939,4628,0.7273,0.6983,0.5781,18997,0.2671,0.093,4
0.6054,1053,7383,0.7838,0.6139,0.3463,18686,0.5938,0.081,4
0.8401,1008,5242,0.6639,0.2456,0.2117,9015.5,0.2688,0.115,4
0.3723,993,5426,0.403,0.3971,0.4616,10013.5,0.547,0.104,4
0.7364,1083,9873,0.661,0.6912,0.3124,20500,0.5762,0.048,4
0.8185,975,11350,0.764,0.7316,0.2387,20000,0.634,0.04,4
0.726,1046,15256,0.8571,0.8074,0.4377,20432,0.6057,0.049,5
0.937,916,12008,0.6561,0.6908,0.4863,23375,0.4426,0.097,5
0.3802,1024,13571,0.8808,0.7646,0.5152,25500,0.6763,0.106,5
0.6832,1083,14741,0.7619,0.4915,0.2009,18770,0.564,0.044,5
0.7998,1144,16087,0.8449,0.68,0.2426,24500,0.7101,0.02,5
0.9647,1050,6776,0.7533,0.6314,0.306,15750,0.5423,0.041,5
0.7213,1061,9535,0.7609,0.717,0.3799,19500,0.4903,0.097,5
0.8456,1016,15890,0.7571,0.5679,0.1869,20000,0.4559,0.072,5
0.7624,1050,9162,0.7695,0.5944,0.4804,16000,0.3235,0.125,5
0.5054,1010,12927,0.7548,0.7819,0.4879,19150,0.4714,0.058,5
0.9671,915,13307,0.7106,0.8471,0.5544,15750,0.4276,0.091,5
0.8856,990,7691,0.8063,0.6848,0.3037,18750,0.6182,0.063,5
0.4745,1105,12545,0.7778,0.6516,0.4228,20600,0.5668,0.072,5
0.8514,1067,13845,0.7677,0.7655,0.5112,18500,0.5116,0.055,5
0.6409,1041,12413,0.8033,0.7542,0.4091,20927,0.5466,0.089,5
0.8673,1146,9033,0.8016,0.5397,0.3505,16250,0.5377,0.08,5
0.6875,1035,12554,0.8525,0.7069,0.2912,25000,0.6998,0.047,5
0.8216,986,6413,0.7387,0.5472,0.3547,15916,0.5132,0.079,5
0.718,1084,14793,0.7821,0.7156,0.3198,18791.5,0.7402,0.021,5
0.3605,990,11388,0.7554,0.2978,0.3912,22870,0.6751,0.097,5
0.6349,1065,13149,0.7496,0.6959,0.2628,23000,0.5672,0.052,5
0.6396,1096,15293,0.7921,0.7876,0.333,24000,0.7088,0.031,5
0.6845,1010,14864,0.8228,0.774,0.3397,19500,0.7286,0.055,5
0.6211,1068,6960,0.868,0.667,0.3564,18750,0.6549,0.044,5
0.772,1049,12553,0.7479,0.713,0.4226,16250,0.4664,0.043,5
0.7765,1077,15149,0.8091,0.6875,0.2519,24124,0.6262,0.046,5
0.6231,1033,14776,0.7146,0.8536,0.4075,24562.5,0.5371,0.067,5
0.8023,1145,11705,0.844,0.4784,0.3376,16250,0.5947,0.085,5
0.6413,1006,7671,0.7681,0.5918,0.3335,16852.5,0.5191,0.08,5
0.7179,1046,11480,0.7131,0.7211,0.3991,19549,0.5866,0.064,5
0.6852,1066,7019,0.8038,0.5879,0.4046,16500,0.539,0.062,5
0.7251,1101,15382,0.802,0.6311,0.3012,20000,0.6749,0.051,5
0.5838,927,14759,0.7067,0.8416,0.5382,25000,0.4559,0.072,5
0.6284,1125,10945,0.8405,0.6704,0.4298,18750,0.518,0.081,5
0.7327,1050,7114,0.6437,0.5512,0.4379,16490,0.3,0.11,5
0.6892,1023,13619,0.6716,0.5765,0.2474,16625,0.5375,0.069,5
0.7528,1070,15258,0.8262,0.6722,0.364,18750,0.623,0.047,5
0.6404,1147,8653,0.8364,0.4022,0.1979,15799,0.6678,0.044,5
0.5862,977,13821,0.6477,0.7371,0.4511,20834,0.3165,0.089,5
0.7018,1105,15633,0.7841,0.8048,0.2774,20750,0.6501,0.077,5
0.7508,1045,6728,0.7709,0.5201,0.3453,15750,0.5737,0.094,5
0.8047,940,14317,0.6939,0.876,0.3502,15782.5,0.4656,0.121,5
0.5156,1105,8550,0.8736,0.6315,0.2406,19695.5,0.6864,0.052,5
0.7784,1100,12480,0.8641,0.676,0.2238,23128.5,0.7919,0.029,5
0.6117,1045,8128,0.7303,0.5297,0.4019,18832,0.417,0.06,5
0.6992,1029,15822,0.8429,0.8985,0.2192,20500,0.6856,0.056,5
0.3745,1008,13615,0.6667,0.4587,0.2791,19250,0.3902,0.079,5
0.5806,1107,15070,0.8078,0.6536,0.3501,20500,0.5942,0.056,5
0.9617,1050,15956,0.8021,0.7051,0.2581,20500,0.613,0.067,5
0.3759,1035,11836,0.6285,0.604,0.3379,16137,0.514,0.091,5
0.5102,932,13200,0.7143,0.5529,0.3379,18750,0.3525,0.096,5
0.5486,1113,15493,0.7836,0.5769,0.1991,19500,0.6216,0.05,5
0.5818,1010,8892,0.722,0.7042,0.4312,15882.5,0.3963,0.083,5
0.7894,1102,9398,0.8415,0.5162,0.3339,16846,0.6147,0.05,5
0.5766,926,8602,0.6094,0.8033,0.4977,18740,0.3978,0.134,5
0.5795,1024,13214,0.7037,0.7265,0.3106,23412.5,0.524,0.063,5
0.72,1130,6873,0.8656,0.5827,0.226,18428.5,0.672,0.018,5
0.7173,1077,12140,0.7834,0.8425,0.3386,18624,0.6062,0.027,5
0.5727,1157,15780,0.8221,0.6707,0.3286,24000,0.6376,0.046,5
0.5997,1031,14554,0.8247,0.6566,0.4401,18656,0.6311,0.058,5
0.5613,1010,7618,0.6646,0.6689,0.4297,16500,0.5095,0.094,5
0.6173,1053,15424,0.7254,0.6656,0.264,19944,0.5871,0.056,5
0.6499,999,7143,0.7752,0.6009,0.4338,16490,0.5061,0.105,5
0.8408,1052,7616,0.8324,0.7036,0.3156,21500,0.6995,0.077,6
0.6692,931,20075,0.7021,0.6274,0.2555,18625,0.4502,0.086,6
0.7249,1199,10296,0.8563,0.4396,0.2991,15250,0.6754,0.06,6
0.7853,1117,21461,0.8263,0.5887,0.344,21500,0.6952,0.06,6
0.9569,1123,4422,0.7394,0.3741,0.2428,12511.5,0.5409,0.053,6
0.7983,957,8544,0.7098,0.7543,0.5024,21500,0.4556,0.077,6
0.8519,990,6419,0.8294,0.715,0.3329,21500,0.688,0.077,6
0.6943,889,8130,0.7727,0.7422,0.5467,21500,0.3134,0.077,6
0.4,855,14657,0.6167,0.5559,0.4061,15500,0.3375,0.179,6
0.5747,1215,19090,0.8825,0.4916,0.22,21000,0.7472,0.048,6
0.8186,941,7842,0.6537,0.7245,0.4652,21500,0.4608,0.077,6
0.5998,1077,7034,0.7083,0.5975,0.4039,12834,0.4041,0.073,6
0.4628,1002,27612,0.8087,0.629,0.4851,26500,0.5731,0.102,6
0.5526,1096,9261,0.8665,0.6063,0.25,19500,0.7283,0.053,6
0.7165,1070,14258,0.8069,0.6392,0.1575,23250,0.7129,0.028,6
0.3333,1070,13052,0.7857,0.786,0.3497,22683.5,0.68,0.024,6
0.7341,985,17362,0.7208,0.3668,0.2527,18750,0.465,0.043,6
0.4836,855,18246,0.6781,0.4866,0.3772,17334.5,0.5563,0.083,6
0.6397,1132,11192,0.8389,0.597,0.2989,19500,0.5426,0.073,6
0.758,1069,15389,0.8509,0.6649,0.2666,19500,0.7033,0.031,6
0.8334,1112,12625,0.8811,0.6694,0.273,23489.5,0.7528,0.037,6
0.7623,1162,8813,0.8249,0.3532,0.1978,13000,0.6914,0.043,6
0.5218,1070,4577,0.8997,0.3883,0.4404,15703.5,0.5237,0.038,6
0.6654,1155,18917,0.8933,0.641,0.2712,20500,0.7208,0.025,6
0.8968,1036,10933,0.6554,0.5406,0.3604,19192,0.529,0.067,6
0.6121,1215,16598,0.9221,0.4277,0.1879,21000,0.7922,0.03,7
0.8252,1030,18584,0.7212,0.5773,0.2393,20500,0.5758,0.031,7
0.4312,1258,30523,0.8821,0.4603,0.1565,19500,0.7989,0.033,7
0.5838,1241,19780,0.8755,0.6299,0.1878,25000,0.7807,0.038,7
0.7673,1231,25538,0.8678,0.3973,0.1856,20832,0.7752,0.019,7
0.914,1195,22327,0.8541,0.6567,0.299,22934,0.7101,0.046,7
0.8216,1217,22428,0.929,0.2656,0.181,15358.5,0.8519,0.033,7
0.4059,1279,19693,0.9034,0.3177,0.1557,20500,0.6882,0.072,7
0.3178,1240,29677,0.9086,0.1173,0.116,19275,0.8628,0.033,7
0.6651,1204,18962,0.9425,0.5318,0.1879,26035,0.8228,0.023,7
0.6726,1025,21499,0.7549,0.7225,0.2699,20850,0.5601,0.058,7
0.4616,1246,22437,0.9071,0.41,0.0784,24187,0.8584,0.028,7
0.8151,1077,19352,0.7528,0.748,0.2502,20159,0.5961,0.056,7
0.6792,1268,10866,0.9517,0.3616,0.1501,21000,0.8284,0.016,7
0.5951,1210,11793,0.9093,0.5591,0.3105,19500,0.7969,0.052,7
0.4739,1206,23965,0.9021,0.3421,0.1447,19500,0.76,0.043,7
0.7683,1043,20091,0.7599,0.5818,0.3557,19500,0.5146,0.059,7
0.5412,1202,29076,0.9144,0.4747,0.1923,20201.5,0.7583,0.039,7
0.5316,1093,21499,0.7962,0.5684,0.3083,20000,0.557,0.093,7
0.668,1195,19068,0.9002,0.5196,0.2189,22454,0.755,0.011,7
0.5987,1163,21544,0.8536,0.5915,0.3448,20500,0.7047,0.06,7
0.6468,1178,17724,0.9191,0.4917,0.1192,21000,0.8001,0.037,7
0.7916,1121,22466,0.8309,0.5785,0.2905,19500,0.6409,0.028,7
0.8584,1057,19167,0.7422,0.6868,0.2279,20955,0.5966,0.045,7
0.7871,1076,12828,0.8128,0.7029,0.2674,19500,0.6344,0.073,7
0.8067,974,20243,0.717,0.3043,0.1752,18325.5,0.3902,0.095,7
0.4949,1158,21538,0.919,0.5699,0.2677,27000,0.8108,0.037,7
0.7659,1206,12730,0.8219,0.5969,0.267,21812,0.6453,0.06,7
0.4713,1258,25968,0.9051,0.5467,0.2042,21500,0.8051,0.042,7
0.4311,1235,11663,0.9347,0.5193,0.18,21500,0.8443,0.017,7
0.7985,1098,18430,0.8228,0.5697,0.2858,19000,0.6486,0.041,7
0.4521,1192,13500,0.9294,0.4467,0.4297,13626.5,0.8133,0.038,7
0.7598,1060,14551,0.7844,0.7381,0.3102,20255.5,0.579,0.051,7
0.4897,1149,18588,0.8625,0.7305,0.2573,25000,0.7122,0.021,7
0.7091,1133,21131,0.8673,0.6856,0.1441,26000,0.8483,0.004,7
0.7265,1085,13630,0.8365,0.689,0.3057,19310.5,0.6838,0.047,7
0.6007,1118,22145,0.8261,0.5693,0.1232,22000,0.6852,0.026,7
0.8041,1080,10577,0.8459,0.5215,0.2355,19500,0.6885,0.057,7
0.5366,1233,11188,0.9392,0.5013,0.2088,18983,0.8323,0.038,7
0.3308,1297,27560,0.9226,0.4048,0.1356,22723,0.8083,0.014,8
0.4561,1279,27235,0.9279,0.4235,0.1487,25500,0.8448,0.02,8
0.3231,1394,24465,0.9553,0.4433,0.1424,25759.5,0.8256,0.042,8
0.2951,1306,30266,0.941,0.4098,0.1061,25000,0.9076,0.013,8
0.412,1366,26147,0.9351,0.5866,0.166,27000,0.8494,0.019,8
0.1817,1483,26798,0.9949,0.4413,0.1314,25000,0.9082,0,8
0.489,1316,26055,0.9402,0.4356,0.1156,25000,0.9008,0.02,8
0.1342,1444,23668,0.972,0.371,0.1366,6569,0.9423,0.011,8
0.4188,1377,23269,0.9424,0.4815,0.2004,22500,0.8012,0.013,8
0.1702,1439,26201,0.9799,0.2478,0.1903,11248,0.9536,0.018,8
0.3222,1375,27441,0.9484,0.4131,0.1371,19000,0.913,0.014,8
0.1532,1458,28590,0.9769,0.3456,0.1416,18234,0.9419,0.013,8
0.507,1302,25050,0.8891,0.3247,0.1735,19000,0.7902,0.04,8
0.1173,1397,28851,0.9622,0.0862,0.1163,12086,0.9254,0,8
0.0569,1466,23849,0.9858,0.1343,0.1596,11500,0.9576,0.01,8
0.7523,1303,23445,0.8792,0.5746,0.4471,21500,0.5714,0.025,8
0.1495,1423,30863,0.9654,0.1963,0.1376,18000,0.9326,0.006,8
0.2605,1352,31648,0.925,0.4131,0.1987,21500,0.8331,0.025,8
0.4044,1332,28909,0.9134,0.3559,0.1855,18750,0.8169,0.028,8
0.1884,1428,28845,0.964,0.301,0.1132,17300,0.9219,0.023,8
0.0978,1446,28107,0.979,0.2454,0.1364,10695.5,0.947,0.014,8
0.1843,1392,26455,0.9666,0.2301,0.0958,18543,0.9024,0.011,8
0.2638,1370,29302,0.9312,0.2698,0.1154,15062.5,0.9086,0.027,8
0.2719,1384,30431,0.9403,0.3445,0.1375,15500,0.9295,0.018,8
0.1555,1474,23619,0.9642,0.2207,0.0616,19500,0.9404,0.03,8
0.0918,1425,29320,0.9714,0.2317,0.1444,15164,0.9452,0.013,8
