name,version,name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
ant,1.7,org.apache.tools.ant.taskdefs.optional.extension.resolvers.URLResolver,8,1,0,6,24,0,1,5,6,0.523809524,133,1,0,0,0.325,0,0,15.25,6,2,0
ant,1.7,org.apache.tools.ant.BuildException,15,4,3,499,30,0,498,1,15,0.392857143,153,1,1,0.619047619,0.322222222,1,3,9.066666667,2,0.6667,0
ant,1.7,org.apache.tools.ant.input.GreedyInputHandler,2,2,0,6,20,1,1,5,2,2,80,1,0,0.75,0.75,1,1,38.5,1,0.5,0
ant,1.7,org.apache.tools.ant.taskdefs.WhichResource,8,3,0,5,30,8,0,5,7,0.714285714,214,1,1,0.840909091,0.5,2,2,25.25,6,1.75,0
ant,1.7,org.apache.tools.ant.taskdefs.condition.AntVersion,8,1,0,4,22,0,0,4,6,0.428571429,169,1,0,0,0.625,0,0,19.875,7,1.625,0
ant,1.7,org.apache.tools.ant.taskdefs.cvslib.CvsVersion,7,4,0,3,26,9,1,2,7,0.916666667,210,0.666666667,0,0.928571429,0.642857143,2,2,28.14285714,13,3.4286,1
ant,1.7,org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter,25,1,10,26,103,134,10,16,3,0.77173913,1167,1,9,0,0.226190476,0,0,44.76,29,4.68,2
ant,1.7,org.apache.tools.ant.types.resources.Files,34,4,0,10,92,39,0,10,29,0.723484848,710,1,2,0.643678161,0.148484848,3,4,19.64705882,5,1.9118,1
ant,1.7,org.apache.tools.ant.taskdefs.optional.ANTLR,25,3,0,18,91,218,0,18,18,0.889880952,671,1,2,0.616666667,0.325,1,1,25.28,10,1.56,0
ant,1.7,org.apache.tools.zip.ZipFile,17,1,0,13,73,82,8,6,10,0.8203125,598,1,0,0,0.183823529,0,0,33.70588235,3,0.9412,7
ant,1.7,org.apache.tools.ant.taskdefs.Exec,10,3,0,5,45,21,1,5,7,0.740740741,359,1,0,0.804347826,0.45,0,0,34.3,2,1.1,0
ant,1.7,org.apache.tools.zip.ExtraFieldUtils,7,1,0,4,41,15,1,3,6,0.833333333,388,0.333333333,0,0,0.2,0,0,54,3,1.2857,2
ant,1.7,org.apache.tools.ant.filters.BaseFilterReader,10,3,6,9,20,21,7,2,5,0.814814815,146,1,1,0.692307692,0.228571429,1,2,13.3,1,0.8,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.junit.ArrayEnumeration,3,1,0,1,5,0,1,0,3,0,45,1,0,0,0.666666667,0,0,13.33333333,2,1,0
ant,1.7,org.apache.tools.ant.types.DirSet,7,4,0,9,22,21,4,5,6,2,103,0,0,0.945652174,0.571428571,3,5,13.71428571,3,1.4286,0
ant,1.7,org.apache.tools.ant.taskdefs.MacroDef,21,4,0,15,76,152,5,14,16,0.833333333,573,0.888888889,2,0.672131148,0.178571429,1,1,25.85714286,23,3.1905,1
ant,1.7,org.apache.tools.ant.taskdefs.compilers.Kjc,3,2,0,10,23,3,1,9,2,2,145,0,0,0.92,1,0,0,47.33333333,10,3.6667,0
ant,1.7,org.apache.tools.ant.types.RedirectorElement,28,3,0,13,85,248,5,8,24,0.87654321,860,0.952380952,3,0.526315789,0.189285714,1,4,28.96428571,28,3.3214,0
ant,1.7,org.apache.tools.ant.DynamicConfiguratorNS,0,1,0,3,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.perforce.P4Add,6,4,0,7,29,0,0,7,5,0.76,195,1,0,0.910714286,0.416666667,0,0,30.66666667,1,0.8333,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.jsp.JspMangler,2,1,0,6,2,1,6,0,2,2,2,0,0,0,0.666666667,0,0,0,1,1,0
ant,1.7,org.apache.tools.zip.JarMarker,9,1,0,3,12,20,1,2,8,0.8125,54,1,3,0,0.375,0,0,4.555555556,1,0.7778,0
ant,1.7,org.apache.tools.ant.taskdefs.EchoXML,4,3,0,6,15,2,0,6,4,0.888888889,85,1,0,0.833333333,0.5,0,0,19.5,6,2,1
ant,1.7,org.apache.tools.ant.util.CollectionUtils,7,1,0,5,19,21,2,3,7,2,105,0,0,0,0.2,1,1,14,8,2.4286,4
ant,1.7,org.apache.tools.ant.taskdefs.optional.junit.JUnitTaskMirrorImpl,4,1,0,13,14,6,0,13,4,1,56,1,1,0,0.375,0,0,12.75,1,0.75,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.perforce.P4Labelsync,9,4,0,5,20,28,0,5,9,0.78125,156,1,0,0.86440678,0.481481481,2,2,15.88888889,1,0.8889,0
ant,1.7,org.apache.tools.ant.util.regexp.JakartaRegexpMatcher,10,1,1,6,20,39,1,5,7,0.555555556,129,1,0,0,0.525,0,0,11.8,4,1.2,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.extension.ExtensionResolver,1,1,0,7,1,0,4,3,1,2,1,0,0,0,1,0,0,0,1,1,0
ant,1.7,org.apache.tools.ant.types.optional.ScriptCondition,4,3,0,3,7,0,0,3,4,0,26,1,0,0.869565217,0.625,0,0,5.25,1,0.75,0
ant,1.7,org.apache.tools.ant.taskdefs.Chmod,18,5,0,11,60,39,0,11,16,0.607843137,305,1,1,0.862903226,0.268518519,4,7,15.77777778,4,1.2222,1
ant,1.7,org.apache.tools.ant.taskdefs.optional.junit.AggregateTransformer,14,1,0,16,86,41,3,14,8,0.891025641,451,0.833333333,2,0,0.243589744,0,0,30.35714286,3,1,0
ant,1.7,org.apache.tools.ant.types.selectors.NotSelector,4,6,0,8,13,6,6,2,4,2,44,0,0,0.96969697,0.625,2,3,10,2,1,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.jsp.compilers.JspCompilerAdapterFactory,4,1,0,11,18,6,1,10,2,2,97,0,0,0,0.5,0,0,23.25,1,0.75,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.junit.Enumerations,3,1,0,3,6,3,1,2,2,2,16,0,0,0,0.333333333,0,0,4.333333333,1,0.6667,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.unix.Symlink,23,4,0,13,96,181,0,13,16,0.715909091,856,1,1,0.655737705,0.227272727,0,0,35.86956522,5,1.2609,5
ant,1.7,org.apache.tools.ant.taskdefs.optional.dotnet.Ilasm,31,5,0,7,51,381,0,7,20,0.919047619,376,1,0,0.743589744,0.241935484,2,4,10.67741935,4,1.5161,0
ant,1.7,org.apache.tools.ant.types.ResourceFactory,1,1,0,9,1,0,8,1,1,2,1,0,0,0,1,0,0,0,1,1,0
ant,1.7,org.apache.tools.ant.types.Description,5,3,0,8,26,10,1,8,3,2,144,0,0,0.882352941,0.4,0,0,27.8,6,3,0
ant,1.7,org.apache.tools.ant.types.PatternSet,22,3,0,14,62,133,10,5,17,0.571428571,625,1,0,0.588235294,0.266233766,2,3,27.22727273,9,2.8182,0
ant,1.7,org.apache.tools.ant.types.resources.JavaResource,11,4,0,8,45,15,1,7,11,0.566666667,279,0.666666667,2,0.85483871,0.327272727,3,6,24.09090909,10,2.5455,1
ant,1.7,org.apache.tools.ant.types.resources.comparators.Name,2,4,0,2,5,1,0,2,1,2,11,0,0,0.971428571,0.75,1,1,4.5,1,0.5,0
ant,1.7,org.apache.tools.ant.util.regexp.RegexpFactory,4,2,0,7,18,6,1,6,3,2,119,0,0,0.625,0.5,0,0,28.75,1,0.75,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.vss.MSVSSGET,12,4,0,8,41,66,0,8,11,2,130,0,0,0.892156863,0.305555556,1,1,9.833333333,2,1,0
ant,1.7,org.apache.tools.ant.PropertyHelper,23,1,0,4,56,107,3,2,18,0.636363636,689,1,2,0,0.260869565,0,0,28.73913043,7,2.1304,3
ant,1.7,org.apache.tools.ant.taskdefs.optional.depend.constantpool.Utf8CPInfo,4,2,0,5,9,0,5,1,4,0.333333333,27,1,0,0.666666667,0.625,1,1,5.5,1,0.75,0
ant,1.7,org.apache.tools.ant.taskdefs.BUnzip2,4,4,0,6,29,6,0,6,1,1.166666667,164,0.5,0,0.942307692,1,3,5,39.5,7,2.5,0
ant,1.7,org.apache.tools.ant.types.resources.selectors.ResourceSelectorContainer,7,3,5,9,26,0,5,4,6,0,141,1,0,0.857142857,0.314285714,1,3,19,3,1.5714,0
ant,1.7,org.apache.tools.ant.util.TeeOutputStream,6,2,0,4,12,0,4,0,6,0,70,1,0,0.5,0.458333333,1,1,10.33333333,1,0.8333,0
ant,1.7,org.apache.tools.ant.types.resources.BCFileSet,4,5,0,5,19,6,0,5,4,2,57,0,0,0.978494624,0.625,2,4,13.25,2,1,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.perforce.P4Base,15,3,15,27,41,57,17,11,13,0.818181818,312,1,0,0.725490196,0.45,0,0,19.06666667,4,1.1333,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.script.ScriptDefBase,8,3,0,5,25,16,1,5,7,0.761904762,152,1,0,0.840909091,0.75,0,0,17.625,3,1.375,0
ant,1.7,org.apache.tools.ant.util.ConcatFileInputStream,9,2,0,4,19,10,1,3,6,0.729166667,159,1,1,0.529411765,0.277777778,1,1,16,3,1.1111,0
ant,1.7,org.apache.tools.ant.util.JavaEnvUtils,16,1,0,29,40,72,27,2,11,0.929166667,463,0.5625,1,0,0.177777778,0,0,26.9375,5,1.9375,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.dotnet.DotnetResource,16,1,0,9,39,82,4,5,14,0.766666667,297,1,0,0,0.2109375,0,0,17.1875,8,2.125,0
ant,1.7,org.apache.tools.zip.ZipEntry,27,2,0,11,53,229,8,3,23,0.802197802,405,1,0,0.5,0.138047138,1,1,13.74074074,6,1.5185,1
ant,1.7,org.apache.tools.ant.taskdefs.Tar,22,4,0,25,172,151,1,25,10,0.921768707,1224,0.285714286,2,0.787878788,0.178030303,1,1,54,12,2.2273,4
ant,1.7,org.apache.tools.ant.types.resources.comparators.Exists,2,4,0,2,4,1,0,2,1,2,20,0,0,0.971428571,0.75,1,1,9,3,1.5,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.net.SetProxy,11,3,0,3,24,17,0,3,10,0.671428571,309,1,0,0.787234043,0.545454545,0,0,26.45454545,11,1.9091,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.clearcase.CCCheckout,26,4,0,7,50,271,0,7,20,0.955789474,392,0.473684211,0,0.657534247,0.384615385,2,3,13.34615385,9,1.5,0
ant,1.7,org.apache.tools.ant.types.selectors.ContainsRegexpSelector,7,5,0,15,32,1,6,9,7,0.625,209,0.75,2,0.863636364,0.342857143,1,4,28.28571429,9,2.5714,0
ant,1.7,org.apache.tools.ant.types.Parameter,7,1,0,24,8,3,24,0,7,0.666666667,43,1,0,0,0.714285714,0,0,4.714285714,1,0.8571,0
ant,1.7,org.apache.tools.ant.input.PropertyFileInputHandler,3,1,0,4,19,0,1,3,2,0.75,101,0.5,0,0,0.666666667,0,0,32,1,0.6667,0
ant,1.7,org.apache.tools.ant.types.resources.FailFast,9,1,0,5,24,4,5,0,3,0.416666667,156,1,0,0,0.3125,0,0,16,6,1.8889,0
ant,1.7,org.apache.tools.ant.BuildListener,7,1,0,16,7,21,15,1,7,2,7,0,0,0,1,0,0,0,1,1,1
ant,1.7,org.apache.tools.ant.helper.SingleCheckExecutor,3,1,0,4,7,3,1,3,3,2,17,0,0,0,0.555555556,0,0,4.666666667,1,0.6667,0
ant,1.7,org.apache.tools.ant.types.selectors.modifiedselector.Algorithm,2,1,0,4,2,1,4,0,2,2,2,0,0,0,0.75,0,0,0,1,1,0
ant,1.7,org.apache.tools.ant.types.ResourceCollection,3,1,0,69,3,3,69,0,3,2,3,0,0,0,1,0,0,0,1,1,0
ant,1.7,org.apache.tools.ant.taskdefs.compilers.Javac13,2,2,0,6,13,1,1,5,2,2,66,1,0,0.958333333,1,0,0,31.5,1,0.5,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.ejb.GenericDeploymentTool,33,1,6,22,135,316,7,15,10,0.940625,1367,0.6,5,0,0.17630854,0,0,39.81818182,10,2.0909,0
ant,1.7,org.apache.tools.ant.taskdefs.Cvs,1,4,0,1,2,0,0,1,1,2,4,0,0,1,1,0,0,3,0,0,0
ant,1.7,org.apache.tools.ant.launch.LaunchException,1,3,0,1,2,0,1,0,1,2,5,0,0,1,1,0,0,4,0,0,0
ant,1.7,org.apache.tools.ant.ProjectHelper,18,1,2,24,68,151,18,8,17,1.044117647,386,0.125,0,0,0.152777778,0,0,20,4,1.5,1
ant,1.7,org.apache.tools.ant.taskdefs.cvslib.CvsTagEntry,7,1,0,1,11,7,1,0,7,0.333333333,105,1,0,0,0.714285714,0,0,13.57142857,7,1.4286,0
ant,1.7,org.apache.tools.ant.taskdefs.compilers.AptExternalCompilerAdapter,3,2,0,6,15,3,0,6,2,2,50,0,0,0.92,1,0,0,15.66666667,1,0.6667,0
ant,1.7,org.apache.tools.ant.filters.TabsToSpaces,7,5,0,4,18,0,1,3,5,0.708333333,126,1,0,0.848484848,0.476190476,2,5,16.42857143,5,1.2857,0
ant,1.7,org.apache.tools.ant.util.ContainerMapper,8,1,2,4,17,16,3,2,7,0.285714286,89,1,0,0,0.4375,0,0,10,6,1.875,0
ant,1.7,org.apache.tools.ant.listener.CommonsLoggingListener,14,1,0,10,45,3,0,10,12,0.576923077,459,0.333333333,0,0,0.267857143,0,0,31.35714286,6,2.7143,0
ant,1.7,org.apache.tools.zip.ZipShort,10,1,0,8,11,15,8,0,10,0.333333333,121,1,0,0,0.4,1,1,11,4,1,1
ant,1.7,org.apache.tools.ant.util.regexp.RegexpUtil,3,1,0,6,4,3,6,0,3,2,20,0,0,0,0.5,0,0,5.666666667,2,1,0
ant,1.7,org.apache.tools.ant.taskdefs.Copy,45,3,2,25,157,744,4,22,27,0.902097902,1828,0.846153846,2,0.4625,0.13986014,1,1,39.04444444,19,2.2444,5
ant,1.7,org.apache.tools.ant.types.selectors.ExtendFileSelector,0,1,0,4,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0
ant,1.7,org.apache.tools.ant.types.resources.selectors.Size,6,1,0,3,10,0,0,3,6,0.4,52,1,1,0,0.375,0,0,7.333333333,2,1,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.ccm.CCMCheckout,1,5,0,1,3,0,0,1,1,2,7,0,0,1,1,0,0,6,0,0,0
ant,1.7,org.apache.tools.ant.taskdefs.Transform,1,5,0,1,2,0,0,1,1,2,4,0,0,1,1,0,0,3,0,0,0
ant,1.7,org.apache.tools.ant.types.selectors.ContainsSelector,9,5,0,15,34,4,6,9,9,0.785714286,266,0.428571429,0,0.826086957,0.296296296,1,4,27.77777778,11,2.8889,0
ant,1.7,org.apache.tools.ant.util.JAXPUtils,13,1,0,12,32,70,10,2,9,0.833333333,155,1,1,0,0.083333333,0,0,10.61538462,2,0.9231,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.depend.ClassFile,4,1,0,8,20,0,4,4,4,0.777777778,106,1,1,0,0.625,0,0,24.75,5,1.75,0
ant,1.7,org.apache.tools.ant.types.resources.Sort,4,4,1,11,20,0,2,9,2,0,75,1,1,0.933333333,0.4375,2,5,17.5,3,1.5,2
ant,1.7,org.apache.tools.ant.taskdefs.Execute,33,1,0,70,121,440,54,22,25,0.860119048,1095,0.80952381,7,0,0.110576923,0,0,31.54545455,11,1.9697,0
ant,1.7,org.apache.tools.ant.taskdefs.condition.Equals,6,1,0,3,11,1,1,2,6,0.7,74,1,0,0,0.555555556,0,0,10.66666667,1,0.8333,0
ant,1.7,org.apache.tools.ant.types.resources.Difference,3,4,0,3,20,3,0,3,1,2,82,0,0,0.956521739,0.5,1,1,26.33333333,6,2.3333,0
ant,1.7,org.apache.tools.ant.taskdefs.Zip,49,4,1,31,210,844,1,30,28,0.877403846,2937,1,2,0.624,0.127314815,0,0,58.40816327,13,1.449,8
ant,1.7,org.apache.tools.ant.util.RegexpPatternMapper,7,1,0,4,24,0,0,4,6,0.566666667,186,1,1,0,0.619047619,0,0,24.85714286,6,2.2857,1
ant,1.7,org.apache.tools.ant.taskdefs.optional.javah.SunJavah,3,1,0,12,38,3,1,11,2,1.5,182,0,0,0,0.833333333,0,0,59.33333333,12,4.3333,0
ant,1.7,org.apache.tools.ant.taskdefs.condition.Matches,8,2,0,6,15,6,0,6,8,0.742857143,122,1,1,0.5625,0.4375,0,0,13.625,2,1.125,0
ant,1.7,org.apache.tools.ant.listener.AnsiColorLogger,3,2,0,1,17,0,0,1,1,0.96875,251,1,0,0.888888889,0.5,1,3,77.33333333,11,5.3333,0
ant,1.7,org.apache.tools.ant.types.Substitution,4,3,0,5,7,0,3,2,4,0.833333333,33,0.5,0,0.909090909,0.583333333,0,0,6.75,2,1,1
ant,1.7,org.apache.tools.ant.taskdefs.optional.extension.ExtensionUtil,7,1,0,12,46,21,4,8,0,2,264,0,0,0,0.30952381,0,0,36.71428571,9,2,0
ant,1.7,org.apache.tools.ant.taskdefs.Rmic,48,4,0,25,112,962,8,19,44,0.965045593,837,0.678571429,4,0.629032258,0.155319149,3,3,15.85416667,7,1.375,2
