name,version,name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
ant,1.7,org.apache.tools.ant.taskdefs.optional.PropertyFile,10,3,0,5,41,21,0,5,5,0.666666667,214,1,0,0.804347826,0.433333333,0,0,20,2,1,0
ant,1.7,org.apache.tools.ant.types.resources.StringResource,17,4,0,8,41,104,3,6,14,0.8125,185,1,0,0.791044776,0.328125,2,10,9.764705882,4,1.2941,0
ant,1.7,org.apache.tools.ant.util.ReflectUtil,6,1,0,4,15,15,3,1,5,2,125,0,0,0,0.4,0,0,19.83333333,1,0.8333,1
ant,1.7,org.apache.tools.ant.types.optional.ScriptCondition,4,3,0,3,7,0,0,3,4,0,26,1,0,0.869565217,0.625,0,0,5.25,1,0.75,0
ant,1.7,org.apache.tools.ant.types.resources.selectors.ResourceSelectorContainer,7,3,5,9,26,0,5,4,6,0,141,1,0,0.857142857,0.314285714,1,3,19,3,1.5714,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.i18n.Translate,19,4,0,8,84,103,0,8,14,0.929487179,1034,1,1,0.821052632,0.26984127,0,0,52.05263158,1,0.8947,0
ant,1.7,org.apache.tools.ant.taskdefs.condition.TypeFound,5,2,0,7,14,6,0,7,4,0.625,70,1,0,0.692307692,0.8,0,0,12.6,4,1.4,0
ant,1.7,org.apache.tools.ant.types.selectors.DepthSelector,7,5,0,9,25,0,6,3,7,0.666666667,255,0,0,0.863636364,0.342857143,2,5,34.85714286,9,3.1429,0
ant,1.7,org.apache.tools.ant.types.selectors.MajoritySelector,4,5,0,7,15,0,6,2,4,0.333333333,77,1,0,0.953846154,0.4375,1,1,18,5,2,0
ant,1.7,org.apache.tools.ant.Task,29,2,102,184,66,346,181,8,19,0.839285714,375,1,3,0.243243243,0.191570881,1,1,11.72413793,5,1.3448,0
ant,1.7,org.apache.tools.ant.taskdefs.compilers.CompilerAdapter,2,1,0,4,2,1,3,2,2,2,2,0,0,0,0.75,0,0,0,1,1,0
ant,1.7,org.apache.tools.ant.taskdefs.condition.HasMethod,12,2,0,7,37,44,0,7,9,0.803030303,231,1,2,0.45,0.291666667,0,0,17.75,5,1.6667,0
ant,1.7,org.apache.tools.ant.ComponentHelper,39,1,0,26,154,449,13,16,26,0.878446115,1711,0.714285714,3,0,0.178947368,0,0,42.33333333,13,2.5641,0
ant,1.7,org.apache.tools.ant.types.FilterChain,25,3,1,35,39,0,9,26,25,0,189,1,0,0.555555556,0.08,1,1,6.52,1,0.96,0
ant,1.7,org.apache.tools.ant.types.optional.ScriptMapper,7,3,0,3,16,13,0,3,6,0.75,55,0.5,0,0.8,0.833333333,0,0,6.571428571,2,0.8571,0
ant,1.7,org.apache.tools.ant.taskdefs.Antlib,7,3,0,10,46,9,1,9,4,0.733333333,212,0.6,0,0.860465116,0.285714286,1,1,28.57142857,4,2,1
ant,1.7,org.apache.tools.ant.taskdefs.Mkdir,4,3,0,3,18,4,0,3,3,1,111,1,0,0.925,0.75,2,2,26.25,2,1,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.extension.ExtensionAdapter,12,3,0,11,28,36,5,6,10,0.727272727,214,1,2,0.731707317,0.555555556,1,1,16.25,1,0.9167,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.clearcase.CCRmtype,20,4,0,7,39,148,0,7,16,0.923076923,285,0.538461538,0,0.71641791,0.375,2,2,12.6,5,1.3,0
ant,1.7,org.apache.tools.ant.types.resources.comparators.Exists,2,4,0,2,4,1,0,2,1,2,20,0,0,0.971428571,0.75,1,1,9,3,1.5,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.extension.LibraryDisplayer,6,1,0,5,26,15,1,4,0,2,211,0,0,0,0.4,0,0,34.16666667,3,1.3333,0
ant,1.7,org.apache.tools.ant.types.resources.TarResource,11,5,0,8,49,21,2,6,9,0.55,265,1,0,0.896103896,0.363636364,2,4,22.72727273,7,1.7273,0
ant,1.7,org.apache.tools.ant.filters.HeadFilter,10,5,0,5,25,0,1,4,6,0.703703704,251,1,1,0.777777778,0.375,2,4,23.2,5,1.6,0
ant,1.7,org.apache.tools.ant.types.resources.comparators.Size,2,4,0,2,4,1,0,2,1,2,12,0,0,0.971428571,0.75,1,1,5,1,0.5,0
ant,1.7,org.apache.tools.ant.util.regexp.RegexpUtil,3,1,0,6,4,3,6,0,3,2,20,0,0,0,0.5,0,0,5.666666667,2,1,0
ant,1.7,org.apache.tools.ant.helper.AntXMLContext,28,1,0,11,52,282,7,4,28,0.919753086,300,1,3,0,0.13961039,0,0,9.285714286,3,1.2857,0
ant,1.7,org.apache.tools.ant.types.Assertions,13,3,0,11,40,0,3,9,10,0.375,289,1,0,0.714285714,0.179487179,2,3,21.07692308,4,2,0
ant,1.7,org.apache.tools.ant.taskdefs.Jikes,2,1,0,6,30,0,0,6,0,0,182,1,2,0,0.6,0,0,88.5,9,4.5,0
ant,1.7,org.apache.tools.ant.loader.AntClassLoader2,1,3,0,1,2,0,0,1,1,2,4,0,0,1,1,0,0,3,0,0,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.Cab,15,4,0,14,83,47,0,14,8,0.821428571,566,1,1,0.857142857,0.244897959,2,2,36.2,4,1.2,0
ant,1.7,org.apache.tools.ant.taskdefs.ManifestClassPath,6,3,0,6,33,3,0,6,6,0.75,292,1,1,0.880952381,0.333333333,0,0,47,14,3.1667,2
ant,1.7,org.apache.tools.ant.types.Resource,29,3,7,89,59,328,85,5,27,0.880952381,471,0.777777778,0,0.566037736,0.234693878,3,4,14.93103448,6,2.0345,0
ant,1.7,org.apache.tools.ant.util.ProxySetup,3,1,0,2,13,1,1,1,3,1.441176471,76,0.058823529,1,0,0.5,0,0,18.66666667,4,1.6667,0
ant,1.7,org.apache.tools.ant.util.XmlConstants,1,1,0,0,2,0,0,0,1,2,15,0,0,0,1,0,0,3,0,0,0
ant,1.7,org.apache.tools.zip.ExtraFieldUtils,7,1,0,4,41,15,1,3,6,0.833333333,388,0.333333333,0,0,0.2,0,0,54,3,1.2857,2
ant,1.7,org.apache.tools.ant.taskdefs.XSLTLiaison3,1,1,0,4,1,0,2,2,1,2,1,0,0,0,1,0,0,0,1,1,0
ant,1.7,org.apache.tools.ant.types.resources.FileResource,24,4,0,45,68,244,41,6,22,0.804347826,397,1,1,0.736111111,0.211180124,2,14,15.375,6,1.9583,2
ant,1.7,org.apache.tools.ant.types.selectors.AbstractSelectorContainer,27,3,2,25,41,321,2,23,27,0,191,1,0,0.535714286,0.084656085,0,0,6.037037037,4,1.1852,1
ant,1.7,org.apache.tools.ant.taskdefs.DefBase,14,4,3,11,29,85,3,8,11,0.576923077,108,1,1,0.759259259,0.321428571,0,0,6.571428571,4,1.2857,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.vss.MSVSSConstants,0,1,0,1,0,0,1,0,0,2,48,0,0,0,0,0,0,0,0,0,0
ant,1.7,org.apache.tools.ant.taskdefs.GenerateKey,14,3,0,6,34,65,0,6,14,0.91025641,378,1,1,0.74,0.595238095,1,1,25.14285714,2,1,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.j2ee.GenericHotDeploymentTool,11,2,1,8,27,21,2,7,9,0.733333333,94,1,1,0.608695652,0.4,2,3,7.272727273,1,0.8182,0
ant,1.7,org.apache.tools.ant.types.selectors.NotSelector,4,6,0,8,13,6,6,2,4,2,44,0,0,0.96969697,0.625,2,3,10,2,1,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.sos.SOSGet,6,4,0,3,20,15,0,3,5,2,106,0,0,0.936708861,0.555555556,1,2,16.66666667,4,1.3333,0
ant,1.7,org.apache.tools.ant.util.KeepAliveOutputStream,2,3,0,2,3,1,2,0,2,2,7,0,0,0.909090909,0.75,1,1,2.5,1,0.5,0
ant,1.7,org.apache.tools.ant.util.optional.NoExitSecurityManager,3,2,0,1,5,3,0,1,3,2,12,0,0,0.954545455,0.555555556,1,12,3,1,0.6667,0
ant,1.7,org.apache.tools.ant.filters.FixCrLfFilter,18,5,0,14,44,77,2,12,16,0.713235294,331,1,3,0.636363636,0.240740741,2,8,16.94444444,6,1.4444,0
ant,1.7,org.apache.tools.ant.types.resources.selectors.Exists,2,1,0,6,4,1,4,2,2,2,8,0,0,0,0.75,0,0,3,1,0.5,0
ant,1.7,org.apache.tools.tar.TarOutputStream,15,3,0,3,39,41,1,2,14,0.704081633,469,0.785714286,1,0.454545455,0.311111111,1,2,29.33333333,1,0.8,1
ant,1.7,org.apache.tools.ant.taskdefs.optional.perforce.P4Labelsync,9,4,0,5,20,28,0,5,9,0.78125,156,1,0,0.86440678,0.481481481,2,2,15.88888889,1,0.8889,0
ant,1.7,org.apache.tools.ant.taskdefs.RecorderEntry,25,1,0,10,53,224,1,9,17,0.720238095,460,1,1,0,0.2,0,0,17.12,5,1.84,1
ant,1.7,org.apache.tools.ant.types.resolver.ApacheCatalog,4,2,0,6,14,0,1,6,3,0,96,1,1,0.916666667,0.5,1,3,22.75,5,1.75,0
ant,1.7,org.apache.tools.ant.util.regexp.JakartaRegexpRegexp,3,2,0,5,16,3,0,5,2,2,95,0,0,0.818181818,0.666666667,0,0,30.66666667,2,1,0
ant,1.7,org.apache.tools.ant.util.SourceFileScanner,7,1,0,15,23,5,7,8,6,0.444444444,148,1,2,0,0.523809524,0,0,19.71428571,3,1.1429,0
ant,1.7,org.apache.tools.ant.types.resources.BaseResourceCollectionContainer,15,3,3,10,47,39,4,6,11,0.547619048,310,1,0,0.681818182,0.222222222,2,5,19.46666667,7,1.8667,1
ant,1.7,org.apache.tools.ant.taskdefs.Pack,14,3,2,8,38,83,2,6,8,0.743589744,220,1,1,0.74,0.297619048,1,1,14.5,4,1.2143,2
ant,1.7,org.apache.tools.ant.types.resources.selectors.Type,5,1,0,6,10,0,2,4,4,0.9,74,0.6,3,0,0.583333333,0,0,12.8,5,1.2,0
ant,1.7,org.apache.tools.ant.types.selectors.modifiedselector.PropertiesfileCache,12,1,0,2,42,0,1,1,12,0.386363636,234,1,0,0,0.444444444,0,0,18.16666667,4,1.5833,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.clearcase.CCMkattr,22,4,0,8,46,189,0,8,16,0.919413919,333,0.538461538,0,0.695652174,0.397727273,2,3,13.54545455,8,1.5455,0
ant,1.7,org.apache.tools.ant.types.resources.selectors.Name,6,1,0,3,11,0,0,3,6,0.5,56,1,0,0,0.375,0,0,8,3,1.1667,0
ant,1.7,org.apache.tools.ant.filters.EscapeUnicode,5,5,0,3,19,4,1,2,4,0.25,107,1,0,0.903225806,0.7,2,5,20.2,1,0.6,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.extension.Compatability,2,1,0,0,3,0,0,0,1,0,12,1,0,0,0.75,0,0,4.5,1,0.5,0
ant,1.7,org.apache.tools.ant.listener.TimestampedLogger,4,2,0,1,15,6,0,1,1,1.333333333,49,1,0,0.842105263,1,1,1,11,1,0.75,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.depend.constantpool.FieldRefCPInfo,7,2,0,4,21,3,2,4,7,0.666666667,108,1,0,0.5,0.428571429,1,1,13.71428571,2,1,0
ant,1.7,org.apache.tools.ant.types.selectors.FileSelector,1,1,0,22,1,0,21,1,1,2,1,0,0,0,1,0,0,0,1,1,0
ant,1.7,org.apache.tools.ant.taskdefs.Touch,20,3,0,18,70,136,1,18,13,0.824561404,515,1,5,0.672727273,0.167464115,0,0,24.15,7,1.45,2
ant,1.7,org.apache.tools.ant.taskdefs.optional.jsp.compilers.JasperC,6,2,0,15,56,13,1,14,3,0.8,280,0,1,0.615384615,0.583333333,0,0,45.5,5,2.1667,0
