name,version,name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
ant,1.7,org.apache.tools.ant.util.KeepAliveInputStream,2,3,0,1,3,1,1,0,2,2,7,0,0,0.947368421,0.75,1,1,2.5,1,0.5,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.extension.resolvers.AntResolver,7,1,0,6,25,1,1,5,6,0.611111111,104,1,0,0,0.342857143,0,0,13.42857143,3,1.1429,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.ssh.Scp,24,4,0,14,85,180,0,14,13,0.782608696,741,1,0,0.710526316,0.326086957,2,2,29.54166667,7,1.625,4
ant,1.7,org.apache.tools.ant.types.resources.BCFileSet,4,5,0,5,19,6,0,5,4,2,57,0,0,0.978494624,0.625,2,4,13.25,2,1,0
ant,1.7,org.apache.tools.ant.Executor,2,1,0,4,2,1,3,2,2,2,2,0,0,0,0.666666667,0,0,0,1,1,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.javah.SunJavah,3,1,0,12,38,3,1,11,2,1.5,182,0,0,0,0.833333333,0,0,59.33333333,12,4.3333,0
ant,1.7,org.apache.tools.ant.taskdefs.ManifestException,1,3,0,6,2,0,6,0,1,2,5,0,0,1,1,0,0,4,0,0,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.SchemaValidate,17,4,0,3,58,108,0,3,9,0.95625,345,0.4,1,0.8,0.254901961,2,6,18.70588235,4,1.5882,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.depend.constantpool.StringCPInfo,4,3,0,4,16,0,1,4,4,0.333333333,46,1,0,0.727272727,0.5,2,3,10.25,1,0.75,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.perforce.P4Have,2,4,0,4,8,1,0,4,2,2,25,0,0,0.980769231,1,1,1,11.5,1,0.5,0
ant,1.7,org.apache.tools.ant.types.resources.FailFast,9,1,0,5,24,4,5,0,3,0.416666667,156,1,0,0,0.3125,0,0,16,6,1.8889,0
ant,1.7,org.apache.tools.zip.ZipLong,10,1,0,3,11,15,3,0,10,0.333333333,154,1,0,0,0.32,1,1,14.3,4,1,1
ant,1.7,org.apache.tools.ant.types.optional.ScriptMapper,7,3,0,3,16,13,0,3,6,0.75,55,0.5,0,0.8,0.833333333,0,0,6.571428571,2,0.8571,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.sos.SOSCmd,0,1,0,1,0,0,1,0,0,2,26,0,0,0,0,0,0,0,0,0,0
ant,1.7,org.apache.tools.zip.ZipEntry,27,2,0,11,53,229,8,3,23,0.802197802,405,1,0,0.5,0.138047138,1,1,13.74074074,6,1.5185,1
ant,1.7,org.apache.tools.ant.taskdefs.Javadoc,92,3,0,34,261,3726,8,34,81,0.960245637,2704,0.970588235,11,0.291338583,0.11247576,2,2,28.02173913,15,1.5543,4
ant,1.7,org.apache.tools.ant.taskdefs.optional.vss.MSVSSGET,12,4,0,8,41,66,0,8,11,2,130,0,0,0.892156863,0.305555556,1,1,9.833333333,2,1,0
ant,1.7,org.apache.tools.ant.taskdefs.cvslib.ChangeLogWriter,4,1,0,6,33,0,1,5,2,0.333333333,157,1,1,0,0.533333333,0,0,37.5,2,0.75,0
ant,1.7,org.apache.tools.ant.taskdefs.condition.ConditionBase,25,2,7,27,38,0,8,22,21,0.666666667,198,1,0,0.28125,0.092,0,0,6.8,2,0.96,0
ant,1.7,org.apache.tools.ant.util.depend.bcel.FullAnalyzer,3,2,0,6,32,3,0,6,1,2,185,0,0,0.882352941,0.666666667,1,2,60.66666667,12,4.3333,0
ant,1.7,org.apache.tools.ant.taskdefs.KeySubst,8,3,0,2,40,10,0,2,8,0.714285714,281,1,0,0.840909091,0.325,1,1,33.625,4,1.25,0
ant,1.7,org.apache.tools.ant.util.StringTokenizer,8,2,1,4,18,2,1,3,7,0.69047619,194,1,0,0.5625,0.35,0,0,22.5,4,1.5,0
ant,1.7,org.apache.tools.ant.util.TaskLogger,6,1,0,1,8,0,0,1,6,0,43,1,1,0,0.666666667,0,0,6,1,0.8333,0
ant,1.7,org.apache.tools.ant.taskdefs.MakeUrl,14,3,0,7,46,27,0,7,8,0.837606838,372,0.666666667,0,0.74,0.214285714,1,1,24.92857143,5,1.8571,0
ant,1.7,org.apache.tools.ant.taskdefs.XmlProperty,34,3,0,9,106,435,0,9,15,0.933014354,1020,0.947368421,3,0.536231884,0.188552189,2,2,28.44117647,46,3.0588,1
ant,1.7,org.apache.tools.ant.taskdefs.optional.perforce.P4Counter,5,4,0,6,17,0,1,6,5,0.55,134,0,0,0.927272727,0.533333333,1,1,24.8,1,0.8,0
ant,1.7,org.apache.tools.ant.taskdefs.Sync,18,3,0,12,80,61,1,12,12,0.647058824,549,1,2,0.685185185,0.181818182,0,0,29.38888889,8,1.9444,4
ant,1.7,org.apache.tools.bzip2.CBZip2InputStream,27,2,0,6,46,53,3,3,4,0.74009324,2106,1,2,0.257142857,0.209876543,1,2,75.77777778,9,1.4815,1
ant,1.7,org.apache.tools.ant.UnsupportedAttributeException,2,5,0,4,3,0,3,1,2,0,13,1,0,0.954545455,0.75,0,0,5,1,0.5,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.ejb.DescriptorHandler,11,2,3,11,39,7,9,2,10,0.960606061,605,1,1,0.583333333,0.25974026,0,0,51,15,2.9091,0
ant,1.7,org.apache.tools.ant.filters.StripJavaComments,4,4,0,3,7,0,1,2,4,0,161,1,0,0.928571429,0.75,2,4,38.5,1,0.5,0
ant,1.7,org.apache.tools.ant.SubBuildListener,2,1,0,6,2,1,4,2,2,2,2,0,0,0,1,0,0,0,1,1,0
ant,1.7,org.apache.tools.ant.util.regexp.JakartaOroMatcher,9,1,1,8,21,22,1,7,7,0.541666667,135,1,0,0,0.666666667,0,0,13.66666667,4,1.2222,0
ant,1.7,org.apache.tools.ant.types.resources.PropertyResource,10,4,0,6,32,41,1,5,9,0.888888889,134,1,0,0.883333333,0.407407407,1,6,12.2,3,1.3,0
ant,1.7,org.apache.tools.ant.AntClassLoader,56,2,2,51,169,1200,37,16,35,0.848863636,1842,0.875,2,0.409638554,0.155844156,1,5,31.60714286,14,2.1964,6
ant,1.7,org.apache.tools.ant.taskdefs.optional.native2ascii.Native2AsciiAdapterFactory,4,1,0,8,14,6,1,7,3,0.666666667,79,0,0,0,0.333333333,0,0,18.25,2,1,0
ant,1.7,org.apache.tools.ant.util.ReflectWrapper,6,1,0,3,14,0,2,1,6,0,58,1,0,0,0.533333333,0,0,8.5,1,0.6667,0
ant,1.7,org.apache.tools.ant.taskdefs.Deltree,4,3,0,3,18,4,0,3,3,0.666666667,147,1,0,0.925,0.75,1,1,35.5,1,0.75,0
ant,1.7,org.apache.tools.ant.types.selectors.modifiedselector.Algorithm,2,1,0,4,2,1,4,0,2,2,2,0,0,0,0.75,0,0,0,1,1,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.ReplaceRegExp,15,3,0,10,77,41,0,10,12,0.785714286,725,1,3,0.74,0.25,1,1,46.8,2,1.2667,3
ant,1.7,org.apache.tools.ant.launch.Locator,11,1,0,8,75,53,7,1,9,0.825,968,0.5,0,0,0.183333333,0,0,86.27272727,17,3.1818,4
ant,1.7,org.apache.tools.ant.util.ChainedMapper,2,2,0,2,15,1,0,2,2,2,73,0,0,0.875,0.75,0,0,35.5,6,3,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.vss.MSVSS,55,3,8,20,106,1313,8,12,9,0.956552707,1133,1,2,0.406593407,0.195454545,0,0,19.12727273,10,1.8545,0
ant,1.7,org.apache.tools.ant.taskdefs.JikesOutputParser,12,1,0,3,22,44,1,2,5,0.805194805,156,1,1,0,0.261904762,0,0,11.41666667,4,1.25,0
ant,1.7,org.apache.tools.ant.types.resources.ZipResource,12,5,0,10,52,60,2,9,10,0.545454545,213,1,0,0.873417722,0.277777778,3,6,16.66666667,4,1.4167,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.perforce.P4OutputStream,4,2,0,2,12,0,1,1,3,0.222222222,68,1,1,0.625,0.5,1,1,15.25,1,0.75,0
ant,1.7,org.apache.tools.ant.taskdefs.PumpStreamHandler,16,1,3,14,26,82,12,2,9,0.733333333,183,1,1,0,0.546875,0,0,10.0625,2,1,1
ant,1.7,org.apache.tools.ant.taskdefs.optional.ccm.Continuus,7,3,3,12,26,9,3,9,4,1.041666667,106,0.375,0,0.860465116,0.428571429,0,0,13,3,1.1429,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.ssh.SSHExec,9,4,0,11,54,10,1,11,7,0.803571429,345,1,0,0.870967742,0.314814815,1,1,36.55555556,1,0.8889,4
ant,1.7,org.apache.tools.ant.util.WeakishReference,3,1,1,1,6,1,1,0,2,0,22,1,0,0,0.666666667,0,0,6,1,0.6667,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.ejb.IPlanetDeploymentTool,13,2,0,8,49,54,1,7,7,0.84375,450,1,0,0.727272727,0.346153846,2,6,33,6,1.3077,1
ant,1.7,org.apache.tools.ant.input.DefaultInputHandler,4,1,1,8,26,6,4,4,2,2,152,0,0,0,0.75,0,0,37,7,2.25,0
ant,1.7,org.apache.tools.ant.taskdefs.cvslib.CVSEntry,9,1,0,4,19,14,3,1,9,0.65625,88,1,0,0,0.518518519,0,0,8.333333333,1,0.8889,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.extension.DeweyDecimal,2,2,0,5,4,1,4,1,2,2,10,0,0,1,0.666666667,0,0,4,0,0,0
ant,1.7,org.apache.tools.ant.PathTokenizer,3,1,0,3,18,0,2,1,3,0.25,204,1,0,0,0.666666667,0,0,65.66666667,2,1,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.junit.JUnitTaskMirror,3,1,0,7,3,3,2,5,3,2,3,0,0,0,0.476190476,0,0,0,1,1,0
ant,1.7,org.apache.tools.ant.dispatch.DispatchTask,4,3,1,3,5,4,1,2,4,0.666666667,17,1,0,0.925,0.625,0,0,3,1,0.75,0
ant,1.7,org.apache.tools.ant.Project,120,1,0,365,288,6692,352,30,103,0.97547127,2384,0.594594595,5,0,0.090084034,0,0,18.55833333,6,1.4167,10
ant,1.7,org.apache.tools.ant.ExitException,3,5,0,3,7,0,3,0,3,0,27,1,0,0.928571429,0.666666667,0,0,7.666666667,1,0.3333,0
ant,1.7,org.apache.tools.ant.taskdefs.Checksum,24,4,0,13,103,176,1,12,18,0.808184143,1046,1,1,0.772277228,0.175,0,0,41.875,6,1.4167,2
ant,1.7,org.apache.tools.ant.taskdefs.optional.sos.SOSCheckout,4,4,0,3,14,6,0,3,3,2,68,0,0,0.961038961,0.5,1,2,16,2,1,0
ant,1.7,org.apache.tools.ant.TaskContainer,1,1,0,14,1,0,13,1,1,2,1,0,0,0,1,0,0,0,1,1,0
ant,1.7,org.apache.tools.ant.taskdefs.Parallel,18,3,0,8,52,101,2,8,9,0.861344538,519,0.928571429,2,0.685185185,0.194444444,0,0,27.05555556,7,1.5,1
ant,1.7,org.apache.tools.ant.taskdefs.optional.ssh.LogListener,1,1,0,4,1,0,4,0,1,2,1,0,0,0,1,0,0,0,1,1,0
ant,1.7,org.apache.tools.mail.MailMessage,31,1,0,5,70,407,2,3,13,0.904761905,615,0.904761905,2,0,0.316129032,0,0,18.16129032,11,1.4516,0
ant,1.7,org.apache.tools.ant.types.TimeComparison,8,2,1,8,15,20,5,3,7,0.914285714,136,0.4,4,0.615384615,0.476190476,1,1,15.375,7,1.5,0
ant,1.7,org.apache.tools.ant.util.java15.ProxyDiagnostics,3,1,0,1,23,1,0,1,3,0.666666667,121,0.666666667,0,0,0.666666667,0,0,38.33333333,5,1.6667,0
ant,1.7,org.apache.tools.ant.types.mappers.FilterMapper,4,4,0,7,19,6,0,7,4,2,74,0,0,0.947368421,0.875,0,0,17.5,2,1,0
ant,1.7,org.apache.tools.ant.taskdefs.Unpack,13,3,2,9,36,62,2,7,8,0.638888889,202,1,1,0.755102041,0.307692308,0,0,14.30769231,5,1.5385,1
ant,1.7,org.apache.tools.ant.taskdefs.Javac,77,4,1,29,123,2700,14,17,68,0.977951636,1021,1,6,0.506493506,0.20593692,1,1,11.77922078,14,1.7532,3
ant,1.7,org.apache.tools.ant.taskdefs.optional.perforce.P4Integrate,26,4,0,4,34,203,0,4,26,0.88,399,1,0,0.671052632,0.487179487,1,1,13.88461538,1,0.9615,0
ant,1.7,org.apache.tools.ant.types.optional.depend.ClassfileSet,7,5,0,6,31,0,0,6,6,0.25,163,1,0,0.947916667,0.285714286,3,10,22,5,1.4286,0
ant,1.7,org.apache.tools.ant.taskdefs.CVSPass,6,3,0,3,32,0,0,3,5,0.6,1254,1,0,0.880952381,0.555555556,1,1,207.3333333,2,1,0
ant,1.7,org.apache.tools.zip.ZipExtraField,6,1,0,8,6,15,7,1,6,2,6,0,0,0,0.444444444,0,0,0,1,1,0
ant,1.7,org.apache.tools.ant.filters.FixCrLfFilter,18,5,0,14,44,77,2,12,16,0.713235294,331,1,3,0.636363636,0.240740741,2,8,16.94444444,6,1.4444,0
ant,1.7,org.apache.tools.ant.filters.StripLineComments,8,5,0,5,26,0,1,4,5,0.571428571,172,1,0,0.823529412,0.375,2,5,20.125,4,1.125,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.junit.XMLJUnitResultFormatter,15,1,0,11,65,75,0,11,11,0.693877551,443,1,0,0,0.295238095,0,0,28.06666667,5,1.6,0
ant,1.7,org.apache.tools.ant.taskdefs.Sequential,3,3,0,3,10,0,0,3,3,0,32,1,0,0.948717949,0.666666667,0,0,9.333333333,1,0.6667,0
ant,1.7,org.apache.tools.zip.AsiExtraField,20,1,0,4,40,130,0,4,18,0.736842105,345,1,1,0,0.284210526,0,0,15.9,3,1.15,1
ant,1.7,org.apache.tools.ant.taskdefs.optional.Native2Ascii,16,4,0,19,56,60,5,16,14,0.80952381,362,1,2,0.838709677,0.25,3,3,21.1875,2,1,0
ant,1.7,org.apache.tools.ant.taskdefs.SubAnt,31,3,0,15,109,365,0,15,27,0.888095238,778,1,2,0.552238806,0.114919355,1,3,23.64516129,22,2.2903,1
ant,1.7,org.apache.tools.ant.Diagnostics,30,1,0,10,104,429,2,9,5,1.013793103,1038,0.8,0,0,0.108333333,0,0,33.26666667,9,1.9,3
ant,1.7,org.apache.tools.ant.util.Base64Converter,4,1,1,2,7,4,2,0,3,0.666666667,502,0.5,0,0,0.555555556,0,0,124,4,1.25,0
ant,1.7,org.apache.tools.ant.types.PatternSet,22,3,0,14,62,133,10,5,17,0.571428571,625,1,0,0.588235294,0.266233766,2,3,27.22727273,9,2.8182,0
ant,1.7,org.apache.tools.ant.types.selectors.DependSelector,3,5,0,10,12,1,6,4,3,2,76,0,0,0.953488372,0.666666667,1,1,24.33333333,4,1.6667,0
ant,1.7,org.apache.tools.ant.types.selectors.modifiedselector.HashvalueAlgorithm,4,1,0,2,13,6,1,1,4,2,45,0,0,0,0.625,0,0,10.25,2,1,0
ant,1.7,org.apache.tools.tar.TarConstants,0,1,0,1,0,0,1,0,0,2,25,0,0,0,0,0,0,0,0,0,0
ant,1.7,org.apache.tools.ant.util.regexp.Jdk14RegexpRegexp,3,2,0,4,19,3,0,4,2,2,136,0,0,0.8,0.666666667,0,0,44.33333333,2,1,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.unix.Chown,4,6,0,4,16,0,0,4,3,0.333333333,52,1,0,0.973913043,0.75,2,2,11.75,2,1,0
ant,1.7,org.apache.tools.ant.util.DeweyDecimal,10,1,1,4,23,0,4,0,10,0,298,1,0,0,0.36,0,0,28.7,6,2.6,0
ant,1.7,org.apache.tools.ant.taskdefs.Delete,46,4,0,39,135,17,2,37,40,0.883760684,1100,1,3,0.639344262,0.074666667,3,5,22.63043478,16,1.6739,5
ant,1.7,org.apache.tools.ant.taskdefs.Dirname,4,3,0,4,10,2,0,4,4,0.666666667,48,1,0,0.925,0.5,0,0,10.5,1,0.75,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.depend.DirectoryIterator,3,1,0,2,21,1,0,2,2,0.5,120,1,0,0,0.666666667,0,0,38.33333333,6,3,0
ant,1.7,org.apache.tools.ant.taskdefs.VerifyJar,4,4,0,9,36,0,0,9,3,0.866666667,179,0.6,1,0.952380952,0.5,0,0,42.5,6,2,1
ant,1.7,org.apache.tools.ant.types.selectors.SelectorContainer,24,1,0,24,24,276,4,20,24,2,24,0,0,0,0.089285714,0,0,0,1,1,0
ant,1.7,org.apache.tools.ant.taskdefs.RecorderEntry,25,1,0,10,53,224,1,9,17,0.720238095,460,1,1,0,0.2,0,0,17.12,5,1.84,1
ant,1.7,org.apache.tools.ant.taskdefs.optional.depend.constantpool.ConstantPoolEntry,7,1,7,14,24,11,10,12,7,1.083333333,124,0.214285714,0,0,0.357142857,0,0,14.71428571,1,0.8571,0
ant,1.7,org.apache.tools.ant.types.resources.Intersect,3,4,0,3,19,3,0,3,1,2,83,0,0,0.956521739,0.666666667,1,1,26.66666667,4,2,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.ejb.BorlandDeploymentTool,25,2,0,18,117,230,2,17,14,0.958333333,877,0.789473684,0,0.571428571,0.222222222,1,4,33.32,5,1.64,2
ant,1.7,org.apache.tools.ant.types.resources.comparators.ResourceComparator,5,3,9,18,12,10,16,2,4,2,62,0,0,0.882352941,0.533333333,1,1,11.4,5,2,0
ant,1.7,org.apache.tools.ant.taskdefs.compilers.CompilerAdapterFactory,4,1,0,14,27,4,1,13,1,0.777777778,221,0.333333333,0,0,0.333333333,0,0,53.5,3,1.25,0
ant,1.7,org.apache.tools.ant.types.DataType,22,2,28,37,44,183,31,6,7,0.523809524,271,1,1,0.3,0.198863636,1,2,11.22727273,3,1.3182,0
ant,1.7,org.apache.tools.ant.taskdefs.Mkdir,4,3,0,3,18,4,0,3,3,1,111,1,0,0.925,0.75,2,2,26.25,2,1,0
ant,1.7,org.apache.tools.ant.taskdefs.Ant,28,3,0,18,132,130,3,15,19,0.846560847,1139,0.928571429,2,0.596774194,0.151515152,3,5,39.17857143,6,1.6786,3
ant,1.7,org.apache.tools.ant.util.ContainerMapper,8,1,2,4,17,16,3,2,7,0.285714286,89,1,0,0,0.4375,0,0,10,6,1.875,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.jsp.JspC,42,4,0,15,92,753,3,13,36,0.948350072,707,0.941176471,4,0.655462185,0.140692641,3,3,15.42857143,5,1.4048,0
ant,1.7,org.apache.tools.ant.util.regexp.Regexp,1,1,0,13,1,0,11,2,1,2,3,0,0,0,1,0,0,0,1,1,0
ant,1.7,org.apache.tools.ant.taskdefs.compilers.AptCompilerAdapter,5,2,0,10,34,10,1,9,2,1.25,171,0.333333333,0,0.851851852,0.466666667,0,0,32.6,7,2,0
ant,1.7,org.apache.tools.ant.util.JAXPUtils,13,1,0,12,32,70,10,2,9,0.833333333,155,1,1,0,0.083333333,0,0,10.61538462,2,0.9231,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.script.ScriptDef,14,5,0,14,69,25,1,14,14,0.837606838,492,0.777777778,2,0.805970149,0.241071429,1,1,33.5,17,2.5,0
ant,1.7,org.apache.tools.ant.taskdefs.rmic.WLRmic,4,2,0,9,22,6,1,8,4,1.285714286,130,0,0,0.8125,1,0,0,29.75,1,0.75,2
ant,1.7,org.apache.tools.ant.types.resources.ImmutableResourceException,2,4,0,2,4,1,2,0,2,2,9,0,0,1,0.75,0,0,3.5,0,0,0
ant,1.7,org.apache.tools.ant.DynamicElementNS,1,1,0,4,1,0,3,1,1,2,1,0,0,0,1,0,0,0,1,1,0
ant,1.7,org.apache.tools.ant.types.resources.Difference,3,4,0,3,20,3,0,3,1,2,82,0,0,0.956521739,0.5,1,1,26.33333333,6,2.3333,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.junit.AggregateTransformer,14,1,0,16,86,41,3,14,8,0.891025641,451,0.833333333,2,0,0.243589744,0,0,30.35714286,3,1,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.jsp.compilers.JspCompilerAdapterFactory,4,1,0,11,18,6,1,10,2,2,97,0,0,0,0.5,0,0,23.25,1,0.75,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.dotnet.DotnetResource,16,1,0,9,39,82,4,5,14,0.766666667,297,1,0,0,0.2109375,0,0,17.1875,8,2.125,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.ejb.JbossDeploymentTool,6,2,0,5,23,9,1,5,3,1.05,160,1,0,0.864864865,0.555555556,2,3,25,4,1.8333,0
ant,1.7,org.apache.tools.ant.types.selectors.TypeSelector,6,5,0,8,21,0,5,3,6,0.6,104,0.5,0,0.88372093,0.333333333,2,5,16,4,1.6667,0
ant,1.7,org.apache.tools.ant.taskdefs.cvslib.CvsTagEntry,7,1,0,1,11,7,1,0,7,0.333333333,105,1,0,0,0.714285714,0,0,13.57142857,7,1.4286,0
ant,1.7,org.apache.tools.ant.helper.ProjectHelper2,17,2,0,17,85,74,7,16,4,0.7875,461,1,5,0.53125,0.15625,1,1,25.82352941,1,0.8824,1
ant,1.7,org.apache.tools.ant.taskdefs.optional.ssh.ScpToMessage,15,2,1,7,49,75,2,5,9,0.75,402,1,0,0.578947368,0.325925926,1,1,25.53333333,1,0.5333,1
ant,1.7,org.apache.tools.ant.types.resources.ArchiveResource,21,4,2,9,55,162,4,5,18,0.71,361,1,1,0.768115942,0.19375,2,9,15.95238095,6,1.619,0
ant,1.7,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector,40,5,0,30,121,622,6,24,36,0.886946387,1031,0.863636364,6,0.493506494,0.115625,2,4,24.225,21,2.35,2
ant,1.7,org.apache.tools.ant.taskdefs.optional.extension.ExtensionResolver,1,1,0,7,1,0,4,3,1,2,1,0,0,0,1,0,0,0,1,1,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.ssh.SSHBase,18,3,2,10,43,61,2,8,16,0.857142857,184,1,1,0.685185185,0.388888889,0,0,8.833333333,1,0.9444,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.native2ascii.SunNative2Ascii,3,2,0,7,18,3,1,6,1,1.25,82,0,0,0.666666667,0.583333333,1,2,25.66666667,1,0.6667,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.extension.Extension,23,1,0,15,56,191,11,4,16,0.807359307,850,0.333333333,7,0,0.1875,0,0,35.04347826,11,2.4783,0
ant,1.7,org.apache.tools.ant.types.XMLCatalog,28,3,0,17,105,344,7,12,13,0.864197531,874,0.555555556,4,0.535714286,0.243386243,1,1,29.89285714,9,2.0714,0
ant,1.7,org.apache.tools.ant.taskdefs.BZip2,3,4,0,6,22,3,0,6,1,1,82,0,0,0.961538462,1,2,4,26,3,1.6667,0
ant,1.7,org.apache.tools.ant.taskdefs.DependSet,14,4,0,25,59,67,3,25,8,0.8,304,1,5,0.866666667,0.261538462,1,2,20.35714286,4,1.2857,3
ant,1.7,org.apache.tools.ant.taskdefs.optional.jsp.compilers.JspCompilerAdapter,4,1,0,5,4,6,3,3,4,2,4,0,0,0,0.625,0,0,0,1,1,0
ant,1.7,org.apache.tools.ant.util.regexp.RegexpFactory,4,2,0,7,18,6,1,6,3,2,119,0,0,0.625,0.5,0,0,28.75,1,0.75,0
ant,1.7,org.apache.tools.ant.DefaultLogger,18,1,4,14,42,113,7,7,12,0.890756303,356,0.857142857,0,0,0.268907563,0,0,18.38888889,11,1.7778,3
ant,1.7,org.apache.tools.ant.taskdefs.optional.perforce.P4Resolve,13,4,0,4,22,56,0,4,12,0.946969697,298,1,0,0.822580645,0.472222222,2,2,21.07692308,4,1.0769,0
ant,1.7,org.apache.tools.ant.types.ResourceLocation,7,1,1,6,8,3,6,0,7,0.666666667,43,1,0,0,0.476190476,0,0,4.714285714,1,0.8571,0
ant,1.7,org.apache.tools.ant.util.Tokenizer,2,1,0,6,2,1,6,0,2,2,2,0,0,0,0.75,0,0,0,1,1,0
ant,1.7,org.apache.tools.ant.taskdefs.TempFile,9,3,0,5,18,14,1,4,8,0.8125,90,1,1,0.840909091,0.40625,0,0,8.333333333,1,0.7778,1
ant,1.7,org.apache.tools.ant.util.KeepAliveOutputStream,2,3,0,2,3,1,2,0,2,2,7,0,0,0.909090909,0.75,1,1,2.5,1,0.5,0
ant,1.7,org.apache.tools.ant.types.EnumeratedAttribute,9,1,59,62,22,28,61,1,8,0.75,130,0.666666667,0,0,0.481481481,0,0,13.11111111,5,1.4444,0
ant,1.7,org.apache.tools.ant.taskdefs.BUnzip2,4,4,0,6,29,6,0,6,1,1.166666667,164,0.5,0,0.942307692,1,3,5,39.5,7,2.5,0
ant,1.7,org.apache.tools.ant.types.selectors.AbstractSelectorContainer,27,3,2,25,41,321,2,23,27,0,191,1,0,0.535714286,0.084656085,0,0,6.037037037,4,1.1852,1
ant,1.7,org.apache.tools.ant.taskdefs.optional.perforce.P4Edit,3,4,0,4,10,0,0,4,3,0,55,0,0,0.962264151,0.666666667,1,1,17,1,0.6667,0
ant,1.7,org.apache.tools.zip.ExtraFieldUtils,7,1,0,4,41,15,1,3,6,0.833333333,388,0.333333333,0,0,0.2,0,0,54,3,1.2857,2
