name,version,name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
ant,1.7,org.apache.tools.ant.types.AntFilterReader,10,3,0,8,32,15,2,6,10,0.666666667,166,1,1,0.769230769,0.3,1,1,15.3,3,1.4,0
ant,1.7,org.apache.tools.ant.types.selectors.FilenameSelector,8,5,0,10,23,0,6,4,8,0.761904762,197,0.5,0,0.844444444,0.35,1,4,22.875,6,2.25,0
ant,1.7,org.apache.tools.ant.TaskAdapter,6,3,0,7,28,9,2,6,6,0.85,261,0.25,0,0.880952381,0.375,1,1,41.83333333,4,1.3333,0
ant,1.7,org.apache.tools.ant.types.resources.selectors.Or,3,4,0,4,9,3,1,3,3,2,27,0,0,0.972222222,0.555555556,0,0,8,3,1,0
ant,1.7,org.apache.tools.ant.types.resources.Files,34,4,0,10,92,39,0,10,29,0.723484848,710,1,2,0.643678161,0.148484848,3,4,19.64705882,5,1.9118,1
ant,1.7,org.apache.tools.ant.types.resources.selectors.InstanceOf,9,1,0,7,21,16,0,7,9,0.85,123,1,1,0,0.311111111,0,0,12.11111111,7,1.6667,0
ant,1.7,org.apache.tools.ant.taskdefs.cvslib.CVSEntry,9,1,0,4,19,14,3,1,9,0.65625,88,1,0,0,0.518518519,0,0,8.333333333,1,0.8889,0
ant,1.7,org.apache.tools.ant.util.StringTokenizer,8,2,1,4,18,2,1,3,7,0.69047619,194,1,0,0.5625,0.35,0,0,22.5,4,1.5,0
ant,1.7,org.apache.tools.ant.util.regexp.RegexpUtil,3,1,0,6,4,3,6,0,3,2,20,0,0,0,0.5,0,0,5.666666667,2,1,0
ant,1.7,org.apache.tools.ant.filters.StripLineBreaks,7,5,0,4,17,0,1,3,5,0.777777778,107,1,0,0.848484848,0.476190476,2,5,13.85714286,5,1.2857,0
ant,1.7,org.apache.tools.ant.types.selectors.SelectorUtils,18,1,0,10,47,145,8,2,15,0.794117647,1004,1,2,0,0.18487395,0,0,54.66666667,47,6.7778,1
ant,1.7,org.apache.tools.ant.taskdefs.FixCRLF,21,4,0,15,72,54,1,14,16,0.835,457,0.9,2,0.804123711,0.194444444,2,2,20.28571429,3,1,2
ant,1.7,org.apache.tools.ant.util.optional.JavaxScriptRunner,6,2,0,4,34,11,0,4,5,0.6,236,0.333333333,1,0.827586207,0.666666667,1,2,37.83333333,6,1.6667,1
ant,1.7,org.apache.tools.ant.taskdefs.optional.ANTLR,25,3,0,18,91,218,0,18,18,0.889880952,671,1,2,0.616666667,0.325,1,1,25.28,10,1.56,0
ant,1.7,org.apache.tools.ant.taskdefs.condition.IsReachable,7,2,0,3,30,9,0,3,5,1.0625,278,0.375,0,0.642857143,0.555555556,0,0,36.42857143,3,1,0
ant,1.7,org.apache.tools.ant.util.StringUtils,9,1,0,32,36,36,32,0,7,1.104166667,281,0.833333333,0,0,0.25,0,0,29.55555556,11,3,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.perforce.P4Fstat,9,4,0,7,37,10,1,7,6,0.9296875,323,1,1,0.86440678,0.277777778,0,0,33.11111111,4,1.4444,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.perforce.P4Base,15,3,15,27,41,57,17,11,13,0.818181818,312,1,0,0.725490196,0.45,0,0,19.06666667,4,1.1333,0
ant,1.7,org.apache.tools.ant.taskdefs.XSLTLiaison,3,1,0,2,3,3,2,0,3,1.5,4,0,0,0,0.666666667,0,0,0,1,1,0
ant,1.7,org.apache.tools.ant.AntTypeDefinition,21,1,2,14,47,124,10,4,18,0.7,575,0.857142857,0,0,0.325396825,0,0,26.04761905,10,2.619,0
ant,1.7,org.apache.tools.ant.taskdefs.DefaultExcludes,6,3,0,4,17,0,0,4,6,0.64,131,1,0,0.880952381,0.555555556,2,2,20,1,0.8333,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.native2ascii.Native2AsciiAdapterFactory,4,1,0,8,14,6,1,7,3,0.666666667,79,0,0,0,0.333333333,0,0,18.25,2,1,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.ccm.CCMCreateTask,20,4,0,7,52,154,0,7,19,0.942982456,377,0.5,0,0.693548387,0.3,2,2,17.25,6,1.2,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.perforce.FStatP4OutputHandler,5,2,0,4,13,0,1,4,4,0.625,76,1,1,0.7,0.5,0,0,13.4,1,0.6,0
ant,1.7,org.apache.tools.ant.NoBannerLogger,4,2,0,4,17,0,0,4,4,0.333333333,57,1,0,0.842105263,0.875,1,1,13,5,1.75,1
ant,1.7,org.apache.tools.ant.taskdefs.optional.extension.JarLibResolveTask,13,3,0,10,36,20,0,10,9,0.716666667,369,1,1,0.755102041,0.211538462,1,1,27,6,1.4615,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.depend.constantpool.LongCPInfo,3,3,0,2,11,3,1,1,3,2,25,0,0,0.8,0.666666667,2,2,7.333333333,1,0.6667,0
ant,1.7,org.apache.tools.ant.filters.TokenFilter,19,4,0,19,41,23,5,17,19,0.688888889,319,1,1,0.604651163,0.119298246,2,4,15.52631579,6,1.2105,0
ant,1.7,org.apache.tools.ant.types.resources.selectors.Size,6,1,0,3,10,0,0,3,6,0.4,52,1,1,0,0.375,0,0,7.333333333,2,1,0
ant,1.7,org.apache.tools.ant.types.selectors.BaseSelector,6,3,6,10,10,3,7,3,6,0.4,46,1,0,0.857142857,0.5,0,0,6.5,3,1.5,0
ant,1.7,org.apache.tools.ant.util.regexp.Jdk14RegexpMatcher,9,1,1,4,19,30,1,3,7,0.5,130,1,0,0,0.666666667,0,0,13.33333333,4,1.2222,0
ant,1.7,org.apache.tools.ant.taskdefs.Echo,8,3,0,6,27,0,0,6,8,0.685714286,141,1,0,0.840909091,0.35,1,1,16,1,0.875,0
ant,1.7,org.apache.tools.ant.types.ZipFileSet,9,6,0,12,28,6,4,8,4,0.125,143,1,0,0.953125,0.288888889,5,18,14.77777778,4,1.5556,0
ant,1.7,org.apache.tools.ant.taskdefs.rmic.WLRmic,4,2,0,9,22,6,1,8,4,1.285714286,130,0,0,0.8125,1,0,0,29.75,1,0.75,2
ant,1.7,org.apache.tools.ant.taskdefs.Javac,77,4,1,29,123,2700,14,17,68,0.977951636,1021,1,6,0.506493506,0.20593692,1,1,11.77922078,14,1.7532,3
ant,1.7,org.apache.tools.ant.util.FileTokenizer,3,2,1,4,5,3,1,3,3,2,11,0,0,0.818181818,0.666666667,0,0,2.666666667,1,0.6667,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.perforce.P4OutputHandler,1,1,0,1,1,0,0,1,1,2,1,0,0,0,1,0,0,0,1,1,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.j2ee.GenericHotDeploymentTool,11,2,1,8,27,21,2,7,9,0.733333333,94,1,1,0.608695652,0.4,2,3,7.272727273,1,0.8182,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.ssh.Scp,24,4,0,14,85,180,0,14,13,0.782608696,741,1,0,0.710526316,0.326086957,2,2,29.54166667,7,1.625,4
ant,1.7,org.apache.tools.ant.taskdefs.rmic.SunRmic,2,2,0,8,21,1,1,7,2,1.625,167,0,0,0.928571429,1,0,0,78.5,1,0.5,2
ant,1.7,org.apache.tools.ant.taskdefs.optional.clearcase.CCRmtype,20,4,0,7,39,148,0,7,16,0.923076923,285,0.538461538,0,0.71641791,0.375,2,2,12.6,5,1.3,0
ant,1.7,org.apache.tools.ant.taskdefs.cvslib.ChangeLogTask,15,4,0,13,87,69,0,13,10,0.826530612,498,1,0,0.847826087,0.233333333,3,5,31.73333333,7,1.4667,2
ant,1.7,org.apache.tools.ant.RuntimeConfigurable,25,1,0,20,71,182,12,9,22,0.819444444,515,1,1,0,0.179166667,0,0,19.12,11,1.84,1
ant,1.7,org.apache.tools.ant.util.regexp.JakartaRegexpRegexp,3,2,0,5,16,3,0,5,2,2,95,0,0,0.818181818,0.666666667,0,0,30.66666667,2,1,0
ant,1.7,org.apache.tools.ant.Task,29,2,102,184,66,346,181,8,19,0.839285714,375,1,3,0.243243243,0.191570881,1,1,11.72413793,5,1.3448,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.junit.ArrayEnumeration,3,1,0,1,5,0,1,0,3,0,45,1,0,0,0.666666667,0,0,13.33333333,2,1,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.script.ScriptDef,14,5,0,14,69,25,1,14,14,0.837606838,492,0.777777778,2,0.805970149,0.241071429,1,1,33.5,17,2.5,0
ant,1.7,org.apache.tools.ant.types.selectors.modifiedselector.HashvalueAlgorithm,4,1,0,2,13,6,1,1,4,2,45,0,0,0,0.625,0,0,10.25,2,1,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.extension.ExtensionResolver,1,1,0,7,1,0,4,3,1,2,1,0,0,0,1,0,0,0,1,1,0
ant,1.7,org.apache.tools.ant.taskdefs.ConditionTask,5,3,0,4,18,0,0,4,5,0.5,148,1,0,0.888888889,0.8,0,0,28,1,0.8,0
ant,1.7,org.apache.tools.ant.taskdefs.Exec,10,3,0,5,45,21,1,5,7,0.740740741,359,1,0,0.804347826,0.45,0,0,34.3,2,1.1,0
ant,1.7,org.apache.tools.ant.MagicNames,1,1,0,0,2,0,0,0,0,2,26,0,0,0,1,0,0,3,0,0,2
ant,1.7,org.apache.tools.ant.taskdefs.War,11,6,0,6,34,39,0,6,7,0.9,195,1,1,0.944785276,0.3,4,10,16.18181818,5,1.2727,2
ant,1.7,org.apache.tools.ant.taskdefs.email.Header,5,1,0,3,6,6,3,0,5,0.75,24,1,0,0,0.7,0,0,3.4,1,0.8,0
ant,1.7,org.apache.tools.ant.taskdefs.condition.Os,13,1,0,27,23,68,25,2,12,0.929166667,400,0.4,0,0,0.708333333,0,0,28.23076923,50,4.5385,1
ant,1.7,org.apache.tools.ant.types.resources.Sort,4,4,1,11,20,0,2,9,2,0,75,1,1,0.933333333,0.4375,2,5,17.5,3,1.5,2
ant,1.7,org.apache.tools.ant.taskdefs.CVSPass,6,3,0,3,32,0,0,3,5,0.6,1254,1,0,0.880952381,0.555555556,1,1,207.3333333,2,1,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.ejb.JonasDeploymentTool,28,2,0,12,97,302,1,11,16,0.962962963,1230,1,0,0.542372881,0.272321429,2,8,41.78571429,20,2.2857,0
ant,1.7,org.apache.tools.ant.taskdefs.LogStreamHandler,3,2,0,19,10,3,14,5,3,2,38,0,0,0.923076923,0.583333333,0,0,11.66666667,1,0.3333,0
ant,1.7,org.apache.tools.ant.util.WeakishReference,3,1,1,1,6,1,1,0,2,0,22,1,0,0,0.666666667,0,0,6,1,0.6667,0
ant,1.7,org.apache.tools.ant.taskdefs.XSLTLogger,1,1,0,3,1,0,3,0,1,2,1,0,0,0,1,0,0,0,1,1,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.dotnet.Ilasm,31,5,0,7,51,381,0,7,20,0.919047619,376,1,0,0.743589744,0.241935484,2,4,10.67741935,4,1.5161,0
ant,1.7,org.apache.tools.ant.types.Description,5,3,0,8,26,10,1,8,3,2,144,0,0,0.882352941,0.4,0,0,27.8,6,3,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.dotnet.ImportTypelib,11,3,0,4,29,17,0,4,8,0.771428571,224,1,1,0.804347826,0.4,1,1,18.72727273,3,1,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.jsp.compilers.JspCompilerAdapter,4,1,0,5,4,6,3,3,4,2,4,0,0,0,0.625,0,0,0,1,1,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.junit.OutErrSummaryJUnitResultFormatter,1,2,0,1,3,0,0,1,1,2,7,0,0,1,1,0,0,6,0,0,0
ant,1.7,org.apache.tools.ant.taskdefs.Mkdir,4,3,0,3,18,4,0,3,3,1,111,1,0,0.925,0.75,2,2,26.25,2,1,0
ant,1.7,org.apache.tools.ant.taskdefs.Move,9,4,0,10,64,22,1,9,1,2,791,0,0,0.909090909,0.703703704,4,9,86.88888889,23,4.8889,1
ant,1.7,org.apache.tools.bzip2.CBZip2OutputStream,41,2,0,6,60,402,3,3,8,0.889166667,4541,0.933333333,2,0.11627907,0.191666667,1,1,109.0243902,47,5.5854,6
ant,1.7,org.apache.tools.ant.Target,28,1,0,34,63,200,29,7,24,0.805555556,528,1,2,0,0.219387755,0,0,17.57142857,8,1.8571,1
ant,1.7,org.apache.tools.ant.types.resources.FileResourceIterator,8,1,0,9,13,12,8,1,8,0.428571429,109,1,0,0,0.5,0,0,12.25,3,1.125,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.ccm.CCMReconfigure,9,4,0,6,25,18,0,6,8,0.875,120,0.5,0,0.843137255,0.361111111,1,1,11.66666667,4,1.2222,0
ant,1.7,org.apache.tools.ant.filters.BaseParamFilterReader,4,4,12,15,7,4,12,3,3,0.666666667,22,1,1,0.928571429,0.5,0,0,4.25,1,0.5,0
ant,1.7,org.apache.tools.ant.types.resources.TarResource,11,5,0,8,49,21,2,6,9,0.55,265,1,0,0.896103896,0.363636364,2,4,22.72727273,7,1.7273,0
ant,1.7,org.apache.tools.ant.util.IdentityMapper,4,1,0,8,5,6,7,1,4,2,16,0,0,0,0.875,0,0,3,1,0.75,0
ant,1.7,org.apache.tools.ant.types.LogLevel,5,2,2,3,8,8,2,1,3,0.958333333,101,0.166666667,5,0.8,0.625,1,1,18,1,0.4,0
ant,1.7,org.apache.tools.ant.util.CollectionUtils,7,1,0,5,19,21,2,3,7,2,105,0,0,0,0.2,1,1,14,8,2.4286,4
ant,1.7,org.apache.tools.ant.taskdefs.compilers.Javac13,2,2,0,6,13,1,1,5,2,2,66,1,0,0.958333333,1,0,0,31.5,1,0.5,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.vss.MSVSSHISTORY,12,4,0,6,45,66,0,6,11,2,173,0,0,0.892156863,0.305555556,1,1,13.41666667,5,1.4167,0
ant,1.7,org.apache.tools.ant.taskdefs.KeySubst,8,3,0,2,40,10,0,2,8,0.714285714,281,1,0,0.840909091,0.325,1,1,33.625,4,1.25,0
ant,1.7,org.apache.tools.ant.taskdefs.cvslib.CvsVersion,7,4,0,3,26,9,1,2,7,0.916666667,210,0.666666667,0,0.928571429,0.642857143,2,2,28.14285714,13,3.4286,1
ant,1.7,org.apache.tools.ant.types.resources.First,4,4,0,3,12,0,0,3,3,0.666666667,55,1,0,0.933333333,0.625,1,1,12.25,4,1.5,0
ant,1.7,org.apache.tools.ant.taskdefs.condition.Contains,5,1,0,3,9,0,1,2,5,0.666666667,64,1,0,0,0.533333333,0,0,11.2,1,0.8,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.RenameExtensions,6,4,0,9,33,0,0,9,6,0.68,205,1,1,0.939759036,0.416666667,2,4,32.33333333,1,0.8333,0
ant,1.7,org.apache.tools.ant.types.CommandlineJava,39,1,0,21,94,461,11,11,33,0.786842105,559,1,6,0,0.153846154,0,0,13.07692308,7,1.6923,0
ant,1.7,org.apache.tools.ant.taskdefs.Transform,1,5,0,1,2,0,0,1,1,2,4,0,0,1,1,0,0,3,0,0,0
ant,1.7,org.apache.tools.ant.taskdefs.email.EmailTask,32,3,2,16,97,362,2,14,32,0.941935484,941,0.76,3,0.544117647,0.201388889,3,3,27.625,45,2.625,4
ant,1.7,org.apache.tools.ant.util.LeadPipeInputStream,9,3,0,3,20,34,1,2,9,0.625,177,1,1,0.761904762,0.333333333,1,3,18.55555556,4,1.1111,0
ant,1.7,org.apache.tools.ant.types.selectors.modifiedselector.Algorithm,2,1,0,4,2,1,4,0,2,2,2,0,0,0,0.75,0,0,0,1,1,0
ant,1.7,org.apache.tools.ant.types.RegularExpression,8,3,0,10,15,0,6,4,5,0.595238095,110,0.833333333,2,0.833333333,0.571428571,0,0,12,2,1.375,0
ant,1.7,org.apache.tools.ant.taskdefs.cvslib.ChangeLogWriter,4,1,0,6,33,0,1,5,2,0.333333333,157,1,1,0,0.533333333,0,0,37.5,2,0.75,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.jsp.JspC,42,4,0,15,92,753,3,13,36,0.948350072,707,0.941176471,4,0.655462185,0.140692641,3,3,15.42857143,5,1.4048,0
ant,1.7,org.apache.tools.ant.util.TimeoutObserver,1,1,0,3,1,0,3,1,1,2,1,0,0,0,1,0,0,0,1,1,0
ant,1.7,org.apache.tools.ant.types.selectors.PresentSelector,7,4,0,13,26,0,6,7,7,0.458333333,198,1,2,0.853658537,0.392857143,1,3,26.71428571,5,2.5714,0
ant,1.7,org.apache.tools.ant.util.ChainedMapper,2,2,0,2,15,1,0,2,2,2,73,0,0,0.875,0.75,0,0,35.5,6,3,0
ant,1.7,org.apache.tools.ant.types.Comparison,5,2,2,9,10,6,7,2,4,0.9,185,0.4,6,0.8,0.5,1,1,34,5,1.2,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.perforce.SimpleP4OutputHandler,2,2,1,17,14,0,13,5,2,0,103,0,1,0.875,0.666666667,0,0,50,1,0.5,0
ant,1.7,org.apache.tools.ant.util.optional.NoExitSecurityManager,3,2,0,1,5,3,0,1,3,2,12,0,0,0.954545455,0.555555556,1,12,3,1,0.6667,0
