name,version,name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
ant,1.7,org.apache.tools.ant.taskdefs.optional.ssh.ScpFromMessage,9,2,1,6,50,24,2,4,5,0.85,404,1,0,0.6875,0.458333333,1,3,43.33333333,2,0.6667,1
ant,1.7,org.apache.tools.ant.taskdefs.Filter,6,3,0,5,17,5,0,5,5,0.733333333,94,1,0,0.880952381,0.5,0,0,14.16666667,1,0.8333,0
ant,1.7,org.apache.tools.ant.types.resources.comparators.Content,4,4,0,4,7,0,0,4,3,0,34,1,0,0.918918919,0.5,1,1,7.25,2,1,0
ant,1.7,org.apache.tools.zip.UnrecognizedExtraField,10,1,0,3,13,31,1,2,10,0.703703704,76,1,1,0,0.375,0,0,6.3,2,1.1,1
ant,1.7,org.apache.tools.ant.taskdefs.SendEmail,2,4,0,1,5,1,0,1,2,2,10,0,0,0.985507246,0.75,1,1,4,1,0.5,0
ant,1.7,org.apache.tools.ant.util.WeakishReference,3,1,1,1,6,1,1,0,2,0,22,1,0,0,0.666666667,0,0,6,1,0.6667,0
ant,1.7,org.apache.tools.ant.taskdefs.XSLTLiaison3,1,1,0,4,1,0,2,2,1,2,1,0,0,0,1,0,0,0,1,1,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.unix.Symlink,23,4,0,13,96,181,0,13,16,0.715909091,856,1,1,0.655737705,0.227272727,0,0,35.86956522,5,1.2609,5
ant,1.7,org.apache.tools.ant.types.resources.selectors.Date,13,1,0,7,28,20,2,5,12,0.80952381,183,1,2,0,0.3,0,0,12.53846154,7,1.3846,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.junit.CompoundEnumeration,3,1,0,1,7,0,1,0,3,0,58,1,0,0,0.666666667,0,0,17.66666667,4,1.6667,0
ant,1.7,org.apache.tools.ant.ProjectHelper,18,1,2,24,68,151,18,8,17,1.044117647,386,0.125,0,0,0.152777778,0,0,20,4,1.5,1
ant,1.7,org.apache.tools.ant.listener.Log4jListener,8,1,0,7,33,0,0,7,8,0.714285714,305,0.25,0,0,0.9375,0,0,36.625,5,3,1
ant,1.7,org.apache.tools.ant.types.resources.Sort,4,4,1,11,20,0,2,9,2,0,75,1,1,0.933333333,0.4375,2,5,17.5,3,1.5,2
ant,1.7,org.apache.tools.ant.util.regexp.RegexpUtil,3,1,0,6,4,3,6,0,3,2,20,0,0,0,0.5,0,0,5.666666667,2,1,0
ant,1.7,org.apache.tools.ant.ExitStatusException,4,5,0,5,7,0,3,2,4,0,29,1,0,0.954545455,0.625,0,0,6,1,0.25,0
ant,1.7,org.apache.tools.ant.types.Parameterizable,1,1,0,4,1,0,3,1,1,2,1,0,0,0,1,0,0,0,1,1,0
ant,1.7,org.apache.tools.ant.taskdefs.XSLTLoggerAware,1,1,0,3,1,0,2,1,1,2,1,0,0,0,1,0,0,0,1,1,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.extension.ExtensionSet,7,3,0,11,28,0,2,9,7,0.25,122,1,0,0.833333333,0.285714286,1,1,16.14285714,1,0.8571,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.ssh.SSHUserInfo,20,1,0,5,21,130,3,2,20,0.852631579,125,1,0,0,0.36,0,0,5,4,1.05,0
ant,1.7,org.apache.tools.ant.types.Path,34,3,0,112,112,461,101,13,28,0.803030303,1021,0.5,3,0.491803279,0.127705628,2,6,28.91176471,7,2.2353,1
ant,1.7,org.apache.tools.ant.taskdefs.ExecuteStreamHandler,5,1,0,31,5,10,31,0,5,2,5,0,0,0,0.533333333,0,0,0,1,1,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.junit.BriefJUnitResultFormatter,13,1,0,7,40,58,0,7,11,0.833333333,292,1,0,0,0.32967033,0,0,20.92307692,10,1.8462,0
ant,1.7,org.apache.tools.ant.types.LogLevel,5,2,2,3,8,8,2,1,3,0.958333333,101,0.166666667,5,0.8,0.625,1,1,18,1,0.4,0
ant,1.7,org.apache.tools.ant.taskdefs.Concat,29,3,0,25,109,268,1,25,20,0.851190476,879,1,6,0.578125,0.125,1,1,28.68965517,29,3,4
ant,1.7,org.apache.tools.ant.taskdefs.optional.depend.constantpool.Utf8CPInfo,4,2,0,5,9,0,5,1,4,0.333333333,27,1,0,0.666666667,0.625,1,1,5.5,1,0.75,0
ant,1.7,org.apache.tools.ant.MagicNames,1,1,0,0,2,0,0,0,0,2,26,0,0,0,1,0,0,3,0,0,2
ant,1.7,org.apache.tools.ant.taskdefs.rmic.WLRmic,4,2,0,9,22,6,1,8,4,1.285714286,130,0,0,0.8125,1,0,0,29.75,1,0.75,2
ant,1.7,org.apache.tools.ant.taskdefs.ManifestClassPath,6,3,0,6,33,3,0,6,6,0.75,292,1,1,0.880952381,0.333333333,0,0,47,14,3.1667,2
ant,1.7,org.apache.tools.ant.taskdefs.Property,35,3,0,13,93,519,4,9,25,0.909090909,807,1,3,0.536231884,0.171428571,0,0,21.74285714,7,1.4,1
ant,1.7,org.apache.tools.ant.taskdefs.Checksum,24,4,0,13,103,176,1,12,18,0.808184143,1046,1,1,0.772277228,0.175,0,0,41.875,6,1.4167,2
ant,1.7,org.apache.tools.ant.taskdefs.KeySubst,8,3,0,2,40,10,0,2,8,0.714285714,281,1,0,0.840909091,0.325,1,1,33.625,4,1.25,0
ant,1.7,org.apache.tools.ant.util.regexp.Jdk14RegexpMatcher,9,1,1,4,19,30,1,3,7,0.5,130,1,0,0,0.666666667,0,0,13.33333333,4,1.2222,0
ant,1.7,org.apache.tools.ant.util.IdentityStack,6,5,0,1,12,15,1,0,6,2,74,0,0,0.954545455,0.5,2,7,11.33333333,3,1.8333,0
ant,1.7,org.apache.tools.ant.taskdefs.PumpStreamHandler,16,1,3,14,26,82,12,2,9,0.733333333,183,1,1,0,0.546875,0,0,10.0625,2,1,1
ant,1.7,org.apache.tools.ant.util.DateUtils,11,1,0,4,36,51,4,0,8,1.01,314,0.6,0,0,0.22,0,0,26.63636364,4,1.3636,1
ant,1.7,org.apache.tools.ant.util.CollectionUtils,7,1,0,5,19,21,2,3,7,2,105,0,0,0,0.2,1,1,14,8,2.4286,4
ant,1.7,org.apache.tools.ant.taskdefs.XSLTLiaison,3,1,0,2,3,3,2,0,3,1.5,4,0,0,0,0.666666667,0,0,0,1,1,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.vss.MSVSSLABEL,6,4,0,5,25,15,0,5,5,2,94,0,0,0.947916667,0.833333333,1,1,14.66666667,3,1.1667,0
ant,1.7,org.apache.tools.ant.taskdefs.WhichResource,8,3,0,5,30,8,0,5,7,0.714285714,214,1,1,0.840909091,0.5,2,2,25.25,6,1.75,0
ant,1.7,org.apache.tools.ant.listener.CommonsLoggingListener,14,1,0,10,45,3,0,10,12,0.576923077,459,0.333333333,0,0,0.267857143,0,0,31.35714286,6,2.7143,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.PropertyFile,10,3,0,5,41,21,0,5,5,0.666666667,214,1,0,0.804347826,0.433333333,0,0,20,2,1,0
ant,1.7,org.apache.tools.ant.types.RedirectorElement,28,3,0,13,85,248,5,8,24,0.87654321,860,0.952380952,3,0.526315789,0.189285714,1,4,28.96428571,28,3.3214,0
ant,1.7,org.apache.tools.ant.types.resources.selectors.And,3,4,0,4,9,3,1,3,3,2,27,0,0,0.972222222,0.555555556,0,0,8,3,1,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.vss.MSVSSCREATE,5,4,0,5,21,10,0,5,4,2,71,0,0,0.957894737,0.533333333,1,1,13.2,2,1,0
ant,1.7,org.apache.tools.ant.types.resources.selectors.ResourceSelectorContainer,7,3,5,9,26,0,5,4,6,0,141,1,0,0.857142857,0.314285714,1,3,19,3,1.5714,0
ant,1.7,org.apache.tools.ant.types.resources.selectors.Type,5,1,0,6,10,0,2,4,4,0.9,74,0.6,3,0,0.583333333,0,0,12.8,5,1.2,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.ejb.WeblogicDeploymentTool,32,2,1,16,140,400,3,14,23,0.970588235,1196,0.852941176,2,0.516129032,0.218637993,1,5,35.3125,28,2.625,1
ant,1.7,org.apache.tools.ant.taskdefs.optional.vss.MSVSSCP,3,4,0,5,15,3,0,5,2,2,51,0,0,0.978494624,0.666666667,1,1,16,2,1,0
ant,1.7,org.apache.tools.ant.types.selectors.DepthSelector,7,5,0,9,25,0,6,3,7,0.666666667,255,0,0,0.863636364,0.342857143,2,5,34.85714286,9,3.1429,0
ant,1.7,org.apache.tools.ant.taskdefs.Rmic,48,4,0,25,112,962,8,19,44,0.965045593,837,0.678571429,4,0.629032258,0.155319149,3,3,15.85416667,7,1.375,2
ant,1.7,org.apache.tools.ant.taskdefs.optional.perforce.P4Sync,4,4,0,4,14,0,0,4,4,0.5,108,0.5,0,0.944444444,0.75,3,3,25.5,1,0.75,0
ant,1.7,org.apache.tools.ant.types.resources.First,4,4,0,3,12,0,0,3,3,0.666666667,55,1,0,0.933333333,0.625,1,1,12.25,4,1.5,0
ant,1.7,org.apache.tools.ant.types.resources.GZipResource,5,5,0,2,9,10,0,2,2,2,24,0,0,0.961538462,0.4,1,2,3.8,1,0.6,0
ant,1.7,org.apache.tools.ant.util.ScriptRunnerCreator,3,1,0,6,17,0,1,5,2,1.142857143,156,1,1,0,0.583333333,0,0,46.33333333,9,4.3333,0
ant,1.7,org.apache.tools.ant.types.resources.selectors.Size,6,1,0,3,10,0,0,3,6,0.4,52,1,1,0,0.375,0,0,7.333333333,2,1,0
ant,1.7,org.apache.tools.ant.taskdefs.XSLTProcess,44,4,0,28,137,774,4,26,31,0.923341947,1254,0.962962963,9,0.65,0.127906977,4,6,26.88636364,5,1.2045,2
ant,1.7,org.apache.tools.ant.util.OutputStreamFunneler,12,1,0,2,21,42,2,1,4,0.654545455,146,0.8,0,0,0.263888889,0,0,10.75,1,0.8333,0
ant,1.7,org.apache.tools.ant.types.resources.comparators.Name,2,4,0,2,5,1,0,2,1,2,11,0,0,0.971428571,0.75,1,1,4.5,1,0.5,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.extension.ExtensionResolver,1,1,0,7,1,0,4,3,1,2,1,0,0,0,1,0,0,0,1,1,0
ant,1.7,org.apache.tools.ant.taskdefs.RecorderEntry,25,1,0,10,53,224,1,9,17,0.720238095,460,1,1,0,0.2,0,0,17.12,5,1.84,1
ant,1.7,org.apache.tools.ant.taskdefs.optional.dotnet.CSharp,23,6,0,4,42,185,0,4,15,0.811688312,249,0.857142857,0,0.872093023,0.211180124,1,7,9.52173913,3,1.3913,0
ant,1.7,org.apache.tools.ant.util.SourceFileScanner,7,1,0,15,23,5,7,8,6,0.444444444,148,1,2,0,0.523809524,0,0,19.71428571,3,1.1429,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.sos.SOSLabel,5,4,0,5,18,10,0,5,4,2,81,0,0,0.948717949,0.8,1,2,15.2,3,1.2,0
ant,1.7,org.apache.tools.ant.util.JavaEnvUtils,16,1,0,29,40,72,27,2,11,0.929166667,463,0.5625,1,0,0.177777778,0,0,26.9375,5,1.9375,0
ant,1.7,org.apache.tools.ant.taskdefs.Chmod,18,5,0,11,60,39,0,11,16,0.607843137,305,1,1,0.862903226,0.268518519,4,7,15.77777778,4,1.2222,1
ant,1.7,org.apache.tools.ant.taskdefs.optional.depend.constantpool.NameAndTypeCPInfo,6,2,0,6,16,1,5,3,6,0.6,84,1,0,0.545454545,0.444444444,1,1,12.33333333,2,1,0
ant,1.7,org.apache.tools.ant.types.selectors.BaseSelectorContainer,28,4,5,23,45,348,5,23,28,0.037037037,204,1,0,0.564516129,0.079192547,0,0,6.25,4,1.2143,1
ant,1.7,org.apache.tools.tar.TarUtils,8,1,0,1,14,28,1,0,8,2,271,0,0,0,0.45,0,0,32.875,7,2.875,0
ant,1.7,org.apache.tools.ant.SubBuildListener,2,1,0,6,2,1,4,2,2,2,2,0,0,0,1,0,0,0,1,1,0
ant,1.7,org.apache.tools.ant.taskdefs.PreSetDef,4,4,0,10,20,2,0,10,4,0.666666667,112,1,1,0.931818182,0.5,1,1,26.5,4,2,0
ant,1.7,org.apache.tools.ant.util.regexp.Jdk14RegexpRegexp,3,2,0,4,19,3,0,4,2,2,136,0,0,0.8,0.666666667,0,0,44.33333333,2,1,0
ant,1.7,org.apache.tools.ant.types.resources.BaseResourceCollectionContainer,15,3,3,10,47,39,4,6,11,0.547619048,310,1,0,0.681818182,0.222222222,2,5,19.46666667,7,1.8667,1
ant,1.7,org.apache.tools.tar.TarBuffer,21,1,0,2,36,38,2,0,17,0.631818182,620,0.818181818,0,0,0.293650794,0,0,28,3,0.8571,1
ant,1.7,org.apache.tools.ant.taskdefs.optional.extension.LibraryDisplayer,6,1,0,5,26,15,1,4,0,2,211,0,0,0,0.4,0,0,34.16666667,3,1.3333,0
ant,1.7,org.apache.tools.ant.taskdefs.cvslib.ChangeLogTask,15,4,0,13,87,69,0,13,10,0.826530612,498,1,0,0.847826087,0.233333333,3,5,31.73333333,7,1.4667,2
ant,1.7,org.apache.tools.ant.taskdefs.optional.extension.ExtensionUtil,7,1,0,12,46,21,4,8,0,2,264,0,0,0,0.30952381,0,0,36.71428571,9,2,0
ant,1.7,org.apache.tools.ant.types.resources.selectors.Or,3,4,0,4,9,3,1,3,3,2,27,0,0,0.972222222,0.555555556,0,0,8,3,1,0
ant,1.7,org.apache.tools.ant.taskdefs.XSLTLogger,1,1,0,3,1,0,3,0,1,2,1,0,0,0,1,0,0,0,1,1,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.junit.XMLConstants,0,1,0,2,0,0,2,0,0,2,22,0,0,0,0,0,0,0,0,0,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.javah.JavahAdapterFactory,4,1,0,8,14,6,1,7,3,0.666666667,79,0,0,0,0.333333333,0,0,18.25,2,1,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.dotnet.DotnetBaseMatchingTask,11,4,2,8,38,45,2,6,6,0.775,202,1,0,0.896551724,0.285714286,0,0,17,6,1.7273,0
ant,1.7,org.apache.tools.ant.BuildLogger,4,1,0,6,4,6,5,1,4,2,4,0,0,0,0.5,0,0,0,1,1,0
ant,1.7,org.apache.tools.ant.util.RetryHandler,2,1,0,2,9,0,0,2,2,0,74,1,1,0,0.6,0,0,35,1,0.5,0
ant,1.7,org.apache.tools.ant.taskdefs.rmic.RmicAdapter,4,1,0,6,4,6,3,4,4,2,4,0,0,0,0.625,0,0,0,1,1,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.dotnet.DotnetDefine,7,1,0,5,12,11,1,4,7,0.666666667,72,1,0,0,0.571428571,0,0,8.857142857,5,1.4286,0
ant,1.7,org.apache.tools.ant.util.Watchdog,7,1,0,3,22,0,3,1,6,0.708333333,112,0.75,0,0,0.476190476,0,0,14.42857143,4,1.4286,1
ant,1.7,org.apache.tools.ant.taskdefs.optional.ssh.AbstractSshMessage,13,1,2,12,37,56,4,10,4,0.770833333,269,1,2,0,0.205128205,0,0,19.38461538,7,1.3846,0
ant,1.7,org.apache.tools.ant.launch.Launcher,9,1,0,5,57,34,2,3,2,1.083333333,566,0.222222222,0,0,0.303571429,0,0,60.88888889,2,0.8889,1
ant,1.7,org.apache.tools.ant.util.regexp.JakartaOroMatcher,9,1,1,8,21,22,1,7,7,0.541666667,135,1,0,0,0.666666667,0,0,13.66666667,4,1.2222,0
ant,1.7,org.apache.tools.ant.types.resources.comparators.Reverse,4,4,0,5,8,4,2,3,3,0.833333333,42,1,1,0.944444444,0.583333333,1,1,9,2,1,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.ejb.WebsphereDeploymentTool,33,2,0,15,130,434,2,14,23,0.940848214,1220,0.928571429,2,0.507936508,0.328125,1,5,35.12121212,26,2.5152,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.depend.ClassFileIterator,1,1,0,3,1,0,2,1,1,2,1,0,0,0,1,0,0,0,1,1,0
ant,1.7,org.apache.tools.ant.types.selectors.OrSelector,3,5,0,7,14,3,6,2,3,2,52,0,0,0.96875,0.555555556,1,1,16.33333333,3,1.6667,0
ant,1.7,org.apache.tools.ant.taskdefs.rmic.XNewRmic,2,3,0,3,4,1,1,2,1,2,19,0,0,0.9375,1,2,2,8,1,0.5,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.SchemaValidate,17,4,0,3,58,108,0,3,9,0.95625,345,0.4,1,0.8,0.254901961,2,6,18.70588235,4,1.5882,0
ant,1.7,org.apache.tools.ant.types.selectors.NotSelector,4,6,0,8,13,6,6,2,4,2,44,0,0,0.96969697,0.625,2,3,10,2,1,0
ant,1.7,org.apache.tools.ant.util.KeepAliveInputStream,2,3,0,1,3,1,1,0,2,2,7,0,0,0.947368421,0.75,1,1,2.5,1,0.5,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.perforce.P4Change,5,4,0,6,17,6,2,6,5,0.75,94,1,0,0.927272727,0.6,2,2,17.4,3,1.2,0
ant,1.7,org.apache.tools.tar.TarOutputStream,15,3,0,3,39,41,1,2,14,0.704081633,469,0.785714286,1,0.454545455,0.311111111,1,2,29.33333333,1,0.8,1
ant,1.7,org.apache.tools.ant.taskdefs.optional.ccm.CCMCreateTask,20,4,0,7,52,154,0,7,19,0.942982456,377,0.5,0,0.693548387,0.3,2,2,17.25,6,1.2,0
ant,1.7,org.apache.tools.ant.taskdefs.AbstractCvsTask,42,3,4,19,107,739,4,15,33,0.928861789,898,0.958333333,2,0.474358974,0.193121693,0,0,19.80952381,10,1.619,1
ant,1.7,org.apache.tools.ant.taskdefs.optional.perforce.P4Counter,5,4,0,6,17,0,1,6,5,0.55,134,0,0,0.927272727,0.533333333,1,1,24.8,1,0.8,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.clearcase.CCUnCheckout,5,4,0,7,27,4,0,7,4,0.916666667,109,0.333333333,0,0.923076923,0.466666667,2,3,20.2,2,1,0
ant,1.7,org.apache.tools.ant.util.optional.WeakishReference12,1,3,0,1,2,0,0,1,1,2,5,0,0,1,1,0,0,4,0,0,0
ant,1.7,org.apache.tools.ant.types.ResourceFactory,1,1,0,9,1,0,8,1,1,2,1,0,0,0,1,0,0,0,1,1,0
ant,1.7,org.apache.tools.zip.ZipOutputStream,27,3,0,8,101,157,5,3,15,0.824786325,1286,0.888888889,1,0.294117647,0.183760684,1,7,45.62962963,4,1.1111,1
ant,1.7,org.apache.tools.ant.DynamicElementNS,1,1,0,4,1,0,3,1,1,2,1,0,0,0,1,0,0,0,1,1,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.junit.JUnitTaskMirrorImpl,4,1,0,13,14,6,0,13,4,1,56,1,1,0,0.375,0,0,12.75,1,0.75,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.sound.AntSoundPlayer,14,1,0,4,43,81,1,3,11,0.857142857,230,0.857142857,0,0,0.285714286,0,0,14.92857143,5,1.5714,0
ant,1.7,org.apache.tools.ant.taskdefs.ConditionTask,5,3,0,4,18,0,0,4,5,0.5,148,1,0,0.888888889,0.8,0,0,28,1,0.8,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.jsp.compilers.DefaultJspCompilerAdapter,10,1,1,6,26,41,1,5,5,0.833333333,129,1,1,0,0.37037037,0,0,11.7,3,1.4,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.ejb.DescriptorHandler,11,2,3,11,39,7,9,2,10,0.960606061,605,1,1,0.583333333,0.25974026,0,0,51,15,2.9091,0
ant,1.7,org.apache.tools.ant.taskdefs.SQLExec,26,4,0,12,109,233,1,12,20,0.892,881,1,1,0.709302326,0.157051282,2,2,32.11538462,4,1.0769,8
ant,1.7,org.apache.tools.ant.taskdefs.optional.vss.MSVSS,55,3,8,20,106,1313,8,12,9,0.956552707,1133,1,2,0.406593407,0.195454545,0,0,19.12727273,10,1.8545,0
ant,1.7,org.apache.tools.ant.taskdefs.ExecuteJava,13,1,0,24,82,22,5,19,13,0.783333333,552,0.9,4,0,0.147435897,0,0,40.69230769,6,1.3846,0
ant,1.7,org.apache.tools.ant.types.Permissions,12,1,0,8,34,26,6,3,6,0.651515152,341,1,0,0,0.3125,0,0,26.91666667,1,0.8333,0
ant,1.7,org.apache.tools.ant.taskdefs.Delete,46,4,0,39,135,17,2,37,40,0.883760684,1100,1,3,0.639344262,0.074666667,3,5,22.63043478,16,1.6739,5
ant,1.7,org.apache.tools.ant.taskdefs.optional.extension.ExtraAttribute,6,1,0,2,11,3,1,1,4,0.6,53,1,0,0,0.666666667,0,0,7.5,1,0.8333,0
ant,1.7,org.apache.tools.ant.types.resources.Files,34,4,0,10,92,39,0,10,29,0.723484848,710,1,2,0.643678161,0.148484848,3,4,19.64705882,5,1.9118,1
ant,1.7,org.apache.tools.ant.taskdefs.optional.clearcase.CCCheckin,17,4,0,7,39,100,0,7,14,0.9375,241,0.461538462,0,0.75,0.382352941,2,3,12.41176471,7,1.4118,0
ant,1.7,org.apache.tools.tar.TarInputStream,15,3,0,5,42,69,3,2,15,0.669642857,538,1,2,0.6,0.247619048,2,8,34.33333333,1,0.8,1
ant,1.7,org.apache.tools.ant.taskdefs.optional.extension.resolvers.LocationResolver,4,1,0,5,10,0,1,4,4,0.333333333,36,1,0,0,0.4375,0,0,7.75,1,0.75,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.perforce.P4Have,2,4,0,4,8,1,0,4,2,2,25,0,0,0.980769231,1,1,1,11.5,1,0.5,0
ant,1.7,org.apache.tools.ant.taskdefs.optional.dotnet.VisualBasicCompile,26,6,0,5,42,233,0,5,19,0.8,269,1,0,0.857142857,0.269230769,1,7,9.115384615,3,1.3846,0
ant,1.7,org.apache.tools.ant.taskdefs.Sync,18,3,0,12,80,61,1,12,12,0.647058824,549,1,2,0.685185185,0.181818182,0,0,29.38888889,8,1.9444,4
