name,version,name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
ant,1.6,org.apache.tools.ant.taskdefs.XmlProperty,28,3,0,6,80,272,0,6,12,0.928104575,777,1,1,0.587301587,0.290123457,1,1,26.14285714,27,2.5357,2
ant,1.6,org.apache.tools.ant.types.selectors.FilenameSelector,8,5,0,10,23,0,5,5,8,0.761904762,198,0.5,0,0.844444444,0.35,1,4,23,6,2.25,0
ant,1.6,org.apache.tools.ant.taskdefs.condition.ConditionBase,20,2,5,20,25,0,5,18,18,0,122,1,0,0.321428571,0.102777778,0,0,5.05,1,0.95,0
ant,1.6,org.apache.tools.ant.taskdefs.Jar,23,5,2,15,99,165,2,13,10,0.814935065,1007,1,6,0.850340136,0.158385093,3,13,42.17391304,5,1.3913,3
ant,1.6,org.apache.tools.ant.taskdefs.LogStreamHandler,2,2,0,7,9,1,3,4,2,2,31,0,0,0.923076923,0.666666667,0,0,14.5,1,0.5,0
ant,1.6,org.apache.tools.ant.taskdefs.Unpack,10,3,2,7,26,29,2,5,6,0.555555556,162,1,0,0.804347826,0.5,0,0,15,4,1.2,0
ant,1.6,org.apache.tools.ant.types.selectors.ContainsSelector,8,5,0,11,30,0,5,6,8,0.816326531,299,0.428571429,0,0.844444444,0.35,1,4,35.5,11,3.125,0
ant,1.6,org.apache.tools.ant.util.PackageNameMapper,2,2,0,1,6,1,0,1,1,2,20,0,0,0.875,0.75,1,1,9,1,0.5,0
ant,1.6,org.apache.tools.ant.taskdefs.Untar,4,4,0,8,26,0,0,8,3,0.333333333,125,1,1,0.944444444,0.4,2,2,30,5,1.75,2
ant,1.6,org.apache.tools.ant.taskdefs.compilers.Jvc,2,2,0,9,24,1,1,8,2,2,147,0,0,0.958333333,1,0,0,72.5,1,0.5,0
ant,1.6,org.apache.tools.ant.filters.BaseFilterReader,10,3,6,20,21,23,18,2,5,0.814814815,151,1,1,0.692307692,0.228571429,1,2,13.8,1,0.8,0
ant,1.6,org.apache.tools.ant.taskdefs.ConditionTask,4,3,0,5,16,0,0,5,4,0.333333333,95,1,0,0.914285714,0.75,0,0,22.25,1,0.75,0
ant,1.6,org.apache.tools.ant.taskdefs.AntStructure,9,3,0,7,61,28,0,7,3,0.925,749,0.6,0,0.822222222,0.285714286,0,0,81.11111111,7,2.2222,1
ant,1.6,org.apache.tools.ant.DynamicConfigurator,2,1,0,4,2,1,3,1,2,2,2,0,0,0,1,0,0,0,1,1,0
ant,1.6,org.apache.tools.ant.Task,30,2,59,138,52,361,135,7,20,0.86637931,318,1,4,0.236842105,0.195833333,1,3,9.333333333,4,1.2,1
ant,1.6,org.apache.tools.ant.types.PropertySet,17,3,0,19,67,112,6,13,14,0.770833333,468,1,1,0.652173913,0.183006536,1,1,26.17647059,16,2.7059,2
ant,1.6,org.apache.tools.ant.taskdefs.Pack,9,3,2,5,24,26,2,3,5,0.6875,169,1,0,0.822222222,0.444444444,1,1,17.55555556,1,0.8889,0
ant,1.6,org.apache.tools.ant.util.LazyHashtable,9,3,0,0,16,34,0,0,8,0,60,1,0,0.8,0.666666667,1,1,5.555555556,2,1,0
ant,1.6,org.apache.tools.ant.helper.AntXMLContext,26,1,0,10,47,241,7,3,26,0.916363636,279,1,3,0,0.153846154,0,0,9.307692308,3,1.3077,1
ant,1.6,org.apache.tools.ant.filters.EscapeUnicode,5,5,0,4,19,4,1,3,4,0.25,107,1,0,0.903225806,0.7,2,5,20.2,1,0.6,0
ant,1.6,org.apache.tools.ant.taskdefs.UpToDate,11,3,0,14,39,19,1,13,9,0.75,332,1,1,0.787234043,0.327272727,1,1,28.63636364,21,3,0
ant,1.6,org.apache.tools.ant.taskdefs.compilers.Sj,2,2,0,6,11,1,1,5,2,2,41,0,0,0.958333333,1,0,0,19.5,1,0.5,0
ant,1.6,org.apache.tools.ant.types.Parameter,7,1,0,24,8,3,24,0,7,0.666666667,43,1,0,0,0.714285714,0,0,4.714285714,1,0.8571,0
ant,1.6,org.apache.tools.ant.taskdefs.Tar,12,4,0,17,87,20,0,17,9,0.916666667,687,0.25,2,0.876404494,0.260416667,2,2,55.25,2,1,1
ant,1.6,org.apache.tools.ant.taskdefs.email.Message,11,2,0,6,26,0,4,2,11,0.58,181,1,0,0.529411765,0.409090909,0,0,15,1,0.7273,0
ant,1.6,org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter,21,1,8,23,98,112,8,15,4,0.730434783,951,1,9,0,0.242857143,0,0,43.19047619,30,4.0476,1
ant,1.6,org.apache.tools.ant.taskdefs.condition.FilesMatch,4,1,0,4,13,0,1,3,4,0.666666667,60,1,1,0,0.75,0,0,13.25,1,0.75,0
ant,1.6,org.apache.tools.ant.DirectoryScanner,53,1,1,37,119,1112,28,9,28,0.842657343,1739,1,2,0,0.244505495,0,0,31.39622642,23,2.8113,2
ant,1.6,org.apache.tools.ant.taskdefs.Ear,8,6,0,10,31,18,0,10,4,0.80952381,149,1,1,0.9625,0.357142857,3,9,17.25,2,0.875,0
ant,1.6,org.apache.tools.ant.filters.BaseParamFilterReader,4,4,11,14,7,4,11,3,3,0.666666667,22,1,1,0.928571429,0.5,0,0,4.25,1,0.5,0
ant,1.6,org.apache.tools.ant.types.selectors.SelectSelector,13,5,0,11,34,68,5,7,12,0.75,199,1,0,0.837837838,0.292307692,2,8,14.15384615,5,2.1538,0
ant,1.6,org.apache.tools.ant.taskdefs.Available,20,3,0,14,69,130,1,13,16,0.846889952,819,1,4,0.660714286,0.25,2,2,39.4,25,3.05,3
ant,1.6,org.apache.tools.tar.TarConstants,0,1,0,1,0,0,1,0,0,2,24,0,0,0,0,0,0,0,0,0,1
ant,1.6,org.apache.tools.zip.ZipFile,15,1,0,8,71,55,4,5,9,0.793650794,616,1,0,0,0.219047619,0,0,39.46666667,3,0.8667,2
ant,1.6,org.apache.tools.ant.taskdefs.rmic.KaffeRmic,3,2,0,7,19,3,1,6,2,1,93,0,0,0.866666667,0.5,0,0,29.66666667,1,0.6667,0
ant,1.6,org.apache.tools.ant.taskdefs.condition.IsSet,3,2,0,5,7,1,1,4,3,0.5,29,1,0,0.818181818,0.666666667,0,0,8.333333333,1,0.6667,0
ant,1.6,org.apache.tools.ant.types.resolver.ApacheCatalogResolver,7,2,0,7,32,9,1,7,5,0.75,128,0.5,1,0.545454545,0.5,0,0,17,2,0.8571,0
ant,1.6,org.apache.tools.ant.Target,23,1,0,32,57,147,28,6,19,0.805194805,441,1,1,0,0.313043478,0,0,17.86956522,8,1.8696,2
ant,1.6,org.apache.tools.ant.taskdefs.WaitFor,7,3,0,6,18,1,0,6,7,0.7,139,1,0,0.842105263,0.428571429,0,0,18.14285714,1,0.8571,0
ant,1.6,org.apache.tools.ant.util.WeakishReference,5,1,1,3,13,8,1,2,3,0.875,91,0.5,0,0,0.266666667,0,0,16.4,4,1.6,1
ant,1.6,org.apache.tools.ant.taskdefs.cvslib.RCSFile,5,1,0,2,7,4,2,0,0,0.5,39,1,0,0,0.7,0,0,6.2,1,0.6,0
ant,1.6,org.apache.tools.ant.taskdefs.Definer,22,5,1,17,73,151,4,15,14,0.848484848,618,1,0,0.72,0.221590909,0,0,26.59090909,7,1.6364,1
ant,1.6,org.apache.tools.ant.taskdefs.TempFile,6,3,0,5,15,1,0,5,6,0.7,75,1,0,0.880952381,0.555555556,0,0,10.83333333,1,0.8333,1
ant,1.6,org.apache.tools.ant.BuildEvent,11,2,0,12,15,13,9,4,11,0.75,97,1,3,0.2,0.220779221,0,0,7.272727273,1,0.7273,0
ant,1.6,org.apache.tools.ant.types.selectors.DepthSelector,7,5,0,9,26,0,5,4,7,0.666666667,263,0,0,0.863636364,0.342857143,2,5,36,8,3,0
ant,1.6,org.apache.tools.ant.helper.ProjectHelper2,9,2,0,17,73,14,7,16,4,0.725,432,1,5,0.708333333,0.275,1,1,46.44444444,1,0.7778,1
ant,1.6,org.apache.tools.tar.TarInputStream,16,3,0,3,41,84,1,2,16,0.674074074,559,1,2,0.580645161,0.25,2,8,33.375,1,0.8125,3
ant,1.6,org.apache.tools.ant.taskdefs.compilers.JavacExternal,2,2,0,6,14,1,1,5,2,2,45,0,0,0.958333333,1,0,0,21.5,1,0.5,2
ant,1.6,org.apache.tools.ant.TaskAdapter,7,3,0,6,26,15,2,5,6,0.833333333,237,0.5,0,0.860465116,0.285714286,1,1,32.57142857,1,0.8571,0
ant,1.6,org.apache.tools.ant.types.FlexInteger,3,1,0,0,7,0,0,0,3,0,19,1,0,0,0.666666667,0,0,5,1,0.6667,0
ant,1.6,org.apache.tools.ant.types.selectors.TypeSelector,6,5,0,9,22,0,4,5,6,0.6,105,0.5,0,0.88372093,0.333333333,2,5,16.16666667,4,1.6667,0
ant,1.6,org.apache.tools.ant.taskdefs.condition.Contains,5,1,0,3,9,0,1,2,5,0.666666667,64,1,0,0,0.533333333,0,0,11.2,1,0.8,0
ant,1.6,org.apache.tools.ant.taskdefs.Rmic,48,4,0,25,109,964,7,20,44,0.946301925,819,0.952380952,4,0.624,0.154166667,3,3,15.625,7,1.375,0
ant,1.6,org.apache.tools.ant.taskdefs.Exec,10,3,0,6,44,21,1,6,7,0.740740741,367,1,0,0.804347826,0.45,0,0,35.1,2,1.1,0
ant,1.6,org.apache.tools.ant.taskdefs.Redirector,21,1,0,13,52,90,2,11,15,0.8375,522,1,1,0,0.226190476,0,0,23.0952381,14,1.7619,3
ant,1.6,org.apache.tools.ant.filters.ChainableReader,1,1,0,19,1,0,19,0,1,2,1,0,0,0,1,0,0,0,1,1,0
ant,1.6,org.apache.tools.ant.types.FileSet,3,4,3,32,9,3,28,4,2,2,23,0,0,0.988636364,0.666666667,3,4,6.666666667,2,0.6667,0
ant,1.6,org.apache.tools.ant.taskdefs.Recorder,9,3,0,9,34,10,0,9,7,0.729166667,214,1,0,0.840909091,0.3125,1,1,22.11111111,6,1.4444,1
ant,1.6,org.apache.tools.ant.taskdefs.compilers.Gcj,3,2,0,9,28,3,1,8,2,2,155,0,0,0.92,1,1,1,50.66666667,11,4,1
ant,1.6,org.apache.tools.ant.types.XMLCatalog,30,3,0,15,109,395,4,13,13,0.869731801,929,0.555555556,4,0.517241379,0.211206897,1,1,29.66666667,8,1.9667,0
ant,1.6,org.apache.tools.ant.taskdefs.TaskOutputStream,3,2,0,1,10,0,0,1,1,0,67,1,1,0.714285714,0.666666667,1,1,20.33333333,1,0.6667,0
ant,1.6,org.apache.tools.ant.listener.MailLogger,7,2,0,10,69,15,0,10,2,0.5,453,1,0,0.727272727,0.367346939,2,4,63.57142857,14,2.8571,0
ant,1.6,org.apache.tools.ant.taskdefs.Tstamp,6,3,0,6,26,3,1,6,4,0.4,134,1,0,0.880952381,0.5,0,0,21,2,1,0
ant,1.6,org.apache.tools.ant.taskdefs.Copy,31,3,2,20,97,307,3,17,24,0.884126984,1137,1,2,0.552238806,0.209677419,2,2,35,18,1.871,4
ant,1.6,org.apache.tools.ant.taskdefs.compilers.Kjc,4,2,0,10,26,6,1,9,2,1,195,0,0,0.884615385,0.5,0,0,47.5,10,3,0
ant,1.6,org.apache.tools.ant.util.StringUtils,6,1,0,14,24,15,14,0,5,1,116,0,0,0,0.3,0,0,18.16666667,2,1,0
ant,1.6,org.apache.tools.ant.filters.ExpandProperties,4,4,0,4,13,0,1,3,4,0,87,1,0,0.928571429,0.75,2,4,20.5,1,0.5,0
ant,1.6,org.apache.tools.ant.taskdefs.SubAnt,23,3,0,15,88,201,0,15,19,0.847107438,541,1,1,0.627118644,0.144927536,2,2,22.04347826,13,2.1304,0
ant,1.6,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector,18,5,0,21,71,43,5,16,17,0.727272727,661,1,5,0.690909091,0.177777778,2,4,35.11111111,17,3,3
ant,1.6,org.apache.tools.ant.taskdefs.rmic.SunRmic,3,2,0,8,22,3,1,7,2,1,152,0,0,0.866666667,0.5,0,0,48.66666667,1,0.6667,0
ant,1.6,org.apache.tools.ant.taskdefs.cvslib.CvsUser,6,1,0,2,11,3,1,1,3,0.6,56,1,0,0,0.666666667,0,0,8,1,0.8333,0
ant,1.6,org.apache.tools.ant.taskdefs.MatchingTask,42,3,11,39,96,0,11,28,40,0,328,1,1,0.474358974,0.073412698,2,2,6.785714286,6,1.1667,0
ant,1.6,org.apache.tools.ant.taskdefs.email.UUMailer,2,3,0,4,15,1,0,4,0,2,59,0,0,0.952380952,0.666666667,1,1,28.5,1,0.5,0
ant,1.6,org.apache.tools.ant.util.ClasspathUtils,11,1,0,8,27,55,2,7,9,1.1,218,0.5,0,0,0.284090909,0,0,18.63636364,8,1.9091,1
ant,1.6,org.apache.tools.ant.types.FileList,8,3,0,11,33,0,6,5,6,0.428571429,181,1,0,0.833333333,0.3125,1,1,21.375,5,2,0
ant,1.6,org.apache.tools.ant.util.MergingMapper,4,1,0,4,5,0,3,1,4,0.333333333,24,1,0,0,0.875,0,0,4.75,1,0.75,0
ant,1.6,org.apache.tools.ant.types.Commandline,30,1,0,31,65,303,29,4,26,0.689655172,634,1,0,0,0.177339901,0,0,20.03333333,18,2.2333,1
ant,1.6,org.apache.tools.ant.types.selectors.SizeSelector,8,5,0,11,28,0,5,6,8,0.693877551,366,0.571428571,0,0.844444444,0.25,1,4,43.875,19,5.375,0
ant,1.6,org.apache.tools.ant.Main,23,1,0,14,113,173,1,14,5,0.751196172,1964,0.894736842,0,0,0.144628099,0,0,83.56521739,50,4.3913,0
ant,1.6,org.apache.tools.zip.ExtraFieldUtils,8,1,0,4,39,22,1,3,6,0.785714286,377,0.5,0,0,0.166666667,0,0,45.875,3,1.25,0
ant,1.6,org.apache.tools.ant.taskdefs.condition.IsFalse,3,2,0,4,6,0,1,3,3,0,34,1,0,0.818181818,0.666666667,0,0,10,2,1,0
ant,1.6,org.apache.tools.ant.taskdefs.Checksum,20,4,0,11,91,108,1,10,15,0.776315789,962,1,0,0.804123711,0.2125,0,0,46.3,3,1.1,2
ant,1.6,org.apache.tools.ant.types.selectors.modifiedselector.HashvalueAlgorithm,4,1,0,1,13,6,0,1,4,2,45,0,0,0,0.625,0,0,10.25,2,1,0
ant,1.6,org.apache.tools.ant.taskdefs.ProcessDestroyer,8,1,0,2,33,4,2,1,5,0.673469388,269,0.714285714,1,0,0.416666667,0,0,31.75,4,1.75,0
ant,1.6,org.apache.tools.ant.filters.HeadFilter,10,5,0,6,25,0,1,5,6,0.703703704,251,1,1,0.777777778,0.375,2,4,23.2,5,1.6,0
ant,1.6,org.apache.tools.ant.taskdefs.Jikes,2,1,0,5,30,0,0,5,0,0,189,1,2,0,0.6,0,0,92,10,5,0
ant,1.6,org.apache.tools.ant.taskdefs.rmic.WLRmic,5,2,0,11,23,10,1,10,4,1,130,0,0,0.764705882,0.5,0,0,24.8,1,0.8,0
ant,1.6,org.apache.tools.mail.MailMessage,31,1,0,5,68,407,2,3,13,0.904761905,624,0.904761905,2,0,0.316129032,0,0,18.4516129,11,1.4516,0
ant,1.6,org.apache.tools.ant.types.selectors.DifferentSelector,3,5,0,7,14,0,4,3,2,0.25,92,1,1,0.953488372,0.555555556,1,1,29,8,3,0
ant,1.6,org.apache.tools.ant.filters.StripJavaComments,4,4,0,3,7,0,1,2,4,0,161,1,0,0.928571429,0.75,2,4,38.5,1,0.5,0
ant,1.6,org.apache.tools.ant.filters.PrefixLines,7,5,0,5,22,0,1,4,5,0.555555556,150,1,0,0.848484848,0.476190476,2,5,20,4,1.1429,0
ant,1.6,org.apache.tools.ant.util.JavaEnvUtils,11,1,0,17,26,31,16,2,7,0.892307692,362,0.615384615,1,0,0.3,0,0,30.72727273,5,2.1818,3
ant,1.6,org.apache.tools.ant.taskdefs.Touch,8,3,0,10,39,0,0,10,6,0.628571429,330,1,1,0.840909091,0.325,0,0,39.625,1,0.875,1
