name,version,name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
ant,1.6,org.apache.tools.ant.taskdefs.PathConvert,16,3,0,13,48,58,1,13,12,0.786666667,485,1,2,0.711538462,0.25,2,2,28.6875,4,1.5,0
ant,1.6,org.apache.tools.ant.taskdefs.SendEmail,2,4,0,1,5,1,0,1,2,2,10,0,0,0.985507246,0.75,1,1,4,1,0.5,0
ant,1.6,org.apache.tools.tar.TarBuffer,21,1,0,2,35,38,2,0,17,0.631818182,617,0.818181818,0,0,0.293650794,0,0,27.85714286,3,0.8571,1
ant,1.6,org.apache.tools.ant.taskdefs.ExecuteStreamHandler,5,1,0,13,5,10,13,0,5,2,5,0,0,0,0.533333333,0,0,0,1,1,0
ant,1.6,org.apache.tools.ant.Diagnostics,17,1,0,4,58,130,1,4,5,0.921875,630,0.25,0,0,0.129411765,0,0,35.82352941,4,2.1176,1
ant,1.6,org.apache.tools.ant.TypeAdapter,5,1,0,7,5,10,6,1,5,2,5,0,0,0,0.4,0,0,0,1,1,0
ant,1.6,org.apache.tools.ant.filters.ClassConstants,5,4,0,3,20,4,1,2,4,0.833333333,168,0.666666667,0,0.896551724,0.466666667,2,4,32,1,0.6,1
ant,1.6,org.apache.tools.ant.types.PatternSet,22,3,0,12,68,133,7,6,16,0.571428571,677,1,0,0.588235294,0.266233766,2,3,29.59090909,9,2.9545,3
ant,1.6,org.apache.tools.ant.types.CommandlineJava,35,1,0,12,79,333,2,11,31,0.751633987,487,1,6,0,0.167857143,0,0,12.65714286,7,1.7143,3
ant,1.6,org.apache.tools.ant.types.DTDLocation,1,2,0,1,2,0,0,1,1,2,4,0,0,1,1,0,0,3,0,0,0
ant,1.6,org.apache.tools.ant.taskdefs.Manifest,17,1,0,8,74,14,3,5,16,0.866071429,599,0.285714286,1,0,0.163398693,1,1,33.41176471,8,1.5294,1
ant,1.6,org.apache.tools.ant.types.selectors.SelectorScanner,3,1,0,3,3,3,2,1,3,2,3,0,0,0,0.666666667,0,0,0,1,1,0
ant,1.6,org.apache.tools.ant.filters.TokenFilter,19,4,0,18,40,23,6,16,19,0.688888889,386,1,1,0.604651163,0.119298246,2,4,19.05263158,11,1.7368,0
ant,1.6,org.apache.tools.ant.taskdefs.compilers.JavacExternal,2,2,0,6,14,1,1,5,2,2,45,0,0,0.958333333,1,0,0,21.5,1,0.5,2
ant,1.6,org.apache.tools.ant.taskdefs.Replace,22,4,0,9,90,129,2,9,16,0.84981685,826,1,3,0.787878788,0.318181818,2,2,35.95454545,6,1.2727,1
ant,1.6,org.apache.tools.ant.taskdefs.SignJar,19,3,0,10,61,135,0,10,16,0.888888889,504,1,0,0.672727273,0.378947368,1,1,24.78947368,13,1.9474,0
ant,1.6,org.apache.tools.ant.taskdefs.Tar,12,4,0,17,87,20,0,17,9,0.916666667,687,0.25,2,0.876404494,0.260416667,2,2,55.25,2,1,1
ant,1.6,org.apache.tools.ant.types.selectors.BaseExtendSelector,4,4,8,12,5,0,8,4,3,0.333333333,18,1,1,0.921052632,0.4375,0,0,3.25,1,0.75,0
ant,1.6,org.apache.tools.ant.types.selectors.OrSelector,3,5,0,6,14,3,5,2,3,2,52,0,0,0.96875,0.555555556,1,1,16.33333333,3,1.6667,0
ant,1.6,org.apache.tools.ant.util.FileNameMapper,3,1,0,23,3,3,23,0,3,2,3,0,0,0,1,0,0,0,1,1,0
ant,1.6,org.apache.tools.ant.filters.TabsToSpaces,7,5,0,5,18,0,1,4,5,0.708333333,126,1,0,0.848484848,0.476190476,2,5,16.42857143,5,1.2857,0
ant,1.6,org.apache.tools.zip.ZipLong,7,1,0,3,8,0,3,0,7,0,147,1,0,0,0.342857143,1,1,19.85714286,4,1,0
ant,1.6,org.apache.tools.ant.types.selectors.PresentSelector,7,4,0,14,26,0,5,9,7,0.458333333,199,1,2,0.853658537,0.392857143,1,3,26.85714286,5,2.5714,0
ant,1.6,org.apache.tools.ant.types.selectors.DifferentSelector,3,5,0,7,14,0,4,3,2,0.25,92,1,1,0.953488372,0.555555556,1,1,29,8,3,0
ant,1.6,org.apache.tools.ant.listener.MailLogger,7,2,0,10,69,15,0,10,2,0.5,453,1,0,0.727272727,0.367346939,2,4,63.57142857,14,2.8571,0
ant,1.6,org.apache.tools.ant.taskdefs.compilers.CompilerAdapterFactory,5,1,0,13,28,10,1,12,1,1,225,0.5,0,0,0.333333333,0,0,43.6,2,1,1
ant,1.6,org.apache.tools.ant.util.TaskLogger,6,1,0,1,8,0,0,1,6,0,43,1,1,0,0.666666667,0,0,6,1,0.8333,0
ant,1.6,org.apache.tools.ant.taskdefs.rmic.RmicAdapter,4,1,0,6,4,6,3,4,4,2,4,0,0,0,0.625,0,0,0,1,1,0
ant,1.6,org.apache.tools.ant.types.FileList,8,3,0,11,33,0,6,5,6,0.428571429,181,1,0,0.833333333,0.3125,1,1,21.375,5,2,0
ant,1.6,org.apache.tools.ant.types.XMLCatalog,30,3,0,15,109,395,4,13,13,0.869731801,929,0.555555556,4,0.517241379,0.211206897,1,1,29.66666667,8,1.9667,0
ant,1.6,org.apache.tools.ant.input.DefaultInputHandler,4,1,0,7,22,6,2,5,2,2,121,0,0,0,0.75,0,0,29.25,4,1.5,0
