name,version,name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
ant,1.6,org.apache.tools.ant.util.Tokenizer,2,1,0,5,2,1,5,0,2,2,2,0,0,0,0.75,0,0,0,1,1,0
ant,1.6,org.apache.tools.ant.taskdefs.Rename,5,3,0,5,19,0,0,5,5,0.666666667,100,1,0,0.902439024,0.533333333,1,1,18.4,1,0.8,0
ant,1.6,org.apache.tools.ant.taskdefs.Touch,8,3,0,10,39,0,0,10,6,0.628571429,330,1,1,0.840909091,0.325,0,0,39.625,1,0.875,1
ant,1.6,org.apache.tools.ant.PropertyHelper,20,1,0,3,50,74,2,2,18,0.6,721,1,2,0,0.28125,0,0,34.8,7,2.4,1
ant,1.6,org.apache.tools.zip.ZipExtraField,6,1,0,5,6,15,4,1,6,2,6,0,0,0,0.444444444,0,0,0,1,1,0
ant,1.6,org.apache.tools.ant.taskdefs.RecorderEntry,16,1,0,6,36,58,1,5,13,0.633333333,366,1,0,0,0.2421875,0,0,21.5,5,1.75,2
ant,1.6,org.apache.tools.zip.ZipShort,7,1,0,7,8,0,7,0,7,0,89,1,0,0,0.428571429,1,1,11.57142857,4,1,0
ant,1.6,org.apache.tools.ant.util.LazyFileOutputStream,10,2,0,1,22,29,1,0,9,0.311111111,117,1,0,0.454545455,0.333333333,1,1,10.2,1,0.6,0
ant,1.6,org.apache.tools.ant.taskdefs.Sleep,10,3,0,2,20,21,0,2,9,0.6,132,1,0,0.804347826,0.4,1,1,11.7,1,0.9,0
ant,1.6,org.apache.tools.ant.util.facade.FacadeTaskHelper,9,1,0,3,19,8,2,1,9,0.53125,119,1,0,0,0.518518519,0,0,11.77777778,3,1.4444,0
ant,1.6,org.apache.tools.ant.taskdefs.Jar,23,5,2,15,99,165,2,13,10,0.814935065,1007,1,6,0.850340136,0.158385093,3,13,42.17391304,5,1.3913,3
ant,1.6,org.apache.tools.ant.taskdefs.Pack,9,3,2,5,24,26,2,3,5,0.6875,169,1,0,0.822222222,0.444444444,1,1,17.55555556,1,0.8889,0
ant,1.6,org.apache.tools.ant.filters.ConcatFilter,9,5,0,5,28,12,0,5,8,0.5,217,1,0,0.8,0.481481481,2,5,22.66666667,1,0.7778,0
ant,1.6,org.apache.tools.ant.util.LazyHashtable,9,3,0,0,16,34,0,0,8,0,60,1,0,0.8,0.666666667,1,1,5.555555556,2,1,0
ant,1.6,org.apache.tools.ant.types.selectors.TypeSelector,6,5,0,9,22,0,4,5,6,0.6,105,0.5,0,0.88372093,0.333333333,2,5,16.16666667,4,1.6667,0
ant,1.6,org.apache.tools.ant.TaskContainer,1,1,0,13,1,0,12,1,1,2,1,0,0,0,1,0,0,0,1,1,0
ant,1.6,org.apache.tools.ant.types.Environment,3,1,1,7,9,0,5,2,3,0,47,1,0,0,0.666666667,0,0,14.33333333,1,0.6667,1
ant,1.6,org.apache.tools.ant.taskdefs.Mkdir,4,3,0,3,17,4,0,3,3,1,99,1,0,0.925,0.75,1,1,23.25,2,1,0
ant,1.6,org.apache.tools.ant.taskdefs.GenerateKey,14,3,0,8,34,65,0,8,14,0.91025641,404,1,1,0.74,0.595238095,1,2,27,2,1,0
ant,1.6,org.apache.tools.ant.taskdefs.Dirname,4,3,0,5,10,2,0,5,4,0.666666667,48,1,0,0.925,0.5,0,0,10.5,1,0.75,0
ant,1.6,org.apache.tools.ant.types.selectors.ExtendSelector,10,4,0,17,36,3,5,12,10,0.583333333,253,1,2,0.795454545,0.266666667,1,3,23.9,7,2.3,0
ant,1.6,org.apache.tools.ant.taskdefs.ExecuteStreamHandler,5,1,0,13,5,10,13,0,5,2,5,0,0,0,0.533333333,0,0,0,1,1,0
ant,1.6,org.apache.tools.ant.util.TimeoutObserver,1,1,0,3,1,0,3,1,1,2,1,0,0,0,1,0,0,0,1,1,0
ant,1.6,org.apache.tools.ant.taskdefs.Copyfile,6,3,0,5,24,1,0,5,6,0.7,137,1,0,0.880952381,0.416666667,3,3,21.16666667,1,0.8333,0
ant,1.6,org.apache.tools.ant.filters.EscapeUnicode,5,5,0,4,19,4,1,3,4,0.25,107,1,0,0.903225806,0.7,2,5,20.2,1,0.6,0
ant,1.6,org.apache.tools.ant.taskdefs.Replace,22,4,0,9,90,129,2,9,16,0.84981685,826,1,3,0.787878788,0.318181818,2,2,35.95454545,6,1.2727,1
ant,1.6,org.apache.tools.ant.filters.util.ChainReaderHelper,10,1,0,15,39,19,4,12,8,0.888888889,344,0.25,1,0,0.228571429,0,0,32.6,3,1.1,0
ant,1.6,org.apache.tools.ant.taskdefs.Zip,38,4,1,31,169,453,3,28,22,0.869565217,2236,1,2,0.684210526,0.144144144,0,0,57.23684211,5,1.2632,6
ant,1.6,org.apache.tools.ant.taskdefs.rmic.DefaultRmicAdapter,16,1,3,15,56,86,4,12,6,0.8,372,1,2,0,0.226666667,0,0,22.0625,14,2,0
ant,1.6,org.apache.tools.ant.types.PatternSet,22,3,0,12,68,133,7,6,16,0.571428571,677,1,0,0.588235294,0.266233766,2,3,29.59090909,9,2.9545,3
ant,1.6,org.apache.tools.ant.taskdefs.LogStreamHandler,2,2,0,7,9,1,3,4,2,2,31,0,0,0.923076923,0.666666667,0,0,14.5,1,0.5,0
ant,1.6,org.apache.tools.tar.TarUtils,8,1,0,1,14,28,1,0,8,2,271,0,0,0,0.45,0,0,32.875,7,2.75,0
ant,1.6,org.apache.tools.ant.types.selectors.ContainsRegexpSelector,6,5,0,14,29,0,5,9,6,0.7,224,0.75,2,0.88372093,0.416666667,1,4,35.66666667,8,2.6667,0
ant,1.6,org.apache.tools.ant.taskdefs.Jikes,2,1,0,5,30,0,0,5,0,0,189,1,2,0,0.6,0,0,92,10,5,0
ant,1.6,org.apache.tools.ant.taskdefs.compilers.JavacExternal,2,2,0,6,14,1,1,5,2,2,45,0,0,0.958333333,1,0,0,21.5,1,0.5,2
ant,1.6,org.apache.tools.ant.taskdefs.ExecTask,36,3,1,19,106,272,4,15,26,0.862857143,712,1,3,0.513888889,0.175,0,0,18.36111111,12,1.3889,0
ant,1.6,org.apache.tools.ant.types.Path,30,3,0,51,102,301,40,13,24,0.603448276,1238,0.5,1,0.526315789,0.12183908,2,6,40.2,15,2.6333,0
ant,1.6,org.apache.tools.ant.taskdefs.cvslib.ChangeLogWriter,4,1,0,3,25,4,1,2,1,0.333333333,183,1,0,0,0.583333333,0,0,44.25,3,1.25,0
ant,1.6,org.apache.tools.ant.types.selectors.SelectorScanner,3,1,0,3,3,3,2,1,3,2,3,0,0,0,0.666666667,0,0,0,1,1,0
ant,1.6,org.apache.tools.ant.taskdefs.LoadFile,7,3,0,7,38,0,0,7,7,0.666666667,262,1,0,0.860465116,0.342857143,2,2,35.71428571,1,0.8571,0
ant,1.6,org.apache.tools.ant.taskdefs.MacroInstance,8,3,0,15,77,6,1,14,5,0.825396825,585,1,1,0.840909091,0.35,0,0,71,10,3.875,2
ant,1.6,org.apache.tools.ant.taskdefs.Input,7,3,0,8,25,0,0,8,7,0.625,141,1,0,0.860465116,0.857142857,1,1,18.57142857,1,0.8571,0
ant,1.6,org.apache.tools.ant.taskdefs.condition.Socket,4,2,0,4,13,0,1,3,4,0.333333333,89,1,0,0.75,0.5,0,0,20.75,1,0.75,0
ant,1.6,org.apache.tools.ant.taskdefs.XSLTLiaison2,1,1,0,2,1,0,1,2,1,2,1,0,0,0,1,0,0,0,1,1,0
ant,1.6,org.apache.tools.ant.types.Substitution,4,3,0,6,17,0,2,4,4,0.833333333,70,0.5,0,0.909090909,0.583333333,0,0,16,3,1.5,0
ant,1.6,org.apache.tools.ant.taskdefs.Basename,5,3,0,5,15,4,0,5,5,0.75,90,1,0,0.902439024,0.533333333,0,0,16.4,1,0.8,0
ant,1.6,org.apache.tools.tar.TarBuffer,21,1,0,2,35,38,2,0,17,0.631818182,617,0.818181818,0,0,0.293650794,0,0,27.85714286,3,0.8571,1
ant,1.6,org.apache.tools.ant.types.Assertions,12,3,0,11,38,2,2,10,8,0.409090909,224,1,0,0.731707317,0.197916667,2,3,17.5,4,1.8333,2
ant,1.6,org.apache.tools.ant.types.selectors.SelectSelector,13,5,0,11,34,68,5,7,12,0.75,199,1,0,0.837837838,0.292307692,2,8,14.15384615,5,2.1538,0
ant,1.6,org.apache.tools.ant.taskdefs.UpToDate,11,3,0,14,39,19,1,13,9,0.75,332,1,1,0.787234043,0.327272727,1,1,28.63636364,21,3,0
ant,1.6,org.apache.tools.ant.taskdefs.rmic.KaffeRmic,3,2,0,7,19,3,1,6,2,1,93,0,0,0.866666667,0.5,0,0,29.66666667,1,0.6667,0
ant,1.6,org.apache.tools.ant.types.selectors.MajoritySelector,4,5,0,6,15,0,5,2,4,0.333333333,83,1,0,0.953846154,0.4375,1,1,19.5,5,2,0
ant,1.6,org.apache.tools.ant.taskdefs.email.UUMailer,2,3,0,4,15,1,0,4,0,2,59,0,0,0.952380952,0.666666667,1,1,28.5,1,0.5,0
ant,1.6,org.apache.tools.ant.util.KeepAliveInputStream,2,3,0,1,3,1,1,0,2,2,7,0,0,0.947368421,0.75,1,1,2.5,1,0.5,0
ant,1.6,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector,18,5,0,21,71,43,5,16,17,0.727272727,661,1,5,0.690909091,0.177777778,2,4,35.11111111,17,3,3
ant,1.6,org.apache.tools.ant.taskdefs.MacroDef,17,4,0,15,62,78,4,14,12,0.8125,416,0.8,1,0.719298246,0.205882353,0,0,23.17647059,16,2.8235,0
ant,1.6,org.apache.tools.zip.ZipLong,7,1,0,3,8,0,3,0,7,0,147,1,0,0,0.342857143,1,1,19.85714286,4,1,0
ant,1.6,org.apache.tools.ant.taskdefs.KeySubst,8,3,0,2,39,10,0,2,8,0.714285714,308,1,0,0.840909091,0.325,1,1,37,4,1.25,0
ant,1.6,org.apache.tools.ant.Main,23,1,0,14,113,173,1,14,5,0.751196172,1964,0.894736842,0,0,0.144628099,0,0,83.56521739,50,4.3913,0
