name,version,name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
ant,1.6,org.apache.tools.ant.TaskContainer,1,1,0,13,1,0,12,1,1,2,1,0,0,0,1,0,0,0,1,1,0
ant,1.6,org.apache.tools.ant.taskdefs.email.Message,11,2,0,6,26,0,4,2,11,0.58,181,1,0,0.529411765,0.409090909,0,0,15,1,0.7273,0
ant,1.6,org.apache.tools.ant.taskdefs.Rename,5,3,0,5,19,0,0,5,5,0.666666667,100,1,0,0.902439024,0.533333333,1,1,18.4,1,0.8,0
ant,1.6,org.apache.tools.ant.listener.AnsiColorLogger,3,2,0,1,18,0,0,1,1,0.96875,258,1,0,0.888888889,0.5,1,3,79.66666667,12,5.6667,0
ant,1.6,org.apache.tools.ant.taskdefs.Filter,6,3,0,6,18,5,0,6,5,0.733333333,95,1,0,0.880952381,0.5,0,0,14.33333333,1,0.8333,0
ant,1.6,org.apache.tools.ant.filters.TokenFilter,19,4,0,18,40,23,6,16,19,0.688888889,386,1,1,0.604651163,0.119298246,2,4,19.05263158,11,1.7368,0
ant,1.6,org.apache.tools.ant.taskdefs.XSLTLogger,1,1,0,2,1,0,2,0,1,2,1,0,0,0,1,0,0,0,1,1,0
ant,1.6,org.apache.tools.ant.taskdefs.rmic.KaffeRmic,3,2,0,7,19,3,1,6,2,1,93,0,0,0.866666667,0.5,0,0,29.66666667,1,0.6667,0
ant,1.6,org.apache.tools.ant.types.PropertySet,17,3,0,19,67,112,6,13,14,0.770833333,468,1,1,0.652173913,0.183006536,1,1,26.17647059,16,2.7059,2
ant,1.6,org.apache.tools.ant.taskdefs.Ear,8,6,0,10,31,18,0,10,4,0.80952381,149,1,1,0.9625,0.357142857,3,9,17.25,2,0.875,0
ant,1.6,org.apache.tools.ant.taskdefs.LoadProperties,5,3,0,8,41,0,0,8,5,0.5,230,1,0,0.902439024,0.4,2,2,44.4,1,0.8,0
ant,1.6,org.apache.tools.ant.Task,30,2,59,138,52,361,135,7,20,0.86637931,318,1,4,0.236842105,0.195833333,1,3,9.333333333,4,1.2,1
ant,1.6,org.apache.tools.ant.taskdefs.condition.ConditionBase,20,2,5,20,25,0,5,18,18,0,122,1,0,0.321428571,0.102777778,0,0,5.05,1,0.95,0
ant,1.6,org.apache.tools.ant.filters.ClassConstants,5,4,0,3,20,4,1,2,4,0.833333333,168,0.666666667,0,0.896551724,0.466666667,2,4,32,1,0.6,1
ant,1.6,org.apache.tools.ant.taskdefs.Sleep,10,3,0,2,20,21,0,2,9,0.6,132,1,0,0.804347826,0.4,1,1,11.7,1,0.9,0
ant,1.6,org.apache.tools.ant.types.selectors.MajoritySelector,4,5,0,6,15,0,5,2,4,0.333333333,83,1,0,0.953846154,0.4375,1,1,19.5,5,2,0
ant,1.6,org.apache.tools.ant.util.TimeoutObserver,1,1,0,3,1,0,3,1,1,2,1,0,0,0,1,0,0,0,1,1,0
ant,1.6,org.apache.tools.ant.types.selectors.ExtendSelector,10,4,0,17,36,3,5,12,10,0.583333333,253,1,2,0.795454545,0.266666667,1,3,23.9,7,2.3,0
ant,1.6,org.apache.tools.ant.taskdefs.Rmic,48,4,0,25,109,964,7,20,44,0.946301925,819,0.952380952,4,0.624,0.154166667,3,3,15.625,7,1.375,0
ant,1.6,org.apache.tools.ant.types.CommandlineJava,35,1,0,12,79,333,2,11,31,0.751633987,487,1,6,0,0.167857143,0,0,12.65714286,7,1.7143,3
ant,1.6,org.apache.tools.ant.types.FilterChain,25,3,0,32,38,0,5,27,25,0,189,1,0,0.555555556,0.08,1,1,6.52,1,0.96,0
ant,1.6,org.apache.tools.ant.filters.util.JavaClassHelper,3,1,0,5,19,1,0,5,2,0.5,89,1,0,0,0.5,0,0,28.33333333,1,0.3333,0
ant,1.6,org.apache.tools.ant.types.ResourceFactory,1,1,0,5,1,0,4,1,1,2,1,0,0,0,1,0,0,0,1,1,0
ant,1.6,org.apache.tools.ant.taskdefs.LogStreamHandler,2,2,0,7,9,1,3,4,2,2,31,0,0,0.923076923,0.666666667,0,0,14.5,1,0.5,0
ant,1.6,org.apache.tools.ant.filters.BaseFilterReader,10,3,6,20,21,23,18,2,5,0.814814815,151,1,1,0.692307692,0.228571429,1,2,13.8,1,0.8,0
ant,1.6,org.apache.tools.ant.types.selectors.BaseSelector,6,3,5,18,8,3,15,3,6,0.4,39,1,0,0.857142857,0.5,0,0,5.333333333,3,1.3333,0
ant,1.6,org.apache.tools.ant.types.ZipFileSet,19,5,0,14,45,25,4,10,16,0.488888889,458,0.8,0,0.85046729,0.298245614,4,15,22.57894737,4,1.8421,3
ant,1.6,org.apache.tools.ant.util.regexp.RegexpMatcherFactory,5,1,1,6,12,10,3,3,3,2,86,0,0,0,0.533333333,0,0,16.2,1,0.8,0
ant,1.6,org.apache.tools.ant.types.selectors.SizeSelector,8,5,0,11,28,0,5,6,8,0.693877551,366,0.571428571,0,0.844444444,0.25,1,4,43.875,19,5.375,0
ant,1.6,org.apache.tools.mail.SmtpResponseReader,5,1,0,1,19,0,1,0,3,0.5,108,1,0,0,0.533333333,0,0,20.2,3,1.4,0
ant,1.6,org.apache.tools.ant.types.ZipScanner,9,2,0,7,50,14,2,5,8,0.5625,348,1,1,0.884057971,0.481481481,2,4,37.22222222,8,3.4444,0
ant,1.6,org.apache.tools.ant.taskdefs.Basename,5,3,0,5,15,4,0,5,5,0.75,90,1,0,0.902439024,0.533333333,0,0,16.4,1,0.8,0
ant,1.6,org.apache.tools.ant.types.Mapper,11,3,0,16,42,17,7,9,10,0.7,291,1,2,0.75,0.287878788,1,1,25,3,1.9091,1
ant,1.6,org.apache.tools.ant.types.selectors.OrSelector,3,5,0,6,14,3,5,2,3,2,52,0,0,0.96875,0.555555556,1,1,16.33333333,3,1.6667,0
ant,1.6,org.apache.tools.ant.types.Parameterizable,1,1,0,5,1,0,4,1,1,2,1,0,0,0,1,0,0,0,1,1,0
ant,1.6,org.apache.tools.ant.util.PackageNameMapper,2,2,0,1,6,1,0,1,1,2,20,0,0,0.875,0.75,1,1,9,1,0.5,0
ant,1.6,org.apache.tools.ant.taskdefs.rmic.RmicAdapterFactory,3,1,0,7,14,3,1,6,1,2,88,0,0,0,0.444444444,0,0,28.33333333,1,0.6667,1
ant,1.6,org.apache.tools.ant.BuildEvent,11,2,0,12,15,13,9,4,11,0.75,97,1,3,0.2,0.220779221,0,0,7.272727273,1,0.7273,0
ant,1.6,org.apache.tools.ant.taskdefs.compilers.Sj,2,2,0,6,11,1,1,5,2,2,41,0,0,0.958333333,1,0,0,19.5,1,0.5,0
ant,1.6,org.apache.tools.ant.taskdefs.Copy,31,3,2,20,97,307,3,17,24,0.884126984,1137,1,2,0.552238806,0.209677419,2,2,35,18,1.871,4
ant,1.6,org.apache.tools.ant.taskdefs.compilers.CompilerAdapter,2,1,0,4,2,1,3,2,2,2,2,0,0,0,0.75,0,0,0,1,1,0
ant,1.6,org.apache.tools.ant.taskdefs.condition.Equals,6,1,0,3,11,1,1,2,6,0.7,74,1,0,0,0.555555556,0,0,10.66666667,1,0.8333,0
ant,1.6,org.apache.tools.ant.taskdefs.condition.Os,13,1,0,14,23,68,12,2,12,0.697916667,357,1,0,0,0.708333333,0,0,25.84615385,44,4.0769,0
ant,1.6,org.apache.tools.ant.types.Path,30,3,0,51,102,301,40,13,24,0.603448276,1238,0.5,1,0.526315789,0.12183908,2,6,40.2,15,2.6333,0
ant,1.6,org.apache.tools.ant.types.selectors.ExtendFileSelector,0,1,0,4,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0
ant,1.6,org.apache.tools.ant.taskdefs.compilers.Jvc,2,2,0,9,24,1,1,8,2,2,147,0,0,0.958333333,1,0,0,72.5,1,0.5,0
ant,1.6,org.apache.tools.ant.types.Environment,3,1,1,7,9,0,5,2,3,0,47,1,0,0,0.666666667,0,0,14.33333333,1,0.6667,1
ant,1.6,org.apache.tools.ant.taskdefs.cvslib.RCSFile,5,1,0,2,7,4,2,0,0,0.5,39,1,0,0,0.7,0,0,6.2,1,0.6,0
ant,1.6,org.apache.tools.ant.taskdefs.StreamPumper,5,1,0,1,11,6,1,0,5,0.65,153,1,0,0,0.5,0,0,28.6,5,1.4,1
ant,1.6,org.apache.tools.ant.types.DTDLocation,1,2,0,1,2,0,0,1,1,2,4,0,0,1,1,0,0,3,0,0,0
ant,1.6,org.apache.tools.ant.types.Parameter,7,1,0,24,8,3,24,0,7,0.666666667,43,1,0,0,0.714285714,0,0,4.714285714,1,0.8571,0
ant,1.6,org.apache.tools.ant.taskdefs.condition.Socket,4,2,0,4,13,0,1,3,4,0.333333333,89,1,0,0.75,0.5,0,0,20.75,1,0.75,0
ant,1.6,org.apache.tools.ant.taskdefs.email.Mailer,18,1,1,8,20,129,3,5,17,0.952941176,134,1,3,0,0.229166667,0,0,5.611111111,1,0.9444,0
ant,1.6,org.apache.tools.ant.AntClassLoader,49,2,1,24,126,926,18,8,31,0.883333333,1512,0.7,1,0.441558442,0.163461538,1,5,29.44897959,12,1.9796,10
ant,1.6,org.apache.tools.ant.types.FilterSet,20,3,0,11,71,124,7,6,15,0.782894737,698,0.625,0,0.625,0.3,2,3,33.5,6,2,3
ant,1.6,org.apache.tools.zip.AsiExtraField,20,1,0,4,42,130,0,4,18,0.736842105,376,1,1,0,0.284210526,0,0,17.45,3,1.15,0
ant,1.6,org.apache.tools.ant.filters.ConcatFilter,9,5,0,5,28,12,0,5,8,0.5,217,1,0,0.8,0.481481481,2,5,22.66666667,1,0.7778,0
ant,1.6,org.apache.tools.ant.util.ClasspathUtils,11,1,0,8,27,55,2,7,9,1.1,218,0.5,0,0,0.284090909,0,0,18.63636364,8,1.9091,1
ant,1.6,org.apache.tools.tar.TarOutputStream,15,3,0,3,37,41,1,2,14,0.696428571,437,0.75,1,0.454545455,0.311111111,1,2,27.33333333,1,0.8,2
ant,1.6,org.apache.tools.ant.taskdefs.Java,48,3,0,22,151,498,0,22,38,0.860883797,1000,1,4,0.44047619,0.122222222,1,3,19.5625,2,1.125,3
ant,1.6,org.apache.tools.ant.filters.PrefixLines,7,5,0,5,22,0,1,4,5,0.555555556,150,1,0,0.848484848,0.476190476,2,5,20,4,1.1429,0
ant,1.6,org.apache.tools.ant.taskdefs.cvslib.CvsTagDiff,12,4,0,5,60,16,0,5,8,0.902097902,720,0.538461538,1,0.876404494,0.305555556,1,2,57.91666667,3,1.0833,0
ant,1.6,org.apache.tools.ant.taskdefs.condition.IsReference,4,2,0,6,14,2,1,5,4,0.666666667,68,1,1,0.75,0.5,0,0,15.5,1,0.75,0
ant,1.6,org.apache.tools.ant.ExitException,3,5,0,2,8,0,2,0,3,0,28,1,0,0.928571429,0.666666667,0,0,8,1,0.3333,0
ant,1.6,org.apache.tools.ant.TypeAdapter,5,1,0,7,5,10,6,1,5,2,5,0,0,0,0.4,0,0,0,1,1,0
ant,1.6,org.apache.tools.ant.util.facade.ImplementationSpecificArgument,3,3,2,6,6,1,5,1,3,0.5,25,1,0,0.882352941,0.833333333,1,1,7,3,1.3333,0
ant,1.6,org.apache.tools.ant.types.selectors.BaseSelectorContainer,28,4,5,23,45,348,6,23,28,0.037037037,204,1,0,0.564516129,0.079192547,0,0,6.25,4,1.2143,0
ant,1.6,org.apache.tools.ant.taskdefs.Replace,22,4,0,9,90,129,2,9,16,0.84981685,826,1,3,0.787878788,0.318181818,2,2,35.95454545,6,1.2727,1
ant,1.6,org.apache.tools.ant.DirectoryScanner,53,1,1,37,119,1112,28,9,28,0.842657343,1739,1,2,0,0.244505495,0,0,31.39622642,23,2.8113,2
ant,1.6,org.apache.tools.ant.filters.TabsToSpaces,7,5,0,5,18,0,1,4,5,0.708333333,126,1,0,0.848484848,0.476190476,2,5,16.42857143,5,1.2857,0
ant,1.6,org.apache.tools.ant.taskdefs.Tstamp,6,3,0,6,26,3,1,6,4,0.4,134,1,0,0.880952381,0.5,0,0,21,2,1,0
ant,1.6,org.apache.tools.ant.taskdefs.Redirector,21,1,0,13,52,90,2,11,15,0.8375,522,1,1,0,0.226190476,0,0,23.0952381,14,1.7619,3
ant,1.6,org.apache.tools.bzip2.CBZip2InputStream,32,2,0,4,40,330,2,2,2,0.772759857,2011,0.777777778,1,0.225,0.20625,1,1,60.4375,26,4.0938,0
ant,1.6,org.apache.tools.ant.BuildLogger,4,1,0,5,4,6,4,1,4,2,4,0,0,0,0.5,0,0,0,1,1,0
ant,1.6,org.apache.tools.ant.taskdefs.Manifest,17,1,0,8,74,14,3,5,16,0.866071429,599,0.285714286,1,0,0.163398693,1,1,33.41176471,8,1.5294,1
ant,1.6,org.apache.tools.ant.types.selectors.DateSelector,11,5,0,12,38,1,5,7,11,0.84,394,0.5,0,0.791666667,0.215909091,1,4,33.90909091,8,2.7273,0
ant,1.6,org.apache.tools.ant.types.resolver.ApacheCatalogResolver,7,2,0,7,32,9,1,7,5,0.75,128,0.5,1,0.545454545,0.5,0,0,17,2,0.8571,0
ant,1.6,org.apache.tools.ant.BuildException,15,4,0,243,27,0,242,1,15,0.392857143,157,1,1,0.619047619,0.322222222,1,3,9.333333333,2,0.6667,0
ant,1.6,org.apache.tools.ant.input.DefaultInputHandler,4,1,0,7,22,6,2,5,2,2,121,0,0,0,0.75,0,0,29.25,4,1.5,0
