name,version,name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
ant,1.4,org.apache.tools.tar.TarUtils,8,1,0,1,14,28,1,0,8,2,274,0,0,0,0.45,0,0,33.25,7,2.875,0
ant,1.4,org.apache.tools.zip.ExtraFieldUtils,8,1,0,4,39,22,1,3,6,0.785714286,377,0.5,0,0,0.166666667,0,0,45.875,3,1.25,0
ant,1.4,org.apache.tools.ant.taskdefs.condition.Not,2,3,0,3,8,1,1,3,2,2,33,0,0,0.96969697,1,0,0,15.5,1,0.5,1
ant,1.4,org.apache.tools.ant.PathTokenizer,3,1,0,2,15,0,2,0,3,0.166666667,100,1,0,0,0.666666667,0,0,31.33333333,2,1,0
ant,1.4,org.apache.tools.ant.taskdefs.condition.And,2,3,0,3,7,1,1,3,2,2,23,0,0,0.96969697,1,0,0,10.5,1,0.5,1
ant,1.4,org.apache.tools.ant.util.IdentityMapper,4,1,0,2,5,6,1,1,4,2,16,0,0,0,0.875,0,0,3,1,0.75,0
ant,1.4,org.apache.tools.ant.taskdefs.condition.Equals,4,1,0,3,7,2,1,2,4,0.666666667,34,1,0,0,0.75,0,0,7,1,0.75,1
ant,1.4,org.apache.tools.ant.taskdefs.Javadoc,77,3,0,28,196,2320,6,28,68,0.935222672,2040,1,9,0.330357143,0.161184211,3,3,25.15584416,19,1.7143,0
ant,1.4,org.apache.tools.ant.taskdefs.Filter,6,3,0,6,16,5,0,6,5,0.733333333,95,1,0,0.880952381,0.5,0,0,14.33333333,1,0.8333,0
ant,1.4,org.apache.tools.ant.taskdefs.PathConvert,14,3,0,8,41,33,1,8,10,0.760683761,385,1,2,0.74,0.357142857,1,1,25.85714286,4,1.5714,0
ant,1.4,org.apache.tools.tar.TarConstants,0,1,0,1,0,0,1,0,0,2,24,0,0,0,0,0,0,0,0,0,0
ant,1.4,org.apache.tools.ant.taskdefs.compilers.JavacExternal,2,2,0,6,11,1,1,5,2,2,37,0,0,0.958333333,1,0,0,17.5,1,0.5,0
ant,1.4,org.apache.tools.ant.taskdefs.Definer,14,3,2,11,41,67,3,8,11,0.846153846,366,1,1,0.74,0.223214286,1,1,24.71428571,4,1.2857,0
ant,1.4,org.apache.tools.ant.taskdefs.Manifest,9,1,0,5,53,0,1,4,9,0.819444444,396,0.333333333,1,0,0.238095238,0,0,42,7,1.7778,0
ant,1.4,org.apache.tools.ant.util.regexp.RegexpMatcher,4,1,0,5,4,6,4,1,4,2,4,0,0,0,0.875,0,0,0,1,1,0
ant,1.4,org.apache.tools.ant.taskdefs.Copydir,8,4,0,7,35,4,0,7,7,0.714285714,265,1,0,0.917647059,0.46875,3,3,31.375,5,1.375,0
ant,1.4,org.apache.tools.ant.taskdefs.compilers.Javac13,2,2,0,7,13,1,1,6,2,2,66,1,0,0.958333333,1,0,0,31.5,1,0.5,0
ant,1.4,org.apache.tools.ant.taskdefs.condition.Or,2,3,0,3,7,1,1,3,2,2,23,0,0,0.96969697,1,0,0,10.5,1,0.5,1
ant,1.4,org.apache.tools.ant.types.FileSet,18,3,2,31,62,0,23,8,16,0.617647059,396,1,1,0.652173913,0.215277778,1,1,20.77777778,5,1.8889,0
ant,1.4,org.apache.tools.ant.taskdefs.PumpStreamHandler,13,1,1,8,20,46,6,2,8,0.666666667,111,1,0,0,0.615384615,0,0,7.230769231,1,0.7692,0
ant,1.4,org.apache.tools.ant.taskdefs.GZip,6,3,0,3,24,11,0,3,4,0.8,151,1,0,0.880952381,0.5,2,2,23.83333333,1,0.8333,0
ant,1.4,org.apache.tools.ant.taskdefs.compilers.Javac12,3,2,0,8,20,3,1,7,2,1,150,0,0,0.92,0.5,0,0,48,1,0.6667,0
ant,1.4,org.apache.tools.ant.taskdefs.Rmic,44,4,0,19,91,802,6,14,40,0.94369645,724,0.947368421,2,0.644628099,0.156818182,3,3,15.02272727,7,1.4091,0
ant,1.4,org.apache.tools.ant.taskdefs.Ant,13,3,0,10,78,8,1,9,9,0.75,502,0.714285714,1,0.755102041,0.384615385,2,3,37.07692308,8,2,3
