name,version,name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
Redaktor,1,redaktor.web.dispatch.actions.profile.EditProfileAction,13,1,0,11,53,0,1,10,6,0.541666667,477,1,0,0,0.35,0,0,35.53846154,3,1.3846,0
Redaktor,1,redaktor.web.dispatch.actions.contact.DeleteContactAction,9,1,0,9,27,0,1,8,6,0.5625,267,1,0,0,0.458333333,0,0,28.44444444,2,1.2222,0
Redaktor,1,redaktor.web.dispatch.actions.message.MessageDetailsModel,13,1,0,11,44,0,1,10,8,0.7,448,1,1,0,0.316666667,0,0,33.07692308,4,1.9231,1
Redaktor,1,redaktor.web.util.LinkResolver,5,1,0,6,17,0,1,5,2,0.625,168,1,0,0,0.3125,0,0,32.2,4,1.6,0
Redaktor,1,redaktor.web.dispatch.actions.account.RedactorsListModel,12,1,0,8,34,0,1,7,9,0.688311688,439,0.714285714,3,0,0.290909091,0,0,35,5,1.9167,0
Redaktor,1,redaktor.web.dispatch.actions.news.ShowNewsAction,9,1,0,15,30,0,2,13,6,0.5625,281,1,0,0,0.458333333,0,0,30,2,1.2222,0
Redaktor,1,redaktor.contact.Contact,18,1,0,13,26,0,12,1,16,0.816176471,460,1,0,0,0.338235294,1,1,24.11111111,7,2.0556,1
Redaktor,1,redaktor.web.util.RequestWrapper,23,1,0,40,28,0,29,11,21,0.958333333,538,0.166666667,0,0,0.117424242,0,0,21.86956522,2,1.7826,0
Redaktor,1,redaktor.web.RedactorsManager,17,2,0,29,42,0,23,6,12,0.583333333,476,1,2,0.210526316,0.395833333,1,4,26.82352941,4,1.8824,0
Redaktor,1,ptf.style.PTFSingleStyle,4,2,1,10,6,0,8,2,2,0.666666667,68,1,0,0.846153846,0.666666667,1,2,15.5,2,0.75,0
Redaktor,1,redaktor.web.dispatch.actions.news.CreateNewsAction,11,1,0,12,35,0,1,11,6,0.55,324,1,0,0,0.5,0,0,28.27272727,2,1.1818,0
Redaktor,1,pff.validation.PFFValidator,8,1,18,35,10,0,34,1,6,0.666666667,137,1,0,0,0.476190476,0,0,15.75,2,1,0
Redaktor,1,pff.validation.PFFRequiredValidator,5,2,0,16,9,0,14,2,3,0.625,135,1,0,0.625,0.5,1,4,25.6,4,1.8,0
Redaktor,1,pff.validation.PFFTelephoneValidator,4,2,0,7,8,0,5,2,2,1.066666667,93,1,0,0.714285714,0.666666667,1,4,21,4,1.25,1
Redaktor,1,pff.validation.PFFGgValidator,4,2,0,5,8,0,3,2,2,1.066666667,93,1,0,0.714285714,0.666666667,1,4,21,4,1.25,0
Redaktor,1,pff.widget.PFFTextareaWidget,8,2,0,10,17,0,8,2,6,0.571428571,249,1,0,0.684210526,0.642857143,1,4,29.625,4,1.625,0
Redaktor,1,redaktor.web.dispatch.actions.news.EditNewsForm,4,2,0,10,13,0,1,9,2,1.066666667,125,0.4,0,0.923076923,0.666666667,1,9,29,2,0.75,1
Redaktor,1,redaktor.message.MessagesManagerBean,13,1,0,5,34,0,0,5,11,0.444444444,498,1,0,0,0.395833333,0,0,37.07692308,3,2,0
Redaktor,1,redaktor.web.dispatch.actions.account.ClearSystemAction,8,1,0,4,16,0,1,3,6,0.571428571,169,1,0,0,0.428571429,0,0,19.875,2,1.25,0
Redaktor,1,redaktor.web.dispatch.actions.ActionManagerReflect,4,1,0,2,19,0,0,2,2,0.666666667,110,1,0,0,0.333333333,0,0,26,2,0.75,0
Redaktor,1,ptf.model.PTFDataModel,7,1,0,27,7,21,27,0,7,2,7,0,0,0,0.714285714,0,0,0,1,1,0
Redaktor,1,redaktor.web.dispatch.actions.message.ListMessagesAction,10,1,0,16,31,0,1,15,6,0.555555556,273,1,0,0,0.481481481,0,0,26.1,3,1.4,0
Redaktor,1,redaktor.web.TestFriendlyManager,6,1,8,9,8,3,8,1,1,0.733333333,107,1,0,0,0.5,0,0,16.33333333,3,1.1667,0
