name,version,name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
Redaktor,1,redaktor.web.security.Guardian,15,1,0,52,36,0,47,5,13,0.535714286,429,1,0,0,0.357142857,0,0,27.46666667,8,2.1333,0
Redaktor,1,redaktor.web.ArticlesManager,15,2,0,14,36,0,8,6,10,0.464285714,404,1,1,0.235294118,0.196428571,1,4,25.8,4,1.7333,0
Redaktor,1,pff.validation.PFFOnlyOneRequiredValidator,5,2,0,5,15,0,2,3,3,0.583333333,247,0.666666667,0,0.625,0.583333333,1,4,47.8,8,3.4,0
Redaktor,1,redaktor.web.dispatch.actions.issue.CloseIssueAction,11,1,0,12,40,0,1,11,6,0.55,390,1,0,0,0.5,0,0,34.27272727,4,1.3636,0
Redaktor,1,pff.widget.PFFHiddenInputWidget,5,2,0,8,12,0,6,2,3,0.625,123,1,0,0.8125,0.75,1,4,23.2,2,1,0
Redaktor,1,redaktor.web.dispatch.actions.article.DeleteArticleAction,9,1,0,9,28,0,1,8,6,0.5625,300,1,0,0,0.458333333,0,0,32.11111111,4,1.4444,0
Redaktor,1,redaktor.web.IssuesManager,14,2,0,11,29,0,6,5,9,0.461538462,309,1,1,0.25,0.435897436,1,4,20.92857143,2,1.5714,0
Redaktor,1,redaktor.web.dispatch.actions.news.ListNewsAction,9,1,0,13,23,0,1,12,6,0.5625,217,1,0,0,0.458333333,0,0,22.88888889,2,1.2222,1
Redaktor,1,ptf.style.PTFTableCSSStyle,10,1,0,16,10,45,16,0,10,2,10,0,0,0,0.9,0,0,0,1,1,0
Redaktor,1,pff.validation.PFFSkypeValidator,4,2,0,5,8,0,3,2,2,1.066666667,93,1,0,0.714285714,0.666666667,1,4,21,4,1.25,0
Redaktor,1,redaktor.web.dispatch.actions.contact.CreateContactAction,12,1,0,11,39,0,1,10,6,0.545454545,357,1,0,0,0.327272727,0,0,28.58333333,2,1.25,0
Redaktor,1,redaktor.web.dispatch.actions.news.EditNewsForm,4,2,0,10,13,0,1,9,2,1.066666667,125,0.4,0,0.923076923,0.666666667,1,9,29,2,0.75,1
Redaktor,1,ptf.style.PTFListStyle,4,2,0,5,6,0,3,2,2,0.666666667,68,1,0,0.846153846,0.666666667,1,2,15.5,2,0.75,1
Redaktor,1,redaktor.web.dispatch.actions.account.DeleteAccountAction,9,1,0,9,28,0,1,8,6,0.5625,313,1,0,0,0.458333333,0,0,33.55555556,6,1.6667,0
Redaktor,1,pff.validation.PFFEmailValidator,4,2,0,7,10,0,5,2,2,0.333333333,218,1,0,0.714285714,0.666666667,1,4,53,13,3.5,0
Redaktor,1,redaktor.redactor.Redactor,31,1,0,69,41,0,67,2,29,0.892857143,944,1,1,0,0.233333333,1,1,29,7,2.3871,0
Redaktor,1,redaktor.web.dispatch.actions.topic.AcceptTopicAction,9,1,0,12,38,0,1,11,6,0.5625,354,1,0,0,0.458333333,0,0,38.11111111,7,1.7778,0
Redaktor,1,ptf.model.PTFDataModel,7,1,0,27,7,21,27,0,7,2,7,0,0,0,0.714285714,0,0,0,1,1,0
Redaktor,1,redaktor.article.ArticlesManagerBean,21,1,0,7,56,0,0,7,19,0.52,1149,1,2,0,0.307142857,0,0,53.47619048,16,3,2
Redaktor,1,redaktor.web.dispatch.actions.BootstrapAction,28,1,0,25,140,0,1,24,6,0.796296296,2423,1,8,0,0.324074074,0,0,85.17857143,3,1.8214,0
Redaktor,1,redaktor.web.dispatch.actions.topic.EditTopicAction,13,1,0,13,52,0,1,12,6,0.541666667,520,1,0,0,0.291666667,0,0,38.84615385,4,1.4615,0
Redaktor,1,pff.validation.PFFSurnameValidator,4,2,0,5,7,0,3,2,2,1.066666667,74,1,0,0.714285714,0.666666667,1,4,16.25,2,0.75,1
Redaktor,1,redaktor.web.dispatch.actions.account.CreateAccountAction,12,1,0,13,48,0,1,12,6,0.545454545,397,1,0,0,0.327272727,0,0,31.91666667,2,1.25,0
Redaktor,1,redaktor.web.dispatch.actions.news.EditNewsAction,11,1,0,13,48,0,2,11,6,0.55,436,1,0,0,0.5,0,0,38.45454545,2,1.1818,0
Redaktor,1,pff.validation.PFFLoginUniqueValidator,4,2,0,5,8,0,1,4,2,0.666666667,85,1,0,0.714285714,0.666666667,1,4,19.75,3,1,0
Redaktor,1,redaktor.web.dispatch.actions.article.ListArticlesAction,9,1,0,12,24,0,1,11,6,0.5625,222,1,0,0,0.458333333,0,0,23.44444444,2,1.2222,0
Redaktor,1,redaktor.article.ArticlesManagerLocal,18,1,0,7,18,153,5,2,18,2,18,0,0,0,0.333333333,0,0,0,1,1,0
Redaktor,1,redaktor.web.util.RequestWrapper,23,1,0,40,28,0,29,11,21,0.958333333,538,0.166666667,0,0,0.117424242,0,0,21.86956522,2,1.7826,0
Redaktor,1,redaktor.redactor.RedactorsManagerLocal,11,1,0,5,11,55,4,1,11,2,11,0,0,0,0.363636364,0,0,0,1,1,0
Redaktor,1,redaktor.web.dispatch.actions.account.EditAccountPasswordAction,11,1,0,11,42,0,1,10,6,0.55,433,1,0,0,0.5,0,0,38.18181818,4,1.3636,0
Redaktor,1,pff.validation.ArticleValidator,4,2,0,6,12,0,1,5,2,0.666666667,127,1,0,0.714285714,0.555555556,1,4,30,5,1.5,0
