INSTNM,CITY,STABBR,CONTROL,ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
Doane College-Crete,Crete,NE,2,0.7173,1077,12140,0.7834,0.8425,0.3386,18624,0.6062,0.027,5
Columbia University in the City of New York,New York,NY,2,0.0742,1471,31924,0.9734,0.2659,0.2154,17125,0.9329,0.02,8
University of Central Florida,Orlando,FL,1,0.4894,1175,5069,0.8711,0.4547,0.3771,15000,0.6724,0.054,5
Bacone College,Muskogee,OK,2,0.7182,836,3958,0.3313,0.9001,0.9451,9500,0.0536,0.241,2
University of Mount Union,Alliance,OH,2,0.712,1050,13695,0.7372,0.8161,0.3177,23557.5,0.6273,0.073,5
University of Oklahoma-Norman Campus,Norman,OK,1,0.8044,1176,10362,0.8395,0.3806,0.2491,15750,0.6629,0.049,7
Gwynedd Mercy University,Gwynedd Valley,PA,2,0.6591,944,15429,0.8222,0.7278,0.3351,20250,0.6598,0.077,7
University of Iowa,Iowa City,IA,1,0.8023,1208,13317,0.8584,0.4722,0.1906,18692.5,0.6962,0.041,7
Marquette University,Milwaukee,WI,2,0.5745,1217,20795,0.9071,0.508,0.1689,24760,0.7824,0.025,8
University of Rochester,Rochester,NY,2,0.3568,1353,21174,0.9605,0.5253,0.1844,24325.5,0.8518,0.025,8
University of the Sciences,Philadelphia,PA,2,0.5635,1165,22447,0.8799,0.7424,0.2632,27000,0.7181,0.024,8
Olivet Nazarene University,Bourbonnais,IL,2,0.8196,1105,10798,0.7541,0.7045,0.3164,19802,0.5724,0.047,4
Illinois Institute of Technology,Chicago,IL,2,0.5697,1252,19094,0.8596,0.4559,0.3167,22015,0.625,0.031,8
McNeese State University,Lake Charles,LA,1,0.6151,1030,4070,0.6913,0.4129,0.3639,12806,0.3817,0.129,4
Dominican University of California,San Rafael,CA,2,0.7752,1057,21979,0.8566,0.8516,0.3232,25222,0.5387,0.047,7
Brenau University,Gainesville,GA,2,0.7829,957,12867,0.6686,0.7464,0.5206,18638,0.4554,0.05,5
Eckerd College,Saint Petersburg,FL,2,0.7104,1138,19956,0.8321,0.706,0.2341,23000,0.6617,0.094,4
University of Louisville,Louisville,KY,1,0.7112,1142,10747,0.7788,0.4323,0.2999,13300,0.5343,0.096,4
Kansas City Art Institute,Kansas City,MO,2,0.643,1073,18340,0.7384,0.6825,0.4015,24000,0.5789,0.128,1
Finlandia University,Hancock,MI,2,0.5883,930,14332,0.5747,0.8301,0.6462,20755,0.4625,0.095,1
Lasell College,Newton,MA,2,0.7614,974,17406,0.7428,0.8689,0.319,23000,0.5294,0.068,3
The University of Tennessee-Chattanooga,Chattanooga,TN,1,0.7757,1069,4864,0.6912,0.6922,0.3527,11420.5,0.3714,0.089,3
Virginia Polytechnic Institute and State University,Blacksburg,VA,1,0.7028,1220,11414,0.9119,0.4304,0.1735,21500,0.8243,0.026,7
Ramapo College of New Jersey,Mahwah,NJ,1,0.5526,1096,9261,0.8665,0.6063,0.25,19500,0.7283,0.053,6
Rutgers University-Newark,Newark,NJ,1,0.5401,1059,12723,0.7422,0.5501,0.4637,19500,0.6752,0.052,7
Northwest Nazarene University,Nampa,ID,2,0.617,1079,10827,0.7603,0.6407,0.3735,19500,0.4909,0.036,3
New Mexico Institute of Mining and Technology,Socorro,NM,1,0.4136,1200,5159,0.7659,0.3495,0.2952,9283,0.4417,0.069,7
Salisbury University,Salisbury,MD,1,0.5494,1145,5967,0.8049,0.5213,0.2209,16250,0.6681,0.065,5
Indiana University-East,Richmond,IN,1,0.5381,943,4719,0.6749,0.4334,0.3606,13336,0.2348,0.21,2
Texas Lutheran University,Seguin,TX,2,0.5087,1041,12423,0.7014,0.7011,0.3991,17750,0.5151,0.097,5
Cottey College,Nevada,MO,2,0.7063,1021,8074,0.7874,0.6747,0.387,11781.5,0.6067,0.117,1
Carroll University,Waukesha,WI,2,0.8114,1090,14038,0.7598,0.7108,0.2827,19500,0.5629,0.04,4
Cincinnati Christian University,Cincinnati,OH,2,0.6398,989,9940,0.77,0.7386,0.4874,16865,0.3894,0.093,2
Virginia Union University,Richmond,VA,2,0.5848,750,10362,0.5421,0.8698,0.6777,14250,0.3547,0.284,1
Appalachian Bible College,Mount Hope,WV,2,0.9091,1026,6377,0.5957,0.2902,0.458,6000,0.6207,0.022,1
East Tennessee State University,Johnson City,TN,1,0.8649,1026,6934,0.6619,0.5122,0.4367,14250,0.4129,0.124,3
Avila University,Kansas City,MO,2,0.6108,1028,12257,0.7,0.7291,0.4332,18750,0.4912,0.079,5
Lakeland College,Plymouth,WI,2,0.6621,1007,9650,0.6954,0.6363,0.3478,19023.5,0.5083,0.062,4
Lehigh University,Bethlehem,PA,2,0.3084,1322,25245,0.9392,0.4495,0.1472,22500,0.8584,0.009,8
Gallaudet University,Washington,DC,2,0.6558,841,11093,0.6887,0.4199,0.4763,12000,0.4828,0.073,1
Flagler College-St Augustine,Saint Augustine,FL,2,0.4987,1096,13574,0.6687,0.6073,0.2922,16500,0.6309,0.06,3
Oakland City University,Oakland City,IN,2,0.7285,988,10681,0.79,0.1337,0.1264,10500,0.6299,0.126,2
Dakota State University,Madison,SD,1,0.8297,1010,6380,0.6926,0.4321,0.2364,12500,0.4733,0.091,3
Catawba College,Salisbury,NC,2,0.4058,985,17950,0.7,0.678,0.4301,16500,0.5263,0.12,3
Columbus College of Art and Design,Columbus,OH,2,0.8551,1035,30173,0.7938,0.7123,0.3727,26945,0.5908,0.102,2
Slippery Rock University of Pennsylvania,Slippery Rock,PA,1,0.6698,1002,6800,0.8236,0.7326,0.322,20500,0.6262,0.052,4
Middle Tennessee State University,Murfreesboro,TN,1,0.6996,1011,5632,0.6838,0.5732,0.4485,15000,0.4565,0.116,3
Champlain College,Burlington,VT,2,0.7079,1122,22040,0.7887,0.6359,0.2488,21500,0.5763,0.058,4
University of Minnesota-Rochester,Rochester,MN,1,0.5421,1149,15445,0.7857,0.6763,0.2778,18822,0.5012,0.036,7
William Penn University,Oskaloosa,IA,2,0.5766,926,8602,0.6094,0.8033,0.4977,18740,0.3978,0.134,5
Georgia State University,Atlanta,GA,1,0.5466,1060,7284,0.8232,0.5883,0.5089,17070,0.5315,0.085,4
Berea College,Berea,KY,2,0.3401,1113,2121,0.8107,0.2262,0.8293,5496.5,0.6167,0.128,2
Willamette University,Salem,OR,2,0.5784,1198,21725,0.859,0.5031,0.207,19538.5,0.7883,0.035,5
Kennesaw State University,Kennesaw,GA,1,0.5654,1068,5776,0.7564,0.5646,0.4179,15000,0.4338,0.086,4
Defiance College,Defiance,OH,2,0.716,964,12865,0.5763,0.8233,0.4646,16000,0.4558,0.116,3
Purdue University-Calumet Campus,Hammond,IN,1,0.6063,975,6683,0.6876,0.4291,0.3262,16000,0.3131,0.146,4
Palm Beach Atlantic University,West Palm Beach,FL,2,0.8412,1061,15678,0.7335,0.5529,0.3475,16297,0.4667,0.06,5
Oregon Institute of Technology,Klamath Falls,OR,1,0.7135,1025,6574,0.7423,0.5068,0.3621,18333.5,0.444,0.051,7
University of Tulsa,Tulsa,OK,2,0.4059,1279,19693,0.9034,0.3177,0.1557,20500,0.6882,0.072,7
The University of Texas at El Paso,El Paso,TX,1,0.9981,923,4743,0.6989,0.4967,0.5802,12500,0.3946,0.098,4
Wilmington College,Wilmington,OH,2,0.4603,1006,11265,0.8175,0.7822,0.4479,21576,0.3841,0.094,3
Harvard University,Cambridge,MA,2,0.0584,1501,27867,0.9706,0.029,0.1016,7500,0.9747,0.019,8
Presbyterian College,Clinton,SC,2,0.66,1121,15548,0.8014,0.5209,0.2254,18797,0.6759,0.062,4
South Dakota State University,Brookings,SD,1,0.919,1050,7250,0.7589,0.6074,0.2716,15269,0.5566,0.042,5
North Greenville University,Tigerville,SC,2,0.5791,1137,6361,0.7332,0.4719,0.3817,12000,0.5464,0.069,1
Coppin State University,Baltimore,MD,1,0.355,880,1347,0.6118,0.6943,0.5964,12250,0.1387,0.225,3
Texas Wesleyan University,Fort Worth,TX,2,0.2992,997,18728,0.705,0.8133,0.4849,19500,0.4123,0.084,4
Lesley University,Cambridge,MA,2,0.6749,1065,18063,0.7874,0.6356,0.2621,19500,0.4602,0.044,3
North Dakota State University-Main Campus,Fargo,ND,1,0.841,1091,7681,0.7805,0.5629,0.2251,17000,0.5308,0.033,6
University of New Hampshire at Manchester,Manchester,NH,1,0.7306,1020,11082,0.6667,0.5114,0.2473,23128.5,0.4234,0.029,5
Rensselaer Polytechnic Institute,Troy,NY,2,0.412,1366,26147,0.9351,0.5866,0.166,27000,0.8494,0.019,8
Pine Manor College,Chestnut Hill,MA,2,0.6411,760,11893,0.6234,0.7098,0.6562,25000,0.3353,0.283,2
Emory University,Atlanta,GA,2,0.2633,1363,22222,0.9438,0.3868,0.2192,19000,0.8961,0.024,8
George Washington University,Washington,DC,2,0.3308,1297,27560,0.9226,0.4048,0.1356,22723,0.8083,0.014,8
Hofstra University,Hempstead,NY,2,0.5871,1165,25982,0.7826,0.5565,0.2257,19150,0.6212,0.052,7
Southern Connecticut State University,New Haven,CT,1,0.7542,921,8775,0.7522,0.6169,0.3462,17404,0.4944,0.056,4
Emory & Henry College,Emory,VA,2,0.6572,1004,11878,0.7254,0.7143,0.3967,19000,0.4792,0.068,3
California State University-Monterey Bay,Seaside,CA,1,0.444,976,4501,0.8122,0.5159,0.476,13750,0.3828,0.076,4
Manhattan College,Riverdale,NY,2,0.6617,1090,19807,0.8789,0.6361,0.2895,21500,0.7373,0.04,7
Wayland Baptist University,Plainview,TX,2,0.9862,940,8331,0.4704,0.42,0.3224,12500,0.332,0.108,5
Charles R Drew University of Medicine and Science,Los Angeles,CA,2,0.8889,735,18909,1,0.7407,0.5185,21747,0.8301,0.066,8
The Evergreen State College,Olympia,WA,1,0.9709,1081,7560,0.7409,0.5371,0.4426,14830,0.5687,0.079,2
California State University-Dominguez Hills,Carson,CA,1,0.5747,845,5563,0.7926,0.4291,0.5862,14191,0.2935,0.112,5
University of Dayton,Dayton,OH,2,0.5297,1181,18266,0.8858,0.6791,0.1188,23250,0.7674,0.02,7
Florida Institute of Technology,Melbourne,FL,2,0.6045,1153,21950,0.7974,0.459,0.2414,8509,0.5437,0.15,7
Clemson University,Clemson,SC,1,0.5787,1259,14345,0.9194,0.4174,0.1782,20008,0.8253,0.04,6
University of Pittsburgh-Bradford,Bradford,PA,1,0.8532,973,11148,0.7,0.7833,0.4526,22000,0.5189,0.042,7
Chicago State University,Chicago,IL,1,0.2865,892,8139,0.5361,0.8495,0.6873,20862.5,0.207,0.138,2
Jacksonville State University,Jacksonville,AL,1,0.8326,1036,6192,0.7112,0.6811,0.4613,16500,0.3083,0.113,2
Spring Arbor University,Spring Arbor,MI,2,0.6505,1069,10534,0.7572,0.74,0.449,20729,0.5673,0.059,4
Wichita State University,Wichita,KS,1,0.9576,1089,5790,0.7449,0.5022,0.3595,15250,0.4637,0.078,4
Lake Erie College,Painesville,OH,2,0.5561,983,10917,0.7059,0.7604,0.4096,16160,0.4473,0.084,2
Oklahoma State University-Main Campus,Stillwater,OK,1,0.7602,1138,10283,0.7861,0.4371,0.2914,14750.5,0.5956,0.08,5
Muskingum University,New Concord,OH,2,0.7596,983,10871,0.6832,0.8113,0.4235,18751,0.4791,0.066,2
Brevard College,Brevard,NC,2,0.4489,950,12230,0.5662,0.6872,0.4155,11306.5,0.432,0.103,1
CUNY Brooklyn College,Brooklyn,NY,1,0.3198,1100,4480,0.864,0.1893,0.4816,9500,0.51,0.083,5
Seton Hill University,Greensburg,PA,2,0.652,1032,14168,0.7834,0.7153,0.3169,22131,0.6113,0.066,4
Nicholls State University,Thibodaux,LA,1,0.8694,1030,4893,0.6812,0.4958,0.3935,11555,0.4126,0.086,3
West Virginia Wesleyan College,Buckhannon,WV,2,0.7696,1021,10171,0.651,0.6791,0.3665,15300,0.601,0.114,4
Dallas Christian College,Dallas,TX,2,0.5516,930,11221,0.5833,0.7239,0.4693,14250,0.3023,0.129,4
Pennsylvania State University-Penn State New Kensington,New Kensington,PA,1,0.7379,991,8237,0.7143,0.6545,0.3371,21500,0.5369,0.077,6
Ursinus College,Collegeville,PA,2,0.6633,1182,20898,0.8925,0.6988,0.2155,27000,0.7906,0.029,6
Saint Xavier University,Chicago,IL,2,0.5054,1010,12927,0.7548,0.7819,0.4879,19150,0.4714,0.058,5
University at Buffalo,Buffalo,NY,1,0.5652,1158,7732,0.8759,0.4677,0.2835,15200,0.72,0.045,7
Gonzaga University,Spokane,WA,2,0.6651,1204,18962,0.9425,0.5318,0.1879,26035,0.8228,0.023,7
Coker College,Hartsville,SC,2,0.5326,956,11021,0.5936,0.7853,0.5515,20850,0.4322,0.087,2
East Carolina University,Greenville,NC,1,0.6217,1050,6563,0.8088,0.5528,0.3211,18500,0.5631,0.067,4
University of Illinois at Chicago,Chicago,IL,1,0.714,1092,12091,0.7978,0.4838,0.4906,14750,0.5669,0.042,7
Cornerstone University,Grand Rapids,MI,2,0.6807,1084,11308,0.7612,0.7596,0.4352,17750,0.4571,0.076,3
California Polytechnic State University-San Luis Obispo,San Luis Obispo,CA,1,0.3123,1242,7908,0.9249,0.3482,0.1975,17500,0.6972,0.031,8
Radford University,Radford,VA,1,0.7831,980,5606,0.7807,0.5865,0.2846,15000,0.5853,0.042,5
Oak Hills Christian College,Bemidji,MN,2,0.5873,930,24896,0.6296,0.6713,0.6154,12000,0.5667,0.05,1
Saint Edward's University,Austin,TX,2,0.7853,1117,21461,0.8263,0.5887,0.344,21500,0.6952,0.06,6
Rockford University,Rockford,IL,2,0.4097,1029,13521,0.581,0.9234,0.5272,18750,0.3947,0.085,4
University of West Alabama,Livingston,AL,1,0.9957,950,9161,0.5781,0.7193,0.5604,13500,0.3161,0.096,3
Jefferson College of Health Sciences,Roanoke,VA,2,0.4106,963,16798,0.6111,0.7529,0.4072,21000,0.3974,0.049,8
Northern Michigan University,Marquette,MI,1,0.7313,1030,7488,0.722,0.6408,0.3848,14601,0.4829,0.121,2
The University of Alabama,Tuscaloosa,AL,1,0.5655,1171,12198,0.87,0.4148,0.2107,17750,0.6665,0.081,5
Illinois College,Jacksonville,IL,2,0.6129,1024,10968,0.8134,0.768,0.332,20000,0.6357,0.071,3
Oregon State University,Corvallis,OR,1,0.7894,1102,9398,0.8415,0.5162,0.3339,16846,0.6147,0.05,5
Howard Payne University,Brownwood,TX,2,0.5382,953,11845,0.6094,0.6664,0.4253,12275,0.4196,0.163,3
Fairmont State University,Fairmont,WV,1,0.6649,965,3141,0.6117,0.6396,0.4803,14210,0.3513,0.17,2
Manchester University,North Manchester,IN,2,0.7116,1017,10893,0.6882,0.9173,0.358,19500,0.4873,0.065,3
Ohio Dominican University,Columbus,OH,2,0.494,1028,12100,0.6617,0.5994,0.347,21081.5,0.4092,0.074,4
Haverford College,Haverford,PA,2,0.2349,1400,25687,0.9783,0.2033,0.1502,13399,0.9333,0.033,8
Babson College,Wellesley,MA,2,0.2821,1258,33742,0.9489,0.3737,0.1613,27000,0.9073,0.01,8
Siena Heights University,Adrian,MI,2,0.6765,990,9187,0.5912,0.6817,0.4343,15328,0.431,0.058,4
Lipscomb University,Nashville,TN,2,0.527,1149,17769,0.7672,0.5766,0.2854,14500,0.64,0.035,4
University of North Alabama,Florence,AL,1,0.8092,1028,6530,0.7079,0.6883,0.4192,12542,0.3216,0.134,3
Purdue University-North Central Campus,Westville,IN,1,0.7218,954,4733,0.6105,0.3509,0.278,12285.5,0.2638,0.137,4
Harvey Mudd College,Claremont,CA,2,0.1817,1483,26798,0.9949,0.4413,0.1314,25000,0.9082,0,8
Maryland Institute College of Art,Baltimore,MD,2,0.5803,1175,26289,0.8257,0.6126,0.2429,23000,0.7273,0.044,2
University of Vermont,Burlington,VT,1,0.7755,1190,21995,0.8577,0.4674,0.1948,18878,0.7582,0.038,5
Pennsylvania State University-Penn State Shenango,Sharon,PA,1,0.6943,889,8130,0.7727,0.7422,0.5467,21500,0.3134,0.077,6
Suffolk University,Boston,MA,2,0.825,1014,24014,0.7546,0.5983,0.292,21032,0.5489,0.071,7
University of Georgia,Athens,GA,1,0.5608,1247,10079,0.9417,0.4148,0.236,16831,0.8314,0.038,6
Princeton University,Princeton,NJ,2,0.0741,1495,13049,0.9757,0.0482,0.1218,7500,0.9694,0.023,8
Caldwell College,Caldwell,NJ,2,0.6408,949,16805,0.7301,0.836,0.4293,19125,0.5345,0.068,5
Lindenwood University,Saint Charles,MO,2,0.6629,1045,11833,0.707,0.6477,0.352,20500,0.4484,0.04,4
Webster University,Saint Louis,MO,2,0.5806,1107,15070,0.8078,0.6536,0.3501,20500,0.5942,0.056,5
Lyon College,Batesville,AR,2,0.5898,1142,9863,0.6981,0.6867,0.4617,12000,0.4965,0.098,4
Wesley College,Dover,DE,2,0.625,841,21945,0.5249,0.8011,0.4955,14250,0.2178,0.164,4
Viterbo University,La Crosse,WI,2,0.706,1090,11278,0.8092,0.7373,0.3796,21500,0.4681,0.05,5
Hastings College,Hastings,NE,2,0.7364,1083,9873,0.661,0.6912,0.3124,20500,0.5762,0.048,4
Freed-Hardeman University,Henderson,TN,2,0.9203,1098,10867,0.7757,0.6225,0.3423,19125,0.5325,0.082,4
Spelman College,Atlanta,GA,2,0.3802,1024,13571,0.8808,0.7646,0.5152,25500,0.6763,0.106,5
Columbus State University,Columbus,GA,1,0.5543,984,5949,0.6648,0.607,0.4559,14750,0.3012,0.114,2
Fontbonne University,Saint Louis,MO,2,0.6524,1070,15202,0.7941,0.6967,0.3852,25000,0.4093,0.081,5
University of Minnesota-Twin Cities,Minneapolis,MN,1,0.4442,1270,11069,0.9022,0.4516,0.2169,18822,0.754,0.036,7
Wayne State University,Detroit,MI,1,0.7624,1050,9162,0.7695,0.5944,0.4804,16000,0.3235,0.125,5
Marygrove College,Detroit,MI,2,0.9378,780,8747,0.6692,0.8721,0.7044,16750,0.2931,0.067,2
Central Washington University,Ellensburg,WA,1,0.8216,986,6413,0.7387,0.5472,0.3547,15916,0.5132,0.079,5
Quincy University,Quincy,IL,2,0.8859,1048,9165,0.6718,0.717,0.4315,14000,0.5043,0.085,4
Randolph College,Lynchburg,VA,2,0.8343,1094,11962,0.75,0.6661,0.2921,22125,0.5225,0.033,3
Alice Lloyd College,Pippa Passes,KY,2,0.4502,990,7142,0.6281,0.6727,0.5839,6700,0.3164,0.116,2
Salve Regina University,Newport,RI,2,0.6706,1109,18737,0.7904,0.7204,0.2333,26303.5,0.6403,0.027,6
LIM College,New York,NY,3,0.7502,907,23919,0.7336,0.677,0.3128,20000,0.4586,0.084,5
The University of Texas at Tyler,Tyler,TX,1,0.8203,1064,4739,0.664,0.4778,0.3879,13000,0.4412,0.094,5
Fairleigh Dickinson University-Metropolitan Campus,Teaneck,NJ,2,0.7341,985,17362,0.7208,0.3668,0.2527,18750,0.465,0.043,6
San Diego Christian College,El Cajon,CA,2,0.492,986,18089,0.6829,0.8793,0.6475,11806,0.4125,0.084,2
Neumont University,Salt Lake City,UT,3,0.7997,1104,15610,0.8252,0.8868,0.5391,22313,0.5431,0.067,7
Marymount University,Arlington,VA,2,0.8252,1030,18584,0.7212,0.5773,0.2393,20500,0.5758,0.031,7
Southwest Minnesota State University,Marshall,MN,1,0.6546,1010,3689,0.6736,0.2639,0.1591,15750,0.4283,0.075,3
Gordon College,Wenham,MA,2,0.4133,1156,17958,0.8257,0.7229,0.2213,23000,0.707,0.01,4
Calvin College,Grand Rapids,MI,2,0.6975,1183,15962,0.8741,0.5545,0.2326,22500,0.7273,0.025,4
Indiana University-Kokomo,Kokomo,IN,1,0.7355,950,4930,0.6086,0.3954,0.3195,12050,0.2756,0.12,4
Holy Family University,Philadelphia,PA,2,0.7585,933,16634,0.7792,0.7181,0.3558,22498.5,0.5461,0.044,7
Bellarmine University,Louisville,KY,2,0.9478,1116,15144,0.797,0.5722,0.2264,19500,0.6649,0.053,6
Elmira College,Elmira,NY,2,0.7978,1060,15061,0.736,0.7792,0.3478,21500,0.6265,0.071,4
Pennsylvania State University-Penn State Brandywine,Media,PA,1,0.7905,968,6072,0.7354,0.6186,0.3403,21500,0.441,0.077,6
Saint Josephs College,Rensselaer,IN,2,0.6419,998,6332,0.7191,0.5718,0.2956,13576.5,0.4367,0.088,4
University of North Texas,Denton,TX,1,0.5969,1100,7327,0.7503,0.5602,0.3645,14955,0.4993,0.1,4
Florida State University,Tallahassee,FL,1,0.5681,1212,5723,0.9171,0.465,0.3065,18750,0.7688,0.058,5
Georgia Southern University,Statesboro,GA,1,0.52,1094,5662,0.8048,0.6223,0.3753,16250,0.5046,0.089,4
Colorado School of Mines,Golden,CO,1,0.3743,1298,17863,0.9189,0.4771,0.1754,22625,0.6969,0.019,8
Robert Morris University,Moon Township,PA,2,0.8051,1041,16370,0.8054,0.7034,0.3466,21500,0.5587,0.049,5
Occidental College,Los Angeles,CA,2,0.4239,1303,24394,0.9302,0.5333,0.2131,20900,0.8777,0.022,5
Thomas College,Waterville,ME,2,0.7244,895,10550,0.6543,0.5895,0.3331,18059.5,0.4298,0.093,3
Worcester State University,Worcester,MA,1,0.6062,1016,6291,0.8028,0.5427,0.271,14500,0.4882,0.058,5
The University of Findlay,Findlay,OH,2,0.6832,1083,14741,0.7619,0.4915,0.2009,18770,0.564,0.044,5
Saint Johns University,Collegeville,MN,2,0.7516,1155,18464,0.8552,0.6095,0.1947,23150,0.7946,0.024,7
Yeshiva University,New York,NY,2,0.8216,1217,22428,0.929,0.2656,0.181,15358.5,0.8519,0.033,7
Sul Ross State University,Alpine,TX,1,0.522,865,5807,0.4784,0.5858,0.6055,10250,0.2851,0.154,3
St Catherine University,Saint Paul,MN,2,0.6089,1051,16287,0.7861,0.7682,0.4147,22697,0.5396,0.052,6
Converse College,Spartanburg,SC,2,0.5201,1072,8005,0.7348,0.7771,0.4545,18333,0.6194,0.06,1
California University of Pennsylvania,California,PA,1,0.9269,964,8093,0.7981,0.7454,0.3803,19168,0.4976,0.08,4
Johns Hopkins University,Baltimore,MD,2,0.1813,1418,22665,0.9704,0.3918,0.1307,17500,0.9254,0.017,8
Springfield College,Springfield,MA,2,0.6992,1029,15822,0.8429,0.8985,0.2192,20500,0.6856,0.056,5
University of Pennsylvania,Philadelphia,PA,2,0.1224,1442,36792,0.9778,0.2328,0.1417,19500,0.9569,0.013,8
Bryn Mawr College,Bryn Mawr,PA,2,0.3992,1334,23516,0.9068,0.4667,0.1861,22650,0.8409,0.018,5
University of Missouri-Kansas City,Kansas City,MO,1,0.33,1105,10688,0.733,0.4868,0.3208,15750,0.5131,0.098,6
Immaculata University,Immaculata,PA,2,0.7964,943,11628,0.8197,0.5862,0.2234,22000,0.4828,0.061,7
Oklahoma Wesleyan University,Bartlesville,OK,2,0.4934,981,12207,0.5036,0.8123,0.4207,16664,0.5688,0.074,7
Montana State University,Bozeman,MT,1,0.8449,1115,9218,0.7576,0.4913,0.3161,14465,0.4941,0.057,4
Hawaii Pacific University,Honolulu,HI,2,0.6411,1005,14333,0.6875,0.4436,0.257,16250,0.3961,0.044,6
Blue Mountain College,Blue Mountain,MS,2,0.5573,1007,5521,0.7,0.5697,0.5299,12750,0.5088,0.18,1
Felician College,Lodi,NJ,2,0.8819,877,20665,0.7588,0.6941,0.4699,20834,0.4592,0.058,5
Paine College,Augusta,GA,2,0.4377,778,11414,0.6763,0.8841,0.7706,15150,0.2093,0.251,1
Albright College,Reading,PA,2,0.6231,1033,14776,0.7146,0.8536,0.4075,24562.5,0.5371,0.067,5
University of Wisconsin-Superior,Superior,WI,1,0.8927,1010,5673,0.6565,0.6531,0.4184,14616.5,0.4111,0.083,2
Texas State University,San Marcos,TX,1,0.7508,1045,6728,0.7709,0.5201,0.3453,15750,0.5737,0.094,5
Morgan State University,Baltimore,MD,1,0.5757,893,5394,0.7207,0.8105,0.6152,22907,0.3375,0.23,3
University of Wisconsin-Oshkosh,Oshkosh,WI,1,0.8134,1030,5707,0.7522,0.5615,0.2762,16852,0.5351,0.045,4
University of the Ozarks,Clarksville,AR,2,0.6136,1057,11980,0.6943,0.4826,0.3906,12349.5,0.4831,0.155,3
Regis University,Denver,CO,2,0.6986,1087,18145,0.8186,0.5635,0.2602,20501,0.5807,0.032,7
Pennsylvania State University-Penn State Altoona,Altoona,PA,1,0.8519,990,6419,0.8294,0.715,0.3329,21500,0.688,0.077,6
Johnson C Smith University,Charlotte,NC,2,0.3668,826,10822,0.5614,0.834,0.6938,18750,0.4431,0.274,1
Carleton College,Northfield,MN,2,0.2095,1406,28644,0.9602,0.4749,0.1231,16644,0.9214,0.023,7
Nebraska Methodist College of Nursing & Allied Health,Omaha,NE,2,0.3333,1070,13052,0.7857,0.786,0.3497,22683.5,0.68,0.024,6
University of California-Davis,Davis,CA,1,0.4521,1192,13500,0.9294,0.4467,0.4297,13626.5,0.8133,0.038,7
Missouri University of Science and Technology,Rolla,MO,1,0.8215,1263,10252,0.8262,0.5401,0.2587,18843,0.6257,0.038,8
Ouachita Baptist University,Arkadelphia,AR,2,0.7011,1090,10088,0.7631,0.5033,0.2702,15000,0.6022,0.066,3
Emmanuel College,Franklin Springs,GA,2,0.4783,935,8333,0.6406,0.6385,0.5106,14335,0.4571,0.173,1
Central Baptist College,Conway,AR,2,0.5407,974,8457,0.6731,0.5745,0.4531,10828,0.3874,0.106,3
The University of Texas of the Permian Basin,Odessa,TX,1,0.8401,1008,5242,0.6639,0.2456,0.2117,9015.5,0.2688,0.115,4
Simpson College,Indianola,IA,2,0.8802,1105,11958,0.7892,0.7337,0.2972,22500,0.6494,0.035,5
